timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698067018.426552 0.01698072 -0.00600464 -0.00549850 0.00016768 -0.00106075 0.00001682
1698067018.525554 0.01760928 -0.00641814 -0.00561893 0.00015632 -0.00103645 0.00002422
1698067018.624556 0.01816428 -0.00675603 -0.00584512 0.00015175 -0.00103820 0.00002469
1698067018.723558 0.01882095 -0.00713640 -0.00625400 0.00014157 -0.00104421 0.00001033
1698067018.822561 0.01927197 -0.00739821 -0.00630483 0.00013139 -0.00103822 0.00000447
1698067018.924563 0.01962228 -0.00764751 -0.00641163 0.00013282 -0.00102857 0.00000017
1698067019.020565 0.02012327 -0.00786550 -0.00640569 0.00013466 -0.00104223 -0.00000778
1698067019.122567 0.02078734 -0.00810519 -0.00634793 0.00014225 -0.00104762 -0.00001530
1698067019.221569 0.02143051 -0.00843940 -0.00627531 0.00015122 -0.00105223 -0.00002309
1698067019.320571 0.02207887 -0.00888809 -0.00608834 0.00015376 -0.00107532 -0.00002185
1698067019.419573 0.02250096 -0.00931736 -0.00591485 0.00014723 -0.00109882 -0.00002031
1698067019.521575 0.02310488 -0.00998815 -0.00595283 0.00014187 -0.00109426 -0.00001543
1698067019.620578 0.02345801 -0.01023736 -0.00581136 0.00014256 -0.00110167 -0.00001375
1698067019.719580 0.02389571 -0.01047672 -0.00564497 0.00014087 -0.00111858 -0.00001712
1698067019.818582 0.02438015 -0.01087080 -0.00561457 0.00014040 -0.00111002 -0.00002852
1698067019.917584 0.02484164 -0.01130103 -0.00558603 0.00013903 -0.00110736 -0.00003118
1698067020.016586 0.02527545 -0.01170440 -0.00551064 0.00012615 -0.00111383 -0.00003018
1698067020.115588 0.02563317 -0.01212662 -0.00537309 0.00012067 -0.00112482 -0.00002332
1698067020.217590 0.02601385 -0.01277663 -0.00504860 0.00012378 -0.00110311 -0.00002863
1698067020.316592 0.02638155 -0.01323591 -0.00476184 0.00013210 -0.00111142 -0.00003719
1698067020.415595 0.02684980 -0.01376389 -0.00461386 0.00013627 -0.00110623 -0.00004348
1698067020.514597 0.02725091 -0.01442802 -0.00456344 0.00014285 -0.00109164 -0.00004164
1698067020.613599 0.02753392 -0.01503648 -0.00467951 0.00015089 -0.00108269 -0.00003812
1698067020.712601 0.02789372 -0.01558674 -0.00489217 0.00015437 -0.00107530 -0.00004401
1698067020.811603 0.02810572 -0.01581390 -0.00491977 0.00016557 -0.00107579 -0.00004914
1698067020.910605 0.02828694 -0.01600889 -0.00487994 0.00017604 -0.00107183 -0.00005588
1698067021.009607 0.02874014 -0.01643145 -0.00485132 0.00018110 -0.00105967 -0.00006906
1698067021.108609 0.02895968 -0.01658415 -0.00495088 0.00018353 -0.00105712 -0.00007635
1698067021.210611 0.02919194 -0.01674567 -0.00511938 0.00018359 -0.00104988 -0.00008392
1698067021.309613 0.02962912 -0.01704413 -0.00544097 0.00018637 -0.00104463 -0.00009123
1698067021.408616 0.02983254 -0.01714721 -0.00551385 0.00018828 -0.00104180 -0.00008655
1698067021.507618 0.03016146 -0.01721991 -0.00569571 0.00018234 -0.00104145 -0.00007994
1698067021.606620 0.03031977 -0.01724816 -0.00575241 0.00018207 -0.00104339 -0.00007515
1698067021.708622 0.03065004 -0.01736358 -0.00577193 0.00017667 -0.00104167 -0.00007931
1698067021.807624 0.03077926 -0.01741750 -0.00567874 0.00018067 -0.00103539 -0.00007297
1698067021.906626 0.03100212 -0.01748770 -0.00551450 0.00018562 -0.00103119 -0.00006987
1698067022.005628 0.03111566 -0.01753112 -0.00542526 0.00019018 -0.00103092 -0.00006888
1698067022.104630 0.03129836 -0.01762687 -0.00527173 0.00019238 -0.00103119 -0.00006835
1698067022.203633 0.03138512 -0.01767900 -0.00523586 0.00019465 -0.00103207 -0.00007148
1698067022.302635 0.03147468 -0.01780319 -0.00521144 0.00019980 -0.00103261 -0.00007596
1698067022.401637 0.03154557 -0.01792841 -0.00513761 0.00019828 -0.00103656 -0.00007772
1698067022.500639 0.03165163 -0.01808577 -0.00513657 0.00019954 -0.00104676 -0.00007453
1698067022.599641 0.03174273 -0.01820570 -0.00518323 0.00019552 -0.00104743 -0.00007205
1698067022.698643 0.03179787 -0.01827134 -0.00518630 0.00019322 -0.00105159 -0.00007581
1698067022.797645 0.03187195 -0.01835846 -0.00526193 0.00019212 -0.00105671 -0.00007968
1698067022.896647 0.03193544 -0.01842673 -0.00523575 0.00019238 -0.00105988 -0.00008565
1698067022.995650 0.03203818 -0.01854028 -0.00520660 0.00019304 -0.00106487 -0.00008870
1698067023.097652 0.03216308 -0.01865228 -0.00532354 0.00020098 -0.00105873 -0.00010443
1698067023.196654 0.03228253 -0.01874850 -0.00537831 0.00020050 -0.00106072 -0.00010612
1698067023.295656 0.03243330 -0.01883119 -0.00548798 0.00020016 -0.00106686 -0.00011611
1698067023.394658 0.03254906 -0.01889620 -0.00560616 0.00020060 -0.00107152 -0.00011945
1698067023.493660 0.03261746 -0.01893298 -0.00568068 0.00020112 -0.00107486 -0.00012235
1698067023.592662 0.03278508 -0.01899185 -0.00583278 0.00020497 -0.00107750 -0.00013467
1698067023.691664 0.03294600 -0.01905279 -0.00591156 0.00020625 -0.00107916 -0.00014082
1698067023.790667 0.03307736 -0.01911089 -0.00596439 0.00019895 -0.00107914 -0.00013740
1698067023.892669 0.03323190 -0.01917838 -0.00602315 0.00019514 -0.00107237 -0.00014149
1698067023.991671 0.03329841 -0.01921062 -0.00602846 0.00019468 -0.00106975 -0.00014017
1698067024.090673 0.03343462 -0.01927179 -0.00606175 0.00018938 -0.00106581 -0.00013649
1698067024.189675 0.03358724 -0.01935622 -0.00611626 0.00018818 -0.00107148 -0.00013737
1698067024.288677 0.03373203 -0.01943840 -0.00611076 0.00018887 -0.00107257 -0.00014032
1698067024.387679 0.03387804 -0.01952121 -0.00605643 0.00018922 -0.00106872 -0.00014308
1698067024.489681 0.03398715 -0.01957642 -0.00612631 0.00018950 -0.00105612 -0.00014361
1698067024.588684 0.03412294 -0.01965072 -0.00634293 0.00019401 -0.00106008 -0.00014142
1698067024.687686 0.03418803 -0.01969528 -0.00645499 0.00019808 -0.00106033 -0.00014275
1698067024.786688 0.03428151 -0.01975606 -0.00650247 0.00019802 -0.00106036 -0.00014239
1698067024.885690 0.03437040 -0.01982447 -0.00653183 0.00019827 -0.00106302 -0.00014274
1698067024.987692 0.03455288 -0.01988307 -0.00665139 0.00019335 -0.00105198 -0.00013987
1698067025.086694 0.03468238 -0.01993684 -0.00657606 0.00019026 -0.00105833 -0.00013997
1698067025.185696 0.03486619 -0.01999784 -0.00658685 0.00018735 -0.00104978 -0.00014315
1698067025.284698 0.03501470 -0.02003774 -0.00663568 0.00018141 -0.00105003 -0.00014560
1698067025.386701 0.03522332 -0.02005413 -0.00671288 0.00018267 -0.00104075 -0.00014659
1698067025.485703 0.03542382 -0.02008200 -0.00667552 0.00018127 -0.00104552 -0.00014545
1698067025.584705 0.03563827 -0.02010161 -0.00676030 0.00017717 -0.00104754 -0.00014763
1698067025.683707 0.03585071 -0.02011345 -0.00705193 0.00017221 -0.00105241 -0.00014760
1698067025.785709 0.03606771 -0.02009831 -0.00722163 0.00016669 -0.00104393 -0.00015101
1698067025.884711 0.03627316 -0.02009786 -0.00716492 0.00016428 -0.00104752 -0.00015259
1698067025.983713 0.03645153 -0.02008237 -0.00719547 0.00016682 -0.00105065 -0.00015241
1698067026.085716 0.03670165 -0.02002877 -0.00716904 0.00017278 -0.00104340 -0.00015600
1698067026.181717 0.03699128 -0.01997532 -0.00680848 0.00017435 -0.00105105 -0.00015719
1698067026.283720 0.03723748 -0.01990368 -0.00664041 0.00017617 -0.00105267 -0.00015721
1698067026.382722 0.03743645 -0.01985003 -0.00648332 0.00017706 -0.00105613 -0.00015730
1698067026.481724 0.03772503 -0.01975932 -0.00633432 0.00017611 -0.00106377 -0.00015669
1698067026.580726 0.03792020 -0.01968226 -0.00627878 0.00017580 -0.00105661 -0.00015871
1698067026.679728 0.03810993 -0.01959670 -0.00621049 0.00017330 -0.00105200 -0.00016164
1698067026.778730 0.03834012 -0.01950742 -0.00643967 0.00017112 -0.00104612 -0.00016578
1698067026.880732 0.03861275 -0.01938690 -0.00655111 0.00017326 -0.00103548 -0.00016073
1698067026.979734 0.03888924 -0.01926760 -0.00659431 0.00017273 -0.00103191 -0.00015991
1698067027.078737 0.03921197 -0.01917080 -0.00662346 0.00017040 -0.00103638 -0.00016151
1698067027.177739 0.03948408 -0.01907539 -0.00661506 0.00017005 -0.00103902 -0.00015925
1698067027.279741 0.03972316 -0.01897125 -0.00678950 0.00017357 -0.00103877 -0.00015723
1698067027.378743 0.04002679 -0.01886512 -0.00696907 0.00017214 -0.00102516 -0.00016277
1698067027.477745 0.04031315 -0.01877263 -0.00697656 0.00016828 -0.00102851 -0.00016364
1698067027.576747 0.04061793 -0.01866970 -0.00695141 0.00017032 -0.00103996 -0.00016214
1698067027.675749 0.04080333 -0.01859569 -0.00692499 0.00017302 -0.00104607 -0.00016251
1698067027.777751 0.04116209 -0.01845227 -0.00699157 0.00017401 -0.00104644 -0.00015775
1698067027.876754 0.04145116 -0.01836515 -0.00698142 0.00016367 -0.00104887 -0.00015494
1698067027.975756 0.04180454 -0.01828954 -0.00699833 0.00016251 -0.00105077 -0.00016167
1698067028.077758 0.04219587 -0.01816770 -0.00704961 0.00015818 -0.00104180 -0.00015800
1698067028.176760 0.04258775 -0.01803174 -0.00700413 0.00015367 -0.00103151 -0.00015804
1698067028.275762 0.04295473 -0.01788605 -0.00680897 0.00014885 -0.00103680 -0.00016312
1698067028.374764 0.04328285 -0.01772936 -0.00692474 0.00014202 -0.00103355 -0.00016082
1698067028.473766 0.04355034 -0.01759233 -0.00692955 0.00014104 -0.00104093 -0.00016109
1698067028.575768 0.04402202 -0.01737499 -0.00711298 0.00015238 -0.00103939 -0.00016731
1698067028.674771 0.04439951 -0.01715473 -0.00693976 0.00015586 -0.00104616 -0.00016221
1698067028.773773 0.04479226 -0.01696277 -0.00688344 0.00016023 -0.00106084 -0.00016023
1698067028.872775 0.04516013 -0.01673622 -0.00713939 0.00016110 -0.00105209 -0.00015813
1698067028.971777 0.04547298 -0.01655555 -0.00698671 0.00015753 -0.00105219 -0.00016007
1698067029.070779 0.04581652 -0.01643027 -0.00731580 0.00015663 -0.00104820 -0.00018188
1698067029.169781 0.04615632 -0.01626982 -0.00692249 0.00016099 -0.00104096 -0.00018096
1698067029.268783 0.04649226 -0.01608088 -0.00688624 0.00016648 -0.00105733 -0.00018351
1698067029.367785 0.04681644 -0.01587373 -0.00690684 0.00017450 -0.00106815 -0.00017897
1698067029.466788 0.04709097 -0.01565505 -0.00727218 0.00018497 -0.00107848 -0.00020000
1698067029.568790 0.04740702 -0.01548391 -0.00786484 0.00018739 -0.00109118 -0.00019896
1698067029.667792 0.04768042 -0.01542501 -0.00811206 0.00019325 -0.00110529 -0.00018603
1698067029.766794 0.04786423 -0.01538994 -0.00844464 0.00019765 -0.00110779 -0.00017737
1698067029.865796 0.04812186 -0.01531315 -0.00931494 0.00023606 -0.00110951 -0.00020245
1698067029.964798 0.04836672 -0.01533992 -0.00960561 0.00023271 -0.00112248 -0.00019127
1698067030.063800 0.04863828 -0.01530673 -0.00822272 0.00018783 -0.00110788 -0.00019727
1698067030.165802 0.04888712 -0.01507680 -0.00697947 0.00017951 -0.00109478 -0.00022069
1698067030.264805 0.04906549 -0.01488014 -0.00696345 0.00018680 -0.00111514 -0.00022590
1698067030.363807 0.04920449 -0.01472411 -0.00708297 0.00018817 -0.00111438 -0.00022719
1698067030.462809 0.04934391 -0.01456704 -0.00696200 0.00019385 -0.00112491 -0.00023383
1698067030.564811 0.04946739 -0.01439801 -0.00692362 0.00019461 -0.00113622 -0.00022992
1698067030.663813 0.04942380 -0.01420439 -0.00710040 0.00018552 -0.00113004 -0.00023221
1698067030.762815 0.04936426 -0.01401042 -0.00713173 0.00018400 -0.00111789 -0.00023074
1698067030.861817 0.04931871 -0.01370591 -0.00698590 0.00018190 -0.00112392 -0.00023966
1698067030.960819 0.04923345 -0.01346102 -0.00705641 0.00018156 -0.00113211 -0.00024443
1698067031.062822 0.04913731 -0.01327951 -0.00718289 0.00018267 -0.00113306 -0.00025062
1698067031.161824 0.04903193 -0.01311207 -0.00734172 0.00018135 -0.00113114 -0.00025362
1698067031.260826 0.04894319 -0.01295788 -0.00742667 0.00018146 -0.00113290 -0.00025413
1698067031.359828 0.04890763 -0.01288719 -0.00739343 0.00018066 -0.00113250 -0.00025378
1698067031.461830 0.04888745 -0.01273191 -0.00735195 0.00017903 -0.00112620 -0.00025868
1698067031.560832 0.04886622 -0.01260625 -0.00732690 0.00017775 -0.00112302 -0.00025387
1698067031.659834 0.04887083 -0.01256445 -0.00733696 0.00017828 -0.00112107 -0.00025229
1698067031.758837 0.04888735 -0.01241119 -0.00743824 0.00017734 -0.00111400 -0.00024988
1698067031.860839 0.04890737 -0.01227021 -0.00753107 0.00017897 -0.00110655 -0.00025403
1698067031.959841 0.04890646 -0.01206190 -0.00762865 0.00017895 -0.00110410 -0.00025541
1698067032.058843 0.04888922 -0.01191176 -0.00773880 0.00017730 -0.00110557 -0.00025720
1698067032.157845 0.04885296 -0.01170317 -0.00785599 0.00017973 -0.00110248 -0.00025852
1698067032.256847 0.04884037 -0.01151568 -0.00785095 0.00017812 -0.00109858 -0.00025896
1698067032.355849 0.04882732 -0.01135079 -0.00780859 0.00017248 -0.00109477 -0.00025885
1698067032.457851 0.04878245 -0.01118654 -0.00733606 0.00015796 -0.00121086 -0.00025749
1698067032.556854 0.04880387 -0.01099370 -0.00749260 0.00017029 -0.00116616 -0.00025439
1698067032.655856 0.04885275 -0.01077379 -0.00751291 0.00017104 -0.00114891 -0.00025048
1698067032.757858 0.04893332 -0.01047518 -0.00775957 0.00017798 -0.00115161 -0.00025384
1698067032.856860 0.04900132 -0.01007874 -0.00779385 0.00018505 -0.00115074 -0.00025381
1698067032.955862 0.04906576 -0.00958179 -0.00776056 0.00019826 -0.00114914 -0.00025768
1698067033.054864 0.04905886 -0.00938434 -0.00773518 0.00020733 -0.00114699 -0.00026099
1698067033.153866 0.04906871 -0.00899288 -0.00761569 0.00021826 -0.00115846 -0.00026139
1698067033.255868 0.04901625 -0.00875599 -0.00779118 0.00022653 -0.00114403 -0.00026876
1698067033.351871 0.04899436 -0.00845652 -0.00777304 0.00023402 -0.00116369 -0.00027132
1698067033.450873 0.04891925 -0.00822824 -0.00783370 0.00024002 -0.00119526 -0.00027014
1698067033.552875 0.04875768 -0.00794524 -0.00799538 0.00024709 -0.00122057 -0.00026970
1698067033.651877 0.04857313 -0.00764204 -0.00830697 0.00025729 -0.00122007 -0.00027223
1698067033.750879 0.04844950 -0.00739164 -0.00848110 0.00026396 -0.00122973 -0.00027396
1698067033.852881 0.04838543 -0.00712041 -0.00856873 0.00026573 -0.00124441 -0.00027403
1698067033.951883 0.04836927 -0.00682524 -0.00864095 0.00026209 -0.00124510 -0.00027264
1698067034.050885 0.04850892 -0.00661385 -0.00866467 0.00025857 -0.00124235 -0.00027355
1698067034.149888 0.04865846 -0.00644712 -0.00860551 0.00025586 -0.00124742 -0.00027617
1698067034.248890 0.04875335 -0.00624145 -0.00853177 0.00024985 -0.00125278 -0.00027843
1698067034.347892 0.04888064 -0.00600468 -0.00841223 0.00024521 -0.00126527 -0.00028423
1698067034.449894 0.04900738 -0.00579323 -0.00843397 0.00024451 -0.00125487 -0.00028717
1698067034.548896 0.04915838 -0.00546201 -0.00833549 0.00024137 -0.00127106 -0.00029050
1698067034.647898 0.04920982 -0.00526562 -0.00830432 0.00024051 -0.00127838 -0.00029403
1698067034.746900 0.04927038 -0.00487417 -0.00842768 0.00023923 -0.00127720 -0.00030172
1698067034.845902 0.04933281 -0.00463456 -0.00850228 0.00023707 -0.00128016 -0.00030509
1698067034.947905 0.04945999 -0.00418600 -0.00883740 0.00023480 -0.00127131 -0.00031209
1698067035.046907 0.04956673 -0.00386706 -0.00894962 0.00023002 -0.00127923 -0.00031502
1698067035.145909 0.04963082 -0.00366019 -0.00906987 0.00022314 -0.00127821 -0.00031718
1698067035.244911 0.04970258 -0.00337745 -0.00903449 0.00021667 -0.00127969 -0.00032307
1698067035.346913 0.04977683 -0.00297523 -0.00901093 0.00021483 -0.00127182 -0.00033071
1698067035.445915 0.04985885 -0.00258019 -0.00877301 0.00021916 -0.00128610 -0.00033419
1698067035.544917 0.04990162 -0.00233970 -0.00871858 0.00021762 -0.00128601 -0.00033685
1698067035.643919 0.04994412 -0.00186783 -0.00841228 0.00022166 -0.00128640 -0.00034558
1698067035.742922 0.04998303 -0.00159533 -0.00831991 0.00021880 -0.00129445 -0.00034710
1698067035.844924 0.05010141 -0.00112440 -0.00854866 0.00021047 -0.00130393 -0.00034896
1698067035.940926 0.05019995 -0.00084323 -0.00865660 0.00020332 -0.00130982 -0.00034972
1698067036.042928 0.05031663 -0.00033317 -0.00874322 0.00020510 -0.00130838 -0.00035514
1698067036.141930 0.05040337 -0.00019406 -0.00876779 0.00020197 -0.00130663 -0.00035486
1698067036.240932 0.05060599 0.00009166 -0.00877903 0.00019827 -0.00130235 -0.00035570
1698067036.342934 0.05082440 0.00042440 -0.00880830 0.00019708 -0.00130193 -0.00035387
1698067036.441936 0.05125302 0.00090031 -0.00855124 0.00019477 -0.00130429 -0.00035809
1698067036.540938 0.05170101 0.00136740 -0.00870700 0.00019458 -0.00130221 -0.00035686
1698067036.639941 0.05205644 0.00174526 -0.00875424 0.00019499 -0.00130458 -0.00035674
1698067036.738943 0.05238140 0.00209391 -0.00881376 0.00019709 -0.00130611 -0.00035321
1698067036.837945 0.05277337 0.00266191 -0.00843556 0.00020574 -0.00130571 -0.00034898
1698067036.939947 0.05306612 0.00318401 -0.00882660 0.00020437 -0.00130478 -0.00034597
1698067037.035949 0.05333881 0.00354183 -0.00906447 0.00019733 -0.00131196 -0.00034426
1698067037.137951 0.05358704 0.00381031 -0.00914584 0.00019414 -0.00131560 -0.00033943
1698067037.236953 0.05368068 0.00407589 -0.00945518 0.00019526 -0.00131747 -0.00033774
1698067037.335955 0.05367279 0.00440130 -0.00949173 0.00019521 -0.00132062 -0.00033465
1698067037.434958 0.05360340 0.00463552 -0.00958412 0.00019686 -0.00132014 -0.00033245
1698067037.536960 0.05357653 0.00489530 -0.00960920 0.00019910 -0.00130763 -0.00032800
1698067037.635962 0.05355766 0.00510556 -0.00945341 0.00020619 -0.00131636 -0.00032486
1698067037.734964 0.05337302 0.00529469 -0.00945895 0.00021085 -0.00131352 -0.00032225
1698067037.884967 0.05324487 0.00543155 -0.00946776 0.00021390 -0.00131338 -0.00031796
1698067037.986969 0.05314222 0.00568261 -0.00943781 0.00021442 -0.00130516 -0.00031487
1698067038.085971 0.05311467 0.00593114 -0.00932163 0.00021102 -0.00130916 -0.00031303
1698067038.184973 0.05319928 0.00603307 -0.00926290 0.00021334 -0.00133027 -0.00030711
1698067038.283976 0.05307501 0.00640414 -0.00930687 0.00021842 -0.00132892 -0.00031221
1698067038.382978 0.05307657 0.00649420 -0.00931025 0.00021952 -0.00133263 -0.00030999
1698067038.484980 0.05302705 0.00660517 -0.00930841 0.00021715 -0.00133577 -0.00030992
1698067038.583982 0.05292004 0.00671754 -0.00936961 0.00021793 -0.00133523 -0.00031277
1698067038.682984 0.05298624 0.00676491 -0.00970733 0.00022463 -0.00134103 -0.00030592
1698067038.781986 0.05298265 0.00681631 -0.00967336 0.00022731 -0.00134197 -0.00030814
1698067038.880988 0.05298036 0.00702982 -0.00956162 0.00022892 -0.00135799 -0.00031033
1698067038.982991 0.05296673 0.00724559 -0.00968807 0.00023168 -0.00137586 -0.00031118
1698067039.081993 0.05289148 0.00736094 -0.00976066 0.00023405 -0.00138631 -0.00031550
1698067039.180995 0.05282762 0.00736330 -0.00992661 0.00024110 -0.00138960 -0.00031619
1698067039.279997 0.05281623 0.00741976 -0.00988603 0.00023986 -0.00139265 -0.00031777
1698067039.378999 0.05271449 0.00749887 -0.00993546 0.00024067 -0.00138406 -0.00032052
1698067039.481001 0.05263179 0.00762913 -0.00994966 0.00023538 -0.00137386 -0.00032340
1698067039.580003 0.05254533 0.00768260 -0.00982286 0.00023313 -0.00138531 -0.00032719
1698067039.679005 0.05231697 0.00762354 -0.01008318 0.00023518 -0.00138770 -0.00032983
1698067039.778008 0.05223074 0.00757322 -0.01015778 0.00023029 -0.00138473 -0.00033154
1698067039.880010 0.05226846 0.00756891 -0.01033230 0.00023059 -0.00138086 -0.00033469
1698067039.979012 0.05233250 0.00748401 -0.01043913 0.00022813 -0.00139840 -0.00033505
1698067040.078014 0.05239859 0.00739599 -0.01051924 0.00022934 -0.00139637 -0.00033631
1698067040.177016 0.05261641 0.00710636 -0.01067029 0.00023974 -0.00140676 -0.00034117
1698067040.279018 0.05299181 0.00688020 -0.01088431 0.00023918 -0.00139850 -0.00033956
1698067040.378020 0.05335618 0.00656850 -0.01083922 0.00024280 -0.00141301 -0.00034069
1698067040.477022 0.05364723 0.00618522 -0.01087942 0.00024470 -0.00142119 -0.00034469
1698067040.576025 0.05391741 0.00582698 -0.01096924 0.00024128 -0.00141819 -0.00034622
1698067040.678027 0.05417450 0.00556508 -0.01108281 0.00024093 -0.00141203 -0.00034950
1698067040.777029 0.05458000 0.00525157 -0.01127006 0.00024728 -0.00141707 -0.00035377
1698067040.876031 0.05500741 0.00487630 -0.01119795 0.00024733 -0.00143083 -0.00035414
1698067040.975033 0.05537460 0.00454707 -0.01119245 0.00025230 -0.00142680 -0.00035943
1698067041.074035 0.05571691 0.00428522 -0.01118190 0.00025256 -0.00142246 -0.00036212
1698067041.176037 0.05649521 0.00409163 -0.01104794 0.00025813 -0.00141976 -0.00036282
1698067041.275039 0.05709718 0.00384072 -0.01081481 0.00025291 -0.00142811 -0.00036599
1698067041.374042 0.05772508 0.00355324 -0.01082237 0.00024801 -0.00141823 -0.00036524
1698067041.473044 0.05832908 0.00327625 -0.01090284 0.00024713 -0.00142253 -0.00036602
1698067041.575046 0.05876598 0.00288275 -0.01092338 0.00024731 -0.00142813 -0.00036875
1698067041.674048 0.05902466 0.00266679 -0.01100691 0.00025252 -0.00141918 -0.00036660
1698067041.773050 0.05977640 0.00218991 -0.01114827 0.00025498 -0.00141404 -0.00036916
1698067041.872052 0.06031664 0.00191759 -0.01120253 0.00026004 -0.00141962 -0.00037012
1698067041.974054 0.06085663 0.00165327 -0.01130781 0.00026260 -0.00142776 -0.00036767
1698067042.073056 0.06137116 0.00146664 -0.01145231 0.00026369 -0.00143129 -0.00036579
1698067042.172059 0.06195501 0.00129300 -0.01128605 0.00027133 -0.00143373 -0.00036556
1698067042.271061 0.06262812 0.00118637 -0.01144032 0.00027515 -0.00142975 -0.00036440
1698067042.370063 0.06317147 0.00119147 -0.01147716 0.00028112 -0.00142750 -0.00036448
1698067042.469065 0.06386126 0.00134318 -0.01155634 0.00028355 -0.00142203 -0.00036219
1698067042.568067 0.06439210 0.00138193 -0.01152794 0.00027589 -0.00142186 -0.00035759
1698067042.670069 0.06536476 0.00142175 -0.01139571 0.00026374 -0.00141852 -0.00035231
1698067042.769071 0.06644644 0.00154091 -0.01141257 0.00026053 -0.00141687 -0.00034575
1698067042.868073 0.06731356 0.00162675 -0.01140332 0.00025819 -0.00141253 -0.00034126
1698067042.967076 0.06800963 0.00164720 -0.01137305 0.00025523 -0.00141247 -0.00033875
1698067043.066078 0.06888452 0.00159846 -0.01128803 0.00025050 -0.00140750 -0.00033608
1698067043.168080 0.06972799 0.00157789 -0.01138960 0.00024753 -0.00140528 -0.00033466
1698067043.267082 0.07042959 0.00160433 -0.01146287 0.00024908 -0.00140810 -0.00033368
1698067043.366084 0.07108179 0.00156369 -0.01140978 0.00024819 -0.00140574 -0.00032976
1698067043.465086 0.07181021 0.00139044 -0.01122506 0.00024738 -0.00140384 -0.00032710
1698067043.567088 0.07228661 0.00129933 -0.01124722 0.00024924 -0.00139953 -0.00032869
1698067043.666090 0.07274801 0.00115107 -0.01126608 0.00024624 -0.00140131 -0.00032631
1698067043.765093 0.07315674 0.00082589 -0.01134582 0.00023732 -0.00139367 -0.00032528
1698067043.864095 0.07358058 0.00066473 -0.01125025 0.00022579 -0.00138508 -0.00032551
1698067043.963097 0.07402039 0.00049394 -0.01104975 0.00021865 -0.00138214 -0.00032109
1698067044.065099 0.07441536 0.00047693 -0.01107731 0.00021842 -0.00138411 -0.00031654
1698067044.164101 0.07472193 0.00056497 -0.01109202 0.00021414 -0.00138509 -0.00031421
1698067044.263103 0.07489228 0.00060642 -0.01108881 0.00021093 -0.00138300 -0.00031351
1698067044.362105 0.07494202 0.00056468 -0.01113877 0.00021122 -0.00138394 -0.00031402
1698067044.461107 0.07500534 0.00051351 -0.01117108 0.00020511 -0.00137751 -0.00031038
1698067044.560110 0.07503395 0.00046190 -0.01118345 0.00020373 -0.00137960 -0.00030895
1698067044.662112 0.07487075 0.00056216 -0.01127004 0.00021658 -0.00139020 -0.00030842
1698067044.761114 0.07442910 0.00056010 -0.01131302 0.00021735 -0.00139290 -0.00030799
1698067044.860116 0.07393452 0.00052891 -0.01153077 0.00021983 -0.00139317 -0.00030924
1698067044.962118 0.07348650 0.00051283 -0.01166250 0.00022240 -0.00139327 -0.00030903
1698067045.061120 0.07305736 0.00036792 -0.01174526 0.00021983 -0.00139582 -0.00030659
1698067045.160122 0.07260985 0.00010765 -0.01183475 0.00021973 -0.00139912 -0.00030720
1698067045.259125 0.07222693 -0.00020735 -0.01210374 0.00021894 -0.00140124 -0.00030598
1698067045.358127 0.07187426 -0.00043211 -0.01222126 0.00021859 -0.00139806 -0.00030528
1698067045.457129 0.07150669 -0.00057394 -0.01230300 0.00022163 -0.00140366 -0.00030894
1698067045.559131 0.07121562 -0.00071769 -0.01226788 0.00021860 -0.00140331 -0.00030851
1698067045.658133 0.07095427 -0.00086846 -0.01238592 0.00022245 -0.00140820 -0.00030862
1698067045.757135 0.07082285 -0.00103608 -0.01241726 0.00022778 -0.00140731 -0.00030868
1698067045.859137 0.07072807 -0.00121313 -0.01237870 0.00022555 -0.00140401 -0.00030714
1698067045.958139 0.07063810 -0.00135242 -0.01232242 0.00022480 -0.00140677 -0.00031028
1698067046.057142 0.07055818 -0.00148638 -0.01235737 0.00022363 -0.00140408 -0.00031211
1698067046.156144 0.07050503 -0.00154183 -0.01231833 0.00021863 -0.00140035 -0.00031419
1698067046.255146 0.07044797 -0.00162061 -0.01236372 0.00021678 -0.00139524 -0.00031440
1698067046.357148 0.07040449 -0.00169844 -0.01242367 0.00021585 -0.00139477 -0.00031514
1698067046.456150 0.07038671 -0.00180588 -0.01235802 0.00021918 -0.00140525 -0.00031454
1698067046.555152 0.07030310 -0.00209319 -0.01250359 0.00021985 -0.00140824 -0.00031182
1698067046.654154 0.07019481 -0.00251992 -0.01249722 0.00021842 -0.00141201 -0.00031227
1698067046.753156 0.07020614 -0.00280908 -0.01258691 0.00021954 -0.00140779 -0.00031138
1698067046.852159 0.07012364 -0.00339734 -0.01255473 0.00022643 -0.00141112 -0.00030759
1698067046.954161 0.06999073 -0.00414756 -0.01248531 0.00022910 -0.00141419 -0.00031078
1698067047.053163 0.06986278 -0.00490915 -0.01250660 0.00022876 -0.00141347 -0.00031037
1698067047.152165 0.06984535 -0.00540064 -0.01251260 0.00022760 -0.00140854 -0.00031039
1698067047.254167 0.07036696 -0.00595325 -0.01255142 0.00023340 -0.00140648 -0.00030054
1698067047.353169 0.07092050 -0.00637504 -0.01259074 0.00022714 -0.00139912 -0.00030073
1698067047.452171 0.07155053 -0.00694744 -0.01250866 0.00022552 -0.00140516 -0.00030539
1698067047.551173 0.07222887 -0.00760731 -0.01239735 0.00022615 -0.00140111 -0.00030227
