timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697097144.617107 0.06825774 0.03238961 0.07456250 0.00005474 0.00026761 -0.00012836
1697097144.716109 0.06875995 0.03279011 0.07476587 0.00005419 0.00027177 -0.00012478
1697097144.815111 0.06927471 0.03317412 0.07475789 0.00005371 0.00027072 -0.00012191
1697097144.917113 0.06986400 0.03356238 0.07477166 0.00005357 0.00026996 -0.00012332
1697097145.016115 0.07026956 0.03378055 0.07481199 0.00005224 0.00026995 -0.00012119
1697097145.115118 0.07069267 0.03412399 0.07489725 0.00005477 0.00027117 -0.00011889
1697097145.217120 0.07116490 0.03447482 0.07503998 0.00005538 0.00027169 -0.00011734
1697097145.316122 0.07167133 0.03477191 0.07509398 0.00005671 0.00027149 -0.00011301
1697097145.415124 0.07204369 0.03497975 0.07512134 0.00005911 0.00027079 -0.00011131
1697097145.517126 0.07272218 0.03560407 0.07511504 0.00005772 0.00026881 -0.00011090
1697097145.616128 0.07353209 0.03609069 0.07515631 0.00005818 0.00026921 -0.00010790
1697097145.715130 0.07430259 0.03664975 0.07517139 0.00005882 0.00026773 -0.00010617
1697097145.814132 0.07504292 0.03732815 0.07518926 0.00006104 0.00026631 -0.00010738
1697097145.916135 0.07559481 0.03792322 0.07528206 0.00006333 0.00026687 -0.00010703
1697097146.015137 0.07591631 0.03836309 0.07544308 0.00006437 0.00026448 -0.00010508
1697097146.114139 0.07625414 0.03871789 0.07561574 0.00006478 0.00026403 -0.00010453
1697097146.216141 0.07665234 0.03903104 0.07565684 0.00006470 0.00026263 -0.00010344
1697097146.315143 0.07705291 0.03923159 0.07578514 0.00006259 0.00026145 -0.00010490
1697097146.414145 0.07754809 0.03949933 0.07585687 0.00006174 0.00026030 -0.00010429
1697097146.516147 0.07803017 0.03980328 0.07600854 0.00006307 0.00026115 -0.00010490
1697097146.615149 0.07833202 0.03994465 0.07616851 0.00006313 0.00026009 -0.00010492
1697097146.717152 0.07840935 0.04003782 0.07628546 0.00006258 0.00026052 -0.00010787
1697097146.816154 0.07863428 0.04026563 0.07642071 0.00006295 0.00026172 -0.00010747
1697097146.915156 0.07903273 0.04063012 0.07650307 0.00006355 0.00026105 -0.00010664
1697097147.014158 0.07952267 0.04100533 0.07664582 0.00006405 0.00026048 -0.00010661
1697097147.116160 0.08001509 0.04143191 0.07672683 0.00006364 0.00026034 -0.00010604
1697097147.215162 0.08026391 0.04172894 0.07677900 0.00006289 0.00026038 -0.00010530
1697097147.314164 0.08064103 0.04235376 0.07681748 0.00006279 0.00026055 -0.00010615
1697097147.416167 0.08099564 0.04303049 0.07683610 0.00006301 0.00025906 -0.00010584
1697097147.515169 0.08125081 0.04352404 0.07691223 0.00006442 0.00025968 -0.00010794
1697097147.614171 0.08134089 0.04372606 0.07696910 0.00006409 0.00025863 -0.00010840
1697097147.716173 0.08157590 0.04414136 0.07702488 0.00006440 0.00025896 -0.00010965
1697097147.815175 0.08152630 0.04447920 0.07684862 0.00006225 0.00025779 -0.00011375
1697097147.917177 0.08192471 0.04526573 0.07700601 0.00006195 0.00026026 -0.00011201
1697097148.016180 0.08228736 0.04578614 0.07707539 0.00006064 0.00026016 -0.00011324
1697097148.115182 0.08277215 0.04646683 0.07716786 0.00005807 0.00026006 -0.00011256
1697097148.214184 0.08321623 0.04700620 0.07716850 0.00005768 0.00025927 -0.00011137
1697097148.316186 0.08364838 0.04730388 0.07713028 0.00005675 0.00025713 -0.00011170
1697097148.415188 0.08399372 0.04731734 0.07694249 0.00005601 0.00025267 -0.00011132
1697097148.514190 0.08429313 0.04728853 0.07689454 0.00005610 0.00024917 -0.00010952
1697097148.616192 0.08454163 0.04723036 0.07699641 0.00005420 0.00024808 -0.00010767
1697097148.715194 0.08477772 0.04711499 0.07713802 0.00005317 0.00024916 -0.00010658
1697097148.817197 0.08528173 0.04250152 0.07966786 0.00004934 0.00027232 -0.00009823
1697097148.916199 0.08564168 0.04360787 0.07739797 0.00004742 0.00024757 -0.00010677
1697097149.015201 0.08591516 0.04429692 0.07736038 0.00004783 0.00024527 -0.00010746
1697097149.117203 0.08610563 0.04490075 0.07745990 0.00004765 0.00024507 -0.00010238
1697097149.216205 0.08611242 0.04489113 0.07750143 0.00004398 0.00024585 -0.00010450
1697097149.315207 0.08614429 0.04531011 0.07781154 0.00004398 0.00024793 -0.00010596
1697097149.414209 0.08620071 0.04569544 0.07792412 0.00004273 0.00024754 -0.00010465
1697097149.516212 0.09454952 0.04386469 0.07736422 0.00002052 0.00024237 -0.00005925
1697097149.615214 0.09282868 0.04441024 0.07820563 0.00004174 0.00024754 -0.00010429
1697097149.714216 0.09213476 0.04434767 0.07801922 0.00003616 0.00024416 -0.00009907
1697097149.816218 0.09083844 0.04462111 0.07858535 0.00003872 0.00024855 -0.00010401
1697097149.915220 0.08874309 0.04471066 0.07786712 0.00003996 0.00023975 -0.00010917
1697097150.014222 0.08795251 0.04496149 0.07887248 0.00003983 0.00024506 -0.00010365
1697097150.116224 0.08686066 0.04528850 0.07779730 0.00004581 0.00023406 -0.00010913
1697097150.215226 0.08647784 0.04576098 0.07901702 0.00005002 0.00024096 -0.00010462
1697097150.314229 0.08609895 0.04623623 0.07912756 0.00005472 0.00023859 -0.00010436
1697097150.416231 0.08586897 0.04655978 0.07909964 0.00005547 0.00023828 -0.00010438
1697097150.515233 0.08576383 0.04694836 0.07940376 0.00005324 0.00023919 -0.00010693
1697097150.617235 0.08648176 0.04799294 0.07943835 0.00005321 0.00024087 -0.00010463
1697097150.716237 0.08719338 0.04888056 0.07949597 0.00004973 0.00023827 -0.00010647
1697097150.815239 0.08798834 0.04975854 0.07942221 0.00004929 0.00023463 -0.00010468
1697097150.917241 0.08879527 0.05060899 0.07951914 0.00004877 0.00023677 -0.00010138
1697097151.016243 0.08915330 0.05094976 0.07959180 0.00004961 0.00023346 -0.00010070
1697097151.115246 0.08963113 0.05141780 0.07973856 0.00005026 0.00023216 -0.00009799
1697097151.214248 0.09001845 0.05182449 0.07971962 0.00004987 0.00023193 -0.00009633
1697097151.316250 0.09045408 0.05221718 0.07968581 0.00005004 0.00022982 -0.00009362
1697097151.415252 0.09084020 0.05258749 0.07972678 0.00005050 0.00022807 -0.00009144
1697097151.514254 0.09115798 0.05293161 0.07976970 0.00005251 0.00022683 -0.00009045
1697097151.616256 0.09141680 0.05329656 0.07979510 0.00005264 0.00022673 -0.00008827
1697097151.715258 0.09166240 0.05364692 0.07979294 0.00005190 0.00022729 -0.00008677
1697097151.814260 0.09191428 0.05395774 0.07983276 0.00005030 0.00022912 -0.00008475
1697097151.916263 0.09217648 0.05425908 0.07984058 0.00004878 0.00022912 -0.00008234
1697097152.015265 0.09236208 0.05445602 0.07987624 0.00004869 0.00022742 -0.00008071
1697097152.114267 0.09255788 0.05469845 0.07989852 0.00004676 0.00022665 -0.00008044
1697097152.216269 0.09277348 0.05503694 0.07996194 0.00004704 0.00022825 -0.00007973
1697097152.315271 0.09294243 0.05531314 0.07996814 0.00004800 0.00022766 -0.00007884
1697097152.414273 0.09325166 0.05558339 0.07997500 0.00004845 0.00022784 -0.00007510
1697097152.516275 0.09349623 0.05587232 0.07981958 0.00004856 0.00022556 -0.00007564
1697097152.615278 0.09365671 0.05603171 0.07985816 0.00004840 0.00022309 -0.00007667
1697097152.714280 0.09374842 0.05609417 0.07989727 0.00004853 0.00022251 -0.00007503
1697097152.816282 0.09394266 0.05629288 0.07983883 0.00004786 0.00022087 -0.00007422
1697097152.915284 0.09408940 0.05646531 0.07986134 0.00004845 0.00022177 -0.00007389
1697097153.014286 0.09418861 0.05659010 0.07989960 0.00004905 0.00022181 -0.00007395
1697097153.116288 0.09434193 0.05671899 0.07997958 0.00005028 0.00022070 -0.00007347
1697097153.215290 0.09461876 0.05696167 0.08007126 0.00005089 0.00021932 -0.00007266
1697097153.317292 0.09474369 0.05713202 0.08009516 0.00005264 0.00021594 -0.00007063
1697097153.416295 0.09486765 0.05725401 0.08019905 0.00005414 0.00021932 -0.00007710
1697097153.515297 0.09497387 0.05713192 0.08062414 0.00005315 0.00022270 -0.00007501
1697097153.614299 0.09524219 0.05737135 0.08053729 0.00004984 0.00021206 -0.00007687
1697097153.716301 0.09537341 0.05727659 0.08053037 0.00004789 0.00021088 -0.00007521
1697097153.815303 0.09548144 0.05714663 0.08056357 0.00004583 0.00021419 -0.00007353
1697097153.914305 0.09558664 0.05704450 0.08051245 0.00004553 0.00021507 -0.00007144
1697097154.016307 0.09560670 0.05691891 0.08070795 0.00004674 0.00021755 -0.00006957
1697097154.115309 0.09567631 0.05678316 0.08045707 0.00004734 0.00021409 -0.00006867
1697097154.214312 0.09579879 0.05677056 0.08032048 0.00004455 0.00021467 -0.00006786
1697097154.316314 0.09583691 0.05661325 0.08049092 0.00004203 0.00021587 -0.00006604
1697097154.415316 0.09587855 0.05651766 0.08010866 0.00004064 0.00021436 -0.00006604
1697097154.514318 0.09596704 0.05653428 0.08012714 0.00003702 0.00021468 -0.00007003
1697097154.616320 0.09596704 0.05653428 0.08012714 0.00003702 0.00021468 -0.00007003
1697097154.715322 0.09611294 0.05646978 0.08026369 0.00003366 0.00021382 -0.00007208
1697097154.814324 0.09615406 0.05648301 0.07970565 0.00003423 0.00021123 -0.00006973
1697097154.916327 0.09617458 0.05651591 0.07946701 0.00003500 0.00021456 -0.00007142
1697097155.015329 0.09609748 0.05640837 0.07943408 0.00003505 0.00021265 -0.00006779
1697097155.114331 0.09602936 0.05637500 0.07910899 0.00003463 0.00021071 -0.00006800
1697097155.216333 0.09591426 0.05624975 0.07921829 0.00003282 0.00021467 -0.00006830
1697097155.315335 0.09585006 0.05618809 0.07922375 0.00003348 0.00021479 -0.00007069
1697097155.414337 0.09584613 0.05617887 0.07922050 0.00003280 0.00021455 -0.00006935
1697097155.516340 0.09580976 0.05614570 0.07917832 0.00003395 0.00021668 -0.00007026
1697097155.615342 0.09589278 0.05633561 0.08016916 0.00003108 0.00024618 -0.00007285
1697097155.714344 0.09576251 0.05626508 0.07912262 0.00003365 0.00021768 -0.00006956
1697097155.816346 0.09559863 0.05618207 0.07881729 0.00003404 0.00021732 -0.00006834
1697097155.915348 0.09541088 0.05611926 0.07869466 0.00003243 0.00021710 -0.00006610
1697097156.014350 0.09521476 0.05604778 0.07851770 0.00003125 0.00021552 -0.00006634
1697097156.116352 0.09500714 0.05596820 0.07836265 0.00003035 0.00021404 -0.00006611
1697097156.215354 0.09482582 0.05589026 0.07823007 0.00003089 0.00021196 -0.00006468
1697097156.314357 0.09457521 0.05580945 0.07809725 0.00003095 0.00020914 -0.00006548
1697097156.416359 0.09438686 0.05575008 0.07797685 0.00003287 0.00020862 -0.00006663
1697097156.515361 0.09420813 0.05567886 0.07786294 0.00003438 0.00020749 -0.00006644
1697097156.614363 0.09405624 0.05561184 0.07776762 0.00003610 0.00020649 -0.00006853
1697097156.716365 0.09394272 0.05554729 0.07768553 0.00003657 0.00020870 -0.00007031
1697097156.815367 0.09384794 0.05548328 0.07762468 0.00003749 0.00020869 -0.00007265
1697097156.914369 0.09345355 0.05519502 0.07790759 0.00003001 0.00022218 -0.00006254
1697097157.016371 0.09336540 0.05516879 0.07746822 0.00003892 0.00020967 -0.00008012
1697097157.115374 0.09326830 0.05515532 0.07737323 0.00003827 0.00020914 -0.00008350
1697097157.214376 0.09315515 0.05517092 0.07731861 0.00003865 0.00021105 -0.00008520
1697097157.316378 0.09303172 0.05519543 0.07725211 0.00003932 0.00021340 -0.00008622
1697097157.415380 0.09291001 0.05520539 0.07716022 0.00004063 0.00021373 -0.00008765
1697097157.514382 0.09280352 0.05520089 0.07709920 0.00004210 0.00021415 -0.00008964
1697097157.616384 0.09173490 0.05646103 0.07736011 0.00005430 0.00024084 -0.00011652
1697097157.715386 0.09166449 0.05587714 0.07706760 0.00004462 0.00021353 -0.00010101
1697097157.814389 0.09164288 0.05557066 0.07698337 0.00004592 0.00021434 -0.00010437
1697097157.916391 0.09161372 0.05514119 0.07690974 0.00004696 0.00021415 -0.00010736
1697097158.015393 0.09156023 0.05478927 0.07684074 0.00004580 0.00021356 -0.00010842
1697097158.114395 0.09150926 0.05450682 0.07673159 0.00004666 0.00021142 -0.00011009
1697097158.216397 0.09147577 0.05428232 0.07664434 0.00004709 0.00021027 -0.00011443
1697097158.315399 0.09145636 0.05411161 0.07658961 0.00004863 0.00021112 -0.00011898
1697097158.414401 0.09090278 0.05376231 0.07710938 0.00003986 0.00023740 -0.00010574
1697097158.516403 0.09075187 0.05347222 0.07639470 0.00005509 0.00020998 -0.00013518
1697097158.615406 0.09062204 0.05325115 0.07634019 0.00005440 0.00021273 -0.00013795
1697097158.714408 0.09048578 0.05305539 0.07628022 0.00005511 0.00021166 -0.00014031
1697097158.816410 0.09033098 0.05284265 0.07620691 0.00005450 0.00021081 -0.00014285
1697097158.915412 0.09017090 0.05265078 0.07614693 0.00005379 0.00021127 -0.00014532
1697097159.014414 0.09004635 0.05250195 0.07608523 0.00005519 0.00020974 -0.00014634
1697097159.116416 0.08990566 0.05233611 0.07604354 0.00005643 0.00020926 -0.00014881
1697097159.215418 0.08979317 0.05222741 0.07600174 0.00005698 0.00021046 -0.00015048
1697097159.314420 0.08928355 0.05191151 0.07589354 0.00005911 0.00021007 -0.00015385
1697097159.416423 0.08896939 0.05171441 0.07580520 0.00005745 0.00020838 -0.00015443
1697097159.515425 0.08868110 0.05153968 0.07575075 0.00005779 0.00020981 -0.00015513
1697097159.614427 0.08843897 0.05139233 0.07571401 0.00005887 0.00021000 -0.00015573
1697097159.716429 0.08823493 0.05125670 0.07568755 0.00005960 0.00020951 -0.00015829
1697097159.815431 0.08805803 0.05115709 0.07560130 0.00005758 0.00021022 -0.00015636
1697097159.914433 0.08789943 0.05105363 0.07557133 0.00005815 0.00020841 -0.00015749
1697097160.016435 0.08775347 0.05094672 0.07554393 0.00005734 0.00020798 -0.00015776
1697097160.115438 0.08763707 0.05085840 0.07550930 0.00005632 0.00020927 -0.00015828
1697097160.214440 0.08722990 0.05051332 0.07546179 0.00005606 0.00020892 -0.00015862
1697097160.316442 0.08696724 0.05027622 0.07542957 0.00005411 0.00020819 -0.00015884
1697097160.415444 0.08681647 0.05018587 0.07536736 0.00005203 0.00021069 -0.00015902
1697097160.514446 0.08666562 0.05009361 0.07530943 0.00005228 0.00020733 -0.00015912
1697097160.616448 0.08652225 0.04998403 0.07531959 0.00005189 0.00020664 -0.00015871
1697097160.715450 0.08637232 0.04985633 0.07525798 0.00005112 0.00020789 -0.00015778
1697097160.814452 0.08632821 0.04978399 0.07525020 0.00005014 0.00020643 -0.00015672
1697097160.913455 0.08624305 0.04966742 0.07522769 0.00004990 0.00020569 -0.00015548
1697097161.015457 0.08616350 0.04955268 0.07519533 0.00004940 0.00020769 -0.00015519
1697097161.114459 0.08597595 0.04923529 0.07520203 0.00005103 0.00020979 -0.00015962
1697097161.213461 0.08579388 0.04892615 0.07515372 0.00004824 0.00020887 -0.00015655
1697097161.315463 0.08565686 0.04865028 0.07505199 0.00004623 0.00021129 -0.00015323
1697097161.414465 0.08552258 0.04838268 0.07498678 0.00004350 0.00020831 -0.00015134
1697097161.513467 0.08541984 0.04817073 0.07489127 0.00004099 0.00020556 -0.00014866
1697097161.615469 0.08535750 0.04801536 0.07480571 0.00003902 0.00020506 -0.00014624
1697097161.714472 0.08531711 0.04789661 0.07483119 0.00004047 0.00020398 -0.00014605
1697097161.813474 0.08530974 0.04780438 0.07478841 0.00004050 0.00020534 -0.00014592
1697097161.915476 0.08531753 0.04775551 0.07473594 0.00004006 0.00020609 -0.00014461
1697097162.014478 0.08528720 0.04776699 0.07464087 0.00004434 0.00020678 -0.00014556
1697097162.116480 0.08532431 0.04774228 0.07466354 0.00004353 0.00020661 -0.00014534
1697097162.215482 0.08530573 0.04769329 0.07460277 0.00004028 0.00021105 -0.00014401
1697097162.314485 0.08529430 0.04761969 0.07456244 0.00003904 0.00021113 -0.00014084
1697097162.416487 0.08526773 0.04750150 0.07457333 0.00003852 0.00021184 -0.00014042
1697097162.515489 0.08519989 0.04741650 0.07450665 0.00003802 0.00021442 -0.00014167
1697097162.614491 0.08510974 0.04731935 0.07446852 0.00003713 0.00021282 -0.00014155
1697097162.713493 0.08504046 0.04723684 0.07440240 0.00003556 0.00021162 -0.00014054
1697097162.815495 0.08520109 0.04736927 0.07433383 0.00003813 0.00021572 -0.00013790
1697097162.914497 0.08533826 0.04748378 0.07417978 0.00003604 0.00021194 -0.00013698
1697097163.013499 0.08546792 0.04757349 0.07407950 0.00003476 0.00020910 -0.00013629
1697097163.115502 0.08552400 0.04761426 0.07397521 0.00003439 0.00021147 -0.00013412
1697097163.214504 0.08555795 0.04760137 0.07397007 0.00003556 0.00020987 -0.00013470
1697097163.313506 0.08558145 0.04758187 0.07383774 0.00003529 0.00020877 -0.00013407
1697097163.415508 0.08558697 0.04755414 0.07372553 0.00003428 0.00021082 -0.00013367
1697097163.514510 0.08557938 0.04748747 0.07368008 0.00003423 0.00020890 -0.00013498
1697097163.616512 0.08555603 0.04740182 0.07364292 0.00003457 0.00020599 -0.00013561
1697097163.715514 0.08570487 0.04747371 0.07357672 0.00003520 0.00021242 -0.00013479
1697097163.814517 0.08554566 0.04736001 0.07363696 0.00003597 0.00021394 -0.00013507
1697097163.913519 0.08557229 0.04728119 0.07356500 0.00003356 0.00021232 -0.00013375
1697097164.015521 0.08561281 0.04721501 0.07347783 0.00003378 0.00021504 -0.00013344
1697097164.114523 0.08560647 0.04710773 0.07349585 0.00003606 0.00021466 -0.00013524
1697097164.216525 0.08556682 0.04696554 0.07353854 0.00003697 0.00021405 -0.00013543
1697097164.315527 0.08552936 0.04684326 0.07349921 0.00003557 0.00021723 -0.00013574
1697097164.414529 0.08546945 0.04667435 0.07355352 0.00003532 0.00021851 -0.00013635
1697097164.513531 0.08539621 0.04650057 0.07355464 0.00003673 0.00021930 -0.00013747
1697097164.615534 0.08531654 0.04633669 0.07350801 0.00003808 0.00022495 -0.00013908
1697097164.714536 0.08526128 0.04618806 0.07353094 0.00003981 0.00022760 -0.00014128
1697097164.813538 0.08511764 0.04576451 0.07354122 0.00004472 0.00023428 -0.00014425
1697097164.915540 0.08512075 0.04527534 0.07347503 0.00004390 0.00024143 -0.00014160
1697097165.014542 0.08517956 0.04504860 0.07344953 0.00004333 0.00024086 -0.00014092
1697097165.113544 0.08524522 0.04496162 0.07334244 0.00004411 0.00024017 -0.00014220
1697097165.215546 0.08521732 0.04473301 0.07321084 0.00004432 0.00024318 -0.00014251
1697097165.314548 0.08519095 0.04448672 0.07322342 0.00004545 0.00024219 -0.00014287
1697097165.413551 0.08514789 0.04427596 0.07319192 0.00004589 0.00024291 -0.00014400
1697097165.515553 0.08510684 0.04409960 0.07311831 0.00004634 0.00024682 -0.00014524
1697097165.614555 0.08512747 0.04404696 0.07308004 0.00004681 0.00024751 -0.00014607
1697097165.713557 0.08504403 0.04389614 0.07297583 0.00004889 0.00024756 -0.00014723
1697097165.815559 0.08464112 0.04373224 0.07277597 0.00004332 0.00025276 -0.00014009
1697097165.914561 0.08443802 0.04361047 0.07265582 0.00004089 0.00025152 -0.00013885
1697097166.013563 0.08432357 0.04347184 0.07256961 0.00004048 0.00025243 -0.00013922
1697097166.115566 0.08419629 0.04328880 0.07247402 0.00004157 0.00025664 -0.00013935
1697097166.214568 0.08400319 0.04310149 0.07237672 0.00004364 0.00025380 -0.00014076
1697097166.313570 0.08385729 0.04298781 0.07227326 0.00004239 0.00025462 -0.00014072
1697097166.415572 0.08376960 0.04291910 0.07218524 0.00004068 0.00025391 -0.00013926
1697097166.514574 0.08367199 0.04284379 0.07213936 0.00003957 0.00025350 -0.00013794
1697097166.613576 0.08349783 0.04275561 0.07206860 0.00003848 0.00025274 -0.00013750
1697097166.715578 0.08335470 0.04269038 0.07199488 0.00003804 0.00025357 -0.00013756
1697097166.814580 0.08333989 0.04269235 0.07193815 0.00003747 0.00025348 -0.00013724
1697097166.913583 0.08333636 0.04267202 0.07191533 0.00003688 0.00025518 -0.00013618
1697097167.015585 0.08305900 0.04237805 0.07204709 0.00003238 0.00026521 -0.00013115
1697097167.114587 0.08273547 0.04200466 0.07199208 0.00003280 0.00026541 -0.00013342
1697097167.213589 0.08250052 0.04174405 0.07192097 0.00003312 0.00026565 -0.00013541
1697097167.315591 0.08230115 0.04163186 0.07187553 0.00003397 0.00026833 -0.00013717
1697097167.414593 0.08215594 0.04165300 0.07189408 0.00003424 0.00026817 -0.00013705
1697097167.513595 0.08215989 0.04174546 0.07186272 0.00003590 0.00026810 -0.00013734
1697097167.615597 0.08222920 0.04182389 0.07190921 0.00003586 0.00027229 -0.00013796
1697097167.714600 0.08226563 0.04185316 0.07194950 0.00003483 0.00027222 -0.00013874
1697097167.813602 0.08227424 0.04185353 0.07196259 0.00003499 0.00027292 -0.00013977
1697097167.915604 0.08227981 0.04185075 0.07192409 0.00003528 0.00027680 -0.00014011
1697097168.014606 0.08229322 0.04184220 0.07190689 0.00003680 0.00027494 -0.00013889
1697097168.113608 0.08230431 0.04181920 0.07189984 0.00003762 0.00027444 -0.00013965
1697097168.215610 0.08232826 0.04180404 0.07187275 0.00003781 0.00027698 -0.00013901
1697097168.314612 0.08245889 0.04184827 0.07190726 0.00003819 0.00027532 -0.00013805
1697097168.413615 0.08266426 0.04162459 0.07205315 0.00003170 0.00028112 -0.00013088
1697097168.515617 0.08287932 0.04141902 0.07196130 0.00003253 0.00028282 -0.00013147
1697097168.614619 0.08297772 0.04118065 0.07190978 0.00003295 0.00028292 -0.00013216
1697097168.713621 0.08295626 0.04085085 0.07179223 0.00003469 0.00028046 -0.00013253
1697097168.815623 0.08293270 0.04064502 0.07167549 0.00003492 0.00028112 -0.00013133
1697097168.914625 0.08293452 0.04049557 0.07163296 0.00003344 0.00027916 -0.00013025
1697097169.013627 0.08295498 0.04042677 0.07156343 0.00003273 0.00027701 -0.00013166
1697097169.115630 0.08321236 0.04050446 0.07152553 0.00003354 0.00028085 -0.00013359
1697097169.214632 0.08340710 0.04048502 0.07145295 0.00003459 0.00028019 -0.00013478
1697097169.313634 0.08354658 0.04050443 0.07133256 0.00003423 0.00027847 -0.00013430
1697097169.415636 0.08365227 0.04051865 0.07120826 0.00003547 0.00028114 -0.00013425
1697097169.514638 0.08371321 0.04049528 0.07118058 0.00003567 0.00028016 -0.00013517
1697097169.613640 0.08378911 0.04046930 0.07111430 0.00003580 0.00027817 -0.00013553
1697097169.715642 0.08385915 0.04044393 0.07105719 0.00003676 0.00027823 -0.00013607
1697097169.814645 0.08388006 0.04041593 0.07102042 0.00003780 0.00027746 -0.00013778
1697097169.913647 0.08391872 0.04039329 0.07095139 0.00003823 0.00027694 -0.00013800
1697097170.015649 0.08392712 0.04035150 0.07088048 0.00003837 0.00028170 -0.00013880
1697097170.114651 0.08386620 0.04033605 0.07083680 0.00003852 0.00028072 -0.00013858
1697097170.216653 0.08386454 0.04032571 0.07079778 0.00003946 0.00028083 -0.00013895
1697097170.315655 0.08383921 0.04030432 0.07070589 0.00003896 0.00028309 -0.00013865
1697097170.414657 0.08383879 0.04030969 0.07066526 0.00003988 0.00028270 -0.00013928
1697097170.513659 0.08373965 0.04026205 0.07061183 0.00004288 0.00028539 -0.00014398
1697097170.615662 0.08387404 0.04042079 0.07054581 0.00004393 0.00028885 -0.00014651
1697097170.714664 0.08397376 0.04054764 0.07049431 0.00004239 0.00028822 -0.00014778
1697097170.813666 0.08407194 0.04063976 0.07043632 0.00004259 0.00028839 -0.00014785
1697097170.915668 0.08425224 0.04080575 0.07034920 0.00004194 0.00029189 -0.00014772
1697097171.014670 0.08441034 0.04087603 0.07029719 0.00004085 0.00029143 -0.00014801
1697097171.113672 0.08452087 0.04090351 0.07022648 0.00004092 0.00029032 -0.00014871
1697097171.215674 0.08460491 0.04090505 0.07016082 0.00004053 0.00029220 -0.00014902
1697097171.314677 0.08465130 0.04089233 0.07012400 0.00004000 0.00029202 -0.00014804
1697097171.413679 0.08471079 0.04088612 0.07007528 0.00003873 0.00029184 -0.00014797
1697097171.515681 0.08479030 0.04088491 0.06999186 0.00003829 0.00029438 -0.00014831
1697097171.614683 0.08483765 0.04085961 0.06995097 0.00003681 0.00029529 -0.00014813
1697097171.713685 0.08488030 0.04084929 0.06988346 0.00003754 0.00029330 -0.00014918
1697097171.815687 0.08512497 0.04093629 0.06976697 0.00003986 0.00029693 -0.00015642
1697097171.914689 0.08531670 0.04092812 0.06960787 0.00003521 0.00029813 -0.00015483
1697097172.013691 0.08540379 0.04090467 0.06947750 0.00003472 0.00029642 -0.00015560
1697097172.115694 0.08545610 0.04087425 0.06937871 0.00003476 0.00029472 -0.00015620
1697097172.214696 0.08549434 0.04081256 0.06929903 0.00003395 0.00029518 -0.00015731
1697097172.313698 0.08551713 0.04074993 0.06927225 0.00003246 0.00029408 -0.00015715
1697097172.415700 0.08552936 0.04072869 0.06923155 0.00003287 0.00029552 -0.00015771
1697097172.514702 0.08550048 0.04069289 0.06919863 0.00003231 0.00029648 -0.00015775
1697097172.613704 0.08603394 0.04090270 0.06915034 0.00003735 0.00029491 -0.00016330
1697097172.715706 0.08656881 0.04117825 0.06905791 0.00003596 0.00029106 -0.00016433
1697097172.814708 0.08706177 0.04147436 0.06901352 0.00003451 0.00029210 -0.00016311
1697097172.913711 0.08735077 0.04156263 0.06899960 0.00003376 0.00029089 -0.00016289
1697097173.015713 0.08758474 0.04161432 0.06898627 0.00003319 0.00029183 -0.00016360
1697097173.114715 0.08772800 0.04159674 0.06896442 0.00003284 0.00029548 -0.00016524
1697097173.213717 0.08781554 0.04156407 0.06893565 0.00003303 0.00029552 -0.00016633
1697097173.315719 0.08788660 0.04154542 0.06890493 0.00003264 0.00029689 -0.00016615
1697097173.414721 0.08792941 0.04152420 0.06887780 0.00003237 0.00029806 -0.00016600
1697097173.513723 0.08790509 0.04146765 0.06880980 0.00003226 0.00029604 -0.00016727
1697097173.615726 0.08749330 0.04110669 0.06870403 0.00003612 0.00029883 -0.00017499
1697097173.714728 0.08715759 0.04094600 0.06851582 0.00003908 0.00029592 -0.00017737
1697097173.813730 0.08687940 0.04083851 0.06845406 0.00003917 0.00029378 -0.00017782
1697097173.915732 0.08670718 0.04079848 0.06837600 0.00003972 0.00029286 -0.00017886
1697097174.014734 0.08654807 0.04076715 0.06833176 0.00004043 0.00029419 -0.00018111
1697097174.116736 0.08645219 0.04074484 0.06830634 0.00004016 0.00029252 -0.00018342
1697097174.215738 0.08639829 0.04072540 0.06826362 0.00003960 0.00029471 -0.00018472
1697097174.314740 0.08631515 0.04068278 0.06825380 0.00003948 0.00029557 -0.00018493
1697097174.413743 0.08631459 0.04073196 0.06819036 0.00004079 0.00029295 -0.00018584
1697097174.515745 0.08632830 0.04078468 0.06812971 0.00004102 0.00029464 -0.00018789
1697097174.614747 0.08632410 0.04078774 0.06810611 0.00003984 0.00029721 -0.00018884
1697097174.716749 0.08598156 0.04062532 0.06810585 0.00004477 0.00029638 -0.00019304
1697097174.815751 0.08553939 0.04060968 0.06796120 0.00004726 0.00029769 -0.00019364
1697097174.914753 0.08526558 0.04062977 0.06788198 0.00004828 0.00029921 -0.00019508
1697097175.013755 0.08500721 0.04053381 0.06782726 0.00004997 0.00029729 -0.00019740
1697097175.115757 0.08478357 0.04041358 0.06778485 0.00004937 0.00029760 -0.00019767
1697097175.214760 0.08472470 0.04038333 0.06764001 0.00004966 0.00029661 -0.00019986
1697097175.313762 0.08469472 0.04041853 0.06761443 0.00004986 0.00029518 -0.00020090
1697097175.415764 0.08469818 0.04045691 0.06758173 0.00005038 0.00029571 -0.00020187
1697097175.514766 0.08471756 0.04047211 0.06755240 0.00005072 0.00029824 -0.00020251
