timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698735263.373215 0.05573925 -0.04114044 -0.01067533 -0.00017477 -0.00013569 -0.00001721
1698735263.475217 0.05573925 -0.04114044 -0.01067533 -0.00017141 -0.00013189 -0.00000349
1698735263.574219 0.05573925 -0.04114044 -0.01067533 -0.00016787 -0.00012635 0.00000607
1698735263.673222 0.05573925 -0.04114044 -0.01067533 -0.00016254 -0.00011608 0.00001506
1698735263.775224 0.05573925 -0.04114044 -0.01067533 -0.00016753 -0.00012428 0.00000077
1698735263.874226 0.05573925 -0.04114044 -0.01067533 -0.00017137 -0.00012328 0.00000284
1698735263.973228 0.05573925 -0.04114044 -0.01067533 -0.00016819 -0.00013131 0.00000224
1698735264.075230 0.05573925 -0.04114044 -0.01067533 -0.00015939 -0.00012307 0.00000960
1698735264.174232 0.05573925 -0.04114044 -0.01067533 -0.00015801 -0.00012102 0.00001019
1698735264.273234 0.05573925 -0.04114044 -0.01067533 -0.00016206 -0.00012208 0.00000589
1698735264.375237 0.05573925 -0.04114044 -0.01067533 -0.00015426 -0.00011499 0.00002606
1698735264.474239 0.05573925 -0.04114044 -0.01067533 -0.00015072 -0.00010869 0.00001870
1698735264.573241 0.05573925 -0.04114044 -0.01067533 -0.00015126 -0.00009484 0.00001768
1698735264.675243 0.05573925 -0.04114044 -0.01067533 -0.00015062 -0.00008513 0.00002577
1698735264.774245 0.05573925 -0.04114044 -0.01067533 -0.00015207 -0.00008521 0.00002365
1698735264.873247 0.05573925 -0.04114044 -0.01067533 -0.00016097 -0.00008048 0.00002118
1698735264.975249 0.05573925 -0.04114044 -0.01067533 -0.00016536 -0.00007226 0.00002329
1698735265.074251 0.05573925 -0.04114044 -0.01067533 -0.00016604 -0.00006836 0.00001633
1698735265.173254 0.05573925 -0.04114044 -0.01067533 -0.00016313 -0.00006521 0.00001069
1698735265.275256 0.05573925 -0.04114044 -0.01067533 -0.00015539 -0.00005736 0.00000860
1698735265.374258 0.05573925 -0.04114044 -0.01067533 -0.00015323 -0.00004834 0.00001165
1698735265.473260 0.05573925 -0.04114044 -0.01067533 -0.00015379 -0.00005366 0.00000941
1698735265.575262 0.05573925 -0.04114044 -0.01067533 -0.00015750 -0.00005296 0.00000447
1698735265.674264 0.05573925 -0.04114044 -0.01067533 -0.00015656 -0.00004966 0.00000452
1698735265.773266 0.05573925 -0.04114044 -0.01067533 -0.00015499 -0.00004602 0.00000867
1698735265.875269 0.05573925 -0.04114044 -0.01067533 -0.00015909 -0.00005608 0.00001107
1698735265.974271 0.05573925 -0.04114044 -0.01067533 -0.00016718 -0.00004907 0.00000601
1698735266.073273 0.05573925 -0.04114044 -0.01067533 -0.00016775 -0.00005293 0.00000157
1698735266.175275 0.05573925 -0.04114044 -0.01067533 -0.00016339 -0.00004029 0.00000358
1698735266.274277 0.05573925 -0.04114044 -0.01067533 -0.00015825 -0.00003460 0.00000659
1698735266.373279 0.05573925 -0.04114044 -0.01067533 -0.00015922 -0.00003192 0.00000407
1698735266.475281 0.05573925 -0.04114044 -0.01067533 -0.00016327 -0.00003729 -0.00000230
1698735266.574284 0.05573925 -0.04114044 -0.01067533 -0.00015660 -0.00004735 0.00000347
1698735266.673286 0.05573925 -0.04114044 -0.01067533 -0.00014707 -0.00003259 0.00000993
1698735266.775288 0.05573925 -0.04114044 -0.01067533 -0.00015028 -0.00003934 0.00001848
1698735266.874290 0.05573925 -0.04114044 -0.01067533 -0.00015727 -0.00004485 0.00000640
1698735266.973292 0.05573925 -0.04114044 -0.01067533 -0.00015301 -0.00004831 0.00000996
1698735267.075294 0.05573925 -0.04114044 -0.01067533 -0.00014731 -0.00003970 0.00001058
1698735267.174296 0.05573925 -0.04114044 -0.01067533 -0.00014173 -0.00004219 0.00000216
1698735267.273299 0.05573925 -0.04114044 -0.01067533 -0.00014505 -0.00003724 0.00000646
1698735267.375301 0.05573925 -0.04114044 -0.01067533 -0.00013809 -0.00003039 0.00001365
1698735267.474303 0.05573925 -0.04114044 -0.01067533 -0.00013557 -0.00002686 0.00001841
1698735267.573305 0.05573925 -0.04114044 -0.01067533 -0.00014286 -0.00003342 0.00000446
1698735267.675307 0.05573925 -0.04114044 -0.01067533 -0.00013653 -0.00003120 -0.00000032
1698735267.774309 0.05573925 -0.04114044 -0.01067533 -0.00013212 -0.00003387 -0.00000368
1698735267.873311 0.05573925 -0.04114044 -0.01067533 -0.00013608 -0.00003373 -0.00000616
1698735267.975313 0.05573925 -0.04114044 -0.01067533 -0.00013763 -0.00004952 -0.00000143
1698735268.074316 0.05573925 -0.04114044 -0.01067533 -0.00013098 -0.00003969 0.00001376
1698735268.173318 0.05573925 -0.04114044 -0.01067533 -0.00012961 -0.00003592 0.00000858
1698735268.275320 0.05573925 -0.04114044 -0.01067533 -0.00011964 -0.00003476 0.00001341
1698735268.374322 0.05573925 -0.04114044 -0.01067533 -0.00012768 -0.00002943 0.00001292
1698735268.473324 0.05573925 -0.04114044 -0.01067533 -0.00013792 -0.00004328 0.00001374
1698735268.575326 0.05573925 -0.04114044 -0.01067533 -0.00013850 -0.00004213 0.00001498
1698735268.674328 0.05573925 -0.04114044 -0.01067533 -0.00013538 -0.00004806 0.00002031
1698735268.773330 0.05573925 -0.04114044 -0.01067533 -0.00013447 -0.00005325 0.00001903
1698735268.875333 0.05573925 -0.04114044 -0.01067533 -0.00012853 -0.00004857 0.00002405
1698735268.974335 0.05573925 -0.04114044 -0.01067533 -0.00013109 -0.00004896 0.00000530
1698735269.073337 0.05573925 -0.04114044 -0.01067533 -0.00013737 -0.00004813 -0.00000071
1698735269.175339 0.05573925 -0.04114044 -0.01067533 -0.00014264 -0.00004173 -0.00001928
1698735269.274341 0.05573925 -0.04114044 -0.01067533 -0.00014756 -0.00004019 -0.00002423
1698735269.373343 0.05573925 -0.04114044 -0.01067533 -0.00015818 -0.00003170 -0.00002615
1698735269.475345 0.05573925 -0.04114044 -0.01067533 -0.00015257 -0.00002302 -0.00002223
1698735269.574347 0.05573925 -0.04114044 -0.01067533 -0.00014637 -0.00002799 -0.00000807
1698735269.673350 0.05573925 -0.04114044 -0.01067533 -0.00013940 -0.00003282 -0.00000211
1698735269.775352 0.05573925 -0.04114044 -0.01067533 -0.00013460 -0.00002918 -0.00001092
1698735269.874354 0.05573925 -0.04114044 -0.01067533 -0.00012918 -0.00003378 -0.00000764
1698735269.973356 0.05573925 -0.04114044 -0.01067533 -0.00012586 -0.00004028 -0.00000878
1698735270.075358 0.05573925 -0.04114044 -0.01067533 -0.00012225 -0.00004062 -0.00000313
1698735270.174360 0.05573925 -0.04114044 -0.01067533 -0.00011732 -0.00003739 -0.00001060
1698735270.273362 0.05573925 -0.04114044 -0.01067533 -0.00011717 -0.00003110 -0.00000651
1698735270.375365 0.05573925 -0.04114044 -0.01067533 -0.00012788 -0.00002294 -0.00000726
1698735270.474367 0.05573925 -0.04114044 -0.01067533 -0.00012186 -0.00002977 -0.00000231
1698735270.573369 0.05573925 -0.04114044 -0.01067533 -0.00012454 -0.00002719 -0.00000307
1698735270.675371 0.05573925 -0.04114044 -0.01067533 -0.00013174 -0.00003277 -0.00000286
1698735270.774373 0.05573925 -0.04114044 -0.01067533 -0.00013831 -0.00004349 -0.00000325
1698735270.873375 0.05573925 -0.04114044 -0.01067533 -0.00013944 -0.00004193 0.00000906
1698735270.975377 0.05573925 -0.04114044 -0.01067533 -0.00014263 -0.00003041 0.00000974
1698735271.074379 0.05573925 -0.04114044 -0.01067533 -0.00014725 -0.00002437 0.00000297
1698735271.173382 0.05573925 -0.04114044 -0.01067533 -0.00014904 -0.00001073 0.00000329
1698735271.275384 0.05573925 -0.04114044 -0.01067533 -0.00014855 -0.00002339 -0.00000209
1698735271.374386 0.05573925 -0.04114044 -0.01067533 -0.00015224 -0.00001883 -0.00000153
1698735271.473388 0.05573925 -0.04114044 -0.01067533 -0.00015126 -0.00000789 -0.00000958
1698735271.575390 0.05573925 -0.04114044 -0.01067533 -0.00015132 -0.00001325 -0.00000965
1698735271.674392 0.05573925 -0.04114044 -0.01067533 -0.00014593 -0.00001186 -0.00000144
1698735271.773394 0.05573925 -0.04114044 -0.01067533 -0.00014704 -0.00000433 0.00001084
1698735271.875396 0.05573925 -0.04114044 -0.01067533 -0.00014573 -0.00001828 -0.00000396
1698735271.974399 0.05573925 -0.04114044 -0.01067533 -0.00013740 -0.00003042 -0.00000024
1698735272.073401 0.05573925 -0.04114044 -0.01067533 -0.00014289 -0.00003213 -0.00000997
1698735272.175403 0.05573925 -0.04114044 -0.01067533 -0.00014505 -0.00003869 -0.00000058
1698735272.274405 0.05573925 -0.04114044 -0.01067533 -0.00014659 -0.00003298 -0.00000091
1698735272.373407 0.05573925 -0.04114044 -0.01067533 -0.00015227 -0.00004077 -0.00000182
1698735272.475410 0.05573925 -0.04114044 -0.01067533 -0.00014580 -0.00002877 0.00000711
1698735272.574412 0.05573925 -0.04114044 -0.01067533 -0.00014840 -0.00003270 0.00001609
1698735272.673414 0.05573925 -0.04114044 -0.01067533 -0.00015111 -0.00002117 0.00001250
1698735272.775416 0.05573925 -0.04114044 -0.01067533 -0.00015770 -0.00002204 0.00000930
1698735272.874418 0.05573925 -0.04114044 -0.01067533 -0.00015886 -0.00001982 0.00000947
1698735272.973420 0.05573925 -0.04114044 -0.01067533 -0.00016321 -0.00002561 0.00000654
1698735273.075422 0.05573925 -0.04114044 -0.01067533 -0.00016321 -0.00002596 0.00001323
1698735273.174424 0.05573925 -0.04114044 -0.01067533 -0.00016776 -0.00002580 0.00002003
1698735273.273427 0.05573925 -0.04114044 -0.01067533 -0.00016879 -0.00002500 0.00002927
1698735273.375429 0.05573925 -0.04114044 -0.01067533 -0.00016360 -0.00002047 0.00003751
1698735273.474431 0.05573925 -0.04114044 -0.01067533 -0.00015411 0.00000217 0.00004238
1698735273.573433 0.05573925 -0.04114044 -0.01067533 -0.00015800 -0.00000189 0.00004057
1698735273.675435 0.05573925 -0.04114044 -0.01067533 -0.00016208 0.00000357 0.00005660
1698735273.774437 0.05573925 -0.04114044 -0.01067533 -0.00015886 0.00000756 0.00006465
1698735273.873439 0.05573925 -0.04114044 -0.01067533 -0.00015951 -0.00000022 0.00007026
1698735273.975441 0.05573925 -0.04114044 -0.01067533 -0.00017459 0.00000305 0.00006199
1698735274.074444 0.05573925 -0.04114044 -0.01067533 -0.00017430 0.00000585 0.00006446
1698735274.173446 0.05573925 -0.04114044 -0.01067533 -0.00017185 0.00000473 0.00006446
1698735274.275448 0.05573925 -0.04114044 -0.01067533 -0.00017829 0.00000077 0.00005104
1698735274.374450 0.05573925 -0.04114044 -0.01067533 -0.00019120 -0.00000163 0.00005502
1698735274.473452 0.05573925 -0.04114044 -0.01067533 -0.00018762 -0.00000643 0.00006074
1698735274.575454 0.05573925 -0.04114044 -0.01067533 -0.00018731 -0.00000564 0.00005898
1698735274.674456 0.05573925 -0.04114044 -0.01067533 -0.00018807 -0.00000089 0.00004711
1698735274.773458 0.05573925 -0.04114044 -0.01067533 -0.00019200 0.00000612 0.00004693
1698735274.875461 0.05573925 -0.04114044 -0.01067533 -0.00019430 -0.00000280 0.00003348
1698735274.974463 0.05573925 -0.04114044 -0.01067533 -0.00018152 -0.00000901 0.00004219
1698735275.073465 0.05573925 -0.04114044 -0.01067533 -0.00018354 -0.00001319 0.00003493
1698735275.175467 0.05573925 -0.04114044 -0.01067533 -0.00017687 0.00000134 0.00003234
1698735275.274469 0.05573925 -0.04114044 -0.01067533 -0.00018137 -0.00000560 0.00003118
1698735275.373471 0.05573925 -0.04114044 -0.01067533 -0.00018758 -0.00000680 0.00002240
1698735275.475473 0.05573925 -0.04114044 -0.01067533 -0.00019009 -0.00001237 0.00002559
1698735275.574476 0.05573925 -0.04114044 -0.01067533 -0.00018381 -0.00000411 0.00003257
1698735275.673478 0.05573925 -0.04114044 -0.01067533 -0.00018711 -0.00001249 0.00003114
1698735275.775480 0.05573925 -0.04114044 -0.01067533 -0.00019214 -0.00000165 0.00003737
1698735275.874482 0.05573925 -0.04114044 -0.01067533 -0.00018617 0.00000448 0.00005518
1698735275.973484 0.05573925 -0.04114044 -0.01067533 -0.00019104 0.00001501 0.00006228
1698735276.075486 0.05573925 -0.04114044 -0.01067533 -0.00019332 0.00000148 0.00005582
1698735276.174488 0.05573925 -0.04114044 -0.01067533 -0.00019567 0.00000051 0.00005334
1698735276.273490 0.05573925 -0.04114044 -0.01067533 -0.00019462 0.00000269 0.00006000
1698735276.375493 0.05573925 -0.04114044 -0.01067533 -0.00019665 0.00000267 0.00007126
1698735276.474495 0.05573925 -0.04114044 -0.01067533 -0.00020767 -0.00000984 0.00006499
1698735276.573497 0.05573925 -0.04114044 -0.01067533 -0.00020915 -0.00002055 0.00006215
1698735276.675499 0.05573925 -0.04114044 -0.01067533 -0.00021090 -0.00000784 0.00006478
1698735276.774501 0.05573925 -0.04114044 -0.01067533 -0.00021584 -0.00000514 0.00005607
1698735276.873503 0.05573925 -0.04114044 -0.01067533 -0.00021164 -0.00000326 0.00005769
1698735276.975505 0.05573925 -0.04114044 -0.01067533 -0.00021805 0.00000283 0.00005686
1698735277.074507 0.05573925 -0.04114044 -0.01067533 -0.00022170 0.00000794 0.00005180
1698735277.173510 0.05573925 -0.04114044 -0.01067533 -0.00023069 -0.00000239 0.00004827
1698735277.275512 0.05573925 -0.04114044 -0.01067533 -0.00023796 -0.00000398 0.00003907
1698735277.374514 0.05573925 -0.04114044 -0.01067533 -0.00023896 0.00000076 0.00003377
1698735277.473516 0.05573925 -0.04114044 -0.01067533 -0.00024312 0.00000104 0.00002495
1698735277.575518 0.05573925 -0.04114044 -0.01067533 -0.00024862 -0.00001367 0.00001769
1698735277.674520 0.05573925 -0.04114044 -0.01067533 -0.00023956 -0.00001768 0.00002217
1698735277.773522 0.05573925 -0.04114044 -0.01067533 -0.00023821 -0.00001296 0.00001950
1698735277.875525 0.05573925 -0.04114044 -0.01067533 -0.00023581 -0.00000240 0.00001800
1698735277.974527 0.05573925 -0.04114044 -0.01067533 -0.00023357 -0.00000071 0.00001785
1698735278.073529 0.05573925 -0.04114044 -0.01067533 -0.00023538 -0.00000276 0.00001310
1698735278.175531 0.05573925 -0.04114044 -0.01067533 -0.00023518 -0.00001165 0.00001229
1698735278.274533 0.05573925 -0.04114044 -0.01067533 -0.00023226 -0.00000443 0.00002721
1698735278.373535 0.05573925 -0.04114044 -0.01067533 -0.00023887 0.00000016 0.00003406
1698735278.475537 0.05573925 -0.04114044 -0.01067533 -0.00023916 0.00000240 0.00004058
1698735278.574539 0.05573925 -0.04114044 -0.01067533 -0.00024391 0.00000560 0.00003544
1698735278.673542 0.05573925 -0.04114044 -0.01067533 -0.00024199 -0.00000357 0.00003210
1698735278.772544 0.05573925 -0.04114044 -0.01067533 -0.00023345 -0.00001050 0.00003510
1698735278.874546 0.05573925 -0.04114044 -0.01067533 -0.00022893 -0.00001136 0.00003827
1698735278.973548 0.05573925 -0.04114044 -0.01067533 -0.00022536 0.00000574 0.00004180
1698735279.075550 0.05573925 -0.04114044 -0.01067533 -0.00022546 0.00000320 0.00003876
1698735279.174552 0.05573925 -0.04114044 -0.01067533 -0.00022208 0.00000265 0.00003780
1698735279.273554 0.05573925 -0.04114044 -0.01067533 -0.00021678 -0.00000275 0.00005088
1698735279.375557 0.05573925 -0.04114044 -0.01067533 -0.00021590 -0.00000798 0.00004698
1698735279.474559 0.05573925 -0.04114044 -0.01067533 -0.00022359 -0.00000796 0.00003845
1698735279.573561 0.05573925 -0.04114044 -0.01067533 -0.00023236 -0.00001337 0.00005012
1698735279.675563 0.05573925 -0.04114044 -0.01067533 -0.00022608 -0.00000423 0.00005869
1698735279.774565 0.05573925 -0.04114044 -0.01067533 -0.00023406 0.00000197 0.00005664
1698735279.873567 0.05573925 -0.04114044 -0.01067533 -0.00024354 0.00000555 0.00005737
1698735279.972569 0.05573925 -0.04114044 -0.01067533 -0.00024394 0.00000912 0.00005924
1698735280.074572 0.05573925 -0.04114044 -0.01067533 -0.00023651 0.00001599 0.00004902
1698735280.173574 0.05573925 -0.04114044 -0.01067533 -0.00022595 0.00001409 0.00004283
1698735280.275576 0.05573925 -0.04114044 -0.01067533 -0.00022630 0.00002648 0.00004497
1698735280.374578 0.05573925 -0.04114044 -0.01067533 -0.00022457 0.00003801 0.00004756
1698735280.473580 0.05573925 -0.04114044 -0.01067533 -0.00022993 0.00004189 0.00005044
1698735280.575582 0.05573925 -0.04114044 -0.01067533 -0.00023354 0.00004718 0.00004764
1698735280.674584 0.05573925 -0.04114044 -0.01067533 -0.00022745 0.00003316 0.00004743
1698735280.773587 0.05573925 -0.04114044 -0.01067533 -0.00022401 0.00004729 0.00004547
1698735280.875589 0.05573925 -0.04114044 -0.01067533 -0.00021934 0.00004524 0.00004491
1698735280.974591 0.05573925 -0.04114044 -0.01067533 -0.00021485 0.00003160 0.00004131
1698735281.073593 0.05573925 -0.04114044 -0.01067533 -0.00021411 0.00004339 0.00004092
1698735281.172595 0.05573925 -0.04114044 -0.01067533 -0.00020709 0.00003866 0.00003974
1698735281.274597 0.05573925 -0.04114044 -0.01067533 -0.00021330 0.00004206 0.00002657
1698735281.373599 0.05573925 -0.04114044 -0.01067533 -0.00021024 0.00004923 0.00002786
1698735281.475601 0.05573925 -0.04114044 -0.01067533 -0.00020596 0.00004274 0.00003291
1698735281.574604 0.05573925 -0.04114044 -0.01067533 -0.00020458 0.00004427 0.00003277
1698735281.673606 0.05573925 -0.04114044 -0.01067533 -0.00020761 0.00004398 0.00002740
1698735281.775608 0.05573925 -0.04114044 -0.01067533 -0.00019989 0.00004903 0.00003296
1698735281.874610 0.05573925 -0.04114044 -0.01067533 -0.00019221 0.00005267 0.00003165
1698735281.973612 0.05573925 -0.04114044 -0.01067533 -0.00018949 0.00004218 0.00004093
1698735282.072614 0.05573925 -0.04114044 -0.01067533 -0.00018980 0.00005186 0.00002709
1698735282.174616 0.05573925 -0.04114044 -0.01067533 -0.00019214 0.00005467 0.00003523
1698735282.273618 0.05573925 -0.04114044 -0.01067533 -0.00019509 0.00004925 0.00003002
1698735282.375621 0.05573925 -0.04114044 -0.01067533 -0.00019675 0.00005803 0.00004004
1698735282.474623 0.05573925 -0.04114044 -0.01067533 -0.00019777 0.00004579 0.00003285
1698735282.573625 0.05573925 -0.04114044 -0.01067533 -0.00019655 0.00004667 0.00004311
1698735282.675627 0.05573925 -0.04114044 -0.01067533 -0.00020017 0.00005233 0.00004170
1698735282.774629 0.05573925 -0.04114044 -0.01067533 -0.00019549 0.00006139 0.00004503
1698735282.873631 0.05573925 -0.04114044 -0.01067533 -0.00020721 0.00006938 0.00002890
1698735282.972633 0.05573925 -0.04114044 -0.01067533 -0.00020148 0.00007174 0.00002490
1698735283.074636 0.05573925 -0.04114044 -0.01067533 -0.00020008 0.00007380 0.00003406
1698735283.173638 0.05573925 -0.04114044 -0.01067533 -0.00020037 0.00007445 0.00003829
1698735283.272640 0.05573925 -0.04114044 -0.01067533 -0.00021033 0.00007339 0.00003015
1698735283.374642 0.05573925 -0.04114044 -0.01067533 -0.00021565 0.00006604 0.00002843
1698735283.473644 0.05573925 -0.04114044 -0.01067533 -0.00021125 0.00006462 0.00002771
1698735283.572646 0.05573925 -0.04114044 -0.01067533 -0.00020234 0.00005632 0.00003816
1698735283.674648 0.05573925 -0.04114044 -0.01067533 -0.00020513 0.00004569 0.00003556
1698735283.773650 0.05573925 -0.04114044 -0.01067533 -0.00020433 0.00004645 0.00003618
1698735283.872653 0.05573925 -0.04114044 -0.01067533 -0.00019621 0.00005363 0.00003353
1698735283.974655 0.05573925 -0.04114044 -0.01067533 -0.00019151 0.00006637 0.00002686
1698735284.073657 0.05573925 -0.04114044 -0.01067533 -0.00019327 0.00006447 0.00002077
1698735284.172659 0.05573925 -0.04114044 -0.01067533 -0.00019323 0.00006542 0.00002025
1698735284.274661 0.05573925 -0.04114044 -0.01067533 -0.00019589 0.00005932 0.00001603
1698735284.373663 0.05573925 -0.04114044 -0.01067533 -0.00019650 0.00006472 0.00001366
1698735284.472665 0.05573925 -0.04114044 -0.01067533 -0.00018943 0.00006625 0.00001099
1698735284.574667 0.05573925 -0.04114044 -0.01067533 -0.00019739 0.00006659 0.00001275
1698735284.673670 0.05573925 -0.04114044 -0.01067533 -0.00020520 0.00007823 -0.00000004
1698735284.772672 0.05573925 -0.04114044 -0.01067533 -0.00020368 0.00007922 0.00001277
1698735284.874674 0.05573925 -0.04114044 -0.01067533 -0.00021290 0.00008839 0.00001891
1698735284.973676 0.05573925 -0.04114044 -0.01067533 -0.00020376 0.00009754 0.00002772
1698735285.072678 0.05573925 -0.04114044 -0.01067533 -0.00020709 0.00009311 0.00001629
1698735285.174680 0.05573925 -0.04114044 -0.01067533 -0.00019620 0.00007903 0.00000989
1698735285.273682 0.05573925 -0.04114044 -0.01067533 -0.00019413 0.00008749 0.00000393
1698735285.372684 0.05573925 -0.04114044 -0.01067533 -0.00020097 0.00009159 0.00000866
1698735285.474687 0.05573925 -0.04114044 -0.01067533 -0.00020320 0.00009146 0.00000128
1698735285.573689 0.05573925 -0.04114044 -0.01067533 -0.00021075 0.00009710 -0.00000942
1698735285.672691 0.05573925 -0.04114044 -0.01067533 -0.00021147 0.00009347 -0.00000928
1698735285.774693 0.05573925 -0.04114044 -0.01067533 -0.00021808 0.00008307 -0.00001383
1698735285.873695 0.05573925 -0.04114044 -0.01067533 -0.00022162 0.00008665 -0.00000205
1698735285.972697 0.05573925 -0.04114044 -0.01067533 -0.00021957 0.00007896 -0.00000191
1698735286.074699 0.05573925 -0.04114044 -0.01067533 -0.00021084 0.00007763 -0.00000274
1698735286.173702 0.05573925 -0.04114044 -0.01067533 -0.00021083 0.00007958 0.00000138
1698735286.272704 0.05573925 -0.04114044 -0.01067533 -0.00020685 0.00008967 -0.00000488
1698735286.374706 0.05573925 -0.04114044 -0.01067533 -0.00020992 0.00008277 -0.00001874
1698735286.473708 0.05573925 -0.04114044 -0.01067533 -0.00021147 0.00007998 -0.00001296
1698735286.572710 0.05573925 -0.04114044 -0.01067533 -0.00020388 0.00007383 -0.00001388
1698735286.674712 0.05573925 -0.04114044 -0.01067533 -0.00020563 0.00007315 -0.00000541
1698735286.773715 0.05573925 -0.04114044 -0.01067533 -0.00020964 0.00005616 -0.00000087
1698735286.875717 0.05573925 -0.04114044 -0.01067533 -0.00020329 0.00005122 0.00001482
1698735286.974719 0.05573925 -0.04114044 -0.01067533 -0.00020354 0.00005362 0.00001263
1698735287.073721 0.05573925 -0.04114044 -0.01067533 -0.00019566 0.00004658 0.00001360
1698735287.172723 0.05573925 -0.04114044 -0.01067533 -0.00019469 0.00005783 0.00001448
1698735287.274725 0.05573925 -0.04114044 -0.01067533 -0.00019916 0.00006151 0.00001474
1698735287.373727 0.05573925 -0.04114044 -0.01067533 -0.00020211 0.00005073 0.00002219
1698735287.475729 0.05573925 -0.04114044 -0.01067533 -0.00020172 0.00004691 0.00003735
1698735287.574732 0.05573925 -0.04114044 -0.01067533 -0.00020140 0.00004136 0.00003844
1698735287.673734 0.05573925 -0.04114044 -0.01067533 -0.00019848 0.00004751 0.00002747
1698735287.772736 0.05573925 -0.04114044 -0.01067533 -0.00019638 0.00004994 0.00004255
1698735287.874738 0.05573925 -0.04114044 -0.01067533 -0.00019264 0.00005467 0.00003172
1698735287.973740 0.05573925 -0.04114044 -0.01067533 -0.00019265 0.00004985 0.00002956
1698735288.072742 0.05573925 -0.04114044 -0.01067533 -0.00019155 0.00005429 0.00002412
1698735288.174744 0.05573925 -0.04114044 -0.01067533 -0.00019796 0.00005143 0.00003377
1698735288.273746 0.05573925 -0.04114044 -0.01067533 -0.00019479 0.00004517 0.00004422
1698735288.372749 0.05573925 -0.04114044 -0.01067533 -0.00020317 0.00005257 0.00005325
1698735288.474751 0.05573925 -0.04114044 -0.01067533 -0.00020926 0.00005489 0.00004069
1698735288.573753 0.05573925 -0.04114044 -0.01067533 -0.00021127 0.00006056 0.00004353
1698735288.672755 0.05573925 -0.04114044 -0.01067533 -0.00021216 0.00006099 0.00004112
1698735288.774757 0.05573925 -0.04114044 -0.01067533 -0.00021658 0.00006361 0.00004015
1698735288.873759 0.05573925 -0.04114044 -0.01067533 -0.00021585 0.00006939 0.00003799
1698735288.972761 0.05573925 -0.04114044 -0.01067533 -0.00022400 0.00006876 0.00003271
1698735289.074764 0.05573925 -0.04114044 -0.01067533 -0.00021799 0.00006712 0.00002683
1698735289.173766 0.05573925 -0.04114044 -0.01067533 -0.00022134 0.00006927 0.00001435
1698735289.272768 0.05573925 -0.04114044 -0.01067533 -0.00022952 0.00007041 0.00000852
1698735289.374770 0.05573925 -0.04114044 -0.01067533 -0.00024422 0.00007093 -0.00000126
1698735289.473772 0.05573925 -0.04114044 -0.01067533 -0.00023882 0.00007325 -0.00000157
1698735289.572774 0.05573925 -0.04114044 -0.01067533 -0.00023438 0.00006976 0.00001256
1698735289.674776 0.05573925 -0.04114044 -0.01067533 -0.00023066 0.00005504 0.00001606
1698735289.773778 0.05573925 -0.04114044 -0.01067533 -0.00023170 0.00004694 0.00001464
1698735289.872781 0.05573925 -0.04114044 -0.01067533 -0.00024618 0.00004874 0.00000134
1698735289.974783 0.05573925 -0.04114044 -0.01067533 -0.00024805 0.00003518 0.00000930
1698735290.073785 0.05573925 -0.04114044 -0.01067533 -0.00024397 0.00003206 -0.00000104
1698735290.172787 0.05573925 -0.04114044 -0.01067533 -0.00024836 0.00003932 -0.00000133
1698735290.274789 0.05573925 -0.04114044 -0.01067533 -0.00024232 0.00003492 -0.00000545
1698735290.373791 0.05573925 -0.04114044 -0.01067533 -0.00024044 0.00003604 0.00000601
1698735290.472793 0.05573925 -0.04114044 -0.01067533 -0.00023874 0.00004994 0.00001627
1698735290.574795 0.05573925 -0.04114044 -0.01067533 -0.00023641 0.00006120 0.00000933
1698735290.673798 0.05573925 -0.04114044 -0.01067533 -0.00023659 0.00006110 0.00002085
1698735290.772800 0.05573925 -0.04114044 -0.01067533 -0.00023593 0.00006391 0.00002414
1698735290.874802 0.05573925 -0.04114044 -0.01067533 -0.00022806 0.00005709 0.00001869
1698735290.973804 0.05573925 -0.04114044 -0.01067533 -0.00022143 0.00006880 0.00001594
1698735291.075806 0.05573925 -0.04114044 -0.01067533 -0.00022499 0.00006674 0.00001768
1698735291.174808 0.05573925 -0.04114044 -0.01067533 -0.00023312 0.00005753 0.00001142
1698735291.273810 0.05573925 -0.04114044 -0.01067533 -0.00023138 0.00006987 0.00000667
1698735291.372813 0.05573925 -0.04114044 -0.01067533 -0.00023310 0.00006296 0.00000214
1698735291.474815 0.05573925 -0.04114044 -0.01067533 -0.00022558 0.00006897 0.00000222
1698735291.573817 0.05573925 -0.04114044 -0.01067533 -0.00022359 0.00006440 -0.00000431
1698735291.672819 0.05573925 -0.04114044 -0.01067533 -0.00022232 0.00006189 -0.00001712
1698735291.774821 0.05573925 -0.04114044 -0.01067533 -0.00021645 0.00005355 -0.00001818
1698735291.873823 0.05573925 -0.04114044 -0.01067533 -0.00021199 0.00005756 -0.00001073
1698735291.972825 0.05573925 -0.04114044 -0.01067533 -0.00021105 0.00005975 0.00000839
1698735292.074827 0.05573925 -0.04114044 -0.01067533 -0.00021793 0.00005384 -0.00001291
1698735292.173830 0.05573925 -0.04114044 -0.01067533 -0.00021563 0.00004701 -0.00001822
1698735292.272832 0.05573925 -0.04114044 -0.01067533 -0.00021360 0.00004808 -0.00000328
1698735292.374834 0.05573925 -0.04114044 -0.01067533 -0.00021567 0.00005166 -0.00000490
1698735292.473836 0.05573925 -0.04114044 -0.01067533 -0.00021333 0.00005191 0.00000094
