timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699501264.505678 0.02397035 0.02490810 -0.01388672 -0.00023849 -0.00075097 0.00001065
1699501264.607681 0.02434829 0.02479884 -0.01390043 -0.00023302 -0.00072828 0.00000302
1699501264.706683 0.02463615 0.02478668 -0.01393033 -0.00023022 -0.00073517 0.00000534
1699501264.805685 0.02495831 0.02461384 -0.01388208 -0.00023010 -0.00074457 0.00000390
1699501264.907687 0.02544206 0.02406344 -0.01389129 -0.00021679 -0.00072545 -0.00000313
1699501265.006689 0.02578388 0.02368743 -0.01388330 -0.00022543 -0.00074542 0.00000157
1699501265.105691 0.02608349 0.02358963 -0.01384486 -0.00023276 -0.00075739 0.00000339
1699501265.207693 0.02644300 0.02358038 -0.01404119 -0.00020602 -0.00070899 0.00000024
1699501265.306695 0.02662164 0.02363694 -0.01412769 -0.00021496 -0.00073719 0.00000189
1699501265.405698 0.02675315 0.02386547 -0.01419728 -0.00022258 -0.00075054 0.00000296
1699501265.507700 0.02693751 0.02408544 -0.01429980 -0.00021070 -0.00073945 0.00000952
1699501265.606702 0.02714839 0.02438086 -0.01437715 -0.00021727 -0.00074801 0.00000550
1699501265.705704 0.02731902 0.02451085 -0.01438036 -0.00022194 -0.00075487 0.00000372
1699501265.807706 0.02790357 0.02471623 -0.01453597 -0.00021984 -0.00074971 0.00001070
1699501265.906708 0.02856845 0.02477874 -0.01482015 -0.00022348 -0.00075615 0.00000138
1699501266.005710 0.02895226 0.02476725 -0.01508521 -0.00022267 -0.00076492 -0.00000257
1699501266.107713 0.02909461 0.02482539 -0.01530257 -0.00022229 -0.00076698 0.00000334
1699501266.206715 0.02909794 0.02484553 -0.01557643 -0.00022106 -0.00077207 -0.00000393
1699501266.305717 0.02872748 0.02458324 -0.01570308 -0.00021947 -0.00077792 -0.00000312
1699501266.407719 0.02863268 0.02423863 -0.01561536 -0.00024112 -0.00077917 0.00000109
1699501266.506721 0.02859359 0.02367730 -0.01543719 -0.00023694 -0.00077847 -0.00000119
1699501266.605723 0.02864447 0.02337124 -0.01514723 -0.00022927 -0.00077759 -0.00000313
1699501266.707725 0.02884406 0.02313952 -0.01481952 -0.00025338 -0.00078093 -0.00000214
1699501266.806727 0.02902670 0.02275899 -0.01441810 -0.00024835 -0.00077437 -0.00000294
1699501266.905730 0.02901915 0.02226386 -0.01399991 -0.00024353 -0.00077245 -0.00000176
1699501267.007732 0.02901598 0.02175126 -0.01371517 -0.00026754 -0.00077565 -0.00000292
1699501267.106734 0.02883735 0.02139253 -0.01362067 -0.00025986 -0.00077160 -0.00000375
1699501267.205736 0.02856518 0.02124704 -0.01355764 -0.00025338 -0.00077382 -0.00000518
1699501267.307738 0.02826063 0.02132452 -0.01346406 -0.00026740 -0.00078072 -0.00001079
1699501267.406740 0.02792372 0.02164954 -0.01353330 -0.00026095 -0.00077191 -0.00001016
1699501267.505742 0.02761817 0.02186110 -0.01352451 -0.00025500 -0.00076945 -0.00000885
1699501267.607744 0.02737729 0.02186373 -0.01349713 -0.00026113 -0.00076334 -0.00001104
1699501267.706747 0.02719203 0.02177482 -0.01347337 -0.00025696 -0.00076586 -0.00000718
1699501267.805749 0.02687406 0.02154644 -0.01349183 -0.00025402 -0.00076944 -0.00000431
1699501267.907751 0.02674580 0.02145853 -0.01348413 -0.00025398 -0.00076505 -0.00000472
1699501268.006753 0.02638406 0.02143022 -0.01350779 -0.00025500 -0.00076784 -0.00000319
1699501268.105755 0.02627915 0.02148255 -0.01354513 -0.00025462 -0.00076792 -0.00000397
1699501268.207757 0.02622380 0.02143701 -0.01349742 -0.00024694 -0.00076468 0.00000089
1699501268.306759 0.02622356 0.02149369 -0.01345193 -0.00024875 -0.00076489 -0.00000278
1699501268.405761 0.02602872 0.02169574 -0.01338665 -0.00025096 -0.00076538 -0.00000481
1699501268.507764 0.02610055 0.02168190 -0.01331399 -0.00024160 -0.00076304 -0.00000094
1699501268.606766 0.02598397 0.02175109 -0.01318823 -0.00024913 -0.00075952 -0.00000375
1699501268.705768 0.02579829 0.02184005 -0.01313507 -0.00025411 -0.00075815 -0.00000343
1699501268.807770 0.02548627 0.02208740 -0.01309615 -0.00024612 -0.00075548 -0.00000188
1699501268.906772 0.02525805 0.02228881 -0.01311751 -0.00025048 -0.00075352 -0.00000107
1699501269.005774 0.02472780 0.02284193 -0.01339002 -0.00025140 -0.00075368 -0.00000307
1699501269.107776 0.02457121 0.02287389 -0.01350143 -0.00024704 -0.00075318 -0.00000703
1699501269.206779 0.02406971 0.02339923 -0.01367843 -0.00024841 -0.00075134 -0.00000482
1699501269.305781 0.02356645 0.02369599 -0.01350059 -0.00024862 -0.00074647 -0.00000308
1699501269.407783 0.02312502 0.02400327 -0.01360174 -0.00023701 -0.00070909 -0.00001052
1699501269.506785 0.02277936 0.02467135 -0.01349763 -0.00023263 -0.00073741 -0.00000709
1699501269.605787 0.02303313 0.02547062 -0.01317683 -0.00022869 -0.00074380 -0.00001109
1699501269.707789 0.02273304 0.02585312 -0.01329300 -0.00022977 -0.00074617 -0.00001346
1699501269.806791 0.02248714 0.02581515 -0.01315838 -0.00023118 -0.00075221 -0.00001684
1699501269.905793 0.02238817 0.02525141 -0.01296845 -0.00023181 -0.00075134 -0.00001818
1699501270.007796 0.02232193 0.02422792 -0.01267820 -0.00024138 -0.00077148 -0.00001018
1699501270.106798 0.02240740 0.02357390 -0.01268761 -0.00024085 -0.00075621 -0.00001920
1699501270.205800 0.02254463 0.02260290 -0.01254958 -0.00024162 -0.00074509 -0.00001778
1699501270.307802 0.02253518 0.02182874 -0.01227151 -0.00025089 -0.00076794 -0.00000709
1699501270.406804 0.02277694 0.02117452 -0.01226718 -0.00025151 -0.00074627 -0.00001282
1699501270.505806 0.02290271 0.02073863 -0.01231210 -0.00024568 -0.00073712 -0.00001177
1699501270.607809 0.02296058 0.02067925 -0.01235485 -0.00025248 -0.00075673 -0.00000457
1699501270.706811 0.02309956 0.02058395 -0.01252999 -0.00024643 -0.00073952 -0.00000904
1699501270.805813 0.02305805 0.02047981 -0.01263559 -0.00024029 -0.00073310 -0.00000886
1699501270.907815 0.02283645 0.02040552 -0.01243754 -0.00024018 -0.00075128 -0.00000253
1699501271.006817 0.02273278 0.02020282 -0.01248758 -0.00023434 -0.00073131 -0.00000518
1699501271.105819 0.02261116 0.01995732 -0.01249720 -0.00022957 -0.00072339 -0.00000451
1699501271.207821 0.02251326 0.01977661 -0.01250360 -0.00023568 -0.00073299 -0.00000076
1699501271.306823 0.02250698 0.01954313 -0.01264617 -0.00023408 -0.00072366 -0.00000436
1699501271.405826 0.02250339 0.01930846 -0.01281894 -0.00023469 -0.00072273 -0.00000530
1699501271.507828 0.02254230 0.01920779 -0.01301167 -0.00023277 -0.00072519 -0.00000093
1699501271.606830 0.02274683 0.01901295 -0.01312869 -0.00023156 -0.00072306 -0.00000099
1699501271.705832 0.02279694 0.01899009 -0.01335287 -0.00023356 -0.00072766 0.00000359
1699501271.807834 0.02274413 0.01911369 -0.01346427 -0.00023205 -0.00072490 0.00000806
1699501271.906836 0.02266942 0.01943396 -0.01344521 -0.00023511 -0.00072909 0.00000914
1699501272.005838 0.02255384 0.01981088 -0.01330997 -0.00023805 -0.00073095 0.00000830
1699501272.107841 0.02228797 0.02020577 -0.01335019 -0.00022002 -0.00069955 0.00000985
1699501272.206843 0.02216105 0.02048377 -0.01317044 -0.00022490 -0.00071520 0.00000967
1699501272.305845 0.02202748 0.02090106 -0.01286821 -0.00022764 -0.00071471 0.00000769
1699501272.407847 0.02185355 0.02111532 -0.01274003 -0.00022690 -0.00072793 0.00000768
1699501272.506849 0.02167355 0.02127521 -0.01271855 -0.00022663 -0.00071575 0.00000755
1699501272.605851 0.02161686 0.02141401 -0.01267604 -0.00022640 -0.00071254 0.00000685
1699501272.707853 0.02146513 0.02149425 -0.01271484 -0.00022514 -0.00069621 0.00000700
1699501272.806855 0.02131143 0.02151840 -0.01264091 -0.00022661 -0.00070234 0.00000712
1699501272.956859 0.02107298 0.02160733 -0.01252249 -0.00022708 -0.00069735 0.00000718
1699501273.055861 0.02088586 0.02165895 -0.01244816 -0.00022868 -0.00070003 0.00000745
1699501273.157863 0.02084333 0.02154709 -0.01240445 -0.00022474 -0.00066954 0.00000759
1699501273.256865 0.02077894 0.02157086 -0.01240475 -0.00022341 -0.00068756 0.00000821
1699501273.355867 0.02072502 0.02156119 -0.01240414 -0.00022506 -0.00069085 0.00000770
1699501273.457869 0.02064400 0.02156012 -0.01248051 -0.00022872 -0.00067744 0.00000652
1699501273.556871 0.02053607 0.02163902 -0.01240795 -0.00023030 -0.00068151 0.00000723
1699501273.655874 0.02030809 0.02157302 -0.01240190 -0.00023467 -0.00068341 0.00000869
1699501273.757876 0.02027053 0.02148915 -0.01248067 -0.00023423 -0.00066312 0.00000903
1699501273.856878 0.02020148 0.02148271 -0.01247441 -0.00023581 -0.00067182 0.00001037
1699501273.955880 0.02010914 0.02146231 -0.01263312 -0.00023449 -0.00067170 0.00001049
1699501274.057882 0.02007841 0.02141873 -0.01279644 -0.00023308 -0.00066069 0.00000915
1699501274.156884 0.02012981 0.02139234 -0.01294307 -0.00023638 -0.00067063 0.00000997
1699501274.255886 0.02017985 0.02139845 -0.01311207 -0.00024025 -0.00067491 0.00001027
1699501274.357888 0.02024485 0.02138971 -0.01321453 -0.00024189 -0.00068273 0.00000671
1699501274.456891 0.02028759 0.02136380 -0.01321738 -0.00024411 -0.00067719 0.00000886
1699501274.555893 0.02030023 0.02123681 -0.01321886 -0.00024506 -0.00067668 0.00001107
1699501274.657895 0.02029356 0.02114941 -0.01316713 -0.00023929 -0.00068274 0.00002340
1699501274.756897 0.02033492 0.02099695 -0.01305261 -0.00023907 -0.00067439 0.00001759
1699501274.855899 0.02045013 0.02082208 -0.01287293 -0.00023859 -0.00067162 0.00001821
1699501274.957901 0.02051390 0.02069837 -0.01266820 -0.00022957 -0.00067330 0.00003691
1699501275.056903 0.02058389 0.02051033 -0.01256526 -0.00022856 -0.00066248 0.00002543
1699501275.155905 0.02059524 0.02035346 -0.01243028 -0.00022810 -0.00066233 0.00002098
1699501275.257908 0.02062213 0.02023347 -0.01230012 -0.00022675 -0.00066104 0.00002289
1699501275.356910 0.02064412 0.02016914 -0.01214799 -0.00022682 -0.00064891 0.00002071
