timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698067125.567838 0.02435604 0.04442653 -0.00742740 0.00003419 -0.00119650 -0.00018758
1698067125.666840 0.02440584 0.04456213 -0.00741040 0.00003842 -0.00119906 -0.00018976
1698067125.765842 0.02440118 0.04472184 -0.00739305 0.00004035 -0.00119950 -0.00019140
1698067125.867844 0.02443010 0.04487653 -0.00737672 0.00004498 -0.00119851 -0.00019557
1698067125.966846 0.02449338 0.04491908 -0.00735096 0.00004626 -0.00119340 -0.00019832
1698067126.068848 0.02465915 0.04503494 -0.00733327 0.00004705 -0.00119220 -0.00018930
1698067126.164850 0.02460995 0.04488152 -0.00734874 0.00004795 -0.00118900 -0.00019161
1698067126.263853 0.02476298 0.04485236 -0.00733751 0.00005078 -0.00118844 -0.00019266
1698067126.362855 0.02504224 0.04476565 -0.00733069 0.00005158 -0.00118907 -0.00019114
1698067126.464857 0.02542835 0.04465944 -0.00739428 0.00004719 -0.00119794 -0.00018680
1698067126.563859 0.02555172 0.04444300 -0.00736059 0.00004579 -0.00119595 -0.00018534
1698067126.662861 0.02570985 0.04425352 -0.00730244 0.00004862 -0.00119270 -0.00018374
1698067126.761863 0.02585858 0.04414956 -0.00717422 0.00004650 -0.00119293 -0.00018182
1698067126.860865 0.02603698 0.04400086 -0.00721891 0.00004764 -0.00119014 -0.00018112
1698067126.959867 0.02611554 0.04414723 -0.00721212 0.00004618 -0.00119154 -0.00017959
1698067127.058870 0.02609667 0.04411050 -0.00733183 0.00004586 -0.00119122 -0.00018264
1698067127.160872 0.02625891 0.04397277 -0.00731156 0.00004576 -0.00119090 -0.00018323
1698067127.259874 0.02648439 0.04376999 -0.00725624 0.00004538 -0.00119130 -0.00018392
1698067127.406877 0.02647572 0.04382451 -0.00731644 0.00004495 -0.00119029 -0.00018829
1698067127.505879 0.02662170 0.04391335 -0.00737844 0.00004683 -0.00118716 -0.00018709
1698067127.604881 0.02666329 0.04397612 -0.00734844 0.00004682 -0.00118682 -0.00018546
1698067127.706883 0.02661124 0.04383097 -0.00731950 0.00004520 -0.00118271 -0.00018393
1698067127.805886 0.02667595 0.04387642 -0.00731844 0.00004075 -0.00117973 -0.00017927
1698067127.904887 0.02667284 0.04384185 -0.00737439 0.00003855 -0.00117836 -0.00017708
1698067128.006890 0.02664302 0.04390142 -0.00740924 0.00003661 -0.00117710 -0.00017720
1698067128.105892 0.02663217 0.04402022 -0.00741118 0.00003444 -0.00117582 -0.00017632
1698067128.204894 0.02670817 0.04414866 -0.00737982 0.00003153 -0.00117471 -0.00017285
1698067128.303896 0.02675290 0.04427731 -0.00737199 0.00002895 -0.00117299 -0.00017099
1698067128.402898 0.02681349 0.04439759 -0.00735574 0.00002514 -0.00117152 -0.00016995
1698067128.501900 0.02677902 0.04439081 -0.00731225 0.00001890 -0.00116408 -0.00016887
1698067128.600902 0.02702627 0.04455202 -0.00734561 0.00001793 -0.00116679 -0.00017375
1698067128.702904 0.02712920 0.04464860 -0.00733266 0.00001680 -0.00116447 -0.00017282
1698067128.801907 0.02731695 0.04464585 -0.00734129 0.00001451 -0.00116134 -0.00017256
1698067128.900909 0.02746539 0.04466617 -0.00729941 0.00001214 -0.00115946 -0.00017195
1698067128.999911 0.02756380 0.04471374 -0.00729638 0.00001201 -0.00115672 -0.00017041
1698067129.101913 0.02767928 0.04483465 -0.00735269 0.00001316 -0.00115630 -0.00017061
1698067129.200915 0.02786490 0.04496017 -0.00730053 0.00001208 -0.00114665 -0.00017498
1698067129.302917 0.02810538 0.04501867 -0.00733542 0.00001148 -0.00113887 -0.00017391
1698067129.401920 0.02836351 0.04524532 -0.00736921 0.00000658 -0.00113161 -0.00017492
1698067129.500921 0.02836335 0.04543958 -0.00738314 0.00000631 -0.00113080 -0.00017853
1698067129.596924 0.02840914 0.04560614 -0.00739385 0.00000248 -0.00112500 -0.00017907
1698067129.695926 0.02867044 0.04574318 -0.00740521 -0.00000079 -0.00112158 -0.00018277
1698067129.797928 0.02896683 0.04585723 -0.00740761 -0.00000347 -0.00112042 -0.00018442
1698067129.896930 0.02915300 0.04593673 -0.00740937 -0.00000396 -0.00111974 -0.00018497
1698067129.995932 0.02945757 0.04603384 -0.00740158 -0.00000724 -0.00111641 -0.00018715
1698067130.097934 0.02978488 0.04610919 -0.00738365 -0.00000796 -0.00111563 -0.00018549
1698067130.193936 0.02999262 0.04611338 -0.00738434 -0.00000974 -0.00111421 -0.00018457
1698067130.295938 0.03026375 0.04609933 -0.00736867 -0.00001408 -0.00111089 -0.00018428
1698067130.394941 0.03058569 0.04615408 -0.00735328 -0.00001443 -0.00110929 -0.00018303
1698067130.493943 0.03083816 0.04621912 -0.00743396 -0.00001343 -0.00110879 -0.00018290
1698067130.592945 0.03118201 0.04633476 -0.00744862 -0.00001451 -0.00110722 -0.00018336
1698067130.691947 0.03142175 0.04650091 -0.00748892 -0.00001591 -0.00110735 -0.00018437
1698067130.793949 0.03168457 0.04674611 -0.00741612 -0.00001774 -0.00110229 -0.00018550
1698067130.892951 0.03179245 0.04686426 -0.00739090 -0.00001723 -0.00110032 -0.00018768
1698067130.991953 0.03200201 0.04707389 -0.00733384 -0.00001760 -0.00109660 -0.00018944
1698067131.093956 0.03235204 0.04715068 -0.00733238 -0.00001821 -0.00109244 -0.00018805
1698067131.192958 0.03254046 0.04714693 -0.00733336 -0.00001437 -0.00109187 -0.00019021
1698067131.291960 0.03285341 0.04713358 -0.00727738 -0.00001401 -0.00109051 -0.00019310
1698067131.390962 0.03318540 0.04710438 -0.00729212 -0.00001080 -0.00108962 -0.00019480
1698067131.489964 0.03350443 0.04706477 -0.00736913 -0.00000960 -0.00108682 -0.00019550
1698067131.588966 0.03371132 0.04710950 -0.00738726 -0.00000918 -0.00108563 -0.00019524
1698067131.687968 0.03401085 0.04712549 -0.00738670 -0.00000870 -0.00108432 -0.00019583
1698067131.789970 0.03418252 0.04714723 -0.00735461 -0.00000791 -0.00108125 -0.00019632
1698067131.888973 0.03441069 0.04721946 -0.00732480 -0.00000609 -0.00107961 -0.00019745
1698067131.987975 0.03459364 0.04728102 -0.00732637 -0.00000902 -0.00108027 -0.00019703
1698067132.089977 0.03467187 0.04729415 -0.00739501 -0.00000936 -0.00107831 -0.00019994
1698067132.236980 0.03495324 0.04750173 -0.00740412 -0.00000985 -0.00107618 -0.00019764
1698067132.338982 0.03513445 0.04754470 -0.00741855 -0.00000826 -0.00107667 -0.00020294
1698067132.437984 0.03518058 0.04763125 -0.00742765 -0.00000543 -0.00107337 -0.00020127
1698067132.536986 0.03531083 0.04775070 -0.00747666 -0.00000520 -0.00107448 -0.00019951
1698067132.638988 0.03549162 0.04782258 -0.00750912 -0.00000304 -0.00107267 -0.00019726
1698067132.734991 0.03559304 0.04793651 -0.00742294 -0.00000450 -0.00107188 -0.00019635
1698067132.836993 0.03580581 0.04800545 -0.00746413 -0.00000769 -0.00106946 -0.00019153
1698067132.935995 0.03585517 0.04801445 -0.00740300 -0.00001056 -0.00106615 -0.00019073
1698067133.034997 0.03589568 0.04816560 -0.00736411 -0.00001362 -0.00106276 -0.00018770
1698067133.133999 0.03596730 0.04837648 -0.00741216 -0.00001445 -0.00106398 -0.00018273
1698067133.236001 0.03623980 0.04848343 -0.00750256 -0.00001940 -0.00107322 -0.00017683
1698067133.335003 0.03643408 0.04863784 -0.00759065 -0.00002205 -0.00107853 -0.00017377
1698067133.434005 0.03661817 0.04877471 -0.00754687 -0.00002452 -0.00108378 -0.00017376
1698067133.533008 0.03689528 0.04889669 -0.00746868 -0.00002493 -0.00108871 -0.00017598
1698067133.635010 0.03733946 0.04901321 -0.00749692 -0.00002488 -0.00109907 -0.00017948
1698067133.734012 0.03751279 0.04911483 -0.00756027 -0.00002971 -0.00110238 -0.00018125
1698067133.833014 0.03769752 0.04921973 -0.00748564 -0.00002918 -0.00110667 -0.00018037
1698067133.935016 0.03802487 0.04924314 -0.00750289 -0.00002562 -0.00111221 -0.00017759
1698067134.034018 0.03785046 0.04933658 -0.00760915 -0.00002766 -0.00110393 -0.00017888
1698067134.133020 0.03762763 0.04966015 -0.00760685 -0.00002284 -0.00110283 -0.00017893
1698067134.232023 0.03766614 0.05002573 -0.00763172 -0.00002411 -0.00109915 -0.00018023
1698067134.331025 0.03776498 0.05020769 -0.00745059 -0.00001958 -0.00109735 -0.00018542
1698067134.430027 0.03794143 0.05021065 -0.00736600 -0.00001983 -0.00109735 -0.00018926
1698067134.529029 0.03825513 0.05013256 -0.00736606 -0.00001831 -0.00109719 -0.00018827
1698067134.631031 0.03875599 0.04994515 -0.00745197 -0.00001451 -0.00109242 -0.00018774
1698067134.727033 0.03891243 0.04984620 -0.00741651 -0.00001694 -0.00109490 -0.00018797
1698067134.826035 0.03912329 0.04994002 -0.00744711 -0.00001607 -0.00109171 -0.00018678
1698067134.928037 0.03944675 0.05004412 -0.00744645 -0.00001365 -0.00108962 -0.00018678
1698067135.027040 0.03957117 0.05011318 -0.00741671 -0.00001408 -0.00108923 -0.00018604
1698067135.126042 0.03970705 0.05013020 -0.00738356 -0.00001175 -0.00108695 -0.00018481
1698067135.225044 0.03987198 0.05017080 -0.00738779 -0.00001203 -0.00108222 -0.00018443
1698067135.324046 0.04005956 0.05031195 -0.00740047 -0.00000858 -0.00107721 -0.00018458
1698067135.423048 0.04013526 0.05034046 -0.00741661 -0.00000537 -0.00107639 -0.00018367
1698067135.525050 0.04016232 0.05037792 -0.00731423 0.00000365 -0.00108380 -0.00018219
1698067135.624052 0.04023921 0.05040712 -0.00744909 0.00000124 -0.00107482 -0.00018251
1698067135.774055 0.04070480 0.05047741 -0.00742075 0.00000876 -0.00108256 -0.00018392
1698067135.873058 0.04089043 0.05039911 -0.00752565 0.00000874 -0.00107590 -0.00018289
1698067135.972060 0.04107258 0.05027747 -0.00756072 0.00001089 -0.00107418 -0.00018200
1698067136.071062 0.04130582 0.05023912 -0.00754496 0.00001272 -0.00107587 -0.00018162
1698067136.173064 0.04163010 0.05006773 -0.00759065 0.00001373 -0.00108542 -0.00017999
1698067136.272066 0.04148332 0.05003906 -0.00771354 0.00001122 -0.00107894 -0.00018412
1698067136.371068 0.04161751 0.05005797 -0.00768217 0.00001241 -0.00107722 -0.00018260
1698067136.470070 0.04168016 0.05016812 -0.00758643 0.00001475 -0.00108154 -0.00018184
1698067136.569072 0.04182642 0.05027013 -0.00754273 0.00001441 -0.00108196 -0.00018202
1698067136.668075 0.04203128 0.05049507 -0.00759168 0.00002052 -0.00108488 -0.00018170
1698067136.767076 0.04220806 0.05035638 -0.00757876 0.00002453 -0.00108793 -0.00018082
1698067136.869079 0.04255570 0.05030808 -0.00763439 0.00002728 -0.00109017 -0.00018467
1698067136.968081 0.04269735 0.05010721 -0.00764644 0.00002781 -0.00108653 -0.00018198
1698067137.067083 0.04278508 0.04992742 -0.00760724 0.00002922 -0.00108342 -0.00018116
1698067137.166085 0.04288886 0.04984868 -0.00761883 0.00002922 -0.00108529 -0.00017918
1698067137.265087 0.04295433 0.04994287 -0.00769845 0.00003133 -0.00108441 -0.00017951
1698067137.364089 0.04296910 0.05001653 -0.00762378 0.00003177 -0.00108978 -0.00017970
1698067137.466092 0.04296185 0.05013029 -0.00766805 0.00003070 -0.00109689 -0.00018125
1698067137.565094 0.04286960 0.05044196 -0.00781577 0.00003206 -0.00109135 -0.00018184
1698067137.664096 0.04280346 0.05057455 -0.00780004 0.00003326 -0.00108781 -0.00018224
1698067137.763098 0.04264367 0.05063137 -0.00787861 0.00003305 -0.00108803 -0.00018236
1698067137.862100 0.04262300 0.05058015 -0.00783644 0.00003199 -0.00108813 -0.00018167
1698067137.961102 0.04256845 0.05050676 -0.00777560 0.00003114 -0.00108770 -0.00018113
1698067138.060104 0.04262807 0.05051490 -0.00781173 0.00003098 -0.00108885 -0.00018139
1698067138.162106 0.04273679 0.05050568 -0.00778621 0.00002959 -0.00109551 -0.00018016
1698067138.261108 0.04283065 0.05051361 -0.00777966 0.00003013 -0.00109175 -0.00018058
1698067138.360111 0.04289323 0.05055941 -0.00780474 0.00002968 -0.00109127 -0.00017971
1698067138.459113 0.04291024 0.05057274 -0.00782907 0.00002860 -0.00109110 -0.00017854
1698067138.561115 0.04295206 0.05058569 -0.00778960 0.00002712 -0.00109843 -0.00017595
1698067138.660117 0.04301355 0.05067088 -0.00782510 0.00002659 -0.00109451 -0.00017731
1698067138.759119 0.04301017 0.05069902 -0.00779860 0.00002583 -0.00109349 -0.00017706
1698067138.858121 0.04306574 0.05074889 -0.00778658 0.00002418 -0.00109682 -0.00017705
1698067138.960123 0.04320213 0.05079104 -0.00767754 0.00002308 -0.00110468 -0.00017391
1698067139.059125 0.04334548 0.05082483 -0.00770276 0.00002278 -0.00109964 -0.00017481
1698067139.158128 0.04350536 0.05086500 -0.00764234 0.00002265 -0.00109916 -0.00017389
1698067139.257130 0.04359835 0.05090672 -0.00765728 0.00002269 -0.00109788 -0.00017285
1698067139.356132 0.04365770 0.05096741 -0.00766245 0.00002186 -0.00109615 -0.00017169
1698067139.455134 0.04384141 0.05114193 -0.00761635 0.00002138 -0.00109412 -0.00017286
1698067139.554136 0.04392961 0.05120955 -0.00760299 0.00002072 -0.00109975 -0.00017228
1698067139.653138 0.04403677 0.05124592 -0.00761318 0.00001980 -0.00110017 -0.00017203
1698067139.752140 0.04415731 0.05130221 -0.00767932 0.00001995 -0.00109952 -0.00017184
1698067139.854142 0.04431315 0.05138312 -0.00781586 0.00002115 -0.00110719 -0.00017103
1698067139.953145 0.04439598 0.05143646 -0.00786540 0.00002010 -0.00110474 -0.00017093
1698067140.052147 0.04448795 0.05149857 -0.00787527 0.00001997 -0.00110441 -0.00017114
1698067140.154149 0.04457530 0.05156059 -0.00792806 0.00002153 -0.00111105 -0.00017219
1698067140.253151 0.04465580 0.05164620 -0.00800900 0.00002111 -0.00110909 -0.00017234
1698067140.352153 0.04471593 0.05168104 -0.00805059 0.00002022 -0.00110882 -0.00017264
1698067140.454155 0.04482889 0.05167161 -0.00805433 0.00002063 -0.00111419 -0.00017364
1698067140.553157 0.04483592 0.05168764 -0.00800826 0.00002035 -0.00111251 -0.00017244
1698067140.652159 0.04486031 0.05173774 -0.00791755 0.00002088 -0.00111048 -0.00017271
1698067140.751162 0.04494765 0.05178143 -0.00785434 0.00002192 -0.00111160 -0.00017252
1698067140.853164 0.04500466 0.05178039 -0.00784128 0.00002148 -0.00111277 -0.00017162
1698067140.952166 0.04508428 0.05180092 -0.00783839 0.00002170 -0.00111309 -0.00017100
1698067141.051168 0.04519136 0.05184214 -0.00780327 0.00002246 -0.00111440 -0.00017049
1698067141.153170 0.04536777 0.05192194 -0.00774273 0.00002369 -0.00111981 -0.00017191
1698067141.252172 0.04544786 0.05197141 -0.00772867 0.00002418 -0.00111843 -0.00017093
1698067141.351174 0.04554578 0.05200935 -0.00770445 0.00002479 -0.00111786 -0.00017040
1698067141.450176 0.04570556 0.05207081 -0.00770145 0.00002358 -0.00111730 -0.00016930
1698067141.552179 0.04581300 0.05211946 -0.00771829 0.00002322 -0.00112260 -0.00017111
1698067141.651181 0.04590764 0.05216522 -0.00775544 0.00002366 -0.00112031 -0.00016997
1698067141.753183 0.04601917 0.05221017 -0.00776424 0.00002328 -0.00112161 -0.00017082
1698067141.849185 0.04612924 0.05227580 -0.00774268 0.00002228 -0.00111934 -0.00017023
1698067141.948187 0.04614471 0.05228326 -0.00775374 0.00002245 -0.00111944 -0.00017003
1698067142.047189 0.04620272 0.05227847 -0.00770906 0.00002276 -0.00111965 -0.00016952
1698067142.146191 0.04621263 0.05227834 -0.00770698 0.00002228 -0.00111933 -0.00016865
1698067142.248194 0.04622405 0.05230508 -0.00769108 0.00002257 -0.00111935 -0.00017002
1698067142.347196 0.04622263 0.05236822 -0.00772625 0.00002363 -0.00112026 -0.00016954
1698067142.446198 0.04623946 0.05238425 -0.00775820 0.00002385 -0.00112011 -0.00016969
1698067142.545200 0.04622214 0.05236798 -0.00776048 0.00002318 -0.00112112 -0.00016877
1698067142.644202 0.04616555 0.05235821 -0.00776980 0.00002284 -0.00112047 -0.00016818
1698067142.743204 0.04606256 0.05233019 -0.00782580 0.00002212 -0.00111866 -0.00016703
1698067142.842206 0.04604946 0.05231335 -0.00786140 0.00002113 -0.00112051 -0.00016673
1698067142.941208 0.04606928 0.05231327 -0.00783663 0.00002148 -0.00111981 -0.00016648
1698067143.040210 0.04611241 0.05233643 -0.00778195 0.00002140 -0.00112027 -0.00016587
1698067143.136213 0.04616381 0.05238251 -0.00772542 0.00002142 -0.00111873 -0.00016548
1698067143.238215 0.04620538 0.05242872 -0.00769541 0.00002097 -0.00111963 -0.00016424
1698067143.337217 0.04624565 0.05249303 -0.00770286 0.00002052 -0.00111800 -0.00016459
1698067143.436219 0.04626175 0.05254224 -0.00769976 0.00001992 -0.00111758 -0.00016440
1698067143.535221 0.04628905 0.05259667 -0.00769377 0.00001985 -0.00111680 -0.00016434
1698067143.637223 0.04633625 0.05265953 -0.00764891 0.00001942 -0.00111843 -0.00016391
1698067143.736225 0.04637440 0.05271213 -0.00763566 0.00001993 -0.00111924 -0.00016471
1698067143.835227 0.04640147 0.05280000 -0.00765467 0.00002055 -0.00111607 -0.00016588
1698067143.934230 0.04641769 0.05283721 -0.00764082 0.00002132 -0.00111734 -0.00016520
1698067144.033231 0.04641784 0.05284364 -0.00763980 0.00002115 -0.00111458 -0.00016531
1698067144.132234 0.04643411 0.05287806 -0.00759408 0.00002111 -0.00111257 -0.00016620
1698067144.231236 0.04644106 0.05289259 -0.00753225 0.00002028 -0.00111209 -0.00016626
1698067144.330238 0.04647100 0.05291333 -0.00749591 0.00001994 -0.00111179 -0.00016621
1698067144.432240 0.04653930 0.05291558 -0.00742169 0.00001953 -0.00111241 -0.00016567
1698067144.531242 0.04656725 0.05292275 -0.00741665 0.00001946 -0.00111317 -0.00016589
1698067144.630244 0.04660401 0.05293816 -0.00742590 0.00001937 -0.00110941 -0.00016686
1698067144.732247 0.04666805 0.05297148 -0.00745797 0.00001963 -0.00110979 -0.00016682
1698067144.828249 0.04673051 0.05300121 -0.00745688 0.00001923 -0.00110611 -0.00016738
1698067144.930251 0.04678403 0.05304844 -0.00745061 0.00001941 -0.00110909 -0.00016577
1698067145.029253 0.04683694 0.05309343 -0.00746968 0.00001930 -0.00110712 -0.00016561
1698067145.128255 0.04697156 0.05319558 -0.00741360 0.00001946 -0.00110536 -0.00016558
1698067145.227257 0.04701134 0.05328130 -0.00743744 0.00002118 -0.00110618 -0.00016574
1698067145.329259 0.04703746 0.05335580 -0.00742084 0.00002050 -0.00110226 -0.00016542
1698067145.428261 0.04713449 0.05346187 -0.00733149 0.00002076 -0.00110460 -0.00016465
1698067145.527263 0.04717528 0.05350336 -0.00735818 0.00001978 -0.00109756 -0.00016518
1698067145.626266 0.04719706 0.05353039 -0.00737781 0.00002022 -0.00109713 -0.00016482
1698067145.725268 0.04722885 0.05354997 -0.00739208 0.00002053 -0.00109613 -0.00016461
1698067145.824270 0.04727069 0.05354852 -0.00738552 0.00002000 -0.00109451 -0.00016411
1698067145.923272 0.04733910 0.05354290 -0.00738271 0.00001932 -0.00109423 -0.00016367
1698067146.025274 0.04739327 0.05353850 -0.00738476 0.00001940 -0.00109603 -0.00016306
1698067146.124276 0.04744178 0.05354483 -0.00740078 0.00001913 -0.00109574 -0.00016352
1698067146.223278 0.04750200 0.05355811 -0.00745907 0.00001835 -0.00108925 -0.00016317
1698067146.322280 0.04756110 0.05357261 -0.00745012 0.00001818 -0.00108840 -0.00016384
1698067146.421283 0.04761259 0.05359033 -0.00747506 0.00001813 -0.00108762 -0.00016401
1698067146.523285 0.04764699 0.05360102 -0.00745983 0.00001804 -0.00108833 -0.00016380
1698067146.619287 0.04767079 0.05360514 -0.00750786 0.00001827 -0.00108069 -0.00016326
1698067146.718289 0.04770585 0.05362286 -0.00750219 0.00001844 -0.00107919 -0.00016355
1698067146.817291 0.04772588 0.05364416 -0.00752288 0.00001864 -0.00107822 -0.00016470
1698067146.919293 0.04774579 0.05366848 -0.00753704 0.00001890 -0.00107867 -0.00016559
1698067147.018295 0.04774553 0.05370018 -0.00760768 0.00001894 -0.00107295 -0.00016614
1698067147.117297 0.04775607 0.05369958 -0.00760438 0.00001942 -0.00107299 -0.00016566
1698067147.219300 0.04778323 0.05372208 -0.00760173 0.00001908 -0.00107322 -0.00016570
1698067147.318302 0.04784708 0.05375598 -0.00764084 0.00001838 -0.00107159 -0.00016710
1698067147.417304 0.04787595 0.05378549 -0.00770798 0.00001843 -0.00106729 -0.00016608
1698067147.516306 0.04789440 0.05380949 -0.00778730 0.00001905 -0.00106097 -0.00016652
1698067147.615308 0.04792668 0.05383269 -0.00782405 0.00002015 -0.00105866 -0.00016696
1698067147.714310 0.04795104 0.05386880 -0.00783536 0.00002056 -0.00105860 -0.00016675
1698067147.816312 0.04799522 0.05389076 -0.00786690 0.00002073 -0.00106033 -0.00016815
1698067147.915314 0.04803518 0.05394258 -0.00798374 0.00002080 -0.00105612 -0.00016965
1698067148.014317 0.04805891 0.05396140 -0.00799649 0.00002151 -0.00105129 -0.00017052
1698067148.113319 0.04809368 0.05398939 -0.00795190 0.00002142 -0.00104414 -0.00017059
1698067148.212321 0.04818040 0.05405525 -0.00786480 0.00002192 -0.00104359 -0.00017095
1698067148.314323 0.04824138 0.05405978 -0.00784177 0.00002159 -0.00104446 -0.00017095
1698067148.413325 0.04829503 0.05408765 -0.00784594 0.00002155 -0.00104096 -0.00017115
1698067148.512327 0.04835575 0.05412559 -0.00782797 0.00002237 -0.00103798 -0.00017204
1698067148.611329 0.04841511 0.05415847 -0.00781835 0.00002302 -0.00103692 -0.00017249
1698067148.713331 0.04847802 0.05417621 -0.00780673 0.00002352 -0.00103820 -0.00017366
1698067148.812334 0.04853743 0.05420402 -0.00777968 0.00002309 -0.00103416 -0.00017431
1698067148.911336 0.04858322 0.05421622 -0.00775159 0.00002286 -0.00103086 -0.00017440
1698067149.010338 0.04860880 0.05423256 -0.00773696 0.00002288 -0.00102952 -0.00017512
1698067149.112340 0.04861906 0.05425824 -0.00772878 0.00002305 -0.00103159 -0.00017610
1698067149.211342 0.04864542 0.05425871 -0.00764626 0.00002224 -0.00102729 -0.00017610
1698067149.310344 0.04867775 0.05428054 -0.00763945 0.00002235 -0.00102361 -0.00017668
1698067149.412346 0.04871474 0.05429528 -0.00761440 0.00002208 -0.00102292 -0.00017683
1698067149.511348 0.04870613 0.05429808 -0.00759762 0.00002208 -0.00101876 -0.00017614
1698067149.610351 0.04873961 0.05430886 -0.00758984 0.00002262 -0.00101452 -0.00017712
1698067149.709353 0.04878351 0.05431125 -0.00755830 0.00002296 -0.00101314 -0.00017727
1698067149.811355 0.04883762 0.05433449 -0.00752958 0.00002288 -0.00101291 -0.00017789
1698067149.907357 0.04890259 0.05437632 -0.00749764 0.00002309 -0.00100937 -0.00017822
1698067150.009359 0.04893730 0.05439255 -0.00746125 0.00002391 -0.00100863 -0.00017882
1698067150.108361 0.04893166 0.05440414 -0.00747480 0.00002354 -0.00100326 -0.00017831
1698067150.207363 0.04892909 0.05441839 -0.00745281 0.00002354 -0.00100058 -0.00017777
1698067150.309366 0.04891568 0.05448526 -0.00764517 0.00002490 -0.00099597 -0.00017950
1698067150.408368 0.04894906 0.05451750 -0.00754369 0.00002503 -0.00099300 -0.00017985
1698067150.507370 0.04896149 0.05454499 -0.00754614 0.00002592 -0.00098979 -0.00017983
1698067150.609372 0.04900804 0.05458886 -0.00755451 0.00002586 -0.00098556 -0.00018006
1698067150.708374 0.04902824 0.05462754 -0.00754546 0.00002583 -0.00098607 -0.00018032
1698067150.807376 0.04901741 0.05464947 -0.00759487 0.00002636 -0.00098485 -0.00018026
1698067150.906378 0.04907003 0.05466879 -0.00761409 0.00002641 -0.00098379 -0.00018016
1698067151.005380 0.04909533 0.05468666 -0.00760694 0.00002664 -0.00098172 -0.00017994
1698067151.107383 0.04910693 0.05467815 -0.00762356 0.00002691 -0.00097822 -0.00017954
1698067151.206385 0.04912825 0.05467876 -0.00759400 0.00002748 -0.00097644 -0.00017966
1698067151.305387 0.04916343 0.05470261 -0.00760297 0.00002759 -0.00097312 -0.00018030
1698067151.407389 0.04917808 0.05470924 -0.00758479 0.00002769 -0.00097303 -0.00017964
1698067151.503391 0.04920542 0.05472231 -0.00757392 0.00002786 -0.00097122 -0.00017912
1698067151.602393 0.04918218 0.05471303 -0.00759381 0.00002809 -0.00096927 -0.00017871
1698067151.704395 0.04927731 0.05486826 -0.00769082 0.00002910 -0.00096980 -0.00017978
1698067151.803397 0.04930498 0.05494885 -0.00767853 0.00002977 -0.00096508 -0.00017977
1698067151.902400 0.04929830 0.05498209 -0.00767077 0.00002935 -0.00096091 -0.00018105
1698067152.004402 0.04929046 0.05495834 -0.00764319 0.00002964 -0.00095699 -0.00018092
1698067152.103404 0.04926793 0.05495928 -0.00763945 0.00002987 -0.00095274 -0.00018095
1698067152.202406 0.04925472 0.05500133 -0.00766533 0.00003026 -0.00094947 -0.00018238
1698067152.301408 0.04924126 0.05501312 -0.00767558 0.00002981 -0.00094513 -0.00018290
1698067152.400410 0.04919994 0.05497797 -0.00766107 0.00002891 -0.00094106 -0.00018114
1698067152.502412 0.04918690 0.05495567 -0.00763991 0.00002926 -0.00093887 -0.00018091
1698067152.601414 0.04921915 0.05499289 -0.00770355 0.00002815 -0.00093595 -0.00017791
1698067152.700417 0.04925581 0.05502851 -0.00759021 0.00002700 -0.00093334 -0.00017779
1698067152.799419 0.04929120 0.05504071 -0.00757688 0.00002628 -0.00092959 -0.00017798
1698067152.898421 0.04929375 0.05503426 -0.00758325 0.00002537 -0.00092633 -0.00017735
1698067153.000423 0.04929674 0.05501246 -0.00758978 0.00002470 -0.00092206 -0.00017695
1698067153.099425 0.04932702 0.05502201 -0.00756333 0.00002444 -0.00092067 -0.00017659
1698067153.198427 0.04934860 0.05503819 -0.00757472 0.00002402 -0.00091869 -0.00017703
1698067153.300429 0.04938609 0.05505152 -0.00758732 0.00002181 -0.00091854 -0.00017443
1698067153.399431 0.04941651 0.05509782 -0.00757902 0.00002063 -0.00091311 -0.00017382
1698067153.498434 0.04939033 0.05511081 -0.00758180 0.00002144 -0.00090991 -0.00017453
1698067153.597436 0.04934040 0.05518870 -0.00760132 0.00002532 -0.00090647 -0.00017726
1698067153.696438 0.04937884 0.05525061 -0.00762721 0.00003029 -0.00090395 -0.00018087
1698067153.798440 0.04947239 0.05526750 -0.00773727 0.00003250 -0.00090302 -0.00018339
1698067153.897442 0.04949022 0.05518735 -0.00785499 0.00003064 -0.00090375 -0.00018125
1698067153.996444 0.04949375 0.05516626 -0.00794856 0.00002787 -0.00090583 -0.00018082
1698067154.092446 0.04955854 0.05526209 -0.00811099 0.00003044 -0.00090671 -0.00018167
1698067154.194448 0.04957015 0.05526283 -0.00814071 0.00002915 -0.00090418 -0.00018230
1698067154.293451 0.04958819 0.05524712 -0.00818924 0.00002731 -0.00090193 -0.00018064
1698067154.392453 0.04960878 0.05523966 -0.00822662 0.00002564 -0.00090075 -0.00017885
1698067154.494455 0.04963617 0.05523919 -0.00827289 0.00002386 -0.00089940 -0.00017844
1698067154.593457 0.04966942 0.05523627 -0.00827557 0.00002181 -0.00089579 -0.00017707
1698067154.692459 0.04893999 0.05464972 -0.00761367 0.00000468 -0.00086726 -0.00014727
1698067154.791461 0.04939583 0.05525587 -0.00782637 0.00002708 -0.00087615 -0.00017567
1698067154.893463 0.04949672 0.05537167 -0.00783301 0.00002406 -0.00086806 -0.00017494
1698067154.992465 0.04946682 0.05542784 -0.00772147 0.00002653 -0.00087369 -0.00017494
1698067155.091468 0.04946291 0.05549966 -0.00765072 0.00002777 -0.00087344 -0.00017552
