timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698215266.182261 0.01515702 -0.00652137 -0.00181105 0.00038463 -0.00288977 0.00030771
1698215266.281264 0.01525788 -0.00649670 -0.00185073 0.00038147 -0.00288285 0.00031797
1698215266.383266 0.01543915 -0.00620616 -0.00177540 0.00037953 -0.00289158 0.00032780
1698215266.482268 0.01537206 -0.00624552 -0.00193926 0.00037177 -0.00286460 0.00034884
1698215266.581270 0.01513906 -0.00603241 -0.00132542 0.00037951 -0.00283193 0.00033260
1698215266.683272 0.01532650 -0.00568277 -0.00194609 0.00037299 -0.00286408 0.00035718
1698215266.782274 0.01514429 -0.00526260 -0.00187696 0.00037278 -0.00285376 0.00034938
1698215266.881276 0.01504672 -0.00492261 -0.00189594 0.00037169 -0.00284510 0.00034405
1698215266.983279 0.01503213 -0.00452767 -0.00188983 0.00036852 -0.00283957 0.00034637
1698215267.082281 0.01511945 -0.00422665 -0.00216565 0.00036786 -0.00283181 0.00033478
1698215267.184283 0.01566528 -0.00371692 -0.00248727 0.00036538 -0.00282195 0.00032877
1698215267.283285 0.01584464 -0.00360097 -0.00241965 0.00036108 -0.00282204 0.00033113
1698215267.382287 0.01604074 -0.00352192 -0.00246770 0.00036252 -0.00281705 0.00032487
1698215267.481289 0.01619321 -0.00339276 -0.00252267 0.00036419 -0.00281807 0.00031931
1698215267.583291 0.01638014 -0.00317124 -0.00263360 0.00036914 -0.00281245 0.00031914
1698215267.682293 0.01647533 -0.00310230 -0.00256003 0.00037033 -0.00281748 0.00030708
1698215267.781296 0.01657868 -0.00301301 -0.00253888 0.00037009 -0.00281601 0.00030049
1698215267.883298 0.01675336 -0.00282915 -0.00266038 0.00037124 -0.00281358 0.00029868
1698215267.982300 0.01686961 -0.00268903 -0.00265257 0.00037176 -0.00280868 0.00029816
1698215268.081302 0.01700801 -0.00255055 -0.00263659 0.00037136 -0.00280453 0.00029518
1698215268.183304 0.01723333 -0.00231791 -0.00265068 0.00037347 -0.00280895 0.00028818
1698215268.282306 0.01733496 -0.00218973 -0.00265676 0.00037244 -0.00280082 0.00028924
1698215268.381308 0.01742311 -0.00200457 -0.00269090 0.00036906 -0.00279771 0.00028299
1698215268.483311 0.01748986 -0.00189375 -0.00269963 0.00036552 -0.00280687 0.00027741
1698215268.582313 0.01759004 -0.00187214 -0.00276217 0.00036238 -0.00280096 0.00027917
1698215268.681315 0.01778396 -0.00184593 -0.00279373 0.00036093 -0.00280196 0.00027966
1698215268.783317 0.01801820 -0.00184753 -0.00271646 0.00036241 -0.00281418 0.00028203
1698215268.882319 0.01830289 -0.00176954 -0.00271528 0.00036608 -0.00280309 0.00028423
1698215268.981321 0.01838159 -0.00181548 -0.00261778 0.00037211 -0.00279788 0.00028534
1698215269.083323 0.01847704 -0.00160234 -0.00252595 0.00037885 -0.00280978 0.00028212
1698215269.182326 0.01851357 -0.00150136 -0.00259616 0.00037958 -0.00280501 0.00028210
1698215269.281328 0.01859404 -0.00130962 -0.00262025 0.00038517 -0.00280028 0.00027911
1698215269.383330 0.01873731 -0.00107278 -0.00261215 0.00038565 -0.00281410 0.00027849
1698215269.482332 0.01876689 -0.00102789 -0.00267329 0.00038636 -0.00280558 0.00027656
1698215269.581334 0.01882443 -0.00106938 -0.00259817 0.00038874 -0.00279832 0.00027650
1698215269.683336 0.01895831 -0.00092078 -0.00249317 0.00039217 -0.00280720 0.00027653
1698215269.782338 0.01896795 -0.00093778 -0.00249850 0.00039165 -0.00279613 0.00027462
1698215269.881341 0.01910981 -0.00090675 -0.00236641 0.00039563 -0.00278141 0.00027319
1698215269.983343 0.01926590 -0.00070569 -0.00231341 0.00039657 -0.00278748 0.00027418
1698215270.082345 0.01932179 -0.00061827 -0.00234658 0.00039950 -0.00277623 0.00026983
1698215270.181347 0.01927627 -0.00063549 -0.00221322 0.00040160 -0.00276638 0.00026755
1698215270.283349 0.01934953 -0.00045907 -0.00217266 0.00040234 -0.00277403 0.00026671
1698215270.382351 0.01916838 -0.00047928 -0.00223131 0.00039986 -0.00276712 0.00026274
1698215270.481353 0.01896607 -0.00055877 -0.00238920 0.00039405 -0.00276568 0.00026059
1698215270.583355 0.01904796 -0.00055579 -0.00250051 0.00038929 -0.00278028 0.00026144
1698215270.682358 0.01897553 -0.00051848 -0.00259051 0.00038568 -0.00277622 0.00026193
1698215270.781360 0.01900216 -0.00046913 -0.00257386 0.00038231 -0.00277300 0.00026155
1698215270.883362 0.01924616 -0.00034281 -0.00255648 0.00038489 -0.00277726 0.00026048
1698215270.982364 0.01932705 -0.00027420 -0.00269157 0.00038440 -0.00277182 0.00025746
1698215271.081366 0.01938873 -0.00015959 -0.00270388 0.00038264 -0.00276821 0.00025337
1698215271.183368 0.01958013 -0.00007719 -0.00273644 0.00038071 -0.00278041 0.00025291
1698215271.282370 0.01980608 -0.00001044 -0.00277171 0.00037670 -0.00277355 0.00025415
1698215271.381372 0.01981874 -0.00008868 -0.00273498 0.00037359 -0.00276698 0.00025491
1698215271.480375 0.01977301 0.00003793 -0.00259940 0.00037169 -0.00277430 0.00025368
1698215271.582377 0.01983706 0.00021865 -0.00267067 0.00037119 -0.00277412 0.00025189
1698215271.681379 0.01994695 0.00026594 -0.00269917 0.00036767 -0.00277242 0.00024957
1698215271.783381 0.02025296 0.00037326 -0.00283168 0.00036085 -0.00278325 0.00024834
1698215271.882383 0.02047064 0.00042363 -0.00286239 0.00035542 -0.00277864 0.00024855
1698215271.981385 0.02059676 0.00039274 -0.00271066 0.00034859 -0.00277633 0.00024779
1698215272.083387 0.02082872 0.00050337 -0.00261716 0.00034814 -0.00278560 0.00024221
1698215272.182389 0.02094879 0.00062019 -0.00259739 0.00034407 -0.00277783 0.00024046
1698215272.281392 0.02099028 0.00073553 -0.00237356 0.00035052 -0.00276760 0.00023418
1698215272.380394 0.02102637 0.00066613 -0.00229693 0.00035335 -0.00277275 0.00023213
1698215272.482396 0.02111184 0.00053496 -0.00234705 0.00034542 -0.00277326 0.00023472
1698215272.581398 0.02122019 0.00069615 -0.00238975 0.00034385 -0.00276801 0.00023274
1698215272.683400 0.02137949 0.00091862 -0.00245757 0.00034166 -0.00277677 0.00022555
1698215272.782402 0.02136303 0.00081548 -0.00277514 0.00033628 -0.00277122 0.00022976
1698215272.881404 0.02142521 0.00078364 -0.00287428 0.00033313 -0.00277054 0.00023146
1698215272.983407 0.02168631 0.00096219 -0.00315948 0.00033133 -0.00276591 0.00023370
1698215273.082409 0.02180350 0.00112866 -0.00300726 0.00033269 -0.00276416 0.00023251
1698215273.181411 0.02171457 0.00115345 -0.00290457 0.00032977 -0.00276264 0.00023181
1698215273.283413 0.02178743 0.00128919 -0.00282958 0.00032587 -0.00276461 0.00023077
1698215273.382415 0.02178567 0.00133712 -0.00270676 0.00032436 -0.00275853 0.00023082
1698215273.481417 0.02180195 0.00143650 -0.00261389 0.00032091 -0.00275345 0.00022947
1698215273.583419 0.02192238 0.00160724 -0.00268658 0.00031941 -0.00275687 0.00022868
1698215273.682421 0.02188783 0.00158674 -0.00277238 0.00031726 -0.00275043 0.00022554
1698215273.781424 0.02194791 0.00163227 -0.00287432 0.00031462 -0.00274851 0.00022685
1698215273.880426 0.02208742 0.00174380 -0.00289904 0.00031092 -0.00275167 0.00022481
1698215273.982428 0.02217102 0.00181993 -0.00287715 0.00030836 -0.00274844 0.00022287
1698215274.081430 0.02229834 0.00184978 -0.00289412 0.00030527 -0.00274517 0.00022031
1698215274.183432 0.02247148 0.00197343 -0.00296468 0.00030424 -0.00275056 0.00021847
1698215274.282434 0.02250594 0.00197456 -0.00294089 0.00030115 -0.00274501 0.00021908
1698215274.381436 0.02254573 0.00196731 -0.00284108 0.00029846 -0.00273903 0.00021655
1698215274.480438 0.02261032 0.00199615 -0.00275498 0.00029756 -0.00274130 0.00021559
1698215274.582441 0.02265500 0.00205324 -0.00277149 0.00029480 -0.00273869 0.00021527
1698215274.681443 0.02267072 0.00214276 -0.00285424 0.00029468 -0.00273420 0.00021292
1698215274.783445 0.02276299 0.00228413 -0.00291728 0.00029045 -0.00274121 0.00021129
1698215274.882447 0.02273374 0.00228248 -0.00285932 0.00028583 -0.00273603 0.00021198
1698215274.981449 0.02269555 0.00237399 -0.00283930 0.00028229 -0.00273020 0.00021118
1698215275.080451 0.02273313 0.00248218 -0.00283665 0.00027750 -0.00273646 0.00021027
1698215275.182453 0.02278005 0.00254631 -0.00284077 0.00027100 -0.00273436 0.00021085
1698215275.281456 0.02287822 0.00257124 -0.00282907 0.00026608 -0.00272917 0.00021041
1698215275.380458 0.02294442 0.00276684 -0.00277757 0.00026323 -0.00272980 0.00020821
1698215275.482460 0.02302574 0.00286222 -0.00282724 0.00025858 -0.00272809 0.00020852
1698215275.581462 0.02322046 0.00303419 -0.00293527 0.00025404 -0.00272651 0.00020668
1698215275.683464 0.02333962 0.00318722 -0.00303703 0.00024762 -0.00273033 0.00020347
1698215275.782466 0.02335426 0.00323743 -0.00300858 0.00024334 -0.00272597 0.00020468
1698215275.881469 0.02345138 0.00328299 -0.00291651 0.00023452 -0.00272435 0.00020480
1698215275.983471 0.02350981 0.00341935 -0.00290827 0.00022942 -0.00272518 0.00019844
1698215276.082473 0.02347108 0.00358557 -0.00292253 0.00022204 -0.00272469 0.00019954
1698215276.181475 0.02348270 0.00369704 -0.00291646 0.00021538 -0.00272243 0.00020071
1698215276.283477 0.02348474 0.00386649 -0.00309045 0.00020765 -0.00272864 0.00019587
1698215276.382479 0.02346893 0.00402950 -0.00313099 0.00020535 -0.00272807 0.00019883
1698215276.481481 0.02334637 0.00407224 -0.00321385 0.00020100 -0.00273240 0.00019549
1698215276.583483 0.02337649 0.00429158 -0.00323071 0.00019821 -0.00273543 0.00019453
1698215276.682486 0.02331848 0.00435907 -0.00326270 0.00019189 -0.00273222 0.00019549
1698215276.781488 0.02323079 0.00418067 -0.00323930 0.00019105 -0.00272904 0.00019289
1698215276.883490 0.02328678 0.00441624 -0.00335490 0.00018714 -0.00273199 0.00019064
1698215276.982492 0.02323958 0.00449680 -0.00329708 0.00018193 -0.00273041 0.00018979
1698215277.081494 0.02301371 0.00463549 -0.00340669 0.00018221 -0.00273014 0.00018447
1698215277.180496 0.02304434 0.00478771 -0.00343939 0.00017697 -0.00272799 0.00018771
1698215277.282498 0.02304092 0.00486523 -0.00346759 0.00017088 -0.00272949 0.00018897
1698215277.381500 0.02303784 0.00493774 -0.00342968 0.00016755 -0.00272586 0.00019020
1698215277.483503 0.02301997 0.00503218 -0.00349779 0.00016448 -0.00272309 0.00018840
1698215277.582505 0.02297262 0.00492820 -0.00355223 0.00016426 -0.00271751 0.00018943
1698215277.681507 0.02299921 0.00511492 -0.00358088 0.00016660 -0.00270982 0.00018821
1698215277.783509 0.02304657 0.00526056 -0.00369673 0.00016562 -0.00270693 0.00018944
1698215277.882511 0.02299604 0.00533618 -0.00376209 0.00016139 -0.00270515 0.00019005
1698215277.981513 0.02298316 0.00548280 -0.00379961 0.00015573 -0.00270166 0.00018952
1698215278.080515 0.02293771 0.00560894 -0.00380721 0.00015103 -0.00269924 0.00018891
1698215278.182518 0.02292232 0.00566764 -0.00381520 0.00014679 -0.00270098 0.00019147
1698215278.281520 0.02290709 0.00554517 -0.00391197 0.00015011 -0.00269914 0.00019458
1698215278.380522 0.02284029 0.00560805 -0.00398463 0.00015140 -0.00269418 0.00019586
1698215278.482524 0.02276735 0.00574655 -0.00400365 0.00014865 -0.00269334 0.00019520
1698215278.581526 0.02266352 0.00585778 -0.00409404 0.00014766 -0.00269126 0.00019390
1698215278.683528 0.02260318 0.00596998 -0.00413085 0.00014472 -0.00268872 0.00019293
1698215278.782530 0.02250993 0.00604628 -0.00412556 0.00014079 -0.00268755 0.00019406
1698215278.881532 0.02244996 0.00615435 -0.00410230 0.00013869 -0.00268176 0.00019473
1698215278.980535 0.02235259 0.00617501 -0.00417522 0.00014214 -0.00267995 0.00019990
1698215279.082537 0.02223539 0.00631896 -0.00422131 0.00014315 -0.00268198 0.00020023
1698215279.181539 0.02213705 0.00644598 -0.00429451 0.00014072 -0.00268301 0.00019997
1698215279.283541 0.02210035 0.00656424 -0.00438882 0.00013838 -0.00268403 0.00020034
1698215279.382543 0.02205198 0.00664105 -0.00434662 0.00013535 -0.00268462 0.00019984
1698215279.481545 0.02198360 0.00675222 -0.00438385 0.00013119 -0.00268460 0.00020268
1698215279.580547 0.02189739 0.00669858 -0.00429804 0.00013502 -0.00267316 0.00020377
1698215279.682549 0.02175059 0.00686023 -0.00454224 0.00013923 -0.00268066 0.00020102
1698215279.781552 0.02165511 0.00699327 -0.00461295 0.00013812 -0.00268305 0.00019792
1698215279.880554 0.02155210 0.00714479 -0.00464157 0.00014004 -0.00268032 0.00019371
1698215279.982556 0.02154067 0.00723499 -0.00460108 0.00014346 -0.00267970 0.00019175
1698215280.081558 0.02175953 0.00688978 -0.00449520 0.00014403 -0.00267688 0.00020006
1698215280.180560 0.02160750 0.00723162 -0.00457994 0.00014870 -0.00267430 0.00019123
1698215280.282562 0.02157988 0.00739507 -0.00449737 0.00015171 -0.00267159 0.00018971
1698215280.381564 0.02161260 0.00750633 -0.00437771 0.00015524 -0.00266447 0.00018772
1698215280.480567 0.02170157 0.00758760 -0.00425459 0.00015466 -0.00266027 0.00018997
1698215280.582569 0.02177034 0.00752841 -0.00432636 0.00015429 -0.00266573 0.00019695
1698215280.681571 0.02185701 0.00759536 -0.00423573 0.00015503 -0.00266416 0.00020042
1698215280.780573 0.02190533 0.00771857 -0.00423894 0.00014981 -0.00265794 0.00020324
1698215280.882575 0.02179034 0.00790408 -0.00444896 0.00014640 -0.00266149 0.00020052
1698215280.981577 0.02169673 0.00805433 -0.00447227 0.00014455 -0.00266056 0.00019857
1698215281.080579 0.02163395 0.00815824 -0.00449501 0.00014257 -0.00266027 0.00019831
1698215281.182581 0.02161680 0.00824490 -0.00439173 0.00013905 -0.00265931 0.00019844
1698215281.281584 0.02161219 0.00837859 -0.00446432 0.00013577 -0.00266010 0.00019858
1698215281.380586 0.02158407 0.00845736 -0.00443390 0.00013323 -0.00265775 0.00019865
1698215281.482588 0.02155201 0.00853792 -0.00437590 0.00013004 -0.00265900 0.00019748
1698215281.581590 0.02151111 0.00863496 -0.00441930 0.00012756 -0.00265851 0.00019659
1698215281.683592 0.02153251 0.00874812 -0.00440635 0.00012586 -0.00265779 0.00019638
1698215281.782594 0.02125270 0.00879136 -0.00468316 0.00013294 -0.00265816 0.00019413
1698215281.881596 0.02122169 0.00899274 -0.00451856 0.00012954 -0.00265214 0.00019435
1698215281.980598 0.02114622 0.00913182 -0.00448640 0.00013359 -0.00264986 0.00019294
1698215282.082601 0.02113108 0.00921070 -0.00442454 0.00013177 -0.00264879 0.00019283
1698215282.181603 0.02112436 0.00927016 -0.00437632 0.00012564 -0.00264244 0.00019530
1698215282.280605 0.02066317 0.00926375 -0.00506714 0.00013119 -0.00264322 0.00019074
1698215282.382607 0.02058438 0.00940850 -0.00495605 0.00013887 -0.00264344 0.00018767
1698215282.481609 0.02050151 0.00955529 -0.00487728 0.00013847 -0.00263970 0.00018470
1698215282.580611 0.02038322 0.00975994 -0.00491197 0.00013586 -0.00263825 0.00018287
1698215282.682614 0.02021349 0.00978384 -0.00492638 0.00014010 -0.00263787 0.00018351
1698215282.781616 0.02012900 0.00990116 -0.00488587 0.00014784 -0.00263449 0.00018307
1698215282.883618 0.02013633 0.01014260 -0.00470070 0.00014571 -0.00263342 0.00017283
1698215282.982620 0.02005157 0.01034587 -0.00470650 0.00015194 -0.00262551 0.00017877
1698215283.081622 0.01994227 0.01041579 -0.00456185 0.00015025 -0.00261741 0.00017953
1698215283.180624 0.01980201 0.01038375 -0.00445263 0.00015352 -0.00261030 0.00017845
1698215283.282626 0.01967571 0.01035570 -0.00444599 0.00015467 -0.00261070 0.00017776
1698215283.381629 0.01945265 0.01033391 -0.00449064 0.00015173 -0.00260387 0.00017857
1698215283.480631 0.01929129 0.01032309 -0.00444168 0.00015072 -0.00259808 0.00017888
1698215283.582633 0.01919239 0.01033231 -0.00440617 0.00015027 -0.00259724 0.00017741
1698215283.681635 0.01896815 0.01037387 -0.00436630 0.00015137 -0.00259184 0.00017349
1698215283.780637 0.01885996 0.01042390 -0.00436256 0.00015298 -0.00258813 0.00017282
1698215283.882639 0.01871760 0.01052554 -0.00424143 0.00015132 -0.00258801 0.00016846
1698215283.981641 0.01864893 0.01059286 -0.00428698 0.00014743 -0.00258769 0.00016818
1698215284.080643 0.01852558 0.01062685 -0.00427424 0.00014349 -0.00258786 0.00016686
1698215284.182646 0.01839876 0.01066714 -0.00433616 0.00014157 -0.00259036 0.00016494
1698215284.281648 0.01829574 0.01077366 -0.00442291 0.00013970 -0.00258815 0.00016429
1698215284.380650 0.01827395 0.01083770 -0.00441700 0.00014144 -0.00258353 0.00016279
1698215284.482652 0.01813148 0.01090550 -0.00439192 0.00014389 -0.00258527 0.00016194
1698215284.581654 0.01806261 0.01105238 -0.00433792 0.00014575 -0.00258176 0.00016139
1698215284.683656 0.01802278 0.01124662 -0.00438573 0.00014536 -0.00257901 0.00015710
1698215284.782658 0.01786869 0.01133206 -0.00453738 0.00013885 -0.00258440 0.00015775
1698215284.881660 0.01763207 0.01131220 -0.00455195 0.00013612 -0.00257912 0.00016176
1698215284.980663 0.01736830 0.01127582 -0.00462392 0.00013385 -0.00257704 0.00016246
1698215285.082665 0.01722617 0.01126614 -0.00463245 0.00013299 -0.00257722 0.00016072
1698215285.181667 0.01704798 0.01132751 -0.00472335 0.00012815 -0.00257513 0.00016075
1698215285.280669 0.01687261 0.01129146 -0.00469833 0.00012868 -0.00257126 0.00015938
1698215285.382671 0.01665067 0.01140476 -0.00482685 0.00012841 -0.00257766 0.00015734
1698215285.481673 0.01641299 0.01136767 -0.00487737 0.00012489 -0.00256995 0.00015805
1698215285.580675 0.01619680 0.01137798 -0.00499191 0.00012434 -0.00256609 0.00015924
1698215285.682678 0.01610644 0.01153617 -0.00507134 0.00012164 -0.00257283 0.00015730
1698215285.781680 0.01603008 0.01152436 -0.00510913 0.00011983 -0.00256605 0.00016007
1698215285.880682 0.01590752 0.01141554 -0.00501125 0.00011793 -0.00256207 0.00016292
1698215285.982684 0.01579197 0.01151115 -0.00507781 0.00011625 -0.00256828 0.00016086
1698215286.081686 0.01559796 0.01156333 -0.00507268 0.00011490 -0.00256245 0.00015961
1698215286.180688 0.01541889 0.01159266 -0.00503986 0.00011647 -0.00255859 0.00015925
1698215286.282690 0.01538584 0.01161896 -0.00496051 0.00011823 -0.00256487 0.00015997
1698215286.381692 0.01536108 0.01146903 -0.00480461 0.00012016 -0.00255497 0.00016374
1698215286.480695 0.01522782 0.01144798 -0.00482184 0.00012071 -0.00254947 0.00016481
1698215286.582697 0.01509608 0.01154141 -0.00486135 0.00011996 -0.00255508 0.00016554
1698215286.681699 0.01497927 0.01155096 -0.00488826 0.00011887 -0.00254824 0.00016657
1698215286.780701 0.01487895 0.01160065 -0.00484080 0.00012042 -0.00254374 0.00016657
1698215286.882703 0.01471467 0.01168157 -0.00483579 0.00012289 -0.00254925 0.00016787
1698215286.981705 0.01452462 0.01166935 -0.00484861 0.00011978 -0.00254294 0.00016735
1698215287.080707 0.01440485 0.01169959 -0.00479477 0.00011940 -0.00253650 0.00016771
1698215287.182709 0.01418159 0.01180800 -0.00470658 0.00012265 -0.00253917 0.00016790
1698215287.281712 0.01405420 0.01191664 -0.00469929 0.00011824 -0.00253338 0.00016873
1698215287.380714 0.01389482 0.01199925 -0.00466255 0.00011930 -0.00252679 0.00016853
1698215287.482716 0.01378230 0.01215757 -0.00465673 0.00011969 -0.00253130 0.00016850
1698215287.581718 0.01367432 0.01219484 -0.00465175 0.00011737 -0.00252356 0.00016742
1698215287.680720 0.01349692 0.01226471 -0.00466240 0.00012024 -0.00251774 0.00016683
1698215287.782722 0.01339755 0.01243023 -0.00471757 0.00012102 -0.00252650 0.00016798
1698215287.881724 0.01313020 0.01251351 -0.00482816 0.00012103 -0.00252271 0.00016708
1698215287.983727 0.01300324 0.01268370 -0.00473062 0.00012203 -0.00252004 0.00016772
1698215288.082729 0.01290417 0.01284263 -0.00467746 0.00011970 -0.00252391 0.00016725
1698215288.181731 0.01272216 0.01293907 -0.00462623 0.00011680 -0.00251637 0.00016702
1698215288.280733 0.01262736 0.01308173 -0.00453883 0.00011612 -0.00251062 0.00016692
1698215288.382735 0.01246900 0.01316523 -0.00452431 0.00011486 -0.00251785 0.00016604
1698215288.481737 0.01229390 0.01326903 -0.00450559 0.00011117 -0.00251256 0.00016591
1698215288.580739 0.01214930 0.01322357 -0.00462704 0.00010771 -0.00251437 0.00016679
1698215288.682741 0.01210644 0.01332875 -0.00468009 0.00010527 -0.00252424 0.00016750
1698215288.781744 0.01206702 0.01350014 -0.00462698 0.00010042 -0.00251724 0.00016782
1698215288.880746 0.01195010 0.01356814 -0.00460061 0.00009968 -0.00251479 0.00016818
1698215288.982748 0.01165120 0.01381971 -0.00451154 0.00010106 -0.00252228 0.00016643
1698215289.081750 0.01140032 0.01380154 -0.00452763 0.00009913 -0.00251540 0.00016550
1698215289.180752 0.01104889 0.01333858 -0.00483840 0.00009895 -0.00251336 0.00016456
1698215289.282754 0.01068820 0.01330331 -0.00484579 0.00010169 -0.00251355 0.00016164
1698215289.381756 0.01036077 0.01334555 -0.00490009 0.00010210 -0.00251071 0.00015973
1698215289.480758 0.01009303 0.01336495 -0.00489863 0.00010288 -0.00250801 0.00015830
1698215289.582761 0.00990280 0.01331500 -0.00483262 0.00010309 -0.00251131 0.00015734
1698215289.681763 0.00956085 0.01295231 -0.00485036 0.00010388 -0.00250512 0.00015385
1698215289.780765 0.00931464 0.01294856 -0.00476685 0.00010661 -0.00249970 0.00015194
1698215289.882767 0.00915228 0.01296818 -0.00467463 0.00010679 -0.00250078 0.00014919
1698215289.981769 0.00903573 0.01304846 -0.00463922 0.00010339 -0.00249861 0.00014792
1698215290.080771 0.00870987 0.01267399 -0.00460635 0.00010661 -0.00249219 0.00014697
1698215290.182774 0.00843867 0.01274925 -0.00465161 0.00011381 -0.00249403 0.00014357
1698215290.281776 0.00837885 0.01284653 -0.00467342 0.00011394 -0.00248729 0.00014319
1698215290.380778 0.00828517 0.01290619 -0.00470015 0.00011525 -0.00248380 0.00014291
1698215290.482780 0.00816216 0.01297560 -0.00476489 0.00011596 -0.00249200 0.00014158
1698215290.581782 0.00815601 0.01289783 -0.00482801 0.00011750 -0.00248710 0.00013957
1698215290.680784 0.00795496 0.01305281 -0.00475460 0.00012076 -0.00248273 0.00013650
1698215290.782786 0.00780653 0.01313920 -0.00469775 0.00012088 -0.00248946 0.00013483
1698215290.881788 0.00776622 0.01320272 -0.00475213 0.00011850 -0.00248671 0.00013480
1698215290.980791 0.00769244 0.01326181 -0.00473664 0.00011810 -0.00248303 0.00013421
1698215291.082793 0.00760574 0.01336694 -0.00470608 0.00012096 -0.00248808 0.00013153
1698215291.181795 0.00751057 0.01341225 -0.00474968 0.00012047 -0.00248161 0.00013079
1698215291.280797 0.00739805 0.01320075 -0.00474988 0.00012148 -0.00248006 0.00013107
1698215291.382799 0.00721048 0.01344229 -0.00471513 0.00012478 -0.00248513 0.00013048
1698215291.481801 0.00710471 0.01348407 -0.00469799 0.00012487 -0.00247867 0.00012973
1698215291.580803 0.00700896 0.01351486 -0.00466491 0.00012564 -0.00247538 0.00012966
1698215291.682806 0.00697416 0.01361028 -0.00465146 0.00012787 -0.00248143 0.00012935
1698215291.781808 0.00692015 0.01366044 -0.00469462 0.00012745 -0.00247515 0.00012853
1698215291.880810 0.00688750 0.01373650 -0.00462747 0.00012845 -0.00247114 0.00012721
1698215291.982812 0.00682831 0.01383292 -0.00458715 0.00012657 -0.00247642 0.00012676
1698215292.081814 0.00675455 0.01381985 -0.00462263 0.00012512 -0.00247125 0.00012664
1698215292.180816 0.00684961 0.01359730 -0.00461850 0.00012458 -0.00246916 0.00012831
1698215292.282818 0.00670356 0.01372493 -0.00472689 0.00012339 -0.00247889 0.00012701
1698215292.381820 0.00660570 0.01374606 -0.00478181 0.00012025 -0.00247338 0.00012645
1698215292.483823 0.00654505 0.01379537 -0.00478651 0.00012003 -0.00247159 0.00012712
1698215292.582825 0.00653606 0.01383901 -0.00478081 0.00012051 -0.00247403 0.00012829
1698215292.681827 0.00650123 0.01374848 -0.00480196 0.00011884 -0.00246740 0.00012977
1698215292.780829 0.00642433 0.01372121 -0.00477498 0.00011788 -0.00246595 0.00013054
1698215292.882831 0.00630118 0.01376086 -0.00476609 0.00011933 -0.00247376 0.00013087
1698215292.981833 0.00614849 0.01377552 -0.00480723 0.00012180 -0.00246697 0.00013017
1698215293.080835 0.00612968 0.01376310 -0.00497581 0.00011700 -0.00247243 0.00013323
1698215293.182837 0.00584182 0.01402321 -0.00501766 0.00011772 -0.00247999 0.00013555
1698215293.281840 0.00571178 0.01413695 -0.00498735 0.00011613 -0.00247474 0.00013510
1698215293.380842 0.00551046 0.01421741 -0.00490919 0.00011670 -0.00247174 0.00013453
1698215293.482844 0.00530135 0.01437001 -0.00483633 0.00012126 -0.00247570 0.00013523
1698215293.581846 0.00517969 0.01435895 -0.00491260 0.00012269 -0.00247005 0.00013409
1698215293.680848 0.00507743 0.01431680 -0.00485163 0.00012513 -0.00246442 0.00013570
1698215293.782850 0.00493215 0.01437017 -0.00484755 0.00012723 -0.00247040 0.00013557
1698215293.881852 0.00489960 0.01423949 -0.00464138 0.00012213 -0.00246580 0.00013817
1698215293.980855 0.00458670 0.01425382 -0.00470867 0.00012814 -0.00246036 0.00013744
1698215294.082857 0.00438058 0.01432841 -0.00485744 0.00013139 -0.00246698 0.00013756
1698215294.181859 0.00419926 0.01427235 -0.00490956 0.00013000 -0.00246409 0.00013697
1698215294.280861 0.00399397 0.01425450 -0.00497144 0.00013212 -0.00246137 0.00013546
1698215294.382863 0.00387725 0.01429827 -0.00506607 0.00013219 -0.00246814 0.00013539
1698215294.481865 0.00365625 0.01445102 -0.00483396 0.00013365 -0.00246150 0.00013677
1698215294.580867 0.00325555 0.01454830 -0.00481584 0.00013870 -0.00245785 0.00013636
1698215294.682869 0.00304481 0.01460448 -0.00484521 0.00014038 -0.00246399 0.00013421
1698215294.784872 0.00287108 0.01456846 -0.00485349 0.00013952 -0.00245893 0.00013381
1698215294.883874 0.00275179 0.01459595 -0.00474127 0.00014159 -0.00245637 0.00013232
1698215294.982876 0.00259775 0.01450912 -0.00460054 0.00014175 -0.00245560 0.00013090
1698215295.084878 0.00245195 0.01439211 -0.00458930 0.00014182 -0.00245095 0.00012936
1698215295.183880 0.00212393 0.01437753 -0.00476661 0.00014196 -0.00244769 0.00013067
1698215295.285882 0.00203206 0.01464264 -0.00483868 0.00014184 -0.00245708 0.00013017
1698215295.384885 0.00199691 0.01466997 -0.00486021 0.00013984 -0.00245287 0.00013008
1698215295.483886 0.00190158 0.01475813 -0.00482829 0.00013935 -0.00244967 0.00012896
1698215295.585889 0.00185447 0.01492354 -0.00480350 0.00014368 -0.00245861 0.00012863
1698215295.684891 0.00181878 0.01487665 -0.00477919 0.00014360 -0.00245243 0.00012887
1698215295.783893 0.00171230 0.01488030 -0.00475292 0.00014443 -0.00244958 0.00012781
1698215295.882895 0.00142180 0.01484119 -0.00465822 0.00014887 -0.00244885 0.00012553
1698215295.984897 0.00143908 0.01446807 -0.00462916 0.00014786 -0.00244720 0.00012792
1698215296.083899 0.00128307 0.01451336 -0.00466320 0.00015210 -0.00244428 0.00012788
1698215296.182902 0.00130449 0.01447723 -0.00458310 0.00015058 -0.00244430 0.00012952
1698215296.284904 0.00139660 0.01448167 -0.00454840 0.00014926 -0.00244199 0.00013048
