timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698747811.746473 0.01552413 0.05100247 -0.00872446 0.00001274 -0.00010422 0.00003483
1698747811.845475 0.01535787 0.05140924 -0.00871228 0.00001348 -0.00009969 0.00003680
1698747811.944477 0.01530092 0.05156999 -0.00868478 0.00001515 -0.00009772 0.00003875
1698747812.046479 0.01527708 0.05150406 -0.00869900 0.00001548 -0.00009472 0.00003994
1698747812.145481 0.01505059 0.05165617 -0.00874167 0.00001555 -0.00009457 0.00004556
1698747812.244483 0.01498832 0.05173803 -0.00874953 0.00001482 -0.00009612 0.00004972
1698747812.346486 0.01517635 0.05160934 -0.00875290 0.00001300 -0.00009524 0.00005041
1698747812.445487 0.01509117 0.05190385 -0.00876536 0.00001167 -0.00009653 0.00005347
1698747812.544490 0.01510539 0.05225527 -0.00875670 0.00000958 -0.00009910 0.00005710
1698747812.646492 0.01534087 0.05221159 -0.00871406 0.00000912 -0.00009832 0.00005421
1698747812.745494 0.01529518 0.05250476 -0.00870542 0.00001005 -0.00009690 0.00005354
1698747812.844496 0.01529177 0.05266941 -0.00869443 0.00000935 -0.00009676 0.00005407
1698747812.946498 0.01550587 0.05259083 -0.00866465 0.00000704 -0.00009762 0.00005192
1698747813.045501 0.01511824 0.05279034 -0.00871205 0.00000501 -0.00009752 0.00005348
1698747813.144503 0.01500969 0.05306670 -0.00871069 0.00000255 -0.00009717 0.00005237
1698747813.246505 0.01529689 0.05296129 -0.00869695 0.00000335 -0.00009591 0.00005147
1698747813.345507 0.01524739 0.05313261 -0.00870712 0.00000190 -0.00009302 0.00005279
1698747813.444509 0.01533556 0.05312919 -0.00869820 0.00000240 -0.00009389 0.00005139
1698747813.546511 0.01571832 0.05309311 -0.00865940 0.00000264 -0.00009175 0.00005182
1698747813.645513 0.01548302 0.05319217 -0.00867997 0.00000263 -0.00008764 0.00005010
1698747813.744515 0.01528191 0.05344388 -0.00870495 0.00000333 -0.00008582 0.00005142
1698747813.846518 0.01565417 0.05361503 -0.00873207 0.00000591 -0.00008358 0.00005273
1698747813.945520 0.01528307 0.05359739 -0.00870904 0.00000477 -0.00008144 0.00004781
1698747814.044522 0.01520186 0.05368280 -0.00869961 0.00000419 -0.00007969 0.00004538
1698747814.146524 0.01569207 0.05373782 -0.00875551 0.00000418 -0.00007953 0.00005261
1698747814.245526 0.01540114 0.05337851 -0.00876761 0.00000105 -0.00007885 0.00004506
1698747814.344528 0.01547294 0.05352301 -0.00878507 -0.00000155 -0.00007785 0.00004278
1698747814.446530 0.01608993 0.05376401 -0.00881008 -0.00000176 -0.00007498 0.00004659
1698747814.545532 0.01589662 0.05344354 -0.00879790 -0.00000124 -0.00007615 0.00004367
1698747814.644535 0.01600704 0.05337927 -0.00884045 0.00000113 -0.00007575 0.00004271
1698747814.746537 0.01649581 0.05335025 -0.00888661 0.00000160 -0.00007808 0.00004940
1698747814.845539 0.01640301 0.05305447 -0.00888414 0.00000194 -0.00007672 0.00004674
1698747814.944541 0.01656610 0.05310588 -0.00888920 0.00000046 -0.00007645 0.00004647
1698747815.046543 0.01695194 0.05298139 -0.00892040 -0.00000118 -0.00007731 0.00004994
1698747815.145545 0.01687256 0.05264288 -0.00891826 -0.00000356 -0.00008011 0.00004508
1698747815.244547 0.01729865 0.05263848 -0.00893354 -0.00000608 -0.00008212 0.00004225
1698747815.346550 0.01814061 0.05245485 -0.00893570 -0.00000891 -0.00008104 0.00004214
1698747815.445552 0.01835666 0.05242334 -0.00895904 -0.00000946 -0.00008105 0.00003614
1698747815.544554 0.01873556 0.05260579 -0.00890111 -0.00000939 -0.00007816 0.00003273
1698747815.646556 0.01922870 0.05254573 -0.00888918 -0.00000917 -0.00007121 0.00002810
1698747815.745558 0.01949438 0.05244146 -0.00883467 -0.00000428 -0.00007134 0.00002602
1698747815.844560 0.01982775 0.05251107 -0.00882189 -0.00000364 -0.00007008 0.00002494
1698747815.946562 0.02005809 0.05201329 -0.00883371 -0.00000494 -0.00006878 0.00002648
1698747816.045564 0.01997105 0.05174843 -0.00882629 -0.00000581 -0.00006919 0.00003075
1698747816.144567 0.02010883 0.05162420 -0.00887746 -0.00000706 -0.00006918 0.00003132
1698747816.246569 0.02025216 0.05140235 -0.00882362 -0.00000873 -0.00006795 0.00003026
1698747816.345571 0.02026578 0.05134440 -0.00884129 -0.00001102 -0.00006796 0.00003365
1698747816.444573 0.02037272 0.05127356 -0.00883194 -0.00001148 -0.00006567 0.00003370
1698747816.546575 0.02047671 0.05116112 -0.00881731 -0.00001261 -0.00007495 0.00003077
1698747816.645577 0.02055938 0.05107197 -0.00896979 -0.00001462 -0.00006848 0.00003430
1698747816.744579 0.02082831 0.05104607 -0.00899027 -0.00001461 -0.00006758 0.00003347
1698747816.846581 0.02138112 0.05066868 -0.00894176 -0.00001490 -0.00007131 0.00003111
1698747816.945584 0.02159625 0.05074002 -0.00898779 -0.00001389 -0.00006979 0.00003108
1698747817.044586 0.02192986 0.05067993 -0.00896427 -0.00001156 -0.00007215 0.00003067
1698747817.146588 0.02224529 0.05031220 -0.00907388 -0.00001015 -0.00006590 0.00003138
1698747817.245590 0.02627060 0.04908436 -0.00912131 -0.00000686 -0.00005796 0.00003100
1698747817.344592 0.03158240 0.04578750 -0.00914130 -0.00000529 -0.00003483 0.00002402
1698747817.446594 0.03385722 0.04154890 -0.00897326 0.00000115 -0.00002119 0.00002052
1698747817.545596 0.03367162 0.03825392 -0.00894035 0.00000394 -0.00002095 0.00002845
1698747817.644598 0.03345359 0.03635397 -0.00891080 0.00000668 -0.00001549 0.00002998
1698747817.746601 0.03349872 0.03564082 -0.00889895 0.00000607 -0.00001237 0.00002727
1698747817.845603 0.03320225 0.03544273 -0.00893853 0.00000688 -0.00001136 0.00002750
1698747817.944605 0.03330734 0.03557197 -0.00897301 0.00000675 -0.00001222 0.00002719
1698747818.046607 0.03325761 0.03566512 -0.00898272 0.00000605 -0.00001200 0.00002538
1698747818.145609 0.03337392 0.03581526 -0.00897296 0.00000636 -0.00001174 0.00002516
1698747818.244611 0.03340517 0.03587560 -0.00911801 0.00000775 -0.00001221 0.00002566
1698747818.346613 0.03352417 0.03588444 -0.00919467 0.00000464 -0.00001908 0.00002452
1698747818.445616 0.03368926 0.03592756 -0.00921288 0.00000762 -0.00001469 0.00002794
1698747818.544618 0.03420687 0.03596739 -0.00910826 0.00001131 -0.00001308 0.00002969
1698747818.646620 0.03395186 0.03562744 -0.00913797 0.00001504 -0.00001687 0.00002911
1698747818.745622 0.03380442 0.03576372 -0.00917369 0.00001854 -0.00000796 0.00003146
1698747818.844624 0.03381086 0.03571240 -0.00898510 0.00001925 -0.00001011 0.00003078
1698747818.946626 0.03666522 0.03418662 -0.00889702 0.00002210 -0.00000843 0.00002467
1698747819.045628 0.03672279 0.03159574 -0.00890585 0.00002196 -0.00000913 0.00002731
1698747819.144630 0.03539372 0.03003733 -0.00893713 0.00001962 -0.00000824 0.00003217
1698747819.246633 0.03405532 0.02958214 -0.00898337 0.00001892 -0.00000696 0.00003325
1698747819.345635 0.03328053 0.02969784 -0.00898335 0.00001977 -0.00000805 0.00003244
1698747819.444637 0.03333199 0.03004880 -0.00897917 0.00001874 -0.00000795 0.00003054
1698747819.546639 0.03341247 0.03021055 -0.00899566 0.00001894 -0.00000700 0.00002920
1698747819.645641 0.03335942 0.03028801 -0.00897604 0.00001776 -0.00000896 0.00002826
1698747819.744643 0.03328649 0.03040602 -0.00899467 0.00001787 -0.00000821 0.00002844
1698747819.846646 0.03312819 0.03042078 -0.00881472 0.00001855 -0.00001827 0.00002783
1698747819.945648 0.03335149 0.03061683 -0.00903828 0.00001800 -0.00000750 0.00002605
1698747820.044650 0.03367945 0.03106016 -0.00899350 0.00001806 -0.00000737 0.00002434
1698747820.146652 0.03377575 0.03112744 -0.00904823 0.00001811 -0.00000508 0.00002437
1698747820.245654 0.03368832 0.03113936 -0.00898508 0.00001839 -0.00000913 0.00002316
1698747820.344656 0.03386832 0.03122420 -0.00899181 0.00001921 -0.00000736 0.00002694
1698747820.446658 0.03281858 0.03039557 -0.00902495 0.00001758 -0.00001095 0.00002521
1698747820.545660 0.03247869 0.03027470 -0.00899306 0.00001780 -0.00001154 0.00002431
1698747820.644663 0.03291035 0.03085915 -0.00895869 0.00001993 -0.00000824 0.00002555
1698747820.746665 0.03299863 0.03102328 -0.00884385 0.00002152 -0.00001203 0.00002697
1698747820.845667 0.03297086 0.03118717 -0.00892459 0.00002387 -0.00001141 0.00002542
1698747820.944669 0.03284210 0.03111823 -0.00887357 0.00002569 -0.00001207 0.00002511
1698747821.046671 0.03282909 0.03099136 -0.00878634 0.00002921 -0.00001406 0.00002530
1698747821.145673 0.03284969 0.03099817 -0.00902217 0.00003146 -0.00000553 0.00002546
1698747821.244675 0.03292638 0.03098205 -0.00898176 0.00003338 -0.00000230 0.00002532
1698747821.346678 0.03317290 0.03085453 -0.00904536 0.00003139 0.00000565 0.00002487
1698747821.445680 0.03297235 0.03083718 -0.00879171 0.00003480 -0.00000273 0.00003001
1698747821.544682 0.03288435 0.03068960 -0.00890546 0.00003698 -0.00000279 0.00003251
1698747821.646684 0.03324692 0.03059059 -0.00905895 0.00003613 -0.00000370 0.00003278
1698747821.745686 0.03303680 0.03069386 -0.00899349 0.00003437 -0.00000759 0.00003384
1698747821.844688 0.03294023 0.03080902 -0.00900103 0.00003048 -0.00001030 0.00003199
1698747821.946690 0.03281207 0.03083945 -0.00897876 0.00002681 -0.00000987 0.00003161
1698747822.045692 0.03280035 0.03095174 -0.00896222 0.00002445 -0.00001110 0.00003027
1698747822.144695 0.03287249 0.03110849 -0.00895572 0.00002369 -0.00001085 0.00002965
1698747822.246697 0.03284322 0.03116902 -0.00888597 0.00002291 -0.00001367 0.00002933
1698747822.345699 0.03278132 0.03127519 -0.00888345 0.00001999 -0.00001959 0.00003027
1698747822.444701 0.03292124 0.03131639 -0.00907321 0.00001656 -0.00001988 0.00002894
1698747822.546703 0.03295855 0.03123224 -0.00914065 0.00001002 -0.00002073 0.00002426
1698747822.645705 0.03330693 0.03134093 -0.00907586 0.00001688 -0.00001436 0.00002464
1698747822.744707 0.03377958 0.03169333 -0.00899597 0.00001990 -0.00001416 0.00002441
1698747822.843709 0.03410397 0.03177832 -0.00894812 0.00002416 -0.00000995 0.00002477
1698747822.945712 0.03389556 0.03174621 -0.00893882 0.00002527 -0.00000790 0.00002470
1698747823.044714 0.03386862 0.03191081 -0.00889889 0.00002668 -0.00000840 0.00002277
1698747823.143716 0.03366269 0.03200120 -0.00889599 0.00002763 -0.00000605 0.00002260
1698747823.245718 0.03367007 0.03206453 -0.00874656 0.00002496 -0.00000638 0.00002298
1698747823.344720 0.03378699 0.03214934 -0.00875596 0.00002402 -0.00000304 0.00002152
1698747823.443722 0.03395956 0.03203353 -0.00872955 0.00002180 -0.00000061 0.00002101
1698747823.545724 0.03413978 0.03185844 -0.00884503 0.00002457 0.00000160 0.00002277
1698747823.644727 0.03425384 0.03188341 -0.00890711 0.00002781 -0.00000169 0.00002555
1698747823.743729 0.03409457 0.03199358 -0.00892968 0.00002955 0.00000251 0.00002433
1698747823.845731 0.03399079 0.03208706 -0.00893018 0.00003213 -0.00000023 0.00002425
1698747823.944733 0.03384643 0.03207680 -0.00894058 0.00002712 0.00000084 0.00002436
1698747824.043735 0.03380693 0.03207411 -0.00894542 0.00002897 -0.00000025 0.00002433
1698747824.145737 0.03380001 0.03217193 -0.00899884 0.00002999 0.00000023 0.00002345
1698747824.244739 0.03372466 0.03223710 -0.00908192 0.00002667 0.00000061 0.00002370
1698747824.343741 0.03381167 0.03232985 -0.00905638 0.00002127 0.00000242 0.00002527
1698747824.445744 0.03382587 0.03235225 -0.00901646 0.00001734 0.00000312 0.00002620
1698747824.544746 0.03380909 0.03242837 -0.00896931 0.00001350 0.00000315 0.00002747
1698747824.646748 0.03386300 0.03255097 -0.00905026 0.00001103 0.00000189 0.00002947
1698747824.745750 0.03385871 0.03273708 -0.00895708 0.00000907 0.00000704 0.00002827
1698747824.844752 0.03389686 0.03284159 -0.00893852 0.00000342 0.00000720 0.00002917
1698747824.943754 0.03395375 0.03303670 -0.00895341 -0.00000154 0.00000747 0.00002949
1698747825.045756 0.03410992 0.03325675 -0.00895179 -0.00000603 0.00000842 0.00002936
1698747825.144758 0.03415771 0.03338695 -0.00895560 -0.00000555 0.00000813 0.00002919
1698747825.246761 0.03411541 0.03342385 -0.00899860 -0.00000464 0.00000831 0.00003179
1698747825.345763 0.03407784 0.03359811 -0.00900594 -0.00000094 0.00001050 0.00002943
1698747825.444765 0.03402948 0.03369301 -0.00894914 0.00000390 0.00000912 0.00002714
1698747825.543767 0.03401073 0.03371159 -0.00890415 0.00000456 0.00000865 0.00002703
1698747825.645769 0.03399394 0.03379246 -0.00894193 0.00000471 0.00001087 0.00002758
1698747825.744771 0.03395713 0.03397550 -0.00896282 0.00000437 0.00001032 0.00002863
1698747825.846773 0.03415505 0.03396090 -0.00901857 0.00000364 0.00001117 0.00003366
1698747825.945776 0.03440210 0.03428099 -0.00891370 0.00000220 0.00001450 0.00003068
1698747826.044778 0.03473239 0.03449153 -0.00893065 0.00000068 0.00001437 0.00003043
1698747826.143780 0.03499490 0.03456839 -0.00892762 0.00000054 0.00001417 0.00002993
1698747826.245782 0.03486829 0.03452191 -0.00883750 -0.00000034 0.00001400 0.00003010
1698747826.344784 0.03488343 0.03470109 -0.00889128 -0.00000143 0.00001342 0.00002997
1698747826.443786 0.03469444 0.03459762 -0.00872930 -0.00000345 0.00001427 0.00003001
1698747826.545789 0.03463558 0.03482752 -0.00883237 -0.00000387 0.00001635 0.00003071
1698747826.644790 0.03467133 0.03500340 -0.00885972 -0.00000401 0.00001664 0.00003131
1698747826.743793 0.03468840 0.03511398 -0.00887030 -0.00000613 0.00001804 0.00003162
1698747826.845795 0.03466436 0.03513785 -0.00892061 -0.00000635 0.00001748 0.00003212
1698747826.944797 0.03469284 0.03517096 -0.00897411 -0.00000574 0.00001669 0.00003267
1698747827.043799 0.03474176 0.03518126 -0.00895589 -0.00000641 0.00001652 0.00003242
1698747827.145801 0.03483974 0.03517243 -0.00894690 -0.00000622 0.00001631 0.00003253
1698747827.244803 0.03492766 0.03519800 -0.00893618 -0.00000578 0.00001618 0.00003208
1698747827.343806 0.03503671 0.03524094 -0.00893405 -0.00000564 0.00001551 0.00003198
1698747827.445808 0.03514841 0.03531530 -0.00894038 -0.00000561 0.00001591 0.00003185
1698747827.544810 0.03530852 0.03538647 -0.00892969 -0.00000567 0.00001578 0.00003208
1698747827.643812 0.03544709 0.03541908 -0.00892525 -0.00000599 0.00001537 0.00003159
1698747827.745814 0.03562252 0.03552527 -0.00890843 -0.00000653 0.00001625 0.00003127
1698747827.844816 0.03569134 0.03558605 -0.00891097 -0.00000705 0.00001642 0.00003159
1698747827.943818 0.03580168 0.03560879 -0.00890334 -0.00000709 0.00001674 0.00003223
1698747828.045820 0.03596449 0.03564430 -0.00890754 -0.00000778 0.00001680 0.00003222
1698747828.144823 0.03617145 0.03568890 -0.00888386 -0.00000815 0.00001737 0.00003203
1698747828.243825 0.03634598 0.03575691 -0.00889606 -0.00000860 0.00001737 0.00003172
1698747828.345827 0.03651999 0.03583589 -0.00890851 -0.00000882 0.00001677 0.00003150
1698747828.444829 0.03675798 0.03589543 -0.00890518 -0.00000854 0.00001712 0.00003118
1698747828.543831 0.03678160 0.03589324 -0.00892908 -0.00000910 0.00001702 0.00003197
1698747828.645833 0.03677618 0.03585033 -0.00893681 -0.00000990 0.00001763 0.00003242
1698747828.744835 0.03683736 0.03586346 -0.00893906 -0.00001004 0.00001757 0.00003301
1698747828.843837 0.03696704 0.03590032 -0.00894509 -0.00001042 0.00001696 0.00003283
1698747828.945840 0.03714707 0.03597382 -0.00894908 -0.00000946 0.00001644 0.00003278
1698747829.044842 0.03738450 0.03612117 -0.00900723 -0.00000901 0.00001504 0.00003192
1698747829.143844 0.03763341 0.03619205 -0.00897332 -0.00000899 0.00001514 0.00003129
1698747829.245846 0.03781909 0.03624907 -0.00899506 -0.00000871 0.00001401 0.00003094
1698747829.344848 0.03798371 0.03632054 -0.00901950 -0.00000854 0.00001281 0.00003074
1698747829.446850 0.03815131 0.03640827 -0.00903215 -0.00000876 0.00001182 0.00002923
1698747829.545852 0.03825722 0.03648220 -0.00904741 -0.00000873 0.00001440 0.00002895
1698747829.644855 0.03834185 0.03650215 -0.00903207 -0.00000912 0.00001349 0.00002894
1698747829.746857 0.03838904 0.03656765 -0.00902327 -0.00000920 0.00001381 0.00002847
1698747829.845859 0.03843124 0.03659148 -0.00903076 -0.00000868 0.00001460 0.00002764
1698747829.944861 0.03851849 0.03663199 -0.00901973 -0.00000819 0.00001361 0.00002684
1698747830.046863 0.03858717 0.03663808 -0.00901656 -0.00000793 0.00001451 0.00002625
1698747830.145865 0.03867779 0.03661605 -0.00908023 -0.00000704 0.00001633 0.00002693
1698747830.244867 0.03870731 0.03662270 -0.00902315 -0.00000673 0.00001738 0.00002670
1698747830.346869 0.03878357 0.03665476 -0.00899543 -0.00000691 0.00001930 0.00002619
1698747830.445872 0.03890757 0.03669367 -0.00897098 -0.00000633 0.00002316 0.00002554
1698747830.544874 0.03900816 0.03676473 -0.00893701 -0.00000658 0.00002358 0.00002548
1698747830.646876 0.03908921 0.03680974 -0.00892587 -0.00000648 0.00002554 0.00002563
1698747830.745878 0.03922444 0.03685281 -0.00893689 -0.00000502 0.00002950 0.00002566
1698747830.844880 0.03930555 0.03688334 -0.00890107 -0.00000453 0.00002991 0.00002593
1698747830.946882 0.03940966 0.03693358 -0.00892622 -0.00000423 0.00003148 0.00002588
1698747831.045884 0.03954574 0.03695210 -0.00891756 -0.00000346 0.00003516 0.00002551
1698747831.144886 0.03964166 0.03701859 -0.00888826 -0.00000296 0.00003575 0.00002473
1698747831.246889 0.03974406 0.03708175 -0.00888012 -0.00000342 0.00003737 0.00002487
1698747831.345891 0.03985801 0.03709458 -0.00888912 -0.00000328 0.00004010 0.00002473
1698747831.444893 0.03992263 0.03711415 -0.00888128 -0.00000286 0.00004017 0.00002476
1698747831.546895 0.03999819 0.03717632 -0.00887999 -0.00000189 0.00004134 0.00002427
1698747831.645897 0.04009260 0.03721268 -0.00887738 -0.00000172 0.00004434 0.00002436
1698747831.744899 0.04015991 0.03723238 -0.00887182 -0.00000180 0.00004469 0.00002504
1698747831.846901 0.04029745 0.03730275 -0.00892897 -0.00000173 0.00004516 0.00002589
1698747831.945904 0.04050024 0.03725212 -0.00896618 -0.00000153 0.00004772 0.00002637
1698747832.044906 0.04061647 0.03723829 -0.00895433 -0.00000185 0.00004697 0.00002687
1698747832.146908 0.04068561 0.03729960 -0.00897275 -0.00000187 0.00004829 0.00002701
1698747832.245910 0.04076455 0.03734998 -0.00898713 -0.00000140 0.00005116 0.00002722
1698747832.344912 0.04083451 0.03737810 -0.00898116 -0.00000153 0.00005121 0.00002766
1698747832.446914 0.04092471 0.03738981 -0.00898299 -0.00000202 0.00005135 0.00002754
1698747832.545916 0.04102580 0.03741855 -0.00898602 -0.00000245 0.00005282 0.00002701
1698747832.644918 0.04109817 0.03747671 -0.00898312 -0.00000302 0.00005103 0.00002712
1698747832.746921 0.04115463 0.03751736 -0.00899055 -0.00000326 0.00005136 0.00002697
1698747832.845923 0.04122837 0.03754794 -0.00900543 -0.00000332 0.00005336 0.00002697
1698747832.944925 0.04129673 0.03757773 -0.00898967 -0.00000398 0.00005283 0.00002692
1698747833.046927 0.04137256 0.03763694 -0.00900325 -0.00000493 0.00005323 0.00002717
1698747833.145929 0.04142570 0.03769551 -0.00901569 -0.00000559 0.00005552 0.00002717
1698747833.244931 0.04145834 0.03769438 -0.00900917 -0.00000523 0.00005437 0.00002689
1698747833.346934 0.04148621 0.03774797 -0.00900846 -0.00000514 0.00005517 0.00002664
1698747833.445936 0.04159495 0.03781926 -0.00899446 -0.00000595 0.00005923 0.00002635
1698747833.544938 0.04165027 0.03779270 -0.00899439 -0.00000776 0.00005950 0.00002645
1698747833.646940 0.04174610 0.03787304 -0.00899606 -0.00000834 0.00006008 0.00002622
1698747833.745942 0.04183589 0.03792411 -0.00900897 -0.00000817 0.00006265 0.00002589
1698747833.844944 0.04191815 0.03796448 -0.00902023 -0.00000864 0.00006290 0.00002567
1698747833.946946 0.04201548 0.03799598 -0.00901190 -0.00000887 0.00006352 0.00002554
1698747834.045949 0.04208907 0.03804006 -0.00900264 -0.00000937 0.00006666 0.00002518
1698747834.144951 0.04213076 0.03811856 -0.00896190 -0.00000918 0.00006735 0.00002538
1698747834.246953 0.04219644 0.03812930 -0.00896366 -0.00000968 0.00006796 0.00002539
1698747834.345955 0.04226150 0.03814807 -0.00897057 -0.00000977 0.00007086 0.00002529
1698747834.444957 0.04228938 0.03817371 -0.00894595 -0.00001003 0.00007090 0.00002509
1698747834.546959 0.04228461 0.03823060 -0.00895368 -0.00001021 0.00007132 0.00002519
1698747834.645961 0.04231319 0.03825772 -0.00895982 -0.00001085 0.00007282 0.00002533
1698747834.744963 0.04235380 0.03828599 -0.00894734 -0.00001114 0.00007309 0.00002551
1698747834.846966 0.04242890 0.03832243 -0.00895232 -0.00001097 0.00007409 0.00002567
1698747834.945968 0.04249487 0.03832583 -0.00894716 -0.00001140 0.00007662 0.00002533
1698747835.044970 0.04269885 0.03852787 -0.00890075 -0.00001214 0.00007785 0.00002527
1698747835.146972 0.04273824 0.03854651 -0.00892214 -0.00001250 0.00007789 0.00002432
1698747835.245974 0.04271672 0.03865492 -0.00893755 -0.00001301 0.00008144 0.00002467
1698747835.344976 0.04275787 0.03870691 -0.00892390 -0.00001197 0.00008134 0.00002493
1698747835.446978 0.04280326 0.03872946 -0.00890970 -0.00001194 0.00008255 0.00002507
1698747835.545980 0.04288413 0.03871220 -0.00890844 -0.00001169 0.00008456 0.00002478
1698747835.644983 0.04296760 0.03874535 -0.00886015 -0.00001145 0.00008487 0.00002423
1698747835.746985 0.04303541 0.03877153 -0.00883282 -0.00001204 0.00008316 0.00002465
1698747835.845987 0.04306938 0.03884020 -0.00882519 -0.00001250 0.00008604 0.00002455
1698747835.944989 0.04311200 0.03888527 -0.00881030 -0.00001245 0.00008639 0.00002452
1698747836.046991 0.04318938 0.03888918 -0.00881206 -0.00001263 0.00008583 0.00002413
1698747836.145993 0.04320271 0.03893165 -0.00880766 -0.00001311 0.00008891 0.00002405
1698747836.244995 0.04323737 0.03895227 -0.00879430 -0.00001328 0.00008951 0.00002432
1698747836.346997 0.04327578 0.03893044 -0.00877886 -0.00001323 0.00008967 0.00002420
1698747836.446000 0.04334787 0.03893958 -0.00878558 -0.00001279 0.00009148 0.00002380
1698747836.545002 0.04337739 0.03899621 -0.00878209 -0.00001279 0.00009197 0.00002422
1698747836.647004 0.04340046 0.03904154 -0.00878853 -0.00001273 0.00009022 0.00002454
1698747836.746006 0.04336807 0.03912359 -0.00880384 -0.00001193 0.00009368 0.00002481
1698747836.845008 0.04341649 0.03941311 -0.00894208 -0.00001326 0.00009509 0.00002500
1698747836.947010 0.04357510 0.03942738 -0.00887420 -0.00001287 0.00009305 0.00002475
1698747837.046012 0.04358888 0.03951311 -0.00889635 -0.00001322 0.00009571 0.00002540
1698747837.145015 0.04362256 0.03958396 -0.00887624 -0.00001336 0.00009631 0.00002515
1698747837.247017 0.04370265 0.03956122 -0.00887636 -0.00001373 0.00009343 0.00002541
1698747837.346019 0.04374218 0.03960273 -0.00888333 -0.00001392 0.00009573 0.00002487
1698747837.445021 0.04378266 0.03951973 -0.00889929 -0.00001429 0.00009592 0.00002586
1698747837.547023 0.04387470 0.03952086 -0.00889537 -0.00001393 0.00009346 0.00002618
1698747837.646025 0.04390967 0.03955859 -0.00891708 -0.00001407 0.00009600 0.00002615
1698747837.745027 0.04396649 0.03958627 -0.00890545 -0.00001326 0.00009635 0.00002519
1698747837.847029 0.04404534 0.03959351 -0.00891568 -0.00001300 0.00009574 0.00002505
1698747837.946032 0.04403715 0.03970292 -0.00889956 -0.00001261 0.00009921 0.00002537
1698747838.045034 0.04403537 0.03976110 -0.00885860 -0.00001252 0.00010029 0.00002491
1698747838.147036 0.04416749 0.03984710 -0.00894378 -0.00001300 0.00009885 0.00002486
1698747838.246038 0.04420615 0.03986933 -0.00887045 -0.00001250 0.00010189 0.00002493
1698747838.345040 0.04426279 0.03989053 -0.00882493 -0.00001260 0.00010277 0.00002498
1698747838.447042 0.04436659 0.03982575 -0.00878381 -0.00001311 0.00010151 0.00002519
1698747838.546044 0.04439699 0.03988463 -0.00881671 -0.00001418 0.00010554 0.00002529
1698747838.645046 0.04443953 0.03995573 -0.00878743 -0.00001438 0.00010584 0.00002516
1698747838.747049 0.04447097 0.03995340 -0.00879051 -0.00001439 0.00010566 0.00002517
1698747838.846051 0.04447149 0.04000914 -0.00879548 -0.00001419 0.00010841 0.00002474
1698747838.945053 0.04453772 0.04000961 -0.00877435 -0.00001377 0.00010956 0.00002401
1698747839.047055 0.04463043 0.04000713 -0.00876288 -0.00001402 0.00010806 0.00002388
1698747839.146057 0.04466037 0.04005323 -0.00879169 -0.00001412 0.00011207 0.00002382
1698747839.245059 0.04472866 0.04005580 -0.00880491 -0.00001404 0.00011171 0.00002415
1698747839.347061 0.04486351 0.03999995 -0.00880372 -0.00001447 0.00010923 0.00002427
1698747839.446064 0.04491240 0.04002156 -0.00882462 -0.00001508 0.00011209 0.00002417
1698747839.545066 0.04506233 0.04021947 -0.00890812 -0.00001517 0.00011236 0.00002317
1698747839.647068 0.04514987 0.04028760 -0.00888250 -0.00001411 0.00011257 0.00002233
1698747839.746070 0.04512833 0.04034351 -0.00886418 -0.00001358 0.00011456 0.00002131
1698747839.845072 0.04514374 0.04037513 -0.00886458 -0.00001352 0.00011550 0.00002095
1698747839.947074 0.04521490 0.04040429 -0.00886518 -0.00001305 0.00011579 0.00002056
1698747840.046076 0.04525450 0.04040980 -0.00888314 -0.00001264 0.00011744 0.00002069
1698747840.145078 0.04526322 0.04039597 -0.00887304 -0.00001180 0.00011742 0.00002119
1698747840.247081 0.04529411 0.04039628 -0.00887761 -0.00001075 0.00011769 0.00002127
1698747840.346083 0.04533574 0.04041960 -0.00888884 -0.00000971 0.00011957 0.00002140
1698747840.445085 0.04520454 0.04039345 -0.00891599 -0.00000883 0.00011891 0.00002121
1698747840.547087 0.04517465 0.04037280 -0.00892711 -0.00000919 0.00011828 0.00002076
1698747840.646089 0.04515938 0.04044659 -0.00893271 -0.00000888 0.00012170 0.00002054
1698747840.745091 0.04516259 0.04041071 -0.00892839 -0.00000857 0.00012290 0.00002054
1698747840.847094 0.04522899 0.04035626 -0.00894756 -0.00000828 0.00012354 0.00001985
1698747840.946096 0.04523999 0.04039014 -0.00894158 -0.00000791 0.00012697 0.00001987
1698747841.045098 0.04526965 0.04031908 -0.00892399 -0.00000752 0.00012804 0.00001982
1698747841.147100 0.04539261 0.04018350 -0.00892518 -0.00000789 0.00012930 0.00002071
1698747841.246102 0.04543238 0.04018482 -0.00893395 -0.00000810 0.00013262 0.00002020
1698747841.345104 0.04550269 0.04013454 -0.00891381 -0.00000815 0.00013355 0.00002038
1698747841.447106 0.04556287 0.04015383 -0.00892328 -0.00000805 0.00013337 0.00002008
1698747841.546108 0.04556996 0.04014349 -0.00894249 -0.00000670 0.00013574 0.00001954
1698747841.645111 0.04562516 0.04020642 -0.00893330 -0.00000567 0.00013827 0.00001925
1698747841.747113 0.04567210 0.04018817 -0.00891763 -0.00000619 0.00013813 0.00001904
1698747841.846115 0.04567829 0.04064578 -0.00919945 -0.00000438 0.00013962 0.00001441
1698747841.945117 0.04550369 0.04059896 -0.00900227 -0.00000578 0.00014041 0.00001683
