timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698067063.052504 0.06914168 -0.01296249 -0.00983826 0.00012523 -0.00142752 -0.00022944
1698067063.151506 0.06931045 -0.01313069 -0.00985240 0.00012584 -0.00142337 -0.00023115
1698067063.250508 0.06946499 -0.01333984 -0.00991001 0.00012592 -0.00142224 -0.00023055
1698067063.349510 0.06959419 -0.01361326 -0.00989235 0.00012627 -0.00142078 -0.00022978
1698067063.448513 0.06971729 -0.01391590 -0.00983151 0.00012439 -0.00141756 -0.00022978
1698067063.547515 0.06981610 -0.01425226 -0.00974286 0.00012268 -0.00142157 -0.00022917
1698067063.649517 0.06991880 -0.01459525 -0.00974296 0.00012275 -0.00141909 -0.00022763
1698067063.748519 0.07006382 -0.01500804 -0.00968456 0.00012313 -0.00141337 -0.00022770
1698067063.847521 0.07015057 -0.01527920 -0.00965391 0.00012427 -0.00141239 -0.00022804
1698067063.946523 0.07027964 -0.01563646 -0.00956515 0.00012586 -0.00141065 -0.00022914
1698067064.045525 0.07041465 -0.01602841 -0.00956278 0.00012674 -0.00140897 -0.00023089
1698067064.144527 0.07057494 -0.01639461 -0.00957843 0.00012632 -0.00141093 -0.00023016
1698067064.246530 0.07075864 -0.01668575 -0.00966123 0.00012850 -0.00141233 -0.00022870
1698067064.345532 0.07090476 -0.01689904 -0.00963340 0.00012811 -0.00141193 -0.00022852
1698067064.444534 0.07109730 -0.01709151 -0.00969727 0.00012591 -0.00141487 -0.00022647
1698067064.543536 0.07127363 -0.01726679 -0.00978960 0.00012722 -0.00141485 -0.00022681
1698067064.642538 0.07144419 -0.01744935 -0.00982882 0.00012582 -0.00141069 -0.00022654
1698067064.741540 0.07158672 -0.01760985 -0.00981585 0.00012608 -0.00140722 -0.00022742
1698067064.840542 0.07174365 -0.01778149 -0.00975761 0.00012714 -0.00140082 -0.00022765
1698067064.939544 0.07187231 -0.01793378 -0.00983581 0.00012845 -0.00139471 -0.00022885
1698067065.038546 0.07187231 -0.01793378 -0.00983581 0.00012845 -0.00139471 -0.00022885
1698067065.137548 0.07191809 -0.01803994 -0.00978686 0.00012775 -0.00138410 -0.00023073
1698067065.236551 0.07212601 -0.01817950 -0.00964903 0.00012568 -0.00138129 -0.00022806
1698067065.335553 0.07222365 -0.01825437 -0.00965950 0.00012628 -0.00137817 -0.00022997
1698067065.437555 0.07234942 -0.01832797 -0.00959819 0.00012649 -0.00138076 -0.00023145
1698067065.536557 0.07247587 -0.01841004 -0.00963429 0.00012640 -0.00138136 -0.00023077
1698067065.635559 0.07256328 -0.01844559 -0.00966573 0.00012645 -0.00137334 -0.00023324
1698067065.734561 0.07260887 -0.01848788 -0.00963039 0.00012657 -0.00137555 -0.00023630
1698067065.833563 0.07261206 -0.01852602 -0.00967971 0.00012524 -0.00137510 -0.00023729
1698067065.935565 0.07257098 -0.01854838 -0.00973729 0.00012699 -0.00138077 -0.00023800
1698067066.034568 0.07248051 -0.01857181 -0.00978350 0.00012915 -0.00138294 -0.00024064
1698067066.133570 0.07233420 -0.01864108 -0.00981824 0.00013124 -0.00137955 -0.00024250
1698067066.235572 0.07218800 -0.01866990 -0.00970740 0.00013106 -0.00138023 -0.00024539
1698067066.334574 0.07212056 -0.01869055 -0.00965218 0.00013078 -0.00137595 -0.00024612
1698067066.433576 0.07207424 -0.01869875 -0.00958642 0.00013041 -0.00137555 -0.00024751
1698067066.535578 0.07198059 -0.01878111 -0.00962062 0.00013118 -0.00138038 -0.00025326
1698067066.631580 0.07188310 -0.01890891 -0.00966726 0.00013132 -0.00137144 -0.00025473
1698067066.730582 0.07185581 -0.01898896 -0.00967969 0.00012907 -0.00136549 -0.00025397
1698067066.829585 0.07187243 -0.01916634 -0.00969488 0.00012896 -0.00136298 -0.00025449
1698067066.928587 0.07188246 -0.01930595 -0.00977918 0.00012941 -0.00136227 -0.00025500
1698067067.030589 0.07188336 -0.01937459 -0.00982363 0.00012947 -0.00136395 -0.00025631
1698067067.129591 0.07199975 -0.01946536 -0.00987413 0.00012852 -0.00136384 -0.00026197
1698067067.228593 0.07205581 -0.01961151 -0.00992292 0.00012796 -0.00136492 -0.00026240
1698067067.327595 0.07210301 -0.01978444 -0.00994326 0.00012859 -0.00135867 -0.00026313
1698067067.426597 0.07212261 -0.01993209 -0.00994856 0.00013127 -0.00135365 -0.00026433
1698067067.528600 0.07215919 -0.01999466 -0.00984460 0.00013177 -0.00136005 -0.00026391
1698067067.627602 0.07215998 -0.02004803 -0.00987264 0.00013203 -0.00136143 -0.00026377
1698067067.726604 0.07202799 -0.02023954 -0.00984106 0.00013137 -0.00136275 -0.00026965
1698067067.825606 0.07191300 -0.02053806 -0.00992863 0.00013423 -0.00136077 -0.00027268
1698067067.927608 0.07185610 -0.02086720 -0.00996406 0.00013329 -0.00135387 -0.00027183
1698067068.026610 0.07189244 -0.02116014 -0.00994374 0.00013480 -0.00135461 -0.00026925
1698067068.125612 0.07192460 -0.02133230 -0.00991085 0.00013467 -0.00135155 -0.00026914
1698067068.227614 0.07190946 -0.02143907 -0.00992790 0.00013732 -0.00134966 -0.00027096
1698067068.326617 0.07189533 -0.02163016 -0.00998262 0.00013940 -0.00134450 -0.00027394
1698067068.425619 0.07188702 -0.02173017 -0.00998618 0.00013821 -0.00134388 -0.00027414
1698067068.527621 0.07189460 -0.02168927 -0.00999332 0.00013979 -0.00134099 -0.00027656
1698067068.626623 0.07190535 -0.02171039 -0.01004064 0.00014038 -0.00133244 -0.00027689
1698067068.725625 0.07189464 -0.02170186 -0.00999765 0.00014060 -0.00133105 -0.00027756
1698067068.824627 0.07177637 -0.02167910 -0.00984882 0.00014022 -0.00133286 -0.00027942
1698067068.923629 0.07159780 -0.02162320 -0.00982630 0.00014072 -0.00133662 -0.00028241
1698067069.025631 0.07141460 -0.02152334 -0.00981153 0.00014284 -0.00133928 -0.00028577
1698067069.124634 0.07125230 -0.02145096 -0.00979251 0.00014247 -0.00133852 -0.00028667
1698067069.223636 0.07111387 -0.02139592 -0.00979143 0.00014175 -0.00133589 -0.00028902
1698067069.322638 0.07085738 -0.02131437 -0.00977166 0.00014061 -0.00133448 -0.00029157
1698067069.421640 0.07063355 -0.02122913 -0.00989867 0.00013801 -0.00133798 -0.00028967
1698067069.520642 0.07043918 -0.02111648 -0.00991851 0.00013701 -0.00134100 -0.00029285
1698067069.622644 0.07034875 -0.02101081 -0.00998904 0.00013706 -0.00133815 -0.00029549
1698067069.721646 0.07020900 -0.02082923 -0.00991130 0.00013602 -0.00133465 -0.00029881
1698067069.820648 0.07015778 -0.02077394 -0.00985879 0.00013834 -0.00132986 -0.00030449
1698067069.919651 0.07025194 -0.02077873 -0.00996809 0.00013957 -0.00132945 -0.00030268
1698067070.018653 0.07033695 -0.02077425 -0.00992054 0.00014132 -0.00133340 -0.00030470
1698067070.117655 0.07039864 -0.02078279 -0.00983577 0.00013968 -0.00133008 -0.00030754
1698067070.219657 0.07039566 -0.02076164 -0.00967831 0.00013895 -0.00132874 -0.00030880
1698067070.318659 0.07062997 -0.02070412 -0.00960669 0.00013568 -0.00132622 -0.00030768
1698067070.417661 0.07089790 -0.02061929 -0.00955019 0.00013184 -0.00133907 -0.00030469
1698067070.516663 0.07108034 -0.02062433 -0.00958749 0.00013093 -0.00133571 -0.00030533
1698067070.615665 0.07127951 -0.02064582 -0.00953377 0.00012860 -0.00133760 -0.00030433
1698067070.717668 0.07147925 -0.02058400 -0.00950936 0.00012204 -0.00133378 -0.00029320
1698067070.816670 0.07158402 -0.02054769 -0.00947070 0.00011917 -0.00133666 -0.00028969
1698067070.915672 0.07181339 -0.02054686 -0.00956553 0.00011901 -0.00133601 -0.00029260
1698067071.014674 0.07198368 -0.02050294 -0.00955003 0.00011693 -0.00133909 -0.00029293
1698067071.113676 0.07207720 -0.02032436 -0.00968165 0.00011540 -0.00133061 -0.00028695
1698067071.215678 0.07203812 -0.02002793 -0.00981496 0.00011369 -0.00133222 -0.00028624
1698067071.314680 0.07197848 -0.01972349 -0.00982782 0.00011233 -0.00133351 -0.00028839
1698067071.413682 0.07192759 -0.01952711 -0.00986082 0.00011032 -0.00133131 -0.00028852
1698067071.512685 0.07201911 -0.01938349 -0.00979408 0.00010930 -0.00133116 -0.00028436
1698067071.614687 0.07202935 -0.01917733 -0.00984196 0.00010836 -0.00134168 -0.00028646
1698067071.713689 0.07196009 -0.01901904 -0.00991773 0.00010787 -0.00134185 -0.00028522
1698067071.809691 0.07187948 -0.01894661 -0.00992219 0.00010793 -0.00134620 -0.00028509
1698067071.911693 0.07169542 -0.01898121 -0.00985787 0.00011213 -0.00133908 -0.00028588
1698067072.010695 0.07149593 -0.01899241 -0.00995107 0.00011100 -0.00134352 -0.00028808
1698067072.109697 0.07126922 -0.01895776 -0.01014671 0.00011022 -0.00134135 -0.00028722
1698067072.211699 0.07112942 -0.01888750 -0.01007600 0.00011174 -0.00134442 -0.00028616
1698067072.310702 0.07112239 -0.01885418 -0.00978510 0.00011503 -0.00134374 -0.00028434
1698067072.409704 0.07102253 -0.01897893 -0.00992762 0.00011805 -0.00134259 -0.00028597
1698067072.508706 0.07090948 -0.01907522 -0.00996269 0.00011848 -0.00134515 -0.00028607
1698067072.610708 0.07081692 -0.01911045 -0.00993825 0.00011857 -0.00134945 -0.00028592
1698067072.709710 0.07106817 -0.01927028 -0.00989730 0.00011946 -0.00135232 -0.00028636
1698067072.808712 0.07121168 -0.01945069 -0.00995908 0.00012059 -0.00134806 -0.00028640
1698067072.907714 0.07133050 -0.01954781 -0.00999715 0.00011943 -0.00134989 -0.00028242
1698067073.006716 0.07148178 -0.01956467 -0.01003532 0.00011884 -0.00135502 -0.00028016
1698067073.105719 0.07192272 -0.01973205 -0.00974450 0.00011900 -0.00135261 -0.00027633
1698067073.204721 0.07221158 -0.01987400 -0.00976463 0.00011958 -0.00135724 -0.00027295
1698067073.303723 0.07250543 -0.01998906 -0.00981085 0.00012134 -0.00135432 -0.00027069
1698067073.405725 0.07274546 -0.02003179 -0.00978083 0.00012338 -0.00135268 -0.00026934
1698067073.504727 0.07316433 -0.02019779 -0.00976967 0.00012465 -0.00135625 -0.00026773
1698067073.603729 0.07347848 -0.02035318 -0.00976261 0.00012765 -0.00136167 -0.00026727
1698067073.702731 0.07376045 -0.02049112 -0.00986939 0.00012720 -0.00136239 -0.00026651
1698067073.804734 0.07394258 -0.02051936 -0.00984205 0.00012789 -0.00136026 -0.00026635
1698067073.903736 0.07399296 -0.02054306 -0.00996836 0.00012674 -0.00136264 -0.00026990
1698067074.002738 0.07400363 -0.02050660 -0.00994052 0.00012516 -0.00136666 -0.00026823
1698067074.101740 0.07401244 -0.02044286 -0.00999833 0.00012499 -0.00136399 -0.00026639
1698067074.200742 0.07400326 -0.02036445 -0.00995629 0.00012936 -0.00135711 -0.00026733
1698067074.302744 0.07360168 -0.02020099 -0.00976018 0.00013428 -0.00135611 -0.00026538
1698067074.401746 0.07330158 -0.02010471 -0.00970367 0.00013665 -0.00135176 -0.00026797
1698067074.500748 0.07288260 -0.02001533 -0.00962130 0.00014397 -0.00134360 -0.00027217
1698067074.599751 0.07258902 -0.01997994 -0.00958384 0.00014577 -0.00134300 -0.00027319
1698067074.698752 0.07196124 -0.01987091 -0.00965017 0.00014464 -0.00134177 -0.00027241
1698067074.797755 0.07134227 -0.01979593 -0.00962748 0.00014346 -0.00134223 -0.00027521
1698067074.899757 0.07081668 -0.01969001 -0.00958295 0.00014911 -0.00134018 -0.00027473
1698067074.998759 0.07066829 -0.01969945 -0.00961844 0.00014602 -0.00133909 -0.00027505
1698067075.097761 0.07015187 -0.01965745 -0.00941178 0.00014630 -0.00133921 -0.00027098
1698067075.196763 0.06964695 -0.01963140 -0.00936714 0.00014742 -0.00133365 -0.00027447
1698067075.295765 0.06926928 -0.01964344 -0.00932265 0.00014877 -0.00133125 -0.00027832
1698067075.397767 0.06896054 -0.01963620 -0.00920719 0.00015172 -0.00132824 -0.00028001
1698067075.496769 0.06860523 -0.01969161 -0.00913459 0.00015382 -0.00132322 -0.00028571
1698067075.595772 0.06836244 -0.01976352 -0.00905255 0.00015374 -0.00131969 -0.00028772
1698067075.697774 0.06825996 -0.01984959 -0.00883492 0.00015957 -0.00131693 -0.00029148
1698067075.796776 0.06800377 -0.01990170 -0.00898190 0.00016341 -0.00130926 -0.00029397
1698067075.895778 0.06797687 -0.02000257 -0.00897320 0.00017047 -0.00130511 -0.00030009
1698067075.994780 0.06795977 -0.02008835 -0.00912716 0.00017273 -0.00130515 -0.00030195
1698067076.096782 0.06811604 -0.02022195 -0.00920442 0.00017463 -0.00130662 -0.00030415
1698067076.195784 0.06826444 -0.02029527 -0.00931843 0.00017842 -0.00130534 -0.00030756
1698067076.294786 0.06830854 -0.02029047 -0.00924067 0.00017551 -0.00130845 -0.00030595
1698067076.396789 0.06856425 -0.02031809 -0.00936520 0.00017141 -0.00131087 -0.00030296
1698067076.495791 0.06881548 -0.02030628 -0.00934167 0.00017251 -0.00131316 -0.00029684
1698067076.594793 0.06894950 -0.02028128 -0.00944667 0.00017084 -0.00131755 -0.00028843
1698067076.696795 0.06906222 -0.02025056 -0.00957629 0.00016918 -0.00132055 -0.00028691
1698067076.795797 0.06929214 -0.02021951 -0.00965208 0.00016936 -0.00132260 -0.00028332
1698067076.897799 0.06957061 -0.02021768 -0.00957703 0.00017394 -0.00132799 -0.00026523
1698067076.996802 0.06976362 -0.02022581 -0.00957082 0.00017733 -0.00132993 -0.00027368
1698067077.095804 0.07000837 -0.02028141 -0.00963964 0.00017968 -0.00133658 -0.00027336
1698067077.194806 0.07025720 -0.02033409 -0.00969377 0.00018027 -0.00134038 -0.00027204
1698067077.296808 0.07045063 -0.02040320 -0.00976925 0.00017857 -0.00134074 -0.00027065
1698067077.395810 0.07056093 -0.02050328 -0.00972900 0.00018003 -0.00134189 -0.00026753
1698067077.494812 0.07063619 -0.02059868 -0.00968482 0.00018198 -0.00134135 -0.00026433
1698067077.596814 0.07069459 -0.02068776 -0.00970425 0.00018091 -0.00133853 -0.00026082
1698067077.695817 0.07074024 -0.02074751 -0.00966613 0.00018236 -0.00133931 -0.00025762
1698067077.794819 0.07077366 -0.02078548 -0.00972353 0.00018061 -0.00134050 -0.00025398
1698067077.896821 0.07079894 -0.02080117 -0.00972284 0.00018020 -0.00133818 -0.00025294
1698067077.995823 0.07080699 -0.02081553 -0.00968821 0.00018057 -0.00133854 -0.00025051
1698067078.097825 0.07079755 -0.02083169 -0.00962052 0.00018114 -0.00134070 -0.00025232
1698067078.196827 0.07080102 -0.02080668 -0.00964895 0.00018037 -0.00133535 -0.00025007
1698067078.295829 0.07079969 -0.02081122 -0.00963926 0.00017996 -0.00133719 -0.00024938
1698067078.394831 0.07074909 -0.02074505 -0.00957661 0.00018244 -0.00133363 -0.00024929
1698067078.493834 0.07066818 -0.02071804 -0.00957246 0.00018377 -0.00133272 -0.00024647
1698067078.595836 0.07056435 -0.02066332 -0.00945500 0.00018481 -0.00133195 -0.00024928
1698067078.694838 0.07046354 -0.02062545 -0.00935600 0.00018550 -0.00133507 -0.00024802
1698067078.793840 0.07034679 -0.02062039 -0.00929933 0.00018722 -0.00133649 -0.00024176
1698067078.892842 0.07020663 -0.02065403 -0.00930023 0.00018831 -0.00134072 -0.00024058
1698067078.991844 0.07011901 -0.02066515 -0.00928218 0.00018890 -0.00134135 -0.00024044
1698067079.093846 0.07006446 -0.02068081 -0.00925953 0.00018897 -0.00134281 -0.00024448
1698067079.192848 0.06999426 -0.02070768 -0.00926488 0.00018657 -0.00134029 -0.00024089
1698067079.291851 0.06993332 -0.02073192 -0.00924152 0.00018371 -0.00134306 -0.00024009
1698067079.390853 0.06987840 -0.02075191 -0.00920064 0.00018390 -0.00134224 -0.00024136
1698067079.492855 0.06981337 -0.02078574 -0.00915019 0.00018310 -0.00134028 -0.00024331
1698067079.591857 0.06977941 -0.02080234 -0.00912159 0.00018367 -0.00133977 -0.00024060
1698067079.690859 0.06974919 -0.02082184 -0.00904713 0.00018146 -0.00133904 -0.00023705
1698067079.789861 0.06973399 -0.02083769 -0.00899025 0.00018107 -0.00133638 -0.00023794
1698067079.891863 0.06975222 -0.02084506 -0.00894474 0.00018050 -0.00133398 -0.00023803
1698067079.990865 0.06977341 -0.02084899 -0.00890940 0.00017974 -0.00133279 -0.00023679
1698067080.089868 0.06979935 -0.02084943 -0.00887144 0.00017725 -0.00133098 -0.00023570
1698067080.191870 0.06981904 -0.02084996 -0.00888271 0.00017712 -0.00133338 -0.00023938
1698067080.290872 0.06983162 -0.02085286 -0.00893845 0.00017678 -0.00133071 -0.00023907
1698067080.389874 0.06985200 -0.02085243 -0.00899202 0.00017627 -0.00133162 -0.00023899
1698067080.488876 0.06988767 -0.02084803 -0.00908253 0.00017524 -0.00133133 -0.00023792
1698067080.590878 0.06993804 -0.02084529 -0.00914016 0.00017441 -0.00132960 -0.00023804
1698067080.689880 0.06999086 -0.02085472 -0.00915141 0.00017251 -0.00132793 -0.00023647
1698067080.788882 0.07003803 -0.02086981 -0.00914611 0.00017184 -0.00132752 -0.00023658
1698067080.887885 0.07011132 -0.02088033 -0.00913047 0.00016933 -0.00132408 -0.00023604
1698067080.989887 0.07019538 -0.02088320 -0.00906791 0.00016960 -0.00132016 -0.00023705
1698067081.088889 0.07030559 -0.02089464 -0.00900894 0.00017009 -0.00131684 -0.00023947
1698067081.187891 0.07041466 -0.02090672 -0.00892773 0.00016945 -0.00131350 -0.00023902
1698067081.286893 0.07053655 -0.02091577 -0.00887364 0.00017014 -0.00131005 -0.00024099
1698067081.385895 0.07065766 -0.02093014 -0.00886247 0.00016870 -0.00130700 -0.00024121
1698067081.487897 0.07076532 -0.02093986 -0.00882138 0.00016894 -0.00130348 -0.00024001
1698067081.586900 0.07089477 -0.02095201 -0.00878735 0.00016873 -0.00130020 -0.00023965
1698067081.685902 0.07100541 -0.02096809 -0.00878927 0.00016820 -0.00129732 -0.00024092
1698067081.784904 0.07111782 -0.02098115 -0.00875523 0.00016844 -0.00129416 -0.00024096
1698067081.883906 0.07121361 -0.02098891 -0.00873288 0.00016856 -0.00129055 -0.00024151
1698067081.985908 0.07135720 -0.02098540 -0.00872576 0.00016576 -0.00128689 -0.00024173
1698067082.084910 0.07148529 -0.02099830 -0.00872061 0.00016526 -0.00128354 -0.00024203
1698067082.183912 0.07160062 -0.02102535 -0.00871784 0.00016517 -0.00128133 -0.00024215
1698067082.282914 0.07170841 -0.02106226 -0.00871360 0.00016566 -0.00127749 -0.00024233
1698067082.381917 0.07179981 -0.02110553 -0.00870654 0.00016520 -0.00127497 -0.00024185
1698067082.483919 0.07185437 -0.02113870 -0.00874343 0.00016412 -0.00127144 -0.00024054
1698067082.582921 0.07195723 -0.02122841 -0.00877387 0.00016426 -0.00126866 -0.00023983
1698067082.681923 0.07207417 -0.02134215 -0.00880018 0.00016248 -0.00126447 -0.00023888
1698067082.783925 0.07217963 -0.02142419 -0.00879694 0.00016240 -0.00126284 -0.00023783
1698067082.882927 0.07228354 -0.02151135 -0.00883856 0.00016243 -0.00125983 -0.00023823
1698067082.981929 0.07240150 -0.02162624 -0.00887788 0.00016184 -0.00125790 -0.00023733
1698067083.080931 0.07251425 -0.02174581 -0.00889657 0.00016111 -0.00125828 -0.00023605
1698067083.179934 0.07262293 -0.02186788 -0.00892424 0.00016161 -0.00125684 -0.00023559
1698067083.281936 0.07273089 -0.02199260 -0.00894517 0.00016203 -0.00125376 -0.00023498
1698067083.380938 0.07280379 -0.02207536 -0.00894996 0.00016224 -0.00125343 -0.00023507
1698067083.479940 0.07291151 -0.02219826 -0.00896468 0.00016286 -0.00125244 -0.00023524
1698067083.578942 0.07299931 -0.02229743 -0.00897597 0.00016325 -0.00125059 -0.00023606
1698067083.680944 0.07309642 -0.02240061 -0.00898391 0.00016345 -0.00125145 -0.00023675
1698067083.779946 0.07318978 -0.02252310 -0.00898308 0.00016402 -0.00124859 -0.00023761
1698067083.878948 0.07325876 -0.02260440 -0.00897068 0.00016457 -0.00124917 -0.00023880
1698067083.980951 0.07337291 -0.02272388 -0.00898765 0.00016463 -0.00124969 -0.00023870
1698067084.079953 0.07349025 -0.02284670 -0.00900873 0.00016558 -0.00124586 -0.00023836
1698067084.178955 0.07355149 -0.02290992 -0.00898626 0.00016680 -0.00124399 -0.00023924
1698067084.277957 0.07365109 -0.02302540 -0.00897175 0.00016656 -0.00124256 -0.00023867
1698067084.379959 0.07377004 -0.02315199 -0.00900002 0.00016710 -0.00123736 -0.00023924
1698067084.478961 0.07389809 -0.02326848 -0.00897095 0.00016754 -0.00123443 -0.00024025
1698067084.577963 0.07400855 -0.02335107 -0.00893330 0.00016797 -0.00123568 -0.00024068
1698067084.679965 0.07412633 -0.02342175 -0.00893768 0.00016926 -0.00123511 -0.00024172
1698067084.778968 0.07424014 -0.02349326 -0.00891868 0.00016975 -0.00123486 -0.00024232
1698067084.877970 0.07435442 -0.02357595 -0.00886954 0.00017071 -0.00123133 -0.00024299
1698067084.976972 0.07448886 -0.02367601 -0.00891780 0.00017221 -0.00123214 -0.00024265
1698067085.078974 0.07461713 -0.02376261 -0.00888992 0.00017307 -0.00123598 -0.00024280
1698067085.177976 0.07473795 -0.02386027 -0.00892437 0.00017385 -0.00123274 -0.00024309
1698067085.276978 0.07484215 -0.02393204 -0.00892705 0.00017298 -0.00122982 -0.00024338
1698067085.375980 0.07496465 -0.02398828 -0.00890825 0.00017250 -0.00122949 -0.00024342
1698067085.474983 0.07513941 -0.02405297 -0.00888345 0.00017452 -0.00122944 -0.00024496
1698067085.576985 0.07533934 -0.02410332 -0.00890801 0.00017461 -0.00122392 -0.00024578
1698067085.675987 0.07554346 -0.02412741 -0.00886020 0.00017550 -0.00122325 -0.00024619
1698067085.774989 0.07574930 -0.02412978 -0.00884812 0.00017813 -0.00122045 -0.00024738
1698067085.876991 0.07596221 -0.02411140 -0.00877544 0.00017944 -0.00122220 -0.00024960
1698067085.975993 0.07606549 -0.02412414 -0.00874976 0.00018201 -0.00121674 -0.00025023
1698067086.074995 0.07627112 -0.02416822 -0.00874739 0.00018421 -0.00121617 -0.00025107
1698067086.173997 0.07652659 -0.02423212 -0.00877468 0.00018748 -0.00121359 -0.00025433
1698067086.273000 0.07675387 -0.02428220 -0.00874064 0.00018859 -0.00121243 -0.00025593
1698067086.372002 0.07690841 -0.02432489 -0.00874641 0.00018899 -0.00121338 -0.00025831
1698067086.474004 0.07695884 -0.02434062 -0.00881585 0.00019063 -0.00121706 -0.00026352
1698067086.573006 0.07701625 -0.02433034 -0.00893628 0.00019125 -0.00122281 -0.00027195
1698067086.672008 0.07701956 -0.02432749 -0.00901418 0.00018991 -0.00122434 -0.00027781
1698067086.771010 0.07703215 -0.02438742 -0.00937336 0.00018020 -0.00122589 -0.00028071
1698067086.870012 0.07713628 -0.02448957 -0.00914960 0.00018343 -0.00122500 -0.00027976
1698067086.969014 0.07727229 -0.02459258 -0.00907619 0.00018196 -0.00122084 -0.00028243
1698067087.071017 0.07743853 -0.02467041 -0.00900936 0.00018108 -0.00121358 -0.00028321
1698067087.170019 0.07765216 -0.02470116 -0.00893842 0.00018130 -0.00121045 -0.00028510
1698067087.269021 0.07914787 -0.02617542 -0.00802245 0.00016383 -0.00117170 -0.00021210
1698067087.368023 0.07910638 -0.02596328 -0.00872839 0.00017967 -0.00122437 -0.00027888
1698067087.467025 0.07911406 -0.02574610 -0.00894063 0.00017127 -0.00123192 -0.00027464
1698067087.569027 0.08070356 -0.02639484 -0.01343387 0.00018077 -0.00132809 -0.00012932
1698067087.668029 0.08048965 -0.02614888 -0.00901549 0.00016624 -0.00123231 -0.00027189
1698067087.767031 0.08031055 -0.02599396 -0.00902539 0.00016358 -0.00123311 -0.00027128
1698067087.869034 0.08022851 -0.02591214 -0.00921073 0.00016863 -0.00123267 -0.00025873
1698067087.968036 0.08019824 -0.02587572 -0.00913800 0.00016961 -0.00123312 -0.00026408
1698067088.067038 0.08023472 -0.02584903 -0.00912889 0.00016927 -0.00123185 -0.00025816
1698067088.169040 0.08027248 -0.02583601 -0.00907803 0.00017361 -0.00123659 -0.00024852
1698067088.268042 0.08030938 -0.02583116 -0.00904184 0.00017418 -0.00123667 -0.00024630
1698067088.367044 0.08031910 -0.02582991 -0.00901474 0.00017180 -0.00123179 -0.00024938
1698067088.466046 0.08031619 -0.02582295 -0.00897474 0.00017036 -0.00122984 -0.00025148
1698067088.568048 0.08030389 -0.02582553 -0.00895534 0.00016961 -0.00122886 -0.00024573
1698067088.664050 0.08027866 -0.02582424 -0.00892546 0.00016859 -0.00122848 -0.00025006
1698067088.766053 0.08024839 -0.02583248 -0.00893176 0.00016765 -0.00122622 -0.00024495
1698067088.865055 0.08021339 -0.02583940 -0.00891537 0.00016712 -0.00122557 -0.00024793
1698067088.964057 0.08017562 -0.02583534 -0.00888988 0.00016675 -0.00122544 -0.00024855
1698067089.066059 0.08014812 -0.02583589 -0.00886942 0.00016616 -0.00122383 -0.00024578
1698067089.165061 0.08009045 -0.02583560 -0.00882094 0.00016659 -0.00122177 -0.00024853
1698067089.264063 0.07998730 -0.02583957 -0.00882673 0.00016606 -0.00122098 -0.00024907
1698067089.363065 0.07990771 -0.02584531 -0.00880531 0.00016540 -0.00121964 -0.00024846
1698067089.462067 0.07981898 -0.02584552 -0.00880396 0.00016479 -0.00121804 -0.00024909
1698067089.564070 0.07971334 -0.02584596 -0.00880681 0.00016668 -0.00120451 -0.00024026
1698067089.663072 0.07964922 -0.02584520 -0.00877889 0.00016605 -0.00120756 -0.00024619
1698067089.762074 0.07945162 -0.02582877 -0.00872897 0.00016492 -0.00120893 -0.00025015
1698067089.864076 0.07926659 -0.02575717 -0.00874914 0.00016705 -0.00120439 -0.00023100
1698067089.963078 0.07906241 -0.02565486 -0.00884675 0.00016686 -0.00120394 -0.00022890
1698067090.062080 0.07864843 -0.02549463 -0.00892494 0.00016601 -0.00119946 -0.00024539
1698067090.161082 0.07819173 -0.02532760 -0.00893886 0.00016683 -0.00119651 -0.00024796
1698067090.260084 0.07780570 -0.02522596 -0.00890260 0.00016782 -0.00119432 -0.00024655
1698067090.362087 0.07737533 -0.02513516 -0.00880976 0.00016932 -0.00119316 -0.00023926
1698067090.461089 0.07686652 -0.02508476 -0.00879746 0.00016819 -0.00118754 -0.00024234
1698067090.560091 0.07638953 -0.02508346 -0.00878830 0.00016946 -0.00118345 -0.00024187
1698067090.659093 0.07582830 -0.02510674 -0.00879734 0.00017046 -0.00118123 -0.00024076
1698067090.761095 0.07535038 -0.02507823 -0.00878450 0.00016886 -0.00118627 -0.00023934
1698067090.860097 0.07476657 -0.02507424 -0.00874751 0.00017165 -0.00118448 -0.00023781
1698067090.959099 0.07421516 -0.02508254 -0.00875380 0.00017446 -0.00117819 -0.00023671
1698067091.058101 0.07361922 -0.02507767 -0.00870320 0.00017725 -0.00117526 -0.00023659
1698067091.157104 0.07296226 -0.02506463 -0.00868938 0.00017694 -0.00117571 -0.00023659
1698067091.259106 0.07218788 -0.02506433 -0.00865620 0.00017878 -0.00117094 -0.00023381
1698067091.358108 0.07133257 -0.02507085 -0.00862053 0.00018005 -0.00116997 -0.00023265
1698067091.457110 0.07040421 -0.02507268 -0.00857383 0.00018270 -0.00117086 -0.00023174
1698067091.556112 0.06944194 -0.02500890 -0.00852889 0.00018579 -0.00117088 -0.00023141
1698067091.658114 0.06849658 -0.02492838 -0.00848653 0.00018855 -0.00117751 -0.00022926
1698067091.757116 0.06732770 -0.02479469 -0.00843811 0.00019233 -0.00117211 -0.00022689
1698067091.856118 0.06612583 -0.02460454 -0.00837140 0.00019518 -0.00117225 -0.00022727
1698067091.955121 0.06511008 -0.02437183 -0.00833565 0.00019592 -0.00117162 -0.00022615
