timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697506164.207338 -0.01490416 -0.03430353 -0.84046303 -0.00002037 -0.00049005 0.00011036
1697506164.306340 -0.01506387 -0.03551044 -0.84077852 -0.00001981 -0.00049131 0.00010870
1697506164.408342 -0.01526180 -0.03673895 -0.84125237 -0.00002019 -0.00048878 0.00010741
1697506164.507344 -0.01547172 -0.03795212 -0.84163632 -0.00002028 -0.00048547 0.00010694
1697506164.609347 -0.01565728 -0.03918755 -0.84193129 -0.00002749 -0.00049101 0.00010683
1697506164.708349 -0.01608791 -0.04039071 -0.84297814 -0.00002649 -0.00049127 0.00010823
1697506164.807351 -0.01657256 -0.04158987 -0.84365423 -0.00002584 -0.00049301 0.00010820
1697506164.906353 -0.01742579 -0.04328089 -0.84636093 -0.00001943 -0.00049406 0.00011494
1697506165.008355 -0.01874168 -0.04561105 -0.84857730 -0.00001465 -0.00049517 0.00010209
1697506165.107357 -0.02009111 -0.04781752 -0.85014104 -0.00001683 -0.00049870 0.00010102
1697506165.206359 -0.02154116 -0.05012386 -0.85127235 -0.00001787 -0.00050317 0.00010123
1697506165.308362 -0.02302950 -0.05248834 -0.85209831 -0.00001945 -0.00050942 0.00010120
1697506165.407364 -0.02451632 -0.05481645 -0.85284558 -0.00001947 -0.00050629 0.00009983
1697506165.506366 -0.02532419 -0.05614942 -0.85317068 -0.00002288 -0.00052306 0.00010038
