timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697163907.855920 -0.01532100 -0.03808809 -0.80802931 0.00020335 -0.00025031 -0.00004514
1697163907.957922 -0.01524151 -0.03815527 -0.80799777 0.00020309 -0.00024933 -0.00004627
1697163908.056924 -0.01518451 -0.03822395 -0.80791791 0.00020283 -0.00024994 -0.00004679
1697163908.155926 -0.01494393 -0.03819931 -0.80798942 0.00020024 -0.00025080 -0.00004379
1697163908.257928 -0.01472808 -0.03818946 -0.80803301 0.00020047 -0.00025611 -0.00004729
1697163908.356930 -0.01457611 -0.03819751 -0.80800899 0.00020124 -0.00024998 -0.00004843
1697163908.455933 -0.01455671 -0.03822186 -0.80800765 0.00019957 -0.00024980 -0.00004787
1697163908.557935 -0.01435748 -0.03820320 -0.80795831 0.00019639 -0.00024962 -0.00004112
1697163908.656937 -0.01425192 -0.03821021 -0.80794449 0.00019648 -0.00024825 -0.00004287
1697163908.755939 -0.01416665 -0.03822769 -0.80798620 0.00019636 -0.00024587 -0.00004278
1697163908.857941 -0.01403614 -0.03824472 -0.80803352 0.00019559 -0.00024994 -0.00004410
1697163908.956943 -0.01397005 -0.03827637 -0.80810985 0.00019622 -0.00024373 -0.00004412
1697163909.055945 -0.01395685 -0.03837624 -0.80806754 0.00019054 -0.00024340 -0.00003814
1697163909.157948 -0.01398835 -0.03850913 -0.80806974 0.00019082 -0.00024416 -0.00003966
1697163909.256950 -0.01402825 -0.03863960 -0.80811393 0.00018960 -0.00024602 -0.00004024
1697163909.355952 -0.01405980 -0.03876399 -0.80813440 0.00018817 -0.00024568 -0.00003976
1697163909.457954 -0.01407342 -0.03887391 -0.80805787 0.00018762 -0.00024891 -0.00003904
1697163909.556956 -0.01409011 -0.03897333 -0.80816459 0.00018736 -0.00024426 -0.00003769
1697163909.655958 -0.01408181 -0.03903748 -0.80819975 0.00018847 -0.00024644 -0.00003665
1697163909.757961 -0.01421411 -0.03919364 -0.80814308 0.00018410 -0.00024561 -0.00003097
1697163909.856962 -0.01441286 -0.03941634 -0.80812451 0.00018198 -0.00025008 -0.00003138
1697163909.955965 -0.01456110 -0.03957769 -0.80815910 0.00018033 -0.00024779 -0.00003040
1697163910.054967 -0.01472998 -0.03978853 -0.80815795 0.00017833 -0.00024968 -0.00002826
1697163910.156969 -0.01482707 -0.03991553 -0.80819049 0.00017697 -0.00023783 -0.00002575
1697163910.255971 -0.01490239 -0.04001479 -0.80811943 0.00017793 -0.00023677 -0.00002321
1697163910.354973 -0.01487497 -0.04012830 -0.80811172 0.00017878 -0.00023457 -0.00002307
1697163910.456975 -0.01485925 -0.04021799 -0.80807653 0.00017850 -0.00024024 -0.00002311
1697163910.555978 -0.01488658 -0.04026984 -0.80810690 0.00017783 -0.00023780 -0.00002268
1697163910.654979 -0.01513512 -0.04042218 -0.80807430 0.00017419 -0.00023938 -0.00001876
1697163910.756982 -0.01531426 -0.04053777 -0.80819460 0.00017413 -0.00022958 -0.00001929
1697163910.855984 -0.01546905 -0.04064129 -0.80819445 0.00017264 -0.00023090 -0.00001790
1697163910.954986 -0.01562973 -0.04076114 -0.80826383 0.00016988 -0.00023117 -0.00001491
1697163911.056988 -0.01574421 -0.04085982 -0.80819029 0.00016688 -0.00023407 -0.00001290
1697163911.155990 -0.01582055 -0.04092553 -0.80826503 0.00016642 -0.00022640 -0.00001212
1697163911.257993 -0.01588294 -0.04097523 -0.80826586 0.00016575 -0.00022570 -0.00001252
1697163911.356995 -0.01596462 -0.04106039 -0.80831062 0.00016206 -0.00022295 -0.00000659
1697163911.455997 -0.01605024 -0.04113768 -0.80832616 0.00016022 -0.00022436 -0.00000727
1697163911.554999 -0.01610615 -0.04117779 -0.80834493 0.00016026 -0.00022145 -0.00000800
1697163911.657001 -0.01615779 -0.04122123 -0.80838515 0.00015943 -0.00022445 -0.00000760
1697163911.756003 -0.01622349 -0.04128515 -0.80849137 0.00015775 -0.00021900 -0.00000592
1697163911.858005 -0.01626881 -0.04133905 -0.80848437 0.00015573 -0.00021954 -0.00000477
1697163911.957007 -0.01630120 -0.04136339 -0.80849670 0.00015504 -0.00022374 -0.00000401
1697163912.056010 -0.01633464 -0.04139048 -0.80852332 0.00015531 -0.00022646 -0.00000379
1697163912.158012 -0.01635694 -0.04141058 -0.80856895 0.00015647 -0.00022209 -0.00000547
1697163912.257014 -0.01640369 -0.04146035 -0.80851715 0.00015591 -0.00021533 -0.00000372
1697163912.356016 -0.01648960 -0.04152785 -0.80861196 0.00015412 -0.00020424 -0.00000109
1697163912.458018 -0.01653477 -0.04156166 -0.80866147 0.00015087 -0.00020398 0.00000042
1697163912.557020 -0.01658032 -0.04159643 -0.80870652 0.00014891 -0.00020338 0.00000178
1697163912.656022 -0.01662422 -0.04163040 -0.80873545 0.00014772 -0.00020451 0.00000229
1697163912.758024 -0.01665884 -0.04166197 -0.80881118 0.00014542 -0.00020401 0.00000301
1697163912.857027 -0.01668524 -0.04168869 -0.80884399 0.00014651 -0.00020241 0.00000365
1697163912.956029 -0.01670085 -0.04170175 -0.80895656 0.00014649 -0.00019117 0.00000367
1697163913.058031 -0.01676351 -0.04178376 -0.80891419 0.00013927 -0.00018116 0.00000983
1697163913.157033 -0.01684789 -0.04186723 -0.80893263 0.00013966 -0.00018114 0.00001231
1697163913.256035 -0.01689271 -0.04190476 -0.80900062 0.00014022 -0.00018428 0.00001260
1697163913.355037 -0.01694783 -0.04194430 -0.80910835 0.00013865 -0.00018153 0.00001485
1697163913.457039 -0.01699547 -0.04197924 -0.80910960 0.00013628 -0.00018288 0.00001645
1697163913.556041 -0.01703880 -0.04200425 -0.80923868 0.00013615 -0.00017498 0.00001554
1697163913.655044 -0.01706639 -0.04202255 -0.80926196 0.00013478 -0.00017545 0.00001706
1697163913.757046 -0.01709750 -0.04203987 -0.80927800 0.00013432 -0.00017516 0.00001613
1697163913.856048 -0.01710804 -0.04207198 -0.80911090 0.00012734 -0.00016611 0.00001894
1697163913.955050 -0.01711641 -0.04210781 -0.80908615 0.00012658 -0.00016270 0.00001912
1697163914.057052 -0.01712689 -0.04213530 -0.80912031 0.00012686 -0.00016565 0.00001906
1697163914.156054 -0.01714456 -0.04215779 -0.80921068 0.00012606 -0.00016078 0.00001865
1697163914.258056 -0.01715281 -0.04217408 -0.80925468 0.00012550 -0.00016167 0.00002008
1697163914.357059 -0.01717008 -0.04219264 -0.80933320 0.00012541 -0.00016265 0.00002099
1697163914.456061 -0.01719945 -0.04221015 -0.80939134 0.00012434 -0.00016707 0.00002125
1697163914.555063 -0.01720342 -0.04222536 -0.80932663 0.00012136 -0.00016453 0.00002148
1697163914.657065 -0.01720830 -0.04223243 -0.80924692 0.00012097 -0.00016532 0.00002265
1697163914.756067 -0.01719883 -0.04223748 -0.80935093 0.00012051 -0.00016011 0.00002218
1697163914.855069 -0.01719531 -0.04224573 -0.80942260 0.00012048 -0.00016084 0.00002322
1697163914.957071 -0.01719781 -0.04225643 -0.80949503 0.00011792 -0.00016163 0.00002421
1697163915.056073 -0.01719708 -0.04227207 -0.80954722 0.00011731 -0.00016537 0.00002586
1697163915.155076 -0.01719156 -0.04225891 -0.80948095 0.00011935 -0.00016595 0.00002373
1697163915.257078 -0.01719472 -0.04226715 -0.80956024 0.00011912 -0.00016942 0.00002510
1697163915.356080 -0.01720232 -0.04227442 -0.80974744 0.00012075 -0.00016243 0.00002535
1697163915.458082 -0.01719989 -0.04228342 -0.80974943 0.00012141 -0.00016190 0.00002737
1697163915.557084 -0.01720441 -0.04228933 -0.80980216 0.00012019 -0.00016207 0.00002789
1697163915.656086 -0.01722561 -0.04230357 -0.80980936 0.00011919 -0.00016535 0.00002924
1697163915.755088 -0.01734313 -0.04228695 -0.80980461 0.00012295 -0.00016686 0.00002590
1697163915.857090 -0.01739878 -0.04228427 -0.80975988 0.00012373 -0.00016703 0.00002563
1697163915.956093 -0.01746305 -0.04227984 -0.80988192 0.00012439 -0.00016100 0.00002653
1697163916.058095 -0.01748414 -0.04227527 -0.80982414 0.00012372 -0.00015806 0.00002946
1697163916.157097 -0.01752659 -0.04227875 -0.80982392 0.00012260 -0.00015651 0.00002899
1697163916.256099 -0.01754308 -0.04229179 -0.80983767 0.00012075 -0.00016116 0.00003077
1697163916.358101 -0.01762915 -0.04234070 -0.80975810 0.00012619 -0.00015701 0.00002535
1697163916.457103 -0.01766658 -0.04236578 -0.80974948 0.00012360 -0.00015737 0.00002931
1697163916.556105 -0.01775167 -0.04240317 -0.80988343 0.00012290 -0.00015061 0.00003232
1697163916.658108 -0.01778716 -0.04242936 -0.80988285 0.00012255 -0.00014644 0.00003408
1697163916.757110 -0.01780702 -0.04243830 -0.80995342 0.00012264 -0.00014895 0.00003301
1697163916.856112 -0.01782079 -0.04245009 -0.81001246 0.00012302 -0.00015474 0.00003160
1697163916.955114 -0.01785807 -0.04246162 -0.80999085 0.00012558 -0.00014549 0.00002434
1697163917.057116 -0.01787261 -0.04248654 -0.80993088 0.00012634 -0.00014384 0.00002371
1697163917.156118 -0.01787174 -0.04251198 -0.80997522 0.00012540 -0.00013638 0.00002375
1697163917.255120 -0.01789411 -0.04251372 -0.81001285 0.00012481 -0.00013750 0.00002472
1697163917.357123 -0.01788807 -0.04249348 -0.81001898 0.00012347 -0.00013539 0.00002711
1697163917.456125 -0.01788782 -0.04250715 -0.81003962 0.00012124 -0.00013769 0.00002843
1697163917.555127 -0.01782852 -0.04262880 -0.81006692 0.00012472 -0.00013222 0.00001971
1697163917.657129 -0.01781834 -0.04274914 -0.80996697 0.00012551 -0.00012774 0.00001695
1697163917.756131 -0.01781263 -0.04286177 -0.80998874 0.00012463 -0.00012112 0.00001689
1697163917.858133 -0.01778911 -0.04293491 -0.80993711 0.00012474 -0.00012012 0.00001571
1697163917.957135 -0.01778628 -0.04298691 -0.80997134 0.00012179 -0.00011637 0.00001388
1697163918.056138 -0.01775409 -0.04311709 -0.80992772 0.00012289 -0.00011124 0.00001312
1697163918.155140 -0.01771449 -0.04321257 -0.80993852 0.00012213 -0.00011062 0.00001279
1697163918.257142 -0.01764450 -0.04330955 -0.80998606 0.00012276 -0.00011275 0.00001223
1697163918.356144 -0.01759359 -0.04337995 -0.81001965 0.00012077 -0.00010952 0.00001490
1697163918.455146 -0.01753946 -0.04342478 -0.81000987 0.00011911 -0.00010768 0.00001680
1697163918.557148 -0.01750970 -0.04347254 -0.81001506 0.00011771 -0.00011097 0.00001912
1697163918.656150 -0.01748446 -0.04350563 -0.81000088 0.00011491 -0.00011168 0.00002119
1697163918.758152 -0.01746336 -0.04353083 -0.80998535 0.00011323 -0.00010948 0.00002007
1697163918.857155 -0.01745294 -0.04355214 -0.81004401 0.00011477 -0.00011220 0.00001873
1697163918.956157 -0.01745401 -0.04357543 -0.81003218 0.00011556 -0.00010371 0.00001684
1697163919.058159 -0.01744766 -0.04361419 -0.80989753 0.00011575 -0.00010432 0.00001767
1697163919.157161 -0.01744498 -0.04363136 -0.81000186 0.00011666 -0.00010606 0.00001736
1697163919.256163 -0.01743356 -0.04364587 -0.81002238 0.00011638 -0.00010987 0.00001738
1697163919.355165 -0.01741358 -0.04366189 -0.81010871 0.00011566 -0.00010955 0.00001952
1697163919.457167 -0.01738228 -0.04370555 -0.81014486 0.00011742 -0.00011398 0.00002046
1697163919.556170 -0.01736900 -0.04375353 -0.81025650 0.00012044 -0.00011242 0.00001854
1697163919.655172 -0.01736370 -0.04378409 -0.81019989 0.00011886 -0.00011016 0.00002106
1697163919.757174 -0.01736544 -0.04382107 -0.81020874 0.00011893 -0.00011029 0.00002341
1697163919.856176 -0.01736393 -0.04385176 -0.81011726 0.00012005 -0.00011161 0.00002417
1697163919.955178 -0.01738181 -0.04390245 -0.81000448 0.00012043 -0.00011188 0.00002195
1697163920.057180 -0.01740004 -0.04396182 -0.80996616 0.00012320 -0.00011328 0.00002335
1697163920.156182 -0.01742640 -0.04403272 -0.81009109 0.00012485 -0.00010954 0.00002096
1697163920.258184 -0.01743757 -0.04409319 -0.81007433 0.00012276 -0.00010598 0.00002379
1697163920.357187 -0.01745518 -0.04413867 -0.81006119 0.00012073 -0.00010387 0.00002561
1697163920.456189 -0.01752580 -0.04422217 -0.81009440 0.00011973 -0.00010794 0.00002564
1697163920.555191 -0.01756432 -0.04426853 -0.81010826 0.00011993 -0.00010294 0.00002754
1697163920.657193 -0.01759470 -0.04430775 -0.81008985 0.00011827 -0.00010171 0.00002813
1697163920.756195 -0.01763780 -0.04436509 -0.81016324 0.00011784 -0.00009766 0.00003066
1697163920.855197 -0.01767121 -0.04440225 -0.81016735 0.00011701 -0.00009612 0.00002976
1697163920.957199 -0.01768016 -0.04440782 -0.81040503 0.00011712 -0.00009938 0.00002803
1697163921.056201 -0.01770068 -0.04441638 -0.81044658 0.00011858 -0.00010410 0.00002584
1697163921.155204 -0.01772150 -0.04442614 -0.81047717 0.00011851 -0.00010462 0.00002634
1697163921.257206 -0.01773528 -0.04443527 -0.81037070 0.00011586 -0.00010518 0.00002789
1697163921.356208 -0.01774802 -0.04444810 -0.81036442 0.00011446 -0.00009846 0.00002935
1697163921.455210 -0.01776526 -0.04443520 -0.81037551 0.00011164 -0.00010580 0.00002933
1697163921.557212 -0.01777071 -0.04441597 -0.81033070 0.00010998 -0.00010592 0.00002868
1697163921.656214 -0.01779655 -0.04440048 -0.81026726 0.00010963 -0.00010866 0.00002697
1697163921.755216 -0.01782716 -0.04440457 -0.81024110 0.00010704 -0.00010577 0.00002880
1697163921.857219 -0.01786921 -0.04439947 -0.81026370 0.00010857 -0.00011274 0.00003053
1697163921.956221 -0.01791657 -0.04441466 -0.81037407 0.00011184 -0.00011367 0.00002899
1697163922.055223 -0.01797205 -0.04444595 -0.81039940 0.00011057 -0.00011539 0.00002798
1697163922.157225 -0.01804840 -0.04450151 -0.81040461 0.00011076 -0.00011641 0.00002929
1697163922.256227 -0.01809765 -0.04453387 -0.81039702 0.00011169 -0.00011898 0.00002980
1697163922.355229 -0.01815212 -0.04453407 -0.81040415 0.00011106 -0.00011928 0.00003200
1697163922.457231 -0.01823766 -0.04453367 -0.81034727 0.00011190 -0.00012312 0.00002674
1697163922.556233 -0.01833358 -0.04455725 -0.81034724 0.00011311 -0.00011750 0.00002653
1697163922.655236 -0.01838321 -0.04457825 -0.81031282 0.00011235 -0.00011593 0.00002449
1697163922.757238 -0.01842154 -0.04457790 -0.81041504 0.00010658 -0.00011938 0.00002290
1697163922.856240 -0.01845878 -0.04458031 -0.81033688 0.00010878 -0.00012339 0.00001872
1697163922.955242 -0.01849132 -0.04458522 -0.81031080 0.00010772 -0.00012088 0.00001833
1697163923.057244 -0.01851703 -0.04458664 -0.81029731 0.00010844 -0.00012414 0.00001711
1697163923.156246 -0.01858535 -0.04457101 -0.81032812 0.00010724 -0.00012372 0.00001599
1697163923.255248 -0.01865001 -0.04458201 -0.81026158 0.00010913 -0.00012449 0.00001339
1697163923.357250 -0.01872076 -0.04456722 -0.81028056 0.00010874 -0.00012800 0.00001254
1697163923.456253 -0.01880384 -0.04456795 -0.81020050 0.00010973 -0.00013198 0.00000851
1697163923.555255 -0.01884498 -0.04455454 -0.81026342 0.00011093 -0.00013118 0.00000781
1697163923.657257 -0.01891096 -0.04455683 -0.81026154 0.00011413 -0.00013423 0.00000746
1697163923.756259 -0.01891021 -0.04452212 -0.81038079 0.00011427 -0.00013220 0.00000770
1697163923.855261 -0.01890987 -0.04448635 -0.81027286 0.00011501 -0.00013127 0.00000660
1697163923.957263 -0.01888162 -0.04446914 -0.81019903 0.00011813 -0.00013294 0.00000447
1697163924.056265 -0.01885551 -0.04448018 -0.81013085 0.00012120 -0.00013600 0.00000445
1697163924.155267 -0.01878193 -0.04449959 -0.81015970 0.00012228 -0.00013466 0.00000256
1697163924.257270 -0.01873670 -0.04451606 -0.81018399 0.00012129 -0.00013623 0.00000199
1697163924.356272 -0.01866495 -0.04454095 -0.81023876 0.00012109 -0.00012978 0.00000108
1697163924.455274 -0.01860992 -0.04455501 -0.81021703 0.00012222 -0.00012992 0.00000025
1697163924.557276 -0.01857631 -0.04456651 -0.81023970 0.00012234 -0.00012894 0.00000039
1697163924.656278 -0.01856299 -0.04460243 -0.81027193 0.00012188 -0.00013328 -0.00000089
1697163924.755280 -0.01857515 -0.04467655 -0.81031335 0.00011824 -0.00013036 0.00000061
1697163924.857283 -0.01858206 -0.04476102 -0.81027968 0.00011653 -0.00013396 0.00000076
1697163924.956285 -0.01862752 -0.04484972 -0.81026924 0.00011364 -0.00012653 0.00000140
1697163925.055287 -0.01864756 -0.04489029 -0.81020072 0.00011318 -0.00012594 0.00000079
1697163925.157289 -0.01869666 -0.04494863 -0.81026860 0.00011193 -0.00012467 0.00000173
1697163925.256291 -0.01871114 -0.04498227 -0.81024037 0.00011132 -0.00012491 0.00000190
1697163925.355293 -0.01869395 -0.04498102 -0.81026137 0.00011125 -0.00012112 0.00000230
1697163925.457295 -0.01866136 -0.04494690 -0.81027121 0.00010739 -0.00012377 0.00000359
1697163925.556298 -0.01861722 -0.04489667 -0.81024756 0.00010887 -0.00011844 0.00000175
1697163925.655300 -0.01861032 -0.04485517 -0.81018184 0.00010776 -0.00011697 0.00000256
1697163925.757302 -0.01862441 -0.04482684 -0.81025078 0.00010528 -0.00011559 0.00000309
1697163925.856304 -0.01862135 -0.04480935 -0.81024459 0.00010427 -0.00011664 0.00000397
1697163925.955306 -0.01858916 -0.04479891 -0.81026163 0.00010510 -0.00011443 0.00000439
1697163926.057308 -0.01858344 -0.04477897 -0.81029357 0.00010233 -0.00011915 0.00000585
1697163926.156310 -0.01858393 -0.04479575 -0.81036139 0.00010309 -0.00011424 0.00000500
1697163926.255312 -0.01854218 -0.04484603 -0.81045272 0.00010061 -0.00011484 0.00000806
1697163926.357315 -0.01854314 -0.04494075 -0.81056312 0.00009844 -0.00011545 0.00000922
1697163926.456317 -0.01855608 -0.04506402 -0.81057552 0.00009746 -0.00011882 0.00001011
1697163926.555319 -0.01863625 -0.04517252 -0.81061527 0.00009759 -0.00011601 0.00000904
1697163926.657321 -0.01865590 -0.04522364 -0.81057373 0.00009723 -0.00012036 0.00001051
1697163926.756323 -0.01864833 -0.04523532 -0.81055415 0.00009427 -0.00011246 0.00001007
1697163926.855325 -0.01862801 -0.04516546 -0.81048813 0.00009104 -0.00011118 0.00001124
1697163926.957327 -0.01862389 -0.04499106 -0.81029890 0.00009291 -0.00010830 0.00000717
1697163927.056329 -0.01862572 -0.04469626 -0.81025695 0.00009040 -0.00011061 0.00000685
1697163927.155332 -0.01864885 -0.04442208 -0.81031719 0.00008982 -0.00010961 0.00000569
1697163927.257334 -0.01863291 -0.04423483 -0.81027503 0.00008794 -0.00011214 0.00000714
1697163927.356336 -0.01504927 -0.05043867 -0.80731604 0.00008045 -0.00005234 0.00009174
1697163927.455338 -0.01544448 -0.04953698 -0.81001394 0.00008500 -0.00011120 0.00001118
1697163927.557340 -0.01593951 -0.04892026 -0.81027825 0.00008622 -0.00011388 0.00000874
1697163927.656342 -0.01632568 -0.04851227 -0.81025699 0.00008362 -0.00011318 0.00000968
1697163927.755344 -0.01663358 -0.04812443 -0.81011241 0.00008575 -0.00011038 0.00001004
1697163927.857347 -0.01679663 -0.04769942 -0.81004823 0.00008676 -0.00010681 0.00001097
1697163927.956349 -0.01684870 -0.04703188 -0.81005470 0.00008777 -0.00010922 0.00001049
1697163928.055351 -0.01693120 -0.04610601 -0.81004155 0.00008814 -0.00011025 0.00000971
1697163928.157353 -0.01693664 -0.04497916 -0.80999581 0.00009002 -0.00011088 0.00001050
1697163928.256355 -0.01685010 -0.04373580 -0.80994872 0.00009196 -0.00010870 0.00001105
1697163928.355357 -0.01674752 -0.04257754 -0.80987443 0.00009121 -0.00011256 0.00001108
1697163928.457359 -0.01658974 -0.04130401 -0.81009172 0.00009148 -0.00010938 0.00000643
1697163928.556361 -0.01642599 -0.04030207 -0.80999456 0.00008757 -0.00009958 0.00000704
1697163928.658364 -0.01642993 -0.03921621 -0.80932528 0.00008567 -0.00010449 0.00000459
1697163928.757366 -0.01610161 -0.03825085 -0.80981737 0.00008786 -0.00009915 0.00000378
1697163928.856368 -0.01578909 -0.03752871 -0.80979184 0.00008881 -0.00009901 0.00000298
1697163928.955370 -0.01578909 -0.03752871 -0.80979184 0.00008881 -0.00009901 0.00000298
1697163929.057372 -0.01566044 -0.03696095 -0.80976872 0.00009139 -0.00010154 -0.00000147
1697163929.156374 -0.01553489 -0.03647185 -0.80973171 0.00009152 -0.00009918 -0.00000133
1697163929.255376 -0.01547036 -0.03603620 -0.80991728 0.00008992 -0.00010176 -0.00000151
1697163929.357378 -0.01543020 -0.03586027 -0.80984577 0.00008922 -0.00009858 -0.00000195
1697163929.456381 -0.01543423 -0.03556005 -0.80995076 0.00008928 -0.00010074 -0.00000296
1697163929.555383 -0.01525125 -0.03524635 -0.80980545 0.00008878 -0.00009739 -0.00000185
1697163929.657385 -0.01510479 -0.03498320 -0.80974441 0.00008755 -0.00009898 -0.00000252
1697163929.756387 -0.01500137 -0.03475062 -0.80974031 0.00008706 -0.00009700 -0.00000279
1697163929.855389 -0.01488988 -0.03458480 -0.80970039 0.00008715 -0.00009618 -0.00000211
1697163929.957391 -0.01496669 -0.03435652 -0.80969111 0.00008459 -0.00009484 -0.00000342
1697163930.056393 -0.01484105 -0.03417136 -0.80956955 0.00008350 -0.00009485 -0.00000317
1697163930.155396 -0.01471626 -0.03396603 -0.80953373 0.00008367 -0.00009193 -0.00000406
1697163930.257398 -0.01428523 -0.03375790 -0.80956622 0.00008060 -0.00009365 0.00000061
1697163930.356400 -0.01418382 -0.03361777 -0.80949979 0.00008246 -0.00008930 -0.00000350
1697163930.455402 -0.01417847 -0.03351460 -0.80954002 0.00008196 -0.00009042 -0.00000656
1697163930.557404 -0.01405465 -0.03356221 -0.80948691 0.00007815 -0.00008864 -0.00000286
1697163930.656406 -0.01414648 -0.03362486 -0.80945016 0.00007906 -0.00009015 -0.00000700
1697163930.755408 -0.01398529 -0.03292276 -0.80955284 0.00007707 -0.00009122 -0.00000117
1697163930.857411 -0.01421972 -0.02967663 -0.80990017 0.00007579 -0.00009633 0.00001095
1697163930.956413 -0.01517463 -0.02630361 -0.80998171 0.00007507 -0.00009157 0.00000807
1697163931.055415 -0.01638974 -0.02262238 -0.81012277 0.00007405 -0.00009350 0.00000603
1697163931.157417 -0.01913922 -0.01573425 -0.81018412 0.00007780 -0.00009240 0.00000344
1697163931.256419 -0.02253753 -0.00830704 -0.81005260 0.00007438 -0.00009562 -0.00000229
1697163931.355421 -0.02459938 -0.00421031 -0.81004473 0.00007342 -0.00009478 -0.00000487
1697163931.457423 -0.02767433 -0.00117730 -0.81284752 0.00007956 -0.00014153 0.00001270
1697163931.556426 -0.02944457 0.00228993 -0.81017264 0.00007449 -0.00008950 -0.00001313
1697163931.655428 -0.03086616 0.00484732 -0.80989016 0.00007474 -0.00008597 -0.00001882
1697163931.757430 -0.03185926 0.00676382 -0.80987996 0.00007664 -0.00008281 -0.00003532
1697163931.856432 -0.03279750 0.00858359 -0.80988748 0.00007905 -0.00008862 -0.00002982
1697163931.955434 -0.03339345 0.01066043 -0.80995504 0.00007987 -0.00008944 -0.00002189
1697163932.057436 -0.03343730 0.01267973 -0.81013366 0.00007249 -0.00010080 -0.00003356
1697163932.156438 -0.03317836 0.01644724 -0.81056372 0.00008045 -0.00009330 -0.00002548
1697163932.255440 -0.03297897 0.02136163 -0.81121990 0.00009389 -0.00010661 -0.00003202
1697163932.357443 -0.03114748 0.02874116 -0.81140398 0.00007890 -0.00010263 -0.00002591
1697163932.456445 -0.02855942 0.03729713 -0.81198551 0.00007001 -0.00009702 -0.00001012
1697163932.555447 -0.02580323 0.04549993 -0.81277317 0.00007169 -0.00009758 -0.00001631
1697163932.657449 -0.02263957 0.05768999 -0.81399908 0.00008020 -0.00009197 -0.00002488
1697163932.756451 -0.02041362 0.07017148 -0.81549901 0.00008208 -0.00008337 -0.00003352
1697163932.855453 -0.01925398 0.08150026 -0.81695965 0.00008754 -0.00008159 -0.00004918
1697163932.957455 -0.01853154 0.09343920 -0.81907044 0.00009312 -0.00007446 -0.00006485
1697163933.056458 -0.01819753 0.10802974 -0.82190195 0.00009521 -0.00006848 -0.00007425
1697163933.155460 -0.01806003 0.12189907 -0.82414892 0.00009592 -0.00005009 -0.00007672
1697163933.257462 -0.01858771 0.13902014 -0.82810876 0.00010280 -0.00007283 -0.00009773
1697163933.356464 -0.01925412 0.15511298 -0.83109264 0.00010143 -0.00006754 -0.00010230
1697163933.455466 -0.02055845 0.17433213 -0.83504155 0.00010302 -0.00009319 -0.00011492
1697163933.557468 -0.02169320 0.19448149 -0.83799582 0.00010089 -0.00008431 -0.00012085
1697163933.656470 -0.02284910 0.21220929 -0.84070898 0.00010106 -0.00008455 -0.00012345
1697163933.755472 -0.02441140 0.23251187 -0.84419360 0.00010166 -0.00008578 -0.00012583
1697163933.857475 -0.02528446 0.24558214 -0.84644832 0.00010052 -0.00007448 -0.00012524
1697163933.956477 -0.02654870 0.26197944 -0.84963446 0.00009861 -0.00006589 -0.00012859
1697163934.055479 -0.02838594 0.28149785 -0.85343588 0.00009903 -0.00007200 -0.00013272
1697163934.157481 -0.02942451 0.30121796 -0.85585512 0.00009447 -0.00004492 -0.00012654
1697163934.256483 -0.03034111 0.32327248 -0.85855212 0.00009268 -0.00003400 -0.00012355
1697163934.355485 -0.03115138 0.33906672 -0.86110564 0.00009124 -0.00002501 -0.00012312
1697163934.457487 -0.03334515 0.35812827 -0.86562542 0.00010015 -0.00006900 -0.00014294
1697163934.556489 -0.03486104 0.37719163 -0.86791508 0.00009521 -0.00005297 -0.00013639
1697163934.658492 -0.03582606 0.39553495 -0.87021544 0.00009286 -0.00003922 -0.00013476
1697163934.757494 -0.03654705 0.41282006 -0.87268791 0.00008785 -0.00002658 -0.00013253
1697163934.856496 -0.03698507 0.42693095 -0.87494078 0.00008491 -0.00001971 -0.00013077
1697163934.955498 -0.03910836 0.44413427 -0.88011326 0.00009348 -0.00007332 -0.00016040
1697163935.057500 -0.04015143 0.45685908 -0.88264349 0.00009119 -0.00006996 -0.00015649
1697163935.156502 -0.04117555 0.47464163 -0.88554631 0.00009042 -0.00006936 -0.00015774
1697163935.255504 -0.04192599 0.49093242 -0.88811921 0.00009065 -0.00006330 -0.00015684
1697163935.357507 -0.04250460 0.50580462 -0.89068334 0.00008792 -0.00005400 -0.00015717
1697163935.456509 -0.04303965 0.51965223 -0.89313545 0.00008812 -0.00005027 -0.00016118
1697163935.555511 -0.04345295 0.52902984 -0.89512091 0.00008497 -0.00003004 -0.00016538
1697163935.657513 -0.04443227 0.54252975 -0.90004506 0.00009366 -0.00005479 -0.00017279
1697163935.756515 -0.04425872 0.55596894 -0.90208579 0.00008816 -0.00002750 -0.00016358
1697163935.855517 -0.04268265 0.57000582 -0.90243270 0.00008635 0.00001774 -0.00016180
1697163935.957519 -0.04090801 0.58096799 -0.89993444 0.00009932 0.00004848 -0.00017379
1697163936.056521 -0.03923675 0.58711636 -0.89818425 0.00009627 0.00001633 -0.00016641
1697163936.155524 -0.03836219 0.58535919 -0.89700740 0.00008886 -0.00002879 -0.00017463
1697163936.257526 -0.03907722 0.58188241 -0.89653718 0.00010484 -0.00003093 -0.00019465
1697163936.356528 -0.04085757 0.57866408 -0.89621152 0.00013007 -0.00000435 -0.00021436
1697163936.455530 -0.04211285 0.57641933 -0.89590532 0.00016028 0.00002002 -0.00022933
1697163936.557532 -0.04557524 0.57629399 -0.89630470 0.00015625 0.00004548 -0.00023642
1697163936.656534 -0.04428914 0.57856648 -0.89995119 0.00013940 0.00005219 -0.00023046
