timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1705548759.957770 0.01449415 -0.01044044 -0.00086596 -0.00005358 -0.00220786 -0.00011248
1705548760.056772 0.01628822 -0.01143743 -0.00101058 -0.00005996 -0.00223210 -0.00011163
1705548760.155774 0.01775354 -0.01237319 -0.00100075 -0.00005152 -0.00224076 -0.00011694
1705548760.257776 0.01966042 -0.01342147 -0.00123631 -0.00005776 -0.00224002 -0.00012505
1705548760.356778 0.02209363 -0.01501626 -0.00138330 -0.00007856 -0.00226038 -0.00013583
1705548760.455781 0.02328215 -0.01663260 -0.00160106 -0.00007504 -0.00224138 -0.00013899
1705548760.557783 0.02373149 -0.01690349 -0.00170215 -0.00007768 -0.00223489 -0.00014332
1705548760.656785 0.02405989 -0.01711922 -0.00202997 -0.00007984 -0.00223149 -0.00015215
1705548760.755787 0.02442167 -0.01729371 -0.00242020 -0.00007953 -0.00222552 -0.00015497
1705548760.857789 0.02481096 -0.01754490 -0.00300355 -0.00008151 -0.00221595 -0.00015694
1705548760.956791 0.02515805 -0.01782309 -0.00376124 -0.00008610 -0.00221371 -0.00015450
1705548761.055794 0.02547284 -0.01804777 -0.00453703 -0.00009140 -0.00221002 -0.00015560
1705548761.157796 0.02598916 -0.01822423 -0.00569495 -0.00009267 -0.00219964 -0.00015915
1705548761.256798 0.02616257 -0.01839381 -0.00651219 -0.00009326 -0.00219283 -0.00015878
1705548761.355800 0.02661333 -0.01877694 -0.00770661 -0.00008749 -0.00218935 -0.00015974
1705548761.505803 0.02699684 -0.01914865 -0.00913181 -0.00007860 -0.00218598 -0.00015869
1705548761.604805 0.02703682 -0.01934002 -0.00975713 -0.00007806 -0.00218223 -0.00016019
1705548761.706807 0.02721742 -0.01943990 -0.01041677 -0.00008249 -0.00218176 -0.00015804
1705548761.805809 0.02749064 -0.01960271 -0.01109402 -0.00007866 -0.00218384 -0.00015757
1705548761.904812 0.02749254 -0.01996810 -0.01145261 -0.00007685 -0.00219651 -0.00015774
1705548762.006814 0.02739221 -0.02028717 -0.01156200 -0.00007022 -0.00222784 -0.00015531
1705548762.105816 0.02730834 -0.02050832 -0.01151087 -0.00006577 -0.00223884 -0.00015610
1705548762.207818 0.02731377 -0.02047633 -0.01179767 -0.00006520 -0.00221585 -0.00016210
1705548762.306820 0.02739674 -0.02048163 -0.01165360 -0.00005587 -0.00223863 -0.00017304
1705548762.405822 0.02758613 -0.02064589 -0.01150306 -0.00004966 -0.00223996 -0.00018073
1705548762.507824 0.02793677 -0.02071714 -0.01171607 -0.00005312 -0.00222740 -0.00017799
1705548762.606827 0.02820508 -0.02072549 -0.01171557 -0.00005054 -0.00223918 -0.00017625
1705548762.705829 0.02840341 -0.02068744 -0.01166097 -0.00005324 -0.00224501 -0.00017399
1705548762.807831 0.03009839 -0.02400661 -0.01099243 -0.00006589 -0.00231062 -0.00011083
1705548762.906833 0.02980931 -0.02223559 -0.01126931 -0.00007348 -0.00226198 -0.00016860
1705548763.005835 0.02975608 -0.02114107 -0.01123919 -0.00007401 -0.00223726 -0.00017694
1705548763.104837 0.02995718 -0.02069062 -0.01101841 -0.00007209 -0.00222974 -0.00017679
1705548763.206839 0.03049237 -0.02015413 -0.01074736 -0.00007275 -0.00222786 -0.00017727
1705548763.305841 0.03110804 -0.01968396 -0.01048982 -0.00007771 -0.00222333 -0.00017594
1705548763.404844 0.03137498 -0.01961184 -0.01030973 -0.00008456 -0.00221803 -0.00017500
1705548763.506846 0.03171754 -0.01956551 -0.01010885 -0.00009612 -0.00221018 -0.00017198
1705548763.605848 0.03199257 -0.01968215 -0.01002914 -0.00010024 -0.00220695 -0.00016984
1705548763.707850 0.03222648 -0.01980811 -0.01012827 -0.00011104 -0.00219584 -0.00017185
1705548763.806852 0.03240057 -0.02007268 -0.01011572 -0.00012161 -0.00220087 -0.00016456
1705548763.905854 0.03259795 -0.02030511 -0.01013444 -0.00013107 -0.00219925 -0.00015879
1705548764.004856 0.03265929 -0.02037668 -0.01021381 -0.00013582 -0.00219778 -0.00015926
1705548764.106858 0.03275658 -0.02019159 -0.01009661 -0.00013977 -0.00219596 -0.00016165
1705548764.205861 0.03263040 -0.01975934 -0.01004747 -0.00013691 -0.00219406 -0.00016599
1705548764.307863 0.03265406 -0.01938440 -0.00996144 -0.00013756 -0.00218489 -0.00016852
1705548764.406865 0.03260558 -0.01918829 -0.00992522 -0.00013789 -0.00218768 -0.00016440
1705548764.505867 0.03253410 -0.01907006 -0.00990230 -0.00013966 -0.00218290 -0.00016405
1705548764.607869 0.03247085 -0.01906931 -0.01001966 -0.00014261 -0.00217492 -0.00016903
1705548764.706871 0.03234726 -0.01919445 -0.01012671 -0.00013472 -0.00217446 -0.00016771
1705548764.805873 0.03091106 -0.02003547 -0.01138120 -0.00012143 -0.00217521 -0.00016782
1705548764.904876 0.03114322 -0.02010464 -0.01062340 -0.00012110 -0.00215957 -0.00016748
1705548765.006878 0.03124817 -0.02007820 -0.01041437 -0.00012149 -0.00215226 -0.00016776
1705548765.105880 0.03125037 -0.02000511 -0.01032435 -0.00011640 -0.00214100 -0.00016928
1705548765.207882 0.03135251 -0.01985201 -0.01058215 -0.00011510 -0.00213337 -0.00017301
1705548765.306884 0.03130601 -0.01961018 -0.01070670 -0.00011253 -0.00213435 -0.00016981
1705548765.405886 0.03124927 -0.01949736 -0.01067881 -0.00011006 -0.00212999 -0.00016963
1705548765.507888 0.03132568 -0.01933365 -0.01095101 -0.00010367 -0.00212564 -0.00017115
1705548765.606890 0.03147392 -0.01931987 -0.01097755 -0.00010542 -0.00212591 -0.00016834
1705548765.705893 0.03172279 -0.01925261 -0.01123930 -0.00010747 -0.00212482 -0.00016746
1705548765.807895 0.03165918 -0.01916151 -0.01139176 -0.00010497 -0.00211920 -0.00017096
1705548765.906897 0.03147626 -0.01925775 -0.01155140 -0.00010342 -0.00211575 -0.00017016
1705548766.005899 0.03145241 -0.01942461 -0.01183825 -0.00010271 -0.00211324 -0.00016940
1705548766.107901 0.03142631 -0.01928280 -0.01196852 -0.00010370 -0.00210695 -0.00017201
1705548766.206903 0.03137257 -0.01924676 -0.01189774 -0.00010433 -0.00210232 -0.00017182
1705548766.305905 0.03119859 -0.01928992 -0.01186622 -0.00010301 -0.00209901 -0.00017125
1705548766.404907 0.03114573 -0.01932123 -0.01175754 -0.00009955 -0.00209210 -0.00017059
1705548766.506910 0.03109517 -0.01944844 -0.01147154 -0.00009938 -0.00208384 -0.00016978
1705548766.605912 0.03099815 -0.01955851 -0.01123669 -0.00009865 -0.00207661 -0.00017002
1705548766.704914 0.03074924 -0.01976474 -0.01136774 -0.00010156 -0.00207262 -0.00016789
1705548766.806916 0.03065912 -0.02012092 -0.01105303 -0.00010354 -0.00206524 -0.00016622
1705548766.905918 0.03062073 -0.02029307 -0.01083156 -0.00010150 -0.00205939 -0.00016575
1705548767.007920 0.03069234 -0.02032664 -0.01083853 -0.00010020 -0.00205342 -0.00016731
1705548767.106922 0.03059920 -0.02039809 -0.01062726 -0.00010671 -0.00205102 -0.00016821
1705548767.205925 0.03046219 -0.02053081 -0.01061333 -0.00010751 -0.00204559 -0.00016906
1705548767.307927 0.03047938 -0.02063936 -0.01065745 -0.00010825 -0.00203935 -0.00016908
1705548767.406929 0.03063098 -0.02064844 -0.01067596 -0.00010988 -0.00203384 -0.00016943
1705548767.505931 0.03076989 -0.02064030 -0.01068840 -0.00011134 -0.00202867 -0.00016965
1705548767.604933 0.03055516 -0.02063315 -0.01077364 -0.00011349 -0.00202279 -0.00017217
1705548767.706935 0.03076367 -0.02074175 -0.01109893 -0.00011487 -0.00202003 -0.00017238
1705548767.805937 0.03071064 -0.02079464 -0.01124943 -0.00011429 -0.00201814 -0.00017204
1705548767.907940 0.03072663 -0.02080870 -0.01150920 -0.00011444 -0.00201792 -0.00017348
1705548768.006942 0.03064400 -0.02086455 -0.01172529 -0.00011551 -0.00201788 -0.00017451
1705548768.105944 0.02969893 -0.02053410 -0.01073441 -0.00011599 -0.00200812 -0.00018207
1705548768.204946 0.03031430 -0.02107679 -0.01196890 -0.00012169 -0.00201610 -0.00017605
1705548768.306948 0.03035413 -0.02122466 -0.01198795 -0.00012058 -0.00203223 -0.00017584
1705548768.405950 0.03042083 -0.02128498 -0.01199600 -0.00012158 -0.00204332 -0.00017619
1705548768.504952 0.03021614 -0.02143489 -0.01193066 -0.00012151 -0.00204809 -0.00017754
1705548768.606955 0.03043961 -0.02155443 -0.01194474 -0.00012570 -0.00207472 -0.00017445
1705548768.705957 0.03058483 -0.02169605 -0.01187647 -0.00012667 -0.00207704 -0.00017489
1705548768.804959 0.03062056 -0.02171520 -0.01162296 -0.00012477 -0.00207751 -0.00017616
1705548768.906961 0.03072592 -0.02163811 -0.01129453 -0.00011836 -0.00207741 -0.00017708
1705548769.005963 0.03072551 -0.02146690 -0.01111298 -0.00011168 -0.00208392 -0.00017975
1705548769.104965 0.03066055 -0.02130533 -0.01100715 -0.00010405 -0.00209096 -0.00018271
1705548769.206967 0.03054220 -0.02120935 -0.01097857 -0.00009861 -0.00209283 -0.00018435
1705548769.305969 0.03040608 -0.02104976 -0.01072318 -0.00008990 -0.00209112 -0.00018218
1705548769.404972 0.03022722 -0.02120581 -0.01048291 -0.00008630 -0.00208685 -0.00017762
1705548769.506974 0.03003520 -0.02136875 -0.01024999 -0.00008014 -0.00208371 -0.00017591
1705548769.605976 0.02983693 -0.02141248 -0.01010014 -0.00007711 -0.00207900 -0.00017327
1705548769.704978 0.02958438 -0.02142846 -0.01013447 -0.00008090 -0.00207374 -0.00017144
1705548769.806980 0.02934289 -0.02142565 -0.01028829 -0.00008277 -0.00207051 -0.00016855
1705548769.905982 0.02944366 -0.02124695 -0.01045457 -0.00008687 -0.00206859 -0.00016433
1705548770.007984 0.02970464 -0.02102592 -0.01053028 -0.00008098 -0.00206543 -0.00019009
1705548770.106987 0.03014161 -0.02048870 -0.01080024 -0.00008495 -0.00206421 -0.00016975
1705548770.205989 0.03058623 -0.01982659 -0.01112835 -0.00008639 -0.00206296 -0.00016606
1705548770.304991 0.03098816 -0.01918739 -0.01142648 -0.00008963 -0.00206070 -0.00016616
1705548770.406993 0.03135527 -0.01859480 -0.01172666 -0.00009132 -0.00206009 -0.00016770
1705548770.505995 0.03181189 -0.01802713 -0.01203064 -0.00009324 -0.00206027 -0.00016782
1705548770.604997 0.03241315 -0.01717905 -0.01226760 -0.00009205 -0.00205889 -0.00017048
1705548770.706999 0.03252108 -0.01682562 -0.01237806 -0.00009349 -0.00205780 -0.00017032
1705548770.806001 0.03240960 -0.01652707 -0.01236727 -0.00009216 -0.00205489 -0.00017304
1705548770.908004 0.03268101 -0.01573581 -0.01195837 -0.00008629 -0.00204417 -0.00019746
1705548771.007006 0.03289511 -0.01479300 -0.01240215 -0.00008491 -0.00204479 -0.00018775
1705548771.106008 0.03346832 -0.01307907 -0.01220119 -0.00008441 -0.00203944 -0.00019022
1705548771.208010 0.03316415 -0.01361823 -0.01190974 -0.00008401 -0.00203341 -0.00019989
1705548771.307012 0.03307354 -0.01254235 -0.01272180 -0.00007872 -0.00203537 -0.00019457
1705548771.406014 0.03249618 -0.01365779 -0.01325102 -0.00007888 -0.00203597 -0.00018129
1705548771.505016 0.03252111 -0.01219386 -0.01367892 -0.00006992 -0.00203281 -0.00019281
1705548771.607018 0.03213674 -0.01103334 -0.01203988 -0.00006895 -0.00201662 -0.00019954
1705548771.706021 0.03222971 -0.01254952 -0.01382408 -0.00007915 -0.00202900 -0.00018611
1705548771.805023 0.03266149 -0.01254764 -0.01608440 -0.00008039 -0.00204090 -0.00018633
1705548771.907025 0.03267830 -0.01480138 -0.01511159 -0.00007737 -0.00203164 -0.00017323
1705548772.006027 0.03270222 -0.01691553 -0.01336544 -0.00007321 -0.00201703 -0.00016227
1705548772.105029 0.03293709 -0.01836768 -0.01275680 -0.00007801 -0.00201158 -0.00015708
1705548772.207031 0.03304236 -0.01822319 -0.01201141 -0.00007965 -0.00201547 -0.00015891
1705548772.306033 0.03322281 -0.01812370 -0.01163812 -0.00008355 -0.00202103 -0.00015713
1705548772.405035 0.03334688 -0.01781773 -0.01154129 -0.00008724 -0.00202594 -0.00015350
1705548772.507038 0.03348028 -0.01756117 -0.01151817 -0.00009306 -0.00204576 -0.00015187
1705548772.606040 0.03347317 -0.01737607 -0.01153187 -0.00009480 -0.00205436 -0.00015081
1705548772.708042 0.03341783 -0.01726704 -0.01168753 -0.00009498 -0.00203715 -0.00015257
1705548772.807044 0.03316440 -0.02134527 -0.01165358 -0.00008549 -0.00204494 -0.00012295
1705548772.906046 0.03288544 -0.01864935 -0.01169825 -0.00009305 -0.00205710 -0.00014204
1705548773.005048 0.03236560 -0.01725740 -0.01169082 -0.00009508 -0.00206089 -0.00014180
1705548773.107050 0.03215185 -0.01672427 -0.01159805 -0.00009826 -0.00206815 -0.00014074
1705548773.206053 0.03194453 -0.01638001 -0.01155963 -0.00008546 -0.00205819 -0.00014908
1705548773.308055 0.03182326 -0.01628137 -0.01153767 -0.00003543 -0.00203169 -0.00015939
1705548773.407057 0.03178209 -0.01626581 -0.01154332 -0.00003061 -0.00204333 -0.00013329
1705548773.506059 0.03178922 -0.01622143 -0.01147021 -0.00003578 -0.00204311 -0.00013077
1705548773.605061 0.03182519 -0.01633623 -0.01142189 -0.00002363 -0.00202803 -0.00013592
1705548773.707063 0.03184462 -0.01640519 -0.01132733 -0.00000699 -0.00201324 -0.00012529
1705548773.806065 0.03178406 -0.01653942 -0.01113087 -0.00000317 -0.00200388 -0.00011405
1705548773.908067 0.03170348 -0.01698879 -0.01085545 0.00001682 -0.00199325 -0.00009819
1705548774.007070 0.03225160 -0.01816544 -0.01064690 0.00001471 -0.00198117 -0.00009288
1705548774.106072 0.03236967 -0.01907449 -0.01010199 0.00001213 -0.00196942 -0.00008870
1705548774.205074 0.03231001 -0.01969301 -0.00964920 -0.00000155 -0.00198400 -0.00008295
1705548774.307076 0.03175744 -0.01999643 -0.00919772 -0.00000978 -0.00198966 -0.00008653
1705548774.406078 0.03056007 -0.01984386 -0.00902167 -0.00002141 -0.00199259 -0.00009054
1705548774.505080 0.02999833 -0.01922202 -0.00949394 -0.00002597 -0.00199064 -0.00008894
1705548774.607083 0.02992580 -0.01970726 -0.00973386 -0.00003569 -0.00198697 -0.00008188
1705548774.709085 0.03002217 -0.01925121 -0.01015174 -0.00003184 -0.00199198 -0.00006168
1705548774.808087 0.03063747 -0.01827175 -0.01060765 0.00000376 -0.00197667 -0.00006321
1705548774.907089 0.03105181 -0.01685238 -0.01122588 -0.00001802 -0.00199522 -0.00008428
1705548775.006091 0.03129458 -0.01603516 -0.01158644 -0.00003660 -0.00200553 -0.00008928
1705548775.108093 0.03159574 -0.01512791 -0.01213488 -0.00002397 -0.00200260 -0.00007366
1705548775.207095 0.03180598 -0.01453360 -0.01244538 -0.00002906 -0.00201133 -0.00008278
1705548775.306098 0.03208430 -0.01409358 -0.01257813 -0.00002982 -0.00201187 -0.00008489
1705548775.408100 0.03232240 -0.01365365 -0.01270284 -0.00003413 -0.00200829 -0.00006456
1705548775.507102 0.03272639 -0.01336851 -0.01278698 -0.00002893 -0.00201965 -0.00007578
1705548775.606104 0.03313667 -0.01317123 -0.01283312 -0.00001988 -0.00203644 -0.00007670
1705548775.705106 0.03340878 -0.01306248 -0.01288273 -0.00002389 -0.00203770 -0.00007261
1705548775.807108 0.03369209 -0.01301986 -0.01276546 -0.00002524 -0.00203591 -0.00006856
1705548775.906110 0.03353918 -0.01311768 -0.01280242 -0.00001966 -0.00202962 -0.00007418
1705548776.005112 0.03324381 -0.01337121 -0.01257355 -0.00001563 -0.00202121 -0.00007824
1705548776.107115 0.03292120 -0.01355429 -0.01247331 -0.00001065 -0.00201817 -0.00008152
1705548776.206117 0.03253534 -0.01376022 -0.01248906 -0.00001356 -0.00201489 -0.00008028
1705548776.305119 0.03230023 -0.01392304 -0.01239347 -0.00001109 -0.00202439 -0.00008040
1705548776.407121 0.03213177 -0.01413374 -0.01240676 -0.00001016 -0.00201962 -0.00007785
1705548776.506123 0.03206757 -0.01428588 -0.01236262 -0.00000160 -0.00202788 -0.00007841
1705548776.605125 0.03199008 -0.01442912 -0.01265431 -0.00000205 -0.00201873 -0.00007457
1705548776.707127 0.03172135 -0.01410051 -0.01223645 0.00001330 -0.00204314 -0.00006886
1705548776.806129 0.03136002 -0.01424943 -0.01249656 0.00001121 -0.00202015 -0.00007425
1705548776.905132 0.03118375 -0.01442174 -0.01255652 0.00000633 -0.00201856 -0.00006958
1705548777.007134 0.03095522 -0.01416454 -0.01231917 0.00000634 -0.00202538 -0.00005355
1705548777.106136 0.03067089 -0.01405387 -0.01227880 0.00000416 -0.00201864 -0.00006462
1705548777.205138 0.03042764 -0.01394026 -0.01219067 0.00000149 -0.00201517 -0.00006854
1705548777.307140 0.03026235 -0.01391076 -0.01206602 -0.00000137 -0.00200999 -0.00005894
1705548777.406142 0.02997342 -0.01404261 -0.01187067 -0.00000116 -0.00201133 -0.00006722
1705548777.505144 0.02992507 -0.01419288 -0.01176536 -0.00000413 -0.00200963 -0.00006891
1705548777.607147 0.02985825 -0.01431054 -0.01177184 -0.00000373 -0.00200716 -0.00005861
1705548777.706149 0.02981668 -0.01437437 -0.01183793 -0.00000229 -0.00200711 -0.00006367
1705548777.805151 0.02969307 -0.01453485 -0.01201898 0.00000468 -0.00201110 -0.00006474
1705548777.907153 0.03009705 -0.01445567 -0.01119705 0.00000327 -0.00207579 -0.00005530
1705548778.006155 0.03048848 -0.01411033 -0.00898792 0.00000258 -0.00231029 -0.00002485
1705548778.105157 0.03058651 -0.01415684 -0.00907344 -0.00000934 -0.00229013 -0.00002643
1705548778.207159 0.02960400 -0.01441369 -0.00711253 -0.00002558 -0.00221234 -0.00002760
1705548778.306161 0.02623015 -0.01039981 -0.00288526 0.00000997 -0.00207981 -0.00013803
1705548778.405164 0.02975615 -0.01302415 -0.00826610 -0.00006256 -0.00204749 -0.00004055
1705548778.507166 0.03078608 -0.01395338 -0.00911622 -0.00009478 -0.00199285 -0.00002973
1705548778.606168 0.03099104 -0.01417687 -0.00904434 -0.00013395 -0.00187387 -0.00005015
1705548778.705170 0.03094923 -0.01422541 -0.00891646 -0.00014117 -0.00184435 -0.00005539
1705548778.807172 0.03089446 -0.01423589 -0.00882706 -0.00014610 -0.00182351 -0.00005773
1705548778.906174 0.03083009 -0.01423195 -0.00875297 -0.00014916 -0.00180771 -0.00006038
1705548779.005176 0.03076839 -0.01424676 -0.00869224 -0.00014832 -0.00180335 -0.00006491
1705548779.107178 0.03072304 -0.01429398 -0.00865249 -0.00014339 -0.00180531 -0.00006903
1705548779.206181 0.03068855 -0.01431937 -0.00863042 -0.00014175 -0.00180550 -0.00006723
1705548779.305183 0.03067188 -0.01433005 -0.00862643 -0.00015761 -0.00178616 -0.00006643
1705548779.407185 0.03064888 -0.01432052 -0.00860943 -0.00015909 -0.00179346 -0.00005881
1705548779.506187 0.02556581 -0.01091497 -0.00058407 -0.00019796 -0.00133568 -0.00015254
1705548779.605189 0.03029278 -0.01347362 -0.00842724 -0.00004155 -0.00223963 -0.00002742
1705548779.707191 0.03180062 -0.01400344 -0.00991211 -0.00003696 -0.00228458 -0.00005132
1705548779.806193 0.02437944 -0.01355337 0.00226528 -0.00003848 -0.00191954 -0.00010154
1705548779.905195 0.02877292 -0.01395500 -0.00650628 0.00000359 -0.00224245 -0.00005057
1705548780.007198 0.03014763 -0.01413835 -0.00818933 0.00000550 -0.00224717 -0.00004960
1705548780.106200 0.03044251 -0.01418193 -0.00840922 0.00000596 -0.00224512 -0.00004959
1705548780.205202 0.03052078 -0.01419570 -0.00845732 -0.00001077 -0.00221954 -0.00005252
1705548780.307204 0.03057524 -0.01422776 -0.00849754 -0.00002882 -0.00218847 -0.00005118
1705548780.406206 0.03081586 -0.01424299 -0.00877667 -0.00009542 -0.00202099 -0.00004637
1705548780.505208 0.03246812 -0.01356494 -0.01065077 -0.00012379 -0.00192586 -0.00004689
1705548780.607210 0.03018347 -0.01652417 -0.00756992 -0.00017487 -0.00218362 -0.00008382
1705548780.706213 0.03040512 -0.01569564 -0.00808986 -0.00007405 -0.00222521 -0.00007559
1705548780.805215 0.03049846 -0.01459213 -0.00842594 0.00001209 -0.00224559 -0.00004452
1705548780.907217 0.03053507 -0.01430157 -0.00847461 -0.00000599 -0.00224091 -0.00004143
1705548781.006219 0.03052196 -0.01420203 -0.00843307 0.00001575 -0.00225711 -0.00005112
1705548781.105221 0.03075383 -0.01407519 -0.00857391 -0.00001974 -0.00222747 -0.00005798
1705548781.207223 0.03074329 -0.01409313 -0.00847522 -0.00006030 -0.00216924 -0.00006376
1705548781.306225 0.03055158 -0.01413242 -0.00830332 -0.00006843 -0.00212093 -0.00006417
1705548781.405227 0.03037721 -0.01422539 -0.00822764 -0.00007219 -0.00210268 -0.00006441
1705548781.507230 0.03023593 -0.01427631 -0.00817347 -0.00007462 -0.00208560 -0.00006518
1705548781.606232 0.03015137 -0.01431027 -0.00814548 -0.00007531 -0.00207264 -0.00006465
1705548781.705234 0.03005637 -0.01434341 -0.00811883 -0.00007724 -0.00205765 -0.00006477
1705548781.807236 0.02998147 -0.01436676 -0.00810116 -0.00007823 -0.00204382 -0.00006453
1705548781.906238 0.02991681 -0.01438675 -0.00809233 -0.00007914 -0.00203088 -0.00006463
1705548782.005240 0.02986367 -0.01439779 -0.00808802 -0.00007967 -0.00201861 -0.00006362
1705548782.107243 0.02982106 -0.01440159 -0.00809205 -0.00007973 -0.00200579 -0.00006362
1705548782.206245 0.02979971 -0.01439970 -0.00810607 -0.00007917 -0.00199353 -0.00006401
1705548782.305247 0.02979432 -0.01439174 -0.00812219 -0.00007924 -0.00198357 -0.00006327
1705548782.407249 0.02977720 -0.01428942 -0.00812728 -0.00005988 -0.00200191 -0.00006573
1705548782.506251 0.02882393 -0.01453235 -0.00796990 -0.00014564 -0.00189344 -0.00011118
1705548782.605253 0.02844951 -0.01459763 -0.00796637 -0.00027577 -0.00185118 -0.00010545
1705548782.707255 0.02769055 -0.01392317 -0.00765485 -0.00034308 -0.00179021 -0.00013533
1705548782.806257 0.02780734 -0.01448035 -0.00796242 -0.00041881 -0.00179990 -0.00011721
1705548782.905260 0.02743990 -0.01452786 -0.00836293 -0.00044878 -0.00173922 -0.00016151
1705548783.007262 0.02777088 -0.01482623 -0.00897135 -0.00039006 -0.00186135 -0.00020845
1705548783.106264 0.02597218 -0.01693262 -0.00905808 -0.00013453 -0.00179085 -0.00024789
1705548783.205266 0.02672498 -0.01786961 -0.00920893 -0.00010990 -0.00191312 -0.00023209
1705548783.307268 0.02803380 -0.01723226 -0.00939709 -0.00005034 -0.00201151 -0.00008907
1705548783.406270 0.02892050 -0.01666227 -0.00925838 -0.00003412 -0.00208627 -0.00008852
1705548783.505272 0.03041178 -0.01550146 -0.00877680 -0.00003691 -0.00223064 -0.00008324
1705548783.607275 0.03061968 -0.01537665 -0.00849786 -0.00003692 -0.00225998 -0.00007794
1705548783.706277 0.03053539 -0.01438874 -0.00849337 -0.00000475 -0.00221887 -0.00006249
1705548783.805279 0.03049993 -0.01427589 -0.00851995 -0.00001164 -0.00216728 -0.00007899
1705548783.907281 0.02923719 -0.01431241 -0.00922884 -0.00001097 -0.00181158 -0.00015288
1705548784.006283 0.02963689 -0.01567132 -0.00980530 -0.00007094 -0.00192115 -0.00022683
1705548784.105285 0.02963689 -0.01567132 -0.00980530 -0.00007094 -0.00192115 -0.00022683
1705548784.207287 0.03064214 -0.01638406 -0.00959552 -0.00009976 -0.00219024 -0.00007194
1705548784.306289 0.02063586 -0.03033797 -0.01293067 -0.00093452 -0.00117056 -0.00010346
1705548784.405292 0.02836159 -0.01790974 -0.00912424 -0.00002319 -0.00222050 -0.00004264
1705548784.507294 0.02969210 -0.01525153 -0.00934409 -0.00003828 -0.00199243 -0.00008086
1705548784.606296 0.02842765 -0.01608922 -0.01157479 -0.00009460 -0.00179553 -0.00010393
1705548784.705298 0.02510047 -0.01801485 -0.01464169 -0.00020862 -0.00128051 -0.00018160
1705548784.807300 0.02500203 -0.01814637 -0.01436977 -0.00020192 -0.00132257 -0.00021938
1705548784.906302 0.02341039 -0.02049434 -0.01681875 -0.00028216 -0.00107266 -0.00029951
1705548785.005304 0.02473996 -0.02271527 -0.01751757 -0.00032697 -0.00130102 -0.00034095
1705548785.107306 0.02386792 -0.02303996 -0.01834134 -0.00031910 -0.00107190 -0.00027468
1705548785.206309 0.02808992 -0.02334564 -0.01553472 -0.00032642 -0.00161507 -0.00035334
1705548785.305311 0.02968928 -0.02205597 -0.01386169 -0.00024347 -0.00183930 -0.00024672
1705548785.407313 0.03035829 -0.01610064 -0.00927546 -0.00001123 -0.00222145 -0.00004365
1705548785.506315 0.03023274 -0.01473714 -0.00909825 0.00000028 -0.00220767 -0.00004660
1705548785.605317 0.03043007 -0.01440553 -0.00864105 -0.00000560 -0.00222362 -0.00004532
1705548785.707319 0.03048782 -0.01432941 -0.00855589 -0.00000026 -0.00223743 -0.00004524
1705548785.806321 0.03057776 -0.01429092 -0.00843667 -0.00001242 -0.00218941 -0.00004177
1705548785.905324 0.03447542 -0.02589061 -0.00911956 -0.00133000 -0.00227894 -0.00018552
1705548786.004326 0.03447542 -0.02589061 -0.00911956 -0.00133000 -0.00227894 -0.00018552
1705548786.106328 0.03150417 -0.01763662 -0.00920425 -0.00000530 -0.00200688 -0.00008789
1705548786.205330 0.03150417 -0.01763662 -0.00920425 -0.00000530 -0.00200688 -0.00008789
1705548786.307332 0.03069834 -0.01480007 -0.00857940 -0.00000972 -0.00223107 -0.00004367
1705548786.406334 0.03069834 -0.01480007 -0.00857940 -0.00000972 -0.00223107 -0.00004367
1705548786.505336 0.03061867 -0.01450563 -0.00852359 -0.00000830 -0.00222710 -0.00004372
1705548786.604338 0.03061867 -0.01450563 -0.00852359 -0.00000830 -0.00222710 -0.00004372
1705548786.706341 0.03059544 -0.01441138 -0.00851173 -0.00000830 -0.00222390 -0.00004426
1705548786.805343 0.03059544 -0.01441138 -0.00851173 -0.00000830 -0.00222390 -0.00004426
1705548786.907345 0.03057383 -0.01432617 -0.00850275 -0.00000796 -0.00221901 -0.00004371
1705548787.006347 0.03057383 -0.01432617 -0.00850275 -0.00000796 -0.00221901 -0.00004371
1705548787.105349 0.03055127 -0.01415416 -0.00812747 0.00000108 -0.00222084 -0.00003928
1705548787.207351 0.03055127 -0.01415416 -0.00812747 0.00000108 -0.00222084 -0.00003928
1705548787.306353 0.03054749 -0.01419501 -0.00836170 -0.00000300 -0.00223232 -0.00005089
1705548787.405355 0.03073272 -0.01556622 -0.01439427 -0.00017361 -0.00190793 -0.00006478
1705548787.504358 0.03073272 -0.01556622 -0.01439427 -0.00017361 -0.00190793 -0.00006478
1705548787.606360 0.03060859 -0.01529566 -0.01147822 -0.00019708 -0.00193084 -0.00006515
1705548787.705362 0.03060859 -0.01529566 -0.01147822 -0.00019708 -0.00193084 -0.00006515
1705548787.807364 0.03060139 -0.01508191 -0.01107448 -0.00021122 -0.00188190 -0.00008523
1705548787.906366 0.03079169 -0.01505414 -0.00985046 -0.00015475 -0.00196302 -0.00009975
1705548788.005368 0.03059483 -0.01444109 -0.00864627 -0.00004188 -0.00201943 -0.00004814
1705548788.104370 0.03054903 -0.01428978 -0.00850472 0.00001656 -0.00213593 -0.00004554
1705548788.206372 0.03054903 -0.01428978 -0.00850472 0.00001656 -0.00213593 -0.00004554
1705548788.305375 0.03055330 -0.01429855 -0.00852151 0.00001336 -0.00213386 -0.00004571
1705548788.404377 0.03356354 -0.02318563 -0.01858496 -0.00107290 -0.00187585 -0.00026832
