timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699701545.409557 0.00013603 0.00875882 -0.00556639 0.00051928 -0.00285629 -0.00016210
1699701545.508559 0.00021639 0.00906486 -0.00499712 0.00051606 -0.00288706 -0.00016112
1699701545.607562 0.00029929 0.00935173 -0.00477995 0.00051630 -0.00289921 -0.00016387
1699701545.709564 0.00020680 0.00979803 -0.00479677 0.00050308 -0.00289590 -0.00017867
1699701545.808566 -0.00004021 0.01048790 -0.00476865 0.00050404 -0.00290803 -0.00016965
1699701545.907568 -0.00026642 0.01114847 -0.00462865 0.00050130 -0.00293237 -0.00016945
1699701546.006570 -0.00079320 0.01182050 -0.00469076 0.00050173 -0.00293279 -0.00017069
1699701546.108572 -0.00129308 0.01248410 -0.00477255 0.00050040 -0.00292719 -0.00017127
1699701546.207574 -0.00170453 0.01297862 -0.00483389 0.00049874 -0.00292364 -0.00017304
1699701546.309577 -0.00194654 0.01335378 -0.00478160 0.00050616 -0.00292179 -0.00017015
1699701546.408579 -0.00220274 0.01389116 -0.00467637 0.00050543 -0.00292757 -0.00017179
1699701546.507581 -0.00255190 0.01421886 -0.00467718 0.00050086 -0.00293368 -0.00017250
1699701546.609583 -0.00270241 0.01449464 -0.00480529 0.00050540 -0.00293726 -0.00017244
1699701546.708585 -0.00285933 0.01470078 -0.00493209 0.00050584 -0.00293600 -0.00017301
1699701546.807587 -0.00307113 0.01486306 -0.00519840 0.00050697 -0.00293704 -0.00017223
1699701546.906589 -0.00316337 0.01499395 -0.00539925 0.00050829 -0.00293661 -0.00017362
1699701547.008591 -0.00319226 0.01511754 -0.00547081 0.00050873 -0.00293421 -0.00017633
1699701547.107594 -0.00310524 0.01528198 -0.00561478 0.00051096 -0.00293698 -0.00017608
1699701547.206596 -0.00291719 0.01535620 -0.00551108 0.00050870 -0.00293342 -0.00017769
1699701547.308598 -0.00263331 0.01532891 -0.00552894 0.00050576 -0.00293294 -0.00017735
1699701547.407600 -0.00235888 0.01557907 -0.00561999 0.00050503 -0.00293675 -0.00017822
1699701547.509602 -0.00235964 0.01540121 -0.00547499 0.00049822 -0.00293464 -0.00018071
1699701547.608604 -0.00269764 0.01516311 -0.00543773 0.00049443 -0.00293088 -0.00018140
1699701547.707606 -0.00324765 0.01483270 -0.00570785 0.00048953 -0.00292122 -0.00017793
1699701547.806608 -0.00324765 0.01483270 -0.00570785 0.00048953 -0.00292122 -0.00017793
1699701547.908611 -0.00390098 0.01416770 -0.00602547 0.00048802 -0.00291774 -0.00016342
1699701548.007613 -0.00397358 0.01392455 -0.00600795 0.00048831 -0.00291771 -0.00016140
1699701548.106615 -0.00383264 0.01386591 -0.00601567 0.00049019 -0.00291019 -0.00015896
1699701548.208617 -0.00366982 0.01384590 -0.00634414 0.00048278 -0.00291454 -0.00015383
1699701548.307619 -0.00349579 0.01384247 -0.00639036 0.00048126 -0.00291381 -0.00014895
1699701548.406621 -0.00329408 0.01378309 -0.00636759 0.00047955 -0.00291114 -0.00014453
1699701548.508623 -0.00264073 0.01356657 -0.00611082 0.00047601 -0.00290791 -0.00013634
1699701548.607625 -0.00219440 0.01382142 -0.00606652 0.00047413 -0.00292019 -0.00013802
1699701548.706628 -0.00158060 0.01416442 -0.00606693 0.00047190 -0.00291851 -0.00013849
1699701548.808630 -0.00104858 0.01435180 -0.00605609 0.00046947 -0.00291907 -0.00013715
1699701548.907632 -0.00008232 0.01437661 -0.00607146 0.00046809 -0.00292074 -0.00013181
1699701549.006634 0.00063414 0.01441023 -0.00603904 0.00047246 -0.00291544 -0.00013022
1699701549.108636 0.00114599 0.01445005 -0.00613049 0.00047885 -0.00291577 -0.00012644
1699701549.207638 0.00136498 0.01461305 -0.00625464 0.00048696 -0.00291673 -0.00012826
1699701549.306640 0.00136569 0.01478156 -0.00636012 0.00049138 -0.00291726 -0.00012935
1699701549.408643 0.00116320 0.01482406 -0.00637452 0.00049544 -0.00291664 -0.00012876
1699701549.507645 0.00108922 0.01478354 -0.00638556 0.00050194 -0.00292270 -0.00012408
1699701549.609647 0.00103965 0.01473836 -0.00631074 0.00051456 -0.00293806 -0.00010692
1699701549.708649 0.00118274 0.01456429 -0.00626397 0.00051446 -0.00294119 -0.00011270
1699701549.807651 0.00135809 0.01437177 -0.00622123 0.00051432 -0.00294773 -0.00011329
1699701549.906653 0.00138867 0.01435947 -0.00620364 0.00051107 -0.00294847 -0.00011288
1699701550.008655 0.00132046 0.01446037 -0.00617899 0.00051125 -0.00295651 -0.00011445
1699701550.107657 0.00117597 0.01474834 -0.00603454 0.00051922 -0.00296888 -0.00011818
1699701550.206660 0.00099872 0.01510389 -0.00595340 0.00052441 -0.00297081 -0.00012105
1699701550.308662 0.00079035 0.01543470 -0.00590326 0.00052844 -0.00297355 -0.00012393
1699701550.407664 0.00064685 0.01572346 -0.00590586 0.00053313 -0.00297935 -0.00012753
1699701550.506666 0.00042890 0.01597412 -0.00591926 0.00053699 -0.00297845 -0.00013043
1699701550.608668 0.00025151 0.01609617 -0.00590204 0.00054322 -0.00298526 -0.00012786
1699701550.707670 0.00015845 0.01618258 -0.00582211 0.00055423 -0.00299658 -0.00012584
1699701550.806672 0.00008258 0.01608064 -0.00579988 0.00056014 -0.00299792 -0.00012503
1699701550.908674 -0.00002165 0.01578643 -0.00566995 0.00056178 -0.00299769 -0.00012176
1699701551.007677 -0.00008898 0.01559627 -0.00549651 0.00056637 -0.00300479 -0.00011899
1699701551.106679 -0.00015713 0.01553588 -0.00541622 0.00056586 -0.00300226 -0.00011679
1699701551.208681 -0.00022414 0.01552643 -0.00533525 0.00056714 -0.00299951 -0.00011554
1699701551.307683 -0.00011968 0.01548513 -0.00521433 0.00056745 -0.00300259 -0.00011206
1699701551.406685 0.00005813 0.01537363 -0.00520248 0.00056921 -0.00299355 -0.00010784
1699701551.508687 0.00015483 0.01538371 -0.00529479 0.00057355 -0.00299759 -0.00010391
1699701551.607689 0.00014136 0.01550394 -0.00519860 0.00057535 -0.00300252 -0.00010172
1699701551.706692 0.00017377 0.01560360 -0.00517698 0.00057466 -0.00299664 -0.00010068
1699701551.808694 0.00016096 0.01563681 -0.00522406 0.00057876 -0.00300294 -0.00009788
1699701551.907696 0.00022085 0.01571985 -0.00526631 0.00057757 -0.00300961 -0.00009403
1699701552.006698 0.00031048 0.01587991 -0.00511505 0.00057820 -0.00301590 -0.00009192
1699701552.108700 0.00036309 0.01592946 -0.00506312 0.00057958 -0.00301811 -0.00008848
1699701552.207702 0.00051792 0.01596830 -0.00498658 0.00057770 -0.00301880 -0.00008815
1699701552.306704 0.00066896 0.01603185 -0.00484233 0.00057429 -0.00301590 -0.00008699
1699701552.408707 0.00085734 0.01599463 -0.00482580 0.00057254 -0.00301326 -0.00008444
1699701552.507709 0.00100152 0.01607427 -0.00476622 0.00057110 -0.00301872 -0.00008416
1699701552.606711 0.00112188 0.01621466 -0.00475411 0.00056683 -0.00302042 -0.00008477
1699701552.708713 0.00122643 0.01645140 -0.00474605 0.00056360 -0.00301658 -0.00008628
1699701552.807715 0.00139165 0.01674483 -0.00476994 0.00055827 -0.00301494 -0.00008899
1699701552.906717 0.00164104 0.01700949 -0.00479098 0.00055481 -0.00301467 -0.00009176
1699701553.008719 0.00188612 0.01711178 -0.00477733 0.00055025 -0.00301811 -0.00009311
1699701553.107722 0.00215064 0.01729875 -0.00472890 0.00054500 -0.00302440 -0.00009639
1699701553.206724 0.00246422 0.01753712 -0.00462523 0.00053727 -0.00302579 -0.00009913
1699701553.308726 0.00286540 0.01755851 -0.00467477 0.00053244 -0.00302527 -0.00011615
1699701553.407728 0.00301780 0.01784372 -0.00462648 0.00053002 -0.00302819 -0.00010529
1699701553.506730 0.00299095 0.01804818 -0.00459871 0.00052642 -0.00302731 -0.00010274
1699701553.608732 0.00287790 0.01820147 -0.00460391 0.00052402 -0.00302325 -0.00010168
1699701553.707734 0.00279550 0.01827323 -0.00459553 0.00052061 -0.00302526 -0.00010219
1699701553.806736 0.00269591 0.01836001 -0.00465436 0.00051275 -0.00303238 -0.00010229
1699701553.908739 0.00267988 0.01840489 -0.00472970 0.00051155 -0.00303077 -0.00010175
1699701554.007741 0.00265440 0.01842882 -0.00481606 0.00050667 -0.00303198 -0.00010095
1699701554.106743 0.00238139 0.01891280 -0.00512880 0.00050595 -0.00303595 -0.00010469
1699701554.208745 0.00236961 0.01871620 -0.00522401 0.00049454 -0.00303126 -0.00010214
1699701554.307747 0.00235515 0.01845301 -0.00528821 0.00048366 -0.00303175 -0.00010076
1699701554.406749 0.00236896 0.01816057 -0.00542158 0.00046941 -0.00303863 -0.00009654
1699701554.508751 0.00247924 0.01783865 -0.00545215 0.00046316 -0.00303787 -0.00009313
1699701554.607754 0.00266653 0.01773422 -0.00539401 0.00045665 -0.00304165 -0.00009031
1699701554.706756 0.00297981 0.01784472 -0.00529406 0.00045111 -0.00304440 -0.00008897
1699701554.808758 0.00333363 0.01794422 -0.00520109 0.00044604 -0.00304070 -0.00008794
1699701554.907760 0.00355528 0.01817131 -0.00528115 0.00044005 -0.00304121 -0.00008709
1699701555.006762 0.00355654 0.01832752 -0.00541153 0.00043175 -0.00304931 -0.00008483
1699701555.108764 0.00346239 0.01826912 -0.00553208 0.00043095 -0.00305048 -0.00009002
1699701555.207766 0.00324756 0.01825085 -0.00565898 0.00041779 -0.00305858 -0.00008214
1699701555.306768 0.00296983 0.01820889 -0.00569151 0.00040427 -0.00306770 -0.00007980
1699701555.408771 0.00274835 0.01822079 -0.00566320 0.00039857 -0.00307018 -0.00007803
1699701555.507773 0.00263065 0.01827690 -0.00562599 0.00039426 -0.00307189 -0.00007607
1699701555.606775 0.00249833 0.01834644 -0.00554835 0.00039259 -0.00307037 -0.00007319
1699701555.708777 0.00240842 0.01833978 -0.00543429 0.00039130 -0.00306477 -0.00007021
1699701555.807779 0.00239663 0.01831389 -0.00528782 0.00038900 -0.00306128 -0.00006770
1699701555.906781 0.00242255 0.01833955 -0.00527921 0.00038747 -0.00306028 -0.00006732
1699701556.008783 0.00256909 0.01841643 -0.00526376 0.00038859 -0.00306795 -0.00005925
1699701556.107785 0.00280041 0.01849871 -0.00535781 0.00038760 -0.00305951 -0.00006512
1699701556.206788 0.00297900 0.01857004 -0.00544601 0.00038656 -0.00305429 -0.00006618
1699701556.308790 0.00318892 0.01856598 -0.00551004 0.00038971 -0.00306282 -0.00005617
1699701556.407792 0.00325204 0.01850412 -0.00562985 0.00038784 -0.00305669 -0.00006027
1699701556.506794 0.00319136 0.01832621 -0.00570131 0.00038526 -0.00305568 -0.00005988
1699701556.608796 0.00312721 0.01814814 -0.00565290 0.00038767 -0.00306324 -0.00004999
1699701556.707798 0.00307945 0.01796247 -0.00561372 0.00039132 -0.00305622 -0.00005228
1699701556.806800 0.00302926 0.01783674 -0.00557738 0.00039434 -0.00305449 -0.00005314
1699701556.908803 0.00303980 0.01773053 -0.00549886 0.00039846 -0.00306419 -0.00004877
1699701557.007805 0.00300239 0.01768982 -0.00539931 0.00040134 -0.00306358 -0.00005178
1699701557.106807 0.00287904 0.01773740 -0.00534891 0.00040747 -0.00306510 -0.00005501
1699701557.208809 0.00270124 0.01779720 -0.00543641 0.00041082 -0.00306407 -0.00005467
1699701557.307811 0.00254707 0.01782646 -0.00547425 0.00041611 -0.00307298 -0.00005555
1699701557.406813 0.00233571 0.01788248 -0.00551597 0.00042251 -0.00308230 -0.00005755
1699701557.508815 0.00223043 0.01792053 -0.00565315 0.00041320 -0.00307372 -0.00006584
1699701557.607817 0.00202183 0.01797542 -0.00569036 0.00042530 -0.00309496 -0.00006417
1699701557.706820 0.00183689 0.01795070 -0.00569147 0.00043334 -0.00310203 -0.00006254
1699701557.808822 0.00176632 0.01790770 -0.00572483 0.00043342 -0.00310132 -0.00005996
1699701557.907824 0.00172961 0.01782332 -0.00572069 0.00043725 -0.00310910 -0.00005866
1699701558.006826 0.00170246 0.01773907 -0.00564304 0.00043980 -0.00311582 -0.00005643
1699701558.108828 0.00171463 0.01771880 -0.00557985 0.00043821 -0.00311575 -0.00005334
1699701558.207830 0.00163360 0.01782994 -0.00546457 0.00043667 -0.00311529 -0.00005250
1699701558.306832 0.00148873 0.01731352 -0.00527086 0.00043029 -0.00311433 -0.00004230
1699701558.408834 0.00161352 0.01782000 -0.00515226 0.00042857 -0.00310972 -0.00004839
1699701558.507837 0.00159525 0.01826901 -0.00510095 0.00042624 -0.00310975 -0.00004705
1699701558.606839 0.00137874 0.01834953 -0.00518063 0.00042461 -0.00311417 -0.00004476
1699701558.708841 0.00092970 0.01981953 -0.00457411 0.00042135 -0.00310181 -0.00006443
1699701558.807843 0.00086255 0.01925430 -0.00517395 0.00042065 -0.00311716 -0.00004370
1699701558.906845 0.00069857 0.01911147 -0.00561495 0.00042305 -0.00312415 -0.00004142
1699701559.008847 0.00079149 0.01914637 -0.00571612 0.00041989 -0.00313125 -0.00004157
1699701559.107849 0.00073266 0.01930161 -0.00583666 0.00041564 -0.00313532 -0.00004097
1699701559.206851 0.00051389 0.01967953 -0.00599485 0.00041818 -0.00314225 -0.00004135
1699701559.308854 0.00057798 0.01988608 -0.00598184 0.00041920 -0.00314046 -0.00004132
1699701559.407856 0.00057697 0.01990759 -0.00596202 0.00041698 -0.00314699 -0.00003936
1699701559.506858 0.00047900 0.01987779 -0.00582986 0.00041004 -0.00315949 -0.00003862
1699701559.608860 0.00051806 0.01975167 -0.00551777 0.00040587 -0.00315652 -0.00003578
1699701559.707862 0.00061300 0.01979426 -0.00337671 0.00039148 -0.00313096 -0.00004141
1699701559.809865 0.00044345 0.01988053 -0.00518315 0.00040311 -0.00316103 -0.00004080
1699701559.908867 0.00044077 0.01986669 -0.00547204 0.00040524 -0.00317082 -0.00004484
1699701560.007869 0.00015270 0.01970019 -0.00557651 0.00039971 -0.00317082 -0.00003790
1699701560.106871 0.00000170 0.01969707 -0.00563588 0.00039515 -0.00317639 -0.00003558
1699701560.208873 -0.00004516 0.01966052 -0.00566189 0.00039214 -0.00318000 -0.00003342
1699701560.307875 -0.00005526 0.01974746 -0.00546769 0.00039156 -0.00317644 -0.00003304
1699701560.406877 -0.00002053 0.01982199 -0.00544497 0.00038944 -0.00318018 -0.00003279
1699701560.508879 0.00007400 0.01997436 -0.00549702 0.00039100 -0.00317638 -0.00003262
1699701560.607882 0.00020206 0.02021142 -0.00557086 0.00039094 -0.00317740 -0.00003448
1699701560.706884 -0.00024310 0.01545795 -0.00220264 0.00035809 -0.00311454 0.00003745
1699701560.808886 0.00017132 0.01949927 -0.00544200 0.00039259 -0.00317074 -0.00003750
1699701560.907888 0.00021430 0.01986609 -0.00555495 0.00039563 -0.00317420 -0.00003259
1699701561.006890 0.00038809 0.02017084 -0.00564585 0.00039238 -0.00317888 -0.00002967
1699701561.108892 0.00040946 0.02012711 -0.00553760 0.00039066 -0.00317135 -0.00002956
1699701561.207894 0.00035067 0.02012569 -0.00559148 0.00038632 -0.00317106 -0.00002522
1699701561.306896 0.00023996 0.02014763 -0.00563529 0.00038249 -0.00317250 -0.00002467
1699701561.408899 0.00023206 0.02018364 -0.00565820 0.00037759 -0.00317430 -0.00002609
1699701561.507901 0.00040177 0.02015808 -0.00584717 0.00037147 -0.00316731 -0.00002530
1699701561.606903 0.00049972 0.02008186 -0.00597662 0.00036952 -0.00317040 -0.00002537
1699701561.708905 0.00068684 0.01992591 -0.00593640 0.00036755 -0.00317817 -0.00002649
1699701561.807907 0.00065964 0.01985702 -0.00596697 0.00036572 -0.00317794 -0.00002613
1699701561.906909 0.00071196 0.01978900 -0.00602284 0.00036232 -0.00317622 -0.00002739
1699701562.008911 0.00070976 0.01969458 -0.00594344 0.00036368 -0.00318222 -0.00002979
1699701562.107913 0.00067256 0.01967961 -0.00598419 0.00035630 -0.00317053 -0.00002367
1699701562.209916 0.00068281 0.01963519 -0.00580838 0.00035131 -0.00316778 -0.00002569
1699701562.308918 0.00079474 0.01965000 -0.00562744 0.00034279 -0.00316151 -0.00002832
1699701562.407920 0.00097924 0.01977961 -0.00560220 0.00034056 -0.00315250 -0.00002470
1699701562.509922 0.00125786 0.01991828 -0.00554635 0.00034227 -0.00315843 -0.00002971
1699701562.608924 0.00162430 0.01999989 -0.00554458 0.00034221 -0.00315663 -0.00003020
1699701562.707926 0.00184974 0.01999573 -0.00565588 0.00033659 -0.00315285 -0.00002968
1699701562.809928 0.00197276 0.01996560 -0.00569994 0.00033279 -0.00315915 -0.00002916
1699701562.908931 0.00195212 0.01991293 -0.00585870 0.00033316 -0.00315391 -0.00002787
1699701563.007933 0.00182711 0.01997422 -0.00595584 0.00033383 -0.00315400 -0.00002888
1699701563.106935 0.00178266 0.02001392 -0.00602674 0.00033354 -0.00315539 -0.00003058
1699701563.208937 0.00179563 0.02000850 -0.00601149 0.00033377 -0.00315992 -0.00003238
1699701563.307939 0.00173213 0.02009937 -0.00608980 0.00033330 -0.00315183 -0.00003258
1699701563.406941 0.00156853 0.02020184 -0.00619431 0.00033116 -0.00315976 -0.00003537
1699701563.508943 0.00160919 0.02016228 -0.00626260 0.00033528 -0.00315232 -0.00003716
1699701563.607945 0.00148829 0.02015696 -0.00647000 0.00033012 -0.00316276 -0.00003663
1699701563.709948 0.00150351 0.02014718 -0.00653128 0.00033446 -0.00316233 -0.00004241
1699701563.808950 0.00147501 0.02016065 -0.00663557 0.00033882 -0.00316918 -0.00004575
1699701563.907952 0.00126606 0.02016768 -0.00672651 0.00033628 -0.00317231 -0.00004330
1699701564.009954 0.00115062 0.02007115 -0.00676725 0.00033559 -0.00318256 -0.00004880
1699701564.108956 0.00100373 0.02004111 -0.00681415 0.00033323 -0.00317536 -0.00005197
1699701564.207958 0.00056218 0.02016684 -0.00675691 0.00033650 -0.00318552 -0.00005013
1699701564.306960 0.00013129 0.02010736 -0.00685162 0.00033631 -0.00318673 -0.00004791
1699701564.408962 -0.00028869 0.01998839 -0.00698292 0.00033117 -0.00318491 -0.00004956
1699701564.507965 -0.00045226 0.01983604 -0.00705723 0.00033491 -0.00318349 -0.00004887
1699701564.606967 -0.00056148 0.01965726 -0.00747435 0.00033413 -0.00319057 -0.00004530
1699701564.708969 -0.00059852 0.01953400 -0.00764760 0.00033021 -0.00319425 -0.00004503
1699701564.807971 -0.00066917 0.01941170 -0.00789834 0.00032589 -0.00319494 -0.00004167
1699701564.906973 -0.00069744 0.01935223 -0.00790297 0.00032075 -0.00319288 -0.00004022
1699701565.008975 -0.00045568 0.01932230 -0.00784476 0.00032115 -0.00319880 -0.00003857
1699701565.107977 -0.00021005 0.01932333 -0.00775285 0.00031813 -0.00319673 -0.00003454
1699701565.206980 -0.00015581 0.01932304 -0.00768640 0.00031652 -0.00319899 -0.00003382
1699701565.308982 0.00026819 0.01928421 -0.00758769 0.00031248 -0.00320162 -0.00003011
1699701565.407984 0.00024354 0.01934756 -0.00745985 0.00031196 -0.00320495 -0.00003478
1699701565.506986 0.00020872 0.01938349 -0.00737914 0.00031187 -0.00320827 -0.00003416
1699701565.608988 0.00041872 0.01938433 -0.00746207 0.00031234 -0.00320805 -0.00002453
1699701565.707990 0.00026913 0.01935537 -0.00751589 0.00030840 -0.00320857 -0.00003114
1699701565.806992 0.00016143 0.01936050 -0.00750375 0.00030420 -0.00321660 -0.00003237
1699701565.908995 0.00029461 0.01924073 -0.00748452 0.00030740 -0.00321863 -0.00003322
1699701566.007997 0.00051897 0.01932583 -0.00738863 0.00030617 -0.00321560 -0.00003176
1699701566.106999 0.00057643 0.01939267 -0.00729366 0.00030783 -0.00321851 -0.00003302
1699701566.209001 0.00061963 0.01934600 -0.00737740 0.00031690 -0.00320467 -0.00004011
1699701566.308003 0.00064141 0.01928822 -0.00739424 0.00031814 -0.00320590 -0.00003537
1699701566.407005 0.00065336 0.01926278 -0.00736707 0.00032104 -0.00320312 -0.00003272
1699701566.509007 0.00070343 0.01922231 -0.00741705 0.00033210 -0.00317970 -0.00004082
1699701566.608010 0.00067584 0.01917497 -0.00762917 0.00033962 -0.00319502 -0.00003417
1699701566.707012 0.00039742 0.01775199 -0.00889276 0.00035469 -0.00321328 -0.00000295
1699701566.809014 0.00052733 0.01832945 -0.00853747 0.00035122 -0.00319368 -0.00003199
1699701566.908016 0.00060657 0.01859794 -0.00839981 0.00035218 -0.00319761 -0.00002809
1699701567.007018 0.00071442 0.01871347 -0.00841673 0.00035599 -0.00319530 -0.00002551
1699701567.109020 0.00066229 0.01885658 -0.00833294 0.00035278 -0.00319429 -0.00002888
1699701567.208022 0.00068424 0.01891967 -0.00823974 0.00035650 -0.00318567 -0.00002531
1699701567.307024 0.00069657 0.01892162 -0.00808051 0.00035984 -0.00317871 -0.00002179
1699701567.409027 0.00064410 0.01891723 -0.00794465 0.00035812 -0.00318340 -0.00002292
1699701567.508029 0.00056953 0.01890864 -0.00793391 0.00035817 -0.00317387 -0.00002079
1699701567.607031 0.00046712 0.01882234 -0.00782287 0.00035651 -0.00316600 -0.00001812
1699701567.709033 0.00040525 0.01876032 -0.00764438 0.00035507 -0.00316755 -0.00001800
1699701567.808035 0.00040525 0.01876032 -0.00764438 0.00035507 -0.00316755 -0.00001800
1699701567.907037 0.00028372 0.01866069 -0.00740233 0.00035257 -0.00314624 -0.00001432
1699701568.009039 0.00041297 0.01907567 -0.00712938 0.00035558 -0.00314503 -0.00002548
1699701568.108042 0.00016445 0.01885711 -0.00709296 0.00035245 -0.00313329 -0.00001486
1699701568.207044 -0.00003786 0.01862590 -0.00698938 0.00034993 -0.00312326 -0.00001143
1699701568.309046 -0.00009560 0.01865093 -0.00710981 0.00034813 -0.00312356 -0.00001439
1699701568.408048 -0.00008915 0.01869143 -0.00725255 0.00035017 -0.00311743 -0.00001431
1699701568.507050 -0.00000565 0.01883577 -0.00748638 0.00035311 -0.00311402 -0.00001435
1699701568.609052 0.00000179 0.01890055 -0.00771944 0.00035217 -0.00311495 -0.00001802
1699701568.708054 0.00013891 0.01892354 -0.00810060 0.00035232 -0.00310672 -0.00002115
1699701568.807056 0.00019372 0.01878019 -0.00790881 0.00035060 -0.00309317 -0.00001867
1699701568.909059 0.00023223 0.01863103 -0.00785322 0.00034939 -0.00310005 -0.00001977
1699701569.008061 0.00027072 0.01855659 -0.00798419 0.00033553 -0.00307182 -0.00001961
1699701569.107063 0.00026895 0.01851743 -0.00792026 0.00032769 -0.00306023 -0.00002131
1699701569.209065 0.00016739 0.01836510 -0.00760913 0.00033020 -0.00306478 -0.00002290
1699701569.308067 0.00013524 0.01829740 -0.00757791 0.00032318 -0.00305024 -0.00002147
1699701569.407069 0.00018843 0.01828723 -0.00754547 0.00031744 -0.00304707 -0.00002299
1699701569.509071 0.00029202 0.01825497 -0.00745655 0.00032244 -0.00306305 -0.00002516
1699701569.608073 0.00048839 0.01822592 -0.00739576 0.00031116 -0.00304922 -0.00002318
1699701569.707076 0.00053962 0.01821393 -0.00734466 0.00030408 -0.00304475 -0.00002293
1699701569.806078 0.00056256 0.01820050 -0.00727354 0.00030069 -0.00304206 -0.00002208
1699701569.908080 0.00054252 0.01812799 -0.00719081 0.00030027 -0.00303974 -0.00002282
1699701570.007082 0.00049521 0.01803753 -0.00713223 0.00030271 -0.00304328 -0.00002244
1699701570.109084 0.00045533 0.01794166 -0.00724205 0.00030643 -0.00303528 -0.00002400
1699701570.208086 0.00050439 0.01790803 -0.00716494 0.00030532 -0.00303800 -0.00002197
1699701570.307088 0.00054360 0.01790698 -0.00717310 0.00030369 -0.00303680 -0.00002154
1699701570.409091 0.00068908 0.01790138 -0.00729155 0.00030124 -0.00302277 -0.00002377
1699701570.508093 0.00071437 0.01790627 -0.00734225 0.00029964 -0.00303164 -0.00002443
1699701570.607095 0.00065689 0.01786099 -0.00737490 0.00029820 -0.00303123 -0.00002512
1699701570.709097 0.00064757 0.01784090 -0.00745308 0.00029432 -0.00302115 -0.00002464
1699701570.808099 0.00063884 0.01779559 -0.00754477 0.00029735 -0.00302789 -0.00002359
1699701570.907101 0.00061748 0.01773781 -0.00768363 0.00029827 -0.00303265 -0.00002205
1699701571.009103 0.00061570 0.01764215 -0.00779827 0.00029664 -0.00302395 -0.00002160
1699701571.108105 0.00056399 0.01754706 -0.00785096 0.00029820 -0.00302748 -0.00002053
1699701571.207108 0.00050783 0.01751669 -0.00793078 0.00029989 -0.00302689 -0.00002061
1699701571.309110 0.00045049 0.01754214 -0.00801135 0.00029950 -0.00302062 -0.00002337
1699701571.408112 0.00042112 0.01763785 -0.00794107 0.00030131 -0.00301954 -0.00002419
1699701571.507114 0.00053742 0.01763796 -0.00792919 0.00030303 -0.00301623 -0.00002428
1699701571.609116 0.00060201 0.01761021 -0.00777145 0.00030286 -0.00301037 -0.00002801
1699701571.708118 0.00045090 0.01752177 -0.00750099 0.00030118 -0.00300409 -0.00002739
1699701571.807120 0.00032127 0.01735507 -0.00727291 0.00030112 -0.00299463 -0.00002976
1699701571.909122 0.00031123 0.01725784 -0.00722223 0.00030131 -0.00299203 -0.00002959
1699701572.008125 0.00022554 0.01710621 -0.00722787 0.00030363 -0.00298648 -0.00002710
1699701572.107127 0.00015097 0.01703815 -0.00723622 0.00030099 -0.00297924 -0.00002638
1699701572.206129 0.00016345 0.01695459 -0.00723934 0.00030065 -0.00297168 -0.00002667
1699701572.308131 0.00007417 0.01692139 -0.00731998 0.00030023 -0.00296537 -0.00002675
1699701572.407133 0.00009550 0.01697844 -0.00749930 0.00030166 -0.00296389 -0.00002723
1699701572.509135 0.00010693 0.01705501 -0.00734598 0.00030223 -0.00295445 -0.00002866
1699701572.608137 0.00004875 0.01702592 -0.00756365 0.00030589 -0.00295725 -0.00003167
1699701572.707139 0.00002925 0.01699628 -0.00761442 0.00030511 -0.00295037 -0.00003512
1699701572.809142 -0.00002186 0.01694133 -0.00781072 0.00029998 -0.00294508 -0.00003954
1699701572.908144 -0.00002704 0.01693582 -0.00786633 0.00029949 -0.00293970 -0.00004107
1699701573.007146 -0.00005789 0.01694162 -0.00786187 0.00029739 -0.00293674 -0.00004405
1699701573.109148 0.00000562 0.01691510 -0.00777058 0.00029302 -0.00293326 -0.00004621
1699701573.208150 -0.00000052 0.01695791 -0.00775670 0.00030075 -0.00293038 -0.00005250
1699701573.307152 -0.00000847 0.01696513 -0.00768470 0.00029976 -0.00293483 -0.00005273
1699701573.409155 0.00005033 0.01687989 -0.00785635 0.00029615 -0.00292576 -0.00005692
1699701573.508157 -0.00001227 0.01683340 -0.00779186 0.00029115 -0.00292777 -0.00005450
1699701573.607159 -0.00007824 0.01680429 -0.00789573 0.00028782 -0.00292675 -0.00005751
1699701573.709161 0.00009719 0.01666598 -0.00803372 0.00027952 -0.00292399 -0.00006782
1699701573.808163 0.00004305 0.01663961 -0.00807190 0.00028481 -0.00292837 -0.00006047
1699701573.907165 0.00006015 0.01659586 -0.00809512 0.00028446 -0.00293177 -0.00005681
1699701574.009167 0.00020210 0.01658044 -0.00812314 0.00027687 -0.00294201 -0.00006264
1699701574.108170 0.00035495 0.01668403 -0.00816547 0.00027432 -0.00293873 -0.00005404
1699701574.207172 0.00046726 0.01673640 -0.00812978 0.00026790 -0.00293815 -0.00005486
1699701574.309174 0.00065161 0.01675121 -0.00813681 0.00026228 -0.00294537 -0.00006348
1699701574.408176 0.00081047 0.01681902 -0.00811118 0.00026020 -0.00294546 -0.00005952
1699701574.507178 0.00100172 0.01681120 -0.00786451 0.00025215 -0.00294985 -0.00005785
1699701574.606180 0.00113929 0.01677174 -0.00767556 0.00025090 -0.00294675 -0.00005793
1699701574.708182 0.00119174 0.01670777 -0.00769029 0.00024712 -0.00294893 -0.00005632
1699701574.807184 0.00113002 0.01668418 -0.00777224 0.00023720 -0.00295749 -0.00005600
