timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698150806.440195 -0.03474373 -0.06268777 -0.01040124 -0.00008644 -0.00073657 0.00007885
1698150806.539197 -0.03499018 -0.06267249 -0.01045669 -0.00008730 -0.00073431 0.00007667
1698150806.638199 -0.03511659 -0.06266900 -0.01044380 -0.00008713 -0.00073599 0.00007693
1698150806.740201 -0.03507952 -0.06271022 -0.01024300 -0.00008816 -0.00073278 0.00007987
1698150806.839203 -0.03501509 -0.06273588 -0.01030025 -0.00008980 -0.00072932 0.00007905
1698150806.938205 -0.03504041 -0.06276154 -0.01037137 -0.00009225 -0.00073184 0.00007884
1698150807.040207 -0.03504185 -0.06281443 -0.01041285 -0.00009435 -0.00073420 0.00008022
1698150807.139210 -0.03504679 -0.06288209 -0.01039245 -0.00009395 -0.00073342 0.00007887
1698150807.238212 -0.03504521 -0.06291740 -0.01032645 -0.00009569 -0.00073294 0.00007760
1698150807.340214 -0.03510778 -0.06296385 -0.01042295 -0.00009464 -0.00073692 0.00007516
1698150807.439216 -0.03515349 -0.06300585 -0.01051971 -0.00009439 -0.00073670 0.00007278
1698150807.538218 -0.03502779 -0.06305229 -0.01057870 -0.00008801 -0.00074020 0.00007037
1698150807.640220 -0.03495049 -0.06305870 -0.01059636 -0.00008864 -0.00074032 0.00006419
1698150807.739222 -0.03486803 -0.06304913 -0.01058216 -0.00008796 -0.00073610 0.00006186
1698150807.838224 -0.03475069 -0.06299814 -0.01056366 -0.00009032 -0.00073798 0.00006117
1698150807.940227 -0.03451308 -0.06296754 -0.01032025 -0.00008536 -0.00073664 0.00006344
1698150808.039229 -0.03434137 -0.06291822 -0.01036850 -0.00008510 -0.00073197 0.00006155
1698150808.138231 -0.03422280 -0.06287862 -0.01037963 -0.00008702 -0.00073324 0.00005969
1698150808.240233 -0.03426637 -0.06290504 -0.01025793 -0.00008305 -0.00073758 0.00005664
1698150808.339235 -0.03433830 -0.06295101 -0.01018936 -0.00008362 -0.00073605 0.00005228
1698150808.438237 -0.03435374 -0.06297064 -0.01012572 -0.00008339 -0.00073604 0.00005194
1698150808.540239 -0.03431945 -0.06300153 -0.00999401 -0.00008472 -0.00073555 0.00005364
1698150808.639241 -0.03427712 -0.06303270 -0.00994053 -0.00008340 -0.00073217 0.00004995
1698150808.738244 -0.03421974 -0.06304426 -0.00990657 -0.00008005 -0.00073320 0.00004697
1698150808.840246 -0.03409948 -0.06309441 -0.00981691 -0.00007672 -0.00073977 0.00003922
1698150808.939248 -0.03397458 -0.06319344 -0.00987292 -0.00007569 -0.00073829 0.00003508
1698150809.038250 -0.03382253 -0.06330388 -0.00977089 -0.00007172 -0.00073722 0.00003353
1698150809.140252 -0.03356039 -0.06341838 -0.00980810 -0.00007241 -0.00074025 0.00002838
1698150809.239254 -0.03332221 -0.06354749 -0.00980600 -0.00007373 -0.00073924 0.00002671
1698150809.338256 -0.03315628 -0.06363668 -0.00975683 -0.00007321 -0.00073872 0.00002471
1698150809.440259 -0.03295995 -0.06376096 -0.00974071 -0.00007097 -0.00073864 0.00002437
1698150809.539261 -0.03270442 -0.06388268 -0.00979314 -0.00006883 -0.00073503 0.00002327
1698150809.638263 -0.03244752 -0.06398439 -0.00980549 -0.00006680 -0.00074007 0.00002412
1698150809.740265 -0.03220930 -0.06407387 -0.00975118 -0.00006414 -0.00074208 0.00002342
1698150809.839267 -0.03198876 -0.06420269 -0.00988464 -0.00006110 -0.00074404 0.00002452
1698150809.938269 -0.03180207 -0.06433621 -0.00984223 -0.00005636 -0.00074738 0.00002325
1698150810.040271 -0.03182727 -0.06456021 -0.00943230 -0.00005381 -0.00075085 0.00002570
1698150810.139273 -0.03181236 -0.06481437 -0.00929127 -0.00004252 -0.00074829 0.00002469
1698150810.238276 -0.03178794 -0.06502722 -0.00953029 -0.00003444 -0.00075445 0.00002204
1698150810.340278 -0.03170941 -0.06515582 -0.00938740 -0.00002975 -0.00075370 0.00002164
1698150810.439280 -0.03160405 -0.06527764 -0.00961726 -0.00002215 -0.00075844 0.00002038
1698150810.538282 -0.03150730 -0.06541141 -0.00957178 -0.00001820 -0.00075970 0.00001815
1698150810.640284 -0.03146397 -0.06547825 -0.00946616 -0.00001798 -0.00076352 0.00001578
1698150810.739286 -0.03136519 -0.06548736 -0.00959726 -0.00002429 -0.00076150 0.00001892
1698150810.838288 -0.03123565 -0.06548532 -0.00974560 -0.00002407 -0.00076510 0.00002146
1698150810.940290 -0.03102518 -0.06540717 -0.00961575 -0.00002825 -0.00076623 0.00002239
1698150811.039293 -0.03087485 -0.06526315 -0.00984857 -0.00002420 -0.00076921 0.00002031
1698150811.138295 -0.03055283 -0.06505613 -0.00986879 -0.00001477 -0.00077666 0.00001395
1698150811.240297 -0.03032149 -0.06487264 -0.01005507 -0.00001103 -0.00077975 0.00001126
1698150811.339299 -0.03001351 -0.06473607 -0.01001505 -0.00000690 -0.00078265 0.00000753
1698150811.438301 -0.02978238 -0.06464442 -0.01001929 -0.00000226 -0.00078553 0.00000760
1698150811.540303 -0.02939742 -0.06456249 -0.00999582 -0.00000172 -0.00079165 0.00000600
1698150811.639305 -0.02906396 -0.06450648 -0.00975410 0.00000098 -0.00078615 0.00000795
1698150811.738307 -0.02884768 -0.06446663 -0.00951158 0.00000308 -0.00079106 0.00000648
1698150811.840310 -0.02866000 -0.06444958 -0.00943357 0.00000532 -0.00079311 0.00000634
1698150811.939312 -0.02838595 -0.06443432 -0.00951333 0.00000457 -0.00079751 0.00000323
1698150812.041314 -0.02815682 -0.06446799 -0.00947823 0.00000639 -0.00079708 0.00000496
1698150812.140316 -0.02796790 -0.06451653 -0.00948334 0.00000851 -0.00079971 0.00000345
1698150812.239318 -0.02786802 -0.06452874 -0.00963087 0.00001150 -0.00080897 0.00000291
1698150812.338320 -0.02783819 -0.06457208 -0.00948600 0.00001970 -0.00080890 0.00000048
1698150812.440323 -0.02783443 -0.06461886 -0.00922610 0.00002296 -0.00080420 -0.00000117
1698150812.539325 -0.02801254 -0.06467312 -0.00917378 0.00002626 -0.00081236 -0.00000346
1698150812.638327 -0.02820533 -0.06475088 -0.00923168 0.00002597 -0.00081590 -0.00000431
1698150812.740329 -0.02834958 -0.06482004 -0.00923918 0.00002701 -0.00081731 -0.00000707
1698150812.839331 -0.02837748 -0.06480301 -0.00932270 0.00003155 -0.00082561 -0.00000835
1698150812.938333 -0.02844634 -0.06481465 -0.00932476 0.00003376 -0.00082781 -0.00000817
1698150813.040335 -0.02852150 -0.06482461 -0.00932200 0.00003195 -0.00082622 -0.00001003
1698150813.139338 -0.02866797 -0.06478500 -0.00922373 0.00003380 -0.00082987 -0.00001454
1698150813.238340 -0.02888742 -0.06477667 -0.00911397 0.00003498 -0.00083078 -0.00001660
1698150813.340342 -0.02918645 -0.06477507 -0.00899195 0.00003887 -0.00082942 -0.00001942
1698150813.439344 -0.02948434 -0.06479465 -0.00888873 0.00004047 -0.00083168 -0.00001937
1698150813.538346 -0.02960896 -0.06475040 -0.00876831 0.00004197 -0.00083437 -0.00002088
1698150813.640348 -0.02984610 -0.06472945 -0.00864939 0.00004451 -0.00083030 -0.00002165
1698150813.739350 -0.03006754 -0.06472322 -0.00862473 0.00004736 -0.00083491 -0.00002228
1698150813.838352 -0.03027783 -0.06472923 -0.00857291 0.00004986 -0.00083680 -0.00002374
1698150813.940355 -0.03044192 -0.06474700 -0.00849331 0.00005396 -0.00083379 -0.00002713
1698150814.039357 -0.03053791 -0.06471045 -0.00864703 0.00005152 -0.00083822 -0.00002639
1698150814.138359 -0.03066812 -0.06468710 -0.00863459 0.00005438 -0.00083936 -0.00002773
1698150814.240361 -0.03078295 -0.06467594 -0.00860566 0.00005905 -0.00083849 -0.00003018
1698150814.339363 -0.03088179 -0.06468428 -0.00854301 0.00006177 -0.00083883 -0.00003215
1698150814.438365 -0.03096896 -0.06470462 -0.00850844 0.00006483 -0.00084028 -0.00003428
1698150814.540367 -0.03105668 -0.06474440 -0.00850426 0.00006684 -0.00083681 -0.00003657
1698150814.639369 -0.03111210 -0.06479123 -0.00845436 0.00006898 -0.00083406 -0.00003864
1698150814.738372 -0.03113332 -0.06486406 -0.00831685 0.00007160 -0.00082308 -0.00004345
1698150814.840374 -0.03121376 -0.06495342 -0.00827438 0.00007295 -0.00081579 -0.00004691
1698150814.939376 -0.03126200 -0.06504755 -0.00807848 0.00008025 -0.00081282 -0.00004880
1698150815.038378 -0.03128775 -0.06513788 -0.00810847 0.00008132 -0.00080956 -0.00005114
1698150815.140380 -0.03130218 -0.06521114 -0.00820091 0.00008149 -0.00080544 -0.00005329
1698150815.239382 -0.03126066 -0.06527710 -0.00821505 0.00008567 -0.00080825 -0.00005379
1698150815.338384 -0.03118480 -0.06535356 -0.00824789 0.00008855 -0.00080577 -0.00005571
1698150815.440387 -0.03114619 -0.06540945 -0.00822891 0.00008858 -0.00080125 -0.00005765
1698150815.539389 -0.03094759 -0.06550240 -0.00831859 0.00009576 -0.00079721 -0.00006476
1698150815.638391 -0.03080491 -0.06562943 -0.00826668 0.00009828 -0.00079505 -0.00006876
1698150815.740393 -0.03066230 -0.06575069 -0.00822306 0.00009916 -0.00079214 -0.00007295
1698150815.839395 -0.03052094 -0.06588554 -0.00822050 0.00010046 -0.00079231 -0.00007562
1698150815.938397 -0.03035257 -0.06601666 -0.00815237 0.00010574 -0.00078674 -0.00007934
1698150816.040399 -0.03019065 -0.06611337 -0.00809975 0.00011137 -0.00078035 -0.00008382
1698150816.139401 -0.03008958 -0.06629604 -0.00796706 0.00011683 -0.00077814 -0.00009286
1698150816.241404 -0.03006488 -0.06648817 -0.00808307 0.00011984 -0.00077352 -0.00009498
1698150816.340406 -0.02998940 -0.06667157 -0.00804106 0.00012217 -0.00077507 -0.00009716
1698150816.439408 -0.02987942 -0.06686291 -0.00803689 0.00012426 -0.00078081 -0.00010047
1698150816.538410 -0.02975688 -0.06703989 -0.00806964 0.00012515 -0.00077895 -0.00010371
1698150816.640412 -0.02929272 -0.06714446 -0.00816673 0.00013670 -0.00077651 -0.00011226
1698150816.739414 -0.02888451 -0.06726603 -0.00812503 0.00014164 -0.00077975 -0.00011786
1698150816.838416 -0.02844927 -0.06740102 -0.00819399 0.00014347 -0.00077615 -0.00011958
1698150816.940418 -0.02808184 -0.06749909 -0.00833638 0.00014319 -0.00077461 -0.00012360
1698150817.039421 -0.02776776 -0.06761027 -0.00826449 0.00014564 -0.00077535 -0.00012541
1698150817.138423 -0.02761121 -0.06772810 -0.00837229 0.00015398 -0.00077684 -0.00013249
1698150817.240425 -0.02748852 -0.06782916 -0.00842369 0.00015434 -0.00077587 -0.00013961
1698150817.339427 -0.02737376 -0.06796435 -0.00829871 0.00016179 -0.00078150 -0.00014485
1698150817.438429 -0.02721867 -0.06812720 -0.00816022 0.00017338 -0.00077753 -0.00014521
1698150817.540431 -0.02695895 -0.06821492 -0.00831506 0.00018860 -0.00078240 -0.00015293
1698150817.639433 -0.02662637 -0.06836860 -0.00801126 0.00018595 -0.00077241 -0.00015066
1698150817.738436 -0.02639997 -0.06849575 -0.00796656 0.00019002 -0.00076541 -0.00014833
1698150817.840438 -0.02608354 -0.06864639 -0.00807383 0.00018931 -0.00076599 -0.00014526
1698150817.939440 -0.02576368 -0.06871484 -0.00811268 0.00017805 -0.00077667 -0.00014018
1698150818.038442 -0.02554757 -0.06873419 -0.00815560 0.00017346 -0.00078133 -0.00013954
1698150818.140444 -0.02533341 -0.06875652 -0.00815873 0.00017131 -0.00077929 -0.00014022
1698150818.239446 -0.02512987 -0.06879070 -0.00809539 0.00016754 -0.00078164 -0.00013993
1698150818.338448 -0.02486644 -0.06921167 -0.00741035 0.00017139 -0.00074281 -0.00014616
1698150818.440451 -0.02440008 -0.06923289 -0.00817962 0.00016135 -0.00077587 -0.00014405
1698150818.539453 -0.02397216 -0.06931729 -0.00807484 0.00016083 -0.00077955 -0.00014294
1698150818.638455 -0.02359527 -0.06942427 -0.00811843 0.00016147 -0.00077722 -0.00014466
1698150818.740457 -0.02321957 -0.06949724 -0.00821658 0.00015758 -0.00077480 -0.00014084
1698150818.839459 -0.02291894 -0.06962170 -0.00821742 0.00014915 -0.00077673 -0.00013447
1698150818.938461 -0.02258907 -0.06975531 -0.00823885 0.00015003 -0.00077560 -0.00013377
1698150819.040463 -0.02233137 -0.06984734 -0.00829695 0.00014860 -0.00076660 -0.00013178
1698150819.139466 -0.02201189 -0.07000181 -0.00817078 0.00014657 -0.00077325 -0.00012946
1698150819.238468 -0.02186201 -0.07009195 -0.00815782 0.00013804 -0.00077299 -0.00012586
1698150819.340470 -0.02169374 -0.07016253 -0.00815476 0.00013896 -0.00076737 -0.00012518
1698150819.439472 -0.02159740 -0.07026509 -0.00817610 0.00013431 -0.00077041 -0.00012210
1698150819.538474 -0.02145931 -0.07037450 -0.00816677 0.00013707 -0.00076595 -0.00012282
1698150819.640476 -0.02129317 -0.07042279 -0.00823115 0.00013329 -0.00076483 -0.00011903
1698150819.739478 -0.02111826 -0.07051229 -0.00818080 0.00013212 -0.00076319 -0.00012012
1698150819.838480 -0.02093339 -0.07060531 -0.00823276 0.00013153 -0.00076290 -0.00011870
1698150819.940483 -0.02074485 -0.07066934 -0.00821875 0.00013174 -0.00076038 -0.00011752
1698150820.039485 -0.02055532 -0.07073749 -0.00821166 0.00012804 -0.00075760 -0.00011651
1698150820.138487 -0.02036166 -0.07081359 -0.00823471 0.00012733 -0.00075791 -0.00011516
1698150820.240489 -0.02014807 -0.07088448 -0.00828957 0.00012816 -0.00075866 -0.00011510
1698150820.339491 -0.01996174 -0.07096460 -0.00825808 0.00012899 -0.00075507 -0.00011819
1698150820.438493 -0.01978170 -0.07104204 -0.00826834 0.00013178 -0.00075619 -0.00011729
1698150820.540495 -0.01965367 -0.07111941 -0.00820016 0.00013798 -0.00075956 -0.00010197
1698150820.639498 -0.01947588 -0.07122038 -0.00829123 0.00013290 -0.00075283 -0.00010986
1698150820.738500 -0.01932067 -0.07124769 -0.00828198 0.00013096 -0.00074460 -0.00010867
1698150820.840502 -0.01912130 -0.07125900 -0.00834211 0.00014015 -0.00074746 -0.00008567
1698150820.939504 -0.01907878 -0.07127377 -0.00840880 0.00014062 -0.00074442 -0.00011190
1698150821.038506 -0.01908555 -0.07129404 -0.00840416 0.00014048 -0.00074121 -0.00011599
1698150821.140508 -0.01908766 -0.07126030 -0.00852296 0.00013784 -0.00074766 -0.00008998
1698150821.239510 -0.01940358 -0.07123082 -0.00861330 0.00013437 -0.00074639 -0.00011143
1698150821.338512 -0.01978580 -0.07118899 -0.00864357 0.00013016 -0.00074920 -0.00011482
1698150821.440515 -0.02012020 -0.07108495 -0.00871291 0.00012790 -0.00075063 -0.00010554
1698150821.539517 -0.02046524 -0.07110301 -0.00863136 0.00012799 -0.00075442 -0.00011679
1698150821.638519 -0.02079990 -0.07099036 -0.00854756 0.00012703 -0.00075246 -0.00011848
1698150821.740521 -0.02107462 -0.07078446 -0.00851396 0.00012605 -0.00074893 -0.00011724
1698150821.839523 -0.02151961 -0.07036131 -0.00842162 0.00012660 -0.00075362 -0.00011777
1698150821.938525 -0.02223099 -0.06958219 -0.00841338 0.00012508 -0.00075075 -0.00011574
1698150822.040527 -0.02295220 -0.06899096 -0.00853000 0.00012364 -0.00074515 -0.00011816
1698150822.139529 -0.02372629 -0.06827748 -0.00840529 0.00012090 -0.00075302 -0.00011683
1698150822.238532 -0.02475393 -0.06742499 -0.00832813 0.00012086 -0.00074926 -0.00011621
1698150822.340534 -0.02578558 -0.06678835 -0.00843240 0.00012242 -0.00074064 -0.00011754
1698150822.439536 -0.02703711 -0.06574860 -0.00832129 0.00012112 -0.00075202 -0.00011710
1698150822.538538 -0.02826831 -0.06474342 -0.00838453 0.00012067 -0.00074838 -0.00011637
1698150822.640540 -0.02975728 -0.06371638 -0.00857515 0.00012330 -0.00073978 -0.00011791
1698150822.739542 -0.03123571 -0.06258719 -0.00852335 0.00011972 -0.00075018 -0.00011853
1698150822.838544 -0.03280659 -0.06103414 -0.00848225 0.00011765 -0.00074721 -0.00011552
1698150822.940547 -0.03397730 -0.06000855 -0.00856560 0.00011907 -0.00073885 -0.00011374
1698150823.039549 -0.03578221 -0.05862741 -0.00850111 0.00011602 -0.00075086 -0.00011389
1698150823.138551 -0.03708564 -0.05757695 -0.00851992 0.00011347 -0.00075022 -0.00011328
1698150823.240553 -0.03883390 -0.05650359 -0.00866943 0.00011569 -0.00074142 -0.00011359
1698150823.339555 -0.04024329 -0.05552042 -0.00858061 0.00011267 -0.00075019 -0.00011397
1698150823.438557 -0.04198360 -0.05384621 -0.00852264 0.00011273 -0.00074769 -0.00010972
1698150823.540559 -0.04354574 -0.05243814 -0.00863903 0.00011501 -0.00074130 -0.00010909
1698150823.639561 -0.04490227 -0.05123216 -0.00863498 0.00011435 -0.00074958 -0.00010667
1698150823.738564 -0.04663412 -0.04967013 -0.00855430 0.00011314 -0.00074687 -0.00010707
1698150823.840566 -0.04829586 -0.04826696 -0.00861292 0.00011517 -0.00074089 -0.00010498
1698150823.939568 -0.05004407 -0.04668247 -0.00847752 0.00011331 -0.00074715 -0.00010517
1698150824.038570 -0.05161648 -0.04538171 -0.00852511 0.00011171 -0.00074730 -0.00010371
1698150824.137572 -0.05327055 -0.04411823 -0.00853007 0.00011243 -0.00074711 -0.00010378
1698150824.239574 -0.05493164 -0.04277415 -0.00851859 0.00011023 -0.00074757 -0.00010500
1698150824.338576 -0.05605518 -0.04180623 -0.00856768 0.00010833 -0.00074671 -0.00010688
1698150824.440578 -0.05753300 -0.04083346 -0.00871043 0.00010572 -0.00074421 -0.00010806
1698150824.539581 -0.05908351 -0.03976292 -0.00868125 0.00010429 -0.00074843 -0.00010576
1698150824.638583 -0.06025940 -0.03869503 -0.00876301 0.00010203 -0.00074801 -0.00010737
1698150824.740585 -0.06149402 -0.03764661 -0.00886274 0.00010040 -0.00075026 -0.00010671
1698150824.839587 -0.06277481 -0.03655451 -0.00894344 0.00009925 -0.00075151 -0.00010887
1698150824.938589 -0.06387242 -0.03554685 -0.00899690 0.00009799 -0.00075111 -0.00010815
1698150825.040591 -0.06471337 -0.03491784 -0.00906501 0.00009465 -0.00074889 -0.00010927
1698150825.139593 -0.06622170 -0.03408346 -0.00903081 0.00009548 -0.00075044 -0.00010524
1698150825.238595 -0.06746367 -0.03334545 -0.00907980 0.00009293 -0.00074934 -0.00010505
1698150825.340598 -0.06868155 -0.03267410 -0.00917414 0.00008877 -0.00075117 -0.00010562
1698150825.439600 -0.06980015 -0.03189827 -0.00918137 0.00008903 -0.00075477 -0.00010405
1698150825.538602 -0.07087826 -0.03099292 -0.00922717 0.00008949 -0.00075375 -0.00010397
1698150825.640604 -0.07169092 -0.03014261 -0.00930757 0.00008635 -0.00074924 -0.00010697
1698150825.739606 -0.07241946 -0.02924310 -0.00929146 0.00008557 -0.00075071 -0.00010672
1698150825.838608 -0.07315038 -0.02818054 -0.00933827 0.00008721 -0.00074538 -0.00010606
1698150825.937610 -0.07396446 -0.02724623 -0.00924087 0.00008638 -0.00074506 -0.00010588
1698150826.039613 -0.07467110 -0.02660035 -0.00915592 0.00008307 -0.00074193 -0.00010642
1698150826.138615 -0.07537084 -0.02608379 -0.00912706 0.00008265 -0.00074062 -0.00010720
1698150826.240617 -0.07598639 -0.02572385 -0.00906393 0.00008178 -0.00074225 -0.00011082
1698150826.339619 -0.07660729 -0.02519842 -0.00900112 0.00007981 -0.00073595 -0.00011072
1698150826.438621 -0.07720061 -0.02477597 -0.00888317 0.00007914 -0.00073063 -0.00011074
1698150826.540623 -0.07775322 -0.02441132 -0.00874699 0.00007925 -0.00073113 -0.00011083
1698150826.639626 -0.07846190 -0.02385838 -0.00861271 0.00007974 -0.00072575 -0.00011029
1698150826.738628 -0.07935540 -0.02337653 -0.00849573 0.00007845 -0.00072180 -0.00010828
1698150826.837630 -0.08014944 -0.02300765 -0.00831670 0.00007650 -0.00071870 -0.00010690
1698150826.939632 -0.08097895 -0.02269593 -0.00814320 0.00007387 -0.00071179 -0.00010167
1698150827.038634 -0.08187172 -0.02218704 -0.00800041 0.00007259 -0.00070759 -0.00010376
1698150827.137636 -0.08262369 -0.02165887 -0.00779892 0.00007099 -0.00070428 -0.00010388
1698150827.290639 -0.08360446 -0.02113685 -0.00765075 0.00007172 -0.00069801 -0.00010053
1698150827.389642 -0.08427551 -0.02050837 -0.00750768 0.00006941 -0.00069580 -0.00010324
1698150827.488644 -0.08539864 -0.01991773 -0.00739482 0.00006884 -0.00069043 -0.00009889
1698150827.590646 -0.08623710 -0.01963334 -0.00741872 0.00007043 -0.00068971 -0.00009950
1698150827.689648 -0.08737644 -0.01926708 -0.00727794 0.00006670 -0.00068678 -0.00009786
1698150827.788650 -0.08829353 -0.01887773 -0.00718518 0.00006443 -0.00068398 -0.00009947
1698150827.887652 -0.08951900 -0.01859022 -0.00702924 0.00006290 -0.00068012 -0.00009597
1698150827.989654 -0.09040957 -0.01826622 -0.00708155 0.00005989 -0.00068065 -0.00009619
1698150828.088656 -0.09134346 -0.01805869 -0.00695031 0.00005750 -0.00067621 -0.00009394
1698150828.190659 -0.09215756 -0.01787237 -0.00697631 0.00005697 -0.00067665 -0.00009404
1698150828.289661 -0.09276227 -0.01767484 -0.00689665 0.00005383 -0.00067360 -0.00009309
1698150828.388663 -0.09354663 -0.01747608 -0.00679709 0.00005077 -0.00067462 -0.00009415
1698150828.487665 -0.09428683 -0.01714298 -0.00675328 0.00004879 -0.00067556 -0.00009486
1698150828.589667 -0.09496251 -0.01680580 -0.00671195 0.00004449 -0.00067360 -0.00009518
1698150828.688669 -0.09537345 -0.01658078 -0.00662939 0.00004061 -0.00067345 -0.00009509
1698150828.787671 -0.09579137 -0.01636824 -0.00653670 0.00003868 -0.00067277 -0.00009270
1698150828.889673 -0.09603960 -0.01618189 -0.00632851 0.00003650 -0.00067161 -0.00009468
1698150828.988676 -0.09635735 -0.01588002 -0.00628268 0.00003814 -0.00067156 -0.00009552
1698150829.087678 -0.09671516 -0.01550041 -0.00617463 0.00003648 -0.00066997 -0.00009408
1698150829.189680 -0.09710606 -0.01518828 -0.00605910 0.00003524 -0.00066956 -0.00009295
1698150829.288682 -0.09750342 -0.01489421 -0.00589362 0.00003685 -0.00066852 -0.00009210
1698150829.387684 -0.09759520 -0.01431221 -0.00587579 0.00003993 -0.00066830 -0.00009617
1698150829.489686 -0.09780404 -0.01363230 -0.00590309 0.00003154 -0.00065806 -0.00009657
1698150829.588688 -0.09798737 -0.01302642 -0.00579087 0.00002832 -0.00065502 -0.00009655
1698150829.687690 -0.09817739 -0.01244632 -0.00570035 0.00002899 -0.00065550 -0.00009800
1698150829.789693 -0.09828566 -0.01194490 -0.00568278 0.00002682 -0.00065444 -0.00009842
1698150829.888695 -0.09806027 -0.01155990 -0.00556589 0.00002757 -0.00065614 -0.00010560
1698150829.990697 -0.09810102 -0.01117671 -0.00552347 0.00002952 -0.00065931 -0.00010622
1698150830.089699 -0.09828652 -0.01080511 -0.00538565 0.00002780 -0.00065728 -0.00010668
1698150830.188701 -0.09870724 -0.01043850 -0.00515407 0.00002553 -0.00065122 -0.00010500
1698150830.287703 -0.09920980 -0.01010648 -0.00501187 0.00002589 -0.00065056 -0.00010474
1698150830.389705 -0.09977406 -0.00993076 -0.00486616 0.00002300 -0.00064706 -0.00010235
1698150830.488708 -0.10026735 -0.00988442 -0.00469386 0.00002524 -0.00064475 -0.00010679
1698150830.587710 -0.10058288 -0.00964829 -0.00457053 0.00002289 -0.00064219 -0.00010870
1698150830.689712 -0.10103071 -0.00932841 -0.00441726 0.00001909 -0.00063690 -0.00010946
1698150830.788714 -0.10129966 -0.00906370 -0.00424864 0.00001671 -0.00063300 -0.00011118
1698150830.887716 -0.10219200 -0.00867883 -0.00400413 0.00001185 -0.00062907 -0.00011500
1698150830.989718 -0.10325917 -0.00804064 -0.00392585 0.00001192 -0.00062646 -0.00011552
1698150831.088720 -0.10456887 -0.00757822 -0.00377340 0.00000948 -0.00062636 -0.00011607
1698150831.187722 -0.10624624 -0.00730239 -0.00370242 0.00000864 -0.00062841 -0.00011602
1698150831.289725 -0.10769531 -0.00700417 -0.00357184 0.00000408 -0.00062477 -0.00011527
1698150831.388727 -0.10912367 -0.00669157 -0.00345885 0.00000071 -0.00062093 -0.00011450
1698150831.487729 -0.11048162 -0.00623447 -0.00332613 -0.00000165 -0.00061760 -0.00011285
1698150831.589731 -0.11158957 -0.00544160 -0.00318117 -0.00000432 -0.00061173 -0.00011300
1698150831.688733 -0.11249894 -0.00464456 -0.00301298 -0.00000678 -0.00060838 -0.00011329
1698150831.787735 -0.11336983 -0.00384900 -0.00291114 -0.00000796 -0.00060586 -0.00011408
1698150831.889737 -0.11412821 -0.00305861 -0.00282313 -0.00000674 -0.00060430 -0.00011403
1698150831.988739 -0.11472509 -0.00226204 -0.00277878 -0.00000864 -0.00060040 -0.00011485
1698150832.090742 -0.11518055 -0.00158279 -0.00277571 -0.00001027 -0.00059964 -0.00011485
1698150832.189744 -0.11554179 -0.00081676 -0.00272653 -0.00001465 -0.00059604 -0.00011516
1698150832.288746 -0.11586012 0.00005241 -0.00271073 -0.00001494 -0.00059480 -0.00011548
1698150832.387748 -0.11608204 0.00076639 -0.00265440 -0.00001613 -0.00059389 -0.00011660
1698150832.489750 -0.11623847 0.00143266 -0.00263170 -0.00001720 -0.00059083 -0.00011639
1698150832.588752 -0.11634733 0.00202830 -0.00256997 -0.00001680 -0.00058927 -0.00011673
1698150832.687754 -0.11641804 0.00272089 -0.00258896 -0.00001745 -0.00058560 -0.00011806
1698150832.789757 -0.11638269 0.00331608 -0.00254721 -0.00001664 -0.00058264 -0.00012028
1698150832.888759 -0.11641237 0.00371097 -0.00257340 -0.00001539 -0.00058009 -0.00012105
1698150832.990761 -0.11642403 0.00413823 -0.00252194 -0.00001333 -0.00058229 -0.00012497
1698150833.089763 -0.11624287 0.00457641 -0.00245301 -0.00001346 -0.00057729 -0.00012477
1698150833.188765 -0.11618194 0.00517365 -0.00242469 -0.00001275 -0.00057417 -0.00012614
1698150833.287767 -0.11628008 0.00596556 -0.00247739 -0.00001342 -0.00057106 -0.00012728
1698150833.389770 -0.11637802 0.00675407 -0.00251642 -0.00001118 -0.00056651 -0.00012828
1698150833.488772 -0.11659333 0.00744682 -0.00258640 -0.00001032 -0.00056250 -0.00012895
1698150833.587774 -0.11687242 0.00823072 -0.00254481 -0.00001209 -0.00056117 -0.00012826
1698150833.689776 -0.11723037 0.00913913 -0.00256135 -0.00001293 -0.00055528 -0.00012739
1698150833.791778 -0.11759615 0.00969501 -0.00254204 -0.00001110 -0.00055650 -0.00012932
1698150833.887780 -0.11796584 0.01020934 -0.00246592 -0.00001142 -0.00054965 -0.00012790
1698150833.989782 -0.11821457 0.01050583 -0.00236781 -0.00001157 -0.00054514 -0.00012847
1698150834.088784 -0.11807669 0.01055509 -0.00198805 -0.00001936 -0.00053557 -0.00013125
1698150834.187787 -0.11829339 0.01061806 -0.00222478 -0.00001673 -0.00053859 -0.00012710
1698150834.289789 -0.11856379 0.01075787 -0.00236541 -0.00001894 -0.00053323 -0.00012456
1698150834.388791 -0.11890932 0.01090803 -0.00246032 -0.00001732 -0.00052977 -0.00012454
1698150834.487793 -0.11919209 0.01101842 -0.00249802 -0.00001657 -0.00052679 -0.00012234
1698150834.589795 -0.11932330 0.01121551 -0.00258090 -0.00001606 -0.00052416 -0.00012462
1698150834.688797 -0.11950211 0.01150767 -0.00276254 -0.00001396 -0.00052364 -0.00012490
1698150834.787799 -0.11965423 0.01178912 -0.00278169 -0.00001621 -0.00052007 -0.00012390
1698150834.889802 -0.11977688 0.01207244 -0.00277690 -0.00001602 -0.00051583 -0.00012248
