timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698205127.811956 -0.03452119 0.02113295 -0.00851106 0.00013174 -0.00027136 -0.00004436
1698205127.910958 -0.03461514 0.02119706 -0.00846063 0.00013069 -0.00027497 -0.00004393
1698205128.009960 -0.03466290 0.02128924 -0.00835933 0.00012991 -0.00027730 -0.00004444
1698205128.111963 -0.03457564 0.02118735 -0.00847786 0.00013049 -0.00027242 -0.00004565
1698205128.210965 -0.03463969 0.02113813 -0.00842674 0.00012823 -0.00027712 -0.00004463
1698205128.309967 -0.03466804 0.02108517 -0.00844264 0.00012744 -0.00027875 -0.00004383
1698205128.411969 -0.03460051 0.02097440 -0.00842712 0.00012699 -0.00026966 -0.00004413
1698205128.510971 -0.03473270 0.02118010 -0.00833192 0.00012648 -0.00027196 -0.00004775
1698205128.609973 -0.03472993 0.02124143 -0.00836995 0.00012662 -0.00027497 -0.00004910
1698205128.711975 -0.03457745 0.02133689 -0.00841696 0.00012825 -0.00026726 -0.00004942
1698205128.810977 -0.03476187 0.02125826 -0.00837874 0.00012676 -0.00027323 -0.00004862
1698205128.909980 -0.03483091 0.02125589 -0.00840060 0.00012515 -0.00027585 -0.00004796
1698205129.008982 -0.03489524 0.02128133 -0.00836979 0.00012554 -0.00027337 -0.00004793
1698205129.110984 -0.03487642 0.02122880 -0.00826080 0.00012328 -0.00026861 -0.00004684
1698205129.209986 -0.03488955 0.02145182 -0.00823886 0.00012360 -0.00026516 -0.00004798
1698205129.311988 -0.03491404 0.02134522 -0.00842038 0.00012227 -0.00025736 -0.00004894
1698205129.410990 -0.03501172 0.02141743 -0.00832737 0.00012359 -0.00026058 -0.00005197
1698205129.509992 -0.03497799 0.02142992 -0.00831191 0.00012188 -0.00025978 -0.00005364
1698205129.611995 -0.03491189 0.02117828 -0.00848894 0.00011697 -0.00024826 -0.00006282
1698205129.710997 -0.03484834 0.02117285 -0.00834358 0.00011529 -0.00025501 -0.00005454
1698205129.809999 -0.03478393 0.02128596 -0.00831407 0.00011543 -0.00025478 -0.00005295
1698205129.909001 -0.03475031 0.02128524 -0.00836712 0.00011303 -0.00025457 -0.00005181
1698205130.011003 -0.03474428 0.02129636 -0.00841130 0.00011313 -0.00025369 -0.00005216
1698205130.110005 -0.03476129 0.02132559 -0.00839462 0.00011082 -0.00025128 -0.00005215
1698205130.209007 -0.03481242 0.02125547 -0.00837089 0.00010840 -0.00024871 -0.00005071
1698205130.311010 -0.03495828 0.02115308 -0.00835190 0.00010817 -0.00024798 -0.00004907
1698205130.410012 -0.03503525 0.02103870 -0.00834664 0.00010483 -0.00024747 -0.00004706
1698205130.512014 -0.03509382 0.02095356 -0.00831907 0.00011126 -0.00025307 -0.00004814
1698205130.611016 -0.03509016 0.02098096 -0.00835618 0.00010817 -0.00024883 -0.00004569
1698205130.710018 -0.03504166 0.02101273 -0.00834839 0.00010700 -0.00024765 -0.00004616
1698205130.812020 -0.03503610 0.02102697 -0.00827751 0.00011608 -0.00025021 -0.00004767
1698205130.911022 -0.03502370 0.02110508 -0.00830372 0.00011369 -0.00024651 -0.00004763
1698205131.010025 -0.03502418 0.02116204 -0.00828313 0.00011069 -0.00024642 -0.00004896
1698205131.112027 -0.03506526 0.02115151 -0.00824699 0.00011644 -0.00024630 -0.00005205
1698205131.211029 -0.03510904 0.02113213 -0.00827092 0.00011189 -0.00024342 -0.00004956
1698205131.310031 -0.03515003 0.02109449 -0.00830154 0.00011005 -0.00024335 -0.00004885
1698205131.412033 -0.03516374 0.02101381 -0.00834400 0.00011111 -0.00023917 -0.00005266
1698205131.511035 -0.03517378 0.02093739 -0.00835274 0.00010898 -0.00023951 -0.00004655
1698205131.610037 -0.03521800 0.02087413 -0.00831735 0.00010860 -0.00023980 -0.00004444
1698205131.712039 -0.03519871 0.02084755 -0.00831626 0.00010936 -0.00023370 -0.00005041
1698205131.811042 -0.03516573 0.02088834 -0.00833064 0.00011184 -0.00023755 -0.00004591
1698205131.910044 -0.03516304 0.02093728 -0.00840825 0.00011543 -0.00024215 -0.00004650
1698205132.012046 -0.03512919 0.02096766 -0.00848222 0.00011831 -0.00023609 -0.00005365
1698205132.111048 -0.03514474 0.02110271 -0.00842090 0.00012307 -0.00024020 -0.00005192
1698205132.210050 -0.03518129 0.02119196 -0.00835852 0.00012426 -0.00024238 -0.00005319
1698205132.309052 -0.03521836 0.02118965 -0.00837296 0.00012266 -0.00024223 -0.00005515
1698205132.411054 -0.03520291 0.02114509 -0.00838579 0.00012333 -0.00023976 -0.00005572
1698205132.510056 -0.03513245 0.02107323 -0.00840149 0.00012304 -0.00024142 -0.00005584
1698205132.612059 -0.03500298 0.02096771 -0.00847064 0.00011940 -0.00023438 -0.00005801
1698205132.711061 -0.03496828 0.02093499 -0.00842754 0.00012088 -0.00023897 -0.00005644
1698205132.810063 -0.03486274 0.02081942 -0.00834583 0.00011929 -0.00024177 -0.00005526
1698205132.909065 -0.03483370 0.02079415 -0.00833777 0.00012003 -0.00024204 -0.00005599
1698205133.011067 -0.03480376 0.02076962 -0.00831397 0.00011946 -0.00024065 -0.00005541
1698205133.110069 -0.03480424 0.02074202 -0.00830040 0.00011729 -0.00024217 -0.00005548
1698205133.212071 -0.03474307 0.02071545 -0.00831658 0.00011606 -0.00023617 -0.00005585
1698205133.311074 -0.03471604 0.02062791 -0.00823692 0.00011510 -0.00023922 -0.00005370
1698205133.410076 -0.03477255 0.02058870 -0.00820776 0.00011522 -0.00024019 -0.00005295
1698205133.509078 -0.03481452 0.02056951 -0.00820219 0.00011480 -0.00023923 -0.00005341
1698205133.611080 -0.03484957 0.02054796 -0.00819564 0.00011479 -0.00023741 -0.00005387
1698205133.710082 -0.03482113 0.02051327 -0.00815560 0.00011412 -0.00023853 -0.00005506
1698205133.809084 -0.03479696 0.02051820 -0.00818781 0.00011367 -0.00023917 -0.00005584
1698205133.911086 -0.03479469 0.02051032 -0.00820999 0.00011387 -0.00023855 -0.00005666
1698205134.010088 -0.03477901 0.02050212 -0.00821300 0.00011352 -0.00023919 -0.00005753
1698205134.109091 -0.03477823 0.02043913 -0.00820232 0.00011450 -0.00023877 -0.00005726
1698205134.211093 -0.03475613 0.02039810 -0.00818724 0.00011530 -0.00023700 -0.00005735
1698205134.310095 -0.03473812 0.02036149 -0.00814545 0.00011673 -0.00023826 -0.00005691
1698205134.409097 -0.03470798 0.02038770 -0.00816178 0.00011703 -0.00023951 -0.00005718
1698205134.511099 -0.03470621 0.02036425 -0.00817017 0.00011688 -0.00023858 -0.00005561
1698205134.610101 -0.03471968 0.02034390 -0.00810660 0.00011633 -0.00023922 -0.00005422
1698205134.709103 -0.03475293 0.02034124 -0.00810628 0.00011610 -0.00023908 -0.00005473
1698205134.811105 -0.03478814 0.02033938 -0.00809675 0.00011564 -0.00023789 -0.00005631
1698205134.910108 -0.03482251 0.02031031 -0.00812579 0.00011506 -0.00023905 -0.00005566
1698205135.009110 -0.03480187 0.02028910 -0.00810363 0.00011621 -0.00024011 -0.00005594
1698205135.111112 -0.03477254 0.02028651 -0.00812318 0.00011631 -0.00024037 -0.00005668
1698205135.210114 -0.03479316 0.02025595 -0.00816852 0.00011540 -0.00024220 -0.00005563
1698205135.309116 -0.03480332 0.02023325 -0.00813404 0.00011496 -0.00024278 -0.00005540
1698205135.411118 -0.03487482 0.02015732 -0.00815231 0.00011498 -0.00024180 -0.00005454
1698205135.510120 -0.03487900 0.02013223 -0.00812621 0.00011481 -0.00024260 -0.00005444
1698205135.609123 -0.03485369 0.02007385 -0.00810155 0.00011364 -0.00024254 -0.00005493
1698205135.711125 -0.03486075 0.02004595 -0.00806784 0.00011522 -0.00024128 -0.00005505
1698205135.810127 -0.03494827 0.02000496 -0.00800914 0.00011590 -0.00024143 -0.00005505
1698205135.909129 -0.03492034 0.01999214 -0.00797643 0.00011651 -0.00024072 -0.00005589
1698205136.011131 -0.03499950 0.01993622 -0.00796673 0.00011925 -0.00023852 -0.00005738
1698205136.110133 -0.03501040 0.01992195 -0.00794377 0.00012103 -0.00023951 -0.00005881
1698205136.209135 -0.03502660 0.01988778 -0.00796269 0.00011945 -0.00024046 -0.00005907
1698205136.311137 -0.03503366 0.01987288 -0.00798880 0.00012024 -0.00023969 -0.00006003
1698205136.410140 -0.03499197 0.01992340 -0.00796364 0.00011998 -0.00024044 -0.00006018
1698205136.509142 -0.03493555 0.01994624 -0.00795060 0.00012111 -0.00024277 -0.00006067
1698205136.611144 -0.03488997 0.01993658 -0.00792867 0.00012119 -0.00024219 -0.00006083
1698205136.710146 -0.03484038 0.01999037 -0.00791837 0.00012261 -0.00024216 -0.00006275
1698205136.809148 -0.03485171 0.01999819 -0.00790961 0.00012357 -0.00024421 -0.00006421
1698205136.911150 -0.03485026 0.01996803 -0.00796634 0.00012339 -0.00024496 -0.00006482
1698205137.010152 -0.03486930 0.01995738 -0.00796700 0.00012398 -0.00024593 -0.00006533
1698205137.109154 -0.03496350 0.01993930 -0.00795216 0.00012425 -0.00024785 -0.00006766
1698205137.211157 -0.03502429 0.01987774 -0.00796273 0.00012653 -0.00024859 -0.00006798
1698205137.310159 -0.03503449 0.01978824 -0.00799792 0.00012598 -0.00024771 -0.00006791
1698205137.409161 -0.03504156 0.01975055 -0.00796514 0.00012651 -0.00025040 -0.00006853
1698205137.511163 -0.03501233 0.01971195 -0.00793162 0.00012636 -0.00024593 -0.00006825
1698205137.610165 -0.03494437 0.01969864 -0.00792478 0.00012560 -0.00024548 -0.00006859
1698205137.709167 -0.03495894 0.01965668 -0.00789245 0.00012496 -0.00024777 -0.00006942
1698205137.811170 -0.03504438 0.01959704 -0.00788987 0.00012452 -0.00024837 -0.00006978
1698205137.910172 -0.03506992 0.01955489 -0.00791383 0.00012554 -0.00024808 -0.00007003
1698205138.009174 -0.03509094 0.01955869 -0.00786924 0.00012576 -0.00024995 -0.00007074
1698205138.111176 -0.03512936 0.01961320 -0.00778101 0.00012678 -0.00025030 -0.00007195
1698205138.210178 -0.03520109 0.01964707 -0.00782649 0.00012851 -0.00024868 -0.00007386
1698205138.309180 -0.03519959 0.01964733 -0.00776723 0.00012969 -0.00024984 -0.00007597
1698205138.411182 -0.03522585 0.01957078 -0.00783236 0.00013178 -0.00024621 -0.00007832
1698205138.510185 -0.03531244 0.01951583 -0.00762707 0.00012919 -0.00024785 -0.00007891
1698205138.609187 -0.03533709 0.01942113 -0.00755630 0.00012920 -0.00024819 -0.00007796
1698205138.711189 -0.03539845 0.01939436 -0.00752275 0.00012793 -0.00024328 -0.00008041
1698205138.810191 -0.03530817 0.01938224 -0.00747540 0.00012924 -0.00024427 -0.00007981
1698205138.909193 -0.03535158 0.01939685 -0.00738111 0.00012849 -0.00024536 -0.00007952
1698205139.011195 -0.03534717 0.01931218 -0.00769863 0.00013178 -0.00024567 -0.00008041
1698205139.110197 -0.03540141 0.01930233 -0.00768764 0.00013228 -0.00024890 -0.00008032
1698205139.209199 -0.03543507 0.01928560 -0.00773849 0.00013336 -0.00025127 -0.00008147
1698205139.311202 -0.03539094 0.01926121 -0.00776490 0.00013408 -0.00025258 -0.00008222
1698205139.410204 -0.03531597 0.01926059 -0.00767438 0.00013290 -0.00025097 -0.00008099
1698205139.509206 -0.03527719 0.01921880 -0.00772055 0.00013338 -0.00025347 -0.00008017
1698205139.611208 -0.03517780 0.01917443 -0.00774740 0.00013327 -0.00024800 -0.00008093
1698205139.710210 -0.03519206 0.01914377 -0.00770642 0.00013389 -0.00025198 -0.00008163
1698205139.809212 -0.03511054 0.01908950 -0.00766507 0.00013440 -0.00025272 -0.00008235
1698205139.911214 -0.03502176 0.01901089 -0.00764713 0.00013354 -0.00024531 -0.00008020
1698205140.010216 -0.03503378 0.01910003 -0.00762522 0.00013364 -0.00025178 -0.00007854
1698205140.109219 -0.03509614 0.01888990 -0.00763380 0.00013210 -0.00025371 -0.00007589
1698205140.211221 -0.03511490 0.01889946 -0.00765626 0.00013231 -0.00024816 -0.00007626
1698205140.310223 -0.03511908 0.01890774 -0.00766661 0.00013314 -0.00025062 -0.00007667
1698205140.409225 -0.03517234 0.01890425 -0.00766106 0.00013216 -0.00025196 -0.00007608
1698205140.511227 -0.03519329 0.01894155 -0.00753414 0.00013067 -0.00024614 -0.00007243
1698205140.610229 -0.03519604 0.01898265 -0.00773467 0.00013106 -0.00025240 -0.00007437
1698205140.709231 -0.03523564 0.01897614 -0.00776315 0.00013175 -0.00025593 -0.00007458
1698205140.811234 -0.03530502 0.01889277 -0.00782592 0.00013134 -0.00025149 -0.00007269
1698205140.910236 -0.03556323 0.01898707 -0.00781221 0.00012869 -0.00025413 -0.00007092
1698205141.009238 -0.03548768 0.01886743 -0.00769401 0.00012531 -0.00025583 -0.00006708
1698205141.111240 -0.03546861 0.01881471 -0.00775756 0.00012550 -0.00024992 -0.00006589
1698205141.210242 -0.03537593 0.01891476 -0.00776248 0.00012403 -0.00025285 -0.00006347
1698205141.309244 -0.03542710 0.01881434 -0.00782360 0.00012452 -0.00025662 -0.00006168
1698205141.411246 -0.03543843 0.01884898 -0.00787433 0.00012593 -0.00025154 -0.00006240
1698205141.510248 -0.03543320 0.01889241 -0.00786348 0.00012631 -0.00025423 -0.00006427
1698205141.609251 -0.03545204 0.01882955 -0.00735678 0.00012570 -0.00025076 -0.00005781
1698205141.711253 -0.03541064 0.01888035 -0.00787313 0.00012944 -0.00025166 -0.00005879
1698205141.810255 -0.03544617 0.01881816 -0.00775963 0.00013114 -0.00025558 -0.00005792
1698205141.909257 -0.03540694 0.01875859 -0.00775647 0.00013142 -0.00025700 -0.00005612
1698205142.011259 -0.03533560 0.01864754 -0.00777576 0.00012880 -0.00024763 -0.00005342
1698205142.110261 -0.03535258 0.01861144 -0.00760288 0.00012850 -0.00025104 -0.00005318
1698205142.209263 -0.03527974 0.01857151 -0.00751725 0.00012501 -0.00025083 -0.00005216
1698205142.311265 -0.03522596 0.01850138 -0.00756402 0.00011955 -0.00024533 -0.00005678
1698205142.410268 -0.03525477 0.01849953 -0.00753761 0.00012083 -0.00024872 -0.00005198
1698205142.509270 -0.03523265 0.01849417 -0.00756157 0.00011916 -0.00024951 -0.00005133
1698205142.611272 -0.03517249 0.01845275 -0.00760824 0.00012251 -0.00024864 -0.00005544
1698205142.710274 -0.03520382 0.01849551 -0.00762325 0.00012272 -0.00025015 -0.00004987
1698205142.809276 -0.03522688 0.01852426 -0.00764443 0.00012154 -0.00025077 -0.00004836
1698205142.911278 -0.03516785 0.01849136 -0.00762375 0.00012759 -0.00025223 -0.00005294
1698205143.010280 -0.03515836 0.01850088 -0.00760925 0.00012644 -0.00025246 -0.00004918
1698205143.109282 -0.03513804 0.01847459 -0.00757449 0.00012562 -0.00025306 -0.00004841
1698205143.211285 -0.03509900 0.01841580 -0.00756396 0.00013048 -0.00025298 -0.00005057
1698205143.310287 -0.03510164 0.01839040 -0.00756014 0.00012782 -0.00025207 -0.00004879
1698205143.409289 -0.03515174 0.01838107 -0.00755416 0.00012666 -0.00025366 -0.00004857
1698205143.511291 -0.03515740 0.01833284 -0.00757352 0.00013305 -0.00025177 -0.00005115
1698205143.610293 -0.03520314 0.01834486 -0.00758885 0.00013048 -0.00025287 -0.00005113
1698205143.709295 -0.03522243 0.01834705 -0.00758379 0.00013011 -0.00025497 -0.00005184
1698205143.811298 -0.03518620 0.01829421 -0.00761535 0.00013569 -0.00025179 -0.00005503
1698205143.910300 -0.03522039 0.01828932 -0.00757231 0.00013393 -0.00025379 -0.00005234
1698205144.009302 -0.03524242 0.01825346 -0.00757267 0.00013466 -0.00025510 -0.00005250
1698205144.111304 -0.03517052 0.01819051 -0.00763493 0.00013779 -0.00025042 -0.00005693
1698205144.210306 -0.03517622 0.01819053 -0.00758498 0.00013756 -0.00025318 -0.00005406
1698205144.309308 -0.03520422 0.01816640 -0.00756070 0.00013786 -0.00025571 -0.00005524
1698205144.411310 -0.03514898 0.01807670 -0.00764105 0.00013737 -0.00024885 -0.00005977
1698205144.510313 -0.03518423 0.01803768 -0.00764788 0.00013815 -0.00025268 -0.00005699
1698205144.609314 -0.03521058 0.01798981 -0.00766709 0.00013880 -0.00025498 -0.00005841
1698205144.711317 -0.03516218 0.01795674 -0.00773848 0.00013792 -0.00024933 -0.00006351
1698205144.810319 -0.03514258 0.01792988 -0.00767060 0.00013952 -0.00025224 -0.00006116
1698205144.909321 -0.03514344 0.01788628 -0.00764715 0.00014019 -0.00025396 -0.00006117
1698205145.011323 -0.03512654 0.01783311 -0.00764780 0.00014012 -0.00025458 -0.00006215
1698205145.110325 -0.03507137 0.01779995 -0.00767857 0.00014078 -0.00025280 -0.00006400
1698205145.209327 -0.03504623 0.01776522 -0.00771791 0.00014085 -0.00025452 -0.00006422
1698205145.311330 -0.03498920 0.01773807 -0.00780290 0.00013997 -0.00024865 -0.00006692
1698205145.410332 -0.03502485 0.01767534 -0.00778112 0.00014149 -0.00025265 -0.00006679
1698205145.509334 -0.03503378 0.01758823 -0.00778220 0.00014211 -0.00025595 -0.00006708
1698205145.611336 -0.03493803 0.01750382 -0.00784126 0.00014278 -0.00025053 -0.00006793
1698205145.710338 -0.03494366 0.01741046 -0.00777807 0.00014298 -0.00025503 -0.00006763
1698205145.809340 -0.03492769 0.01735110 -0.00781021 0.00014169 -0.00025860 -0.00006916
1698205145.911342 -0.03485289 0.01728036 -0.00787130 0.00014058 -0.00025253 -0.00006843
1698205146.010345 -0.03485501 0.01717171 -0.00771753 0.00014085 -0.00025527 -0.00006783
1698205146.109347 -0.03486661 0.01711063 -0.00769446 0.00014081 -0.00025730 -0.00006824
1698205146.211349 -0.03480643 0.01707095 -0.00772138 0.00014084 -0.00025119 -0.00006814
1698205146.310351 -0.03480509 0.01700051 -0.00775007 0.00014037 -0.00025535 -0.00006608
1698205146.409353 -0.03476011 0.01693664 -0.00773821 0.00013904 -0.00025787 -0.00006634
1698205146.511355 -0.03467495 0.01694052 -0.00781293 0.00014005 -0.00025345 -0.00006791
1698205146.610357 -0.03470482 0.01694852 -0.00779235 0.00013982 -0.00025638 -0.00006775
1698205146.709359 -0.03471876 0.01688043 -0.00779817 0.00013894 -0.00025943 -0.00006785
1698205146.811362 -0.03457736 0.01685278 -0.00785704 0.00013800 -0.00025407 -0.00006711
1698205146.910364 -0.03468140 0.01686568 -0.00799694 0.00013896 -0.00026120 -0.00006834
1698205147.009366 -0.03471435 0.01680249 -0.00796725 0.00013933 -0.00026461 -0.00006895
1698205147.111368 -0.03468374 0.01679405 -0.00808517 0.00014142 -0.00026107 -0.00006889
1698205147.210370 -0.03470811 0.01670919 -0.00796405 0.00014115 -0.00026403 -0.00006839
1698205147.309372 -0.03476288 0.01663323 -0.00797067 0.00014264 -0.00026693 -0.00006887
1698205147.411374 -0.03466455 0.01657752 -0.00799136 0.00014337 -0.00026140 -0.00006737
1698205147.510376 -0.03470294 0.01652515 -0.00795893 0.00014434 -0.00026554 -0.00006898
1698205147.609379 -0.03469857 0.01645901 -0.00794718 0.00014423 -0.00026822 -0.00006908
1698205147.711381 -0.03470518 0.01649377 -0.00808909 0.00014486 -0.00026463 -0.00007093
1698205147.810383 -0.03465626 0.01641424 -0.00791250 0.00014507 -0.00026749 -0.00007055
1698205147.909385 -0.03458295 0.01629079 -0.00789813 0.00014534 -0.00026911 -0.00006962
1698205148.008387 -0.03453146 0.01625985 -0.00784403 0.00014533 -0.00026898 -0.00006970
1698205148.110389 -0.03449799 0.01620317 -0.00789725 0.00014372 -0.00026947 -0.00006776
1698205148.209391 -0.03442651 0.01607909 -0.00784670 0.00014260 -0.00027112 -0.00006615
1698205148.311393 -0.03429286 0.01597884 -0.00791314 0.00014206 -0.00026726 -0.00006476
1698205148.410396 -0.03425002 0.01592518 -0.00776428 0.00014281 -0.00026843 -0.00006479
1698205148.509398 -0.03419016 0.01585759 -0.00774224 0.00014031 -0.00027135 -0.00006423
1698205148.611400 -0.03435492 0.01600786 -0.00794498 0.00014107 -0.00026968 -0.00006699
1698205148.710402 -0.03438319 0.01590637 -0.00786750 0.00013968 -0.00027182 -0.00006625
1698205148.809404 -0.03440114 0.01586879 -0.00790044 0.00014015 -0.00027421 -0.00006702
1698205148.911406 -0.03441382 0.01582103 -0.00796761 0.00013929 -0.00027037 -0.00006760
1698205149.010408 -0.03449203 0.01573732 -0.00792082 0.00013950 -0.00027510 -0.00006817
1698205149.109411 -0.03448549 0.01562449 -0.00776091 0.00014097 -0.00027400 -0.00006746
1698205149.211413 -0.03438069 0.01557085 -0.00772007 0.00014125 -0.00026691 -0.00006622
1698205149.310415 -0.03435422 0.01553320 -0.00762513 0.00014250 -0.00026909 -0.00006716
1698205149.409417 -0.03433951 0.01546490 -0.00759512 0.00014175 -0.00027039 -0.00006720
1698205149.511419 -0.03425585 0.01546680 -0.00759193 0.00014133 -0.00026501 -0.00006740
1698205149.610421 -0.03429192 0.01544889 -0.00759426 0.00014310 -0.00026806 -0.00006832
1698205149.709423 -0.03429011 0.01538328 -0.00760868 0.00014419 -0.00026979 -0.00006888
1698205149.811425 -0.03422295 0.01540231 -0.00774823 0.00014486 -0.00026691 -0.00006904
1698205149.910428 -0.03417109 0.01533006 -0.00765184 0.00014552 -0.00026939 -0.00006887
1698205150.009430 -0.03413928 0.01527632 -0.00761149 0.00014394 -0.00027032 -0.00006774
1698205150.111432 -0.03397563 0.01517589 -0.00756843 0.00014036 -0.00026334 -0.00006468
1698205150.210434 -0.03394653 0.01513346 -0.00754987 0.00014095 -0.00026713 -0.00006482
1698205150.309436 -0.03395422 0.01508736 -0.00750447 0.00014059 -0.00026827 -0.00006459
1698205150.411438 -0.03392572 0.01504552 -0.00752009 0.00013848 -0.00026395 -0.00006391
1698205150.510440 -0.03401559 0.01496380 -0.00747926 0.00013804 -0.00026618 -0.00006390
1698205150.609442 -0.03414910 0.01484138 -0.00750125 0.00013801 -0.00026770 -0.00006445
1698205150.711445 -0.03417351 0.01478879 -0.00762002 0.00013646 -0.00025993 -0.00006290
1698205150.810447 -0.03421595 0.01469273 -0.00759941 0.00013578 -0.00026200 -0.00006160
1698205150.909449 -0.03423224 0.01463083 -0.00761783 0.00013535 -0.00026428 -0.00006130
1698205151.011451 -0.03418430 0.01459496 -0.00765892 0.00013372 -0.00025919 -0.00006077
1698205151.110453 -0.03421431 0.01453201 -0.00759400 0.00013279 -0.00026230 -0.00006025
1698205151.209455 -0.03419739 0.01449567 -0.00757157 0.00013248 -0.00026383 -0.00005907
1698205151.311458 -0.03419868 0.01448754 -0.00772096 0.00013332 -0.00025871 -0.00005789
1698205151.410460 -0.03422916 0.01444399 -0.00766109 0.00013367 -0.00026224 -0.00005813
1698205151.509462 -0.03423154 0.01438052 -0.00763148 0.00013349 -0.00026363 -0.00005745
1698205151.608464 -0.03419375 0.01432242 -0.00759469 0.00013370 -0.00026411 -0.00005674
1698205151.710466 -0.03422254 0.01428144 -0.00758718 0.00013441 -0.00026191 -0.00005674
1698205151.809468 -0.03421495 0.01422486 -0.00755384 0.00013319 -0.00026220 -0.00005479
1698205151.911470 -0.03415789 0.01420711 -0.00766818 0.00013212 -0.00025810 -0.00005336
1698205152.010473 -0.03418690 0.01411445 -0.00761691 0.00013243 -0.00025926 -0.00005263
1698205152.109475 -0.03427903 0.01404821 -0.00765811 0.00013242 -0.00026039 -0.00005183
1698205152.211477 -0.03430126 0.01400624 -0.00773705 0.00013316 -0.00025483 -0.00005194
1698205152.310479 -0.03427961 0.01396807 -0.00769390 0.00013391 -0.00025853 -0.00005027
1698205152.409481 -0.03423928 0.01389041 -0.00765431 0.00013461 -0.00025977 -0.00004915
1698205152.508483 -0.03421471 0.01375794 -0.00762697 0.00013205 -0.00026027 -0.00004608
1698205152.610485 -0.03412116 0.01369544 -0.00759053 0.00013330 -0.00025638 -0.00004396
1698205152.709487 -0.03413438 0.01360955 -0.00757029 0.00013371 -0.00025670 -0.00004314
1698205152.808490 -0.03421452 0.01351517 -0.00760363 0.00013305 -0.00025782 -0.00004159
1698205152.910492 -0.03418480 0.01348290 -0.00758230 0.00013296 -0.00025583 -0.00004046
1698205153.009494 -0.03433769 0.01353161 -0.00792117 0.00013154 -0.00026108 -0.00003835
1698205153.111496 -0.03423932 0.01343489 -0.00779352 0.00013074 -0.00025540 -0.00003536
1698205153.210498 -0.03425667 0.01340105 -0.00771323 0.00012882 -0.00025704 -0.00003349
1698205153.309500 -0.03426147 0.01335579 -0.00765517 0.00012813 -0.00025741 -0.00003267
1698205153.408502 -0.03431642 0.01331550 -0.00762791 0.00012744 -0.00025773 -0.00003340
1698205153.510504 -0.03423640 0.01327607 -0.00767776 0.00012702 -0.00025606 -0.00003190
1698205153.609507 -0.03426616 0.01326500 -0.00761134 0.00012625 -0.00025713 -0.00003210
1698205153.708509 -0.03428871 0.01324372 -0.00763461 0.00012496 -0.00025751 -0.00003147
1698205153.810511 -0.03429145 0.01322964 -0.00764404 0.00012414 -0.00025680 -0.00003137
1698205153.909513 -0.03423673 0.01313057 -0.00764169 0.00012303 -0.00025855 -0.00002922
1698205154.011515 -0.03420223 0.01314091 -0.00775241 0.00012171 -0.00025435 -0.00002825
1698205154.110517 -0.03428842 0.01311311 -0.00773639 0.00012043 -0.00025679 -0.00002786
1698205154.209519 -0.03424560 0.01307308 -0.00770254 0.00011925 -0.00025746 -0.00002726
1698205154.308522 -0.03414414 0.01289991 -0.00769857 0.00011835 -0.00025649 -0.00002545
1698205154.410524 -0.03416556 0.01294360 -0.00773225 0.00011866 -0.00025619 -0.00002680
1698205154.509526 -0.03409648 0.01295809 -0.00767801 0.00011818 -0.00025680 -0.00002551
1698205154.611528 -0.03398994 0.01295967 -0.00769197 0.00011681 -0.00025132 -0.00002529
1698205154.710530 -0.03400426 0.01298973 -0.00762958 0.00011597 -0.00025315 -0.00002461
1698205154.809532 -0.03402902 0.01295274 -0.00762463 0.00011499 -0.00025383 -0.00002389
1698205154.908534 -0.03408863 0.01292916 -0.00761234 0.00011524 -0.00025401 -0.00002339
1698205155.010536 -0.03417120 0.01288226 -0.00758394 0.00011667 -0.00025188 -0.00002552
1698205155.109539 -0.03421219 0.01284602 -0.00753069 0.00011646 -0.00025101 -0.00002558
1698205155.208541 -0.03420916 0.01281414 -0.00756535 0.00011615 -0.00025117 -0.00002505
1698205155.310543 -0.03415525 0.01273766 -0.00762996 0.00011631 -0.00025008 -0.00002811
1698205155.409545 -0.03420514 0.01271362 -0.00761683 0.00011528 -0.00025032 -0.00002877
1698205155.508547 -0.03421973 0.01269708 -0.00761654 0.00011412 -0.00025044 -0.00002886
1698205155.610549 -0.03427592 0.01265993 -0.00764558 0.00011399 -0.00024972 -0.00003020
1698205155.709551 -0.03422262 0.01255521 -0.00762093 0.00011580 -0.00024982 -0.00003115
1698205155.808553 -0.03422180 0.01249032 -0.00759442 0.00011574 -0.00024899 -0.00003026
1698205155.910556 -0.03419876 0.01246283 -0.00762206 0.00011629 -0.00024746 -0.00002929
1698205156.009558 -0.03423291 0.01241586 -0.00759809 0.00011644 -0.00024855 -0.00002951
1698205156.108560 -0.03425553 0.01232577 -0.00759249 0.00011814 -0.00024930 -0.00003134
1698205156.210562 -0.03427790 0.01232175 -0.00760398 0.00011858 -0.00024768 -0.00003137
1698205156.309564 -0.03425822 0.01232975 -0.00759160 0.00011843 -0.00024907 -0.00003213
1698205156.408566 -0.03423564 0.01230521 -0.00757838 0.00011843 -0.00024902 -0.00003193
1698205156.510568 -0.03422998 0.01228445 -0.00762259 0.00011898 -0.00024881 -0.00003366
1698205156.609571 -0.03423406 0.01226336 -0.00758493 0.00011879 -0.00024904 -0.00003353
1698205156.708573 -0.03424139 0.01225391 -0.00757965 0.00011863 -0.00024962 -0.00003392
1698205156.810575 -0.03424983 0.01224479 -0.00761347 0.00011809 -0.00024917 -0.00003379
