timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699172780.470819 -0.02319897 0.02796597 -0.00787596 0.00006791 0.00032833 -0.00020100
1699172780.569821 -0.02169032 0.02800052 -0.00814206 0.00005942 0.00032416 -0.00020030
1699172780.668823 -0.02064300 0.02810987 -0.00825089 0.00005042 0.00031878 -0.00020067
1699172780.770825 -0.01878026 0.02718388 -0.00819578 0.00003236 0.00031559 -0.00018013
1699172780.869827 -0.01724004 0.02646823 -0.00834739 0.00002069 0.00030976 -0.00016146
1699172780.968829 -0.01569180 0.02640153 -0.00847953 0.00002108 0.00030044 -0.00016117
1699172781.070831 -0.01337120 0.02652170 -0.00857687 0.00001512 0.00029800 -0.00018064
1699172781.169833 -0.01170626 0.02740005 -0.00868694 0.00001558 0.00028897 -0.00019307
1699172781.268836 -0.01051236 0.02789512 -0.00873918 0.00002178 0.00028263 -0.00020040
1699172781.370838 -0.00897765 0.02776272 -0.00882683 0.00002677 0.00028653 -0.00020448
1699172781.469840 -0.00738770 0.02764196 -0.00878250 0.00003259 0.00028678 -0.00019321
1699172781.568842 -0.00608455 0.02762806 -0.00870792 0.00003353 0.00028290 -0.00018354
1699172781.670844 -0.00419861 0.02785180 -0.00868561 0.00002382 0.00028625 -0.00018863
1699172781.769846 -0.00297290 0.02845513 -0.00854621 0.00001995 0.00029325 -0.00018208
1699172781.868848 -0.00221664 0.02892639 -0.00856773 0.00002059 0.00029042 -0.00017230
1699172781.970850 -0.00094283 0.02918259 -0.00946030 0.00001422 0.00033417 -0.00016246
1699172782.069853 -0.00084946 0.02956238 -0.00843107 0.00002353 0.00029593 -0.00015724
1699172782.168855 -0.00108312 0.02977921 -0.00824078 0.00003573 0.00027949 -0.00015002
1699172782.267857 -0.00129588 0.02997380 -0.00835135 0.00004024 0.00027149 -0.00014115
1699172782.369859 -0.00151249 0.03004460 -0.00847593 0.00004121 0.00026472 -0.00013861
1699172782.468861 -0.00148962 0.03017889 -0.00848635 0.00004190 0.00025864 -0.00013598
1699172782.570863 -0.00118012 0.03041084 -0.00847593 0.00004088 0.00025474 -0.00012919
1699172782.669865 -0.00131675 0.03055746 -0.00846952 0.00003994 0.00026301 -0.00011989
1699172782.768867 -0.00140521 0.03093360 -0.00848955 0.00004625 0.00026538 -0.00012058
1699172782.870870 -0.00187356 0.03142078 -0.00835201 0.00005447 0.00026390 -0.00011041
1699172782.969872 -0.00229012 0.03178088 -0.00845501 0.00005222 0.00027053 -0.00011328
1699172783.068874 -0.00280887 0.03187486 -0.00843534 0.00004749 0.00027382 -0.00010765
1699172783.170876 -0.00349208 0.03197167 -0.00826730 0.00005644 0.00026460 -0.00010393
1699172783.269878 -0.00360923 0.03210299 -0.00841114 0.00005591 0.00027494 -0.00010238
1699172783.368880 -0.00379310 0.03216074 -0.00843987 0.00005875 0.00028021 -0.00009910
1699172783.467882 -0.00391886 0.03213770 -0.00839882 0.00006210 0.00028067 -0.00009962
1699172783.569885 -0.00404699 0.03212369 -0.00838896 0.00006485 0.00027973 -0.00010230
1699172783.668887 -0.00417475 0.03209796 -0.00840318 0.00006562 0.00028387 -0.00010513
1699172783.767889 -0.00446741 0.03211013 -0.00842155 0.00006038 0.00028656 -0.00010916
1699172783.869891 -0.00462172 0.03198847 -0.00841116 0.00005619 0.00028306 -0.00011163
1699172783.968893 -0.00482528 0.03179103 -0.00841639 0.00005192 0.00028160 -0.00011183
1699172784.067895 -0.00507766 0.03150046 -0.00845004 0.00005056 0.00027522 -0.00010738
1699172784.169898 -0.00526501 0.03120858 -0.00846972 0.00005187 0.00027205 -0.00010004
1699172784.268900 -0.00535048 0.03104876 -0.00848707 0.00005341 0.00027225 -0.00009559
1699172784.367902 -0.00533736 0.03101692 -0.00846531 0.00005593 0.00027471 -0.00009306
1699172784.469904 -0.00516997 0.03092386 -0.00851969 0.00005377 0.00027055 -0.00008964
1699172784.568906 -0.00485999 0.03099338 -0.00852672 0.00005299 0.00027074 -0.00008921
1699172784.667908 -0.00454622 0.03098206 -0.00853523 0.00005211 0.00027088 -0.00008724
1699172784.769910 -0.00437982 0.03111925 -0.00852177 0.00005385 0.00026923 -0.00008962
1699172784.868912 -0.00412320 0.03128338 -0.00852436 0.00005833 0.00026817 -0.00009400
1699172784.967915 -0.00373926 0.03136062 -0.00849480 0.00005476 0.00027008 -0.00009743
1699172785.069917 -0.00339288 0.03137595 -0.00849640 0.00005426 0.00026908 -0.00009497
1699172785.168919 -0.00323171 0.03137532 -0.00850995 0.00005492 0.00026514 -0.00009309
1699172785.267921 -0.00299680 0.03136522 -0.00851290 0.00005104 0.00026525 -0.00009339
1699172785.369923 -0.00283158 0.03138682 -0.00843629 0.00005116 0.00026325 -0.00009569
1699172785.468925 -0.00240569 0.03135249 -0.00836338 0.00005543 0.00026669 -0.00009658
1699172785.567927 -0.00221319 0.03138302 -0.00820651 0.00004800 0.00026477 -0.00009860
1699172785.669930 -0.00186973 0.03139533 -0.00809990 0.00004257 0.00027239 -0.00009780
1699172785.768932 -0.00152804 0.03158426 -0.00812985 0.00004383 0.00027669 -0.00010079
1699172785.867934 -0.00115749 0.03166003 -0.00830383 0.00004091 0.00027628 -0.00010728
1699172785.969936 -0.00084488 0.03161027 -0.00848501 0.00004223 0.00027894 -0.00010977
1699172786.068938 -0.00044785 0.03152045 -0.00853266 0.00004554 0.00027859 -0.00011113
1699172786.167940 0.00008614 0.03145312 -0.00855893 0.00004745 0.00027503 -0.00010894
1699172786.269942 0.00039367 0.03143116 -0.00857016 0.00005212 0.00027716 -0.00011369
1699172786.368944 0.00068004 0.03144520 -0.00852473 0.00005623 0.00027587 -0.00011440
1699172786.467947 0.00090738 0.03150548 -0.00847433 0.00006239 0.00028244 -0.00011502
1699172786.569949 0.00075672 0.03147574 -0.00845243 0.00006606 0.00028617 -0.00011260
1699172786.668951 0.00012667 0.03125961 -0.00833292 0.00007005 0.00029131 -0.00010748
1699172786.767953 -0.00067760 0.03133383 -0.00837755 0.00007750 0.00029602 -0.00010292
1699172786.869955 -0.00144650 0.03150575 -0.00857890 0.00008253 0.00029396 -0.00010187
1699172786.968957 -0.00186505 0.03179828 -0.00863707 0.00008073 0.00028873 -0.00010388
1699172787.070959 -0.00125643 0.03194450 -0.00860960 0.00007464 0.00029552 -0.00010869
1699172787.169961 -0.00136945 0.03174666 -0.00833207 0.00007781 0.00028395 -0.00010211
1699172787.268964 -0.00186833 0.03159693 -0.00808386 0.00008080 0.00027920 -0.00009008
1699172787.367966 -0.00213129 0.03164762 -0.00815176 0.00007956 0.00027805 -0.00008429
1699172787.469968 -0.00191943 0.03160954 -0.00834992 0.00008081 0.00027903 -0.00008342
1699172787.568970 -0.00136588 0.03166005 -0.00851400 0.00008320 0.00027275 -0.00007573
1699172787.667972 -0.00156210 0.03148083 -0.00864841 0.00007785 0.00027344 -0.00007672
1699172787.769974 -0.00189610 0.03093870 -0.00872215 0.00006482 0.00027694 -0.00007634
1699172787.868976 -0.00198056 0.03026854 -0.00862197 0.00006311 0.00027472 -0.00006798
1699172787.970978 -0.00143237 0.02976754 -0.00870571 0.00006267 0.00027658 -0.00006749
1699172788.069981 -0.00110039 0.02990802 -0.00868059 0.00006518 0.00027097 -0.00006380
1699172788.168983 -0.00067354 0.03009744 -0.00865909 0.00006329 0.00027056 -0.00005815
1699172788.267985 -0.00046377 0.03030296 -0.00870209 0.00006571 0.00026443 -0.00006514
1699172788.369987 -0.00188958 0.03182127 -0.00702672 0.00005351 0.00028955 -0.00008108
1699172788.468989 -0.00112460 0.03133804 -0.00810629 0.00006675 0.00027297 -0.00006511
1699172788.567991 -0.00052702 0.03104725 -0.00844541 0.00006860 0.00027168 -0.00006239
1699172788.669993 0.00015229 0.03088647 -0.00859493 0.00006982 0.00027111 -0.00006196
1699172788.768996 0.00049322 0.03075625 -0.00855950 0.00007019 0.00027341 -0.00006094
1699172788.867998 0.00090208 0.03068376 -0.00858603 0.00007208 0.00027318 -0.00006312
1699172788.970000 0.00114214 0.03061940 -0.00854093 0.00007011 0.00027105 -0.00006198
1699172789.069002 0.00147513 0.03037348 -0.00845928 0.00007262 0.00027270 -0.00006164
1699172789.168004 0.00175488 0.03025376 -0.00841283 0.00006779 0.00027251 -0.00006425
1699172789.270006 0.00170139 0.03019471 -0.00844812 0.00006498 0.00026857 -0.00006424
1699172789.369008 0.00152132 0.03018290 -0.00848342 0.00006722 0.00026520 -0.00006285
1699172789.468010 0.00134864 0.03010515 -0.00850505 0.00006597 0.00026519 -0.00006464
1699172789.570013 0.00132334 0.02998215 -0.00844442 0.00006515 0.00026358 -0.00006520
1699172789.669015 0.00116103 0.02991344 -0.00840539 0.00006843 0.00026112 -0.00006772
1699172789.768017 0.00108001 0.02965824 -0.00829985 0.00006692 0.00026063 -0.00006777
1699172789.870019 0.00104447 0.02946206 -0.00825397 0.00006439 0.00025683 -0.00006707
1699172789.969021 0.00106294 0.02928063 -0.00819537 0.00006596 0.00025724 -0.00006800
1699172790.068023 0.00109605 0.02907282 -0.00810174 0.00006315 0.00025741 -0.00006589
1699172790.170026 0.00106684 0.02894381 -0.00803666 0.00006146 0.00025476 -0.00006523
1699172790.269027 0.00086830 0.02880714 -0.00803913 0.00006097 0.00025774 -0.00006600
1699172790.368030 0.00096047 0.02862565 -0.00799499 0.00006250 0.00025693 -0.00006580
1699172790.470032 0.00110507 0.02862251 -0.00797634 0.00006047 0.00025358 -0.00006444
1699172790.569034 0.00117867 0.02838134 -0.00796916 0.00005741 0.00025690 -0.00006369
1699172790.668036 0.00113065 0.02832888 -0.00795512 0.00005676 0.00025570 -0.00006386
1699172790.770038 0.00113244 0.02829361 -0.00794315 0.00005394 0.00025408 -0.00006384
1699172790.869040 0.00120075 0.02860437 -0.00793229 0.00005673 0.00025564 -0.00006287
1699172790.968043 0.00100775 0.02872674 -0.00779428 0.00005431 0.00025490 -0.00006198
1699172791.070045 0.00094465 0.02877957 -0.00771307 0.00005203 0.00025464 -0.00006173
1699172791.169047 0.00095232 0.02887710 -0.00775655 0.00004905 0.00025596 -0.00006209
1699172791.271049 0.00072940 0.02910306 -0.00804917 0.00004452 0.00025708 -0.00006310
1699172791.370051 0.00046579 0.02914056 -0.00796099 0.00004711 0.00023056 -0.00005997
1699172791.469053 0.00004691 0.02928371 -0.00811193 0.00004714 0.00022787 -0.00005963
1699172791.568055 0.00011168 0.02923611 -0.00817211 0.00004536 0.00022798 -0.00005937
1699172791.670058 0.00001436 0.02926648 -0.00811380 0.00004434 0.00022773 -0.00005950
1699172791.769060 -0.00013642 0.02929515 -0.00813110 0.00004492 0.00022909 -0.00006064
1699172791.868062 -0.00074853 0.02930970 -0.00832072 0.00004628 0.00022566 -0.00006063
1699172791.970064 -0.00110937 0.02952066 -0.00841715 0.00004722 0.00022167 -0.00006010
1699172792.069066 -0.00124418 0.02977933 -0.00851097 0.00004978 0.00022318 -0.00006025
1699172792.168068 -0.00180321 0.02970284 -0.00863582 0.00004989 0.00022149 -0.00005933
1699172792.270070 -0.00183237 0.02946089 -0.00856234 0.00004905 0.00021833 -0.00005917
1699172792.369072 -0.00175566 0.02939261 -0.00855046 0.00004623 0.00021912 -0.00006077
1699172792.468075 -0.00202695 0.02978735 -0.00886316 0.00004520 0.00021497 -0.00006165
1699172792.570077 -0.00219600 0.02982508 -0.00878434 0.00004638 0.00021091 -0.00006199
1699172792.669079 -0.00178683 0.02926299 -0.00851895 0.00004535 0.00021528 -0.00005971
1699172792.768081 -0.00154568 0.02896042 -0.00850950 0.00004512 0.00021338 -0.00006069
1699172792.870083 -0.00157763 0.02903313 -0.00854802 0.00004575 0.00020866 -0.00006109
1699172792.969085 -0.00157912 0.02928487 -0.00859601 0.00004779 0.00020761 -0.00006261
1699172793.068087 -0.00173905 0.02952646 -0.00865989 0.00004845 0.00020697 -0.00006178
1699172793.170089 -0.00200735 0.02978302 -0.00866383 0.00004568 0.00020328 -0.00006095
1699172793.269092 -0.00201073 0.02995817 -0.00874381 0.00004642 0.00020748 -0.00006189
1699172793.368094 -0.00221435 0.02990331 -0.00866335 0.00004264 0.00020253 -0.00005967
1699172793.470096 -0.00227668 0.03005006 -0.00855675 0.00004210 0.00019247 -0.00005789
1699172793.569098 -0.00241531 0.02991147 -0.00856817 0.00004180 0.00019332 -0.00005474
1699172793.668100 -0.00252176 0.02987190 -0.00842598 0.00004277 0.00019401 -0.00005469
1699172793.770102 -0.00260130 0.02976416 -0.00853369 0.00004092 0.00018945 -0.00005246
1699172793.869104 -0.00265862 0.02990049 -0.00840742 0.00004207 0.00019221 -0.00005256
1699172793.968107 -0.00325293 0.03190739 -0.00953411 0.00004883 0.00018270 -0.00005942
1699172794.070109 -0.00305904 0.03080856 -0.00846172 0.00004236 0.00018630 -0.00005357
1699172794.169111 -0.00309725 0.03039151 -0.00836841 0.00004342 0.00018995 -0.00005241
1699172794.268113 -0.00318348 0.03016995 -0.00843704 0.00004250 0.00019597 -0.00005176
1699172794.370115 -0.00321660 0.03036657 -0.00848347 0.00003996 0.00018181 -0.00005156
1699172794.469117 -0.00324492 0.03076648 -0.00875284 0.00004144 0.00018251 -0.00005409
1699172794.571119 -0.00318452 0.03107987 -0.00883255 0.00004454 0.00019804 -0.00005537
1699172794.670121 -0.00296195 0.03125512 -0.00889600 0.00004092 0.00017185 -0.00005943
1699172794.769124 -0.00308945 0.03160167 -0.00891461 0.00003837 0.00016614 -0.00006036
1699172794.868126 -0.00319961 0.03192442 -0.00894041 0.00003755 0.00016534 -0.00005956
1699172794.970128 -0.00337955 0.03219169 -0.00885592 0.00003933 0.00017781 -0.00005872
1699172795.069130 -0.00354865 0.03231106 -0.00867135 0.00003789 0.00017097 -0.00005842
1699172795.168132 -0.00364060 0.03247569 -0.00844314 0.00003847 0.00015965 -0.00005813
1699172795.270134 -0.00362655 0.03253471 -0.00825009 0.00003829 0.00016731 -0.00005981
1699172795.369136 -0.00388898 0.03256351 -0.00806434 0.00003571 0.00016183 -0.00005878
1699172795.468138 -0.00417394 0.03238931 -0.00802010 0.00003473 0.00015968 -0.00005924
1699172795.570141 -0.00440702 0.03213918 -0.00813592 0.00003292 0.00016458 -0.00005970
1699172795.669143 -0.00489478 0.03200381 -0.00826406 0.00002915 0.00015842 -0.00005653
1699172795.768145 -0.00510052 0.03208469 -0.00828859 0.00002924 0.00016141 -0.00005672
1699172795.870147 -0.00491528 0.03209824 -0.00830859 0.00002882 0.00015951 -0.00005797
1699172795.969149 -0.00480561 0.03223875 -0.00833733 0.00002894 0.00015864 -0.00005753
1699172796.068151 -0.00503582 0.03225648 -0.00845006 0.00002827 0.00014850 -0.00005783
1699172796.170153 -0.00486518 0.03218949 -0.00846036 0.00002893 0.00014909 -0.00006110
1699172796.269156 -0.00473814 0.03222159 -0.00849091 0.00002896 0.00014389 -0.00005971
1699172796.368158 -0.00529569 0.03189588 -0.00840994 0.00002824 0.00014079 -0.00005688
1699172796.470160 -0.00531462 0.03192752 -0.00858980 0.00002754 0.00014451 -0.00005755
1699172796.569162 -0.00558000 0.03217101 -0.00860276 0.00002525 0.00014052 -0.00005900
1699172796.668164 -0.00627477 0.03196720 -0.00891524 0.00002562 0.00013664 -0.00005827
1699172796.770166 -0.00679624 0.03186621 -0.00907857 0.00002729 0.00014209 -0.00005623
1699172796.869168 -0.00690759 0.03181936 -0.00894974 0.00002492 0.00013763 -0.00005472
1699172796.968170 -0.00692555 0.03181468 -0.00893762 0.00002335 0.00013292 -0.00005424
1699172797.070173 -0.00697571 0.03174911 -0.00908938 0.00002095 0.00014489 -0.00005274
1699172797.169175 -0.00698838 0.03162428 -0.00896850 0.00002184 0.00013305 -0.00005248
1699172797.268177 -0.00688000 0.03177475 -0.00877211 0.00002631 0.00012723 -0.00005541
1699172797.370179 -0.00638630 0.03179310 -0.00844518 0.00002846 0.00014685 -0.00005148
1699172797.469181 -0.00599486 0.03176949 -0.00814320 0.00002619 0.00013213 -0.00005163
1699172797.568183 -0.00570810 0.03178257 -0.00797378 0.00001984 0.00012988 -0.00005175
1699172797.670186 -0.00531183 0.03189675 -0.00785026 0.00002319 0.00014075 -0.00002904
1699172797.769188 -0.00491294 0.03186798 -0.00774064 0.00002147 0.00013461 -0.00004848
1699172797.868190 -0.00488147 0.03189928 -0.00762303 0.00001211 0.00013274 -0.00004773
1699172797.970192 -0.00502851 0.03201086 -0.00752007 0.00000325 0.00013463 -0.00001898
1699172798.069194 -0.00535820 0.03186556 -0.00746375 0.00000609 0.00013216 -0.00003490
1699172798.168196 -0.00568019 0.03181715 -0.00741566 0.00000368 0.00013335 -0.00003914
1699172798.270198 -0.00588014 0.03194525 -0.00738637 -0.00000367 0.00013179 -0.00001768
1699172798.369200 -0.00581319 0.03188793 -0.00747357 0.00000072 0.00013299 -0.00003863
1699172798.468203 -0.00572422 0.03185472 -0.00757209 0.00000248 0.00013422 -0.00004555
1699172798.570205 -0.00552953 0.03204038 -0.00757855 -0.00001600 0.00012831 -0.00003037
1699172798.669207 -0.00528471 0.03211469 -0.00768074 -0.00001173 0.00013343 -0.00005105
1699172798.768209 -0.00532011 0.03218575 -0.00770770 -0.00000593 0.00013543 -0.00005776
1699172798.870211 -0.00555680 0.03232081 -0.00772175 -0.00002602 0.00014038 -0.00004471
1699172798.969213 -0.00581331 0.03228160 -0.00776022 -0.00002127 0.00014431 -0.00005555
1699172799.068215 -0.00602158 0.03224123 -0.00776030 -0.00001466 0.00014427 -0.00005749
1699172799.170218 -0.00599797 0.03233059 -0.00779091 -0.00003027 0.00014767 -0.00004932
1699172799.269220 -0.00589199 0.03234481 -0.00787624 -0.00001663 0.00014658 -0.00005565
1699172799.368222 -0.00577758 0.03226951 -0.00800009 -0.00001010 0.00014311 -0.00005732
1699172799.470224 -0.00542055 0.03206995 -0.00828294 -0.00001898 0.00014873 -0.00005014
1699172799.569226 -0.00524158 0.03190941 -0.00838746 -0.00001233 0.00014428 -0.00005015
1699172799.668228 -0.00505338 0.03167499 -0.00849417 -0.00000541 0.00013858 -0.00004932
1699172799.770230 -0.00472204 0.03153818 -0.00863522 -0.00001147 0.00015076 -0.00004817
1699172799.869232 -0.00441267 0.03161029 -0.00856893 -0.00000297 0.00013977 -0.00004379
1699172799.968235 -0.00445679 0.03173340 -0.00852953 0.00000142 0.00013402 -0.00004499
1699172800.070237 -0.00454896 0.03178794 -0.00866186 -0.00000062 0.00014395 -0.00004823
1699172800.169239 -0.00462983 0.03188540 -0.00877826 0.00000909 0.00012953 -0.00004395
1699172800.268241 -0.00495376 0.03180295 -0.00872398 0.00001440 0.00012153 -0.00003688
1699172800.370243 -0.00519248 0.03173119 -0.00869093 0.00001598 0.00013081 -0.00003130
1699172800.469245 -0.00516986 0.03158042 -0.00842834 0.00001829 0.00012149 -0.00002824
1699172800.568247 -0.00485943 0.03146918 -0.00803907 0.00002138 0.00012408 -0.00002344
1699172800.670249 -0.00411043 0.03130654 -0.00777403 0.00002329 0.00013050 -0.00002095
1699172800.769252 -0.00343908 0.03114263 -0.00756055 0.00002212 0.00011582 -0.00002102
1699172800.868254 -0.00319256 0.03116552 -0.00747169 0.00002427 0.00011272 -0.00002248
1699172800.970256 -0.00275112 0.03122483 -0.00721425 0.00003335 0.00012009 -0.00002294
1699172801.069258 -0.00225033 0.03141566 -0.00705699 0.00002890 0.00011485 -0.00002258
1699172801.168260 -0.00166790 0.03172770 -0.00671368 0.00002312 0.00011455 -0.00002388
1699172801.270262 -0.00122558 0.03189416 -0.00659381 0.00003723 0.00012172 -0.00002594
1699172801.369264 -0.00076051 0.03207555 -0.00667546 0.00002975 0.00011737 -0.00002851
1699172801.468266 -0.00072042 0.03217926 -0.00671164 0.00002157 0.00011549 -0.00002757
1699172801.570269 -0.00071212 0.03203830 -0.00654521 0.00003344 0.00012485 -0.00002817
1699172801.669271 -0.00081856 0.03226624 -0.00666627 0.00002709 0.00012520 -0.00002655
1699172801.768273 -0.00128096 0.03248940 -0.00679772 0.00002514 0.00012470 -0.00002598
1699172801.870275 -0.00151665 0.03249297 -0.00700587 0.00004011 0.00012763 -0.00002620
1699172801.969277 -0.00190732 0.03253883 -0.00692569 0.00003176 0.00012561 -0.00002474
1699172802.068279 -0.00226610 0.03266697 -0.00691670 0.00003083 0.00012463 -0.00002570
1699172802.170281 -0.00255031 0.03271534 -0.00693353 0.00003734 0.00013355 -0.00002921
1699172802.269284 -0.00267629 0.03268801 -0.00697235 0.00003441 0.00012845 -0.00002634
1699172802.368286 -0.00296657 0.03245503 -0.00697431 0.00003231 0.00012982 -0.00002363
1699172802.470288 -0.00309647 0.03227250 -0.00699721 0.00003033 0.00014381 -0.00002744
1699172802.569290 -0.00318212 0.03219747 -0.00710557 0.00003213 0.00013225 -0.00002366
1699172802.668292 -0.00304303 0.03214760 -0.00716917 0.00003277 0.00012755 -0.00002226
1699172802.770294 -0.00269983 0.03218437 -0.00726119 0.00003414 0.00013197 -0.00002259
1699172802.869296 -0.00222108 0.03222222 -0.00731958 0.00003089 0.00012557 -0.00002294
1699172802.968298 -0.00177840 0.03222862 -0.00732636 0.00003358 0.00012356 -0.00002219
1699172803.070301 -0.00096498 0.03213760 -0.00729376 0.00003050 0.00012785 -0.00001878
1699172803.169303 -0.00051963 0.03204653 -0.00713253 0.00003335 0.00012370 -0.00002040
1699172803.268305 -0.00026348 0.03199209 -0.00702430 0.00003476 0.00012275 -0.00002051
1699172803.370307 -0.00012693 0.03197941 -0.00692891 0.00002966 0.00012296 -0.00001741
1699172803.469309 -0.00005102 0.03195994 -0.00687626 0.00003349 0.00012134 -0.00001991
1699172803.568311 0.00006159 0.03190195 -0.00681447 0.00003584 0.00012149 -0.00002053
1699172803.670313 0.00019525 0.03188767 -0.00679266 0.00002924 0.00011536 -0.00001420
1699172803.769315 0.00034715 0.03177564 -0.00685559 0.00003717 0.00011979 -0.00002020
1699172803.868318 0.00033645 0.03173274 -0.00693240 0.00004215 0.00012078 -0.00002308
1699172803.970320 0.00024223 0.03170942 -0.00686850 0.00003460 0.00011072 -0.00002081
1699172804.069322 0.00009736 0.03159961 -0.00683149 0.00003706 0.00011928 -0.00002633
1699172804.168324 -0.00006207 0.03148194 -0.00675943 0.00003614 0.00012167 -0.00002742
1699172804.270326 -0.00020028 0.03145359 -0.00659059 0.00002713 0.00011467 -0.00002659
1699172804.369328 -0.00032160 0.03134863 -0.00648040 0.00002722 0.00012605 -0.00002922
1699172804.468330 -0.00030515 0.03126470 -0.00651631 0.00002661 0.00013070 -0.00002939
1699172804.570333 -0.00025218 0.03129838 -0.00653528 0.00002149 0.00012278 -0.00002803
1699172804.669335 -0.00016651 0.03135725 -0.00671287 0.00002419 0.00012956 -0.00002798
1699172804.768337 -0.00003669 0.03140781 -0.00682792 0.00002487 0.00012998 -0.00002794
