timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698079209.489673 0.02395490 0.05665453 -0.00634440 0.00008510 -0.00018135 0.00001536
1698079209.588675 0.02381892 0.05665712 -0.00635520 0.00008555 -0.00018057 0.00001580
1698079209.687677 0.02367167 0.05673300 -0.00636328 0.00008598 -0.00018028 0.00001632
1698079209.786680 0.02339594 0.05702049 -0.00639654 0.00008696 -0.00018329 0.00001731
1698079209.888682 0.02335357 0.05709863 -0.00640853 0.00008698 -0.00018474 0.00001803
1698079209.987684 0.02355906 0.05710305 -0.00641209 0.00008655 -0.00018021 0.00001826
1698079210.086686 0.02359211 0.05716177 -0.00643093 0.00008696 -0.00017939 0.00001858
1698079210.188688 0.02379039 0.05716163 -0.00643227 0.00008732 -0.00018429 0.00001889
1698079210.284690 0.02378030 0.05743142 -0.00642873 0.00008762 -0.00017513 0.00001811
1698079210.386692 0.02351222 0.05797281 -0.00644354 0.00008725 -0.00017799 0.00001857
1698079210.485694 0.02364382 0.05834707 -0.00641955 0.00008779 -0.00017027 0.00001722
1698079210.584697 0.02363301 0.05859995 -0.00648327 0.00008774 -0.00015974 0.00001747
1698079210.683699 0.02355401 0.05880447 -0.00650262 0.00008986 -0.00015722 0.00001636
1698079210.782701 0.02366574 0.05885197 -0.00654417 0.00009109 -0.00015898 0.00001634
1698079210.881703 0.02364315 0.05866523 -0.00630430 0.00009040 -0.00015582 0.00001657
1698079210.980705 0.02364942 0.05885678 -0.00624064 0.00009151 -0.00015737 0.00001565
1698079211.082707 0.02361053 0.05897206 -0.00623688 0.00009207 -0.00015681 0.00001525
1698079211.181709 0.02343407 0.05896730 -0.00624795 0.00009144 -0.00015492 0.00001569
1698079211.283711 0.02336248 0.05888836 -0.00626054 0.00009128 -0.00015952 0.00001728
1698079211.379714 0.02374767 0.05933678 -0.00619057 0.00008947 -0.00015020 0.00001672
1698079211.481716 0.02362957 0.05951452 -0.00621512 0.00008873 -0.00014999 0.00001747
1698079211.580718 0.02343783 0.05969030 -0.00623096 0.00008894 -0.00013796 0.00001727
1698079211.679720 0.02325771 0.05988399 -0.00633775 0.00008928 -0.00013171 0.00001638
1698079211.778722 0.02320378 0.06006202 -0.00633909 0.00008905 -0.00013079 0.00001563
1698079211.880724 0.02320745 0.06016270 -0.00631752 0.00008868 -0.00013335 0.00001472
1698079211.979726 0.02305857 0.06030685 -0.00635633 0.00008738 -0.00012604 0.00001438
1698079212.078728 0.02303065 0.06042438 -0.00636523 0.00008677 -0.00012538 0.00001382
1698079212.177731 0.02295632 0.06072321 -0.00655684 0.00008635 -0.00012856 0.00001272
1698079212.279733 0.02286768 0.06053647 -0.00637846 0.00008612 -0.00013049 0.00001234
1698079212.378735 0.02296317 0.06063014 -0.00633405 0.00008601 -0.00012425 0.00001152
1698079212.477737 0.02298696 0.06082712 -0.00632873 0.00008469 -0.00012100 0.00001046
1698079212.576739 0.02308605 0.06083061 -0.00631053 0.00008568 -0.00012066 0.00000979
1698079212.678741 0.02318331 0.06082542 -0.00630066 0.00008603 -0.00012453 0.00001002
1698079212.777743 0.02312439 0.06093810 -0.00633593 0.00008616 -0.00012093 0.00001094
1698079212.876745 0.02311257 0.06103546 -0.00631108 0.00008572 -0.00011961 0.00001060
1698079212.975748 0.02300275 0.06121747 -0.00627696 0.00008570 -0.00011937 0.00001085
1698079213.077750 0.02303426 0.06127495 -0.00624543 0.00008612 -0.00012241 0.00001073
1698079213.176752 0.02309503 0.06141021 -0.00624412 0.00008546 -0.00011705 0.00000993
1698079213.275754 0.02333601 0.06168195 -0.00620026 0.00008493 -0.00011780 0.00000862
1698079213.374756 0.02331055 0.06188391 -0.00610013 0.00008425 -0.00011790 0.00000828
1698079213.473758 0.02308990 0.06197865 -0.00602581 0.00008586 -0.00011937 0.00000834
1698079213.575760 0.02304156 0.06206339 -0.00599409 0.00008742 -0.00012406 0.00000837
1698079213.674762 0.02290673 0.06223446 -0.00599059 0.00008677 -0.00012096 0.00000775
1698079213.773765 0.02277358 0.06236517 -0.00598547 0.00008667 -0.00011656 0.00000739
1698079213.872767 0.02271200 0.06244843 -0.00595300 0.00008750 -0.00011530 0.00000751
1698079213.971769 0.02271920 0.06256895 -0.00590797 0.00008752 -0.00011431 0.00000818
1698079214.073771 0.02270770 0.06268317 -0.00588973 0.00008724 -0.00011403 0.00000825
1698079214.172773 0.02254176 0.06276321 -0.00589871 0.00008760 -0.00010800 0.00000864
1698079214.271775 0.02253546 0.06293321 -0.00585455 0.00008771 -0.00010569 0.00000865
1698079214.373777 0.02253242 0.06308247 -0.00580627 0.00008803 -0.00010590 0.00000819
1698079214.472780 0.02236380 0.06352169 -0.00617264 0.00008823 -0.00010131 0.00000640
1698079214.571782 0.02223813 0.06371744 -0.00610562 0.00008874 -0.00009941 0.00000578
1698079214.673784 0.02239274 0.06387708 -0.00599384 0.00009028 -0.00010215 0.00000498
1698079214.772786 0.02220852 0.06394081 -0.00604840 0.00008927 -0.00009525 0.00000325
1698079214.871788 0.02210294 0.06404929 -0.00600756 0.00008926 -0.00008999 0.00000352
1698079214.970790 0.02208046 0.06416790 -0.00596376 0.00008875 -0.00008861 0.00000286
1698079215.072792 0.02209675 0.06420088 -0.00590195 0.00008826 -0.00009022 0.00000177
1698079215.171794 0.02205243 0.06435635 -0.00590346 0.00008889 -0.00009165 0.00000074
1698079215.270797 0.02191060 0.06448650 -0.00597750 0.00008853 -0.00008631 -0.00000031
1698079215.369799 0.02179713 0.06452677 -0.00596520 0.00008848 -0.00008532 -0.00000091
1698079215.468801 0.02110528 0.06397464 -0.00631098 0.00008755 -0.00008702 0.00000160
1698079215.570803 0.02143708 0.06453677 -0.00603425 0.00008742 -0.00008509 -0.00000171
1698079215.669805 0.02138810 0.06470934 -0.00604027 0.00008628 -0.00008292 -0.00000437
1698079215.768807 0.02134439 0.06488575 -0.00603055 0.00008653 -0.00008274 -0.00000554
1698079215.870809 0.02120101 0.06485880 -0.00594369 0.00008586 -0.00008346 -0.00000709
1698079215.969811 0.02116460 0.06503325 -0.00594552 0.00008335 -0.00007905 -0.00000624
1698079216.068814 0.02028955 0.06657917 -0.00226658 0.00006618 -0.00004841 -0.00000602
1698079216.170816 0.02064806 0.06473265 -0.00592857 0.00008375 -0.00007649 -0.00000580
1698079216.269818 0.02092334 0.06509400 -0.00606410 0.00008718 -0.00007278 -0.00000881
1698079216.368820 0.02149805 0.06597055 -0.00593335 0.00008955 -0.00007997 -0.00001284
1698079216.467822 0.01603729 0.06633412 -0.00547511 0.00008745 -0.00007378 -0.00000438
1698079216.566824 0.02034303 0.06552744 -0.00589467 0.00008980 -0.00007800 -0.00001015
1698079216.668826 0.02067866 0.06538904 -0.00594238 0.00008989 -0.00007166 -0.00001129
1698079216.767828 0.02068162 0.06530316 -0.00583048 0.00008923 -0.00008132 -0.00001049
1698079216.866831 0.01990444 0.06515934 -0.00589073 0.00008777 -0.00008424 -0.00000867
1698079216.965833 0.01970111 0.06507976 -0.00592674 0.00008747 -0.00008486 -0.00000886
1698079217.067835 0.01967230 0.06510308 -0.00596368 0.00008709 -0.00008489 -0.00000912
1698079217.166837 0.01961492 0.06518752 -0.00598284 0.00008740 -0.00008804 -0.00000973
1698079217.265839 0.01951325 0.06530506 -0.00599967 0.00008669 -0.00008876 -0.00000980
1698079217.364841 0.01939969 0.06528590 -0.00602075 0.00008581 -0.00008836 -0.00000880
1698079217.463843 0.01924317 0.06549293 -0.00602390 0.00008534 -0.00008703 -0.00000966
1698079217.565845 0.01922315 0.06544477 -0.00597797 0.00008574 -0.00008638 -0.00000981
1698079217.664848 0.01922534 0.06541300 -0.00599172 0.00008497 -0.00008584 -0.00000926
1698079217.763850 0.01913349 0.06537916 -0.00596083 0.00008541 -0.00008634 -0.00000991
1698079217.865852 0.01907579 0.06539116 -0.00595624 0.00008490 -0.00008884 -0.00000850
1698079217.964854 0.01894173 0.06548741 -0.00600195 0.00008397 -0.00008388 -0.00000782
1698079218.063856 0.01884367 0.06555612 -0.00597473 0.00008385 -0.00008157 -0.00000766
1698079218.162858 0.01873234 0.06555333 -0.00596594 0.00008426 -0.00008130 -0.00000748
1698079218.264860 0.01863518 0.06567958 -0.00595503 0.00008355 -0.00008587 -0.00000700
1698079218.363863 0.01853953 0.06577140 -0.00597611 0.00008364 -0.00007666 -0.00000724
1698079218.462865 0.01854022 0.06577054 -0.00597926 0.00008503 -0.00007148 -0.00000704
1698079218.561867 0.01897086 0.06493988 -0.00617392 0.00008519 -0.00007024 -0.00000504
1698079218.660869 0.01865333 0.06555171 -0.00598736 0.00008539 -0.00006817 -0.00000668
1698079218.762871 0.01847110 0.06584844 -0.00595140 0.00008335 -0.00006669 -0.00000676
1698079218.861873 0.01834021 0.06598376 -0.00594874 0.00008282 -0.00006184 -0.00000628
1698079218.960875 0.01830658 0.06605014 -0.00590929 0.00008253 -0.00006102 -0.00000649
1698079219.062877 0.01835639 0.06611389 -0.00585278 0.00008195 -0.00006066 -0.00000566
1698079219.161880 0.01821390 0.06592818 -0.00597060 0.00008231 -0.00005811 -0.00000312
1698079219.260882 0.01809294 0.06604056 -0.00600561 0.00008306 -0.00005725 -0.00000269
1698079219.362884 0.01796465 0.06622377 -0.00604094 0.00008385 -0.00005874 -0.00000366
1698079219.461886 0.01789511 0.06648313 -0.00601574 0.00008357 -0.00005274 -0.00000448
1698079219.560888 0.01785506 0.06657280 -0.00601920 0.00008433 -0.00004617 -0.00000317
1698079219.659890 0.01771635 0.06664219 -0.00598843 0.00008433 -0.00004182 -0.00000417
1698079219.758892 0.01764795 0.06668378 -0.00595339 0.00008313 -0.00004174 -0.00000312
1698079219.860894 0.01753259 0.06676212 -0.00591032 0.00008283 -0.00004163 -0.00000452
1698079219.959897 0.01746121 0.06683706 -0.00591117 0.00008189 -0.00004073 -0.00000496
1698079220.058899 0.01739064 0.06688502 -0.00586599 0.00008123 -0.00004263 -0.00000445
1698079220.157901 0.01734590 0.06699412 -0.00584466 0.00008134 -0.00004257 -0.00000572
1698079220.256903 0.01736913 0.06702918 -0.00586190 0.00008034 -0.00004355 -0.00000489
1698079220.358905 0.01728853 0.06724301 -0.00587218 0.00008138 -0.00004389 -0.00000686
1698079220.457907 0.01736044 0.06737740 -0.00589951 0.00008101 -0.00004401 -0.00000688
1698079220.556909 0.01734352 0.06750616 -0.00592632 0.00008065 -0.00004401 -0.00000735
1698079220.655911 0.01734763 0.06761403 -0.00591434 0.00008033 -0.00004498 -0.00000744
1698079220.757914 0.01739616 0.06778379 -0.00592328 0.00008022 -0.00004480 -0.00000840
1698079220.856916 0.01741688 0.06790699 -0.00592884 0.00008026 -0.00004516 -0.00000937
1698079220.955918 0.01736871 0.06801841 -0.00593300 0.00007686 -0.00004604 -0.00000933
1698079221.057920 0.01730493 0.06807649 -0.00581515 0.00009792 -0.00004915 -0.00000505
1698079221.156922 0.01729997 0.06809192 -0.00592486 0.00007491 -0.00004597 -0.00000836
1698079221.255924 0.01728161 0.06810121 -0.00593678 0.00006568 -0.00004633 -0.00000872
1698079221.354926 0.01721511 0.06803403 -0.00598287 0.00006663 -0.00004823 -0.00000722
1698079221.453928 0.01713167 0.06797199 -0.00597695 0.00006974 -0.00004905 -0.00000654
1698079221.555931 0.01703665 0.06794448 -0.00599026 0.00006948 -0.00004918 -0.00000595
1698079221.654933 0.01695442 0.06794333 -0.00606498 0.00006090 -0.00004565 -0.00000534
1698079221.753935 0.01689499 0.06799339 -0.00606506 0.00005894 -0.00004641 -0.00000503
1698079221.855937 0.01688076 0.06808872 -0.00607607 0.00005589 -0.00004950 -0.00000019
1698079221.951939 0.01688295 0.06807773 -0.00614541 0.00005021 -0.00004576 -0.00000439
1698079222.053941 0.01692453 0.06808948 -0.00619425 0.00004598 -0.00004790 0.00000129
1698079222.149943 0.01690448 0.06804615 -0.00619099 0.00004576 -0.00004572 -0.00000164
1698079222.251945 0.01686649 0.06802433 -0.00615787 0.00004556 -0.00004430 -0.00000081
1698079222.350948 0.01678801 0.06802210 -0.00615994 0.00004089 -0.00003829 0.00000039
1698079222.449950 0.01668106 0.06806372 -0.00617839 0.00003793 -0.00003664 0.00000130
1698079222.548952 0.01659127 0.06814873 -0.00621052 0.00003553 -0.00003637 0.00000249
1698079222.650954 0.01654416 0.06830348 -0.00625805 0.00003518 -0.00003872 0.00000705
1698079222.749956 0.01650165 0.06844321 -0.00628550 0.00003426 -0.00003738 0.00000838
1698079222.848958 0.01643074 0.06856171 -0.00632876 0.00003508 -0.00002735 0.00000336
1698079222.947960 0.01633891 0.06868695 -0.00635286 0.00003396 -0.00002433 0.00000398
1698079223.049963 0.01633197 0.06886389 -0.00633727 0.00003442 -0.00002541 0.00000894
1698079223.148965 0.01628197 0.06900086 -0.00637215 0.00003567 -0.00002161 0.00000349
1698079223.247967 0.01621868 0.06914968 -0.00643121 0.00003786 -0.00001464 0.00000239
1698079223.346969 0.01614324 0.06932405 -0.00644027 0.00003799 -0.00001146 0.00000211
1698079223.445971 0.01607179 0.06949022 -0.00641679 0.00003822 -0.00001097 0.00000195
1698079223.544973 0.01601627 0.06964339 -0.00634243 0.00003741 -0.00001199 0.00000164
1698079223.646975 0.01605754 0.06977194 -0.00622892 0.00003707 -0.00001344 0.00000568
1698079223.745977 0.01609175 0.06984964 -0.00613955 0.00003902 -0.00000892 0.00000146
1698079223.844980 0.01608650 0.06991887 -0.00610669 0.00004241 -0.00000045 0.00000024
1698079223.943982 0.01605548 0.07000298 -0.00608645 0.00004380 0.00000409 -0.00000028
1698079224.042984 0.01608384 0.07004152 -0.00606753 0.00004515 0.00000629 -0.00000094
1698079224.144986 0.01613556 0.07008007 -0.00602580 0.00004860 0.00000622 0.00000113
1698079224.243988 0.01617121 0.07012834 -0.00606795 0.00004842 0.00001500 -0.00000189
1698079224.342990 0.01624214 0.07022228 -0.00607297 0.00004828 0.00001800 -0.00000298
1698079224.444992 0.01637387 0.07025412 -0.00607347 0.00005062 0.00001655 -0.00000107
1698079224.543994 0.01656000 0.07026717 -0.00606512 0.00005292 0.00001517 -0.00000065
1698079224.642997 0.01669408 0.07032877 -0.00609891 0.00004905 0.00002065 -0.00000183
1698079224.741999 0.01684248 0.07035933 -0.00612265 0.00004527 0.00002788 -0.00000225
1698079224.844001 0.01699479 0.07032296 -0.00613734 0.00004694 0.00002719 -0.00000167
1698079224.943003 0.01714577 0.07029564 -0.00611210 0.00004792 0.00002847 -0.00000242
1698079225.042005 0.01728567 0.07027829 -0.00616474 0.00004229 0.00003514 -0.00000309
1698079225.141007 0.01738347 0.07028289 -0.00628406 0.00003546 0.00004139 -0.00000372
1698079225.240009 0.01749622 0.07027744 -0.00632612 0.00002861 0.00004846 -0.00000453
1698079225.342011 0.01766918 0.07029240 -0.00635015 0.00002801 0.00004904 -0.00000418
1698079225.441014 0.01772793 0.07029771 -0.00644541 0.00002456 0.00005310 -0.00000458
1698079225.540016 0.01782223 0.07029813 -0.00659997 0.00001670 0.00005709 -0.00000439
1698079225.639018 0.01792929 0.07025127 -0.00672635 0.00001483 0.00005729 -0.00000401
1698079225.738020 0.01790468 0.07017703 -0.00684282 0.00001430 0.00005622 -0.00000384
1698079225.840022 0.01773517 0.07021227 -0.00691531 0.00001428 0.00005717 -0.00000401
1698079225.939024 0.01762996 0.07030937 -0.00691803 0.00001531 0.00005684 -0.00000449
1698079226.041026 0.01772235 0.07047295 -0.00691481 0.00001464 0.00005693 0.00000011
1698079226.140028 0.01795914 0.07056389 -0.00693538 0.00001549 0.00006029 -0.00000500
1698079226.239031 0.01818882 0.07060812 -0.00695776 0.00001489 0.00006296 -0.00000709
1698079226.341033 0.01849943 0.07069348 -0.00695885 0.00001503 0.00006384 -0.00000593
1698079226.440035 0.01869092 0.07069938 -0.00701936 0.00001547 0.00006710 -0.00000998
1698079226.539037 0.01886479 0.07062221 -0.00713977 0.00001548 0.00006906 -0.00001077
1698079226.641039 0.01907521 0.07058621 -0.00719667 0.00001622 0.00006935 -0.00001109
1698079226.740041 0.01917625 0.07056505 -0.00735492 0.00001823 0.00007289 -0.00001276
1698079226.839043 0.01924263 0.07051702 -0.00746684 0.00001850 0.00007211 -0.00001319
1698079226.941046 0.01943934 0.07050381 -0.00749883 0.00001867 0.00007141 -0.00001589
1698079227.040048 0.01953446 0.07047580 -0.00753914 0.00001682 0.00007334 -0.00001637
1698079227.139050 0.01955687 0.07042137 -0.00763630 0.00001489 0.00007744 -0.00001603
1698079227.241052 0.01971898 0.07037579 -0.00764648 0.00001568 0.00007627 -0.00001784
1698079227.340054 0.01970050 0.07032154 -0.00777188 0.00001398 0.00007909 -0.00001547
1698079227.439056 0.01964834 0.07031459 -0.00787082 0.00001239 0.00008255 -0.00001405
1698079227.541058 0.01970787 0.07029785 -0.00795608 0.00000997 0.00008319 -0.00001740
1698079227.640060 0.01972781 0.07032151 -0.00803647 0.00000921 0.00008662 -0.00001316
1698079227.739063 0.01971664 0.07040548 -0.00805577 0.00000928 0.00008764 -0.00001245
1698079227.838065 0.01967514 0.07049992 -0.00810971 0.00000928 0.00009128 -0.00001166
1698079227.940067 0.01980571 0.07052715 -0.00815793 0.00000943 0.00009261 -0.00001181
1698079228.039069 0.01994863 0.07056724 -0.00813155 0.00000976 0.00009365 -0.00001316
1698079228.141071 0.02018887 0.07052900 -0.00820031 0.00001019 0.00009666 -0.00001655
1698079228.240073 0.02041144 0.07047711 -0.00826425 0.00001203 0.00009957 -0.00001372
1698079228.339075 0.02056884 0.07038337 -0.00833394 0.00001207 0.00010062 -0.00001306
1698079228.441077 0.02071981 0.07029947 -0.00840148 0.00001208 0.00010077 -0.00001542
1698079228.540080 0.02086290 0.07018427 -0.00847966 0.00001499 0.00010246 -0.00001150
1698079228.639082 0.02090010 0.07013671 -0.00851314 0.00001534 0.00010157 -0.00001004
1698079228.738084 0.02101740 0.07007524 -0.00859223 0.00001522 0.00010045 -0.00000783
1698079228.837086 0.02117349 0.07002068 -0.00859972 0.00001599 0.00009960 -0.00000679
1698079228.936088 0.02129443 0.07000674 -0.00860952 0.00001793 0.00009980 -0.00000622
1698079229.038090 0.02137141 0.07001497 -0.00860196 0.00001824 0.00009821 -0.00000732
1698079229.137092 0.02138850 0.07006225 -0.00857223 0.00001921 0.00009815 -0.00000678
1698079229.236094 0.02141142 0.07012324 -0.00853277 0.00002242 0.00009897 -0.00000628
1698079229.338097 0.02148807 0.07016828 -0.00846044 0.00002346 0.00009919 -0.00000682
1698079229.437099 0.02161400 0.07020540 -0.00840499 0.00002434 0.00009847 -0.00000679
1698079229.536101 0.02172534 0.07023708 -0.00835119 0.00002645 0.00009894 -0.00000649
1698079229.638103 0.02183854 0.07025035 -0.00828322 0.00002773 0.00009780 -0.00000564
1698079229.737105 0.02192493 0.07028280 -0.00821653 0.00002889 0.00009893 -0.00000508
1698079229.836107 0.02191629 0.07041261 -0.00811460 0.00003069 0.00010355 -0.00000545
1698079229.935109 0.02183969 0.07058297 -0.00806513 0.00003212 0.00010599 -0.00000685
1698079230.034111 0.02178308 0.07072128 -0.00803057 0.00003457 0.00010793 -0.00000731
1698079230.136114 0.02179575 0.07081148 -0.00799201 0.00003638 0.00010920 -0.00000588
1698079230.235116 0.02174161 0.07085966 -0.00796665 0.00003858 0.00011437 -0.00000612
1698079230.334118 0.02171620 0.07098019 -0.00796629 0.00003815 0.00011690 -0.00000652
1698079230.433120 0.02172025 0.07103379 -0.00798519 0.00003797 0.00011956 -0.00000576
1698079230.532122 0.02174151 0.07106438 -0.00801286 0.00003810 0.00012110 -0.00000565
1698079230.634124 0.02177081 0.07102741 -0.00800323 0.00003931 0.00012143 -0.00000428
1698079230.733126 0.02180149 0.07100654 -0.00804504 0.00003848 0.00012135 -0.00000364
1698079230.832129 0.02179244 0.07099865 -0.00809860 0.00003773 0.00012213 -0.00000458
1698079230.931131 0.02181808 0.07101185 -0.00813041 0.00003674 0.00012294 -0.00000467
1698079231.030133 0.02183159 0.07098829 -0.00815202 0.00003624 0.00012303 -0.00000472
1698079231.132135 0.02177725 0.07092457 -0.00820159 0.00003570 0.00012224 -0.00000424
1698079231.231137 0.02185070 0.07089404 -0.00819886 0.00003573 0.00012173 -0.00000308
1698079231.330139 0.02187003 0.07093506 -0.00821125 0.00003521 0.00012312 -0.00000341
1698079231.429141 0.02188828 0.07098412 -0.00821200 0.00003557 0.00012507 -0.00000327
1698079231.531143 0.02193985 0.07105598 -0.00821140 0.00003527 0.00012320 -0.00000225
1698079231.630146 0.02190528 0.07113696 -0.00818475 0.00003495 0.00012600 -0.00000120
1698079231.729148 0.02191690 0.07116927 -0.00821887 0.00003338 0.00012690 -0.00000099
1698079231.828150 0.02194872 0.07124462 -0.00823992 0.00003293 0.00012716 -0.00000055
1698079231.930152 0.02202876 0.07126350 -0.00823926 0.00003280 0.00012655 0.00000033
1698079232.029154 0.02204422 0.07126801 -0.00826507 0.00003323 0.00012845 -0.00000038
1698079232.128156 0.02215066 0.07129881 -0.00827270 0.00003271 0.00013023 0.00000022
1698079232.227158 0.02228243 0.07132213 -0.00826237 0.00003254 0.00013037 -0.00000004
1698079232.326160 0.02236511 0.07129283 -0.00826900 0.00003196 0.00013191 0.00000022
1698079232.428163 0.02265855 0.07137000 -0.00823228 0.00003034 0.00013326 0.00000140
1698079232.527165 0.02285772 0.07132509 -0.00825940 0.00003063 0.00013323 0.00000168
1698079232.626167 0.02291370 0.07129524 -0.00824090 0.00003078 0.00013501 0.00000222
1698079232.725169 0.02299777 0.07132070 -0.00823881 0.00002982 0.00013742 0.00000160
1698079232.824171 0.02301181 0.07128905 -0.00825161 0.00002915 0.00013966 0.00000083
1698079232.926173 0.02311244 0.07131392 -0.00824240 0.00002837 0.00013918 -0.00000028
1698079233.025175 0.02312513 0.07134502 -0.00825636 0.00002890 0.00014080 -0.00000038
1698079233.124177 0.02317775 0.07133377 -0.00825762 0.00002835 0.00014336 -0.00000002
1698079233.223180 0.02321589 0.07136505 -0.00824412 0.00002887 0.00014639 -0.00000066
1698079233.325182 0.02341219 0.07149639 -0.00832500 0.00002736 0.00014497 -0.00000162
1698079233.424184 0.02352052 0.07155582 -0.00830516 0.00002749 0.00014756 -0.00000315
1698079233.523186 0.02355469 0.07151923 -0.00830470 0.00002782 0.00014721 -0.00000332
1698079233.622188 0.02361089 0.07149619 -0.00829691 0.00002838 0.00014807 -0.00000233
1698079233.721190 0.02355935 0.07152242 -0.00831946 0.00002798 0.00014920 -0.00000251
1698079233.823192 0.02364695 0.07148795 -0.00830731 0.00002813 0.00014837 -0.00000250
1698079233.922194 0.02354688 0.07153708 -0.00833211 0.00002931 0.00015010 -0.00000249
1698079234.021197 0.02350889 0.07157670 -0.00834083 0.00002959 0.00015252 -0.00000262
1698079234.120199 0.02345373 0.07152508 -0.00840384 0.00002959 0.00015270 -0.00000375
1698079234.222201 0.02348191 0.07160924 -0.00826588 0.00003176 0.00015377 -0.00000389
1698079234.321203 0.02339595 0.07162830 -0.00831700 0.00003142 0.00015514 -0.00000443
1698079234.420205 0.02348003 0.07167015 -0.00829628 0.00003046 0.00015670 -0.00000511
1698079234.519207 0.02357220 0.07166285 -0.00826061 0.00003179 0.00015980 -0.00000600
1698079234.621209 0.02365393 0.07166549 -0.00829444 0.00003124 0.00015817 -0.00000641
1698079234.720212 0.02378145 0.07159947 -0.00847622 0.00003110 0.00015541 -0.00000877
1698079234.819214 0.02377246 0.07159467 -0.00829600 0.00003200 0.00016195 -0.00000826
1698079234.921216 0.02383238 0.07155407 -0.00828865 0.00003238 0.00016124 -0.00000711
1698079235.020218 0.02378665 0.07160071 -0.00835965 0.00003189 0.00016156 -0.00000650
1698079235.119220 0.02374892 0.07161073 -0.00835752 0.00003115 0.00015873 -0.00000610
1698079235.218222 0.02382661 0.07164825 -0.00838170 0.00003064 0.00015723 -0.00000699
1698079235.320224 0.02381396 0.07169790 -0.00842951 0.00003196 0.00015726 -0.00000854
1698079235.419226 0.02387245 0.07170114 -0.00839307 0.00003336 0.00015813 -0.00000844
1698079235.518229 0.02388536 0.07167978 -0.00841309 0.00003338 0.00016220 -0.00000866
1698079235.620231 0.02397719 0.07154003 -0.00836119 0.00003171 0.00016230 -0.00000671
1698079235.719233 0.02416974 0.07141524 -0.00840655 0.00002917 0.00016394 -0.00000576
1698079235.818235 0.02453958 0.07123612 -0.00838418 0.00002478 0.00016652 -0.00000478
1698079235.917237 0.02493402 0.07107161 -0.00835053 0.00002113 0.00016855 -0.00000354
1698079236.016239 0.02511126 0.07101233 -0.00831987 0.00001847 0.00017123 -0.00000310
1698079236.118241 0.02525602 0.07107757 -0.00827818 0.00001862 0.00017112 -0.00000394
1698079236.217243 0.02524120 0.07110751 -0.00830979 0.00001618 0.00017422 -0.00000497
1698079236.316246 0.02537512 0.07111750 -0.00831521 0.00001370 0.00017923 -0.00000401
1698079236.415248 0.02515291 0.07134675 -0.00826609 0.00002952 0.00019000 -0.00000460
1698079236.517250 0.02520246 0.07155682 -0.00823801 0.00001939 0.00018828 -0.00000741
1698079236.616252 0.02515594 0.07156974 -0.00824664 0.00001565 0.00018955 -0.00000774
1698079236.715254 0.02508568 0.07161149 -0.00827239 0.00001571 0.00019287 -0.00000810
1698079236.814256 0.02487917 0.07162786 -0.00826236 0.00001643 0.00019579 -0.00000797
1698079236.916258 0.02319807 0.07018018 -0.00774751 0.00001747 0.00021913 0.00002989
1698079237.015260 0.02545777 0.07117696 -0.00817545 0.00000585 0.00020181 0.00000388
1698079237.114263 0.02511198 0.07155098 -0.00817637 0.00000270 0.00019840 0.00000433
1698079237.213265 0.02501844 0.07166721 -0.00819059 0.00000225 0.00019690 0.00000497
1698079237.312267 0.02468832 0.07237479 -0.00829978 0.00000594 0.00020114 0.00000662
1698079237.414269 0.02462575 0.07271447 -0.00825444 0.00000512 0.00020450 0.00000654
1698079237.510271 0.02454945 0.07287651 -0.00824761 0.00000487 0.00020512 0.00000644
1698079237.612273 0.02448888 0.07343974 -0.00832718 -0.00000006 0.00020205 0.00000699
1698079237.711275 0.02434189 0.07361707 -0.00833606 0.00000144 0.00019938 0.00000602
1698079237.813277 0.02436186 0.07386199 -0.00827058 -0.00000105 0.00019686 0.00000490
1698079237.909280 0.02406030 0.07401323 -0.00820918 0.00000158 0.00019298 0.00000168
1698079238.011282 0.02391002 0.07410622 -0.00820829 0.00000398 0.00019060 -0.00000060
1698079238.110284 0.02386766 0.07423545 -0.00817201 0.00000504 0.00019007 -0.00000062
1698079238.209286 0.02370548 0.07422073 -0.00815118 0.00000695 0.00018557 -0.00000222
1698079238.308288 0.02368602 0.07442507 -0.00808867 0.00000533 0.00018532 -0.00000287
1698079238.410290 0.02346665 0.07462251 -0.00804107 0.00000452 0.00018544 -0.00000409
1698079238.509292 0.02320377 0.07467121 -0.00808566 0.00000505 0.00018376 -0.00000494
1698079238.608294 0.02295573 0.07486364 -0.00810866 0.00000388 0.00018357 -0.00000532
1698079238.707297 0.02290894 0.07498649 -0.00806364 0.00000283 0.00018393 -0.00000506
1698079238.809299 0.02291090 0.07502528 -0.00800970 0.00000157 0.00018349 -0.00000466
1698079238.908301 0.02299897 0.07492157 -0.00798813 0.00000270 0.00018577 -0.00000351
1698079239.007303 0.02304362 0.07494749 -0.00784339 -0.00000376 0.00018955 -0.00000361
1698079239.106305 0.02312878 0.07503601 -0.00767890 -0.00001281 0.00019361 -0.00000386
1698079239.208307 0.02314622 0.07511229 -0.00764020 -0.00001876 0.00019571 0.00000118
1698079239.307309 0.02327012 0.07504541 -0.00757403 -0.00002819 0.00020218 -0.00000055
1698079239.406312 0.02323684 0.07505136 -0.00755505 -0.00003118 0.00020532 -0.00000028
1698079239.505314 0.02320676 0.07510133 -0.00759177 -0.00003486 0.00021076 0.00000114
