timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698339030.823651 0.02072746 0.09214605 -0.02801641 0.00021785 -0.00258299 0.00005035
1698339030.922653 0.02064304 0.09210983 -0.02797500 0.00021747 -0.00258360 0.00005057
1698339031.024655 0.02065308 0.09211777 -0.02794535 0.00021866 -0.00257963 0.00005123
1698339031.123657 0.02061954 0.09208775 -0.02782473 0.00021591 -0.00258221 0.00005125
1698339031.222659 0.02060903 0.09209446 -0.02777565 0.00021328 -0.00258362 0.00005001
1698339031.324661 0.02062112 0.09203815 -0.02770390 0.00021469 -0.00257904 0.00005190
1698339031.423664 0.02060807 0.09195923 -0.02765678 0.00021255 -0.00257891 0.00005237
1698339031.522666 0.02059046 0.09190379 -0.02762406 0.00021081 -0.00257767 0.00005310
1698339031.624668 0.02055905 0.09181722 -0.02757218 0.00021335 -0.00257500 0.00005599
1698339031.723670 0.02054989 0.09179856 -0.02756395 0.00021152 -0.00257467 0.00005448
1698339031.822672 0.02054465 0.09176447 -0.02758358 0.00021117 -0.00257350 0.00005543
1698339031.924674 0.02057117 0.09179404 -0.02745475 0.00021349 -0.00257285 0.00005675
1698339032.023676 0.02058917 0.09178923 -0.02748265 0.00021149 -0.00256965 0.00005538
1698339032.122679 0.02059786 0.09181645 -0.02749290 0.00021090 -0.00256852 0.00005543
1698339032.224681 0.02062227 0.09181591 -0.02741835 0.00021209 -0.00256891 0.00005737
1698339032.323683 0.02062514 0.09183160 -0.02743497 0.00021099 -0.00256615 0.00005677
1698339032.422685 0.02064140 0.09183897 -0.02743967 0.00020983 -0.00256448 0.00005708
1698339032.524687 0.02067450 0.09187537 -0.02737625 0.00020937 -0.00256519 0.00005879
1698339032.623689 0.02068761 0.09185367 -0.02738105 0.00020910 -0.00256156 0.00005793
1698339032.722691 0.02070824 0.09185636 -0.02737051 0.00020949 -0.00256033 0.00005800
1698339032.824693 0.02070405 0.09185073 -0.02737778 0.00021139 -0.00255883 0.00005808
1698339032.923696 0.02070225 0.09183013 -0.02738187 0.00021190 -0.00255587 0.00005765
1698339033.022698 0.02066999 0.09179462 -0.02739726 0.00021301 -0.00255500 0.00005843
1698339033.124700 0.02066677 0.09178551 -0.02736805 0.00021119 -0.00255485 0.00005875
1698339033.223702 0.02065687 0.09170054 -0.02733698 0.00021114 -0.00255413 0.00005990
1698339033.322704 0.02064669 0.09168202 -0.02730631 0.00021134 -0.00255354 0.00006047
1698339033.424706 0.02065839 0.09165358 -0.02726890 0.00020919 -0.00255327 0.00006047
1698339033.523708 0.02064879 0.09164110 -0.02724367 0.00020991 -0.00255392 0.00006078
1698339033.622710 0.02065083 0.09165109 -0.02718424 0.00020962 -0.00255421 0.00006089
1698339033.721713 0.02064859 0.09167069 -0.02718000 0.00020923 -0.00255404 0.00006069
1698339033.823715 0.02064825 0.09167715 -0.02719582 0.00020937 -0.00255348 0.00006043
1698339033.922717 0.02066261 0.09166743 -0.02719804 0.00020911 -0.00255471 0.00006052
1698339034.024719 0.02065616 0.09165740 -0.02725177 0.00020727 -0.00255484 0.00006032
1698339034.123721 0.02063137 0.09162935 -0.02720762 0.00020719 -0.00255506 0.00005998
1698339034.222723 0.02061276 0.09160956 -0.02720168 0.00020691 -0.00255441 0.00006067
1698339034.324725 0.02055262 0.09156997 -0.02724350 0.00020666 -0.00255342 0.00006055
1698339034.423728 0.02057771 0.09157507 -0.02717455 0.00020710 -0.00255402 0.00006114
1698339034.522730 0.02057228 0.09160130 -0.02715922 0.00020696 -0.00255434 0.00006053
1698339034.621732 0.02055117 0.09160637 -0.02715405 0.00020626 -0.00255452 0.00005897
1698339034.774735 0.02055686 0.09157563 -0.02717384 0.00020622 -0.00255235 0.00006026
1698339034.873737 0.02052656 0.09160400 -0.02703359 0.00020529 -0.00255206 0.00006012
1698339034.972739 0.02052116 0.09153297 -0.02701763 0.00020406 -0.00255194 0.00006135
1698339035.071741 0.02052052 0.09148977 -0.02701369 0.00020316 -0.00255233 0.00006281
1698339035.173744 0.02053368 0.09146665 -0.02700801 0.00020314 -0.00255155 0.00006435
1698339035.272746 0.02054072 0.09145600 -0.02698126 0.00020409 -0.00254983 0.00006508
1698339035.371748 0.02055507 0.09145408 -0.02695377 0.00020392 -0.00254920 0.00006498
1698339035.473750 0.02056180 0.09143113 -0.02694671 0.00020502 -0.00254783 0.00006521
1698339035.572752 0.02058307 0.09154785 -0.02671701 0.00020547 -0.00254422 0.00006385
1698339035.671754 0.02055370 0.09149665 -0.02684780 0.00020633 -0.00254616 0.00006561
1698339035.773757 0.02052206 0.09148520 -0.02689023 0.00020751 -0.00254484 0.00006585
1698339035.872759 0.02051985 0.09146922 -0.02689852 0.00020729 -0.00254360 0.00006654
1698339035.971761 0.02052113 0.09145548 -0.02686734 0.00020684 -0.00254317 0.00006754
1698339036.073763 0.02049503 0.09143478 -0.02686073 0.00020816 -0.00254185 0.00006687
1698339036.172765 0.02046472 0.09143870 -0.02685740 0.00020826 -0.00254111 0.00006532
1698339036.271767 0.02048875 0.09146347 -0.02680389 0.00020665 -0.00253921 0.00006381
1698339036.373769 0.02049679 0.09147512 -0.02672989 0.00020263 -0.00253925 0.00006432
1698339036.472771 0.02049767 0.09142984 -0.02677976 0.00020126 -0.00254049 0.00006431
1698339036.571774 0.02050452 0.09140356 -0.02680620 0.00020110 -0.00254087 0.00006383
1698339036.673776 0.02051283 0.09138084 -0.02684678 0.00020161 -0.00254051 0.00006388
1698339036.772778 0.02020399 0.09020466 -0.02770511 0.00019561 -0.00255408 0.00009067
1698339036.871780 0.02056210 0.09116939 -0.02656532 0.00019609 -0.00253810 0.00006752
1698339036.973782 0.02060520 0.09126616 -0.02653903 0.00019532 -0.00253630 0.00006494
1698339037.072784 0.02063227 0.09129232 -0.02654617 0.00019629 -0.00253564 0.00006419
1698339037.171786 0.02065453 0.09131302 -0.02656937 0.00019737 -0.00253532 0.00006349
1698339037.273788 0.02066001 0.09132992 -0.02660240 0.00019812 -0.00253365 0.00006379
1698339037.372791 0.02063884 0.09133952 -0.02663913 0.00019921 -0.00253467 0.00006382
1698339037.471793 0.02062653 0.09134562 -0.02663586 0.00020002 -0.00253590 0.00006442
1698339037.573795 0.02058566 0.09140315 -0.02678122 0.00019807 -0.00253571 0.00006403
1698339037.672797 0.02056968 0.09143437 -0.02681594 0.00019911 -0.00253795 0.00006374
1698339037.771799 0.02054997 0.09145328 -0.02683821 0.00019890 -0.00253932 0.00006313
1698339037.873801 0.02054725 0.09147019 -0.02681369 0.00019667 -0.00253862 0.00006306
1698339037.972803 0.02054777 0.09148955 -0.02681826 0.00019590 -0.00253895 0.00006184
1698339038.071805 0.02057421 0.09159222 -0.02684257 0.00019356 -0.00253853 0.00005893
1698339038.173808 0.02060199 0.09164340 -0.02684625 0.00019044 -0.00253502 0.00005642
1698339038.272810 0.02058198 0.09166238 -0.02680729 0.00019033 -0.00253411 0.00005533
1698339038.371812 0.02055559 0.09164069 -0.02678178 0.00019229 -0.00253487 0.00005549
1698339038.473814 0.02053131 0.09159299 -0.02673091 0.00019529 -0.00253292 0.00005589
1698339038.572816 0.02051605 0.09158383 -0.02667926 0.00019517 -0.00253218 0.00005546
1698339038.671818 0.02051324 0.09155669 -0.02661057 0.00019434 -0.00253110 0.00005527
1698339038.773820 0.02053798 0.09152801 -0.02659064 0.00019372 -0.00253077 0.00005547
1698339038.872823 0.02055399 0.09149820 -0.02656228 0.00019380 -0.00253010 0.00005638
1698339038.971825 0.02055207 0.09146639 -0.02650248 0.00019361 -0.00253021 0.00005715
1698339039.073827 0.02055638 0.09145634 -0.02650255 0.00019362 -0.00252971 0.00005710
1698339039.172829 0.02052929 0.09141705 -0.02645508 0.00019281 -0.00252997 0.00005870
1698339039.271831 0.02050206 0.09139611 -0.02643276 0.00019229 -0.00253077 0.00005946
1698339039.373833 0.02046262 0.09136232 -0.02640342 0.00019247 -0.00253030 0.00006151
1698339039.472835 0.02043397 0.09135211 -0.02641410 0.00019255 -0.00253140 0.00006154
1698339039.571837 0.02038478 0.09134296 -0.02638158 0.00019260 -0.00253274 0.00006236
1698339039.673840 0.02036148 0.09134473 -0.02638274 0.00019241 -0.00253304 0.00006203
1698339039.772842 0.02031494 0.09136097 -0.02635962 0.00019128 -0.00253369 0.00006169
1698339039.871844 0.02029982 0.09136924 -0.02637096 0.00019004 -0.00253553 0.00006128
1698339039.973846 0.02029731 0.09136536 -0.02631919 0.00018927 -0.00253550 0.00006144
1698339040.072848 0.02029411 0.09136825 -0.02627346 0.00018854 -0.00253615 0.00006085
1698339040.171850 0.02028915 0.09136327 -0.02625765 0.00018790 -0.00253716 0.00006108
1698339040.273852 0.02027595 0.09135576 -0.02625222 0.00018714 -0.00253610 0.00006193
1698339040.372854 0.02026285 0.09135498 -0.02621844 0.00018539 -0.00253751 0.00006187
1698339040.471857 0.02024519 0.09134687 -0.02616771 0.00018445 -0.00253973 0.00006261
1698339040.573859 0.02024606 0.09135905 -0.02613935 0.00018337 -0.00253864 0.00006221
1698339040.672861 0.02023241 0.09134863 -0.02608501 0.00018197 -0.00254012 0.00006279
1698339040.771863 0.02021373 0.09132741 -0.02603564 0.00018150 -0.00254181 0.00006385
1698339040.873865 0.02021508 0.09129495 -0.02603341 0.00018158 -0.00254087 0.00006425
1698339040.972867 0.02023805 0.09126053 -0.02600036 0.00018130 -0.00254262 0.00006390
1698339041.071869 0.02026116 0.09125610 -0.02597978 0.00018075 -0.00254444 0.00006418
1698339041.173872 0.02028782 0.09126207 -0.02600016 0.00017934 -0.00254438 0.00006330
1698339041.272874 0.02030008 0.09129158 -0.02601925 0.00017850 -0.00254592 0.00006292
1698339041.371876 0.02031974 0.09132978 -0.02601924 0.00017646 -0.00254754 0.00006268
1698339041.473878 0.02030171 0.09133806 -0.02598864 0.00017584 -0.00254667 0.00006364
1698339041.572880 0.02026275 0.09137769 -0.02598135 0.00017281 -0.00254755 0.00006238
1698339041.671882 0.02022368 0.09140522 -0.02599885 0.00017246 -0.00254971 0.00006175
1698339041.773885 0.02018472 0.09142202 -0.02599783 0.00017151 -0.00254929 0.00006076
1698339041.872886 0.02018487 0.09142182 -0.02596646 0.00017120 -0.00255002 0.00006128
1698339041.971889 0.02018806 0.09142995 -0.02585908 0.00017055 -0.00255100 0.00006072
1698339042.073891 0.02019902 0.09145513 -0.02589172 0.00017094 -0.00255185 0.00006019
1698339042.172893 0.02020021 0.09146911 -0.02587032 0.00017199 -0.00255238 0.00005980
1698339042.271895 0.02018887 0.09152515 -0.02578035 0.00017038 -0.00255030 0.00005779
1698339042.373897 0.02018997 0.09152509 -0.02574283 0.00017067 -0.00254899 0.00005799
1698339042.472899 0.02020224 0.09152988 -0.02569970 0.00017014 -0.00254846 0.00005777
1698339042.571901 0.02022215 0.09153097 -0.02569701 0.00017046 -0.00254863 0.00005726
1698339042.673904 0.02025433 0.09153106 -0.02567294 0.00017021 -0.00254704 0.00005719
1698339042.772906 0.02026509 0.09152807 -0.02565350 0.00016887 -0.00254689 0.00005737
1698339042.871908 0.02027200 0.09151509 -0.02565634 0.00016880 -0.00254754 0.00005770
1698339042.973910 0.02026517 0.09152162 -0.02564665 0.00016934 -0.00254568 0.00005763
1698339043.072912 0.02027556 0.09153871 -0.02560059 0.00016978 -0.00254520 0.00005741
1698339043.171914 0.02030314 0.09155351 -0.02556705 0.00016905 -0.00254485 0.00005695
1698339043.273916 0.02029820 0.09155280 -0.02559932 0.00016860 -0.00254403 0.00005720
1698339043.372919 0.02028462 0.09156519 -0.02557062 0.00016817 -0.00254404 0.00005710
1698339043.471921 0.02030872 0.09158970 -0.02555569 0.00016871 -0.00254431 0.00005620
1698339043.573923 0.02031102 0.09162023 -0.02556125 0.00016783 -0.00254399 0.00005635
1698339043.672925 0.02034608 0.09161912 -0.02557557 0.00016872 -0.00254551 0.00005590
1698339043.771927 0.02036767 0.09161820 -0.02557805 0.00016731 -0.00254610 0.00005626
1698339043.873929 0.02035168 0.09161143 -0.02558821 0.00016569 -0.00254439 0.00005694
1698339043.972931 0.02031936 0.09160912 -0.02561526 0.00016641 -0.00254547 0.00005899
1698339044.071934 0.02031847 0.09161718 -0.02562091 0.00016571 -0.00254622 0.00005886
1698339044.173936 0.02030731 0.09163334 -0.02560678 0.00016477 -0.00254545 0.00005969
1698339044.272938 0.02031418 0.09165707 -0.02556084 0.00016442 -0.00254655 0.00005939
1698339044.371940 0.02029337 0.09166645 -0.02551446 0.00016425 -0.00254890 0.00006063
1698339044.473942 0.02030032 0.09168453 -0.02549293 0.00016397 -0.00254812 0.00005981
1698339044.572944 0.02028102 0.09169330 -0.02549153 0.00016333 -0.00254923 0.00006039
1698339044.671946 0.02026116 0.09169413 -0.02545810 0.00016276 -0.00254989 0.00006072
1698339044.773948 0.02024562 0.09168350 -0.02543063 0.00016232 -0.00254823 0.00006145
1698339044.872951 0.02025812 0.09166512 -0.02538866 0.00016422 -0.00254961 0.00006314
1698339044.971953 0.02027878 0.09167213 -0.02535235 0.00016451 -0.00255081 0.00006351
1698339045.073955 0.02026030 0.09168774 -0.02533888 0.00016531 -0.00254970 0.00006377
1698339045.172957 0.02023510 0.09171313 -0.02531171 0.00016502 -0.00254938 0.00006296
1698339045.271959 0.02014992 0.09169457 -0.02545476 0.00016555 -0.00255207 0.00006484
1698339045.373961 0.02013714 0.09171973 -0.02537670 0.00016612 -0.00255031 0.00006504
1698339045.472963 0.02007235 0.09171347 -0.02534852 0.00016652 -0.00255084 0.00006657
1698339045.571965 0.01999588 0.09167400 -0.02533445 0.00016720 -0.00255296 0.00006948
1698339045.673968 0.01997990 0.09169739 -0.02533451 0.00016691 -0.00255283 0.00007007
1698339045.772970 0.01992130 0.09174384 -0.02526849 0.00016651 -0.00255212 0.00007137
1698339045.871972 0.01992750 0.09176648 -0.02522891 0.00016684 -0.00255223 0.00007154
1698339045.973974 0.01990573 0.09183689 -0.02518055 0.00016730 -0.00255188 0.00007176
1698339046.072976 0.01988897 0.09186584 -0.02518821 0.00016701 -0.00255197 0.00007108
1698339046.171978 0.01986004 0.09187150 -0.02518128 0.00016790 -0.00255203 0.00007149
1698339046.273980 0.01984438 0.09188516 -0.02519831 0.00016756 -0.00255070 0.00007094
1698339046.372983 0.01982638 0.09186479 -0.02523766 0.00016769 -0.00255068 0.00007161
1698339046.471985 0.01981673 0.09186945 -0.02528523 0.00016936 -0.00255177 0.00007213
1698339046.573987 0.01980121 0.09187546 -0.02539114 0.00016921 -0.00255027 0.00007174
1698339046.672989 0.01977639 0.09187915 -0.02535613 0.00016937 -0.00255196 0.00007224
1698339046.771991 0.01974347 0.09186393 -0.02533974 0.00016849 -0.00255253 0.00007272
1698339046.873993 0.01975241 0.09183392 -0.02534477 0.00016711 -0.00255285 0.00007396
1698339046.972995 0.01973679 0.09181366 -0.02530992 0.00016461 -0.00255355 0.00007491
1698339047.071997 0.01969489 0.09178660 -0.02533709 0.00016373 -0.00255516 0.00007505
1698339047.174000 0.01966001 0.09183063 -0.02533901 0.00016326 -0.00255305 0.00007388
1698339047.273002 0.01961944 0.09185343 -0.02529721 0.00016242 -0.00255456 0.00007395
1698339047.372004 0.01961185 0.09187275 -0.02524845 0.00016124 -0.00255635 0.00007362
1698339047.474006 0.01963499 0.09185566 -0.02522007 0.00016128 -0.00255824 0.00007414
1698339047.573008 0.01963131 0.09185936 -0.02512495 0.00016076 -0.00255927 0.00007407
1698339047.672010 0.01963398 0.09187566 -0.02507936 0.00016036 -0.00255983 0.00007393
1698339047.774012 0.01965234 0.09188387 -0.02503501 0.00016036 -0.00255638 0.00007491
1698339047.873014 0.01963360 0.09188858 -0.02492855 0.00015910 -0.00255771 0.00007532
1698339047.972017 0.01964309 0.09190201 -0.02476094 0.00015965 -0.00255808 0.00007434
1698339048.074019 0.01965749 0.09194709 -0.02478540 0.00015979 -0.00255560 0.00007344
1698339048.173021 0.01964142 0.09197492 -0.02468357 0.00015919 -0.00255557 0.00007323
1698339048.272023 0.01960570 0.09199475 -0.02468199 0.00015897 -0.00255600 0.00007236
1698339048.374025 0.01962681 0.09198768 -0.02476692 0.00015825 -0.00255326 0.00007348
1698339048.473027 0.01960855 0.09198236 -0.02474838 0.00015578 -0.00255640 0.00007447
1698339048.572029 0.01957488 0.09204342 -0.02471796 0.00015656 -0.00255738 0.00007299
1698339048.674032 0.01959127 0.09205067 -0.02472454 0.00015584 -0.00255484 0.00007419
1698339048.773034 0.01956452 0.09206269 -0.02473252 0.00015610 -0.00255830 0.00007408
1698339048.872036 0.01955277 0.09205332 -0.02476922 0.00015570 -0.00256081 0.00007422
1698339048.974038 0.01958849 0.09203275 -0.02489232 0.00015394 -0.00255988 0.00007525
1698339049.073040 0.01955700 0.09201145 -0.02489327 0.00015293 -0.00256468 0.00007610
1698339049.172042 0.01948051 0.09205232 -0.02483036 0.00015447 -0.00256566 0.00007572
1698339049.274045 0.01948245 0.09202830 -0.02484188 0.00015458 -0.00256239 0.00007702
1698339049.373047 0.01944946 0.09203780 -0.02487202 0.00015736 -0.00256726 0.00007772
1698339049.472049 0.01943972 0.09205215 -0.02504626 0.00015969 -0.00257094 0.00007728
1698339049.574051 0.01947139 0.09206291 -0.02508680 0.00015968 -0.00256711 0.00007685
1698339049.673053 0.01948088 0.09208945 -0.02496370 0.00015948 -0.00257151 0.00007689
1698339049.772055 0.01951072 0.09212136 -0.02478391 0.00015826 -0.00257267 0.00007723
1698339049.874057 0.01956032 0.09216218 -0.02472257 0.00015664 -0.00256878 0.00007777
1698339049.973059 0.01960003 0.09220216 -0.02460514 0.00015607 -0.00257136 0.00007805
1698339050.072062 0.01963493 0.09218886 -0.02454910 0.00015559 -0.00257008 0.00007763
1698339050.174064 0.01964019 0.09223851 -0.02463477 0.00015545 -0.00256410 0.00007544
1698339050.273066 0.01963470 0.09226437 -0.02451750 0.00015384 -0.00256698 0.00007550
1698339050.372068 0.01962414 0.09228735 -0.02453700 0.00015366 -0.00256908 0.00007479
1698339050.474070 0.01957920 0.09226130 -0.02454398 0.00015340 -0.00256429 0.00007460
1698339050.573072 0.01955417 0.09226571 -0.02452771 0.00015327 -0.00256778 0.00007477
1698339050.672074 0.01947602 0.09228733 -0.02448950 0.00015377 -0.00256956 0.00007446
1698339050.774076 0.01942165 0.09229314 -0.02451041 0.00015305 -0.00256404 0.00006766
1698339050.873079 0.01926382 0.09230585 -0.02443687 0.00015256 -0.00256767 0.00007421
1698339050.972081 0.01918168 0.09234343 -0.02436979 0.00015288 -0.00256707 0.00007492
1698339051.074083 0.01914332 0.09234131 -0.02439051 0.00014967 -0.00255835 0.00006219
1698339051.173085 0.01913717 0.09236425 -0.02430095 0.00015153 -0.00256379 0.00007320
1698339051.272087 0.01914697 0.09236768 -0.02425049 0.00015185 -0.00256540 0.00007445
1698339051.374089 0.01915479 0.09234766 -0.02424375 0.00014843 -0.00255976 0.00006224
1698339051.473091 0.01916093 0.09241581 -0.02429513 0.00014556 -0.00256315 0.00007410
1698339051.572093 0.01917724 0.09248842 -0.02439582 0.00014077 -0.00256434 0.00007562
1698339051.674096 0.01916613 0.09254333 -0.02452709 0.00013947 -0.00256204 0.00006158
1698339051.773098 0.01912939 0.09270512 -0.02460880 0.00013484 -0.00256493 0.00007270
1698339051.872100 0.01909142 0.09276332 -0.02459621 0.00013194 -0.00256499 0.00007419
1698339051.974102 0.01911896 0.09276326 -0.02457528 0.00013133 -0.00256611 0.00006457
1698339052.073104 0.01919073 0.09286418 -0.02458771 0.00012694 -0.00256586 0.00007428
1698339052.172106 0.01922897 0.09288171 -0.02458628 0.00012349 -0.00256636 0.00007698
1698339052.274108 0.01922197 0.09280397 -0.02457741 0.00012685 -0.00256614 0.00006974
1698339052.373111 0.01910592 0.09278837 -0.02446065 0.00012348 -0.00256304 0.00007634
1698339052.472113 0.01894468 0.09261163 -0.02438599 0.00012138 -0.00256065 0.00007789
1698339052.574115 0.01880621 0.09225562 -0.02434326 0.00012374 -0.00255945 0.00007525
1698339052.673117 0.01852659 0.09194916 -0.02434293 0.00011815 -0.00255830 0.00007977
1698339052.772119 0.01819431 0.09167088 -0.02434408 0.00011475 -0.00255767 0.00007963
1698339052.874121 0.01797242 0.09143042 -0.02427972 0.00011855 -0.00255523 0.00007619
1698339052.973123 0.01768097 0.09121047 -0.02422146 0.00011641 -0.00255342 0.00007867
1698339053.072125 0.01732306 0.09099711 -0.02418546 0.00011539 -0.00255235 0.00007913
1698339053.174128 0.01710993 0.09059658 -0.02419458 0.00011969 -0.00254892 0.00007868
1698339053.273130 0.01680501 0.09028484 -0.02414638 0.00011745 -0.00255004 0.00008034
1698339053.372132 0.01659913 0.08996108 -0.02407915 0.00011725 -0.00254885 0.00008168
1698339053.474134 0.01657038 0.08973354 -0.02407807 0.00011913 -0.00254372 0.00007981
1698339053.573136 0.01642673 0.08956525 -0.02408442 0.00011536 -0.00254695 0.00008011
1698339053.672138 0.01625755 0.08944574 -0.02413285 0.00011412 -0.00254365 0.00007929
1698339053.774140 0.01622161 0.08909712 -0.02430257 0.00011271 -0.00253836 0.00007846
1698339053.873142 0.01633121 0.08882073 -0.02427759 0.00011208 -0.00254137 0.00007982
1698339053.972145 0.01642534 0.08872020 -0.02425497 0.00011200 -0.00254029 0.00008108
1698339054.074147 0.01653060 0.08862992 -0.02423398 0.00010927 -0.00253969 0.00007940
1698339054.173149 0.01647093 0.08852435 -0.02426681 0.00010889 -0.00253896 0.00008031
1698339054.272151 0.01641728 0.08833448 -0.02420075 0.00010860 -0.00253714 0.00008024
1698339054.374153 0.01649284 0.08822132 -0.02412385 0.00010739 -0.00253524 0.00007756
1698339054.473155 0.01645046 0.08800714 -0.02403064 0.00011019 -0.00252934 0.00008073
1698339054.572157 0.01641414 0.08779437 -0.02396966 0.00011179 -0.00252503 0.00008190
1698339054.674160 0.01644850 0.08762275 -0.02394622 0.00011057 -0.00252073 0.00007786
1698339054.773162 0.01642765 0.08741422 -0.02396438 0.00011218 -0.00251759 0.00008131
1698339054.872164 0.01643544 0.08715746 -0.02401051 0.00011218 -0.00251707 0.00008261
1698339054.974166 0.01647903 0.08687916 -0.02405188 0.00011002 -0.00251479 0.00007964
1698339055.073168 0.01649338 0.08660890 -0.02406555 0.00011233 -0.00251541 0.00008644
1698339055.172170 0.01647230 0.08634264 -0.02406792 0.00011310 -0.00251540 0.00008937
1698339055.274172 0.01648823 0.08601017 -0.02406803 0.00011029 -0.00251193 0.00008743
1698339055.373174 0.01638470 0.08575488 -0.02400829 0.00011235 -0.00251176 0.00009306
1698339055.472177 0.01626511 0.08552735 -0.02396686 0.00011267 -0.00251095 0.00009454
1698339055.574179 0.01617907 0.08533551 -0.02392256 0.00011000 -0.00250726 0.00009265
1698339055.673181 0.01608661 0.08526354 -0.02386231 0.00010916 -0.00250644 0.00009561
1698339055.772183 0.01600749 0.08514566 -0.02384520 0.00010749 -0.00250483 0.00009683
1698339055.874185 0.01599044 0.08500255 -0.02384240 0.00010553 -0.00250326 0.00009576
1698339055.973187 0.01598248 0.08493303 -0.02386794 0.00010245 -0.00250172 0.00009775
1698339056.072189 0.01593370 0.08488963 -0.02385586 0.00009952 -0.00249919 0.00009849
1698339056.174192 0.01591605 0.08479926 -0.02383264 0.00009816 -0.00249728 0.00009882
1698339056.273194 0.01583163 0.08449586 -0.02380727 0.00009508 -0.00249483 0.00010174
1698339056.372196 0.01575689 0.08426332 -0.02381273 0.00009179 -0.00249432 0.00010383
1698339056.474198 0.01578400 0.08392842 -0.02376824 0.00009222 -0.00249216 0.00010626
1698339056.573200 0.01565387 0.08368440 -0.02378767 0.00008962 -0.00248971 0.00010790
1698339056.672202 0.01554357 0.08346657 -0.02379981 0.00008756 -0.00248809 0.00010912
1698339056.774204 0.01547574 0.08326307 -0.02378484 0.00008897 -0.00248593 0.00011142
1698339056.873207 0.01530189 0.08309145 -0.02382325 0.00008653 -0.00248538 0.00011139
1698339056.972209 0.01517006 0.08302269 -0.02382951 0.00008430 -0.00248465 0.00011124
1698339057.074211 0.01510147 0.08290769 -0.02384104 0.00008731 -0.00248439 0.00011268
1698339057.173213 0.01490022 0.08280869 -0.02388752 0.00008506 -0.00248397 0.00011099
1698339057.272215 0.01475102 0.08271293 -0.02386251 0.00008348 -0.00248307 0.00010857
1698339057.374217 0.01467525 0.08261177 -0.02385502 0.00008549 -0.00248208 0.00010870
1698339057.473219 0.01452016 0.08232138 -0.02382811 0.00008606 -0.00248165 0.00010664
1698339057.572222 0.01442093 0.08214458 -0.02383654 0.00008680 -0.00248114 0.00010602
1698339057.671224 0.01442833 0.08188538 -0.02382198 0.00008761 -0.00248118 0.00010405
1698339057.773226 0.01439454 0.08169513 -0.02385356 0.00008888 -0.00248180 0.00010397
1698339057.872228 0.01443320 0.08141796 -0.02381094 0.00008945 -0.00248075 0.00010527
1698339057.974230 0.01454572 0.08112163 -0.02377471 0.00008966 -0.00247910 0.00010606
1698339058.073232 0.01448129 0.08105118 -0.02379860 0.00008933 -0.00247771 0.00010493
1698339058.172234 0.01444467 0.08096254 -0.02380042 0.00008920 -0.00247627 0.00010562
1698339058.274236 0.01448914 0.08086004 -0.02375029 0.00008920 -0.00247421 0.00010417
1698339058.373239 0.01441595 0.08070919 -0.02372465 0.00009029 -0.00247281 0.00010406
1698339058.472241 0.01438049 0.08054735 -0.02371101 0.00009059 -0.00247179 0.00010435
1698339058.571243 0.01430793 0.08040891 -0.02369296 0.00009086 -0.00247102 0.00010386
1698339058.673245 0.01421719 0.08000168 -0.02371811 0.00009438 -0.00247046 0.00010287
1698339058.772247 0.01418732 0.08005166 -0.02367100 0.00009274 -0.00246726 0.00010168
1698339058.871249 0.01421764 0.07994297 -0.02364990 0.00009238 -0.00246513 0.00010216
1698339058.973251 0.01420824 0.07983082 -0.02360897 0.00009220 -0.00246297 0.00010398
1698339059.072253 0.01423296 0.07973980 -0.02358608 0.00009112 -0.00246067 0.00010394
1698339059.171256 0.01413698 0.07970562 -0.02366541 0.00009362 -0.00246131 0.00010123
1698339059.273258 0.01410861 0.07957771 -0.02358137 0.00009339 -0.00245784 0.00010135
1698339059.372260 0.01410878 0.07946528 -0.02353642 0.00009321 -0.00245619 0.00010103
1698339059.471262 0.01412427 0.07934571 -0.02350789 0.00009214 -0.00245388 0.00010129
1698339059.573264 0.01408081 0.07918179 -0.02353178 0.00009286 -0.00245288 0.00009819
1698339059.672266 0.01410366 0.07906673 -0.02343202 0.00009098 -0.00244964 0.00009808
1698339059.771268 0.01416383 0.07896676 -0.02335976 0.00008894 -0.00244579 0.00009831
1698339059.873271 0.01417673 0.07884896 -0.02329509 0.00008684 -0.00244079 0.00009785
1698339059.972273 0.01416507 0.07850717 -0.02338837 0.00008847 -0.00244341 0.00009739
1698339060.074275 0.01416062 0.07840650 -0.02341080 0.00008817 -0.00244270 0.00009670
1698339060.173277 0.01413853 0.07837074 -0.02338551 0.00008776 -0.00243883 0.00009538
1698339060.272279 0.01406328 0.07834894 -0.02340185 0.00008543 -0.00243644 0.00009518
1698339060.371281 0.01392871 0.07823806 -0.02346572 0.00008638 -0.00244086 0.00009396
1698339060.473283 0.01393515 0.07824250 -0.02347025 0.00008799 -0.00244069 0.00009254
1698339060.572285 0.01383972 0.07828934 -0.02347139 0.00008679 -0.00243785 0.00009213
1698339060.674288 0.01396781 0.07821846 -0.02354198 0.00008556 -0.00243469 0.00009097
1698339060.773290 0.01396211 0.07820624 -0.02356927 0.00008417 -0.00243423 0.00008965
1698339060.872292 0.01400865 0.07807048 -0.02358477 0.00008423 -0.00243405 0.00008982
1698339060.971294 0.01402119 0.07793926 -0.02360465 0.00008426 -0.00243420 0.00008899
1698339061.073296 0.01401675 0.07777907 -0.02363669 0.00008463 -0.00243472 0.00008844
