timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698363767.673776 0.00487253 0.08545389 -0.03193572 0.00015645 -0.00261544 0.00000981
1698363767.772778 0.00488774 0.08534793 -0.03197281 0.00015798 -0.00261989 0.00001139
1698363767.874780 0.00498361 0.08529089 -0.03157678 0.00015853 -0.00261104 0.00001098
1698363767.973782 0.00505684 0.08528766 -0.03184437 0.00015786 -0.00261773 0.00001183
1698363768.072784 0.00510183 0.08529326 -0.03179015 0.00015598 -0.00261663 0.00001382
1698363768.174787 0.00520478 0.08529369 -0.03176278 0.00015474 -0.00261309 0.00001605
1698363768.273789 0.00524769 0.08527451 -0.03167911 0.00015323 -0.00261041 0.00001895
1698363768.372791 0.00526589 0.08525417 -0.03162529 0.00015341 -0.00260865 0.00002188
1698363768.474793 0.00517982 0.08504420 -0.03130403 0.00014435 -0.00259722 0.00003542
1698363768.573795 0.00527013 0.08526638 -0.03155566 0.00015397 -0.00260498 0.00002330
1698363768.672797 0.00527147 0.08533389 -0.03153011 0.00015379 -0.00260339 0.00002264
1698363768.774799 0.00531030 0.08530351 -0.03150722 0.00015135 -0.00260224 0.00001856
1698363768.873801 0.00525706 0.08537251 -0.03153853 0.00015143 -0.00260203 0.00002531
1698363768.972804 0.00520437 0.08537824 -0.03157533 0.00014958 -0.00260187 0.00003033
1698363769.074806 0.00522356 0.08532338 -0.03163073 0.00014565 -0.00260400 0.00002075
1698363769.173808 0.00517879 0.08538888 -0.03163268 0.00014912 -0.00260341 0.00002958
1698363769.272810 0.00515679 0.08541265 -0.03162690 0.00014900 -0.00260264 0.00003007
1698363769.374812 0.00518418 0.08539455 -0.03160758 0.00014473 -0.00260196 0.00002186
1698363769.473814 0.00513842 0.08545624 -0.03162476 0.00014572 -0.00259843 0.00002741
1698363769.572816 0.00510256 0.08549635 -0.03158926 0.00014729 -0.00259619 0.00002460
1698363769.674819 0.00513035 0.08548226 -0.03153321 0.00014593 -0.00259650 0.00001859
1698363769.773821 0.00510159 0.08549686 -0.03149620 0.00014793 -0.00259391 0.00002365
1698363769.872823 0.00502572 0.08548233 -0.03144265 0.00014971 -0.00259174 0.00002521
1698363769.974825 0.00501817 0.08544725 -0.03141978 0.00014885 -0.00259315 0.00002160
1698363770.073827 0.00488269 0.08545298 -0.03139813 0.00014944 -0.00258923 0.00002425
1698363770.172829 0.00475484 0.08543955 -0.03134450 0.00014934 -0.00258745 0.00002454
1698363770.274831 0.00478790 0.08535784 -0.03129478 0.00015152 -0.00258574 0.00002352
1698363770.373833 0.00467843 0.08532187 -0.03124136 0.00014887 -0.00258526 0.00002487
1698363770.472836 0.00459923 0.08531848 -0.03118789 0.00014870 -0.00258439 0.00002556
1698363770.574838 0.00466254 0.08531948 -0.03116887 0.00015278 -0.00258313 0.00002345
1698363770.673840 0.00463205 0.08534457 -0.03122162 0.00015021 -0.00258320 0.00002427
1698363770.772842 0.00461176 0.08531233 -0.03122774 0.00014865 -0.00258331 0.00002406
1698363770.874844 0.00465259 0.08526969 -0.03114787 0.00015186 -0.00258296 0.00002255
1698363770.973846 0.00462038 0.08523614 -0.03101598 0.00015049 -0.00257922 0.00002343
1698363771.072848 0.00465269 0.08518767 -0.03097812 0.00015061 -0.00257623 0.00002315
1698363771.174850 0.00476416 0.08511668 -0.03105707 0.00014970 -0.00257380 0.00002183
1698363771.273853 0.00475985 0.08511743 -0.03115343 0.00014872 -0.00257487 0.00002271
1698363771.372855 0.00465874 0.08500817 -0.03121665 0.00014724 -0.00257415 0.00002432
1698363771.474857 0.00465453 0.08495069 -0.03130914 0.00014784 -0.00257448 0.00002345
1698363771.573859 0.00460566 0.08488994 -0.03132467 0.00014801 -0.00257397 0.00002733
1698363771.672861 0.00449815 0.08483537 -0.03122359 0.00014747 -0.00257236 0.00002918
1698363771.774863 0.00452819 0.08485870 -0.03116078 0.00014594 -0.00257195 0.00002794
1698363771.873865 0.00447569 0.08490957 -0.03111926 0.00014741 -0.00256961 0.00002790
1698363771.972867 0.00438369 0.08498369 -0.03115158 0.00014877 -0.00256773 0.00002579
1698363772.074870 0.00437292 0.08496706 -0.03121453 0.00014765 -0.00256834 0.00002442
1698363772.173872 0.00409115 0.08501809 -0.03129385 0.00015005 -0.00256748 0.00002419
1698363772.272874 0.00408598 0.08506820 -0.03117508 0.00015278 -0.00256416 0.00002225
1698363772.374876 0.00414793 0.08516126 -0.03120775 0.00015362 -0.00256591 0.00001985
1698363772.473878 0.00416614 0.08512840 -0.03118205 0.00015458 -0.00256467 0.00002036
1698363772.572880 0.00423263 0.08502122 -0.03126905 0.00015172 -0.00256640 0.00002134
1698363772.674883 0.00429930 0.08493927 -0.03129956 0.00015073 -0.00256953 0.00002124
1698363772.773885 0.00421957 0.08477007 -0.03125125 0.00015025 -0.00256587 0.00002249
1698363772.872887 0.00401148 0.08466796 -0.03129276 0.00015023 -0.00256655 0.00002358
1698363772.974889 0.00402060 0.08465485 -0.03128127 0.00015191 -0.00256793 0.00002338
1698363773.073891 0.00399778 0.08450311 -0.03109691 0.00015221 -0.00256536 0.00002365
1698363773.172893 0.00398093 0.08437799 -0.03105738 0.00015371 -0.00256279 0.00002386
1698363773.274895 0.00390651 0.08438474 -0.03106866 0.00015308 -0.00256744 0.00002369
1698363773.373898 0.00381388 0.08426652 -0.03101789 0.00015182 -0.00256431 0.00002410
1698363773.472900 0.00374561 0.08406880 -0.03098350 0.00015027 -0.00256464 0.00002474
1698363773.574902 0.00386030 0.08400826 -0.03093512 0.00015101 -0.00256448 0.00002693
1698363773.673904 0.00375748 0.08390652 -0.03095398 0.00015064 -0.00256403 0.00002714
1698363773.772906 0.00369409 0.08388779 -0.03092044 0.00015008 -0.00256398 0.00002625
1698363773.874908 0.00365772 0.08391603 -0.03092963 0.00014855 -0.00256736 0.00002697
1698363773.973910 0.00349314 0.08380088 -0.03089564 0.00014731 -0.00256400 0.00002567
1698363774.072912 0.00343910 0.08375650 -0.03087644 0.00014615 -0.00256346 0.00002647
1698363774.174915 0.00351731 0.08374623 -0.03084096 0.00014612 -0.00256381 0.00002572
1698363774.273917 0.00339732 0.08367381 -0.03082632 0.00014575 -0.00256283 0.00002555
1698363774.372919 0.00327518 0.08358209 -0.03080373 0.00014511 -0.00256296 0.00002572
1698363774.474921 0.00325886 0.08351421 -0.03081224 0.00014478 -0.00256510 0.00002597
1698363774.573923 0.00316788 0.08345010 -0.03080955 0.00014385 -0.00256317 0.00002598
1698363774.672925 0.00296105 0.08333416 -0.03079663 0.00014370 -0.00256224 0.00002553
1698363774.774927 0.00293558 0.08328805 -0.03076485 0.00014313 -0.00256204 0.00002577
1698363774.873930 0.00287233 0.08323946 -0.03075303 0.00014229 -0.00256003 0.00002680
1698363774.972932 0.00281997 0.08323199 -0.03071682 0.00014236 -0.00255826 0.00002565
1698363775.071934 0.00281659 0.08322624 -0.03066510 0.00014199 -0.00256070 0.00002522
1698363775.173936 0.00278108 0.08316732 -0.03071381 0.00014348 -0.00255938 0.00002410
1698363775.272938 0.00277287 0.08315163 -0.03062138 0.00014318 -0.00255790 0.00002356
1698363775.371940 0.00276654 0.08310253 -0.03058113 0.00014252 -0.00256047 0.00002417
1698363775.473942 0.00268606 0.08302816 -0.03061188 0.00014252 -0.00255841 0.00002378
1698363775.572944 0.00268799 0.08298132 -0.03056682 0.00014143 -0.00255710 0.00002484
1698363775.674947 0.00265138 0.08293245 -0.03054344 0.00014010 -0.00255568 0.00002395
1698363775.773949 0.00259258 0.08283972 -0.03051129 0.00014118 -0.00255385 0.00002378
1698363775.872951 0.00255521 0.08273909 -0.03049656 0.00014020 -0.00255438 0.00002428
1698363775.971953 0.00251376 0.08271641 -0.03049018 0.00014073 -0.00255656 0.00002374
1698363776.073955 0.00245228 0.08258689 -0.03045982 0.00014239 -0.00255652 0.00002320
1698363776.172957 0.00240755 0.08252590 -0.03049385 0.00014218 -0.00255582 0.00002364
1698363776.274959 0.00242531 0.08250028 -0.03044540 0.00014376 -0.00255770 0.00002419
1698363776.373961 0.00233794 0.08230620 -0.03039228 0.00014369 -0.00255518 0.00002451
1698363776.472964 0.00228633 0.08229275 -0.03045081 0.00014243 -0.00255458 0.00002541
1698363776.571966 0.00216141 0.08222772 -0.03043207 0.00014131 -0.00255691 0.00002582
1698363776.673968 0.00206585 0.08212013 -0.03051733 0.00014131 -0.00255596 0.00002446
1698363776.772970 0.00197048 0.08216349 -0.03055866 0.00014151 -0.00255591 0.00002433
1698363776.871972 0.00181405 0.08209023 -0.03057333 0.00014098 -0.00255990 0.00002476
1698363776.973974 0.00169528 0.08184009 -0.03045794 0.00014112 -0.00255704 0.00002619
1698363777.072976 0.00169172 0.08170370 -0.03031028 0.00013914 -0.00255175 0.00002913
1698363777.171978 0.00170323 0.08160859 -0.03012108 0.00013741 -0.00254897 0.00003151
1698363777.273981 0.00166529 0.08143996 -0.03012536 0.00013735 -0.00254624 0.00003289
1698363777.372983 0.00158452 0.08155986 -0.03005081 0.00013468 -0.00254215 0.00003465
1698363777.471985 0.00153462 0.08161122 -0.03007093 0.00013299 -0.00254238 0.00003628
1698363777.573987 0.00141693 0.08158529 -0.03010009 0.00013191 -0.00254034 0.00003725
1698363777.672989 0.00128900 0.08159532 -0.03017434 0.00013072 -0.00253927 0.00003792
1698363777.771991 0.00121032 0.08165710 -0.03018167 0.00013007 -0.00253969 0.00003835
1698363777.873993 0.00115692 0.08167507 -0.03025411 0.00013136 -0.00253915 0.00003879
1698363777.972996 0.00109029 0.08162604 -0.03021898 0.00013024 -0.00253786 0.00003836
1698363778.071998 0.00101716 0.08158985 -0.03020476 0.00013008 -0.00253994 0.00003956
1698363778.174000 0.00091982 0.08153483 -0.03022793 0.00013009 -0.00253873 0.00004159
1698363778.273002 0.00075818 0.08148470 -0.03018193 0.00012912 -0.00253711 0.00004173
1698363778.372004 0.00058023 0.08132483 -0.03012369 0.00012842 -0.00254101 0.00004367
1698363778.474006 0.00045021 0.08130746 -0.03013975 0.00012814 -0.00254022 0.00004384
1698363778.573008 0.00040545 0.08130817 -0.03012607 0.00012974 -0.00253921 0.00004367
1698363778.672010 0.00037971 0.08123675 -0.03003275 0.00012849 -0.00254060 0.00004316
1698363778.774013 0.00040085 0.08135227 -0.03008572 0.00012771 -0.00253971 0.00004148
1698363778.873015 0.00040714 0.08141700 -0.03014682 0.00012700 -0.00253845 0.00004057
1698363778.975017 0.00054788 0.08144042 -0.03012959 0.00012609 -0.00253992 0.00004049
1698363779.074019 0.00043229 0.08140582 -0.03011340 0.00012466 -0.00253653 0.00004098
1698363779.173021 0.00040838 0.08134428 -0.03013076 0.00012416 -0.00253479 0.00004151
1698363779.275023 0.00047218 0.08141700 -0.03013544 0.00012424 -0.00253509 0.00004097
1698363779.374026 0.00031505 0.08137296 -0.03014982 0.00012559 -0.00253048 0.00004100
1698363779.473027 0.00025183 0.08134727 -0.03009376 0.00012632 -0.00252875 0.00004027
1698363779.572030 0.00025521 0.08137032 -0.03002296 0.00012806 -0.00253129 0.00003931
1698363779.674032 0.00025862 0.08134884 -0.03008005 0.00012765 -0.00253015 0.00003940
1698363779.773034 0.00023466 0.08129937 -0.03011580 0.00012923 -0.00252893 0.00003750
1698363779.872036 0.00011637 0.08126146 -0.03010677 0.00013048 -0.00253173 0.00003617
1698363779.974038 0.00004710 0.08123922 -0.03012880 0.00013190 -0.00253081 0.00003536
1698363780.073040 0.00004506 0.08117935 -0.03013371 0.00013412 -0.00252938 0.00003473
1698363780.172043 0.00004822 0.08115776 -0.03007357 0.00013482 -0.00253084 0.00003460
1698363780.274045 0.00006600 0.08111145 -0.03006203 0.00013427 -0.00252973 0.00003530
1698363780.373047 0.00003715 0.08109623 -0.03002813 0.00013410 -0.00252811 0.00003502
1698363780.472049 0.00001996 0.08109034 -0.02999982 0.00013345 -0.00253037 0.00003482
1698363780.574051 0.00001665 0.08106499 -0.02992703 0.00013433 -0.00252881 0.00003422
1698363780.673053 -0.00008929 0.08102015 -0.02994792 0.00013405 -0.00252681 0.00003402
1698363780.772055 -0.00014228 0.08103110 -0.02996883 0.00013355 -0.00252950 0.00003381
1698363780.874058 -0.00016638 0.08099894 -0.02999897 0.00013324 -0.00252872 0.00003359
1698363780.973060 -0.00018357 0.08098989 -0.02999320 0.00013393 -0.00252797 0.00003350
1698363781.072062 -0.00025502 0.08095108 -0.02987276 0.00013397 -0.00252883 0.00003369
1698363781.174064 -0.00029749 0.08090364 -0.02983364 0.00013417 -0.00252735 0.00003354
1698363781.273066 -0.00032570 0.08086506 -0.02983491 0.00013371 -0.00252563 0.00003331
1698363781.372068 -0.00041107 0.08074312 -0.02989373 0.00013501 -0.00252678 0.00003402
1698363781.474070 -0.00040463 0.08076813 -0.02990197 0.00013448 -0.00252649 0.00003329
1698363781.573072 -0.00041543 0.08074307 -0.02990084 0.00013426 -0.00252403 0.00003363
1698363781.672075 -0.00055305 0.08063767 -0.02976867 0.00013346 -0.00252502 0.00003596
1698363781.774077 -0.00059903 0.08061530 -0.02977661 0.00013420 -0.00252487 0.00003452
1698363781.873079 -0.00059748 0.08061216 -0.02969798 0.00013531 -0.00252304 0.00003429
1698363781.972081 -0.00062816 0.08056955 -0.02962280 0.00013488 -0.00252514 0.00003526
1698363782.074083 -0.00070296 0.08055869 -0.02962555 0.00013415 -0.00252433 0.00003518
1698363782.173085 -0.00074731 0.08053489 -0.02966970 0.00013497 -0.00252340 0.00003409
1698363782.272087 -0.00076430 0.08046130 -0.02965436 0.00013432 -0.00252396 0.00003562
1698363782.374089 -0.00078656 0.08046825 -0.02967369 0.00013556 -0.00252197 0.00003516
1698363782.473092 -0.00077509 0.08046718 -0.02967165 0.00013569 -0.00252003 0.00003382
1698363782.572094 -0.00080173 0.08044670 -0.02958984 0.00013542 -0.00252219 0.00003422
1698363782.674096 -0.00081713 0.08042938 -0.02958829 0.00013585 -0.00252145 0.00003430
1698363782.773098 -0.00077057 0.08041502 -0.02956482 0.00013519 -0.00252025 0.00003536
1698363782.872100 -0.00078836 0.08039050 -0.02956565 0.00013558 -0.00252307 0.00003510
1698363782.974102 -0.00075462 0.08039678 -0.02956383 0.00013472 -0.00252239 0.00003547
1698363783.073104 -0.00076616 0.08034863 -0.02953576 0.00013416 -0.00252249 0.00003520
1698363783.172107 -0.00087614 0.08030794 -0.02960788 0.00013373 -0.00252578 0.00003433
1698363783.274109 -0.00084338 0.08030250 -0.02968410 0.00013343 -0.00252436 0.00003450
1698363783.373111 -0.00090991 0.08026774 -0.02960093 0.00013313 -0.00252329 0.00003390
1698363783.472113 -0.00107705 0.08027298 -0.02945067 0.00013313 -0.00252346 0.00003242
1698363783.574115 -0.00108821 0.08026742 -0.02948817 0.00013742 -0.00252088 0.00003613
1698363783.673117 -0.00117754 0.08019304 -0.02937207 0.00013607 -0.00251925 0.00003051
1698363783.772119 -0.00124300 0.08014824 -0.02923131 0.00013789 -0.00251930 0.00002879
1698363783.874121 -0.00129759 0.08006870 -0.02925312 0.00014061 -0.00251610 0.00002809
1698363783.973124 -0.00127046 0.08003380 -0.02927035 0.00014148 -0.00251504 0.00002843
1698363784.072126 -0.00122598 0.08003653 -0.02927018 0.00014400 -0.00251661 0.00002823
1698363784.174128 -0.00119042 0.07999598 -0.02927975 0.00014428 -0.00251409 0.00002954
1698363784.273130 -0.00115950 0.07996848 -0.02925574 0.00014364 -0.00251163 0.00003085
1698363784.372132 -0.00112387 0.07997663 -0.02927519 0.00014322 -0.00251387 0.00003137
1698363784.474134 -0.00110703 0.07995119 -0.02933137 0.00014259 -0.00251267 0.00003508
1698363784.573136 -0.00109727 0.07988972 -0.02934807 0.00013985 -0.00251335 0.00003307
1698363784.672138 -0.00113162 0.07985602 -0.02936428 0.00013952 -0.00251688 0.00003384
1698363784.774141 -0.00112937 0.07983751 -0.02941579 0.00013845 -0.00251665 0.00003571
1698363784.873143 -0.00111281 0.07987132 -0.02938779 0.00013955 -0.00251665 0.00003461
1698363784.972145 -0.00110683 0.07988573 -0.02937165 0.00014232 -0.00251899 0.00003406
1698363785.074147 -0.00107783 0.07988633 -0.02937891 0.00014308 -0.00251804 0.00003380
1698363785.173149 -0.00102371 0.07989293 -0.02936624 0.00014263 -0.00251664 0.00003369
1698363785.272151 -0.00102599 0.07987733 -0.02933575 0.00014384 -0.00251904 0.00003223
1698363785.374153 -0.00102117 0.07981977 -0.02941338 0.00013989 -0.00251903 0.00003058
1698363785.473155 -0.00108251 0.07974035 -0.02944097 0.00014180 -0.00251980 0.00003176
1698363785.572158 -0.00113186 0.07970459 -0.02941827 0.00014376 -0.00252272 0.00003227
1698363785.674160 -0.00111671 0.07970730 -0.02945098 0.00014008 -0.00252239 0.00003079
1698363785.773162 -0.00112463 0.07971797 -0.02944774 0.00014087 -0.00252119 0.00003153
1698363785.872164 -0.00113713 0.07975141 -0.02940774 0.00014136 -0.00252236 0.00003122
1698363785.974166 -0.00112322 0.07974641 -0.02938172 0.00013981 -0.00252217 0.00003191
1698363786.073168 -0.00113505 0.07976558 -0.02932375 0.00013960 -0.00252066 0.00003134
1698363786.172170 -0.00113675 0.07977524 -0.02921173 0.00013858 -0.00252062 0.00003164
1698363786.274173 -0.00115572 0.07978525 -0.02920538 0.00013748 -0.00251954 0.00003157
1698363786.373175 -0.00114552 0.07976082 -0.02915451 0.00013544 -0.00251813 0.00003199
1698363786.475177 -0.00111764 0.07975634 -0.02919303 0.00013449 -0.00251858 0.00003364
1698363786.574179 -0.00120311 0.07971641 -0.02921718 0.00013455 -0.00251752 0.00003338
1698363786.673181 -0.00126003 0.07965830 -0.02922653 0.00013532 -0.00251747 0.00003425
1698363786.772183 -0.00135385 0.07969249 -0.02916788 0.00013429 -0.00251766 0.00003344
1698363786.874186 -0.00141364 0.07967799 -0.02918748 0.00013348 -0.00251670 0.00003385
1698363786.973188 -0.00145100 0.07967698 -0.02918066 0.00013370 -0.00251578 0.00003451
1698363787.072190 -0.00149306 0.07978710 -0.02916706 0.00013445 -0.00251499 0.00003369
1698363787.174192 -0.00147681 0.07980766 -0.02914040 0.00013494 -0.00251307 0.00003235
1698363787.273194 -0.00149676 0.07977065 -0.02913002 0.00013394 -0.00251244 0.00003251
1698363787.372196 -0.00152620 0.07977131 -0.02909572 0.00013169 -0.00251234 0.00003255
1698363787.474198 -0.00154849 0.07972502 -0.02904887 0.00013160 -0.00250982 0.00003288
1698363787.573200 -0.00158740 0.07971635 -0.02903026 0.00013198 -0.00250910 0.00003304
1698363787.672203 -0.00162174 0.07970433 -0.02900010 0.00013215 -0.00250808 0.00003388
1698363787.774205 -0.00162977 0.07969273 -0.02896962 0.00013079 -0.00250649 0.00003366
1698363787.873207 -0.00165818 0.07967498 -0.02892749 0.00013012 -0.00250406 0.00003478
1698363787.972209 -0.00166774 0.07968781 -0.02888920 0.00013066 -0.00250390 0.00003535
1698363788.074211 -0.00164482 0.07967720 -0.02890659 0.00013125 -0.00250281 0.00003708
1698363788.173213 -0.00168866 0.07967499 -0.02894786 0.00013104 -0.00250073 0.00003746
1698363788.272215 -0.00170186 0.07968012 -0.02896415 0.00013125 -0.00250106 0.00003723
1698363788.374218 -0.00169684 0.07962883 -0.02897030 0.00013042 -0.00249883 0.00003872
1698363788.473220 -0.00167907 0.07966793 -0.02889387 0.00013045 -0.00249638 0.00003858
1698363788.572222 -0.00169435 0.07964090 -0.02889784 0.00013009 -0.00249712 0.00003960
1698363788.674224 -0.00167152 0.07963975 -0.02885862 0.00012850 -0.00249506 0.00004064
1698363788.773226 -0.00169899 0.07955707 -0.02884029 0.00012737 -0.00249302 0.00004279
1698363788.872228 -0.00165722 0.07966307 -0.02874662 0.00012782 -0.00249229 0.00004120
1698363788.974230 -0.00160416 0.07969050 -0.02870030 0.00012644 -0.00249295 0.00004103
1698363789.073232 -0.00162905 0.07971063 -0.02869493 0.00012627 -0.00249090 0.00004109
1698363789.172235 -0.00160517 0.07958245 -0.02855152 0.00012521 -0.00248981 0.00004383
1698363789.274237 -0.00164081 0.07969849 -0.02870554 0.00012648 -0.00249174 0.00004243
1698363789.373239 -0.00164713 0.07973224 -0.02870566 0.00012540 -0.00249086 0.00004202
1698363789.472241 -0.00164560 0.07974822 -0.02867049 0.00012336 -0.00249089 0.00004190
1698363789.574243 -0.00162241 0.07975055 -0.02854964 0.00012237 -0.00249105 0.00004330
1698363789.673245 -0.00167751 0.07975896 -0.02866979 0.00012317 -0.00249225 0.00004219
1698363789.772247 -0.00167300 0.07977642 -0.02866589 0.00012215 -0.00249380 0.00004233
1698363789.874249 -0.00163106 0.07976998 -0.02863548 0.00012128 -0.00249358 0.00004216
1698363789.973252 -0.00161036 0.07978028 -0.02863581 0.00012125 -0.00249037 0.00004303
1698363790.072254 -0.00160594 0.07979195 -0.02856932 0.00012095 -0.00248772 0.00004377
1698363790.174256 -0.00155650 0.07980238 -0.02844165 0.00011987 -0.00248705 0.00004365
1698363790.273258 -0.00158918 0.07975098 -0.02846170 0.00011784 -0.00248513 0.00004469
1698363790.372260 -0.00169676 0.07976137 -0.02847724 0.00011815 -0.00248087 0.00004317
1698363790.474262 -0.00170607 0.07977982 -0.02850172 0.00011726 -0.00246507 0.00004253
1698363790.573264 -0.00161599 0.08075406 -0.02874810 0.00012763 -0.00247108 0.00002603
1698363790.672266 -0.00229513 0.08251979 -0.02997556 0.00013614 -0.00247869 0.00000806
1698363790.774269 -0.00172945 0.08022689 -0.02845008 0.00012402 -0.00246514 0.00003429
1698363790.873271 -0.00172545 0.07998318 -0.02847770 0.00012184 -0.00246488 0.00003175
1698363790.972273 -0.00179265 0.07997165 -0.02846865 0.00011955 -0.00246264 0.00003054
1698363791.074275 -0.00181625 0.07994110 -0.02852640 0.00011741 -0.00246285 0.00003087
1698363791.173277 -0.00185378 0.07993320 -0.02855242 0.00011822 -0.00246019 0.00003109
1698363791.272279 -0.00189198 0.07991717 -0.02850337 0.00011770 -0.00245719 0.00003120
1698363791.374281 -0.00195057 0.07990406 -0.02845827 0.00011796 -0.00245718 0.00003137
1698363791.473284 -0.00204525 0.07991154 -0.02837591 0.00011828 -0.00245086 0.00003097
1698363791.572286 -0.00211556 0.07989691 -0.02836281 0.00011882 -0.00244834 0.00003175
1698363791.674288 -0.00220302 0.07988799 -0.02834710 0.00011981 -0.00245069 0.00003262
1698363791.773290 -0.00225452 0.07986955 -0.02836018 0.00012135 -0.00244562 0.00003421
1698363791.872292 -0.00230560 0.07981187 -0.02837026 0.00012257 -0.00244406 0.00003634
1698363791.974294 -0.00232582 0.07972710 -0.02831290 0.00012255 -0.00244566 0.00003877
1698363792.073296 -0.00233432 0.07965968 -0.02830812 0.00012214 -0.00243894 0.00004045
1698363792.172298 -0.00230687 0.07963432 -0.02841418 0.00012179 -0.00243683 0.00004202
1698363792.274301 -0.00228202 0.07970796 -0.02845668 0.00012286 -0.00243909 0.00003943
1698363792.373303 -0.00224809 0.07975502 -0.02846630 0.00012358 -0.00243419 0.00003827
1698363792.472305 -0.00214372 0.07978514 -0.02839060 0.00012411 -0.00243149 0.00003786
1698363792.574307 -0.00216889 0.07983605 -0.02839195 0.00012408 -0.00243294 0.00003734
1698363792.673309 -0.00218286 0.07981454 -0.02845551 0.00012236 -0.00243049 0.00003803
1698363792.772311 -0.00215327 0.07977686 -0.02839320 0.00012216 -0.00242743 0.00003920
1698363792.874313 -0.00216565 0.07978467 -0.02835259 0.00012258 -0.00242664 0.00004004
1698363792.973315 -0.00216350 0.07978253 -0.02828303 0.00012177 -0.00242373 0.00004060
1698363793.072318 -0.00220463 0.07981470 -0.02829491 0.00012247 -0.00242213 0.00004015
1698363793.174320 -0.00225125 0.07984077 -0.02824994 0.00012254 -0.00242069 0.00003991
1698363793.273322 -0.00229195 0.07985127 -0.02821934 0.00012284 -0.00241806 0.00003982
1698363793.372324 -0.00232118 0.07986453 -0.02819650 0.00012328 -0.00241688 0.00003980
1698363793.474326 -0.00237290 0.07986245 -0.02823471 0.00012220 -0.00240320 0.00003910
1698363793.573328 -0.00236637 0.07988560 -0.02811041 0.00012330 -0.00241332 0.00003865
1698363793.672330 -0.00238575 0.07989647 -0.02813158 0.00012303 -0.00241425 0.00003849
1698363793.774333 -0.00238575 0.07989647 -0.02813158 0.00012303 -0.00241425 0.00003849
1698363793.873335 -0.00241128 0.07985866 -0.02812965 0.00012069 -0.00241262 0.00003997
1698363793.972337 -0.00242118 0.07982175 -0.02816007 0.00011883 -0.00241278 0.00004144
1698363794.074339 -0.00241446 0.07979852 -0.02819270 0.00011753 -0.00241104 0.00004200
1698363794.173341 -0.00244553 0.07981225 -0.02820441 0.00011862 -0.00241197 0.00004240
1698363794.272343 -0.00241793 0.07985991 -0.02815350 0.00011910 -0.00241138 0.00004119
1698363794.374346 -0.00237131 0.07986675 -0.02814163 0.00011762 -0.00240847 0.00004259
1698363794.473348 -0.00235994 0.07988490 -0.02808620 0.00011751 -0.00240927 0.00004249
1698363794.572350 -0.00234549 0.07994167 -0.02799552 0.00011662 -0.00240693 0.00004449
1698363794.674352 -0.00240723 0.07986133 -0.02789043 0.00011427 -0.00240194 0.00004578
1698363794.773354 -0.00233255 0.07997536 -0.02782554 0.00011569 -0.00240280 0.00004328
1698363794.872356 -0.00249661 0.07935617 -0.02692874 0.00010757 -0.00239491 0.00005350
1698363794.974358 -0.00236517 0.07984367 -0.02790111 0.00011460 -0.00240075 0.00004431
1698363795.073360 -0.00234515 0.07996179 -0.02803574 0.00011547 -0.00240039 0.00004395
1698363795.172363 -0.00233604 0.08001120 -0.02809306 0.00011390 -0.00240041 0.00004358
1698363795.274365 -0.00234991 0.08003085 -0.02812818 0.00011474 -0.00240203 0.00004403
1698363795.373367 -0.00237405 0.08002816 -0.02817922 0.00011398 -0.00240077 0.00004351
1698363795.472369 -0.00237517 0.08003510 -0.02821110 0.00011379 -0.00239990 0.00004289
1698363795.574371 -0.00236795 0.08003473 -0.02823295 0.00011395 -0.00240252 0.00004334
1698363795.673373 -0.00239410 0.08001541 -0.02825362 0.00011329 -0.00240107 0.00004404
1698363795.772375 -0.00244673 0.07997028 -0.02821654 0.00011441 -0.00240044 0.00004475
1698363795.874377 -0.00244653 0.07994413 -0.02817948 0.00011421 -0.00240092 0.00004301
1698363795.973380 -0.00247781 0.07995735 -0.02815408 0.00011356 -0.00239842 0.00004501
1698363796.072382 -0.00252337 0.07995987 -0.02814872 0.00011371 -0.00239617 0.00004548
1698363796.174384 -0.00254530 0.07994596 -0.02815857 0.00011263 -0.00239685 0.00004288
1698363796.273386 -0.00257949 0.07997688 -0.02816945 0.00011259 -0.00239531 0.00004526
1698363796.372388 -0.00261402 0.08000332 -0.02813012 0.00011227 -0.00239347 0.00004479
1698363796.474390 -0.00264480 0.08002391 -0.02808951 0.00011125 -0.00239304 0.00004149
1698363796.573392 -0.00268684 0.08007031 -0.02804280 0.00011301 -0.00239161 0.00004338
1698363796.672395 -0.00272854 0.08007922 -0.02797867 0.00011426 -0.00239044 0.00004368
1698363796.774397 -0.00272921 0.08004792 -0.02787251 0.00011282 -0.00239089 0.00004196
1698363796.873399 -0.00270581 0.07998221 -0.02783286 0.00011316 -0.00238898 0.00004542
1698363796.972401 -0.00269507 0.07995819 -0.02784516 0.00011161 -0.00238765 0.00004569
1698363797.122404 -0.00268922 0.07996522 -0.02793676 0.00010845 -0.00238829 0.00004559
1698363797.224406 -0.00267602 0.07996724 -0.02802186 0.00010624 -0.00239047 0.00004404
1698363797.323408 -0.00269657 0.07996417 -0.02806525 0.00010465 -0.00238933 0.00004513
1698363797.422410 -0.00271411 0.07996324 -0.02814652 0.00010179 -0.00238959 0.00004576
1698363797.524413 -0.00271049 0.07997742 -0.02813915 0.00010095 -0.00239037 0.00004548
1698363797.623415 -0.00271084 0.07999112 -0.02812476 0.00009896 -0.00238862 0.00004522
