timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698254958.105247 0.00332336 0.05327544 -0.01116149 -0.00003659 -0.00018942 -0.00006442
1698254958.204249 0.00333149 0.05326680 -0.01113540 -0.00003575 -0.00019023 -0.00006443
1698254958.306252 0.00332517 0.05325432 -0.01112297 -0.00003557 -0.00018900 -0.00006461
1698254958.405254 0.00334577 0.05323891 -0.01110796 -0.00003447 -0.00018855 -0.00006529
1698254958.504256 0.00336128 0.05322375 -0.01111453 -0.00003384 -0.00018917 -0.00006608
1698254958.606258 0.00335678 0.05322511 -0.01111804 -0.00003332 -0.00018891 -0.00006640
1698254958.705260 0.00336074 0.05323014 -0.01110281 -0.00003248 -0.00018829 -0.00006679
1698254958.804262 0.00339271 0.05321580 -0.01105082 -0.00003252 -0.00018760 -0.00006690
1698254958.906264 0.00341360 0.05319827 -0.01101307 -0.00003145 -0.00018701 -0.00006646
1698254959.005266 0.00345642 0.05318224 -0.01097377 -0.00003182 -0.00018439 -0.00006592
1698254959.104269 0.00356459 0.05312369 -0.01092258 -0.00003158 -0.00018334 -0.00006687
1698254959.206271 0.00358549 0.05314738 -0.01095358 -0.00003284 -0.00018322 -0.00006629
1698254959.305273 0.00358757 0.05318728 -0.01097397 -0.00003232 -0.00018227 -0.00006702
1698254959.404275 0.00367976 0.05308891 -0.01092827 -0.00003151 -0.00018194 -0.00006683
1698254959.506277 0.00371949 0.05307937 -0.01095455 -0.00003127 -0.00018116 -0.00006686
1698254959.605279 0.00374812 0.05307824 -0.01099956 -0.00003164 -0.00018075 -0.00006702
1698254959.707281 0.00387045 0.05302244 -0.01095844 -0.00003091 -0.00017933 -0.00006925
1698254959.806283 0.00390769 0.05297358 -0.01100020 -0.00003109 -0.00017841 -0.00006831
1698254959.905286 0.00394989 0.05295707 -0.01100694 -0.00003172 -0.00017797 -0.00006808
1698254960.004288 0.00396612 0.05294375 -0.01099749 -0.00003168 -0.00017753 -0.00006790
1698254960.106290 0.00403853 0.05294516 -0.01092331 -0.00003220 -0.00017645 -0.00006716
1698254960.205292 0.00409332 0.05289016 -0.01090357 -0.00003337 -0.00017578 -0.00006657
1698254960.304294 0.00410410 0.05286809 -0.01091657 -0.00003315 -0.00017694 -0.00006705
1698254960.406296 0.00413833 0.05284727 -0.01093866 -0.00003311 -0.00017621 -0.00006683
1698254960.505298 0.00418610 0.05287025 -0.01087635 -0.00003307 -0.00017626 -0.00006687
1698254960.607301 0.00417404 0.05281260 -0.01096255 -0.00003195 -0.00017618 -0.00006704
1698254960.706303 0.00417171 0.05280006 -0.01093533 -0.00003201 -0.00017663 -0.00006680
1698254960.805305 0.00420585 0.05279835 -0.01094846 -0.00003299 -0.00017530 -0.00006620
1698254960.904307 0.00426545 0.05280156 -0.01089249 -0.00003357 -0.00017519 -0.00006603
1698254961.006309 0.00419063 0.05275621 -0.01095279 -0.00003418 -0.00017511 -0.00006532
1698254961.105311 0.00422265 0.05272008 -0.01097512 -0.00003545 -0.00017402 -0.00006474
1698254961.204313 0.00429783 0.05274446 -0.01093183 -0.00003566 -0.00017231 -0.00006429
1698254961.306315 0.00435351 0.05269408 -0.01091655 -0.00003630 -0.00017143 -0.00006383
1698254961.405318 0.00433387 0.05263993 -0.01099750 -0.00003710 -0.00017163 -0.00006129
1698254961.504320 0.00436047 0.05264386 -0.01097987 -0.00003726 -0.00017190 -0.00006216
1698254961.606322 0.00437989 0.05266206 -0.01101232 -0.00003678 -0.00017173 -0.00006312
1698254961.705324 0.00440853 0.05267548 -0.01100343 -0.00003638 -0.00017114 -0.00006317
1698254961.804326 0.00444178 0.05266061 -0.01101645 -0.00003591 -0.00017107 -0.00006293
1698254961.906328 0.00447475 0.05264799 -0.01100733 -0.00003639 -0.00017021 -0.00006164
1698254962.005330 0.00451168 0.05262422 -0.01104119 -0.00003646 -0.00016912 -0.00006157
1698254962.104332 0.00447895 0.05262939 -0.01113796 -0.00003618 -0.00017179 -0.00006164
1698254962.206335 0.00451875 0.05256410 -0.01105108 -0.00003646 -0.00016972 -0.00005954
1698254962.305337 0.00455137 0.05253411 -0.01106702 -0.00003691 -0.00017014 -0.00005873
1698254962.404339 0.00459314 0.05247717 -0.01105725 -0.00003812 -0.00017189 -0.00005744
1698254962.506341 0.00462821 0.05244089 -0.01105506 -0.00003905 -0.00017227 -0.00005667
1698254962.605343 0.00467364 0.05242234 -0.01105586 -0.00003873 -0.00017159 -0.00005688
1698254962.704345 0.00470917 0.05240193 -0.01105981 -0.00003884 -0.00017181 -0.00005607
1698254962.806348 0.00465322 0.05256094 -0.01130336 -0.00003538 -0.00017768 -0.00005898
1698254962.905350 0.00472452 0.05241227 -0.01102432 -0.00003847 -0.00017288 -0.00005492
1698254963.004352 0.00473467 0.05234831 -0.01097230 -0.00003866 -0.00017270 -0.00005331
1698254963.106354 0.00474579 0.05232800 -0.01097163 -0.00003797 -0.00017210 -0.00005193
1698254963.205356 0.00476639 0.05232275 -0.01098620 -0.00003745 -0.00017206 -0.00005117
1698254963.304358 0.00479434 0.05231832 -0.01095563 -0.00003736 -0.00017121 -0.00005151
1698254963.406360 0.00435858 0.05414518 -0.01077357 -0.00002912 -0.00016387 -0.00008554
1698254963.505363 0.00474939 0.05233405 -0.01085227 -0.00003812 -0.00016758 -0.00005117
1698254963.604365 0.00472652 0.05225734 -0.01079628 -0.00003849 -0.00016749 -0.00005041
1698254963.706367 0.00478169 0.05221182 -0.01085599 -0.00003669 -0.00016563 -0.00004909
1698254963.805369 0.00487545 0.05246308 -0.01116062 -0.00003250 -0.00016807 -0.00005399
1698254963.904371 0.00488567 0.05228042 -0.01090819 -0.00003259 -0.00016403 -0.00005341
1698254964.006373 0.00493440 0.05225799 -0.01090421 -0.00002948 -0.00016358 -0.00005508
1698254964.105375 0.00528693 0.05044375 -0.00967406 -0.00004072 -0.00014369 -0.00001503
1698254964.204377 0.00507827 0.05194887 -0.01092606 -0.00003061 -0.00016090 -0.00005461
1698254964.306380 0.00508876 0.05211162 -0.01100297 -0.00003225 -0.00016051 -0.00005525
1698254964.405382 0.00513132 0.05208672 -0.01101892 -0.00003215 -0.00015981 -0.00005435
1698254964.504384 0.00516970 0.05207217 -0.01101082 -0.00003304 -0.00016015 -0.00005355
1698254964.606386 0.00521687 0.05206868 -0.01100839 -0.00003288 -0.00016007 -0.00005375
1698254964.705388 0.00527769 0.05200163 -0.01093953 -0.00003389 -0.00015674 -0.00004798
1698254964.804390 0.00530922 0.05199666 -0.01091492 -0.00003439 -0.00015656 -0.00004764
1698254964.906392 0.00534400 0.05198591 -0.01093136 -0.00003445 -0.00015386 -0.00004553
1698254965.005394 0.00540014 0.05197709 -0.01090677 -0.00003363 -0.00015362 -0.00004463
1698254965.104397 0.00552120 0.05195763 -0.01092494 -0.00003350 -0.00015366 -0.00004469
1698254965.206399 0.00555924 0.05196527 -0.01093300 -0.00003392 -0.00015389 -0.00004450
1698254965.305401 0.00561774 0.05197538 -0.01096842 -0.00003335 -0.00015525 -0.00004303
1698254965.404403 0.00569855 0.05197855 -0.01098756 -0.00003502 -0.00015640 -0.00003938
1698254965.506405 0.00577243 0.05198597 -0.01097996 -0.00003717 -0.00015740 -0.00003582
1698254965.605407 0.00584430 0.05195263 -0.01096038 -0.00003756 -0.00015690 -0.00003276
1698254965.704409 0.00589992 0.05194259 -0.01097040 -0.00003834 -0.00015688 -0.00003189
1698254965.806412 0.00596655 0.05194704 -0.01100102 -0.00003841 -0.00015539 -0.00003199
1698254965.905414 0.00603782 0.05197496 -0.01103979 -0.00003522 -0.00015473 -0.00003473
1698254966.004416 0.00608801 0.05201254 -0.01103757 -0.00003614 -0.00015551 -0.00003758
1698254966.106418 0.00613145 0.05203245 -0.01104629 -0.00003699 -0.00015634 -0.00003923
1698254966.205420 0.00615357 0.05203915 -0.01106018 -0.00003588 -0.00015555 -0.00004066
1698254966.304422 0.00617246 0.05203360 -0.01104943 -0.00003471 -0.00015694 -0.00003968
1698254966.406424 0.00618704 0.05201229 -0.01101165 -0.00003373 -0.00015751 -0.00003758
1698254966.505426 0.00620521 0.05200749 -0.01097780 -0.00003362 -0.00015730 -0.00003522
1698254966.604429 0.00620273 0.05201715 -0.01092645 -0.00003350 -0.00015788 -0.00003448
1698254966.706431 0.00620221 0.05203085 -0.01088061 -0.00003286 -0.00015701 -0.00003438
1698254966.805433 0.00621510 0.05204272 -0.01087131 -0.00003279 -0.00015541 -0.00003350
1698254966.904435 0.00624294 0.05205720 -0.01086090 -0.00003146 -0.00015548 -0.00003400
1698254967.006437 0.00624104 0.05207866 -0.01086295 -0.00003252 -0.00015393 -0.00003403
1698254967.105439 0.00625651 0.05211342 -0.01092801 -0.00003105 -0.00015317 -0.00003439
1698254967.204441 0.00627148 0.05216203 -0.01096665 -0.00002912 -0.00015369 -0.00003518
1698254967.306443 0.00629531 0.05223583 -0.01102424 -0.00002581 -0.00015402 -0.00003561
1698254967.405446 0.00634150 0.05228237 -0.01097157 -0.00002444 -0.00015298 -0.00003507
1698254967.504448 0.00640401 0.05230672 -0.01092549 -0.00002271 -0.00015350 -0.00003600
1698254967.606450 0.00655803 0.05230167 -0.01090894 -0.00002346 -0.00014936 -0.00003951
1698254967.705452 0.00657093 0.05230472 -0.01093041 -0.00002265 -0.00015073 -0.00003640
1698254967.804454 0.00656525 0.05231693 -0.01098984 -0.00002247 -0.00015105 -0.00003601
1698254967.906456 0.00660981 0.05235220 -0.01111068 -0.00002442 -0.00014605 -0.00003805
1698254968.005458 0.00658956 0.05237325 -0.01117114 -0.00002306 -0.00014905 -0.00003576
1698254968.104460 0.00657275 0.05238611 -0.01115048 -0.00002139 -0.00014967 -0.00003498
1698254968.206463 0.00661760 0.05244699 -0.01115738 -0.00002187 -0.00014631 -0.00003707
1698254968.305465 0.00658487 0.05252603 -0.01116459 -0.00001909 -0.00014769 -0.00003715
1698254968.404467 0.00656436 0.05255570 -0.01120470 -0.00001926 -0.00014911 -0.00003718
1698254968.506469 0.00665747 0.05259657 -0.01123953 -0.00002113 -0.00014610 -0.00003772
1698254968.605471 0.00669850 0.05260283 -0.01118416 -0.00001933 -0.00014732 -0.00003593
1698254968.704473 0.00669471 0.05259746 -0.01117664 -0.00001901 -0.00014868 -0.00003635
1698254968.806475 0.00682868 0.05268914 -0.01122938 -0.00001912 -0.00014805 -0.00003650
1698254968.905478 0.00679833 0.05267661 -0.01123447 -0.00001898 -0.00015110 -0.00003725
1698254969.004480 0.00678803 0.05268033 -0.01122918 -0.00001820 -0.00015191 -0.00003782
1698254969.106482 0.00681227 0.05267650 -0.01125458 -0.00001931 -0.00015243 -0.00003531
1698254969.205484 0.00676544 0.05263994 -0.01120886 -0.00001929 -0.00015245 -0.00003601
1698254969.304486 0.00674349 0.05261354 -0.01122705 -0.00001912 -0.00015360 -0.00003593
1698254969.406488 0.00677341 0.05268373 -0.01120150 -0.00001531 -0.00015299 -0.00003557
1698254969.505491 0.00676966 0.05261409 -0.01116268 -0.00001666 -0.00015437 -0.00003555
1698254969.604492 0.00686369 0.05259656 -0.01113510 -0.00001824 -0.00015567 -0.00003509
1698254969.706495 0.00697538 0.05268554 -0.01118007 -0.00001739 -0.00015779 -0.00003416
1698254969.805497 0.00698082 0.05272491 -0.01112489 -0.00001635 -0.00015630 -0.00003492
1698254969.904499 0.00692738 0.05274639 -0.01110483 -0.00001601 -0.00015662 -0.00003494
1698254970.006501 0.00704365 0.05273972 -0.01112252 -0.00001582 -0.00015598 -0.00003347
1698254970.105503 0.00704101 0.05267011 -0.01108921 -0.00001731 -0.00015648 -0.00003278
1698254970.204505 0.00700684 0.05267502 -0.01107416 -0.00001907 -0.00015878 -0.00003292
1698254970.306508 0.00712538 0.05276215 -0.01112611 -0.00001893 -0.00015762 -0.00003261
1698254970.405510 0.00709787 0.05277125 -0.01111160 -0.00001837 -0.00015857 -0.00003291
1698254970.504512 0.00703138 0.05283447 -0.01117595 -0.00001763 -0.00016042 -0.00003406
1698254970.606514 0.00709678 0.05284232 -0.01113195 -0.00001736 -0.00015616 -0.00003502
1698254970.705516 0.00701551 0.05277985 -0.01109721 -0.00001792 -0.00015880 -0.00003472
1698254970.804518 0.00694997 0.05275058 -0.01108866 -0.00001798 -0.00016075 -0.00003546
1698254970.906520 0.00708129 0.05276698 -0.01114594 -0.00001926 -0.00015921 -0.00003612
1698254971.005522 0.00705713 0.05270635 -0.01111956 -0.00001923 -0.00016138 -0.00003535
1698254971.104525 0.00693156 0.05272460 -0.01109782 -0.00001880 -0.00016388 -0.00003603
1698254971.206527 0.00707746 0.05272277 -0.01109764 -0.00002072 -0.00016071 -0.00003523
1698254971.305529 0.00714252 0.05263565 -0.01100834 -0.00002080 -0.00016205 -0.00003397
1698254971.404531 0.00711985 0.05257833 -0.01102675 -0.00002244 -0.00016324 -0.00003342
1698254971.506533 0.00720662 0.05266375 -0.01107965 -0.00002421 -0.00016067 -0.00003273
1698254971.605535 0.00713385 0.05263095 -0.01103915 -0.00002408 -0.00016290 -0.00003304
1698254971.704537 0.00708234 0.05251731 -0.01103135 -0.00002354 -0.00016531 -0.00003273
1698254971.806540 0.00704500 0.05256204 -0.01107529 -0.00002374 -0.00016434 -0.00003290
1698254971.905542 0.00692498 0.05250914 -0.01104373 -0.00002435 -0.00016572 -0.00003388
1698254972.004544 0.00691832 0.05249195 -0.01104057 -0.00002482 -0.00016653 -0.00003373
1698254972.106546 0.00700883 0.05255953 -0.01108736 -0.00002418 -0.00016170 -0.00003343
1698254972.205548 0.00701161 0.05256246 -0.01102546 -0.00002482 -0.00016416 -0.00003416
1698254972.304550 0.00702445 0.05259613 -0.01101370 -0.00002517 -0.00016673 -0.00003384
1698254972.406552 0.00707197 0.05263473 -0.01102536 -0.00002447 -0.00016564 -0.00003357
1698254972.505554 0.00708648 0.05263594 -0.01097662 -0.00002415 -0.00016373 -0.00003406
1698254972.604557 0.00710805 0.05261226 -0.01098326 -0.00002431 -0.00016674 -0.00003349
1698254972.706559 0.00720276 0.05264149 -0.01096906 -0.00002448 -0.00016352 -0.00003227
1698254972.805561 0.00712714 0.05259294 -0.01089166 -0.00002490 -0.00016433 -0.00003180
1698254972.904563 0.00709893 0.05258631 -0.01083378 -0.00002448 -0.00016355 -0.00003091
1698254973.006565 0.00714184 0.05264020 -0.01087004 -0.00002585 -0.00016221 -0.00003002
1698254973.105567 0.00712278 0.05263472 -0.01083922 -0.00002620 -0.00016302 -0.00002999
1698254973.204569 0.00708922 0.05263462 -0.01082528 -0.00002645 -0.00016352 -0.00003016
1698254973.306571 0.00708591 0.05268566 -0.01092908 -0.00002606 -0.00016158 -0.00003152
1698254973.405574 0.00705467 0.05262962 -0.01095178 -0.00002559 -0.00016300 -0.00003140
1698254973.504576 0.00698453 0.05260022 -0.01095760 -0.00002534 -0.00016340 -0.00003125
1698254973.606578 0.00703698 0.05263254 -0.01097415 -0.00002620 -0.00016132 -0.00003076
1698254973.705580 0.00705431 0.05259845 -0.01098315 -0.00002643 -0.00016209 -0.00002974
1698254973.804582 0.00701308 0.05257751 -0.01093056 -0.00002756 -0.00016383 -0.00002910
1698254973.906584 0.00713327 0.05268341 -0.01091943 -0.00002842 -0.00016251 -0.00002872
1698254974.005586 0.00713139 0.05269199 -0.01085663 -0.00002818 -0.00016355 -0.00002719
1698254974.104589 0.00710979 0.05258536 -0.01074006 -0.00002884 -0.00016178 -0.00002534
1698254974.206591 0.00724054 0.05262933 -0.01073561 -0.00003039 -0.00015700 -0.00002288
1698254974.305593 0.00723245 0.05261897 -0.01066137 -0.00003126 -0.00015732 -0.00002205
1698254974.404595 0.00719579 0.05262101 -0.01069023 -0.00003244 -0.00015833 -0.00002124
1698254974.506597 0.00732418 0.05265635 -0.01074574 -0.00003329 -0.00015526 -0.00002114
1698254974.605599 0.00730036 0.05264273 -0.01075933 -0.00003389 -0.00015579 -0.00001933
1698254974.704601 0.00731388 0.05268159 -0.01071626 -0.00003373 -0.00015600 -0.00001834
1698254974.806603 0.00739486 0.05270054 -0.01081407 -0.00003294 -0.00015095 -0.00001958
1698254974.905606 0.00735201 0.05271692 -0.01077278 -0.00003405 -0.00015276 -0.00001827
1698254975.004608 0.00730382 0.05275775 -0.01078963 -0.00003426 -0.00015318 -0.00001814
1698254975.106610 0.00738749 0.05282776 -0.01082806 -0.00003349 -0.00015009 -0.00001723
1698254975.205612 0.00732233 0.05275195 -0.01080124 -0.00003486 -0.00014965 -0.00001457
1698254975.304614 0.00724628 0.05278932 -0.01085636 -0.00003520 -0.00015246 -0.00001475
1698254975.403616 0.00724208 0.05281614 -0.01089857 -0.00003560 -0.00015264 -0.00001402
1698254975.505618 0.00726629 0.05264884 -0.01093357 -0.00003565 -0.00015075 -0.00001210
1698254975.604620 0.00725783 0.05275789 -0.01084842 -0.00003647 -0.00014967 -0.00001178
1698254975.703623 0.00726780 0.05275429 -0.01081059 -0.00003719 -0.00014891 -0.00001061
1698254975.805625 0.00727634 0.05269954 -0.01079871 -0.00003783 -0.00014861 -0.00000852
1698254975.904627 0.00728862 0.05272510 -0.01082949 -0.00003894 -0.00014968 -0.00000672
1698254976.003629 0.00728809 0.05280858 -0.01086553 -0.00004006 -0.00015016 -0.00000633
1698254976.105631 0.00728153 0.05279258 -0.01092159 -0.00003996 -0.00015105 -0.00000586
1698254976.204633 0.00726421 0.05284588 -0.01096179 -0.00004050 -0.00015089 -0.00000537
1698254976.303635 0.00723910 0.05288685 -0.01101456 -0.00003961 -0.00015303 -0.00000488
1698254976.405638 0.00716811 0.05292170 -0.01106484 -0.00003901 -0.00015315 -0.00000632
1698254976.504640 0.00715926 0.05292260 -0.01106626 -0.00003981 -0.00015378 -0.00000503
1698254976.603642 0.00716744 0.05293508 -0.01106561 -0.00004052 -0.00015537 -0.00000370
1698254976.705644 0.00715461 0.05292239 -0.01108790 -0.00004064 -0.00015655 -0.00000322
1698254976.804646 0.00714682 0.05295635 -0.01108826 -0.00004082 -0.00015669 -0.00000274
1698254976.903648 0.00712112 0.05295711 -0.01104925 -0.00004151 -0.00015654 -0.00000237
1698254977.005651 0.00710484 0.05293321 -0.01101099 -0.00004279 -0.00015646 -0.00000088
1698254977.104653 0.00711446 0.05294680 -0.01096775 -0.00004310 -0.00015517 0.00000005
1698254977.206655 0.00715502 0.05301617 -0.01099539 -0.00004329 -0.00015507 0.00000006
1698254977.305657 0.00713770 0.05296420 -0.01096383 -0.00004434 -0.00015513 0.00000285
1698254977.404659 0.00714403 0.05301965 -0.01098301 -0.00004534 -0.00015414 0.00000282
1698254977.503661 0.00714293 0.05302744 -0.01096534 -0.00004547 -0.00015404 0.00000390
1698254977.605663 0.00714381 0.05313054 -0.01098700 -0.00004513 -0.00015440 0.00000308
1698254977.704665 0.00718280 0.05322172 -0.01100353 -0.00004444 -0.00015395 0.00000235
1698254977.803668 0.00719779 0.05328060 -0.01099145 -0.00004532 -0.00015485 0.00000247
1698254977.905670 0.00725448 0.05333375 -0.01103959 -0.00004533 -0.00015619 0.00000155
1698254978.004672 0.00729773 0.05335320 -0.01105056 -0.00004588 -0.00015562 0.00000172
1698254978.103674 0.00731078 0.05337329 -0.01104011 -0.00004680 -0.00015684 0.00000307
1698254978.205676 0.00730497 0.05338437 -0.01103229 -0.00004776 -0.00015572 0.00000243
1698254978.304678 0.00729307 0.05337215 -0.01099730 -0.00004807 -0.00015461 0.00000245
1698254978.403680 0.00734560 0.05340066 -0.01094794 -0.00004895 -0.00015480 0.00000228
1698254978.505682 0.00736309 0.05347041 -0.01091224 -0.00004821 -0.00015515 0.00000114
1698254978.604685 0.00734541 0.05350431 -0.01091279 -0.00004796 -0.00015392 0.00000122
1698254978.703687 0.00735938 0.05353898 -0.01089559 -0.00004761 -0.00015483 0.00000094
1698254978.805689 0.00738766 0.05362866 -0.01086806 -0.00004753 -0.00015556 -0.00000037
1698254978.904691 0.00734421 0.05363847 -0.01087419 -0.00004789 -0.00015524 0.00000032
1698254979.003693 0.00729580 0.05365478 -0.01084864 -0.00004735 -0.00015511 0.00000092
1698254979.105695 0.00722785 0.05368973 -0.01085110 -0.00004717 -0.00015453 0.00000038
1698254979.204697 0.00722531 0.05368089 -0.01088011 -0.00004676 -0.00015380 -0.00000047
1698254979.303699 0.00720272 0.05367239 -0.01088086 -0.00004736 -0.00015289 0.00000043
1698254979.405702 0.00722863 0.05368606 -0.01086296 -0.00004756 -0.00015184 0.00000109
1698254979.504704 0.00725880 0.05367650 -0.01095048 -0.00004730 -0.00015174 0.00000126
1698254979.603706 0.00728981 0.05370895 -0.01097614 -0.00004763 -0.00015357 0.00000133
1698254979.705708 0.00733120 0.05374757 -0.01098917 -0.00004808 -0.00015334 0.00000191
1698254979.804710 0.00737050 0.05375446 -0.01097353 -0.00004911 -0.00015206 0.00000291
1698254979.903712 0.00743417 0.05378546 -0.01100273 -0.00005032 -0.00015160 0.00000400
1698254980.005714 0.00741767 0.05382342 -0.01100080 -0.00005057 -0.00015105 0.00000536
1698254980.104717 0.00738907 0.05386433 -0.01100561 -0.00005090 -0.00015008 0.00000511
1698254980.203719 0.00736291 0.05389374 -0.01100281 -0.00004977 -0.00015084 0.00000486
1698254980.305721 0.00736393 0.05398181 -0.01099183 -0.00004881 -0.00014954 0.00000632
1698254980.404723 0.00735482 0.05403095 -0.01099599 -0.00004816 -0.00014971 0.00000645
1698254980.503725 0.00736633 0.05404789 -0.01096775 -0.00004808 -0.00014955 0.00000705
1698254980.605727 0.00739403 0.05407537 -0.01093067 -0.00004921 -0.00014881 0.00000692
1698254980.704729 0.00742630 0.05406280 -0.01095089 -0.00005121 -0.00014756 0.00000887
1698254980.803731 0.00743049 0.05410848 -0.01094563 -0.00005093 -0.00014861 0.00000975
1698254980.905734 0.00741625 0.05412508 -0.01092953 -0.00005068 -0.00014807 0.00001015
1698254981.004736 0.00739226 0.05414228 -0.01089213 -0.00005054 -0.00014683 0.00001047
1698254981.103738 0.00739433 0.05414234 -0.01087730 -0.00005143 -0.00014765 0.00001026
1698254981.205740 0.00739117 0.05416419 -0.01090686 -0.00005188 -0.00014791 0.00001033
1698254981.304742 0.00740109 0.05418439 -0.01090895 -0.00005225 -0.00014764 0.00000990
1698254981.403744 0.00743679 0.05420578 -0.01091709 -0.00005273 -0.00014717 0.00001013
1698254981.505746 0.00740991 0.05424998 -0.01093223 -0.00005244 -0.00014546 0.00000890
1698254981.604748 0.00736325 0.05425989 -0.01103093 -0.00005239 -0.00014575 0.00000889
1698254981.703751 0.00734900 0.05429633 -0.01104792 -0.00005277 -0.00014810 0.00000889
1698254981.805753 0.00736582 0.05434275 -0.01104585 -0.00005217 -0.00014840 0.00000844
1698254981.904755 0.00736871 0.05442306 -0.01104195 -0.00005044 -0.00014833 0.00000670
1698254982.003757 0.00740087 0.05445449 -0.01100518 -0.00004980 -0.00014897 0.00000683
1698254982.105759 0.00745580 0.05451390 -0.01098287 -0.00005019 -0.00014831 0.00000699
1698254982.204761 0.00745011 0.05455699 -0.01095617 -0.00004966 -0.00014903 0.00000528
1698254982.303763 0.00745641 0.05455796 -0.01093377 -0.00004957 -0.00014918 0.00000478
1698254982.405766 0.00744117 0.05455724 -0.01094923 -0.00004998 -0.00014883 0.00000560
1698254982.504768 0.00744653 0.05452628 -0.01095020 -0.00005021 -0.00014994 0.00000473
1698254982.603770 0.00743760 0.05452640 -0.01092314 -0.00005102 -0.00015053 0.00000445
1698254982.705772 0.00743054 0.05452838 -0.01093477 -0.00005211 -0.00015003 0.00000454
1698254982.804774 0.00744178 0.05458267 -0.01096015 -0.00005190 -0.00015059 0.00000414
1698254982.903776 0.00748963 0.05462686 -0.01093893 -0.00005158 -0.00015035 0.00000451
1698254983.005779 0.00751495 0.05467217 -0.01091808 -0.00005093 -0.00014970 0.00000428
1698254983.104780 0.00751434 0.05473360 -0.01097573 -0.00004948 -0.00014992 0.00000252
1698254983.203783 0.00748477 0.05476234 -0.01101516 -0.00004867 -0.00015214 0.00000240
1698254983.305785 0.00745311 0.05481484 -0.01104766 -0.00004838 -0.00015212 0.00000211
1698254983.404787 0.00744971 0.05475584 -0.01106106 -0.00004710 -0.00015148 0.00000088
1698254983.503789 0.00742310 0.05476325 -0.01099503 -0.00004650 -0.00015043 0.00000134
1698254983.605791 0.00741872 0.05482022 -0.01089986 -0.00004545 -0.00014807 0.00000054
1698254983.704793 0.00738337 0.05485412 -0.01088149 -0.00004292 -0.00014530 -0.00000119
1698254983.803795 0.00737816 0.05488554 -0.01085414 -0.00004073 -0.00014482 -0.00000176
1698254983.905798 0.00740564 0.05490470 -0.01084158 -0.00003821 -0.00014352 -0.00000151
1698254984.004800 0.00745112 0.05493350 -0.01081207 -0.00003846 -0.00014245 -0.00000118
1698254984.103802 0.00749721 0.05493262 -0.01076697 -0.00003929 -0.00014262 -0.00000028
1698254984.205804 0.00754185 0.05490387 -0.01081026 -0.00003990 -0.00014262 0.00000127
1698254984.304806 0.00761055 0.05487228 -0.01086319 -0.00004078 -0.00014216 0.00000291
1698254984.403808 0.00767012 0.05484337 -0.01088614 -0.00004124 -0.00014270 0.00000347
1698254984.505810 0.00775129 0.05481297 -0.01089042 -0.00004167 -0.00014227 0.00000469
1698254984.604813 0.00782472 0.05477946 -0.01090145 -0.00004171 -0.00014235 0.00000596
1698254984.703815 0.00789607 0.05476520 -0.01090552 -0.00004158 -0.00014364 0.00000623
1698254984.805817 0.00790083 0.05478310 -0.01092214 -0.00004276 -0.00014373 0.00000600
1698254984.904819 0.00795763 0.05478138 -0.01095864 -0.00004272 -0.00014420 0.00000566
1698254985.003821 0.00800219 0.05478311 -0.01095295 -0.00004365 -0.00014380 0.00000539
1698254985.105823 0.00812646 0.05474829 -0.01097147 -0.00005066 -0.00014236 0.00000432
1698254985.204825 0.00817357 0.05472433 -0.01095588 -0.00004914 -0.00014415 0.00000607
1698254985.303828 0.00820194 0.05467808 -0.01094172 -0.00004964 -0.00014543 0.00000559
1698254985.405830 0.00825187 0.05466001 -0.01090601 -0.00005421 -0.00014636 0.00000442
1698254985.504832 0.00829167 0.05466068 -0.01087591 -0.00005259 -0.00014687 0.00000581
1698254985.603834 0.00829942 0.05465758 -0.01087495 -0.00005162 -0.00014662 0.00000629
1698254985.705836 0.00836928 0.05466493 -0.01091741 -0.00005355 -0.00014716 0.00000438
1698254985.804838 0.00840736 0.05467762 -0.01089535 -0.00005223 -0.00014709 0.00000563
1698254985.903840 0.00845460 0.05468119 -0.01084487 -0.00005289 -0.00014808 0.00000612
1698254986.005842 0.00852513 0.05469997 -0.01081330 -0.00005360 -0.00014827 0.00000568
1698254986.104845 0.00854127 0.05471698 -0.01080417 -0.00005317 -0.00014862 0.00000614
1698254986.206847 0.00854757 0.05476442 -0.01085184 -0.00005262 -0.00015022 0.00000637
1698254986.305849 0.00856482 0.05479619 -0.01086298 -0.00005212 -0.00015047 0.00000667
1698254986.404851 0.00854828 0.05480884 -0.01084796 -0.00005336 -0.00015088 0.00000594
1698254986.503853 0.00855032 0.05482066 -0.01082716 -0.00005415 -0.00015103 0.00000595
1698254986.605855 0.00857877 0.05485121 -0.01086160 -0.00005198 -0.00015089 0.00000782
1698254986.704857 0.00858368 0.05485613 -0.01089181 -0.00005389 -0.00015187 0.00000671
1698254986.803859 0.00858450 0.05487067 -0.01089423 -0.00005455 -0.00015260 0.00000653
1698254986.905862 0.00862796 0.05488203 -0.01087442 -0.00005152 -0.00015205 0.00000860
1698254987.004864 0.00863891 0.05489501 -0.01084937 -0.00005392 -0.00015150 0.00000657
1698254987.103866 0.00865691 0.05489025 -0.01081628 -0.00005477 -0.00015098 0.00000685
1698254987.205868 0.00870904 0.05487719 -0.01079670 -0.00005182 -0.00015065 0.00000991
1698254987.304870 0.00872398 0.05487421 -0.01079377 -0.00005365 -0.00015084 0.00000832
