timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698327249.470534 0.03137880 0.03735199 -0.00525930 -0.00035636 0.00364892 0.00004545
1698327249.569536 0.03134924 0.03730902 -0.00523681 -0.00035680 0.00365049 0.00004401
1698327249.668538 0.03133259 0.03726461 -0.00523296 -0.00035768 0.00365073 0.00004388
1698327249.770540 0.03136049 0.03726534 -0.00523384 -0.00035707 0.00365089 0.00004533
1698327249.869543 0.03134159 0.03722133 -0.00519109 -0.00035848 0.00365165 0.00004421
1698327249.968545 0.03130877 0.03716738 -0.00522489 -0.00035983 0.00365177 0.00004304
1698327250.070547 0.03135189 0.03715338 -0.00523520 -0.00036041 0.00365113 0.00004403
1698327250.169549 0.03134593 0.03713093 -0.00518732 -0.00036167 0.00365210 0.00004370
1698327250.268551 0.03130716 0.03711949 -0.00518977 -0.00036266 0.00365193 0.00004391
1698327250.370553 0.03131657 0.03712591 -0.00520762 -0.00036387 0.00365117 0.00004452
1698327250.469555 0.03129985 0.03708415 -0.00519058 -0.00036444 0.00365158 0.00004453
1698327250.568558 0.03128256 0.03706948 -0.00518743 -0.00036572 0.00365143 0.00004440
1698327250.670560 0.03126500 0.03712823 -0.00516819 -0.00036761 0.00365246 0.00004392
1698327250.769562 0.03126714 0.03709353 -0.00513399 -0.00036771 0.00365431 0.00004360
1698327250.868564 0.03125515 0.03706723 -0.00513462 -0.00036831 0.00365495 0.00004306
1698327250.970566 0.03124410 0.03706366 -0.00517921 -0.00036981 0.00365501 0.00004199
1698327251.069568 0.03120760 0.03702701 -0.00518257 -0.00036995 0.00365696 0.00004154
1698327251.168570 0.03119299 0.03700129 -0.00519505 -0.00037041 0.00365708 0.00004089
1698327251.270573 0.03121933 0.03700495 -0.00519791 -0.00037150 0.00365671 0.00004026
1698327251.369575 0.03118768 0.03695531 -0.00529605 -0.00037224 0.00365604 0.00003941
1698327251.468577 0.03124413 0.03695200 -0.00520274 -0.00037100 0.00365811 0.00003885
1698327251.570579 0.03129278 0.03695567 -0.00516163 -0.00037081 0.00366021 0.00003850
1698327251.669581 0.03127718 0.03692537 -0.00514411 -0.00037040 0.00366110 0.00003864
1698327251.768583 0.03125363 0.03688406 -0.00519290 -0.00037193 0.00365937 0.00003872
1698327251.870585 0.03132302 0.03684981 -0.00517994 -0.00037194 0.00365881 0.00003947
1698327251.969588 0.03130348 0.03679028 -0.00514852 -0.00037137 0.00365955 0.00004051
1698327252.068589 0.03129930 0.03678008 -0.00512035 -0.00037060 0.00366049 0.00003986
1698327252.170592 0.03131942 0.03676449 -0.00514183 -0.00037087 0.00366053 0.00004025
1698327252.269594 0.03130114 0.03672408 -0.00512610 -0.00037147 0.00366221 0.00004061
1698327252.368596 0.03126611 0.03672305 -0.00517381 -0.00037179 0.00366123 0.00003976
1698327252.470598 0.03124689 0.03674157 -0.00521730 -0.00037130 0.00365922 0.00003830
1698327252.569600 0.03117194 0.03672739 -0.00525554 -0.00037099 0.00366050 0.00003765
1698327252.668602 0.03115785 0.03665057 -0.00525950 -0.00037017 0.00366036 0.00003888
1698327252.770605 0.03117768 0.03660910 -0.00525844 -0.00036730 0.00365968 0.00003802
1698327252.869607 0.03118092 0.03659603 -0.00526401 -0.00036561 0.00365963 0.00003693
1698327252.968609 0.03117961 0.03654061 -0.00524162 -0.00036536 0.00366086 0.00003729
1698327253.070611 0.03115813 0.03655292 -0.00523681 -0.00036901 0.00365986 0.00003828
1698327253.169613 0.03117322 0.03659419 -0.00529217 -0.00037022 0.00365976 0.00003822
1698327253.268615 0.03120190 0.03664330 -0.00529148 -0.00037056 0.00366073 0.00003808
1698327253.370617 0.03123349 0.03668255 -0.00528491 -0.00037132 0.00366009 0.00003781
1698327253.469620 0.03125052 0.03666998 -0.00532244 -0.00036900 0.00366159 0.00003794
1698327253.568622 0.03127003 0.03666753 -0.00531983 -0.00036757 0.00366258 0.00003825
1698327253.670624 0.03127971 0.03663154 -0.00528507 -0.00036421 0.00366300 0.00003964
1698327253.769626 0.03120943 0.03657133 -0.00525015 -0.00036618 0.00366533 0.00003979
1698327253.868628 0.03119606 0.03651912 -0.00523909 -0.00036534 0.00366637 0.00004015
1698327253.970630 0.03120638 0.03647964 -0.00522296 -0.00036421 0.00366642 0.00004035
1698327254.069632 0.03118913 0.03646664 -0.00527122 -0.00036407 0.00366823 0.00004005
1698327254.168634 0.03119382 0.03644151 -0.00526042 -0.00036205 0.00366900 0.00004012
1698327254.270637 0.03114941 0.03638191 -0.00519698 -0.00036085 0.00366722 0.00003920
1698327254.369639 0.03111007 0.03631350 -0.00518176 -0.00036072 0.00366786 0.00003924
1698327254.468641 0.03109986 0.03626573 -0.00516487 -0.00035979 0.00366612 0.00003944
1698327254.570643 0.03111588 0.03625846 -0.00517809 -0.00036043 0.00366457 0.00003796
1698327254.669645 0.03099530 0.03615392 -0.00521417 -0.00035849 0.00366494 0.00003723
1698327254.768647 0.03094103 0.03619352 -0.00519395 -0.00035597 0.00366611 0.00003611
1698327254.870649 0.03101111 0.03622517 -0.00522348 -0.00035757 0.00366570 0.00002934
1698327254.969651 0.03097581 0.03624342 -0.00517465 -0.00035465 0.00366620 0.00003325
1698327255.068654 0.03084618 0.03628623 -0.00510555 -0.00035590 0.00366648 0.00003202
1698327255.170656 0.03086182 0.03629437 -0.00500812 -0.00035718 0.00366392 0.00002508
1698327255.269658 0.03083832 0.03624496 -0.00489318 -0.00035207 0.00366871 0.00003000
1698327255.368660 0.03087605 0.03611256 -0.00483985 -0.00034784 0.00367316 0.00003058
1698327255.470662 0.03094599 0.03606538 -0.00485161 -0.00034655 0.00367432 0.00002657
1698327255.569664 0.03093651 0.03604950 -0.00483443 -0.00034418 0.00367896 0.00003143
1698327255.668666 0.03094494 0.03595785 -0.00480576 -0.00034073 0.00368260 0.00003192
1698327255.770669 0.03099692 0.03589296 -0.00484854 -0.00033875 0.00368595 0.00002955
1698327255.869671 0.03099261 0.03581390 -0.00481367 -0.00033591 0.00369081 0.00003241
1698327255.968673 0.03100365 0.03570934 -0.00471491 -0.00033430 0.00369616 0.00003333
1698327256.070675 0.03102182 0.03571764 -0.00476294 -0.00033166 0.00369900 0.00003218
1698327256.169677 0.03098469 0.03567829 -0.00468670 -0.00033001 0.00370610 0.00003459
1698327256.268679 0.03082248 0.03562735 -0.00462136 -0.00032741 0.00371197 0.00003470
1698327256.370681 0.03073818 0.03559006 -0.00462861 -0.00032368 0.00371897 0.00003321
1698327256.469683 0.03068541 0.03553537 -0.00454275 -0.00032293 0.00372209 0.00003490
1698327256.568686 0.03060211 0.03544200 -0.00450409 -0.00032332 0.00372668 0.00003470
1698327256.667688 0.03055872 0.03534271 -0.00448325 -0.00032411 0.00373073 0.00003377
1698327256.769690 0.03059212 0.03524368 -0.00451982 -0.00032488 0.00374008 0.00003392
1698327256.868692 0.03063647 0.03512255 -0.00449114 -0.00032527 0.00374496 0.00003329
1698327256.970694 0.03066824 0.03506689 -0.00454166 -0.00032601 0.00374875 0.00003214
1698327257.069696 0.03070179 0.03492164 -0.00449879 -0.00032646 0.00375094 0.00003391
1698327257.168698 0.03065479 0.03482141 -0.00453114 -0.00032791 0.00375249 0.00003453
1698327257.270700 0.03057359 0.03486520 -0.00458506 -0.00032897 0.00375462 0.00003392
1698327257.369703 0.03052037 0.03471853 -0.00463421 -0.00033230 0.00375609 0.00003551
1698327257.468705 0.03048705 0.03457524 -0.00458464 -0.00033419 0.00375917 0.00003716
1698327257.567707 0.03047556 0.03455447 -0.00450133 -0.00033636 0.00376020 0.00003855
1698327257.669709 0.03045755 0.03452124 -0.00445010 -0.00033792 0.00376577 0.00003975
1698327257.768711 0.03039549 0.03436847 -0.00442313 -0.00033810 0.00377001 0.00004030
1698327257.870713 0.03052182 0.03424480 -0.00435492 -0.00034146 0.00377012 0.00004146
1698327257.969715 0.03047750 0.03403193 -0.00424903 -0.00034348 0.00377174 0.00004260
1698327258.068717 0.03040870 0.03379364 -0.00426746 -0.00034629 0.00377193 0.00004512
1698327258.170720 0.03033271 0.03417993 -0.00440906 -0.00034524 0.00377238 0.00004483
1698327258.269722 0.03020639 0.03441960 -0.00447025 -0.00034611 0.00377571 0.00004482
1698327258.368724 0.03005410 0.03445323 -0.00452741 -0.00034440 0.00377961 0.00004510
1698327258.467726 0.03000571 0.03453547 -0.00455919 -0.00034420 0.00378017 0.00004509
1698327258.569728 0.03001207 0.03460033 -0.00460387 -0.00034510 0.00378346 0.00004551
1698327258.668730 0.03003309 0.03460110 -0.00457337 -0.00034547 0.00378486 0.00004698
1698327258.767732 0.03005128 0.03458869 -0.00455004 -0.00034632 0.00378542 0.00004818
1698327258.869735 0.03002400 0.03462466 -0.00458970 -0.00034587 0.00378901 0.00004897
1698327258.968737 0.02996688 0.03461863 -0.00456886 -0.00034490 0.00379241 0.00004921
1698327259.067739 0.02996026 0.03460673 -0.00457306 -0.00034627 0.00379283 0.00004990
1698327259.169741 0.02982252 0.03465298 -0.00464539 -0.00034289 0.00379943 0.00004910
1698327259.268743 0.02978415 0.03458217 -0.00459774 -0.00034231 0.00380292 0.00004926
1698327259.370745 0.02965904 0.03461353 -0.00465743 -0.00034190 0.00380301 0.00004870
1698327259.469748 0.02947805 0.03458437 -0.00469204 -0.00034148 0.00380810 0.00004838
1698327259.568750 0.02932053 0.03457188 -0.00467291 -0.00033934 0.00381363 0.00004759
1698327259.667752 0.02934493 0.03447810 -0.00464144 -0.00033908 0.00381545 0.00004825
1698327259.769754 0.02931546 0.03448108 -0.00461472 -0.00034057 0.00382182 0.00004847
1698327259.868756 0.02922008 0.03446723 -0.00456256 -0.00034093 0.00382506 0.00004846
1698327259.967758 0.02917535 0.03444036 -0.00454066 -0.00034060 0.00382745 0.00004840
1698327260.069760 0.02916180 0.03449149 -0.00447006 -0.00034284 0.00383299 0.00004896
1698327260.168762 0.02888520 0.03447272 -0.00452244 -0.00033884 0.00383959 0.00004748
1698327260.267765 0.02875457 0.03443259 -0.00452339 -0.00033898 0.00384156 0.00004720
1698327260.369767 0.02872072 0.03439468 -0.00453619 -0.00033968 0.00384909 0.00004754
1698327260.468769 0.02867919 0.03429408 -0.00449652 -0.00033953 0.00385351 0.00004858
1698327260.570771 0.02868082 0.03432200 -0.00448489 -0.00034042 0.00385497 0.00004811
1698327260.669773 0.02865152 0.03427028 -0.00442509 -0.00034102 0.00385918 0.00004789
1698327260.768775 0.02862759 0.03428022 -0.00430520 -0.00034208 0.00386189 0.00004742
1698327260.867777 0.02859398 0.03432290 -0.00426193 -0.00034169 0.00386386 0.00004683
1698327260.969779 0.02859606 0.03435268 -0.00424697 -0.00034347 0.00387038 0.00004663
1698327261.068782 0.02850083 0.03429328 -0.00424849 -0.00034336 0.00387633 0.00004589
1698327261.167784 0.02848751 0.03436715 -0.00422518 -0.00034385 0.00387847 0.00004584
1698327261.269786 0.02858157 0.03442068 -0.00418773 -0.00034519 0.00388530 0.00004638
1698327261.368788 0.02854570 0.03445379 -0.00416185 -0.00034462 0.00388923 0.00004689
1698327261.467790 0.02836843 0.03442463 -0.00419645 -0.00034229 0.00389147 0.00004725
1698327261.569792 0.02814213 0.03444157 -0.00426656 -0.00033821 0.00389998 0.00004694
1698327261.668794 0.02800466 0.03448650 -0.00426014 -0.00033699 0.00390370 0.00004630
1698327261.767797 0.02789654 0.03453638 -0.00427884 -0.00033502 0.00390759 0.00004542
1698327261.869799 0.02787907 0.03456096 -0.00432308 -0.00033463 0.00391553 0.00004421
1698327261.968801 0.02785646 0.03456531 -0.00432808 -0.00033398 0.00391915 0.00004403
1698327262.067803 0.02792737 0.03450393 -0.00436439 -0.00033362 0.00392044 0.00004396
1698327262.169805 0.02796879 0.03456335 -0.00445340 -0.00033617 0.00392580 0.00004466
1698327262.268807 0.02789425 0.03458492 -0.00445514 -0.00033601 0.00392888 0.00004464
1698327262.367809 0.02785580 0.03455919 -0.00445115 -0.00033664 0.00393053 0.00004403
1698327262.469811 0.02788333 0.03459450 -0.00442773 -0.00033950 0.00393708 0.00004294
1698327262.568814 0.02782399 0.03463046 -0.00439971 -0.00033887 0.00394099 0.00004313
1698327262.667816 0.02783193 0.03464307 -0.00443445 -0.00033985 0.00394242 0.00004277
1698327262.769818 0.02784835 0.03459779 -0.00447894 -0.00034192 0.00394997 0.00004281
1698327262.868820 0.02795143 0.03447956 -0.00439259 -0.00034591 0.00395410 0.00004280
1698327262.967822 0.02792793 0.03445712 -0.00444785 -0.00034697 0.00395526 0.00004291
1698327263.069824 0.02787650 0.03437035 -0.00451061 -0.00034788 0.00396219 0.00004270
1698327263.168826 0.02772593 0.03440905 -0.00459368 -0.00034621 0.00396601 0.00004185
1698327263.267828 0.02773585 0.03442388 -0.00457879 -0.00034691 0.00396753 0.00004166
1698327263.369831 0.02779603 0.03445429 -0.00449316 -0.00034744 0.00397336 0.00004234
1698327263.468833 0.02774014 0.03427153 -0.00452014 -0.00034893 0.00397586 0.00004433
1698327263.567835 0.02762626 0.03432375 -0.00455099 -0.00034790 0.00397751 0.00004449
1698327263.669837 0.02763861 0.03432966 -0.00453968 -0.00034788 0.00398457 0.00004587
1698327263.768839 0.02762132 0.03441369 -0.00438804 -0.00034696 0.00399021 0.00004583
1698327263.870841 0.02773292 0.03444394 -0.00426951 -0.00034682 0.00399296 0.00004721
1698327263.969843 0.02776080 0.03440380 -0.00429910 -0.00034678 0.00399790 0.00004776
1698327264.068846 0.02774591 0.03441259 -0.00429599 -0.00034653 0.00400124 0.00004780
1698327264.167848 0.02769501 0.03438203 -0.00428052 -0.00034692 0.00400261 0.00004873
1698327264.269850 0.02764526 0.03441266 -0.00425088 -0.00034556 0.00401025 0.00004835
1698327264.368852 0.02763315 0.03441937 -0.00420775 -0.00034432 0.00401496 0.00004876
1698327264.467854 0.02749063 0.03451054 -0.00404632 -0.00034198 0.00401860 0.00005014
1698327264.569856 0.02746560 0.03448577 -0.00405464 -0.00034160 0.00402743 0.00005141
1698327264.668858 0.02738947 0.03447914 -0.00405478 -0.00034139 0.00403221 0.00005148
1698327264.767860 0.02728559 0.03448784 -0.00409072 -0.00034130 0.00403346 0.00005098
1698327264.869863 0.02727460 0.03452999 -0.00413461 -0.00034126 0.00404075 0.00005003
1698327264.968865 0.02710661 0.03438167 -0.00433452 -0.00033965 0.00404306 0.00005218
1698327265.067867 0.02702476 0.03439381 -0.00442051 -0.00033908 0.00404481 0.00005294
1698327265.169869 0.02692234 0.03435017 -0.00452766 -0.00033980 0.00405278 0.00005283
1698327265.268871 0.02685462 0.03436505 -0.00442062 -0.00034003 0.00405801 0.00005258
1698327265.367873 0.02678001 0.03437748 -0.00444586 -0.00034084 0.00406020 0.00005247
1698327265.469876 0.02661229 0.03429987 -0.00442867 -0.00033981 0.00406980 0.00005249
1698327265.568877 0.02654661 0.03430875 -0.00449357 -0.00033892 0.00407345 0.00005218
1698327265.667880 0.02648347 0.03434186 -0.00452696 -0.00033894 0.00407413 0.00005162
1698327265.769882 0.02644762 0.03437604 -0.00458661 -0.00033936 0.00408044 0.00005115
1698327265.868884 0.02639815 0.03438176 -0.00461165 -0.00033993 0.00408348 0.00005083
1698327265.967886 0.02633587 0.03440865 -0.00464972 -0.00033994 0.00408520 0.00005074
1698327266.069888 0.02626081 0.03443325 -0.00475376 -0.00033944 0.00409218 0.00005039
1698327266.168890 0.02612756 0.03443945 -0.00472529 -0.00034031 0.00409531 0.00005041
1698327266.270893 0.02614816 0.03448952 -0.00473210 -0.00034048 0.00409429 0.00005056
1698327266.369895 0.02612600 0.03454925 -0.00476795 -0.00034035 0.00409737 0.00005017
1698327266.468897 0.02608501 0.03455035 -0.00476685 -0.00034051 0.00409946 0.00005043
1698327266.567899 0.02604940 0.03453186 -0.00474283 -0.00034027 0.00410028 0.00005075
1698327266.669901 0.02601210 0.03451734 -0.00475949 -0.00034078 0.00410502 0.00005004
1698327266.768903 0.02599595 0.03452342 -0.00476701 -0.00034142 0.00410695 0.00004981
1698327266.867905 0.02595293 0.03451470 -0.00477253 -0.00034155 0.00410785 0.00004975
1698327266.969908 0.02576132 0.03444009 -0.00479584 -0.00034233 0.00411222 0.00004880
1698327267.068910 0.02571093 0.03444743 -0.00482365 -0.00034183 0.00411501 0.00004849
1698327267.167912 0.02569638 0.03444457 -0.00483566 -0.00034114 0.00411588 0.00004837
1698327267.269914 0.02569863 0.03446164 -0.00484666 -0.00034144 0.00412125 0.00004782
1698327267.368916 0.02570656 0.03447557 -0.00488117 -0.00034167 0.00412640 0.00004791
1698327267.467918 0.02571800 0.03440194 -0.00481348 -0.00034146 0.00412629 0.00004853
1698327267.569920 0.02556367 0.03436945 -0.00487187 -0.00034251 0.00412319 0.00004848
1698327267.668922 0.02547853 0.03439009 -0.00478778 -0.00034219 0.00412103 0.00004814
1698327267.770925 0.02555684 0.03440564 -0.00471550 -0.00034200 0.00411857 0.00004658
1698327267.869927 0.02553040 0.03436234 -0.00466623 -0.00034193 0.00411808 0.00004890
1698327267.968929 0.02557247 0.03428382 -0.00463172 -0.00034216 0.00411724 0.00005094
1698327268.067931 0.02553034 0.03413343 -0.00454288 -0.00034168 0.00411854 0.00005218
1698327268.169933 0.02552380 0.03395670 -0.00452129 -0.00034207 0.00412345 0.00005365
1698327268.268935 0.02550108 0.03381084 -0.00449097 -0.00034250 0.00412598 0.00005469
1698327268.367937 0.02536354 0.03371762 -0.00451063 -0.00034189 0.00412642 0.00005512
1698327268.469939 0.02519709 0.03370498 -0.00451868 -0.00034081 0.00412805 0.00005499
1698327268.568942 0.02500556 0.03373432 -0.00451394 -0.00033903 0.00412735 0.00005587
1698327268.667944 0.02483038 0.03376738 -0.00444722 -0.00033726 0.00412620 0.00005581
1698327268.769946 0.02460865 0.03392324 -0.00438052 -0.00033366 0.00412519 0.00005490
1698327268.868948 0.02442161 0.03414240 -0.00443209 -0.00032822 0.00412383 0.00005357
1698327268.967950 0.02411164 0.03455423 -0.00459303 -0.00031926 0.00412235 0.00005232
1698327269.069952 0.02388241 0.03490362 -0.00451307 -0.00031239 0.00412070 0.00005194
1698327269.168954 0.02384586 0.03500222 -0.00450623 -0.00030765 0.00412003 0.00005264
1698327269.267956 0.02377930 0.03551155 -0.00469306 -0.00029878 0.00411869 0.00005074
1698327269.369959 0.02393803 0.03557527 -0.00460261 -0.00029380 0.00411725 0.00004091
1698327269.468961 0.02478026 0.03678805 -0.00483113 -0.00028737 0.00411463 0.00004988
1698327269.567963 0.02542996 0.03845324 -0.00502180 -0.00028087 0.00411123 0.00004815
1698327269.669965 0.02538823 0.03921724 -0.00514430 -0.00027294 0.00410829 0.00003822
1698327269.768967 0.02532167 0.03914167 -0.00535214 -0.00026982 0.00410669 0.00004163
1698327269.867969 0.02495556 0.03912822 -0.00530773 -0.00026748 0.00410385 0.00003953
1698327269.969971 0.02429155 0.03864088 -0.00500248 -0.00026808 0.00410369 0.00003779
1698327270.068974 0.02391511 0.03777948 -0.00479941 -0.00026778 0.00410355 0.00003658
1698327270.167976 0.02385767 0.03729334 -0.00468625 -0.00026798 0.00410342 0.00003785
1698327270.269978 0.02416225 0.03680748 -0.00465889 -0.00026575 0.00410322 0.00003821
1698327270.368980 0.02431983 0.03656633 -0.00458482 -0.00026150 0.00410641 0.00003955
1698327270.467982 0.02461384 0.03618796 -0.00455922 -0.00025790 0.00410876 0.00004194
1698327270.569984 0.02502627 0.03584775 -0.00455983 -0.00025482 0.00410935 0.00004139
1698327270.668986 0.02508375 0.03558155 -0.00465809 -0.00025641 0.00410905 0.00004414
1698327270.767988 0.02517129 0.03537863 -0.00449651 -0.00024964 0.00411385 0.00004205
1698327270.869991 0.02512453 0.03510259 -0.00470385 -0.00025141 0.00411202 0.00004687
1698327270.968993 0.02519965 0.03477916 -0.00451572 -0.00024839 0.00411560 0.00004741
1698327271.067995 0.02506561 0.03450775 -0.00459055 -0.00025007 0.00411663 0.00005402
1698327271.169997 0.02519719 0.03434118 -0.00447081 -0.00024683 0.00411867 0.00005510
1698327271.268999 0.02504716 0.03404849 -0.00466026 -0.00025209 0.00411775 0.00006078
1698327271.368001 0.02513718 0.03399443 -0.00446620 -0.00024650 0.00412269 0.00005819
1698327271.470003 0.02505470 0.03393840 -0.00464216 -0.00025042 0.00412342 0.00006184
1698327271.569005 0.02533878 0.03367199 -0.00441507 -0.00024400 0.00412933 0.00006017
1698327271.668008 0.02530034 0.03345594 -0.00447038 -0.00024571 0.00413281 0.00006058
1698327271.770010 0.02544795 0.03335753 -0.00445879 -0.00024686 0.00413252 0.00005970
1698327271.869012 0.02542225 0.03300647 -0.00462656 -0.00025258 0.00413189 0.00005893
1698327271.968014 0.02541534 0.03294774 -0.00453939 -0.00025120 0.00413345 0.00005868
1698327272.070016 0.02548350 0.03298858 -0.00462729 -0.00025815 0.00413381 0.00005794
1698327272.169018 0.02550755 0.03269349 -0.00457954 -0.00025632 0.00413693 0.00005583
1698327272.268020 0.02556767 0.03242181 -0.00460677 -0.00025810 0.00413844 0.00005475
1698327272.370023 0.02562926 0.03251916 -0.00451536 -0.00025659 0.00413934 0.00005371
1698327272.469025 0.02547298 0.03225596 -0.00459320 -0.00025684 0.00414122 0.00005167
1698327272.568027 0.02554377 0.03226553 -0.00455936 -0.00025660 0.00414121 0.00005258
1698327272.670029 0.02564861 0.03230834 -0.00466979 -0.00026106 0.00413915 0.00004942
1698327272.769031 0.02562624 0.03192601 -0.00465687 -0.00026036 0.00413983 0.00004906
1698327272.868033 0.02579803 0.03182378 -0.00457478 -0.00025792 0.00414169 0.00005069
1698327272.970036 0.02598291 0.03182138 -0.00463284 -0.00025893 0.00414179 0.00005120
1698327273.069038 0.02592555 0.03155166 -0.00461726 -0.00025534 0.00414321 0.00005186
1698327273.168040 0.02585331 0.03136650 -0.00470513 -0.00025656 0.00414151 0.00005398
1698327273.270042 0.02591464 0.03147213 -0.00462071 -0.00025302 0.00414231 0.00005356
1698327273.369044 0.02595599 0.03119841 -0.00472526 -0.00025548 0.00414181 0.00005434
1698327273.468046 0.02575056 0.03128518 -0.00463682 -0.00024955 0.00414406 0.00005518
1698327273.570048 0.02592815 0.03121853 -0.00471295 -0.00025218 0.00414323 0.00005542
1698327273.669050 0.02573679 0.03100487 -0.00467683 -0.00024871 0.00414443 0.00005544
1698327273.768053 0.02584902 0.03079277 -0.00474395 -0.00025130 0.00414274 0.00005582
1698327273.870055 0.02586491 0.03082003 -0.00467188 -0.00024581 0.00414311 0.00005561
1698327273.969057 0.02587234 0.03058340 -0.00467785 -0.00024544 0.00414309 0.00005506
1698327274.068059 0.02598308 0.03046802 -0.00464054 -0.00024261 0.00414360 0.00005464
1698327274.170061 0.02599158 0.03047211 -0.00466571 -0.00024054 0.00414257 0.00005459
1698327274.269063 0.02610449 0.03013147 -0.00465003 -0.00024094 0.00414389 0.00005342
1698327274.368065 0.02601382 0.03001300 -0.00466429 -0.00023969 0.00414500 0.00005397
1698327274.470068 0.02611868 0.02995833 -0.00466305 -0.00023867 0.00414389 0.00005475
1698327274.569070 0.02592466 0.02981089 -0.00465980 -0.00023695 0.00414546 0.00005376
1698327274.668072 0.02599493 0.02973996 -0.00466274 -0.00023571 0.00414697 0.00005416
1698327274.770074 0.02610409 0.02968205 -0.00466361 -0.00023251 0.00414782 0.00005487
1698327274.869076 0.02608737 0.02944072 -0.00466414 -0.00023279 0.00414927 0.00005482
1698327274.968078 0.02598301 0.02932859 -0.00469313 -0.00023211 0.00415017 0.00005493
1698327275.070080 0.02605050 0.02930925 -0.00471424 -0.00023211 0.00414926 0.00005573
1698327275.169082 0.02586626 0.02912360 -0.00469862 -0.00023157 0.00415045 0.00005582
1698327275.268085 0.02604211 0.02899224 -0.00467936 -0.00023181 0.00415127 0.00005734
1698327275.370087 0.02620372 0.02897706 -0.00468915 -0.00023176 0.00415085 0.00005811
1698327275.469089 0.02618632 0.02872400 -0.00471024 -0.00023159 0.00415226 0.00005823
1698327275.568091 0.02628183 0.02863125 -0.00471296 -0.00023217 0.00415353 0.00005899
1698327275.670093 0.02637751 0.02863927 -0.00473245 -0.00023316 0.00415205 0.00006049
1698327275.769095 0.02637712 0.02833659 -0.00469759 -0.00023296 0.00415254 0.00006059
1698327275.868097 0.02635784 0.02820659 -0.00468736 -0.00023253 0.00415342 0.00006261
1698327275.970099 0.02648899 0.02824974 -0.00470405 -0.00023393 0.00415271 0.00006317
1698327276.069102 0.02655560 0.02797460 -0.00469234 -0.00023363 0.00415475 0.00006402
1698327276.168104 0.02667532 0.02792543 -0.00471495 -0.00023503 0.00415656 0.00006474
1698327276.270106 0.02685876 0.02797083 -0.00471936 -0.00023710 0.00415662 0.00006534
1698327276.369108 0.02676073 0.02785699 -0.00473269 -0.00023739 0.00415722 0.00006482
1698327276.468110 0.02659611 0.02790632 -0.00473868 -0.00023818 0.00415812 0.00006516
1698327276.570112 0.02659397 0.02779458 -0.00475318 -0.00023878 0.00415671 0.00006516
1698327276.669114 0.02645283 0.02755357 -0.00472134 -0.00023966 0.00415792 0.00006476
1698327276.768116 0.02644777 0.02749676 -0.00473311 -0.00023995 0.00415943 0.00006457
1698327276.870119 0.02646795 0.02749815 -0.00473299 -0.00023975 0.00416028 0.00006430
1698327276.969121 0.02636993 0.02732030 -0.00471745 -0.00024021 0.00416101 0.00006430
1698327277.068123 0.02631643 0.02722362 -0.00468886 -0.00024074 0.00416120 0.00006379
1698327277.170125 0.02634754 0.02720037 -0.00469872 -0.00024126 0.00416210 0.00006357
1698327277.269127 0.02638823 0.02700849 -0.00476420 -0.00024259 0.00416354 0.00006374
1698327277.368129 0.02628096 0.02717410 -0.00478419 -0.00024213 0.00416338 0.00006271
1698327277.470131 0.02637840 0.02716032 -0.00483604 -0.00024217 0.00416238 0.00006271
1698327277.569134 0.02649955 0.02692769 -0.00481871 -0.00024264 0.00416371 0.00006315
1698327277.668136 0.02658407 0.02689085 -0.00469727 -0.00024234 0.00416565 0.00006297
1698327277.770138 0.02662654 0.02679165 -0.00470086 -0.00024208 0.00416564 0.00006286
1698327277.869140 0.02667483 0.02676173 -0.00466363 -0.00024202 0.00416778 0.00006327
1698327277.968142 0.02669219 0.02667247 -0.00466060 -0.00024172 0.00416841 0.00006335
1698327278.070144 0.02673248 0.02654885 -0.00468291 -0.00024140 0.00416714 0.00006348
1698327278.169146 0.02674878 0.02647821 -0.00473649 -0.00024099 0.00416837 0.00006334
1698327278.268148 0.02674959 0.02641254 -0.00472994 -0.00024080 0.00416945 0.00006315
1698327278.370151 0.02674026 0.02634569 -0.00473059 -0.00024002 0.00416959 0.00006241
1698327278.469153 0.02667355 0.02627032 -0.00471566 -0.00023930 0.00417129 0.00006235
1698327278.568155 0.02661749 0.02619235 -0.00469664 -0.00023910 0.00417273 0.00006164
1698327278.670157 0.02669077 0.02626999 -0.00475104 -0.00023830 0.00417232 0.00006108
1698327278.769159 0.02658093 0.02588770 -0.00492708 -0.00023859 0.00417076 0.00006246
1698327278.868161 0.02655603 0.02593043 -0.00485532 -0.00023745 0.00417278 0.00006201
1698327278.970163 0.02659326 0.02589292 -0.00486721 -0.00023664 0.00417340 0.00006275
1698327279.069165 0.02659048 0.02584737 -0.00488970 -0.00023616 0.00417333 0.00006355
1698327279.168168 0.02659874 0.02575299 -0.00489121 -0.00023593 0.00417299 0.00006391
1698327279.270170 0.02664551 0.02570443 -0.00487091 -0.00023544 0.00417322 0.00006477
1698327279.369172 0.02667925 0.02562287 -0.00485365 -0.00023526 0.00417394 0.00006677
1698327279.468174 0.02618452 0.02556152 -0.00372366 -0.00022907 0.00418746 0.00006149
1698327279.570176 0.02642267 0.02537884 -0.00479956 -0.00023255 0.00417694 0.00006494
1698327279.669178 0.02651292 0.02527340 -0.00481891 -0.00023177 0.00417858 0.00006635
