timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697474157.688292 -0.07113799 0.01344028 -0.80466295 -0.00012251 0.00010536 0.00003036
1697474157.787294 -0.07119091 0.01340753 -0.80461873 -0.00011895 0.00010256 0.00002904
1697474157.886296 -0.07117615 0.01336372 -0.80458058 -0.00011695 0.00010788 0.00002649
1697474157.988298 -0.07129170 0.01332110 -0.80452851 -0.00011659 0.00010939 0.00002328
1697474158.087300 -0.07143662 0.01317661 -0.80440833 -0.00011448 0.00010746 0.00002062
1697474158.186302 -0.07157535 0.01300509 -0.80436183 -0.00011366 0.00010448 0.00002052
1697474158.285304 -0.07170077 0.01288517 -0.80433427 -0.00011160 0.00010308 0.00001901
1697474158.387306 -0.07235677 0.01304564 -0.80420319 -0.00011002 0.00010251 0.00001561
1697474158.486309 -0.07285006 0.01299549 -0.80413949 -0.00011133 0.00010941 0.00001560
1697474158.588311 -0.07312482 0.01289853 -0.80407472 -0.00010927 0.00011163 0.00001365
1697474158.687313 -0.07321815 0.01248533 -0.80398286 -0.00010940 0.00011159 0.00001409
1697474158.786315 -0.07304676 0.01170961 -0.80390216 -0.00011015 0.00011080 0.00001355
1697474158.888317 -0.07284110 0.01089019 -0.80388567 -0.00011088 0.00011014 0.00001285
1697474158.987319 -0.07262836 0.01018654 -0.80386824 -0.00011145 0.00010661 0.00001450
1697474159.086321 -0.07242586 0.00959722 -0.80391667 -0.00011036 0.00010951 0.00001197
1697474159.188323 -0.07222481 0.00910710 -0.80390142 -0.00010918 0.00011007 0.00000934
1697474159.287326 -0.07209023 0.00866963 -0.80388452 -0.00010825 0.00010925 0.00000809
1697474159.386328 -0.07203089 0.00832767 -0.80380385 -0.00010708 0.00010753 0.00000575
1697474159.488330 -0.07202515 0.00803397 -0.80387889 -0.00010428 0.00010872 -0.00000163
1697474159.587332 -0.07181318 0.00761769 -0.80383989 -0.00010558 0.00010791 -0.00000247
1697474159.686334 -0.07167007 0.00722917 -0.80390111 -0.00010749 0.00011138 -0.00000257
1697474159.788336 -0.07161513 0.00692328 -0.80386820 -0.00010808 0.00011505 -0.00000550
1697474159.887338 -0.07162193 0.00672523 -0.80381036 -0.00010900 0.00011672 -0.00000575
1697474159.986341 -0.07164701 0.00660088 -0.80379913 -0.00010792 0.00011281 -0.00000581
1697474160.088343 -0.07166257 0.00636373 -0.80383752 -0.00010752 0.00011107 -0.00000599
1697474160.187345 -0.07172587 0.00609111 -0.80384648 -0.00010897 0.00010963 -0.00000826
1697474160.289347 -0.07187325 0.00594119 -0.80389659 -0.00011082 0.00011593 -0.00001286
1697474160.388349 -0.07199931 0.00583584 -0.80381791 -0.00011329 0.00011814 -0.00001350
1697474160.487351 -0.07209753 0.00569357 -0.80383003 -0.00011590 0.00011737 -0.00001313
1697474160.586353 -0.07228457 0.00563506 -0.80403142 -0.00011643 0.00011508 -0.00001557
1697474160.688356 -0.07225830 0.00560679 -0.80403078 -0.00011850 0.00011443 -0.00001519
1697474160.787358 -0.07214944 0.00543965 -0.80402715 -0.00011820 0.00011328 -0.00001405
1697474160.886360 -0.07205996 0.00531388 -0.80405991 -0.00011883 0.00011606 -0.00001200
1697474160.988362 -0.07205996 0.00531388 -0.80405991 -0.00011883 0.00011606 -0.00001200
1697474161.087364 -0.07194172 0.00520353 -0.80404784 -0.00012128 0.00011610 -0.00001315
1697474161.186366 -0.07190876 0.00511947 -0.80407109 -0.00012055 0.00011245 -0.00001174
1697474161.288368 -0.07186015 0.00507177 -0.80411416 -0.00012024 0.00011053 -0.00001216
1697474161.387371 -0.07186960 0.00507205 -0.80411398 -0.00012019 0.00011072 -0.00001143
1697474161.486373 -0.07195897 0.00513627 -0.80408140 -0.00012149 0.00011348 -0.00001159
1697474161.588375 -0.07200207 0.00516660 -0.80407205 -0.00012347 0.00011487 -0.00000459
1697474161.687377 -0.07192430 0.00507401 -0.80398546 -0.00013069 0.00011435 -0.00001118
1697474161.786379 -0.07201444 0.00502033 -0.80435808 -0.00012970 0.00011110 -0.00001770
1697474161.888381 -0.07234005 0.00515301 -0.80430945 -0.00013586 0.00011242 -0.00000427
1697474161.987383 -0.07255428 0.00526067 -0.80430665 -0.00014016 0.00011140 -0.00001326
1697474162.086385 -0.07278429 0.00537018 -0.80445142 -0.00014163 0.00011378 -0.00001285
1697474162.185388 -0.07312514 0.00556023 -0.80456237 -0.00014217 0.00011365 -0.00001253
1697474162.287390 -0.07326268 0.00567770 -0.80459361 -0.00014534 0.00011107 -0.00001147
1697474162.386392 -0.07322468 0.00571348 -0.80460652 -0.00014765 0.00010756 -0.00000969
1697474162.488394 -0.07314496 0.00573148 -0.80464918 -0.00014353 0.00010395 0.00000478
1697474162.587396 -0.07310738 0.00575321 -0.80463616 -0.00014348 0.00010379 -0.00000473
1697474162.686398 -0.07306636 0.00577322 -0.80466041 -0.00014552 0.00010607 -0.00000411
1697474162.788400 -0.07300024 0.00578893 -0.80466985 -0.00014644 0.00010741 0.00000767
1697474162.887403 -0.07295533 0.00579287 -0.80473184 -0.00014922 0.00010962 0.00001147
1697474162.986405 -0.07290248 0.00580032 -0.80473565 -0.00015462 0.00010608 0.00000861
1697474163.088407 -0.07284970 0.00579216 -0.80478057 -0.00015636 0.00010530 0.00001141
1697474163.187409 -0.07259912 0.00572928 -0.80482586 -0.00015501 0.00010245 0.00001037
1697474163.286411 -0.07229437 0.00565454 -0.80477090 -0.00015598 0.00010411 0.00001001
1697474163.388413 -0.07186278 0.00551197 -0.80471787 -0.00015304 0.00010425 0.00000767
1697474163.487415 -0.07136632 0.00536178 -0.80470299 -0.00015253 0.00010285 0.00000544
1697474163.586417 -0.07085720 0.00523344 -0.80461895 -0.00015246 0.00010152 0.00000832
1697474163.685420 -0.07032657 0.00509569 -0.80455279 -0.00015180 0.00010107 0.00000759
1697474163.787422 -0.06995779 0.00496028 -0.80456684 -0.00015250 0.00010048 0.00000340
1697474163.883424 -0.06957536 0.00483630 -0.80452121 -0.00015291 0.00010087 0.00000747
1697474163.982426 -0.06910014 0.00466380 -0.80447071 -0.00014916 0.00010060 0.00000949
1697474164.078428 -0.06864791 0.00451191 -0.80431093 -0.00014931 0.00010230 0.00000876
1697474164.177430 -0.06819995 0.00431306 -0.80414274 -0.00014500 0.00010085 0.00001016
1697474164.276432 -0.06806238 0.00425994 -0.80408586 -0.00014476 0.00010013 0.00001040
1697474164.372434 -0.06762767 0.00411068 -0.80386825 -0.00013984 0.00009920 0.00001131
1697474164.471436 -0.06717704 0.00397064 -0.80382438 -0.00013912 0.00009682 0.00000948
1697474164.570438 -0.06655462 0.00385480 -0.80378145 -0.00013053 0.00009414 0.00000627
1697474164.669441 -0.06600768 0.00377974 -0.80388667 -0.00013162 0.00009517 0.00000335
1697474164.768443 -0.06519331 0.00373182 -0.80394669 -0.00012566 0.00009080 -0.00000053
1697474164.870445 -0.06454294 0.00370806 -0.80394625 -0.00012571 0.00009160 -0.00000597
1697474164.966447 -0.06388408 0.00365913 -0.80397570 -0.00012112 0.00008600 -0.00000266
1697474165.065449 -0.06308840 0.00363084 -0.80396080 -0.00011915 0.00008565 0.00000039
1697474165.164451 -0.06218353 0.00362994 -0.80397765 -0.00011570 0.00008352 -0.00000140
1697474165.260453 -0.06157133 0.00363427 -0.80402102 -0.00011667 0.00008305 -0.00000205
1697474165.362455 -0.06074868 0.00360957 -0.80411128 -0.00011591 0.00007997 -0.00000721
1697474165.461457 -0.06005916 0.00360705 -0.80411930 -0.00011624 0.00007986 -0.00000288
1697474165.563460 -0.05926927 0.00354700 -0.80416124 -0.00011123 0.00007762 -0.00000424
1697474165.662462 -0.05861867 0.00350456 -0.80418094 -0.00011052 0.00007503 -0.00000304
1697474165.761464 -0.05795309 0.00347143 -0.80425821 -0.00011033 0.00007244 0.00000020
1697474165.863466 -0.05730483 0.00344745 -0.80419554 -0.00011098 0.00007748 -0.00000119
1697474165.962468 -0.05696069 0.00343464 -0.80415611 -0.00011265 0.00007816 -0.00000028
1697474166.061470 -0.05644759 0.00343506 -0.80404634 -0.00011430 0.00007842 0.00000134
1697474166.160472 -0.05599856 0.00344629 -0.80405532 -0.00011368 0.00007598 0.00000243
1697474166.262475 -0.05563177 0.00345627 -0.80411108 -0.00011433 0.00007406 0.00000145
1697474166.358477 -0.05529114 0.00344208 -0.80413436 -0.00011441 0.00007590 0.00000057
1697474166.457479 -0.05500592 0.00343675 -0.80413049 -0.00011336 0.00007763 0.00000117
1697474166.556481 -0.05472971 0.00343357 -0.80409100 -0.00011253 0.00007746 0.00000156
1697474166.658483 -0.05436548 0.00342898 -0.80409308 -0.00011180 0.00007799 0.00000197
1697474166.757485 -0.05415992 0.00342586 -0.80406520 -0.00011236 0.00007383 0.00000139
1697474166.859487 -0.05401297 0.00340758 -0.80410280 -0.00011113 0.00007580 0.00000128
1697474166.958489 -0.05372953 0.00337090 -0.80405686 -0.00011157 0.00007442 0.00000139
1697474167.057492 -0.05345568 0.00334274 -0.80405388 -0.00011085 0.00007906 -0.00000055
1697474167.159494 -0.05315655 0.00331240 -0.80402002 -0.00011016 0.00008038 -0.00000205
1697474167.258496 -0.05288146 0.00328354 -0.80397563 -0.00011070 0.00008149 -0.00000345
1697474167.357498 -0.05266583 0.00326309 -0.80397323 -0.00011132 0.00007889 -0.00000381
1697474167.459500 -0.05243845 0.00324420 -0.80399898 -0.00011019 0.00008019 -0.00000516
1697474167.558502 -0.05227810 0.00323161 -0.80400414 -0.00010790 0.00007911 -0.00000471
1697474167.660504 -0.05211432 0.00326435 -0.80395920 -0.00010546 0.00008449 -0.00000322
1697474167.759506 -0.05192233 0.00330926 -0.80397148 -0.00010673 0.00008459 -0.00000259
1697474167.858509 -0.05174204 0.00335209 -0.80402337 -0.00010594 0.00008414 -0.00000274
1697474167.957511 -0.05159835 0.00338487 -0.80402769 -0.00010575 0.00008000 -0.00000341
1697474168.056513 -0.05144742 0.00342050 -0.80397364 -0.00010656 0.00007974 -0.00000219
1697474168.158515 -0.05138031 0.00343118 -0.80397904 -0.00010617 0.00007810 -0.00000212
1697474168.257517 -0.05124558 0.00345937 -0.80404411 -0.00010486 0.00008032 -0.00000244
1697474168.356519 -0.05113188 0.00348555 -0.80400290 -0.00010464 0.00008136 -0.00000315
1697474168.458521 -0.05103340 0.00350679 -0.80402566 -0.00010366 0.00007772 -0.00000329
1697474168.557523 -0.05095696 0.00351963 -0.80401476 -0.00010244 0.00007568 -0.00000372
1697474168.656526 -0.05087698 0.00353184 -0.80400597 -0.00010190 0.00007608 -0.00000292
1697474168.758528 -0.05080253 0.00354220 -0.80399691 -0.00010240 0.00007444 -0.00000183
1697474168.857530 -0.05074236 0.00354621 -0.80402206 -0.00010275 0.00007649 -0.00000007
1697474168.956532 -0.05072545 0.00354755 -0.80401554 -0.00010325 0.00007853 0.00000345
1697474169.058534 -0.05071902 0.00355021 -0.80401440 -0.00010402 0.00007912 0.00000510
1697474169.157536 -0.05071104 0.00354898 -0.80402167 -0.00010364 0.00007674 0.00000581
1697474169.250538 -0.05070524 0.00354779 -0.80406711 -0.00010204 0.00007536 0.00000648
1697474169.349540 -0.05070309 0.00354782 -0.80408254 -0.00010297 0.00007350 0.00000959
1697474169.448542 -0.05071097 0.00354702 -0.80408800 -0.00010329 0.00007211 0.00000913
1697474169.547544 -0.05070472 0.00354147 -0.80407310 -0.00010359 0.00006816 0.00001026
1697474169.649547 -0.05071356 0.00354013 -0.80408527 -0.00010274 0.00006488 0.00001237
1697474169.748549 -0.05072727 0.00354015 -0.80411132 -0.00010306 0.00006282 0.00001358
1697474169.847551 -0.05072304 0.00353428 -0.80413534 -0.00010359 0.00006673 0.00001538
1697474169.949553 -0.05071734 0.00352688 -0.80412949 -0.00010353 0.00006773 0.00001654
1697474170.048555 -0.05070891 0.00352137 -0.80412230 -0.00010319 0.00006823 0.00001591
1697474170.147557 -0.05075335 0.00350226 -0.80420093 -0.00010578 0.00006238 0.00002490
1697474170.249560 -0.05079207 0.00351417 -0.80406181 -0.00010286 0.00006335 0.00002204
1697474170.348562 -0.05082227 0.00352036 -0.80406143 -0.00010325 0.00006008 0.00002192
1697474170.450564 -0.05085197 0.00352402 -0.80414459 -0.00010490 0.00006305 0.00002317
1697474170.549566 -0.05088392 0.00352766 -0.80415369 -0.00010465 0.00006222 0.00002365
1697474170.651568 -0.05089776 0.00353674 -0.80415627 -0.00010471 0.00006288 0.00002392
1697474170.747570 -0.05089982 0.00354075 -0.80410972 -0.00010480 0.00005930 0.00002442
1697474170.849572 -0.05091685 0.00355172 -0.80412981 -0.00010412 0.00005822 0.00002554
1697474170.948575 -0.05093565 0.00356161 -0.80412198 -0.00010284 0.00005689 0.00002523
1697474171.047577 -0.05093252 0.00356861 -0.80416244 -0.00010160 0.00005863 0.00002661
1697474171.149579 -0.05091777 0.00356844 -0.80416914 -0.00010205 0.00005895 0.00002664
1697474171.248581 -0.05090685 0.00361453 -0.80407596 -0.00010201 0.00005942 0.00003023
1697474171.347583 -0.05086390 0.00361663 -0.80419595 -0.00010373 0.00005298 0.00003352
1697474171.449585 -0.05082006 0.00361714 -0.80423793 -0.00010335 0.00005214 0.00003355
1697474171.548587 -0.05077989 0.00361375 -0.80426444 -0.00010444 0.00004988 0.00003240
1697474171.650589 -0.05073448 0.00361215 -0.80437232 -0.00010285 0.00005311 0.00003135
1697474171.746592 -0.05069524 0.00361029 -0.80437541 -0.00010192 0.00005069 0.00002672
1697474171.848594 -0.05066240 0.00360616 -0.80445636 -0.00010242 0.00005460 0.00002804
1697474171.947596 -0.05063588 0.00360639 -0.80437820 -0.00010280 0.00005269 0.00002931
1697474172.046598 -0.05060812 0.00360291 -0.80436485 -0.00010116 0.00005419 0.00002752
1697474172.145600 -0.05056684 0.00363088 -0.80416016 -0.00009254 0.00005229 0.00001262
1697474172.244602 -0.05060068 0.00363048 -0.80435812 -0.00010147 0.00005194 0.00002970
1697474172.346604 -0.05065545 0.00365778 -0.80438922 -0.00010103 0.00005299 0.00002968
1697474172.445606 -0.05070342 0.00371729 -0.80436933 -0.00009928 0.00005436 0.00002618
1697474172.547609 -0.05075328 0.00381295 -0.80438912 -0.00009803 0.00005247 0.00002383
1697474172.646611 -0.05078868 0.00393103 -0.80447105 -0.00009994 0.00005039 0.00002334
1697474172.745613 -0.05152280 0.00518504 -0.81048541 -0.00015739 -0.00002551 0.00001835
1697474172.844615 -0.05137391 0.00508737 -0.80454889 -0.00010765 0.00005145 0.00002427
1697474172.946617 -0.05122190 0.00493420 -0.80446554 -0.00010515 0.00005674 0.00002641
1697474173.045619 -0.05116568 0.00480044 -0.80466449 -0.00010441 0.00005238 0.00003089
1697474173.144621 -0.05111824 0.00467795 -0.80463151 -0.00010561 0.00005005 0.00003095
1697474173.246624 -0.05107472 0.00457280 -0.80459330 -0.00010465 0.00005054 0.00002968
1697474173.345626 -0.05103566 0.00448201 -0.80454781 -0.00010584 0.00004851 0.00002831
1697474173.447628 -0.05100509 0.00440053 -0.80460695 -0.00010735 0.00004902 0.00002720
1697474173.546630 -0.05097973 0.00432722 -0.80462446 -0.00010594 0.00004831 0.00002765
1697474173.645632 -0.05094641 0.00426918 -0.80455263 -0.00010530 0.00004930 0.00002647
1697474173.744634 -0.05090356 0.00422113 -0.80444666 -0.00010555 0.00004823 0.00002570
1697474173.846636 -0.05087412 0.00417469 -0.80449934 -0.00010589 0.00004904 0.00002485
1697474173.945638 -0.05078534 0.00463793 -0.80354867 -0.00006614 0.00005645 -0.00005725
1697474174.044641 -0.05080911 0.00451219 -0.80462565 -0.00009899 0.00003890 0.00002744
1697474174.146643 -0.05085789 0.00437311 -0.80478659 -0.00009525 0.00004218 0.00002735
1697474174.245645 -0.05090307 0.00427338 -0.80481129 -0.00009681 0.00003261 0.00003131
1697474174.344647 -0.05094872 0.00420524 -0.80473530 -0.00009807 0.00003094 0.00003490
1697474174.443649 -0.05100262 0.00414354 -0.80474924 -0.00009869 0.00003432 0.00003012
1697474174.545651 -0.05103712 0.00409772 -0.80471907 -0.00010110 0.00003377 0.00002843
1697474174.641653 -0.05104074 0.00404714 -0.80474455 -0.00010021 0.00003739 0.00003248
1697474174.743655 -0.05106578 0.00400381 -0.80469714 -0.00010046 0.00004106 0.00003169
1697474174.842658 -0.05109229 0.00396645 -0.80464327 -0.00009939 0.00003949 0.00003143
1697474174.941660 -0.05111875 0.00394052 -0.80467501 -0.00009903 0.00004018 0.00003054
1697474175.037662 -0.05113235 0.00391372 -0.80466384 -0.00009909 0.00003767 0.00003074
1697474175.139664 -0.05114760 0.00389436 -0.80469772 -0.00009988 0.00003687 0.00003150
1697474175.238666 -0.05114918 0.00387879 -0.80473634 -0.00009991 0.00003528 0.00003300
1697474175.337668 -0.05114098 0.00385328 -0.80472464 -0.00010154 0.00003555 0.00003230
1697474175.436670 -0.05113652 0.00383549 -0.80468585 -0.00010052 0.00003682 0.00003081
1697474175.535672 -0.05113771 0.00382131 -0.80465083 -0.00010111 0.00003906 0.00002982
1697474175.634675 -0.05113882 0.00380920 -0.80461134 -0.00010194 0.00004065 0.00002913
1697474175.730676 -0.05113212 0.00380129 -0.80463206 -0.00010119 0.00004148 0.00002761
1697474175.829679 -0.05116219 0.00379118 -0.80458876 -0.00010064 0.00004091 0.00002744
1697474175.928681 -0.05115828 0.00379601 -0.80471693 -0.00009636 0.00005849 0.00002442
1697474176.024683 -0.05122061 0.00380004 -0.80453900 -0.00009892 0.00003818 0.00002467
1697474176.126685 -0.05124440 0.00380857 -0.80463213 -0.00009956 0.00003857 0.00001873
1697474176.225687 -0.05125031 0.00381670 -0.80462369 -0.00010325 0.00003342 0.00002092
1697474176.321689 -0.05124848 0.00383106 -0.80467491 -0.00010624 0.00003694 0.00003030
1697474176.423691 -0.05125949 0.00385526 -0.80460576 -0.00010422 0.00003358 0.00002671
1697474176.519693 -0.05126112 0.00387984 -0.80462553 -0.00010287 0.00003674 0.00003137
1697474176.618695 -0.05124053 0.00390862 -0.80464982 -0.00010351 0.00003632 0.00003177
1697474176.717698 -0.05121493 0.00393135 -0.80464980 -0.00010202 0.00003352 0.00002779
1697474176.816700 -0.05120755 0.00393999 -0.80464489 -0.00010088 0.00003242 0.00002903
1697474176.915702 -0.05120836 0.00395576 -0.80464299 -0.00010090 0.00003264 0.00002969
1697474177.011704 -0.05122973 0.00396732 -0.80462928 -0.00010004 0.00003621 0.00002885
1697474177.110706 -0.05127394 0.00396985 -0.80466346 -0.00010184 0.00003687 0.00002751
1697474177.209708 -0.05128493 0.00397374 -0.80468130 -0.00010189 0.00003683 0.00002827
1697474177.308710 -0.05125183 0.00397767 -0.80465878 -0.00010249 0.00003534 0.00003245
1697474177.407712 -0.05120813 0.00396986 -0.80466307 -0.00010351 0.00003693 0.00003072
1697474177.506714 -0.05115061 0.00393137 -0.80462225 -0.00010437 0.00003768 0.00003390
1697474177.605716 -0.05109762 0.00389015 -0.80464237 -0.00010390 0.00004167 0.00003441
1697474177.704719 -0.05100907 0.00379758 -0.80467300 -0.00010253 0.00004234 0.00003515
1697474177.800721 -0.05093359 0.00369175 -0.80472340 -0.00010365 0.00004269 0.00002981
1697474177.899723 -0.05086431 0.00355542 -0.80474949 -0.00010335 0.00004006 0.00002792
1697474178.001725 -0.05080337 0.00339016 -0.80479463 -0.00010226 0.00004184 0.00003212
1697474178.097727 -0.05074361 0.00319350 -0.80481999 -0.00010258 0.00003972 0.00002884
1697474178.196729 -0.05068481 0.00297305 -0.80485844 -0.00010420 0.00003904 0.00002904
1697474178.295731 -0.05063909 0.00273727 -0.80491879 -0.00010555 0.00003675 0.00002961
1697474178.397733 -0.05059765 0.00255031 -0.80489600 -0.00010411 0.00004058 0.00003268
1697474178.493735 -0.05058006 0.00241450 -0.80484942 -0.00010348 0.00003704 0.00002971
1697474178.592737 -0.05057577 0.00217408 -0.80484532 -0.00010222 0.00003585 0.00003137
1697474178.691740 -0.05059569 0.00192707 -0.80481849 -0.00010028 0.00003576 0.00003045
1697474178.787742 -0.05063031 0.00170260 -0.80485809 -0.00009987 0.00003526 0.00002807
1697474178.886744 -0.05063366 0.00145713 -0.80484125 -0.00009587 0.00003172 0.00002710
1697474178.985746 -0.05064177 0.00125070 -0.80486854 -0.00009409 0.00003494 0.00002546
1697474179.087748 -0.05064106 0.00112778 -0.80487800 -0.00009319 0.00003892 0.00002433
1697474179.186750 -0.05064243 0.00101856 -0.80483115 -0.00009001 0.00004556 0.00002175
1697474179.288752 -0.05064931 0.00083377 -0.80475132 -0.00009037 0.00004250 0.00002303
1697474179.387754 -0.05066345 0.00062230 -0.80471378 -0.00009060 0.00004039 0.00002246
1697474179.486757 -0.05067423 0.00045393 -0.80468957 -0.00009080 0.00003897 0.00002310
1697474179.588759 -0.05066578 0.00030520 -0.80471261 -0.00009191 0.00004084 0.00002388
1697474179.687761 -0.05067039 0.00012818 -0.80472693 -0.00009254 0.00004155 0.00002319
1697474179.786763 -0.05066899 0.00004189 -0.80467767 -0.00009233 0.00004294 0.00002297
1697474179.888765 -0.05067445 -0.00009291 -0.80460484 -0.00009243 0.00004028 0.00002203
1697474179.981767 -0.05067371 -0.00016800 -0.80456215 -0.00009092 0.00004128 0.00002021
1697474180.077769 -0.05068362 -0.00025602 -0.80453916 -0.00009237 0.00004244 0.00001929
1697474180.176771 -0.05072315 -0.00038559 -0.80448960 -0.00009326 0.00004459 0.00001861
1697474180.272773 -0.05076957 -0.00050422 -0.80446528 -0.00009315 0.00004304 0.00001901
1697474180.371775 -0.05081934 -0.00061388 -0.80444332 -0.00009303 0.00004393 0.00001928
1697474180.470778 -0.05086921 -0.00071701 -0.80442266 -0.00009279 0.00004269 0.00001965
1697474180.569780 -0.05089546 -0.00078487 -0.80445639 -0.00009234 0.00004325 0.00001900
1697474180.668782 -0.05094759 -0.00087679 -0.80444951 -0.00009140 0.00003991 0.00001742
1697474180.767784 -0.05097512 -0.00093588 -0.80447008 -0.00009037 0.00003909 0.00001613
1697474180.866786 -0.05099118 -0.00098477 -0.80447214 -0.00008944 0.00003728 0.00001480
1697474180.962788 -0.05102773 -0.00105482 -0.80446745 -0.00008941 0.00003576 0.00001408
1697474181.061790 -0.05105380 -0.00112257 -0.80446042 -0.00008889 0.00003344 0.00001366
1697474181.160792 -0.05108357 -0.00119962 -0.80442394 -0.00008934 0.00003313 0.00001330
1697474181.259794 -0.05110594 -0.00126169 -0.80442767 -0.00008955 0.00003180 0.00001292
1697474181.361797 -0.05110617 -0.00128569 -0.80441579 -0.00008970 0.00003264 0.00001186
1697474181.457799 -0.05111893 -0.00133874 -0.80442448 -0.00009101 0.00003206 0.00001144
1697474181.556801 -0.05110626 -0.00139015 -0.80448421 -0.00009078 0.00003154 0.00001326
1697474181.658803 -0.05109634 -0.00143097 -0.80451532 -0.00009074 0.00003080 0.00001334
1697474181.757805 -0.05108128 -0.00149571 -0.80457978 -0.00009110 0.00003057 0.00001383
1697474181.856807 -0.05106149 -0.00154101 -0.80463415 -0.00009193 0.00003109 0.00001352
1697474181.958809 -0.05104446 -0.00157986 -0.80469495 -0.00009283 0.00003363 0.00001321
1697474182.057811 -0.05102636 -0.00160982 -0.80468562 -0.00009210 0.00003076 0.00001404
1697474182.156814 -0.05100535 -0.00164227 -0.80472662 -0.00009073 0.00003044 0.00001273
1697474182.255816 -0.05098516 -0.00167641 -0.80474941 -0.00009085 0.00002820 0.00001287
1697474182.357818 -0.05096914 -0.00169588 -0.80479794 -0.00009057 0.00002901 0.00001309
1697474182.456820 -0.05098136 -0.00171454 -0.80485991 -0.00009027 0.00002623 0.00001332
1697474182.555822 -0.05098803 -0.00172950 -0.80488466 -0.00008886 0.00002678 0.00001176
1697474182.657824 -0.05100875 -0.00173368 -0.80487188 -0.00008824 0.00002485 0.00001121
1697474182.756826 -0.05102811 -0.00173682 -0.80486874 -0.00008786 0.00002352 0.00001114
1697474182.858829 -0.05104818 -0.00174422 -0.80487076 -0.00008785 0.00002281 0.00001085
1697474182.957831 -0.05105162 -0.00176795 -0.80484497 -0.00008867 0.00002292 0.00001250
1697474183.059833 -0.05105232 -0.00178818 -0.80484565 -0.00009016 0.00002433 0.00001294
1697474183.158835 -0.05105345 -0.00181250 -0.80479350 -0.00009152 0.00002119 0.00001424
1697474183.257837 -0.05105026 -0.00185630 -0.80473436 -0.00009127 0.00001966 0.00001479
1697474183.356839 -0.05104350 -0.00190215 -0.80471494 -0.00009075 0.00002031 0.00001683
1697474183.458841 -0.05104825 -0.00194838 -0.80467897 -0.00009086 0.00001829 0.00001754
1697474183.557843 -0.05106871 -0.00201029 -0.80467806 -0.00009006 0.00001956 0.00001762
1697474183.656846 -0.05109891 -0.00205887 -0.80465605 -0.00008984 0.00002018 0.00001786
1697474183.758848 -0.05110777 -0.00210248 -0.80458793 -0.00008990 0.00001874 0.00001933
1697474183.857850 -0.05115157 -0.00217092 -0.80456255 -0.00009092 0.00001848 0.00001799
1697474183.956852 -0.05119835 -0.00223788 -0.80451462 -0.00009222 0.00001813 0.00001854
1697474184.058854 -0.05124996 -0.00229395 -0.80449764 -0.00009117 0.00001780 0.00001915
1697474184.157856 -0.05127592 -0.00233968 -0.80450414 -0.00009076 0.00001836 0.00001997
1697474184.256858 -0.05132957 -0.00238996 -0.80450508 -0.00009040 0.00002009 0.00002020
1697474184.358860 -0.05137288 -0.00242764 -0.80451766 -0.00009027 0.00002175 0.00002104
1697474184.457863 -0.05139216 -0.00245253 -0.80440940 -0.00009242 0.00002047 0.00002260
1697474184.559865 -0.05139967 -0.00245639 -0.80434492 -0.00009330 0.00001916 0.00002299
1697474184.658867 -0.05141735 -0.00246508 -0.80436074 -0.00009287 0.00001321 0.00002469
1697474184.757869 -0.05142812 -0.00248703 -0.80441449 -0.00009417 0.00001667 0.00002683
1697474184.859871 -0.05145895 -0.00251727 -0.80439822 -0.00009541 0.00001948 0.00002773
1697474184.958873 -0.05145730 -0.00254591 -0.80441353 -0.00009646 0.00002336 0.00003043
1697474185.057875 -0.05142442 -0.00257464 -0.80430078 -0.00009332 0.00002702 0.00002950
1697474185.156878 -0.05140315 -0.00259587 -0.80426561 -0.00009604 0.00002845 0.00002976
1697474185.258880 -0.05137756 -0.00260282 -0.80426058 -0.00009639 0.00002564 0.00002967
1697474185.357882 -0.05134684 -0.00261426 -0.80430104 -0.00009637 0.00002659 0.00003027
1697474185.456884 -0.05133101 -0.00262727 -0.80435834 -0.00009616 0.00002808 0.00003146
1697474185.558886 -0.05132409 -0.00263181 -0.80437733 -0.00009402 0.00002593 0.00003047
1697474185.657888 -0.05132177 -0.00265147 -0.80440449 -0.00009306 0.00002563 0.00002985
1697474185.756890 -0.05131971 -0.00267204 -0.80442788 -0.00009346 0.00002474 0.00002958
1697474185.858892 -0.05132989 -0.00268382 -0.80442121 -0.00009370 0.00002378 0.00002946
1697474185.957895 -0.05131799 -0.00273264 -0.80443328 -0.00009414 0.00002361 0.00002930
1697474186.056897 -0.05130063 -0.00276787 -0.80442022 -0.00009448 0.00002252 0.00002807
1697474186.158899 -0.05129868 -0.00277763 -0.80441152 -0.00009355 0.00002402 0.00002713
1697474186.257901 -0.05130877 -0.00279580 -0.80439790 -0.00009270 0.00002305 0.00002520
1697474186.356903 -0.05129728 -0.00280768 -0.80443567 -0.00009227 0.00002638 0.00002435
1697474186.458905 -0.05127450 -0.00281635 -0.80445008 -0.00009195 0.00002792 0.00002357
1697474186.557907 -0.05124810 -0.00283849 -0.80448570 -0.00009221 0.00003121 0.00002211
1697474186.656909 -0.05121949 -0.00287859 -0.80443802 -0.00009091 0.00003247 0.00002165
1697474186.755912 -0.05120256 -0.00292452 -0.80447105 -0.00008931 0.00003014 0.00002110
1697474186.857914 -0.05117635 -0.00297551 -0.80446944 -0.00008963 0.00002854 0.00002125
