timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697512994.378330 0.05737893 0.00540856 -0.80191645 0.00000627 0.00154845 0.00004141
1697512994.477332 0.05729268 0.00520287 -0.80193770 0.00000517 0.00154829 0.00004263
1697512994.576334 0.05723457 0.00504023 -0.80200792 0.00000677 0.00155093 0.00004196
1697512994.678336 0.05717551 0.00482439 -0.80202382 0.00000613 0.00155024 0.00003801
1697512994.777338 0.05706512 0.00455995 -0.80204380 0.00000700 0.00154897 0.00003596
1697512994.876340 0.05695667 0.00428905 -0.80208994 0.00000611 0.00154779 0.00003550
1697512994.978343 0.05689153 0.00408971 -0.80209804 0.00000419 0.00154829 0.00003336
1697512995.077345 0.05683713 0.00388896 -0.80213329 0.00000347 0.00154778 0.00003215
1697512995.176347 0.05674990 0.00365604 -0.80212006 0.00000405 0.00155011 0.00003121
1697512995.278349 0.05667870 0.00352019 -0.80209158 0.00000250 0.00155016 0.00003024
1697512995.377351 0.05662728 0.00335980 -0.80210393 0.00000266 0.00154880 0.00003090
1697512995.476353 0.05659685 0.00321807 -0.80214242 0.00000256 0.00154739 0.00003046
1697512995.578356 0.05655203 0.00310174 -0.80234811 0.00000605 0.00154518 0.00002447
1697512995.677358 0.05642761 0.00295274 -0.80246448 0.00000781 0.00154225 0.00002052
1697512995.776360 0.05632120 0.00280670 -0.80247736 0.00000801 0.00154306 0.00001954
1697512995.878362 0.05630976 0.00275749 -0.80247849 0.00000760 0.00154080 0.00001859
1697512995.977364 0.05628575 0.00270897 -0.80250070 0.00000700 0.00154020 0.00001826
1697512996.076366 0.05628824 0.00264492 -0.80254155 0.00000600 0.00154115 0.00001662
1697512996.175368 0.05633337 0.00256826 -0.80257393 0.00000571 0.00154207 0.00001756
1697512996.277370 0.05638168 0.00251880 -0.80260088 0.00000498 0.00153901 0.00001595
1697512996.376373 0.05639894 0.00249850 -0.80264161 0.00000462 0.00154134 0.00001632
1697512996.478375 0.05652775 0.00241526 -0.80263774 0.00000592 0.00154057 0.00001170
1697512996.577377 0.05665346 0.00232576 -0.80282570 0.00000772 0.00153757 0.00001048
1697512996.676379 0.05687525 0.00213555 -0.80296526 0.00000697 0.00153765 0.00000945
1697512996.778381 0.05712583 0.00195813 -0.80302577 0.00000675 0.00153342 0.00001097
1697512996.877383 0.05737261 0.00174794 -0.80305728 0.00000713 0.00153040 0.00001184
1697512996.976385 0.05758396 0.00158912 -0.80305973 0.00000636 0.00153115 0.00001098
1697512997.075387 0.05780249 0.00146311 -0.80312066 0.00000628 0.00153129 0.00000944
1697512997.177390 0.05798036 0.00138971 -0.80312881 0.00000738 0.00152999 0.00000875
1697512997.276392 0.05808794 0.00134251 -0.80312527 0.00000828 0.00153029 0.00000890
1697512997.375394 0.05796944 0.00118689 -0.80320861 0.00001106 0.00152840 0.00000434
1697512997.477396 0.05782111 0.00111214 -0.80327200 0.00001314 0.00152511 0.00000307
1697512997.576398 0.05772064 0.00101736 -0.80326344 0.00001573 0.00152315 0.00000373
1697512997.678400 0.05767460 0.00103889 -0.80322826 0.00001579 0.00152550 0.00000245
1697512997.777402 0.05761049 0.00102614 -0.80319166 0.00001491 0.00152336 0.00000084
1697512997.876405 0.05757466 0.00098830 -0.80321604 0.00001627 0.00152310 -0.00000008
1697512997.975407 0.05758998 0.00094263 -0.80318334 0.00001702 0.00152296 -0.00000018
1697512998.077409 0.05757283 0.00089231 -0.80320355 0.00001658 0.00152176 -0.00000126
1697512998.176411 0.05755418 0.00085727 -0.80322598 0.00001605 0.00152304 -0.00000038
1697512998.278413 0.05731643 0.00076921 -0.80321704 0.00001222 0.00152077 0.00000401
1697512998.377415 0.05715662 0.00059064 -0.80323564 0.00001190 0.00151855 0.00000520
1697512998.476417 0.05706272 0.00035584 -0.80328873 0.00001222 0.00152022 0.00000599
1697512998.578419 0.05705976 0.00013790 -0.80323766 0.00001220 0.00151874 0.00000604
1697512998.677422 0.05705718 -0.00011868 -0.80322966 0.00001190 0.00151740 0.00000594
1697512998.776424 0.05703456 -0.00034267 -0.80327780 0.00001061 0.00151624 0.00000680
1697512998.878426 0.05705021 -0.00047974 -0.80324867 0.00000895 0.00151584 0.00000652
1697512998.977428 0.05710764 -0.00065239 -0.80319419 0.00000681 0.00151488 0.00000797
1697512999.076430 0.05724946 -0.00095882 -0.80316424 0.00000520 0.00151511 0.00000870
1697512999.175432 0.05742292 -0.00128080 -0.80309029 0.00000409 0.00151666 0.00000772
1697512999.277434 0.05755389 -0.00156157 -0.80311663 0.00000323 0.00151437 0.00000835
1697512999.376436 0.05760541 -0.00177625 -0.80316612 0.00000283 0.00151400 0.00000749
1697512999.475439 0.05766073 -0.00192109 -0.80318071 0.00000295 0.00151693 0.00000834
1697512999.577441 0.05772004 -0.00201306 -0.80316764 0.00000247 0.00151609 0.00000905
1697512999.676443 0.05779535 -0.00214277 -0.80327270 0.00000385 0.00151768 0.00000725
1697512999.775445 0.05788489 -0.00230748 -0.80339399 0.00000443 0.00151164 0.00000761
1697512999.877447 0.05794807 -0.00241821 -0.80342003 0.00000490 0.00150959 0.00000768
1697512999.976449 0.05801065 -0.00259631 -0.80350684 0.00000537 0.00151217 0.00000758
1697513000.078451 0.05805226 -0.00266633 -0.80351196 0.00000744 0.00151067 0.00000715
1697513000.177454 0.05806216 -0.00276741 -0.80356105 0.00000774 0.00151005 0.00000647
1697513000.276456 0.05812209 -0.00287646 -0.80358668 0.00000759 0.00150805 0.00000641
1697513000.375458 0.05819702 -0.00296784 -0.80359796 0.00000852 0.00150979 0.00000751
1697513000.477460 0.05861703 -0.00322876 -0.80353862 0.00001628 0.00150420 -0.00000009
1697513000.576462 0.05898209 -0.00343492 -0.80356084 0.00001688 0.00150337 -0.00000084
1697513000.678464 0.05927903 -0.00357979 -0.80359974 0.00001795 0.00150259 -0.00000182
1697513000.777466 0.05957017 -0.00377392 -0.80358916 0.00001815 0.00150010 -0.00000250
1697513000.876468 0.05975110 -0.00392684 -0.80362436 0.00001794 0.00150126 -0.00000584
1697513000.978471 0.05989792 -0.00400238 -0.80361345 0.00001767 0.00150118 -0.00000639
1697513001.077473 0.05997781 -0.00410812 -0.80358808 0.00001602 0.00149972 -0.00000738
1697513001.176475 0.05981416 -0.00416684 -0.80362334 0.00001769 0.00150418 -0.00000990
1697513001.275477 0.05977665 -0.00425705 -0.80375999 0.00001626 0.00150102 -0.00000951
1697513001.377479 0.05973859 -0.00435880 -0.80387872 0.00001672 0.00149827 -0.00001186
1697513001.476481 0.05976362 -0.00450788 -0.80400576 0.00001756 0.00149843 -0.00001173
1697513001.575483 0.05973226 -0.00464340 -0.80408943 0.00001734 0.00149931 -0.00001134
1697513001.677485 0.05972293 -0.00476551 -0.80412822 0.00001549 0.00149812 -0.00001272
1697513001.776488 0.05974806 -0.00487667 -0.80416071 0.00001673 0.00149811 -0.00001216
1697513001.878490 0.05955245 -0.00487851 -0.80430582 0.00001495 0.00150081 -0.00000822
1697513001.977492 0.05946699 -0.00493631 -0.80427926 0.00001293 0.00149683 -0.00000571
1697513002.076494 0.05941347 -0.00501074 -0.80437614 0.00001024 0.00149642 -0.00000564
1697513002.175496 0.05943374 -0.00508879 -0.80441094 0.00000956 0.00149395 -0.00000631
1697513002.277498 0.05946689 -0.00518401 -0.80441886 0.00000833 0.00149155 -0.00000496
1697513002.376500 0.05952583 -0.00527330 -0.80446796 0.00000634 0.00149133 -0.00000587
1697513002.478503 0.05962386 -0.00527115 -0.80448756 0.00000579 0.00149268 -0.00000763
1697513002.577505 0.05956350 -0.00532758 -0.80437730 0.00000709 0.00149254 -0.00000388
1697513002.676507 0.05939466 -0.00542042 -0.80449981 0.00000590 0.00148776 -0.00000107
1697513002.775509 0.05927824 -0.00551977 -0.80452073 0.00000666 0.00148533 -0.00000045
1697513002.877511 0.05924211 -0.00558636 -0.80450590 0.00000717 0.00148468 0.00000056
1697513002.976513 0.05926805 -0.00562883 -0.80452640 0.00000763 0.00148460 0.00000203
1697513003.075516 0.05934576 -0.00564726 -0.80456864 0.00000784 0.00148360 0.00000363
1697513003.177518 0.05949965 -0.00568623 -0.80454626 0.00000216 0.00148247 0.00000837
1697513003.276520 0.05972802 -0.00568143 -0.80460314 -0.00000177 0.00148599 0.00000968
1697513003.378522 0.05998792 -0.00559293 -0.80465636 -0.00000344 0.00148337 0.00001368
1697513003.477524 0.06013337 -0.00559150 -0.80471080 -0.00000345 0.00148004 0.00001418
1697513003.576526 0.06024378 -0.00559595 -0.80476801 -0.00000356 0.00147870 0.00001387
1697513003.678528 0.06073401 -0.00562956 -0.80476468 -0.00000422 0.00148197 0.00001289
1697513003.777530 0.06117066 -0.00574574 -0.80476687 -0.00000424 0.00147923 0.00001431
1697513003.876533 0.06159633 -0.00592652 -0.80486674 -0.00000391 0.00147831 0.00001507
1697513003.975535 0.06197629 -0.00611532 -0.80487442 -0.00000615 0.00147827 0.00001570
1697513004.077537 0.06224339 -0.00627654 -0.80484268 -0.00000829 0.00147632 0.00001688
1697513004.176539 0.06272793 -0.00649232 -0.80488322 -0.00000606 0.00147654 0.00001663
1697513004.275541 0.06328023 -0.00671627 -0.80490635 -0.00000547 0.00147615 0.00001614
1697513004.377543 0.06372997 -0.00689522 -0.80490418 -0.00000527 0.00147284 0.00001761
1697513004.476545 0.06412031 -0.00704568 -0.80487636 -0.00000535 0.00147651 0.00001733
1697513004.575547 0.06443779 -0.00718068 -0.80482232 -0.00000526 0.00147821 0.00001909
1697513004.677550 0.06462930 -0.00728871 -0.80477592 -0.00000369 0.00147742 0.00001904
1697513004.776552 0.06468913 -0.00733634 -0.80480648 -0.00000454 0.00147997 0.00001928
1697513004.875554 0.06471804 -0.00733680 -0.80477657 -0.00000414 0.00148097 0.00001773
1697513004.977556 0.06467522 -0.00737054 -0.80474825 -0.00000403 0.00147999 0.00001626
1697513005.076558 0.06454768 -0.00742231 -0.80483632 -0.00000516 0.00148023 0.00001425
1697513005.175560 0.06434663 -0.00748847 -0.80489014 -0.00000306 0.00147957 0.00001275
1697513005.277562 0.06418123 -0.00753033 -0.80492910 -0.00000210 0.00148033 0.00001325
1697513005.376565 0.06379914 -0.00755889 -0.80519970 -0.00000484 0.00148027 0.00001342
1697513005.475567 0.06357157 -0.00756849 -0.80531230 -0.00000464 0.00147942 0.00001139
1697513005.577569 0.06333969 -0.00756106 -0.80542546 -0.00000676 0.00147664 0.00001217
1697513005.676571 0.06317232 -0.00758543 -0.80549174 -0.00000668 0.00147625 0.00000997
1697513005.778573 0.06307326 -0.00759290 -0.80545956 -0.00000662 0.00147886 0.00000983
1697513005.877575 0.06304897 -0.00765907 -0.80546812 -0.00000702 0.00147236 0.00001015
1697513005.976577 0.06285505 -0.00770423 -0.80550302 -0.00000772 0.00147270 0.00001216
1697513006.078579 0.06276034 -0.00762822 -0.80547408 -0.00000736 0.00147305 0.00001229
1697513006.177582 0.06274548 -0.00756718 -0.80547793 -0.00000548 0.00147274 0.00001065
1697513006.327585 0.06272370 -0.00755901 -0.80555782 -0.00000843 0.00147033 0.00001181
1697513006.375586 0.06270500 -0.00765240 -0.80557810 -0.00000853 0.00147102 0.00001197
1697513006.477588 0.06262688 -0.00767474 -0.80552735 -0.00000874 0.00147027 0.00001678
1697513006.576590 0.06261745 -0.00760712 -0.80553131 -0.00000817 0.00147091 0.00001551
1697513006.675592 0.06257032 -0.00752449 -0.80552129 -0.00000595 0.00147347 0.00001319
1697513006.777594 0.06252074 -0.00741868 -0.80561126 -0.00000727 0.00146848 0.00001176
1697513006.876596 0.06249757 -0.00740423 -0.80569885 -0.00000746 0.00146741 0.00001045
1697513006.975599 0.06236843 -0.00731014 -0.80588812 -0.00000762 0.00146881 0.00001266
1697513007.077601 0.06214980 -0.00716489 -0.80590702 -0.00000868 0.00146462 0.00001175
1697513007.176603 0.06198480 -0.00709853 -0.80594382 -0.00000758 0.00146409 0.00001129
1697513007.275605 0.06187930 -0.00703293 -0.80592205 -0.00000455 0.00146610 0.00000998
1697513007.377607 0.06189286 -0.00701619 -0.80596127 -0.00000525 0.00146420 0.00001094
1697513007.476609 0.06180944 -0.00692738 -0.80613788 -0.00000460 0.00146482 0.00001311
1697513007.575611 0.06184120 -0.00684381 -0.80619407 -0.00000566 0.00146146 0.00001123
1697513007.677613 0.06196656 -0.00678893 -0.80621607 -0.00000644 0.00145835 0.00001180
1697513007.776616 0.06206387 -0.00676431 -0.80623919 -0.00000477 0.00146053 0.00000966
1697513007.875618 0.06218478 -0.00678046 -0.80624246 -0.00000479 0.00146229 0.00000965
1697513007.974620 0.06238761 -0.00675879 -0.80615576 -0.00000675 0.00146238 0.00001000
1697513008.073622 0.06275788 -0.00678848 -0.80624003 -0.00001046 0.00146317 0.00000797
1697513008.175624 0.06316210 -0.00679368 -0.80624933 -0.00000804 0.00146408 0.00000693
1697513008.274626 0.06349249 -0.00679147 -0.80629664 -0.00001065 0.00146364 0.00000800
1697513008.373628 0.06379207 -0.00677365 -0.80632453 -0.00001096 0.00146646 0.00000923
1697513008.475631 0.06414016 -0.00680162 -0.80618650 -0.00000878 0.00146496 0.00001207
1697513008.574633 0.06466416 -0.00700003 -0.80610102 -0.00000804 0.00146240 0.00000934
1697513008.673635 0.06500056 -0.00721518 -0.80610131 -0.00001010 0.00146153 0.00001126
1697513008.772637 0.06527431 -0.00742670 -0.80610692 -0.00001353 0.00146030 0.00001158
1697513008.874639 0.06546427 -0.00763914 -0.80606855 -0.00001243 0.00145580 0.00000989
1697513008.973641 0.06555764 -0.00779826 -0.80610499 -0.00001216 0.00145596 0.00000846
1697513009.072643 0.06560322 -0.00794074 -0.80612364 -0.00001343 0.00145433 0.00000795
1697513009.171645 0.06571922 -0.00807626 -0.80616061 -0.00001486 0.00145341 0.00001078
1697513009.273648 0.06582914 -0.00820382 -0.80612817 -0.00001467 0.00145056 0.00001471
1697513009.372650 0.06592315 -0.00829568 -0.80600880 -0.00001627 0.00145078 0.00001707
1697513009.471652 0.06603936 -0.00838652 -0.80584443 -0.00002223 0.00145145 0.00001804
1697513009.570654 0.06620374 -0.00849242 -0.80559150 -0.00002658 0.00145569 0.00001758
1697513009.669656 0.06636253 -0.00857920 -0.80540250 -0.00002926 0.00145844 0.00001761
1697513009.771658 0.06650231 -0.00864924 -0.80523917 -0.00003049 0.00145287 0.00002188
1697513009.870660 0.06663068 -0.00871602 -0.80520189 -0.00003134 0.00145659 0.00002278
1697513009.969662 0.06670777 -0.00876141 -0.80524805 -0.00003276 0.00145901 0.00002391
1697513010.068665 0.06679149 -0.00882213 -0.80534851 -0.00003095 0.00145678 0.00002639
1697513010.170667 0.06684633 -0.00890986 -0.80542178 -0.00003220 0.00145428 0.00002312
1697513010.269669 0.06691860 -0.00901279 -0.80559108 -0.00002854 0.00144154 0.00001716
1697513010.368671 0.06697420 -0.00909550 -0.80573868 -0.00002629 0.00143541 0.00001838
1697513010.467673 0.06697235 -0.00916929 -0.80586737 -0.00002537 0.00142612 0.00001720
1697513010.566675 0.06695887 -0.00923593 -0.80595007 -0.00002701 0.00142517 0.00001620
1697513010.665677 0.06686677 -0.00926140 -0.80601569 -0.00002782 0.00141771 0.00001340
1697513010.764679 0.06663759 -0.00924479 -0.80628396 -0.00002711 0.00140415 0.00001157
1697513010.863682 0.06640659 -0.00924514 -0.80634821 -0.00002742 0.00140024 0.00001322
1697513010.965684 0.06607904 -0.00922112 -0.80637232 -0.00002823 0.00138569 0.00001023
1697513011.064686 0.06578832 -0.00920071 -0.80637363 -0.00002813 0.00138553 0.00001231
1697513011.163688 0.06550357 -0.00906826 -0.80645289 -0.00003070 0.00137714 0.00001326
1697513011.262690 0.06518064 -0.00897856 -0.80651274 -0.00002907 0.00137271 0.00001363
1697513011.364692 0.06505769 -0.00879809 -0.80657479 -0.00003038 0.00136310 0.00001220
1697513011.460694 0.06492269 -0.00867696 -0.80653044 -0.00002616 0.00136496 0.00001083
1697513011.562696 0.06498715 -0.00850570 -0.80653225 -0.00002396 0.00135752 0.00001268
1697513011.661699 0.06500472 -0.00839543 -0.80646498 -0.00002213 0.00135449 0.00001280
1697513011.760701 0.06503998 -0.00830663 -0.80639692 -0.00001856 0.00135569 0.00001018
1697513011.859703 0.06507352 -0.00807234 -0.80632939 -0.00001746 0.00135492 0.00000990
1697513011.958705 0.06497798 -0.00787714 -0.80623629 -0.00001684 0.00135705 0.00000863
1697513012.057707 0.06489414 -0.00764503 -0.80619192 -0.00001518 0.00135530 0.00000643
1697513012.156709 0.06485119 -0.00747297 -0.80612911 -0.00001309 0.00135291 0.00000491
1697513012.255711 0.06484664 -0.00732623 -0.80606058 -0.00001164 0.00135631 0.00000321
1697513012.357713 0.06484892 -0.00718427 -0.80603645 -0.00000944 0.00136201 0.00000095
1697513012.456716 0.06485143 -0.00702382 -0.80594774 -0.00000747 0.00136343 0.00000039
1697513012.555718 0.06483996 -0.00693493 -0.80592338 -0.00000605 0.00137119 0.00000028
1697513012.654720 0.06485324 -0.00668606 -0.80588596 -0.00000657 0.00138016 0.00000198
1697513012.756722 0.06490081 -0.00644010 -0.80583601 -0.00000597 0.00138046 0.00000190
1697513012.855724 0.06492946 -0.00622144 -0.80581868 -0.00000283 0.00138469 0.00000118
1697513012.954726 0.06494787 -0.00607729 -0.80575118 -0.00000186 0.00138953 0.00000108
1697513013.056728 0.06493519 -0.00592228 -0.80564966 -0.00000358 0.00139383 0.00000525
1697513013.155730 0.06493984 -0.00578596 -0.80557551 -0.00000293 0.00138878 0.00000354
1697513013.254733 0.06493431 -0.00566424 -0.80555932 -0.00000203 0.00139101 -0.00000002
1697513013.353735 0.06509244 -0.00559681 -0.80567100 -0.00000390 0.00139430 0.00000189
1697513013.452737 0.06523223 -0.00551708 -0.80572525 -0.00000405 0.00139695 0.00000141
1697513013.551739 0.06530880 -0.00548753 -0.80579932 -0.00000361 0.00140093 -0.00000067
1697513013.650741 0.06537405 -0.00556834 -0.80592574 -0.00000476 0.00139877 0.00000202
1697513013.749743 0.06557917 -0.00562761 -0.80588954 -0.00000581 0.00140072 -0.00000077
1697513013.848745 0.06570150 -0.00569006 -0.80593706 -0.00000733 0.00139986 -0.00000160
1697513013.950747 0.06581192 -0.00578939 -0.80600790 -0.00000808 0.00140129 0.00000109
1697513014.046749 0.06591813 -0.00587326 -0.80597754 -0.00000741 0.00139807 -0.00000235
1697513014.148751 0.06600355 -0.00594370 -0.80595161 -0.00000683 0.00140168 -0.00000334
1697513014.247754 0.06592150 -0.00614267 -0.80603837 -0.00000805 0.00140291 -0.00000091
1697513014.346756 0.06575455 -0.00629051 -0.80598546 -0.00000926 0.00140357 -0.00000324
1697513014.448758 0.06558265 -0.00642424 -0.80603721 -0.00000889 0.00139874 -0.00000097
1697513014.547760 0.06527918 -0.00658740 -0.80599413 -0.00000956 0.00139296 0.00000326
1697513014.646762 0.06491302 -0.00670768 -0.80598707 -0.00001139 0.00138691 0.00000490
1697513014.745764 0.06464791 -0.00676949 -0.80603861 -0.00001331 0.00138822 0.00000770
1697513014.844766 0.06456360 -0.00682183 -0.80576712 -0.00001433 0.00139352 0.00001357
1697513014.943769 0.06442156 -0.00681548 -0.80562121 -0.00001176 0.00140087 0.00001512
1697513015.045771 0.06431114 -0.00682458 -0.80582363 -0.00001446 0.00139465 0.00001592
1697513015.144773 0.06428958 -0.00671845 -0.80547398 -0.00001663 0.00139749 0.00001593
1697513015.243775 0.06420318 -0.00673514 -0.80581364 -0.00001749 0.00140038 0.00001840
1697513015.342777 0.06412829 -0.00676311 -0.80579399 -0.00001984 0.00140346 0.00001957
1697513015.441779 0.06406056 -0.00678415 -0.80575615 -0.00002101 0.00140619 0.00001948
1697513015.543781 0.06395437 -0.00678253 -0.80581909 -0.00001705 0.00140845 0.00001488
1697513015.642783 0.06389998 -0.00677417 -0.80584376 -0.00001560 0.00140548 0.00001272
1697513015.741786 0.06385748 -0.00674183 -0.80585673 -0.00001571 0.00140309 0.00001146
1697513015.840788 0.06375304 -0.00672126 -0.80601815 -0.00001988 0.00139708 0.00001401
1697513015.939790 0.06364260 -0.00667810 -0.80604225 -0.00001813 0.00139674 0.00001652
1697513016.038792 0.06355907 -0.00664184 -0.80605809 -0.00001669 0.00139434 0.00001634
1697513016.140794 0.06353200 -0.00661099 -0.80603247 -0.00001829 0.00138944 0.00001598
1697513016.239796 0.06350198 -0.00656848 -0.80594192 -0.00001605 0.00139077 0.00001495
1697513016.338798 0.06352795 -0.00655575 -0.80588133 -0.00001693 0.00138604 0.00001630
1697513016.437800 0.06353664 -0.00654896 -0.80583981 -0.00001845 0.00138660 0.00001638
1697513016.536803 0.06358606 -0.00655339 -0.80579172 -0.00001894 0.00138272 0.00001565
1697513016.635805 0.06361603 -0.00655739 -0.80579332 -0.00001825 0.00138198 0.00001673
1697513016.737807 0.06370809 -0.00657583 -0.80581603 -0.00002039 0.00137901 0.00001533
1697513016.836809 0.06376324 -0.00658985 -0.80578253 -0.00002028 0.00137830 0.00001663
1697513016.935811 0.06375145 -0.00660255 -0.80572358 -0.00001890 0.00137838 0.00001653
1697513017.034813 0.06378680 -0.00663089 -0.80572578 -0.00001812 0.00137877 0.00001457
1697513017.136815 0.06387911 -0.00665901 -0.80576331 -0.00001862 0.00137600 0.00001371
1697513017.235817 0.06391476 -0.00667621 -0.80579639 -0.00001948 0.00137372 0.00001419
1697513017.334820 0.06399777 -0.00669121 -0.80581865 -0.00001976 0.00137336 0.00001340
1697513017.433822 0.06406404 -0.00670745 -0.80579330 -0.00001867 0.00137148 0.00001186
1697513017.532824 0.06408945 -0.00671942 -0.80581227 -0.00001729 0.00136913 0.00001075
1697513017.634826 0.06414520 -0.00673065 -0.80579425 -0.00001360 0.00135882 0.00001022
1697513017.733828 0.06424361 -0.00673450 -0.80593871 -0.00001542 0.00136501 0.00000902
1697513017.832830 0.06424539 -0.00674113 -0.80598742 -0.00001377 0.00136375 0.00000779
1697513017.931832 0.06416359 -0.00676973 -0.80593092 -0.00001430 0.00136355 0.00000749
1697513018.033834 0.06407712 -0.00679454 -0.80585786 -0.00001219 0.00135967 0.00001547
1697513018.129837 0.06399707 -0.00681238 -0.80585115 -0.00001390 0.00136254 0.00000916
1697513018.228839 0.06392615 -0.00681948 -0.80583236 -0.00001456 0.00136372 0.00000800
1697513018.330841 0.06384050 -0.00680972 -0.80586376 -0.00001552 0.00136616 0.00000790
1697513018.429843 0.06375475 -0.00677602 -0.80589547 -0.00001631 0.00136464 0.00000585
1697513018.528845 0.06366988 -0.00671990 -0.80592802 -0.00001728 0.00136330 0.00000584
1697513018.627847 0.06358998 -0.00663878 -0.80593230 -0.00002061 0.00136311 0.00000636
1697513018.726849 0.06351214 -0.00652875 -0.80596139 -0.00002097 0.00136303 0.00000501
1697513018.825851 0.06343725 -0.00639164 -0.80600681 -0.00002164 0.00136409 0.00000329
1697513018.927854 0.06336954 -0.00619090 -0.80607352 -0.00002025 0.00136780 0.00001559
1697513019.026856 0.06322808 -0.00592058 -0.80602348 -0.00002136 0.00136271 0.00000490
1697513019.125858 0.06304338 -0.00555310 -0.80601484 -0.00002230 0.00136120 0.00000268
1697513019.224860 0.06283129 -0.00509037 -0.80600464 -0.00002261 0.00136144 0.00000108
1697513019.326862 0.06269733 -0.00474756 -0.80603495 -0.00002097 0.00136162 0.00001109
1697513019.425864 0.06242398 -0.00431704 -0.80604554 -0.00001965 0.00136193 0.00001221
1697513019.524866 0.06208781 -0.00387194 -0.80605639 -0.00002028 0.00136034 0.00001197
1697513019.623868 0.06165098 -0.00331686 -0.80600735 -0.00002410 0.00135532 0.00000403
1697513019.722871 0.06116040 -0.00268579 -0.80602422 -0.00002474 0.00135514 0.00000199
1697513019.821873 0.06068529 -0.00202277 -0.80606646 -0.00002449 0.00135245 0.00000060
1697513019.920875 0.06017436 -0.00134912 -0.80613292 -0.00002631 0.00135072 -0.00000082
1697513020.019877 0.05961177 -0.00067609 -0.80618926 -0.00002763 0.00134913 -0.00000093
1697513020.118879 0.05921001 -0.00026483 -0.80621242 -0.00002747 0.00135017 -0.00000037
1697513020.217881 0.05846323 0.00044093 -0.80619907 -0.00002802 0.00134814 0.00000087
1697513020.319883 0.05796542 0.00089824 -0.80621956 -0.00002831 0.00135168 0.00000399
1697513020.418885 0.05717175 0.00161646 -0.80610051 -0.00003004 0.00134836 0.00000317
1697513020.517888 0.05646412 0.00224051 -0.80606539 -0.00003128 0.00134758 0.00000319
1697513020.616890 0.05555095 0.00289081 -0.80600577 -0.00003233 0.00134976 0.00000360
1697513020.718892 0.05476250 0.00340085 -0.80596324 -0.00003561 0.00135316 0.00000382
1697513020.820894 0.05426457 0.00370770 -0.80594134 -0.00003582 0.00135192 0.00000390
1697513020.919896 0.05329157 0.00428071 -0.80595475 -0.00003711 0.00135279 0.00000429
1697513021.021898 0.05232089 0.00468876 -0.80599782 -0.00003862 0.00135267 0.00000338
1697513021.120900 0.05112382 0.00526205 -0.80596580 -0.00003939 0.00134678 0.00000532
1697513021.219903 0.05002232 0.00569549 -0.80593328 -0.00004129 0.00134735 0.00000746
1697513021.318905 0.04871602 0.00615345 -0.80593540 -0.00004424 0.00134787 0.00000940
1697513021.420907 0.04764253 0.00658400 -0.80596903 -0.00004546 0.00134381 0.00000906
1697513021.519909 0.04655493 0.00702956 -0.80594496 -0.00004739 0.00134305 0.00000981
1697513021.618911 0.04607320 0.00730306 -0.80595120 -0.00004870 0.00134479 0.00000962
1697513021.720913 0.04517730 0.00779017 -0.80592151 -0.00004908 0.00134244 0.00001118
1697513021.819915 0.04445630 0.00824714 -0.80587686 -0.00005014 0.00134224 0.00001232
1697513021.918917 0.04369624 0.00866228 -0.80586607 -0.00004959 0.00134410 0.00001286
1697513022.020920 0.04296076 0.00899904 -0.80583181 -0.00005155 0.00134276 0.00001550
1697513022.119922 0.04209491 0.00925060 -0.80582899 -0.00004998 0.00134244 0.00001630
1697513022.218924 0.04139241 0.00951493 -0.80578696 -0.00004894 0.00134348 0.00001740
1697513022.320926 0.04070402 0.00994578 -0.80572927 -0.00004961 0.00134169 0.00001838
1697513022.419928 0.04023454 0.01036887 -0.80566211 -0.00004958 0.00134304 0.00001863
1697513022.518930 0.03987405 0.01083325 -0.80566091 -0.00004862 0.00134430 0.00001845
1697513022.620932 0.03943891 0.01137837 -0.80562914 -0.00004714 0.00134231 0.00001951
1697513022.719934 0.03908054 0.01193890 -0.80561773 -0.00004602 0.00134197 0.00001934
1697513022.821937 0.03892771 0.01251962 -0.80566940 -0.00004494 0.00134252 0.00001799
1697513022.920939 0.03884124 0.01345342 -0.80566171 -0.00004381 0.00133821 0.00001738
1697513023.019941 0.03871929 0.01443969 -0.80568240 -0.00004285 0.00133679 0.00001769
1697513023.118943 0.03864383 0.01527067 -0.80569610 -0.00004227 0.00133779 0.00001804
1697513023.220945 0.03870166 0.01629919 -0.80574661 -0.00004149 0.00133554 0.00001794
1697513023.319947 0.03873821 0.01725644 -0.80571621 -0.00004239 0.00133508 0.00002027
1697513023.418949 0.03878536 0.01813412 -0.80567643 -0.00004067 0.00133566 0.00002150
1697513023.520952 0.03883198 0.01899983 -0.80559178 -0.00004174 0.00133333 0.00002244
1697513023.619954 0.03890730 0.01964522 -0.80554694 -0.00004194 0.00133188 0.00002268
1697513023.718956 0.03916111 0.02053920 -0.80561573 -0.00003985 0.00133222 0.00002493
1697513023.820958 0.03934138 0.02147547 -0.80555770 -0.00004166 0.00132809 0.00002453
1697513023.919960 0.03953436 0.02235277 -0.80554858 -0.00004207 0.00132669 0.00002336
1697513024.018962 0.03959742 0.02300458 -0.80552952 -0.00004253 0.00132840 0.00002316
1697513024.120964 0.03976963 0.02381901 -0.80547370 -0.00004181 0.00132529 0.00002278
1697513024.219966 0.03980360 0.02451076 -0.80543697 -0.00004032 0.00132394 0.00002126
