timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698155115.364146 0.00802258 -0.01539177 -0.03538269 0.00006733 -0.00103788 0.00009375
1698155115.463148 0.00814585 -0.01532975 -0.03551606 0.00007007 -0.00104138 0.00009114
1698155115.565150 0.00806389 -0.01531735 -0.03549736 0.00007059 -0.00104202 0.00009318
1698155115.664153 0.00800598 -0.01531734 -0.03557066 0.00006898 -0.00104017 0.00009306
1698155115.763155 0.00812140 -0.01530689 -0.03574190 0.00006789 -0.00104344 0.00009031
1698155115.865157 0.00812120 -0.01534639 -0.03565205 0.00006645 -0.00104106 0.00009205
1698155115.964159 0.00811544 -0.01539282 -0.03563050 0.00006650 -0.00103971 0.00009172
1698155116.063161 0.00807220 -0.01542708 -0.03559488 0.00006607 -0.00103863 0.00009078
1698155116.165163 0.00811642 -0.01546966 -0.03551823 0.00006679 -0.00104261 0.00008964
1698155116.264165 0.00802382 -0.01550667 -0.03541018 0.00006492 -0.00103747 0.00008799
1698155116.363168 0.00793109 -0.01553725 -0.03537948 0.00006228 -0.00103642 0.00008980
1698155116.465170 0.00786789 -0.01556425 -0.03534153 0.00005972 -0.00104212 0.00009060
1698155116.564172 0.00794584 -0.01558719 -0.03536971 0.00006058 -0.00104095 0.00008591
1698155116.663174 0.00795513 -0.01560501 -0.03538166 0.00006037 -0.00104023 0.00008688
1698155116.765176 0.00794413 -0.01558998 -0.03543150 0.00005997 -0.00104473 0.00008713
1698155116.864178 0.00793090 -0.01554987 -0.03553672 0.00006253 -0.00104796 0.00008454
1698155116.963180 0.00811566 -0.01544835 -0.03568028 0.00006328 -0.00105169 0.00007866
1698155117.065182 0.00817168 -0.01535286 -0.03555649 0.00006627 -0.00105523 0.00007422
1698155117.164185 0.00816331 -0.01531916 -0.03552163 0.00006699 -0.00105429 0.00007203
1698155117.263187 0.00813087 -0.01533667 -0.03545243 0.00006902 -0.00105484 0.00006307
1698155117.365189 0.00808854 -0.01534426 -0.03531651 0.00006557 -0.00105312 0.00006223
1698155117.464191 0.00804756 -0.01534659 -0.03532688 0.00006541 -0.00105046 0.00006216
1698155117.563193 0.00794256 -0.01547308 -0.03539295 0.00006801 -0.00104696 0.00006071
1698155117.665195 0.00781092 -0.01554660 -0.03540420 0.00006585 -0.00104986 0.00005991
1698155117.764197 0.00772254 -0.01556920 -0.03550588 0.00006670 -0.00104980 0.00006034
1698155117.863199 0.00780277 -0.01561325 -0.03559900 0.00006814 -0.00105067 0.00005729
1698155117.965202 0.00765141 -0.01566558 -0.03554821 0.00006910 -0.00105208 0.00005699
1698155118.064204 0.00753962 -0.01568289 -0.03558935 0.00007131 -0.00105255 0.00005529
1698155118.163206 0.00735120 -0.01569176 -0.03553888 0.00007208 -0.00105143 0.00005301
1698155118.265208 0.00716112 -0.01569422 -0.03545133 0.00007369 -0.00105712 0.00005024
1698155118.364210 0.00699803 -0.01567962 -0.03547057 0.00007688 -0.00105856 0.00005268
1698155118.463212 0.00706975 -0.01562921 -0.03543739 0.00007945 -0.00106107 0.00004981
1698155118.565214 0.00710206 -0.01558507 -0.03533690 0.00008039 -0.00106451 0.00004867
1698155118.664217 0.00707094 -0.01558238 -0.03533007 0.00008363 -0.00106374 0.00005034
1698155118.763219 0.00703429 -0.01559937 -0.03534353 0.00008842 -0.00106710 0.00004625
1698155118.865221 0.00700545 -0.01565619 -0.03543895 0.00009026 -0.00106116 0.00004608
1698155118.964223 0.00693096 -0.01561686 -0.03522406 0.00009149 -0.00106880 0.00004677
1698155119.063225 0.00711302 -0.01555577 -0.03523283 0.00009085 -0.00107032 0.00004823
1698155119.165227 0.00715635 -0.01562294 -0.03539531 0.00009474 -0.00106052 0.00004912
1698155119.264229 0.00708373 -0.01568365 -0.03539833 0.00009660 -0.00107179 0.00005002
1698155119.363231 0.00702084 -0.01569866 -0.03546971 0.00009740 -0.00107298 0.00005213
1698155119.465234 0.00692984 -0.01582758 -0.03553630 0.00010188 -0.00107871 0.00005385
1698155119.564236 0.00689736 -0.01587813 -0.03559964 0.00010012 -0.00107942 0.00005508
1698155119.663238 0.00660617 -0.01607940 -0.03559985 0.00009814 -0.00108069 0.00005595
1698155119.765240 0.00655232 -0.01620459 -0.03552207 0.00009558 -0.00108225 0.00005755
1698155119.864242 0.00647901 -0.01636560 -0.03558230 0.00009546 -0.00107685 0.00006010
1698155119.963244 0.00646222 -0.01643042 -0.03554604 0.00009258 -0.00107545 0.00006157
1698155120.065247 0.00650736 -0.01659251 -0.03572923 0.00009153 -0.00106380 0.00006269
1698155120.164248 0.00648493 -0.01659201 -0.03553128 0.00008780 -0.00106927 0.00006444
1698155120.263251 0.00644366 -0.01662606 -0.03558102 0.00008952 -0.00106897 0.00006545
1698155120.365253 0.00640146 -0.01661669 -0.03554376 0.00008835 -0.00107330 0.00006583
1698155120.464255 0.00633094 -0.01668741 -0.03567699 0.00008688 -0.00107187 0.00007050
1698155120.563257 0.00629429 -0.01675519 -0.03577210 0.00008569 -0.00107308 0.00007125
1698155120.665259 0.00628060 -0.01690987 -0.03596862 0.00008706 -0.00106537 0.00007227
1698155120.764261 0.00622543 -0.01690569 -0.03577117 0.00008512 -0.00106908 0.00007719
1698155120.863264 0.00616364 -0.01690492 -0.03571290 0.00008583 -0.00106815 0.00008006
1698155120.965266 0.00614759 -0.01693451 -0.03588485 0.00008741 -0.00105590 0.00007913
1698155121.064268 0.00603687 -0.01693692 -0.03579625 0.00008567 -0.00106212 0.00008448
1698155121.163270 0.00593562 -0.01694155 -0.03579400 0.00008634 -0.00106176 0.00008699
1698155121.265272 0.00580161 -0.01707590 -0.03592222 0.00008449 -0.00104943 0.00008847
1698155121.364274 0.00568317 -0.01703964 -0.03566375 0.00008012 -0.00105375 0.00009099
1698155121.463276 0.00570824 -0.01695511 -0.03577153 0.00007556 -0.00105227 0.00008982
1698155121.565279 0.00580736 -0.01689424 -0.03579225 0.00007816 -0.00105640 0.00008978
1698155121.664281 0.00591910 -0.01687947 -0.03596593 0.00007652 -0.00105577 0.00008856
1698155121.763283 0.00597416 -0.01688155 -0.03607441 0.00007699 -0.00105511 0.00008918
1698155121.865285 0.00625339 -0.01693736 -0.03622293 0.00007664 -0.00105043 0.00008895
1698155121.964287 0.00662280 -0.01690738 -0.03603317 0.00007426 -0.00105826 0.00008841
1698155122.063289 0.00686682 -0.01691971 -0.03624895 0.00008444 -0.00106986 0.00008583
1698155122.165291 0.00709732 -0.01703199 -0.03639753 0.00008904 -0.00107036 0.00007853
1698155122.264293 0.00728891 -0.01711384 -0.03618685 0.00008159 -0.00107754 0.00007671
1698155122.363296 0.00731600 -0.01718570 -0.03613909 0.00007561 -0.00108014 0.00007990
1698155122.465298 0.00742425 -0.01733472 -0.03639517 0.00008013 -0.00107714 0.00007357
1698155122.564300 0.00754717 -0.01742731 -0.03620392 0.00008359 -0.00107399 0.00007609
1698155122.663302 0.00765529 -0.01742395 -0.03619463 0.00008729 -0.00107451 0.00006699
1698155122.765304 0.00781955 -0.01745724 -0.03643293 0.00008083 -0.00106706 0.00006164
1698155122.864306 0.00794823 -0.01750132 -0.03640838 0.00008765 -0.00107058 0.00005909
1698155122.963308 0.00802133 -0.01753456 -0.03641769 0.00009045 -0.00107423 0.00006338
1698155123.065310 0.00810270 -0.01753289 -0.03655131 0.00009452 -0.00107142 0.00005680
1698155123.164313 0.00815307 -0.01755802 -0.03634338 0.00009615 -0.00108101 0.00004918
1698155123.263315 0.00818326 -0.01760559 -0.03631808 0.00009667 -0.00108090 0.00004872
1698155123.365317 0.00814855 -0.01765689 -0.03653173 0.00009932 -0.00107597 0.00005432
1698155123.464319 0.00811867 -0.01770668 -0.03640627 0.00009727 -0.00108319 0.00003888
1698155123.563321 0.00811100 -0.01772870 -0.03639543 0.00009595 -0.00108594 0.00003216
1698155123.665323 0.00828180 -0.01777035 -0.03665881 0.00009752 -0.00108642 0.00003365
1698155123.764325 0.00829743 -0.01777666 -0.03638513 0.00009872 -0.00109603 0.00002792
1698155123.863328 0.00830783 -0.01779034 -0.03639507 0.00010269 -0.00109889 0.00002514
1698155123.965330 0.00834662 -0.01788401 -0.03679523 0.00010641 -0.00109549 0.00002502
1698155124.064332 0.00836500 -0.01777248 -0.03656135 0.00011071 -0.00110361 0.00001713
1698155124.163334 0.00838456 -0.01777014 -0.03653307 0.00010285 -0.00111331 0.00001281
1698155124.265336 0.00820536 -0.01794205 -0.03694092 0.00009771 -0.00111806 0.00001163
1698155124.364338 0.00817625 -0.01794468 -0.03661311 0.00009598 -0.00112332 0.00000961
1698155124.463340 0.00801847 -0.01805647 -0.03653362 0.00009563 -0.00113081 0.00001385
1698155124.565342 0.00796662 -0.01813120 -0.03707527 0.00008709 -0.00112989 0.00000870
1698155124.664345 0.00794821 -0.01785442 -0.03641675 0.00007465 -0.00111602 -0.00000443
1698155124.763347 0.00782693 -0.01773332 -0.03638901 0.00006977 -0.00111304 -0.00000589
1698155124.865349 0.00779020 -0.01781629 -0.03653371 0.00007725 -0.00111528 -0.00001054
1698155124.964351 0.00780569 -0.01757832 -0.03650283 0.00007307 -0.00111515 -0.00001775
1698155125.063353 0.00779828 -0.01754643 -0.03653910 0.00006644 -0.00110812 -0.00001463
1698155125.165355 0.00767825 -0.01767438 -0.03644263 0.00008388 -0.00111010 -0.00001626
1698155125.264357 0.00754856 -0.01765429 -0.03649255 0.00008371 -0.00110007 -0.00001196
1698155125.363359 0.00756608 -0.01761640 -0.03650589 0.00008296 -0.00110945 -0.00001043
1698155125.465362 0.00751388 -0.01758741 -0.03633269 0.00008131 -0.00112065 -0.00001290
1698155125.564364 0.00752906 -0.01746583 -0.03639763 0.00008236 -0.00112005 -0.00001179
1698155125.663366 0.00747515 -0.01735163 -0.03628386 0.00008646 -0.00111847 -0.00001050
1698155125.765368 0.00729391 -0.01721276 -0.03615484 0.00008993 -0.00114474 -0.00001200
1698155125.864370 0.00716853 -0.01714858 -0.03649065 0.00009403 -0.00114093 -0.00001050
1698155125.963372 0.00707484 -0.01709566 -0.03651745 0.00009258 -0.00114830 -0.00001095
1698155126.065374 0.00700434 -0.01706064 -0.03664510 0.00009071 -0.00114948 -0.00001608
1698155126.164376 0.00703724 -0.01701239 -0.03636143 0.00009463 -0.00114518 -0.00002196
1698155126.263379 0.00700125 -0.01701238 -0.03640427 0.00009510 -0.00113944 -0.00002266
1698155126.365381 0.00696932 -0.01700778 -0.03667214 0.00010491 -0.00112676 -0.00003137
1698155126.464383 0.00698372 -0.01692436 -0.03637206 0.00011577 -0.00113237 -0.00002782
1698155126.563385 0.00696542 -0.01693349 -0.03640352 0.00011308 -0.00112922 -0.00002681
1698155126.665387 0.00690332 -0.01707139 -0.03683217 0.00011773 -0.00111823 -0.00002938
1698155126.764389 0.00680763 -0.01702989 -0.03661297 0.00012744 -0.00114012 -0.00003233
1698155126.863391 0.00663883 -0.01697437 -0.03662517 0.00011946 -0.00113336 -0.00002265
1698155126.965394 0.00637694 -0.01699717 -0.03691214 0.00012295 -0.00112943 -0.00002614
1698155127.064396 0.00619267 -0.01701405 -0.03653214 0.00011758 -0.00114791 -0.00002578
1698155127.163398 0.00608768 -0.01701215 -0.03645549 0.00011494 -0.00114701 -0.00002490
1698155127.265400 0.00609566 -0.01701764 -0.03675481 0.00011726 -0.00113754 -0.00002750
1698155127.364402 0.00623555 -0.01693547 -0.03665570 0.00011266 -0.00114762 -0.00002754
1698155127.463404 0.00642927 -0.01681198 -0.03651032 0.00011124 -0.00114827 -0.00002979
1698155127.565407 0.00655624 -0.01675640 -0.03669231 0.00010956 -0.00113383 -0.00003142
1698155127.664409 0.00634016 -0.01659844 -0.03704744 0.00012528 -0.00116259 -0.00002841
1698155127.763411 0.00641151 -0.01650453 -0.03663022 0.00009905 -0.00114130 -0.00002777
1698155127.865413 0.00645148 -0.01651126 -0.03674010 0.00010159 -0.00113078 -0.00002795
1698155127.964415 0.00612080 -0.01618109 -0.03731971 0.00012821 -0.00116727 -0.00003601
1698155128.063417 0.00617454 -0.01623211 -0.03680386 0.00009800 -0.00114479 -0.00002696
1698155128.165419 0.00620214 -0.01630767 -0.03682561 0.00009962 -0.00113479 -0.00002764
1698155128.264421 0.00619141 -0.01628436 -0.03664587 0.00009697 -0.00114646 -0.00002277
1698155128.363424 0.00613409 -0.01626859 -0.03659544 0.00009875 -0.00114707 -0.00002025
1698155128.465426 0.00615215 -0.01631773 -0.03666674 0.00009993 -0.00113921 -0.00002171
1698155128.564428 0.00615737 -0.01628369 -0.03655606 0.00010305 -0.00114829 -0.00001580
1698155128.663430 0.00613686 -0.01626300 -0.03654270 0.00010208 -0.00115090 -0.00001503
1698155128.765432 0.00612136 -0.01628244 -0.03662475 0.00010140 -0.00114472 -0.00002051
1698155128.864434 0.00602233 -0.01628531 -0.03649830 0.00009900 -0.00115083 -0.00001524
1698155128.963436 0.00595119 -0.01628209 -0.03653147 0.00009996 -0.00114907 -0.00001464
1698155129.065439 0.00592216 -0.01629299 -0.03667341 0.00009858 -0.00114059 -0.00002219
1698155129.164441 0.00587090 -0.01630769 -0.03654028 0.00009534 -0.00114353 -0.00001475
1698155129.263443 0.00587608 -0.01632913 -0.03646784 0.00009283 -0.00114134 -0.00001449
1698155129.365445 0.00596722 -0.01632910 -0.03650602 0.00009167 -0.00113488 -0.00002071
1698155129.464447 0.00595118 -0.01634671 -0.03634219 0.00008882 -0.00113996 -0.00001606
1698155129.563449 0.00597145 -0.01636336 -0.03634325 0.00008851 -0.00114027 -0.00001510
1698155129.665451 0.00601656 -0.01636466 -0.03639921 0.00008585 -0.00113509 -0.00002041
1698155129.764453 0.00593351 -0.01640861 -0.03633731 0.00008540 -0.00113997 -0.00001486
1698155129.863456 0.00586833 -0.01648630 -0.03633418 0.00008693 -0.00114157 -0.00001332
1698155129.965458 0.00585941 -0.01652427 -0.03643954 0.00008907 -0.00113746 -0.00001709
1698155130.064460 0.00576812 -0.01666969 -0.03639904 0.00008823 -0.00114004 -0.00001308
1698155130.163462 0.00577101 -0.01678284 -0.03644196 0.00008690 -0.00113781 -0.00001156
1698155130.265464 0.00582419 -0.01681285 -0.03649938 0.00008930 -0.00113229 -0.00000937
1698155130.364466 0.00584320 -0.01689187 -0.03634058 0.00008724 -0.00113713 -0.00000855
1698155130.463468 0.00578806 -0.01692186 -0.03631976 0.00008660 -0.00113800 -0.00000822
1698155130.565470 0.00579808 -0.01691753 -0.03640793 0.00008788 -0.00113274 -0.00000531
1698155130.664473 0.00594874 -0.01685893 -0.03634607 0.00008503 -0.00113853 -0.00000660
1698155130.763475 0.00602572 -0.01683996 -0.03626997 0.00008354 -0.00113831 -0.00000650
1698155130.865477 0.00615469 -0.01675797 -0.03663463 0.00008217 -0.00113318 -0.00000056
1698155130.964479 0.00625091 -0.01667226 -0.03647504 0.00007847 -0.00114011 -0.00000669
1698155131.063481 0.00621483 -0.01668911 -0.03676912 0.00007867 -0.00114154 -0.00000817
1698155131.165483 0.00627741 -0.01666675 -0.03688695 0.00007664 -0.00113416 -0.00000009
1698155131.264485 0.00629441 -0.01665855 -0.03670928 0.00007086 -0.00114180 -0.00000665
1698155131.363487 0.00625135 -0.01665758 -0.03673730 0.00006593 -0.00114062 -0.00000757
1698155131.465490 0.00617267 -0.01665931 -0.03690477 0.00007127 -0.00113221 0.00000306
1698155131.564492 0.00613170 -0.01669398 -0.03675253 0.00006282 -0.00113483 -0.00000498
1698155131.663494 0.00610061 -0.01672682 -0.03678491 0.00005507 -0.00113438 -0.00000726
1698155131.765496 0.00610323 -0.01676845 -0.03697158 0.00005913 -0.00112087 -0.00000043
1698155131.864498 0.00611008 -0.01681869 -0.03682661 0.00004974 -0.00112348 -0.00000700
1698155131.963500 0.00611417 -0.01686978 -0.03675380 0.00004279 -0.00112144 -0.00000810
1698155132.065502 0.00605511 -0.01694668 -0.03716938 0.00003339 -0.00110893 -0.00000923
1698155132.164505 0.00602397 -0.01693359 -0.03770065 0.00002628 -0.00111580 -0.00000613
1698155132.263507 0.00596445 -0.01699039 -0.03743435 0.00001615 -0.00111184 -0.00000665
1698155132.365509 0.00598912 -0.01685529 -0.03800654 0.00001672 -0.00110924 -0.00001924
1698155132.464511 0.00596642 -0.01676622 -0.03785172 0.00001061 -0.00111688 -0.00001439
1698155132.563513 0.00596291 -0.01668079 -0.03783246 0.00001081 -0.00112000 -0.00001647
1698155132.665515 0.00601766 -0.01662886 -0.03795584 0.00001261 -0.00112023 -0.00002603
1698155132.764517 0.00606820 -0.01659253 -0.03796519 0.00000954 -0.00112740 -0.00002088
1698155132.863519 0.00609872 -0.01658842 -0.03782657 0.00001019 -0.00112984 -0.00001984
1698155132.965522 0.00618232 -0.01664257 -0.03746506 0.00001148 -0.00112758 -0.00002596
1698155133.064524 0.00617844 -0.01661832 -0.03781151 0.00001292 -0.00113132 -0.00002233
1698155133.163526 0.00621160 -0.01660649 -0.03732036 0.00001645 -0.00112999 -0.00002288
1698155133.262528 0.00624406 -0.01660147 -0.03711923 0.00001677 -0.00113145 -0.00002230
1698155133.364530 0.00626674 -0.01659885 -0.03711390 0.00001644 -0.00113044 -0.00002098
1698155133.463532 0.00625599 -0.01655379 -0.03709052 0.00002046 -0.00112955 -0.00002164
1698155133.562534 0.00627829 -0.01654867 -0.03710033 0.00001768 -0.00112613 -0.00001945
1698155133.664536 0.00629158 -0.01654510 -0.03713402 0.00001713 -0.00112757 -0.00002094
1698155133.763539 0.00607915 -0.01646894 -0.03743607 0.00002524 -0.00113045 -0.00002775
1698155133.862541 0.00610913 -0.01651737 -0.03711940 0.00001994 -0.00112236 -0.00001984
1698155133.964543 0.00611708 -0.01656534 -0.03710963 0.00001717 -0.00112333 -0.00002009
1698155134.063545 0.00610896 -0.01659993 -0.03716918 0.00001806 -0.00112288 -0.00002016
1698155134.162547 0.00613665 -0.01663076 -0.03709280 0.00001738 -0.00112010 -0.00001986
1698155134.264549 0.00594044 -0.01689507 -0.03779686 0.00001972 -0.00112822 -0.00002421
1698155134.363551 0.00600433 -0.01690470 -0.03718334 0.00001118 -0.00111356 -0.00001930
1698155134.465554 0.00593369 -0.01698188 -0.03736806 0.00001077 -0.00110255 -0.00001689
1698155134.564556 0.00591720 -0.01697885 -0.03722815 0.00001117 -0.00111251 -0.00001789
1698155134.663558 0.00591753 -0.01699789 -0.03713872 0.00001181 -0.00110986 -0.00001734
1698155134.765560 0.00590647 -0.01699447 -0.03741819 0.00001187 -0.00110684 -0.00001354
1698155134.864562 0.00589552 -0.01702965 -0.03713060 0.00000851 -0.00110682 -0.00001897
1698155134.963564 0.00588731 -0.01705162 -0.03735515 0.00000954 -0.00110750 -0.00001788
1698155135.065567 0.00584123 -0.01705163 -0.03718869 0.00000747 -0.00109959 -0.00001646
1698155135.164569 0.00587711 -0.01703930 -0.03717148 0.00000757 -0.00110692 -0.00001731
1698155135.263571 0.00597290 -0.01708468 -0.03746559 0.00000266 -0.00110697 -0.00001837
1698155135.362573 0.00597370 -0.01704477 -0.03710899 0.00000601 -0.00110355 -0.00001880
1698155135.464575 0.00607272 -0.01717244 -0.03746388 -0.00000640 -0.00110207 -0.00001621
1698155135.563577 0.00603360 -0.01710031 -0.03707661 0.00000339 -0.00110473 -0.00001788
1698155135.665579 0.00605952 -0.01720507 -0.03749771 -0.00001222 -0.00109693 -0.00001430
1698155135.764581 0.00599423 -0.01710519 -0.03716449 0.00000133 -0.00110237 -0.00001744
1698155135.863584 0.00595225 -0.01717077 -0.03803227 -0.00000804 -0.00110436 -0.00001804
1698155135.962586 0.00588249 -0.01704598 -0.03737263 0.00000093 -0.00110291 -0.00002060
1698155136.064588 0.00585558 -0.01698144 -0.03732582 -0.00000015 -0.00110520 -0.00001855
1698155136.163590 0.00579684 -0.01719645 -0.03799160 -0.00001619 -0.00110651 -0.00001420
1698155136.262592 0.00577906 -0.01700754 -0.03758122 -0.00000068 -0.00110842 -0.00002148
1698155136.364594 0.00577694 -0.01690654 -0.03748029 -0.00000041 -0.00110907 -0.00002151
1698155136.463596 0.00499770 -0.01656291 -0.03713529 -0.00001616 -0.00108772 -0.00001085
1698155136.562598 0.00534146 -0.01665313 -0.03769973 0.00000320 -0.00111022 -0.00002205
1698155136.664601 0.00551907 -0.01667635 -0.03754321 0.00000566 -0.00111056 -0.00002336
1698155136.763603 0.00541405 -0.01713028 -0.03875419 -0.00001097 -0.00111576 -0.00001537
1698155136.862605 0.00554022 -0.01691144 -0.03763060 0.00000622 -0.00111274 -0.00002469
1698155136.964607 0.00562167 -0.01680150 -0.03751182 0.00000673 -0.00111507 -0.00002569
1698155137.063609 0.00566722 -0.01674557 -0.03745625 0.00000738 -0.00111554 -0.00002573
1698155137.162611 0.00543111 -0.01711498 -0.03946946 -0.00000742 -0.00112693 -0.00001852
1698155137.264613 0.00547149 -0.01682830 -0.03760987 0.00000861 -0.00111910 -0.00002510
1698155137.363616 0.00550452 -0.01669748 -0.03730701 0.00000813 -0.00111635 -0.00002581
1698155137.462618 0.00550980 -0.01661723 -0.03722071 0.00000732 -0.00111633 -0.00002586
1698155137.564620 0.00513652 -0.01711855 -0.03917591 -0.00000968 -0.00113071 -0.00001749
1698155137.663622 0.00529131 -0.01675034 -0.03714142 0.00000904 -0.00111815 -0.00002732
1698155137.762624 0.00538659 -0.01651976 -0.03700002 0.00001051 -0.00111913 -0.00002833
1698155137.864626 0.00544139 -0.01640073 -0.03694448 0.00000993 -0.00112312 -0.00002808
1698155137.963628 0.00546233 -0.01637142 -0.03693367 0.00000957 -0.00112415 -0.00002726
1698155138.062630 0.00531595 -0.01618866 -0.03849473 0.00000631 -0.00113497 -0.00003393
1698155138.164633 0.00537546 -0.01624280 -0.03681260 0.00000811 -0.00112729 -0.00002869
1698155138.263635 0.00543184 -0.01631736 -0.03663495 0.00000728 -0.00112788 -0.00002754
1698155138.362637 0.00552650 -0.01639061 -0.03654543 0.00000760 -0.00112942 -0.00002843
1698155138.464639 0.00561784 -0.01641630 -0.03644339 0.00000970 -0.00113220 -0.00002883
1698155138.563641 0.00568380 -0.01644250 -0.03635682 0.00001030 -0.00113169 -0.00002926
1698155138.662643 0.00567628 -0.01620338 -0.03732684 0.00000921 -0.00113850 -0.00003775
1698155138.764645 0.00572606 -0.01638631 -0.03621571 0.00000692 -0.00112854 -0.00002850
1698155138.863647 0.00575021 -0.01649528 -0.03610527 0.00000374 -0.00112593 -0.00002496
1698155138.962650 0.00572261 -0.01654833 -0.03608929 0.00000236 -0.00112718 -0.00002067
1698155139.064652 0.00570148 -0.01647041 -0.03619141 0.00000464 -0.00113250 -0.00001983
1698155139.163654 0.00589106 -0.01525476 -0.03816005 0.00000515 -0.00114050 -0.00003713
1698155139.262656 0.00579250 -0.01582148 -0.03615191 0.00000243 -0.00111873 -0.00002128
1698155139.364658 0.00576542 -0.01610775 -0.03614155 0.00000344 -0.00111916 -0.00002301
1698155139.463660 0.00574755 -0.01624472 -0.03614665 0.00000145 -0.00111577 -0.00002225
1698155139.562662 0.00573396 -0.01635433 -0.03601397 -0.00000166 -0.00111553 -0.00002212
1698155139.664665 0.00573108 -0.01638702 -0.03608223 -0.00000327 -0.00111843 -0.00002228
1698155139.763667 0.00574022 -0.01638695 -0.03606943 -0.00000274 -0.00111739 -0.00002248
1698155139.862669 0.00574264 -0.01638242 -0.03609858 -0.00000245 -0.00111681 -0.00002315
1698155139.964671 0.00575363 -0.01635805 -0.03616341 -0.00000293 -0.00111686 -0.00002427
1698155140.063673 0.00874528 -0.01273313 -0.03046379 0.00010150 -0.00106754 -0.00011711
1698155140.162675 0.00715667 -0.01501342 -0.03561947 0.00000294 -0.00111029 -0.00001957
1698155140.264677 0.00653507 -0.01567996 -0.03618657 0.00000350 -0.00111396 -0.00002548
1698155140.363679 0.00625595 -0.01589437 -0.03622688 0.00000575 -0.00111407 -0.00002451
1698155140.462682 0.00619057 -0.01593580 -0.03636733 0.00000448 -0.00111249 -0.00002523
1698155140.564684 0.00617089 -0.01599808 -0.03612674 0.00000825 -0.00110890 -0.00002400
1698155140.663686 0.00620071 -0.01606277 -0.03593973 0.00000941 -0.00110537 -0.00002233
1698155140.762688 0.00427654 -0.01682134 -0.03882763 -0.00005875 -0.00111903 0.00004507
1698155140.864690 0.00541688 -0.01639044 -0.03589406 0.00000403 -0.00110401 -0.00002278
1698155140.963692 0.00594985 -0.01620034 -0.03595725 0.00000346 -0.00110535 -0.00002005
1698155141.062694 0.00616314 -0.01614144 -0.03594373 0.00000008 -0.00110176 -0.00001787
1698155141.164697 0.00626322 -0.01602945 -0.03604786 0.00000053 -0.00110122 -0.00001451
1698155141.263699 0.00637148 -0.01591216 -0.03613275 0.00000123 -0.00110018 -0.00001770
1698155141.362701 0.00641788 -0.01580637 -0.03615394 -0.00000071 -0.00110111 -0.00002024
1698155141.464703 0.00655035 -0.01567213 -0.03634568 -0.00000856 -0.00108677 -0.00002108
1698155141.563705 0.00659760 -0.01564738 -0.03634407 -0.00001395 -0.00108265 -0.00002235
1698155141.662707 0.00652735 -0.01565988 -0.03626302 -0.00001766 -0.00108191 -0.00002034
1698155141.764709 0.00641848 -0.01557556 -0.03623513 -0.00002274 -0.00108057 -0.00002004
1698155141.863712 0.00632351 -0.01538206 -0.03639414 -0.00002572 -0.00108586 -0.00001941
1698155141.962714 0.00622297 -0.01525046 -0.03625934 -0.00002543 -0.00108408 -0.00001730
1698155142.064716 0.00608515 -0.01516078 -0.03592093 -0.00002622 -0.00107859 -0.00001422
1698155142.163718 0.00601157 -0.01498317 -0.03594715 -0.00002689 -0.00107715 -0.00001293
1698155142.262720 0.00596909 -0.01479372 -0.03589760 -0.00002926 -0.00107316 -0.00001353
1698155142.364722 0.00604600 -0.01462020 -0.03602704 -0.00003399 -0.00107205 -0.00001566
1698155142.463724 0.00616702 -0.01450105 -0.03612859 -0.00003632 -0.00107537 -0.00001572
1698155142.562726 0.00621809 -0.01447526 -0.03606876 -0.00003429 -0.00107540 -0.00001649
1698155142.664729 0.00630344 -0.01445738 -0.03590219 -0.00003577 -0.00107645 -0.00001532
1698155142.763731 0.00631220 -0.01446668 -0.03563732 -0.00002722 -0.00107742 -0.00001570
1698155142.862733 0.00634270 -0.01450017 -0.03536910 -0.00002217 -0.00107943 -0.00001690
1698155142.964735 0.00638109 -0.01453505 -0.03513909 -0.00001810 -0.00108122 -0.00001802
1698155143.063737 0.00649717 -0.01456172 -0.03498548 -0.00001925 -0.00108207 -0.00001734
1698155143.162739 0.00657122 -0.01445242 -0.03495150 -0.00001794 -0.00108250 -0.00001659
1698155143.264741 0.00648456 -0.01431885 -0.03492616 -0.00001856 -0.00108305 -0.00001602
1698155143.363744 0.00643698 -0.01428917 -0.03504337 -0.00002152 -0.00108406 -0.00001802
1698155143.462746 0.00644452 -0.01446474 -0.03512130 -0.00002119 -0.00108469 -0.00001569
1698155143.564748 0.00653935 -0.01481544 -0.03530911 -0.00002004 -0.00108888 -0.00001385
1698155143.663750 0.00638252 -0.01534032 -0.03545963 -0.00001928 -0.00109278 -0.00001917
1698155143.762752 0.00593770 -0.01568459 -0.03547695 -0.00001420 -0.00109776 -0.00002566
1698155143.864754 0.00533712 -0.01631968 -0.03533381 -0.00001470 -0.00110093 -0.00002890
1698155143.963756 0.00469153 -0.01660334 -0.03526287 -0.00001479 -0.00110444 -0.00003438
1698155144.062758 0.00413146 -0.01665335 -0.03505840 -0.00001235 -0.00110420 -0.00003754
1698155144.164761 0.00376781 -0.01634333 -0.03491872 -0.00001214 -0.00110830 -0.00004015
1698155144.263763 0.00354746 -0.01576382 -0.03484390 -0.00001200 -0.00111107 -0.00004178
1698155144.362765 0.00338322 -0.01506991 -0.03485115 -0.00001285 -0.00111443 -0.00004379
1698155144.464767 0.00313486 -0.01438826 -0.03474864 -0.00001113 -0.00111579 -0.00004493
