timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698245898.579523 0.03400328 -0.03527289 -0.00474817 0.00040031 -0.00290370 -0.00015134
1698245898.678525 0.03406753 -0.03532703 -0.00475303 0.00039853 -0.00290737 -0.00015220
1698245898.777527 0.03413623 -0.03536740 -0.00480435 0.00039921 -0.00290987 -0.00015343
1698245898.879529 0.03424684 -0.03539215 -0.00483540 0.00039906 -0.00290857 -0.00015646
1698245898.978531 0.03438410 -0.03541457 -0.00485981 0.00039923 -0.00291056 -0.00015761
1698245899.077533 0.03449161 -0.03541849 -0.00492006 0.00039817 -0.00291431 -0.00015930
1698245899.179535 0.03464912 -0.03549410 -0.00488663 0.00040452 -0.00291019 -0.00016418
1698245899.278538 0.03488013 -0.03555380 -0.00478286 0.00040326 -0.00291327 -0.00016320
1698245899.377540 0.03511596 -0.03562518 -0.00466708 0.00040317 -0.00291220 -0.00016550
1698245899.479542 0.03532497 -0.03566853 -0.00465589 0.00040524 -0.00291051 -0.00016802
1698245899.578544 0.03556937 -0.03571366 -0.00469051 0.00040616 -0.00291372 -0.00017070
1698245899.677546 0.03575339 -0.03573140 -0.00467727 0.00040490 -0.00291590 -0.00017057
1698245899.779548 0.03602012 -0.03572428 -0.00481859 0.00040632 -0.00291218 -0.00017651
1698245899.878550 0.03620498 -0.03569996 -0.00492064 0.00040392 -0.00292032 -0.00017813
1698245899.977552 0.03656037 -0.03566082 -0.00495400 0.00040175 -0.00292592 -0.00017676
1698245900.079555 0.03679456 -0.03562175 -0.00493601 0.00040184 -0.00293202 -0.00017837
1698245900.178557 0.03696939 -0.03557734 -0.00512041 0.00040491 -0.00293803 -0.00017686
1698245900.277559 0.03716255 -0.03552161 -0.00522093 0.00040928 -0.00294458 -0.00018182
1698245900.379561 0.03726753 -0.03549129 -0.00526144 0.00041155 -0.00294686 -0.00018384
1698245900.478563 0.03739584 -0.03545660 -0.00519180 0.00041195 -0.00295330 -0.00018725
1698245900.577565 0.03756809 -0.03541931 -0.00535503 0.00041261 -0.00295937 -0.00019129
1698245900.679567 0.03772915 -0.03539510 -0.00546047 0.00041369 -0.00296762 -0.00019483
1698245900.778569 0.03791289 -0.03535006 -0.00555845 0.00041913 -0.00298042 -0.00020264
1698245900.877572 0.03820307 -0.03530811 -0.00538015 0.00041945 -0.00298173 -0.00020234
1698245900.979574 0.03849964 -0.03527991 -0.00525743 0.00042197 -0.00298317 -0.00020553
1698245901.078576 0.03886097 -0.03520513 -0.00521579 0.00043217 -0.00299259 -0.00021314
1698245901.177578 0.03930339 -0.03512873 -0.00513444 0.00043130 -0.00299301 -0.00020911
1698245901.279580 0.03974643 -0.03504377 -0.00515583 0.00042462 -0.00300237 -0.00020677
1698245901.378582 0.04006811 -0.03497462 -0.00507214 0.00042155 -0.00301353 -0.00020553
1698245901.477584 0.04027645 -0.03504049 -0.00404342 0.00044606 -0.00298414 -0.00022847
1698245901.579587 0.04073877 -0.03493611 -0.00514016 0.00042121 -0.00303502 -0.00021101
1698245901.678589 0.04119053 -0.03483671 -0.00514640 0.00042090 -0.00304819 -0.00021218
1698245901.777591 0.04154109 -0.03475633 -0.00520576 0.00042097 -0.00305340 -0.00021438
1698245901.879593 0.04182217 -0.03468504 -0.00543135 0.00041598 -0.00307176 -0.00021249
1698245901.978595 0.04216196 -0.03460396 -0.00534474 0.00041429 -0.00308420 -0.00021022
1698245902.077597 0.04245492 -0.03450802 -0.00530153 0.00041326 -0.00308883 -0.00021023
1698245902.179599 0.04273128 -0.03442653 -0.00513687 0.00041481 -0.00309208 -0.00021110
1698245902.278601 0.04298169 -0.03430668 -0.00515845 0.00041009 -0.00309498 -0.00020473
1698245902.377604 0.04319396 -0.03422136 -0.00513559 0.00041037 -0.00309449 -0.00020346
1698245902.479606 0.04333360 -0.03414787 -0.00514416 0.00040382 -0.00309879 -0.00019326
1698245902.578608 0.04342810 -0.03408078 -0.00512582 0.00040474 -0.00310165 -0.00018288
1698245902.677610 0.04353998 -0.03403236 -0.00519497 0.00040849 -0.00310326 -0.00017817
1698245902.779612 0.04365342 -0.03398578 -0.00513172 0.00041397 -0.00310952 -0.00017810
1698245902.878614 0.04373834 -0.03396044 -0.00509258 0.00042756 -0.00311603 -0.00018054
1698245902.977616 0.04377737 -0.03394724 -0.00501597 0.00043913 -0.00311991 -0.00018347
1698245903.079618 0.04377867 -0.03392963 -0.00487420 0.00045051 -0.00312606 -0.00018676
1698245903.178621 0.04374098 -0.03390868 -0.00475815 0.00046461 -0.00313380 -0.00018968
1698245903.280623 0.04365281 -0.03388940 -0.00468272 0.00047617 -0.00313273 -0.00019051
1698245903.379625 0.04347979 -0.03390620 -0.00474115 0.00048442 -0.00313512 -0.00018743
1698245903.481627 0.04327554 -0.03395719 -0.00483006 0.00049795 -0.00314733 -0.00018621
1698245903.580629 0.04301701 -0.03404361 -0.00486978 0.00050597 -0.00315096 -0.00018662
1698245903.682631 0.04270186 -0.03413834 -0.00489895 0.00051124 -0.00315311 -0.00018590
1698245903.781634 0.04236240 -0.03425557 -0.00486940 0.00051988 -0.00315962 -0.00018610
1698245903.883636 0.04194918 -0.03446865 -0.00501995 0.00052103 -0.00315881 -0.00018132
1698245903.982638 0.04179530 -0.03437516 -0.00525123 0.00052606 -0.00316212 -0.00019018
1698245904.084640 0.04124769 -0.03457127 -0.00525345 0.00052664 -0.00316159 -0.00018466
1698245904.183642 0.04060106 -0.03470272 -0.00527004 0.00052652 -0.00315855 -0.00019019
1698245904.282644 0.04000880 -0.03475898 -0.00524617 0.00052528 -0.00315610 -0.00019276
1698245904.384646 0.03939339 -0.03476708 -0.00515019 0.00052809 -0.00315801 -0.00019340
1698245904.483649 0.03874342 -0.03481074 -0.00510651 0.00052592 -0.00315540 -0.00019329
1698245904.585651 0.03807271 -0.03490631 -0.00509699 0.00052282 -0.00314881 -0.00019328
1698245904.684653 0.03755756 -0.03500577 -0.00506424 0.00052249 -0.00314769 -0.00019324
1698245904.786655 0.03683325 -0.03516219 -0.00496501 0.00052024 -0.00314357 -0.00019439
1698245904.888657 0.03598030 -0.03548307 -0.00485546 0.00051933 -0.00314600 -0.00019065
1698245904.987659 0.03520679 -0.03564917 -0.00478445 0.00051669 -0.00314682 -0.00019669
1698245905.086661 0.03436682 -0.03580981 -0.00473575 0.00051501 -0.00314574 -0.00019760
1698245905.188663 0.03346331 -0.03592746 -0.00473110 0.00051280 -0.00314529 -0.00019882
1698245905.287666 0.03206435 -0.03617771 -0.00473783 0.00051073 -0.00314888 -0.00020045
1698245905.389668 0.03109166 -0.03639668 -0.00478256 0.00050756 -0.00314849 -0.00020095
1698245905.488670 0.02985614 -0.03670727 -0.00485479 0.00050748 -0.00314501 -0.00020035
1698245905.590672 0.02864448 -0.03719922 -0.00486623 0.00050673 -0.00315275 -0.00019786
1698245905.689674 0.02706996 -0.03768291 -0.00498510 0.00050431 -0.00314872 -0.00019752
1698245905.791677 0.02538859 -0.03817423 -0.00503958 0.00050601 -0.00315457 -0.00019688
1698245905.890679 0.02449653 -0.03831126 -0.00510961 0.00050547 -0.00315135 -0.00019882
1698245905.989681 0.02256816 -0.03844062 -0.00514025 0.00050378 -0.00315046 -0.00019850
1698245906.091683 0.02049655 -0.03849662 -0.00508556 0.00050356 -0.00314761 -0.00019938
1698245906.190685 0.01869037 -0.03848573 -0.00502918 0.00050406 -0.00314919 -0.00019805
1698245906.292687 0.01636826 -0.03838199 -0.00500894 0.00050418 -0.00314330 -0.00019704
1698245906.391689 0.01404394 -0.03821937 -0.00494347 0.00050359 -0.00313956 -0.00019921
1698245906.493691 0.01168402 -0.03801986 -0.00485204 0.00050271 -0.00313883 -0.00020082
1698245906.592694 0.00971483 -0.03791449 -0.00477261 0.00050008 -0.00313683 -0.00020146
1698245906.694696 0.00729706 -0.03804441 -0.00464830 0.00050025 -0.00314072 -0.00019961
1698245906.793698 0.00477780 -0.03799937 -0.00464516 0.00049927 -0.00313037 -0.00020030
1698245906.895700 0.00261532 -0.03809701 -0.00464243 0.00049812 -0.00313563 -0.00020207
1698245906.994702 -0.00008204 -0.03832921 -0.00470038 0.00049938 -0.00311955 -0.00019763
1698245907.093704 -0.00293408 -0.03860386 -0.00464034 0.00049847 -0.00311665 -0.00019786
1698245907.195706 -0.00582473 -0.03891846 -0.00465300 0.00049774 -0.00311091 -0.00019893
1698245907.294708 -0.00821042 -0.03917895 -0.00469762 0.00049743 -0.00310706 -0.00019952
1698245907.396711 -0.01108078 -0.03936736 -0.00464044 0.00049535 -0.00310022 -0.00019982
1698245907.495713 -0.01405895 -0.03953192 -0.00458556 0.00049247 -0.00308068 -0.00020077
1698245907.597715 -0.01647124 -0.03966524 -0.00452510 0.00049063 -0.00307002 -0.00019975
1698245907.696717 -0.01868934 -0.03989260 -0.00444427 0.00048931 -0.00305820 -0.00020154
1698245907.798719 -0.02132024 -0.04033022 -0.00421387 0.00048473 -0.00303253 -0.00020148
1698245907.897721 -0.02397792 -0.04079033 -0.00401581 0.00048199 -0.00301712 -0.00020288
1698245907.999723 -0.02650266 -0.04147275 -0.00383135 0.00047871 -0.00300333 -0.00020159
1698245908.098726 -0.02850626 -0.04189700 -0.00364816 0.00047484 -0.00298648 -0.00020051
1698245908.200728 -0.03064615 -0.04250294 -0.00331683 0.00047399 -0.00296943 -0.00019780
1698245908.299730 -0.03257867 -0.04267185 -0.00315021 0.00047266 -0.00295396 -0.00019698
1698245908.398732 -0.03482509 -0.04276220 -0.00294400 0.00047056 -0.00294124 -0.00019831
1698245908.500734 -0.03652409 -0.04283558 -0.00282177 0.00046854 -0.00292924 -0.00019877
1698245908.599736 -0.03808481 -0.04297026 -0.00263558 0.00046426 -0.00291847 -0.00019905
1698245908.701739 -0.04035735 -0.04312934 -0.00250313 0.00046134 -0.00290813 -0.00020027
1698245908.800741 -0.04258258 -0.04333751 -0.00231011 0.00045750 -0.00290021 -0.00020002
1698245908.902743 -0.04454187 -0.04356400 -0.00216771 0.00045441 -0.00289092 -0.00019715
1698245909.001745 -0.04574979 -0.04375016 -0.00205770 0.00045118 -0.00288727 -0.00019579
1698245909.103747 -0.04743798 -0.04418965 -0.00183773 0.00044950 -0.00287957 -0.00019470
1698245909.202749 -0.04947104 -0.04466503 -0.00178482 0.00044950 -0.00287547 -0.00019433
1698245909.304751 -0.05037143 -0.04493305 -0.00169547 0.00044727 -0.00287166 -0.00019126
1698245909.403754 -0.05210602 -0.04543572 -0.00154958 0.00044480 -0.00286530 -0.00018903
1698245909.502756 -0.05381310 -0.04598867 -0.00151035 0.00044403 -0.00286148 -0.00018942
1698245909.604758 -0.05524148 -0.04640287 -0.00148372 0.00044245 -0.00285924 -0.00018838
1698245909.703760 -0.05629782 -0.04680954 -0.00144255 0.00043927 -0.00285560 -0.00018971
1698245909.805762 -0.05721107 -0.04728986 -0.00141023 0.00044117 -0.00285242 -0.00019018
1698245909.904764 -0.05822317 -0.04781794 -0.00137966 0.00044040 -0.00285009 -0.00018846
1698245910.006766 -0.05909040 -0.04827565 -0.00138394 0.00043656 -0.00284515 -0.00018573
1698245910.105768 -0.05976794 -0.04854017 -0.00136018 0.00043122 -0.00283527 -0.00018480
1698245910.207771 -0.06045396 -0.04882062 -0.00140986 0.00042706 -0.00282942 -0.00018310
1698245910.306773 -0.06110206 -0.04886538 -0.00143186 0.00042052 -0.00282254 -0.00018273
1698245910.405775 -0.06171473 -0.04884932 -0.00150259 0.00041662 -0.00281623 -0.00017997
1698245910.507777 -0.06233875 -0.04877746 -0.00152168 0.00041220 -0.00281176 -0.00017995
1698245910.606779 -0.06285858 -0.04889599 -0.00164100 0.00040283 -0.00280037 -0.00018035
1698245910.708781 -0.06317875 -0.04900569 -0.00189687 0.00039457 -0.00279301 -0.00018054
1698245910.807783 -0.06372842 -0.04912203 -0.00214876 0.00038778 -0.00278818 -0.00018237
1698245910.909786 -0.06440983 -0.04915444 -0.00231345 0.00038187 -0.00278044 -0.00018090
1698245911.008788 -0.06510311 -0.04913889 -0.00253749 0.00037532 -0.00277387 -0.00018128
1698245911.110790 -0.06575737 -0.04908591 -0.00280644 0.00036925 -0.00276644 -0.00018273
1698245911.209792 -0.06646969 -0.04887651 -0.00292196 0.00037197 -0.00276443 -0.00018516
1698245911.308794 -0.06723030 -0.04870029 -0.00308889 0.00036940 -0.00275818 -0.00018648
1698245911.410796 -0.06791468 -0.04854049 -0.00332639 0.00036785 -0.00275580 -0.00018355
1698245911.509798 -0.06861561 -0.04848837 -0.00357624 0.00036473 -0.00275041 -0.00018725
1698245911.611801 -0.06928665 -0.04848164 -0.00370501 0.00035865 -0.00274236 -0.00018738
1698245911.710803 -0.06978244 -0.04846128 -0.00383344 0.00035348 -0.00273625 -0.00018804
1698245911.812805 -0.07031202 -0.04845363 -0.00391534 0.00035239 -0.00272968 -0.00018685
1698245911.911807 -0.07066016 -0.04850136 -0.00404916 0.00035136 -0.00272282 -0.00018716
1698245912.013809 -0.07082058 -0.04808911 -0.00434415 0.00034430 -0.00272006 -0.00018064
1698245912.112811 -0.07143088 -0.04758858 -0.00439518 0.00034618 -0.00272420 -0.00018417
1698245912.211813 -0.07229446 -0.04676725 -0.00454664 0.00034340 -0.00272160 -0.00018529
1698245912.313816 -0.07325633 -0.04594931 -0.00476473 0.00034660 -0.00272303 -0.00018672
1698245912.412818 -0.07419249 -0.04521285 -0.00486449 0.00035079 -0.00272480 -0.00018809
1698245912.514820 -0.07523189 -0.04492113 -0.00502828 0.00035587 -0.00272418 -0.00018785
1698245912.613822 -0.07614244 -0.04451475 -0.00507553 0.00035777 -0.00272204 -0.00018751
1698245912.715824 -0.07693904 -0.04389222 -0.00511036 0.00035839 -0.00272394 -0.00018838
1698245912.814826 -0.07775133 -0.04319793 -0.00512835 0.00035683 -0.00272292 -0.00019126
1698245912.916828 -0.07836500 -0.04261629 -0.00517378 0.00035605 -0.00271909 -0.00019244
1698245913.015831 -0.07898668 -0.04200201 -0.00507410 0.00035816 -0.00272554 -0.00019640
1698245913.114833 -0.07953252 -0.04146348 -0.00500091 0.00035750 -0.00272284 -0.00019685
1698245913.216835 -0.08008983 -0.04080185 -0.00500376 0.00035816 -0.00272236 -0.00019716
1698245913.315837 -0.08077074 -0.04013202 -0.00498382 0.00035894 -0.00272688 -0.00019768
1698245913.417839 -0.08136723 -0.03952173 -0.00495465 0.00035747 -0.00272486 -0.00019734
1698245913.516841 -0.08207895 -0.03867639 -0.00493139 0.00035554 -0.00272710 -0.00019785
1698245913.618843 -0.08278515 -0.03771445 -0.00490175 0.00035516 -0.00273065 -0.00020050
1698245913.717845 -0.08328586 -0.03708443 -0.00491987 0.00035500 -0.00272948 -0.00020068
1698245913.819848 -0.08397419 -0.03626038 -0.00506910 0.00035365 -0.00272399 -0.00020412
1698245913.918850 -0.08464919 -0.03550188 -0.00508523 0.00035256 -0.00272842 -0.00020197
1698245914.017852 -0.08547247 -0.03459727 -0.00520547 0.00035010 -0.00272646 -0.00020293
1698245914.119854 -0.08619052 -0.03387589 -0.00526282 0.00034820 -0.00273066 -0.00020311
1698245914.218856 -0.08687734 -0.03304186 -0.00526811 0.00034324 -0.00272605 -0.00020366
1698245914.320858 -0.08742653 -0.03232163 -0.00534135 0.00034209 -0.00272546 -0.00020460
1698245914.419860 -0.08813368 -0.03140485 -0.00547849 0.00034069 -0.00272573 -0.00020346
1698245914.521863 -0.08884262 -0.03064931 -0.00554908 0.00033756 -0.00272048 -0.00020552
1698245914.620865 -0.08939538 -0.02991026 -0.00553032 0.00033386 -0.00272102 -0.00020049
1698245914.719867 -0.09008050 -0.02898761 -0.00553263 0.00033472 -0.00271986 -0.00019990
1698245914.821869 -0.09073429 -0.02807660 -0.00558448 0.00033380 -0.00271934 -0.00020113
1698245914.920871 -0.09131980 -0.02743086 -0.00571637 0.00033796 -0.00271764 -0.00020314
1698245915.022873 -0.09169643 -0.02655584 -0.00582140 0.00033820 -0.00271609 -0.00020320
1698245915.121876 -0.09214678 -0.02578829 -0.00586986 0.00034021 -0.00271289 -0.00020326
1698245915.223878 -0.09272918 -0.02492909 -0.00590282 0.00033999 -0.00270865 -0.00020318
1698245915.322880 -0.09324058 -0.02423011 -0.00590164 0.00033842 -0.00270829 -0.00020230
1698245915.424882 -0.09366010 -0.02346187 -0.00596249 0.00033788 -0.00270231 -0.00020212
1698245915.523884 -0.09398328 -0.02281304 -0.00597141 0.00033880 -0.00269986 -0.00020055
1698245915.622886 -0.09426950 -0.02230925 -0.00596766 0.00034033 -0.00269860 -0.00019884
1698245915.724888 -0.09470002 -0.02167596 -0.00598464 0.00033913 -0.00269570 -0.00019854
1698245915.823890 -0.09530011 -0.02115359 -0.00600084 0.00033728 -0.00268999 -0.00019842
1698245915.925893 -0.09580674 -0.02083039 -0.00594987 0.00033607 -0.00268249 -0.00019924
1698245916.024895 -0.09602877 -0.02072830 -0.00589761 0.00033463 -0.00267760 -0.00019994
1698245916.126897 -0.09642980 -0.02073369 -0.00598029 0.00033252 -0.00266664 -0.00019873
1698245916.225899 -0.09695473 -0.02054284 -0.00605037 0.00033336 -0.00266236 -0.00019676
1698245916.324901 -0.09734422 -0.02039942 -0.00612248 0.00033284 -0.00265867 -0.00019885
1698245916.426903 -0.09780689 -0.02039554 -0.00610031 0.00033157 -0.00265304 -0.00019689
1698245916.525905 -0.09820534 -0.02041564 -0.00607696 0.00033115 -0.00264444 -0.00019687
1698245916.627908 -0.09845004 -0.02054661 -0.00610670 0.00033013 -0.00263846 -0.00019853
1698245916.726910 -0.09871927 -0.02076115 -0.00613025 0.00032760 -0.00263153 -0.00019779
1698245916.828912 -0.09890465 -0.02092209 -0.00617415 0.00032667 -0.00262458 -0.00019871
1698245916.927914 -0.09886048 -0.02100530 -0.00637496 0.00032998 -0.00261818 -0.00020159
1698245917.026916 -0.09911708 -0.02104466 -0.00631350 0.00032738 -0.00261112 -0.00019928
1698245917.128918 -0.09946935 -0.02092524 -0.00639393 0.00032609 -0.00261412 -0.00019855
1698245917.227920 -0.09975089 -0.02070930 -0.00646714 0.00032700 -0.00261606 -0.00019924
1698245917.329923 -0.09993550 -0.02054041 -0.00645836 0.00032465 -0.00261825 -0.00019917
1698245917.428925 -0.10021565 -0.02035034 -0.00648548 0.00032175 -0.00262473 -0.00019844
1698245917.530927 -0.10065591 -0.02007533 -0.00652130 0.00032022 -0.00262816 -0.00019862
1698245917.629929 -0.10107277 -0.01983588 -0.00647019 0.00031953 -0.00262901 -0.00019709
1698245917.731931 -0.10142790 -0.01969793 -0.00640754 0.00032022 -0.00263404 -0.00019560
1698245917.830933 -0.10144156 -0.01943259 -0.00660491 0.00032450 -0.00263776 -0.00020010
1698245917.929935 -0.10134317 -0.01919799 -0.00658273 0.00032458 -0.00263780 -0.00020273
1698245918.031938 -0.10119322 -0.01904859 -0.00650804 0.00032361 -0.00264263 -0.00020499
1698245918.130940 -0.10102601 -0.01896809 -0.00653651 0.00032283 -0.00264384 -0.00020718
1698245918.232942 -0.10086998 -0.01908907 -0.00651989 0.00031915 -0.00264286 -0.00020638
1698245918.331944 -0.10078625 -0.01910115 -0.00658533 0.00032230 -0.00264837 -0.00021042
1698245918.430946 -0.10084815 -0.01921111 -0.00647275 0.00031367 -0.00264442 -0.00020788
1698245918.532948 -0.10093884 -0.01937624 -0.00644188 0.00031204 -0.00264320 -0.00020761
1698245918.631950 -0.10169924 -0.01929301 -0.00640012 0.00031223 -0.00263995 -0.00019809
1698245918.733953 -0.10236988 -0.01922922 -0.00631682 0.00031132 -0.00263807 -0.00019792
1698245918.832955 -0.10276828 -0.01922982 -0.00627340 0.00030907 -0.00263574 -0.00019709
1698245918.934957 -0.09604217 -0.01826288 -0.00613596 0.00034368 -0.00263134 -0.00033393
1698245919.033959 -0.09780009 -0.01839344 -0.00618705 0.00030760 -0.00262841 -0.00020460
1698245919.132961 -0.09948038 -0.01834778 -0.00616023 0.00030600 -0.00262324 -0.00020333
1698245919.234963 -0.10091939 -0.01832535 -0.00612383 0.00030710 -0.00261708 -0.00020191
1698245919.333965 -0.10182888 -0.01837126 -0.00606718 0.00030565 -0.00261288 -0.00019994
1698245919.435967 -0.10269364 -0.01823987 -0.00597355 0.00030675 -0.00261231 -0.00020099
1698245919.534970 -0.10359929 -0.01814598 -0.00591540 0.00030799 -0.00261352 -0.00020042
1698245919.636972 -0.10410407 -0.01799642 -0.00583005 0.00031436 -0.00261971 -0.00018744
1698245919.735974 -0.10477013 -0.01775651 -0.00591631 0.00031512 -0.00261827 -0.00019892
1698245919.834976 -0.10537958 -0.01736094 -0.00596500 0.00031635 -0.00261553 -0.00020201
1698245919.936978 -0.10594079 -0.01685943 -0.00594871 0.00031738 -0.00261581 -0.00020296
1698245920.035980 -0.10628092 -0.01643576 -0.00598200 0.00031862 -0.00261622 -0.00020608
1698245920.137982 -0.10641359 -0.01611757 -0.00595936 0.00032274 -0.00262050 -0.00019877
1698245920.236984 -0.10654672 -0.01575536 -0.00600765 0.00031738 -0.00261959 -0.00020194
1698245920.338987 -0.10663435 -0.01548440 -0.00597421 0.00031564 -0.00262469 -0.00019175
1698245920.437989 -0.10679028 -0.01526396 -0.00604666 0.00031259 -0.00261620 -0.00019786
1698245920.536991 -0.10693092 -0.01504733 -0.00599518 0.00031354 -0.00261410 -0.00019996
1698245920.638993 -0.10703838 -0.01480868 -0.00594004 0.00031570 -0.00261089 -0.00020237
1698245920.737995 -0.10699784 -0.01446867 -0.00597070 0.00031765 -0.00260448 -0.00020504
1698245920.839998 -0.10691907 -0.01436168 -0.00586846 0.00031979 -0.00260907 -0.00020304
1698245920.939000 -0.10676911 -0.01411125 -0.00591539 0.00032414 -0.00260331 -0.00020822
1698245921.038002 -0.10663873 -0.01383085 -0.00594347 0.00032527 -0.00259829 -0.00021139
1698245921.140004 -0.10641336 -0.01343003 -0.00586482 0.00032959 -0.00259677 -0.00021477
1698245921.239006 -0.10624225 -0.01305904 -0.00595649 0.00033055 -0.00259525 -0.00021696
1698245921.341008 -0.10614721 -0.01250370 -0.00599219 0.00033240 -0.00259181 -0.00021859
1698245921.440010 -0.10618101 -0.01198330 -0.00597840 0.00033409 -0.00259206 -0.00021920
1698245921.542012 -0.10624176 -0.01141765 -0.00583240 0.00033618 -0.00259920 -0.00021896
1698245921.641015 -0.10633587 -0.01070113 -0.00606876 0.00033653 -0.00258723 -0.00022363
1698245921.740017 -0.10634643 -0.01002416 -0.00615770 0.00033569 -0.00258939 -0.00022623
1698245921.842019 -0.10602188 -0.00897527 -0.00620637 0.00033775 -0.00259252 -0.00023075
1698245921.941021 -0.10577164 -0.00803944 -0.00623360 0.00033894 -0.00258526 -0.00023267
1698245922.043023 -0.10560849 -0.00716181 -0.00596638 0.00034049 -0.00260497 -0.00023418
1698245922.142025 -0.10560121 -0.00636174 -0.00612362 0.00034452 -0.00258789 -0.00023950
1698245922.244027 -0.10554869 -0.00584023 -0.00606374 0.00034817 -0.00259756 -0.00024140
1698245922.343029 -0.10574979 -0.00522062 -0.00623271 0.00035389 -0.00258220 -0.00024566
1698245922.442032 -0.10613618 -0.00458019 -0.00639521 0.00035819 -0.00258050 -0.00024734
1698245922.544034 -0.10664209 -0.00385106 -0.00658686 0.00035996 -0.00257913 -0.00024839
1698245922.643036 -0.10703615 -0.00327499 -0.00661893 0.00035857 -0.00257732 -0.00024971
1698245922.745038 -0.10723569 -0.00276615 -0.00661095 0.00035816 -0.00258554 -0.00024763
1698245922.844040 -0.10767357 -0.00232207 -0.00675730 0.00035912 -0.00257242 -0.00024724
1698245922.943042 -0.10815060 -0.00166826 -0.00685195 0.00035717 -0.00257955 -0.00024593
1698245923.045044 -0.10866151 -0.00103583 -0.00692247 0.00035679 -0.00257780 -0.00024565
1698245923.144047 -0.10925437 -0.00039640 -0.00689497 0.00035432 -0.00257862 -0.00024303
1698245923.246049 -0.10964110 -0.00015711 -0.00678948 0.00035250 -0.00258282 -0.00024035
1698245923.345051 -0.11015179 0.00047277 -0.00707111 0.00034804 -0.00256370 -0.00023859
1698245923.444053 -0.11065294 0.00118283 -0.00722965 0.00034739 -0.00255803 -0.00023772
1698245923.546055 -0.11113470 0.00227457 -0.00729571 0.00034346 -0.00255879 -0.00023528
1698245923.645057 -0.11169274 0.00358883 -0.00756658 0.00033634 -0.00254625 -0.00023172
1698245923.747059 -0.11230563 0.00520039 -0.00779326 0.00033123 -0.00254567 -0.00023073
1698245923.846061 -0.11283640 0.00676296 -0.00791506 0.00032380 -0.00254605 -0.00023144
1698245923.948064 -0.11325934 0.00865555 -0.00800392 0.00031596 -0.00253436 -0.00021199
1698245924.047066 -0.11399523 0.01019043 -0.00784851 0.00030744 -0.00253059 -0.00022822
1698245924.146068 -0.11445364 0.01105253 -0.00748555 0.00030174 -0.00252656 -0.00023110
1698245924.248070 -0.11506533 0.01204354 -0.00706379 0.00029825 -0.00251649 -0.00023279
1698245924.347072 -0.11561665 0.01275530 -0.00657560 0.00029715 -0.00250756 -0.00023345
1698245924.449075 -0.11559759 0.01342555 -0.00617311 0.00030305 -0.00249698 -0.00021202
1698245924.548077 -0.11566750 0.01337927 -0.00572451 0.00029538 -0.00249490 -0.00022966
1698245924.650079 -0.11498219 0.01302452 -0.00550628 0.00029612 -0.00248872 -0.00021328
1698245924.749081 -0.11410070 0.01189855 -0.00539330 0.00028308 -0.00248518 -0.00023035
1698245924.851083 -0.11289226 0.01094354 -0.00540148 0.00027253 -0.00248377 -0.00022028
1698245924.950085 -0.11155430 0.01003198 -0.00549471 0.00025237 -0.00247894 -0.00023438
1698245925.049087 -0.11020008 0.00942626 -0.00561199 0.00023536 -0.00247587 -0.00023839
1698245925.151089 -0.10875323 0.00913074 -0.00560716 0.00021514 -0.00247826 -0.00023349
1698245925.250092 -0.10718290 0.00871662 -0.00562665 0.00019730 -0.00246730 -0.00023464
1698245925.349094 -0.10529053 0.00828477 -0.00577330 0.00018241 -0.00246096 -0.00023100
1698245925.451096 -0.10295310 0.00818007 -0.00587995 0.00016358 -0.00245274 -0.00023076
1698245925.550098 -0.10049677 0.00850724 -0.00586763 0.00015014 -0.00244364 -0.00023138
1698245925.652100 -0.09798387 0.00916391 -0.00589582 0.00013627 -0.00243868 -0.00022719
1698245925.751102 -0.09595472 0.00978259 -0.00602828 0.00013270 -0.00242902 -0.00023182
1698245925.850104 -0.09417325 0.01051062 -0.00615369 0.00012680 -0.00241879 -0.00023218
1698245925.952106 -0.09229573 0.01137057 -0.00625613 0.00011948 -0.00241065 -0.00023220
1698245926.051109 -0.09033011 0.01240114 -0.00628769 0.00011383 -0.00240591 -0.00023377
1698245926.153111 -0.08816068 0.01366081 -0.00616673 0.00010630 -0.00240215 -0.00022383
1698245926.252113 -0.08680582 0.01429145 -0.00605517 0.00010082 -0.00239364 -0.00023173
1698245926.354115 -0.08435399 0.01534307 -0.00585474 0.00009827 -0.00238573 -0.00022464
1698245926.453117 -0.08261236 0.01614558 -0.00571922 0.00009663 -0.00237868 -0.00023257
1698245926.552119 -0.08177488 0.01663957 -0.00570847 0.00009772 -0.00237275 -0.00023388
1698245926.654121 -0.08092636 0.01732578 -0.00576041 0.00009953 -0.00236707 -0.00022772
1698245926.753124 -0.07941993 0.01881516 -0.00583768 0.00009951 -0.00236588 -0.00023444
1698245926.855126 -0.07867727 0.01959440 -0.00588400 0.00010093 -0.00236167 -0.00023001
1698245926.954128 -0.07738477 0.02092568 -0.00590048 0.00009907 -0.00236365 -0.00023408
1698245927.053130 -0.07601121 0.02214232 -0.00583637 0.00009785 -0.00235248 -0.00023435
1698245927.155132 -0.07470008 0.02291746 -0.00574866 0.00009642 -0.00234066 -0.00023380
1698245927.254134 -0.07364602 0.02325133 -0.00566033 0.00009524 -0.00233866 -0.00023216
