timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697474220.122623 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474220.224626 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474220.323628 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474220.422630 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474220.524632 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474220.623634 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474220.722636 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474220.824638 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474220.923640 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.022643 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.124645 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.223647 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.325649 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.424651 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.523653 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.625656 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.724658 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.823660 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.925662 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.024664 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.123666 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.225668 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.324671 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.423673 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.525675 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.624677 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.723679 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.825681 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.924683 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.023685 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.125688 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.224690 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.323692 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.425694 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.524696 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.623698 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.725700 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.824703 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.923705 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.025707 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.124709 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.223711 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.325713 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.424715 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.523717 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.625720 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.724722 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.823724 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.925726 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.024728 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.123730 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.225732 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.324734 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.423737 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.525739 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.624741 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.723743 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.825745 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.924747 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.023749 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.125751 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.224754 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.323756 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.425758 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.524760 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.626762 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.722764 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.824766 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.923769 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.022771 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.121773 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.220775 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.319777 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.421779 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.520781 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.619783 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.718786 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.817788 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.916790 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.015792 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.114794 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.213796 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.312798 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.414800 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.513803 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.615805 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.714807 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.810809 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.912811 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.011813 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.110815 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.209817 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.308820 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.410822 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.509824 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.608826 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.707828 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.806830 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.908832 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.007834 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.106837 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.205839 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.307841 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.406843 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.505845 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.604847 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.703849 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.802851 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.901853 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.000855 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.099858 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.195860 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.294862 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.393864 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.492866 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.591868 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.687870 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.786872 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.882874 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.984877 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.083879 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.188881 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.281883 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.377885 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.479887 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.578889 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.677891 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.776893 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.875896 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.977898 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.073900 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.175902 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.274904 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.373906 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.472908 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.571910 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.670913 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.772915 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.871917 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.967919 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474234.066921 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474234.165923 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474234.264925 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474234.363927 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474234.462929 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
=======
1697163849.156668 0.00001039 0.00000850 -0.01074994 0.00020111 -0.00023341 -0.00015235
1697163849.255670 0.00004044 0.00002135 -0.02024201 0.00020107 -0.00022856 -0.00015028
1697163849.354672 0.00008036 0.00003691 -0.03336522 0.00019977 -0.00022257 -0.00014935
1697163849.456674 0.00012193 0.00005079 -0.04747217 0.00019830 -0.00021219 -0.00014811
1697163849.555676 0.00015537 0.00006111 -0.05910396 0.00019625 -0.00020476 -0.00014806
1697163849.654678 0.00020840 0.00008107 -0.07823494 0.00019103 -0.00019559 -0.00014826
1697163849.756680 0.00025061 0.00009792 -0.09463656 0.00018633 -0.00018630 -0.00015173
1697163849.855683 0.00030088 0.00011736 -0.11539238 0.00017942 -0.00017152 -0.00015602
1697163849.954685 0.00035052 0.00013731 -0.13671080 0.00017179 -0.00015454 -0.00016128
1697163850.053687 0.00039979 0.00015768 -0.15847778 0.00016387 -0.00013325 -0.00016501
1697163850.155689 0.00043862 0.00017235 -0.17678278 0.00015483 -0.00011510 -0.00016824
1697163850.254691 0.00047382 0.00018684 -0.19537026 0.00014827 -0.00009427 -0.00017161
1697163850.356693 0.00051393 0.00019630 -0.21832779 0.00014589 -0.00005998 -0.00017505
1697163850.455695 0.00054529 0.00020445 -0.24063515 0.00013628 -0.00003312 -0.00017418
1697163850.554698 0.00057996 0.00021292 -0.26311621 0.00013144 -0.00000902 -0.00017509
1697163850.656700 0.00061812 0.00022058 -0.28587721 0.00012372 0.00001620 -0.00017111
1697163850.755702 0.00065335 0.00022806 -0.30824398 0.00011640 0.00003607 -0.00016688
1697163850.854704 0.00069109 0.00023454 -0.33059993 0.00011380 0.00005507 -0.00016001
1697163850.953706 0.00072184 0.00023864 -0.34871115 0.00011441 0.00006941 -0.00015914
1697163851.055708 0.00075098 0.00024279 -0.37153214 0.00011717 0.00007958 -0.00015936
1697163851.154710 0.00076663 0.00025073 -0.39527341 0.00012032 0.00009057 -0.00015755
1697163851.253712 0.00077748 0.00025853 -0.41455851 0.00012414 0.00009799 -0.00015434
1697163851.355715 0.00079407 0.00027086 -0.43807001 0.00013180 0.00009927 -0.00015042
1697163851.454717 0.00080624 0.00028366 -0.46224034 0.00014166 0.00009652 -0.00014269
1697163851.553719 0.00081177 0.00029023 -0.47303853 0.00014414 0.00009448 -0.00014106
1697163851.655721 0.00081654 0.00029673 -0.48394726 0.00014742 0.00009096 -0.00014306
1697163851.754723 0.00082599 0.00031000 -0.50777229 0.00015265 0.00007508 -0.00014602
1697163851.856725 0.00083605 0.00032488 -0.53211759 0.00015180 0.00005800 -0.00014564
1697163851.955727 0.00084210 0.00033564 -0.55127444 0.00014885 0.00004347 -0.00014500
1697163852.054729 0.00085147 0.00034481 -0.56983655 0.00014412 0.00003229 -0.00014374
1697163852.156732 0.00087659 0.00036456 -0.59172372 0.00013810 0.00002086 -0.00014095
1697163852.255734 0.00084079 0.00035022 -0.61338281 0.00012568 0.00001034 -0.00013262
1697163852.354736 0.00081449 0.00032394 -0.63392218 0.00011267 -0.00000064 -0.00012262
1697163852.456738 0.00079175 0.00029137 -0.65325364 0.00010102 -0.00000450 -0.00012129
1697163852.555740 0.00077453 0.00026330 -0.66781767 0.00009152 -0.00001044 -0.00012306
1697163852.654742 0.00079390 0.00025392 -0.68417492 0.00008318 -0.00001445 -0.00012682
1697163852.756744 0.00078092 0.00024690 -0.70049157 0.00008093 -0.00001606 -0.00012470
1697163852.855747 0.00077010 0.00024069 -0.71530612 0.00008333 -0.00002347 -0.00012668
1697163852.954749 0.00075331 0.00023277 -0.72868718 0.00008156 -0.00002460 -0.00012907
1697163853.056751 0.00074487 0.00022298 -0.73879123 0.00008533 -0.00003019 -0.00013332
1697163853.155753 0.00078039 0.00025659 -0.75084949 0.00008917 -0.00004812 -0.00012993
1697163853.254755 0.00082446 0.00028346 -0.76043223 0.00009341 -0.00005202 -0.00012245
1697163853.356757 0.00086777 0.00033347 -0.77016347 0.00010153 -0.00005373 -0.00011383
1697163853.455759 0.00091567 0.00036153 -0.77671773 0.00010891 -0.00005867 -0.00010931
1697163853.554761 0.00095460 0.00036208 -0.78231983 0.00011715 -0.00005393 -0.00010720
1697163853.653764 0.00098321 0.00034834 -0.78754673 0.00012205 -0.00005787 -0.00010237
1697163853.755766 0.00100270 0.00033814 -0.79177440 0.00011900 -0.00006491 -0.00009193
1697163853.854768 0.00101848 0.00033168 -0.79467435 0.00010541 -0.00007097 -0.00007542
1697163853.953770 0.00103909 0.00031899 -0.79743505 0.00009604 -0.00007849 -0.00005724
1697163854.055772 0.00105081 0.00031337 -0.79902656 0.00008781 -0.00009019 -0.00004512
1697163854.154774 0.00113049 0.00038350 -0.80078692 0.00008457 -0.00011591 -0.00003605
1697163854.256776 0.00119407 0.00042327 -0.80229895 0.00011354 -0.00013313 -0.00000182
1697163854.355778 0.00123909 0.00049397 -0.80346563 0.00012473 -0.00014288 -0.00001265
1697163854.454781 0.00128984 0.00054999 -0.80432425 0.00013241 -0.00015082 -0.00002629
1697163854.556783 0.00127991 0.00053235 -0.80500036 0.00014486 -0.00016852 -0.00000535
1697163854.655785 0.00121184 0.00040167 -0.80546828 0.00015727 -0.00017014 -0.00001725
1697163854.754787 0.00115860 0.00024509 -0.80579032 0.00016776 -0.00016539 -0.00002996
1697163854.853789 0.00113506 0.00018160 -0.80602517 0.00017737 -0.00016522 -0.00003522
1697163854.955791 0.00113058 0.00017423 -0.80618062 0.00017962 -0.00016565 -0.00003628
1697163855.054793 0.00112511 0.00018766 -0.80637385 0.00017709 -0.00017195 -0.00003802
1697163855.153795 0.00112493 0.00021008 -0.80654038 0.00017328 -0.00017178 -0.00003831
1697163855.255798 0.00113577 0.00025786 -0.80669567 0.00016946 -0.00016975 -0.00003873
1697163855.354800 0.00114776 0.00030661 -0.80685420 0.00016864 -0.00016294 -0.00004098
1697163855.456802 0.00115614 0.00038618 -0.80716015 0.00016353 -0.00015913 -0.00002816
1697163855.555804 0.00114658 0.00050658 -0.80733863 0.00015583 -0.00015561 -0.00003106
1697163855.654806 0.00112655 0.00069565 -0.80755482 0.00015037 -0.00016247 -0.00003488
1697163855.753808 0.00110806 0.00088290 -0.80770061 0.00014638 -0.00015909 -0.00003972
1697163855.855811 0.00108698 0.00113570 -0.80777131 0.00014672 -0.00014812 -0.00005178
1697163855.954813 0.00107105 0.00128203 -0.80785341 0.00014606 -0.00012619 -0.00005947
1697163856.053815 0.00104011 0.00156520 -0.80794104 0.00014736 -0.00010261 -0.00007667
1697163856.155817 0.00102151 0.00191448 -0.80801134 0.00015424 -0.00008620 -0.00009493
1697163856.254819 0.00100294 0.00238172 -0.80806537 0.00016989 -0.00008495 -0.00011343
1697163856.353821 0.00096948 0.00283817 -0.80809201 0.00017579 -0.00007382 -0.00012300
1697163856.455823 0.00089656 0.00343086 -0.80811287 0.00016875 -0.00006327 -0.00012854
1697163856.554826 0.00080380 0.00397888 -0.80818106 0.00015629 -0.00003674 -0.00013055
1697163856.653828 0.00068376 0.00465977 -0.80814963 0.00014078 -0.00001972 -0.00012246
1697163856.755830 0.00055488 0.00526466 -0.80807225 0.00012449 -0.00001595 -0.00011188
1697163856.854832 0.00039037 0.00600118 -0.80793448 0.00011888 -0.00003389 -0.00010240
1697163856.953834 0.00024770 0.00676779 -0.80779508 0.00012691 -0.00003603 -0.00010351
1697163857.055836 0.00006227 0.00763291 -0.80782894 0.00013422 -0.00004336 -0.00010308
1697163857.154838 -0.00009725 0.00834192 -0.80799459 0.00014075 -0.00002804 -0.00010210
1697163857.253840 -0.00033013 0.00929385 -0.80819208 0.00014788 -0.00003320 -0.00010461
1697163857.355843 -0.00055301 0.01007979 -0.80822394 0.00014011 -0.00004316 -0.00010207
1697163857.454845 -0.00089457 0.01109127 -0.80817397 0.00013179 -0.00006743 -0.00008461
1697163857.553847 -0.00129333 0.01212579 -0.80818537 0.00012203 -0.00008393 -0.00006422
1697163857.655849 -0.00167145 0.01298687 -0.80813357 0.00011375 -0.00009256 -0.00004027
1697163857.754851 -0.00207650 0.01389264 -0.80814563 0.00009658 -0.00007299 -0.00001132
1697163857.853853 -0.00239535 0.01473903 -0.80830230 0.00007528 -0.00008249 0.00000689
1697163857.955855 -0.00265373 0.01543990 -0.80854423 0.00006309 -0.00009509 0.00002436
1697163858.054857 -0.00289172 0.01614767 -0.80875853 0.00005799 -0.00012172 0.00004247
1697163858.153860 -0.00313159 0.01676209 -0.80888563 0.00006114 -0.00012855 0.00005957
1697163858.255862 -0.00336929 0.01736528 -0.80896472 0.00006705 -0.00013358 0.00006772
1697163858.354864 -0.00353612 0.01787280 -0.80899408 0.00006532 -0.00012329 0.00007145
1697163858.453866 -0.00381533 0.01833802 -0.80881508 0.00006002 -0.00012380 0.00007929
1697163858.555868 -0.00409160 0.01880492 -0.80866788 0.00005106 -0.00014124 0.00008481
1697163858.654870 -0.00432851 0.01916811 -0.80848253 0.00004264 -0.00015936 0.00009477
1697163858.756872 -0.00442556 0.01939043 -0.80840581 0.00004157 -0.00015793 0.00009099
1697163858.855875 -0.00465103 0.01985155 -0.80831251 0.00001899 -0.00014716 0.00009243
1697163858.954877 -0.00474611 0.02016404 -0.80845736 0.00000302 -0.00013509 0.00009251
1697163859.056879 -0.00485404 0.02060656 -0.80841728 -0.00000315 -0.00011124 0.00009084
1697163859.155881 -0.00492191 0.02094678 -0.80854062 -0.00000008 -0.00010120 0.00008765
1697163859.254883 -0.00498081 0.02127020 -0.80861110 0.00000077 -0.00011115 0.00008546
1697163859.356885 -0.00510035 0.02156231 -0.80871355 -0.00000790 -0.00011567 0.00008455
1697163859.455887 -0.00515944 0.02169872 -0.80874926 -0.00001097 -0.00011257 0.00008314
1697163859.554889 -0.00522091 0.02184888 -0.80870277 -0.00001587 -0.00008589 0.00008294
1697163859.656892 -0.00532912 0.02186140 -0.80852267 -0.00001652 -0.00007957 0.00008943
1697163859.755894 -0.00534182 0.02186590 -0.80850462 -0.00001567 -0.00007949 0.00008790
1697163859.857896 -0.00534312 0.02185347 -0.80848392 -0.00001610 -0.00008301 0.00008480
1697163859.956898 -0.00534719 0.02179858 -0.80818643 -0.00002535 -0.00010101 0.00007327
1697163860.055900 -0.00533633 0.02176766 -0.80808036 -0.00002738 -0.00010121 0.00006711
1697163860.154902 -0.00531967 0.02170195 -0.80806209 -0.00003753 -0.00008243 0.00006062
1697163860.256904 -0.00531114 0.02160924 -0.80800304 -0.00004922 -0.00008104 0.00005864
1697163860.355906 -0.00532631 0.02149287 -0.80786402 -0.00006137 -0.00009060 0.00006511
1697163860.457909 -0.00536224 0.02127258 -0.80781058 -0.00006019 -0.00010450 0.00006508
1697163860.556911 -0.00541958 0.02115843 -0.80786007 -0.00006421 -0.00011005 0.00007145
1697163860.655913 -0.00544106 0.02106002 -0.80789128 -0.00006514 -0.00011125 0.00007208
1697163860.757915 -0.00547207 0.02097900 -0.80797792 -0.00006649 -0.00009493 0.00007375
1697163860.856917 -0.00547749 0.02096075 -0.80815244 -0.00006054 -0.00009286 0.00006859
1697163860.955919 -0.00546033 0.02093797 -0.80832376 -0.00004684 -0.00009911 0.00006108
1697163861.057922 -0.00540305 0.02082985 -0.80863070 -0.00002431 -0.00011423 0.00005032
1697163861.156924 -0.00534897 0.02070647 -0.80851387 -0.00002218 -0.00012331 0.00004696
1697163861.255926 -0.00531146 0.02056185 -0.80841126 -0.00002147 -0.00011601 0.00004501
1697163861.354928 -0.00525958 0.02045737 -0.80840034 -0.00001878 -0.00009464 0.00004646
1697163861.456930 -0.00514484 0.02034139 -0.80841205 -0.00001438 -0.00008702 0.00004974
1697163861.555932 -0.00497810 0.02016500 -0.80824098 -0.00001421 -0.00009074 0.00005675
1697163861.657934 -0.00488500 0.02003327 -0.80823526 -0.00001242 -0.00009406 0.00005412
1697163861.756937 -0.00480903 0.01993888 -0.80811399 -0.00001146 -0.00009833 0.00005653
1697163861.855939 -0.00470717 0.01982835 -0.80807225 -0.00000358 -0.00009735 0.00005769
1697163861.957941 -0.00458389 0.01965085 -0.80812443 0.00000395 -0.00007844 0.00006130
1697163862.056943 -0.00405200 0.01945759 -0.80800476 0.00001815 -0.00007152 0.00006057
1697163862.155945 -0.00396624 0.01943413 -0.80799910 0.00001836 -0.00006952 0.00006149
1697163862.254947 -0.00392627 0.01942569 -0.80800252 0.00001818 -0.00007095 0.00006120
1697163862.356949 -0.00388778 0.01941724 -0.80803042 0.00001905 -0.00007292 0.00006040
1697163862.455951 -0.00327473 0.01946510 -0.80831951 0.00002661 -0.00008185 0.00004333
1697163862.557954 -0.00260320 0.01936312 -0.80869829 0.00003195 -0.00005650 0.00003838
1697163862.656956 -0.00228776 0.01935401 -0.80860673 0.00003267 -0.00006037 0.00004053
1697163862.755958 -0.00220164 0.01934543 -0.80861121 0.00003213 -0.00006143 0.00004033
1697163862.854960 -0.00171283 0.01934455 -0.80834212 0.00001905 -0.00007005 0.00003354
1697163862.956962 -0.00163934 0.01933887 -0.80830587 0.00001716 -0.00006863 0.00003366
1697163863.055964 -0.00155950 0.01932394 -0.80828149 0.00001444 -0.00006538 0.00003498
1697163863.157966 -0.00147138 0.01928566 -0.80831829 0.00001148 -0.00005687 0.00003606
1697163863.256968 -0.00090131 0.01919031 -0.80811887 0.00001097 -0.00003733 0.00003420
1697163863.355971 -0.00081543 0.01916406 -0.80813196 0.00000928 -0.00003704 0.00003263
1697163863.457973 -0.00071757 0.01911534 -0.80815018 0.00000781 -0.00003998 0.00003080
1697163863.556975 -0.00062498 0.01907111 -0.80815835 0.00000563 -0.00004123 0.00002868
