timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698327663.704371 -0.01180483 0.07380819 -0.01263135 -0.00026273 0.00130098 0.00010597
1698327663.803373 -0.01182593 0.07376984 -0.01270406 -0.00026269 0.00130251 0.00010646
1698327663.902375 -0.01192502 0.07375418 -0.01267551 -0.00026050 0.00130363 0.00010514
1698327664.004377 -0.01188131 0.07380548 -0.01265129 -0.00025927 0.00130308 0.00010524
1698327664.103379 -0.01192373 0.07379007 -0.01262667 -0.00025753 0.00130450 0.00010571
1698327664.202382 -0.01201368 0.07377520 -0.01261545 -0.00025553 0.00130568 0.00010570
1698327664.304384 -0.01195349 0.07383363 -0.01262497 -0.00025333 0.00130364 0.00010657
1698327664.403386 -0.01201172 0.07383820 -0.01260228 -0.00025249 0.00130470 0.00010565
1698327664.502388 -0.01191653 0.07391125 -0.01253701 -0.00025377 0.00130352 0.00010698
1698327664.604390 -0.01183111 0.07394883 -0.01257469 -0.00025176 0.00130468 0.00010736
1698327664.703392 -0.01193836 0.07393873 -0.01249641 -0.00025062 0.00130289 0.00010609
1698327664.802394 -0.01195773 0.07398965 -0.01246388 -0.00025104 0.00130192 0.00010795
1698327664.904397 -0.01189220 0.07404574 -0.01248349 -0.00025347 0.00130567 0.00010749
1698327665.003399 -0.01191744 0.07399205 -0.01242871 -0.00025523 0.00129953 0.00010784
1698327665.102401 -0.01185468 0.07394841 -0.01248670 -0.00025581 0.00129725 0.00011053
1698327665.204403 -0.01180356 0.07404087 -0.01251176 -0.00026086 0.00129944 0.00011024
1698327665.303405 -0.01181297 0.07401999 -0.01248260 -0.00025998 0.00129229 0.00011196
1698327665.402407 -0.01179265 0.07411545 -0.01243359 -0.00025948 0.00129093 0.00011192
1698327665.504409 -0.01178677 0.07417737 -0.01248719 -0.00026786 0.00129105 0.00011296
1698327665.603411 -0.01185090 0.07418517 -0.01248227 -0.00026482 0.00128690 0.00011114
1698327665.702414 -0.01187927 0.07409201 -0.01249264 -0.00026853 0.00128461 0.00011213
1698327665.804416 -0.01185010 0.07417561 -0.01240581 -0.00027570 0.00128517 0.00011067
1698327665.903418 -0.01179296 0.07415055 -0.01240460 -0.00027351 0.00128275 0.00011074
1698327666.002420 -0.01173027 0.07417502 -0.01236344 -0.00027196 0.00128187 0.00011051
1698327666.104422 -0.01166489 0.07425966 -0.01237610 -0.00027885 0.00127987 0.00011016
1698327666.203424 -0.01158370 0.07425649 -0.01244348 -0.00027481 0.00128005 0.00011024
1698327666.302426 -0.01146330 0.07428612 -0.01244276 -0.00027381 0.00127875 0.00011045
1698327666.404428 -0.01141039 0.07435865 -0.01245637 -0.00028020 0.00127637 0.00011519
1698327666.503431 -0.01141378 0.07432492 -0.01260389 -0.00027870 0.00127611 0.00011034
1698327666.602433 -0.01133160 0.07432756 -0.01261719 -0.00027760 0.00127575 0.00011049
1698327666.704435 -0.01136007 0.07438515 -0.01265490 -0.00028025 0.00127263 0.00011748
1698327666.803437 -0.01135727 0.07438120 -0.01269942 -0.00027883 0.00127293 0.00011127
1698327666.902439 -0.01136033 0.07440027 -0.01274009 -0.00027935 0.00127103 0.00011072
1698327667.004441 -0.01142006 0.07445216 -0.01280637 -0.00028137 0.00126904 0.00011553
1698327667.103443 -0.01148842 0.07447570 -0.01283635 -0.00028080 0.00126857 0.00011021
1698327667.202446 -0.01153847 0.07450611 -0.01290760 -0.00028193 0.00126637 0.00011044
1698327667.304448 -0.01155814 0.07457246 -0.01297079 -0.00028195 0.00126550 0.00011279
1698327667.403450 -0.01154090 0.07461241 -0.01299934 -0.00028271 0.00126182 0.00010929
1698327667.502452 -0.01147403 0.07462985 -0.01295598 -0.00028420 0.00125982 0.00010974
1698327667.604454 -0.01140221 0.07465038 -0.01291455 -0.00028496 0.00126129 0.00011159
1698327667.703456 -0.01135661 0.07467443 -0.01281177 -0.00028658 0.00125835 0.00011047
1698327667.802458 -0.01134535 0.07469581 -0.01276596 -0.00028732 0.00125836 0.00011084
1698327667.904460 -0.01130249 0.07471789 -0.01274338 -0.00028598 0.00126253 0.00011211
1698327668.003463 -0.01128614 0.07476601 -0.01271217 -0.00028625 0.00125948 0.00011109
1698327668.102465 -0.01128038 0.07479485 -0.01271524 -0.00028563 0.00125827 0.00011171
1698327668.204467 -0.01124034 0.07481584 -0.01275567 -0.00028268 0.00126212 0.00011182
1698327668.303469 -0.01126469 0.07485400 -0.01266632 -0.00028412 0.00125780 0.00011262
1698327668.402471 -0.01126205 0.07488656 -0.01267203 -0.00028432 0.00125767 0.00011265
1698327668.504473 -0.01122565 0.07490831 -0.01270690 -0.00028165 0.00126233 0.00011256
1698327668.603476 -0.01129942 0.07497773 -0.01265261 -0.00028146 0.00125786 0.00011243
1698327668.702477 -0.01131924 0.07501449 -0.01264565 -0.00028095 0.00125701 0.00011196
1698327668.804480 -0.01128195 0.07503127 -0.01267119 -0.00027790 0.00126233 0.00011084
1698327668.903482 -0.01129921 0.07508680 -0.01263570 -0.00027692 0.00125761 0.00011024
1698327669.002484 -0.01131828 0.07509760 -0.01265584 -0.00027641 0.00125740 0.00010995
1698327669.104486 -0.01129822 0.07510508 -0.01272018 -0.00027425 0.00126216 0.00010963
1698327669.203488 -0.01132032 0.07512147 -0.01269568 -0.00027510 0.00125732 0.00011052
1698327669.302490 -0.01134070 0.07515023 -0.01267098 -0.00027474 0.00125659 0.00010914
1698327669.404493 -0.01130173 0.07515964 -0.01271077 -0.00027374 0.00126132 0.00010821
1698327669.503495 -0.01130339 0.07518530 -0.01270581 -0.00027300 0.00125627 0.00010865
1698327669.602497 -0.01130202 0.07521181 -0.01268261 -0.00027353 0.00125545 0.00010774
1698327669.704499 -0.01127193 0.07522212 -0.01272965 -0.00027285 0.00125878 0.00010670
1698327669.803501 -0.01127122 0.07523119 -0.01270358 -0.00027291 0.00125472 0.00010748
1698327669.902503 -0.01127175 0.07526307 -0.01267221 -0.00027295 0.00125410 0.00010641
1698327670.004505 -0.01124323 0.07529360 -0.01262586 -0.00027342 0.00125677 0.00010561
1698327670.103508 -0.01127631 0.07533471 -0.01258039 -0.00027209 0.00125374 0.00010531
1698327670.202510 -0.01132863 0.07536226 -0.01264234 -0.00027143 0.00125302 0.00010396
1698327670.304512 -0.01128148 0.07535880 -0.01263961 -0.00027197 0.00125529 0.00010370
1698327670.403514 -0.01128408 0.07539711 -0.01265957 -0.00027165 0.00125290 0.00010381
1698327670.502516 -0.01130378 0.07543968 -0.01267709 -0.00027305 0.00125200 0.00010365
1698327670.604518 -0.01126877 0.07546270 -0.01270303 -0.00027389 0.00125412 0.00010284
1698327670.703520 -0.01131388 0.07548589 -0.01271310 -0.00027364 0.00124985 0.00010244
1698327670.802522 -0.01133869 0.07549485 -0.01276120 -0.00027409 0.00124880 0.00010233
1698327670.904525 -0.01133122 0.07548192 -0.01274995 -0.00027669 0.00124953 0.00010237
1698327671.003527 -0.01133906 0.07556874 -0.01275448 -0.00027629 0.00124705 0.00010137
1698327671.102529 -0.01126375 0.07557519 -0.01270782 -0.00027853 0.00124589 0.00010092
1698327671.204531 -0.01118018 0.07560660 -0.01271829 -0.00028065 0.00124634 0.00010110
1698327671.303533 -0.01115103 0.07563905 -0.01267483 -0.00028005 0.00124326 0.00010189
1698327671.402535 -0.01113301 0.07564892 -0.01270633 -0.00028006 0.00124119 0.00010150
1698327671.501537 -0.01112520 0.07565602 -0.01274890 -0.00027943 0.00123956 0.00010167
1698327671.603539 -0.01111063 0.07574096 -0.01275050 -0.00027853 0.00123898 0.00010120
1698327671.702542 -0.01112224 0.07576991 -0.01273994 -0.00027824 0.00123899 0.00010023
1698327671.804544 -0.01109563 0.07577341 -0.01278827 -0.00027851 0.00124028 0.00010005
1698327671.903546 -0.01109607 0.07577777 -0.01277373 -0.00027904 0.00123653 0.00009952
1698327672.002548 -0.01109653 0.07581401 -0.01274192 -0.00027895 0.00123611 0.00009789
1698327672.104550 -0.01105463 0.07592357 -0.01277835 -0.00027797 0.00123845 0.00009468
1698327672.203552 -0.01109878 0.07590600 -0.01271359 -0.00027781 0.00123525 0.00009458
1698327672.302554 -0.01112937 0.07585833 -0.01274178 -0.00027711 0.00123321 0.00009524
1698327672.401556 -0.01112780 0.07583425 -0.01273046 -0.00027642 0.00123303 0.00009533
1698327672.503559 -0.01113915 0.07585544 -0.01272859 -0.00027542 0.00123171 0.00009495
1698327672.602561 -0.01110711 0.07603405 -0.01270753 -0.00027551 0.00123132 0.00009133
1698327672.704563 -0.01113948 0.07594159 -0.01268544 -0.00027372 0.00123126 0.00009158
1698327672.803565 -0.01115162 0.07595056 -0.01271827 -0.00027365 0.00122883 0.00009121
1698327672.902567 -0.01116313 0.07595122 -0.01272173 -0.00027348 0.00122876 0.00009082
1698327673.004569 -0.01116618 0.07597492 -0.01267649 -0.00027169 0.00122955 0.00008990
1698327673.103571 -0.01112027 0.07603219 -0.01266324 -0.00026898 0.00123003 0.00008704
1698327673.205574 -0.01092758 0.07599544 -0.01180001 -0.00027422 0.00124169 0.00008933
1698327673.304576 -0.01103123 0.07607134 -0.01270609 -0.00026914 0.00122539 0.00008826
1698327673.403578 -0.01097590 0.07609854 -0.01268195 -0.00026981 0.00122430 0.00008951
1698327673.502580 -0.01101070 0.07602112 -0.01269492 -0.00026526 0.00122163 0.00009334
1698327673.604582 -0.01106175 0.07597319 -0.01257277 -0.00026245 0.00122258 0.00009526
1698327673.703584 -0.01111847 0.07595698 -0.01246120 -0.00026133 0.00122380 0.00009662
1698327673.802586 -0.01110256 0.07594454 -0.01245641 -0.00026153 0.00122364 0.00009695
1698327673.904588 -0.01108711 0.07593591 -0.01243926 -0.00026045 0.00122386 0.00009786
1698327674.003591 -0.01106994 0.07593142 -0.01243309 -0.00025948 0.00122433 0.00009864
1698327674.102593 -0.01104367 0.07594190 -0.01240734 -0.00025921 0.00122456 0.00009937
1698327674.204595 -0.01101906 0.07595164 -0.01239257 -0.00025921 0.00122552 0.00009985
1698327674.303597 -0.01099503 0.07595723 -0.01237102 -0.00026030 0.00122433 0.00010092
1698327674.402599 -0.01097631 0.07596079 -0.01236851 -0.00026021 0.00122383 0.00010187
1698327674.504601 -0.01095717 0.07596330 -0.01236785 -0.00025831 0.00122367 0.00010199
1698327674.603603 -0.01056201 0.07546963 -0.01327274 -0.00028924 0.00120449 0.00013823
1698327674.702605 -0.01092879 0.07619342 -0.01255858 -0.00027093 0.00121797 0.00009636
1698327674.804608 -0.01094854 0.07626377 -0.01251008 -0.00027255 0.00121697 0.00009771
1698327674.903610 -0.01098553 0.07630806 -0.01254457 -0.00027358 0.00121382 0.00009938
1698327675.002612 -0.01103352 0.07635787 -0.01260728 -0.00027748 0.00121227 0.00010051
1698327675.104614 -0.01098811 0.07640806 -0.01267524 -0.00027834 0.00121049 0.00010096
1698327675.203616 -0.01095965 0.07646743 -0.01271735 -0.00028069 0.00120687 0.00010147
1698327675.302618 -0.01092692 0.07648050 -0.01272013 -0.00028085 0.00120541 0.00009973
1698327675.404621 -0.01093856 0.07647234 -0.01273355 -0.00028134 0.00120480 0.00010035
1698327675.503623 -0.01100117 0.07646434 -0.01269931 -0.00028187 0.00120397 0.00010063
1698327675.602625 -0.01099760 0.07648027 -0.01268095 -0.00028285 0.00120261 0.00009984
1698327675.704627 -0.01098264 0.07647164 -0.01265683 -0.00028425 0.00120200 0.00010056
1698327675.803629 -0.01098758 0.07647138 -0.01264612 -0.00028455 0.00120134 0.00010113
1698327675.902631 -0.01099125 0.07645675 -0.01264878 -0.00028392 0.00120019 0.00010241
1698327676.004633 -0.01097616 0.07646544 -0.01266329 -0.00028702 0.00120103 0.00010326
1698327676.103636 -0.01095852 0.07649963 -0.01261769 -0.00028537 0.00119832 0.00010385
1698327676.202638 -0.01092898 0.07653563 -0.01259665 -0.00028595 0.00119743 0.00010404
1698327676.304640 -0.01092486 0.07655365 -0.01262394 -0.00028911 0.00120044 0.00010376
1698327676.403642 -0.01092207 0.07658447 -0.01257586 -0.00028756 0.00119623 0.00010422
1698327676.502644 -0.01090989 0.07662868 -0.01255201 -0.00028876 0.00119615 0.00010356
1698327676.604646 -0.01091868 0.07663529 -0.01258052 -0.00029130 0.00119975 0.00010338
1698327676.703648 -0.01092965 0.07667097 -0.01251754 -0.00028913 0.00119419 0.00010415
1698327676.802650 -0.01094925 0.07672489 -0.01246779 -0.00028913 0.00119379 0.00010402
1698327676.904653 -0.01094778 0.07672765 -0.01255517 -0.00029030 0.00119901 0.00010404
1698327677.003655 -0.01096007 0.07675064 -0.01251835 -0.00028936 0.00119267 0.00010409
1698327677.102657 -0.01096594 0.07678246 -0.01252927 -0.00028961 0.00119169 0.00010407
1698327677.204659 -0.01092180 0.07677591 -0.01260027 -0.00028970 0.00119778 0.00010585
1698327677.303661 -0.01090405 0.07677048 -0.01257392 -0.00028817 0.00119094 0.00010603
1698327677.402663 -0.01094829 0.07675880 -0.01263654 -0.00028858 0.00118994 0.00010760
1698327677.504665 -0.01094922 0.07675869 -0.01272841 -0.00028756 0.00119643 0.00010954
1698327677.603667 -0.01096013 0.07675983 -0.01271081 -0.00028684 0.00118890 0.00010997
1698327677.702670 -0.01101347 0.07681288 -0.01272219 -0.00028545 0.00118721 0.00010962
1698327677.804672 -0.01099609 0.07685461 -0.01279200 -0.00028346 0.00119414 0.00011005
1698327677.903674 -0.01103972 0.07688441 -0.01276485 -0.00028335 0.00118520 0.00010922
1698327678.002676 -0.01108074 0.07693958 -0.01273866 -0.00028221 0.00118475 0.00010911
1698327678.104678 -0.01105700 0.07698310 -0.01272750 -0.00028140 0.00118337 0.00010865
1698327678.203680 -0.01105576 0.07701427 -0.01272680 -0.00028203 0.00118188 0.00010959
1698327678.302682 -0.01091585 0.07704013 -0.01267900 -0.00028248 0.00118198 0.00010940
1698327678.404685 -0.01085612 0.07708204 -0.01268904 -0.00028266 0.00118735 0.00011049
1698327678.503687 -0.01083354 0.07709280 -0.01257366 -0.00028407 0.00118122 0.00011097
1698327678.605689 -0.01073463 0.07713195 -0.01252596 -0.00028340 0.00118330 0.00011051
1698327678.704691 -0.01073945 0.07717547 -0.01248348 -0.00028335 0.00118349 0.00011087
1698327678.803693 -0.01079034 0.07723950 -0.01242591 -0.00028564 0.00117963 0.00011154
1698327678.902695 -0.01080661 0.07724754 -0.01241362 -0.00028518 0.00117865 0.00011187
1698327679.004697 -0.01070692 0.07723384 -0.01245894 -0.00028453 0.00117966 0.00011133
1698327679.103699 -0.01069629 0.07728480 -0.01248212 -0.00028431 0.00117805 0.00011127
1698327679.202702 -0.01065970 0.07729899 -0.01251471 -0.00028330 0.00117742 0.00011115
1698327679.304704 -0.01060770 0.07730112 -0.01255433 -0.00028403 0.00117814 0.00011061
1698327679.403706 -0.01059383 0.07735439 -0.01256300 -0.00028352 0.00117624 0.00011086
1698327679.502708 -0.01057351 0.07739366 -0.01256460 -0.00028394 0.00117615 0.00011027
1698327679.604710 -0.01050916 0.07740226 -0.01264733 -0.00028468 0.00117662 0.00010936
1698327679.703712 -0.01053299 0.07746539 -0.01265148 -0.00028478 0.00117438 0.00010982
1698327679.802714 -0.01053717 0.07750028 -0.01266375 -0.00028408 0.00117375 0.00010998
1698327679.904716 -0.01051532 0.07750444 -0.01273477 -0.00028539 0.00117413 0.00010880
1698327680.003719 -0.01058201 0.07754374 -0.01270917 -0.00028414 0.00117313 0.00010934
1698327680.105721 -0.01053663 0.07759510 -0.01275520 -0.00028450 0.00117100 0.00010675
1698327680.204723 -0.01054049 0.07760254 -0.01273594 -0.00028395 0.00117073 0.00010604
1698327680.303725 -0.01053666 0.07758605 -0.01264180 -0.00028226 0.00116799 0.00010669
1698327680.405727 -0.01052707 0.07760768 -0.01254289 -0.00028355 0.00116999 0.00010634
1698327680.504729 -0.01052198 0.07760032 -0.01251414 -0.00028325 0.00117044 0.00010611
1698327680.603731 -0.01052140 0.07764079 -0.01246859 -0.00028226 0.00116818 0.00010705
1698327680.702734 -0.01049710 0.07767470 -0.01245642 -0.00028135 0.00116848 0.00010627
1698327680.804736 -0.01048564 0.07770253 -0.01237342 -0.00028179 0.00117334 0.00010521
1698327680.903738 -0.01044968 0.07771271 -0.01238728 -0.00028190 0.00117001 0.00010553
1698327681.002740 -0.01047898 0.07768883 -0.01241446 -0.00028165 0.00116982 0.00010678
1698327681.104742 -0.01045979 0.07765551 -0.01247569 -0.00028100 0.00117416 0.00010813
1698327681.203744 -0.01046120 0.07766396 -0.01244503 -0.00028206 0.00117099 0.00010913
1698327681.302746 -0.01050697 0.07765428 -0.01246491 -0.00028167 0.00117235 0.00011077
1698327681.404748 -0.01053924 0.07768351 -0.01253770 -0.00028178 0.00117674 0.00011243
1698327681.503751 -0.01058663 0.07773188 -0.01267298 -0.00028158 0.00117077 0.00011166
1698327681.602753 -0.01071860 0.07780167 -0.01268716 -0.00028241 0.00116998 0.00011147
1698327681.704755 -0.01072649 0.07784124 -0.01273823 -0.00028231 0.00117397 0.00011301
1698327681.803757 -0.01074530 0.07788054 -0.01270148 -0.00028289 0.00117007 0.00011372
1698327681.902759 -0.01068524 0.07790743 -0.01279418 -0.00028126 0.00116939 0.00011336
1698327682.004761 -0.01069037 0.07794701 -0.01280124 -0.00027985 0.00117410 0.00011412
1698327682.103763 -0.01068397 0.07796899 -0.01276594 -0.00028070 0.00116960 0.00011435
1698327682.202765 -0.01055618 0.07802422 -0.01280767 -0.00028153 0.00116983 0.00011416
1698327682.304768 -0.01059364 0.07802716 -0.01279478 -0.00027990 0.00117475 0.00011528
1698327682.403770 -0.01062036 0.07803658 -0.01271627 -0.00027915 0.00117028 0.00011584
1698327682.502772 -0.01051932 0.07806953 -0.01274007 -0.00027805 0.00116995 0.00011782
1698327682.604774 -0.01054602 0.07813290 -0.01273053 -0.00027736 0.00117280 0.00011665
1698327682.703776 -0.01056730 0.07819271 -0.01266678 -0.00027642 0.00116951 0.00011644
1698327682.802778 -0.01053706 0.07828169 -0.01267559 -0.00027652 0.00116722 0.00011696
1698327682.904781 -0.01056095 0.07833867 -0.01274311 -0.00027644 0.00116897 0.00011732
1698327683.003783 -0.01058767 0.07841000 -0.01273241 -0.00027756 0.00116446 0.00011712
1698327683.102785 -0.01047851 0.07848605 -0.01280308 -0.00027669 0.00116203 0.00011623
1698327683.204787 -0.01051118 0.07848715 -0.01274889 -0.00027584 0.00116536 0.00011587
1698327683.303789 -0.01056080 0.07849757 -0.01273879 -0.00027587 0.00116302 0.00011640
1698327683.402791 -0.01061084 0.07851082 -0.01270977 -0.00027551 0.00116243 0.00011634
1698327683.504793 -0.01063301 0.07849874 -0.01272683 -0.00027564 0.00116371 0.00011630
1698327683.603796 -0.01056731 0.07851708 -0.01275088 -0.00027216 0.00116123 0.00011613
1698327683.702798 -0.01069266 0.07851887 -0.01278578 -0.00026903 0.00115857 0.00011659
1698327683.804800 -0.01070582 0.07848622 -0.01289799 -0.00026844 0.00115734 0.00011814
1698327683.903802 -0.01073927 0.07847861 -0.01291077 -0.00026798 0.00115575 0.00011916
1698327684.002804 -0.01072544 0.07842501 -0.01289204 -0.00026944 0.00115399 0.00012017
1698327684.104806 -0.01075015 0.07846473 -0.01289360 -0.00026996 0.00115409 0.00011970
1698327684.203808 -0.01074633 0.07845386 -0.01283751 -0.00027066 0.00115211 0.00012154
1698327684.302810 -0.01074116 0.07841823 -0.01279309 -0.00027057 0.00115178 0.00012160
1698327684.404813 -0.01069177 0.07847140 -0.01276761 -0.00027192 0.00115274 0.00012104
1698327684.503815 -0.01070905 0.07854209 -0.01273732 -0.00027258 0.00115005 0.00012056
1698327684.602817 -0.01074927 0.07857519 -0.01274246 -0.00027292 0.00114907 0.00011945
1698327684.704819 -0.01077317 0.07859210 -0.01271308 -0.00027305 0.00115014 0.00011927
1698327684.803821 -0.01074982 0.07861474 -0.01262416 -0.00027370 0.00114754 0.00011957
1698327684.902823 -0.01067576 0.07866611 -0.01255050 -0.00027389 0.00114899 0.00011949
1698327685.004825 -0.01066325 0.07868056 -0.01251741 -0.00027440 0.00114999 0.00012001
1698327685.103827 -0.01069468 0.07870111 -0.01247604 -0.00027478 0.00114886 0.00012026
1698327685.202830 -0.01072143 0.07873573 -0.01249632 -0.00027387 0.00114653 0.00012023
1698327685.304832 -0.01065626 0.07872432 -0.01252055 -0.00027430 0.00114579 0.00012172
1698327685.403834 -0.01069911 0.07879724 -0.01247971 -0.00027287 0.00114595 0.00012104
1698327685.502836 -0.01071679 0.07879352 -0.01243472 -0.00027437 0.00114530 0.00012227
1698327685.604838 -0.01071012 0.07874140 -0.01241957 -0.00027367 0.00114766 0.00012493
1698327685.703840 -0.01066071 0.07872661 -0.01235253 -0.00027587 0.00114599 0.00012649
1698327685.802842 -0.01055143 0.07872878 -0.01237623 -0.00027685 0.00114475 0.00012781
1698327685.904845 -0.01050539 0.07873918 -0.01256069 -0.00027550 0.00114403 0.00012915
1698327686.003847 -0.01049432 0.07882155 -0.01257402 -0.00027281 0.00113975 0.00012823
1698327686.102849 -0.01048057 0.07881669 -0.01266643 -0.00027217 0.00113690 0.00013000
1698327686.201851 -0.01035146 0.07875822 -0.01279003 -0.00027108 0.00113530 0.00013231
1698327686.303853 -0.01036205 0.07875913 -0.01278206 -0.00026995 0.00113452 0.00013396
1698327686.402855 -0.01031540 0.07881989 -0.01282456 -0.00026786 0.00113416 0.00013345
1698327686.504857 -0.01023463 0.07884218 -0.01271055 -0.00026969 0.00113853 0.00013276
1698327686.603859 -0.01014208 0.07894109 -0.01252775 -0.00027231 0.00113814 0.00013092
1698327686.702862 -0.01019165 0.07889805 -0.01251231 -0.00027521 0.00113692 0.00013322
1698327686.804864 -0.01017822 0.07899670 -0.01258445 -0.00027094 0.00113892 0.00013178
1698327686.903866 -0.01031247 0.07906181 -0.01248300 -0.00027174 0.00113652 0.00013316
1698327687.002868 -0.01033094 0.07910019 -0.01247220 -0.00027250 0.00113654 0.00013341
1698327687.104870 -0.01032881 0.07911006 -0.01250003 -0.00027338 0.00114027 0.00013335
1698327687.203872 -0.01036193 0.07916462 -0.01229362 -0.00027525 0.00114031 0.00013283
1698327687.302874 -0.01041622 0.07920190 -0.01250958 -0.00027396 0.00113777 0.00013262
1698327687.404876 -0.01050712 0.07917608 -0.01268835 -0.00027502 0.00114149 0.00013321
1698327687.503879 -0.01050006 0.07915850 -0.01271937 -0.00027475 0.00113811 0.00013521
1698327687.602881 -0.01051452 0.07920535 -0.01266697 -0.00027366 0.00113690 0.00013595
1698327687.704883 -0.01057788 0.07924456 -0.01265985 -0.00027468 0.00114123 0.00012925
1698327687.803885 -0.01067397 0.07930743 -0.01264687 -0.00027131 0.00113705 0.00013459
1698327687.902887 -0.01069064 0.07938294 -0.01258395 -0.00026930 0.00113689 0.00013482
1698327688.004889 -0.01075169 0.07939674 -0.01262885 -0.00027103 0.00114058 0.00012174
1698327688.103891 -0.01066747 0.07949331 -0.01255795 -0.00026847 0.00113425 0.00013198
1698327688.202893 -0.01061881 0.07954738 -0.01253741 -0.00026823 0.00113323 0.00013405
1698327688.304896 -0.01058744 0.07959172 -0.01259002 -0.00027024 0.00113574 0.00012126
1698327688.403898 -0.01056130 0.07967990 -0.01262892 -0.00026850 0.00113157 0.00013381
1698327688.502900 -0.01049082 0.07977895 -0.01266649 -0.00026789 0.00112968 0.00013497
1698327688.601902 -0.01040217 0.07983431 -0.01283126 -0.00026529 0.00112785 0.00013549
1698327688.703904 -0.01026397 0.07990935 -0.01286321 -0.00026511 0.00112527 0.00013470
1698327688.802906 -0.01022613 0.07999445 -0.01292276 -0.00026443 0.00112310 0.00013378
1698327688.901908 -0.01013239 0.08004708 -0.01297584 -0.00026301 0.00112239 0.00013388
1698327689.003911 -0.01006530 0.08010438 -0.01297446 -0.00026233 0.00112138 0.00013567
1698327689.102913 -0.01007180 0.08012117 -0.01292166 -0.00026273 0.00112167 0.00013623
1698327689.204915 -0.01010837 0.08004816 -0.01279442 -0.00025871 0.00112240 0.00012967
1698327689.303917 -0.01024114 0.08004394 -0.01266185 -0.00026116 0.00112417 0.00013675
1698327689.402919 -0.01048193 0.07992021 -0.01261804 -0.00026197 0.00112432 0.00013790
1698327689.501921 -0.01068824 0.07975764 -0.01258295 -0.00026451 0.00112322 0.00013833
1698327689.603924 -0.01085434 0.07959400 -0.01260858 -0.00026562 0.00112331 0.00013773
1698327689.702926 -0.01103392 0.07947779 -0.01262786 -0.00026533 0.00112302 0.00013703
1698327689.804928 -0.01113082 0.07927627 -0.01259042 -0.00026014 0.00112404 0.00013471
1698327689.903930 -0.01134248 0.07904429 -0.01249091 -0.00026068 0.00112530 0.00013654
1698327690.002932 -0.01156956 0.07864822 -0.01250327 -0.00026069 0.00112665 0.00013759
1698327690.104934 -0.01167095 0.07826277 -0.01255212 -0.00025679 0.00112748 0.00013715
1698327690.203936 -0.01190547 0.07784736 -0.01262004 -0.00025713 0.00112542 0.00013979
1698327690.302938 -0.01208327 0.07757793 -0.01265299 -0.00025485 0.00112354 0.00013998
1698327690.401941 -0.01220099 0.07747198 -0.01262112 -0.00025448 0.00112404 0.00013917
1698327690.503943 -0.01232534 0.07732626 -0.01262256 -0.00025452 0.00112395 0.00013849
1698327690.602945 -0.01243958 0.07736837 -0.01262192 -0.00025600 0.00112221 0.00013556
1698327690.701947 -0.01243795 0.07728459 -0.01257245 -0.00025755 0.00112147 0.00013376
1698327690.803949 -0.01247100 0.07715554 -0.01261053 -0.00025955 0.00112003 0.00013204
1698327690.902951 -0.01242774 0.07685019 -0.01251686 -0.00026039 0.00112086 0.00013278
1698327691.004953 -0.01236067 0.07668503 -0.01261888 -0.00026309 0.00111923 0.00013067
1698327691.103956 -0.01232304 0.07656527 -0.01257880 -0.00026384 0.00111974 0.00013484
1698327691.202958 -0.01233723 0.07640159 -0.01250241 -0.00026355 0.00112115 0.00013592
1698327691.304960 -0.01223328 0.07621611 -0.01248502 -0.00026404 0.00112067 0.00013405
1698327691.403962 -0.01217568 0.07607737 -0.01245658 -0.00026132 0.00112375 0.00013761
1698327691.502964 -0.01209552 0.07593111 -0.01243941 -0.00026100 0.00112563 0.00013956
1698327691.601966 -0.01203805 0.07576864 -0.01243303 -0.00026125 0.00112755 0.00014198
1698327691.703968 -0.01205227 0.07562748 -0.01241064 -0.00026230 0.00112960 0.00014362
1698327691.802970 -0.01200685 0.07547213 -0.01239590 -0.00026240 0.00113135 0.00014603
1698327691.904973 -0.01195155 0.07529364 -0.01238698 -0.00026483 0.00113392 0.00014364
1698327692.003975 -0.01197735 0.07518520 -0.01233476 -0.00026172 0.00113438 0.00014782
1698327692.102977 -0.01198072 0.07502043 -0.01231819 -0.00026133 0.00113642 0.00014914
1698327692.204979 -0.01195448 0.07480321 -0.01235755 -0.00026448 0.00113849 0.00014694
1698327692.303981 -0.01199080 0.07463268 -0.01237711 -0.00026203 0.00113720 0.00015234
1698327692.402983 -0.01201389 0.07441649 -0.01240204 -0.00026219 0.00113668 0.00015438
1698327692.501985 -0.01199779 0.07420518 -0.01243856 -0.00026263 0.00113650 0.00015650
1698327692.603987 -0.01193566 0.07405827 -0.01246305 -0.00026402 0.00113601 0.00015810
1698327692.702990 -0.01187275 0.07403496 -0.01243960 -0.00026611 0.00113651 0.00016012
1698327692.804992 -0.01177623 0.07398947 -0.01241499 -0.00026790 0.00113615 0.00015975
1698327692.903994 -0.01172863 0.07392795 -0.01242065 -0.00026811 0.00113568 0.00016499
1698327693.002996 -0.01173192 0.07389308 -0.01240682 -0.00027061 0.00113675 0.00016630
1698327693.104998 -0.01174149 0.07390185 -0.01236213 -0.00027185 0.00113701 0.00016676
1698327693.204000 -0.01182283 0.07381261 -0.01237595 -0.00027347 0.00113806 0.00016956
1698327693.303002 -0.01196928 0.07366539 -0.01232157 -0.00027477 0.00113962 0.00017089
