timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698252681.179674 -0.00982831 0.06159238 -0.00809656 -0.00006061 -0.00126314 -0.00000766
1698252681.281676 -0.00981100 0.06163287 -0.00812155 -0.00005987 -0.00126027 -0.00000829
1698252681.380678 -0.00979588 0.06170206 -0.00814404 -0.00005652 -0.00126312 -0.00001097
1698252681.479680 -0.00983632 0.06174930 -0.00810639 -0.00005549 -0.00126846 -0.00001040
1698252681.578682 -0.00986453 0.06177588 -0.00815156 -0.00005603 -0.00127026 -0.00000962
1698252681.680685 -0.00984439 0.06175990 -0.00817781 -0.00005583 -0.00127143 -0.00001646
1698252681.779687 -0.00990648 0.06181339 -0.00814120 -0.00005486 -0.00127454 -0.00001077
1698252681.878689 -0.00992844 0.06183915 -0.00812883 -0.00005647 -0.00127465 -0.00001020
1698252681.980691 -0.00987542 0.06179487 -0.00817058 -0.00006066 -0.00127382 -0.00001938
1698252682.079693 -0.00987097 0.06183340 -0.00815705 -0.00006096 -0.00127730 -0.00001287
1698252682.178695 -0.00990352 0.06188187 -0.00813938 -0.00006085 -0.00127828 -0.00001221
1698252682.280697 -0.00987939 0.06189506 -0.00814154 -0.00006389 -0.00127941 -0.00001915
1698252682.379699 -0.00992313 0.06194548 -0.00813532 -0.00006676 -0.00128208 -0.00001402
1698252682.478702 -0.00996291 0.06194512 -0.00813091 -0.00006746 -0.00128235 -0.00001401
1698252682.580704 -0.00994935 0.06190711 -0.00811616 -0.00006714 -0.00128411 -0.00001754
1698252682.679706 -0.00997540 0.06190412 -0.00808109 -0.00007059 -0.00128588 -0.00001263
1698252682.778708 -0.01004552 0.06190902 -0.00805258 -0.00007135 -0.00128616 -0.00001101
1698252682.880710 -0.01009083 0.06190142 -0.00805339 -0.00006840 -0.00128662 -0.00001210
1698252682.979712 -0.01016172 0.06193103 -0.00801951 -0.00007408 -0.00129237 -0.00001009
1698252683.078714 -0.01024707 0.06192792 -0.00799766 -0.00007633 -0.00129380 -0.00000994
1698252683.180717 -0.01022234 0.06188281 -0.00799137 -0.00007413 -0.00129334 -0.00001077
1698252683.279719 -0.01028319 0.06187432 -0.00800110 -0.00007832 -0.00129695 -0.00000843
1698252683.378721 -0.01036130 0.06186967 -0.00799356 -0.00007922 -0.00129702 -0.00000775
1698252683.480723 -0.01037681 0.06184891 -0.00801026 -0.00007566 -0.00129449 -0.00000951
1698252683.579725 -0.01040982 0.06189333 -0.00796486 -0.00007627 -0.00130034 -0.00000844
1698252683.678727 -0.01047593 0.06197772 -0.00800216 -0.00007531 -0.00130238 -0.00001058
1698252683.780729 -0.01042698 0.06202629 -0.00800689 -0.00007166 -0.00130310 -0.00001395
1698252683.879731 -0.01042160 0.06203487 -0.00791931 -0.00007168 -0.00131126 -0.00001228
1698252683.978734 -0.01047345 0.06202156 -0.00788573 -0.00007323 -0.00131263 -0.00001177
1698252684.080736 -0.01041609 0.06200839 -0.00794967 -0.00007596 -0.00130953 -0.00001497
1698252684.179738 -0.01042210 0.06201368 -0.00798773 -0.00007576 -0.00131346 -0.00001244
1698252684.278740 -0.01044067 0.06198867 -0.00803420 -0.00007525 -0.00131507 -0.00001045
1698252684.380742 -0.01042018 0.06194182 -0.00806819 -0.00007588 -0.00131450 -0.00001082
1698252684.479744 -0.01042555 0.06189039 -0.00800740 -0.00007319 -0.00132077 -0.00000773
1698252684.578746 -0.01048352 0.06187866 -0.00798605 -0.00007217 -0.00132195 -0.00000682
1698252684.680748 -0.01052087 0.06187141 -0.00805023 -0.00007355 -0.00132182 -0.00000917
1698252684.779751 -0.01061325 0.06182078 -0.00807049 -0.00007164 -0.00132566 -0.00000796
1698252684.878753 -0.01069502 0.06180950 -0.00812309 -0.00007183 -0.00132576 -0.00000878
1698252684.980755 -0.01066023 0.06186521 -0.00811797 -0.00007301 -0.00132495 -0.00001059
1698252685.079757 -0.01072307 0.06176747 -0.00816635 -0.00007128 -0.00133016 -0.00000857
1698252685.178759 -0.01077695 0.06172708 -0.00815133 -0.00007060 -0.00133149 -0.00000856
1698252685.280761 -0.01072716 0.06173518 -0.00815798 -0.00006952 -0.00133341 -0.00000881
1698252685.379763 -0.01076362 0.06170355 -0.00810575 -0.00007006 -0.00133722 -0.00001000
1698252685.478765 -0.01077754 0.06163842 -0.00806094 -0.00007153 -0.00133768 -0.00000876
1698252685.580768 -0.01078419 0.06164501 -0.00806337 -0.00007058 -0.00133880 -0.00000796
1698252685.679770 -0.01085654 0.06154349 -0.00801955 -0.00007123 -0.00134052 -0.00000832
1698252685.778772 -0.01091736 0.06150704 -0.00805912 -0.00007054 -0.00134163 -0.00000963
1698252685.880774 -0.01094636 0.06149375 -0.00806754 -0.00006972 -0.00134265 -0.00000734
1698252685.979776 -0.01100935 0.06149302 -0.00804192 -0.00007011 -0.00134713 -0.00000912
1698252686.078778 -0.01099467 0.06148578 -0.00806470 -0.00007103 -0.00134823 -0.00000907
1698252686.180781 -0.01099876 0.06154986 -0.00816332 -0.00006969 -0.00135182 -0.00000852
1698252686.279783 -0.01099788 0.06148232 -0.00810505 -0.00007066 -0.00135498 -0.00000800
1698252686.378785 -0.01098327 0.06140545 -0.00807559 -0.00007082 -0.00135426 -0.00000780
1698252686.480787 -0.01093623 0.06142158 -0.00804620 -0.00007067 -0.00135576 -0.00000810
1698252686.579789 -0.01098191 0.06133274 -0.00805813 -0.00007136 -0.00136009 -0.00000795
1698252686.678791 -0.01101495 0.06129704 -0.00813709 -0.00007288 -0.00136332 -0.00000814
1698252686.780793 -0.01107867 0.06136554 -0.00819555 -0.00007227 -0.00136551 -0.00000990
1698252686.879796 -0.01118140 0.06130608 -0.00819094 -0.00007238 -0.00136992 -0.00001048
1698252686.978798 -0.01126265 0.06122972 -0.00829168 -0.00007397 -0.00137041 -0.00000897
1698252687.080800 -0.01118945 0.06120499 -0.00823497 -0.00007399 -0.00137197 -0.00000977
1698252687.179802 -0.01128252 0.06116350 -0.00816761 -0.00007208 -0.00137644 -0.00001082
1698252687.278804 -0.01131055 0.06113536 -0.00817997 -0.00007201 -0.00137720 -0.00001039
1698252687.380806 -0.01135502 0.06119500 -0.00823214 -0.00007365 -0.00138255 -0.00001179
1698252687.479808 -0.01145610 0.06107543 -0.00812076 -0.00007138 -0.00138841 -0.00001085
1698252687.578810 -0.01144466 0.06096539 -0.00808300 -0.00007044 -0.00138893 -0.00000976
1698252687.680813 -0.01135378 0.06097226 -0.00805879 -0.00007128 -0.00138872 -0.00000939
1698252687.779815 -0.01139228 0.06092044 -0.00796784 -0.00007031 -0.00139306 -0.00000990
1698252687.878817 -0.01150095 0.06073265 -0.00796194 -0.00007108 -0.00139385 -0.00000751
1698252687.980819 -0.01161812 0.06075643 -0.00810552 -0.00007220 -0.00139491 -0.00000956
1698252688.079821 -0.01173102 0.06070576 -0.00806787 -0.00007165 -0.00140238 -0.00001034
1698252688.178823 -0.01188417 0.06066034 -0.00808132 -0.00007157 -0.00140559 -0.00001148
1698252688.280825 -0.01199888 0.06060920 -0.00815617 -0.00007359 -0.00140844 -0.00001167
1698252688.379827 -0.01208311 0.06050629 -0.00809909 -0.00007486 -0.00141185 -0.00001197
1698252688.478830 -0.01211265 0.06046625 -0.00807720 -0.00007509 -0.00141272 -0.00001129
1698252688.580832 -0.01208276 0.06047456 -0.00802485 -0.00007495 -0.00141157 -0.00001056
1698252688.679834 -0.01209021 0.06038103 -0.00789802 -0.00007412 -0.00141615 -0.00001046
1698252688.778836 -0.01208259 0.06034954 -0.00784731 -0.00007417 -0.00141602 -0.00000951
1698252688.880838 -0.01202706 0.06033679 -0.00781953 -0.00007455 -0.00141717 -0.00000838
1698252688.979840 -0.01213629 0.06023790 -0.00774613 -0.00007531 -0.00142043 -0.00000782
1698252689.078842 -0.01219045 0.06019568 -0.00777713 -0.00007558 -0.00141961 -0.00000658
1698252689.180845 -0.01216018 0.06022497 -0.00785164 -0.00007434 -0.00142009 -0.00000589
1698252689.279847 -0.01227544 0.06018392 -0.00788041 -0.00007372 -0.00142314 -0.00000602
1698252689.378849 -0.01235422 0.06014356 -0.00792348 -0.00007380 -0.00142361 -0.00000531
1698252689.480851 -0.01234488 0.06012218 -0.00808560 -0.00007388 -0.00142572 -0.00000404
1698252689.579853 -0.01239200 0.06008971 -0.00805350 -0.00007420 -0.00143081 -0.00000322
1698252689.678855 -0.01246313 0.06006711 -0.00806350 -0.00007434 -0.00143151 -0.00000285
1698252689.780857 -0.01244408 0.06006870 -0.00809436 -0.00007417 -0.00143120 -0.00000233
1698252689.879859 -0.01243294 0.06000743 -0.00803692 -0.00007455 -0.00143300 0.00000013
1698252689.978862 -0.01246237 0.05998340 -0.00804544 -0.00007507 -0.00143303 0.00000099
1698252690.080864 -0.01247553 0.05996344 -0.00803982 -0.00007529 -0.00143370 0.00000052
1698252690.179866 -0.01250195 0.05996955 -0.00799045 -0.00007568 -0.00143719 0.00000180
1698252690.278868 -0.01261934 0.05992313 -0.00794577 -0.00007512 -0.00143759 0.00000222
1698252690.380870 -0.01258026 0.05990201 -0.00789384 -0.00007541 -0.00143635 0.00000306
1698252690.479872 -0.01261837 0.05991464 -0.00784306 -0.00007563 -0.00144012 0.00000358
1698252690.578874 -0.01264700 0.05990718 -0.00783832 -0.00007549 -0.00143980 0.00000459
1698252690.680876 -0.01264718 0.05988949 -0.00787776 -0.00007603 -0.00144031 0.00000476
1698252690.779879 -0.01273781 0.05983641 -0.00790543 -0.00007597 -0.00144515 0.00000579
1698252690.878881 -0.01279092 0.05978189 -0.00792845 -0.00007627 -0.00144611 0.00000705
1698252690.980883 -0.01272385 0.05980398 -0.00793967 -0.00007503 -0.00144555 0.00000641
1698252691.079885 -0.01276602 0.05982203 -0.00799111 -0.00007557 -0.00145158 0.00000740
1698252691.178887 -0.01279524 0.05984141 -0.00806092 -0.00007597 -0.00145240 0.00000793
1698252691.280889 -0.01278009 0.05981312 -0.00804374 -0.00007615 -0.00145155 0.00000910
1698252691.379891 -0.01286388 0.05976770 -0.00799606 -0.00007539 -0.00145385 0.00000942
1698252691.478894 -0.01292936 0.05972257 -0.00806258 -0.00007608 -0.00145473 0.00001073
1698252691.580896 -0.01289964 0.05972881 -0.00805457 -0.00007657 -0.00145348 0.00001177
1698252691.679898 -0.01301350 0.05968593 -0.00802023 -0.00007850 -0.00145912 0.00001411
1698252691.778900 -0.01320801 0.05956275 -0.00813909 -0.00007935 -0.00146027 0.00001503
1698252691.880902 -0.01318859 0.05963637 -0.00821106 -0.00007887 -0.00146120 0.00001454
1698252691.979904 -0.01322190 0.05961413 -0.00812074 -0.00007949 -0.00146379 0.00001597
1698252692.078906 -0.01328151 0.05942253 -0.00804776 -0.00007879 -0.00146444 0.00001673
1698252692.180908 -0.01322376 0.05951912 -0.00804962 -0.00007911 -0.00146320 0.00001730
1698252692.279911 -0.01329150 0.05956996 -0.00801088 -0.00008036 -0.00146776 0.00001786
1698252692.378913 -0.01338492 0.05953536 -0.00803795 -0.00008143 -0.00146867 0.00001588
1698252692.480915 -0.01338118 0.05953760 -0.00801282 -0.00008260 -0.00146880 0.00001595
1698252692.579917 -0.01345966 0.05949277 -0.00798290 -0.00008424 -0.00147083 0.00001619
1698252692.678919 -0.01351747 0.05944680 -0.00800273 -0.00008467 -0.00146831 0.00001538
1698252692.780921 -0.01345661 0.05945780 -0.00802997 -0.00008631 -0.00146443 0.00001645
1698252692.879923 -0.01353771 0.05944303 -0.00803202 -0.00008701 -0.00146732 0.00001714
1698252692.978925 -0.01362556 0.05940914 -0.00806488 -0.00008811 -0.00146802 0.00001821
1698252693.080928 -0.01363950 0.05942211 -0.00810601 -0.00008870 -0.00146647 0.00001809
1698252693.179930 -0.01375847 0.05938294 -0.00813504 -0.00008980 -0.00146923 0.00001888
1698252693.278932 -0.01382747 0.05930807 -0.00812912 -0.00009136 -0.00147007 0.00002038
1698252693.380934 -0.01380229 0.05928832 -0.00811983 -0.00009282 -0.00146856 0.00002159
1698252693.479936 -0.01381977 0.05927474 -0.00802770 -0.00009370 -0.00147056 0.00002299
1698252693.578938 -0.01386609 0.05921418 -0.00802735 -0.00009276 -0.00146943 0.00002308
1698252693.680941 -0.01381125 0.05926331 -0.00804575 -0.00009341 -0.00146608 0.00002330
1698252693.779943 -0.01389664 0.05932086 -0.00800753 -0.00009366 -0.00147024 0.00002385
1698252693.878945 -0.01397762 0.05937305 -0.00803514 -0.00009339 -0.00147254 0.00002305
1698252693.980947 -0.01392003 0.05946724 -0.00809781 -0.00009228 -0.00147321 0.00002214
1698252694.079949 -0.01399264 0.05943638 -0.00809017 -0.00009205 -0.00147448 0.00002379
1698252694.178951 -0.01400087 0.05945230 -0.00810917 -0.00009118 -0.00147555 0.00002202
1698252694.280953 -0.01393309 0.05945719 -0.00811695 -0.00009123 -0.00147167 0.00002368
1698252694.379956 -0.01397765 0.05942430 -0.00808316 -0.00009172 -0.00147491 0.00002498
1698252694.478958 -0.01399570 0.05941982 -0.00808445 -0.00009266 -0.00147698 0.00002423
1698252694.580960 -0.01393820 0.05943329 -0.00810918 -0.00009259 -0.00147660 0.00002411
1698252694.679962 -0.01401328 0.05941568 -0.00809090 -0.00009307 -0.00147838 0.00002507
1698252694.778964 -0.01406565 0.05939184 -0.00816870 -0.00009273 -0.00147951 0.00002371
1698252694.880966 -0.01401972 0.05942269 -0.00823628 -0.00009274 -0.00147926 0.00002350
1698252694.979968 -0.01407979 0.05939654 -0.00820225 -0.00009321 -0.00148147 0.00002473
1698252695.078970 -0.01416235 0.05937558 -0.00822781 -0.00009394 -0.00148279 0.00002569
1698252695.180973 -0.01409667 0.05940505 -0.00828447 -0.00009355 -0.00148119 0.00002499
1698252695.279975 -0.01409699 0.05938517 -0.00821763 -0.00009463 -0.00148501 0.00002549
1698252695.378977 -0.01417265 0.05936438 -0.00823607 -0.00009670 -0.00148720 0.00002566
1698252695.480979 -0.01415406 0.05939089 -0.00829275 -0.00009635 -0.00148545 0.00002583
1698252695.579981 -0.01427375 0.05934800 -0.00822867 -0.00009648 -0.00148849 0.00002656
1698252695.678983 -0.01434652 0.05931817 -0.00821787 -0.00009675 -0.00148963 0.00002738
1698252695.780985 -0.01432141 0.05936991 -0.00821593 -0.00009733 -0.00148691 0.00002811
1698252695.879987 -0.01440223 0.05937593 -0.00817342 -0.00009661 -0.00149036 0.00002806
1698252695.978990 -0.01442811 0.05938943 -0.00817888 -0.00009705 -0.00149228 0.00002807
1698252696.080992 -0.01436611 0.05940222 -0.00820410 -0.00009822 -0.00149088 0.00002858
1698252696.179994 -0.01436667 0.05939577 -0.00819413 -0.00009940 -0.00149412 0.00003096
1698252696.278996 -0.01431539 0.05943731 -0.00817584 -0.00009837 -0.00149478 0.00003045
1698252696.380998 -0.01423996 0.05946489 -0.00815898 -0.00009852 -0.00149229 0.00003087
1698252696.480000 -0.01429082 0.05946055 -0.00810700 -0.00009859 -0.00149386 0.00003060
1698252696.579002 -0.01432525 0.05943928 -0.00812982 -0.00009874 -0.00149524 0.00003126
1698252696.681005 -0.01428527 0.05946054 -0.00818196 -0.00010016 -0.00149468 0.00003338
1698252696.780007 -0.01433319 0.05945691 -0.00812828 -0.00009955 -0.00149755 0.00003365
1698252696.879009 -0.01437089 0.05944015 -0.00812755 -0.00009846 -0.00149886 0.00003459
1698252696.981011 -0.01436683 0.05947380 -0.00817170 -0.00009817 -0.00149751 0.00003459
1698252697.080013 -0.01446700 0.05947597 -0.00822868 -0.00009943 -0.00150025 0.00003590
1698252697.179015 -0.01450381 0.05948938 -0.00829506 -0.00009907 -0.00150249 0.00003617
1698252697.281017 -0.01447108 0.05953913 -0.00830130 -0.00009894 -0.00150148 0.00003657
1698252697.380019 -0.01456021 0.05950037 -0.00826972 -0.00009913 -0.00150529 0.00003705
1698252697.479022 -0.01462577 0.05947609 -0.00824858 -0.00009815 -0.00150850 0.00003698
1698252697.581024 -0.01457488 0.05950822 -0.00829120 -0.00009812 -0.00150900 0.00003747
1698252697.680026 -0.01461860 0.05948831 -0.00823487 -0.00009822 -0.00151221 0.00003768
1698252697.779028 -0.01462879 0.05949626 -0.00823072 -0.00009852 -0.00151412 0.00003791
1698252697.881030 -0.01459028 0.05953835 -0.00823347 -0.00009742 -0.00151211 0.00003836
1698252697.980032 -0.01465775 0.05953777 -0.00819121 -0.00009796 -0.00151583 0.00003897
1698252698.079034 -0.01468808 0.05956135 -0.00817626 -0.00009771 -0.00151847 0.00003918
1698252698.181036 -0.01463515 0.05958663 -0.00816635 -0.00009730 -0.00151738 0.00003814
1698252698.280039 -0.01471077 0.05951703 -0.00814768 -0.00009764 -0.00152144 0.00003849
1698252698.379041 -0.01472708 0.05952665 -0.00816143 -0.00009744 -0.00152317 0.00003931
1698252698.481043 -0.01469769 0.05958219 -0.00818756 -0.00009697 -0.00152109 0.00003874
1698252698.580045 -0.01475837 0.05957088 -0.00815124 -0.00009748 -0.00152450 0.00003907
1698252698.679047 -0.01478882 0.05957324 -0.00814905 -0.00009726 -0.00152562 0.00003921
1698252698.781049 -0.01473866 0.05962712 -0.00817272 -0.00009777 -0.00152374 0.00003814
1698252698.880051 -0.01479179 0.05962681 -0.00806575 -0.00009706 -0.00152874 0.00003697
1698252698.979053 -0.01479651 0.05963982 -0.00802491 -0.00009546 -0.00153097 0.00003648
1698252699.081056 -0.01476062 0.05968636 -0.00811039 -0.00009415 -0.00153272 0.00003422
1698252699.180058 -0.01481565 0.05969525 -0.00807136 -0.00009184 -0.00153315 0.00003292
1698252699.279060 -0.01481355 0.05970561 -0.00809171 -0.00009047 -0.00153455 0.00003185
1698252699.381062 -0.01477963 0.05971722 -0.00818383 -0.00008989 -0.00153450 0.00003110
1698252699.480064 -0.01482021 0.05968666 -0.00816875 -0.00008938 -0.00153909 0.00003127
1698252699.579066 -0.01487961 0.05967096 -0.00821946 -0.00008916 -0.00154054 0.00003237
1698252699.681069 -0.01480431 0.05966476 -0.00819392 -0.00009139 -0.00154210 0.00003224
1698252699.780071 -0.01490356 0.05958899 -0.00813485 -0.00008989 -0.00154593 0.00003132
1698252699.879073 -0.01496157 0.05956181 -0.00812675 -0.00008754 -0.00154891 0.00003127
1698252699.981075 -0.01501886 0.05955982 -0.00814435 -0.00008483 -0.00155039 0.00003014
1698252700.080077 -0.01501606 0.05955508 -0.00815309 -0.00008320 -0.00155251 0.00002893
1698252700.179079 -0.01503635 0.05954249 -0.00811103 -0.00008202 -0.00155350 0.00002887
1698252700.281081 -0.01500476 0.05957983 -0.00815734 -0.00007810 -0.00154730 0.00003447
1698252700.380084 -0.01501614 0.05956029 -0.00804894 -0.00007773 -0.00155430 0.00002831
1698252700.479086 -0.01501540 0.05957668 -0.00804750 -0.00007811 -0.00155732 0.00002886
1698252700.581088 -0.01499635 0.05959350 -0.00804930 -0.00007675 -0.00155342 0.00003343
1698252700.680090 -0.01501191 0.05959246 -0.00800233 -0.00007698 -0.00155940 0.00003067
1698252700.779092 -0.01502020 0.05960592 -0.00797006 -0.00007635 -0.00156143 0.00003034
1698252700.881094 -0.01496907 0.05962276 -0.00795267 -0.00007766 -0.00155850 0.00003209
1698252700.980096 -0.01491639 0.05964925 -0.00791102 -0.00007598 -0.00156136 0.00002945
1698252701.079098 -0.01487616 0.05965529 -0.00794433 -0.00007358 -0.00156275 0.00002866
1698252701.181101 -0.01484524 0.05963159 -0.00803997 -0.00007573 -0.00156106 0.00002840
1698252701.280103 -0.01483889 0.05961254 -0.00808762 -0.00007269 -0.00156479 0.00002781
1698252701.379105 -0.01484337 0.05958914 -0.00814286 -0.00007078 -0.00156767 0.00002724
1698252701.481107 -0.01480960 0.05953128 -0.00823988 -0.00007440 -0.00157154 0.00002664
1698252701.580109 -0.01481117 0.05947720 -0.00825692 -0.00007197 -0.00157107 0.00002885
1698252701.679111 -0.01485331 0.05942806 -0.00826586 -0.00007070 -0.00157176 0.00002960
1698252701.781113 -0.01483653 0.05940439 -0.00825918 -0.00007492 -0.00157096 0.00002715
1698252701.880116 -0.01485353 0.05939220 -0.00822347 -0.00007080 -0.00157389 0.00002896
1698252701.979118 -0.01482136 0.05938886 -0.00819632 -0.00006886 -0.00157632 0.00002963
1698252702.081120 -0.01479574 0.05940010 -0.00821674 -0.00006781 -0.00157838 0.00003057
1698252702.180122 -0.01477572 0.05940704 -0.00820425 -0.00006763 -0.00157942 0.00003027
1698252702.279124 -0.01474254 0.05941760 -0.00818145 -0.00006797 -0.00158055 0.00003049
1698252702.381126 -0.01468297 0.05944784 -0.00817572 -0.00006953 -0.00158053 0.00002994
1698252702.480128 -0.01468649 0.05946009 -0.00817223 -0.00006995 -0.00158229 0.00003105
1698252702.579130 -0.01471582 0.05948262 -0.00818601 -0.00007141 -0.00158405 0.00003089
1698252702.681133 -0.01474710 0.05949760 -0.00819661 -0.00007248 -0.00158476 0.00003064
1698252702.780135 -0.01476972 0.05951083 -0.00818226 -0.00007378 -0.00158595 0.00003077
1698252702.879137 -0.01478986 0.05952718 -0.00817836 -0.00007562 -0.00158812 0.00003046
1698252702.981139 -0.01478154 0.05953054 -0.00816928 -0.00007572 -0.00158836 0.00003010
1698252703.080141 -0.01478796 0.05954086 -0.00813991 -0.00007622 -0.00158802 0.00003025
1698252703.179143 -0.01480820 0.05953187 -0.00810181 -0.00007843 -0.00158734 0.00002979
1698252703.281145 -0.01482120 0.05952538 -0.00804669 -0.00007901 -0.00158616 0.00002972
1698252703.380147 -0.01482567 0.05952940 -0.00803394 -0.00007945 -0.00158617 0.00003030
1698252703.479150 -0.01483269 0.05953919 -0.00801826 -0.00007991 -0.00158557 0.00003069
1698252703.581152 -0.01481225 0.05954135 -0.00800987 -0.00007733 -0.00158517 0.00003285
1698252703.680154 -0.01480985 0.05955398 -0.00797520 -0.00007940 -0.00158385 0.00003093
1698252703.779156 -0.01482087 0.05956265 -0.00796734 -0.00007984 -0.00158324 0.00003046
1698252703.881158 -0.01479627 0.05956576 -0.00799788 -0.00007710 -0.00158264 0.00003295
1698252703.980160 -0.01479664 0.05957196 -0.00801395 -0.00007764 -0.00158199 0.00003073
1698252704.079162 -0.01480567 0.05957424 -0.00803567 -0.00007671 -0.00158156 0.00003055
1698252704.181165 -0.01479442 0.05956508 -0.00804125 -0.00007590 -0.00158091 0.00003297
1698252704.280167 -0.01480868 0.05954925 -0.00806339 -0.00007473 -0.00158065 0.00003164
1698252704.379169 -0.01481227 0.05954413 -0.00807218 -0.00007420 -0.00158097 0.00003144
1698252704.481171 -0.01481684 0.05953995 -0.00809597 -0.00007313 -0.00157973 0.00003190
1698252704.580173 -0.01480960 0.05953152 -0.00810535 -0.00007227 -0.00157951 0.00003228
1698252704.679175 -0.01478142 0.05951750 -0.00812902 -0.00006958 -0.00157891 0.00003298
1698252704.781177 -0.01474718 0.05950164 -0.00812748 -0.00007074 -0.00157816 0.00003388
1698252704.880179 -0.01472140 0.05949653 -0.00810596 -0.00006916 -0.00157872 0.00003290
1698252704.979182 -0.01467544 0.05949680 -0.00811595 -0.00006804 -0.00157911 0.00003428
1698252705.081184 -0.01464361 0.05949531 -0.00810517 -0.00006997 -0.00157910 0.00003529
1698252705.180186 -0.01464640 0.05949215 -0.00808681 -0.00006871 -0.00158097 0.00003563
1698252705.279188 -0.01464046 0.05948524 -0.00809653 -0.00006749 -0.00158173 0.00003550
1698252705.381190 -0.01463921 0.05948425 -0.00812176 -0.00006991 -0.00158036 0.00003468
1698252705.480192 -0.01464923 0.05948403 -0.00810175 -0.00006902 -0.00158145 0.00003476
1698252705.579194 -0.01464736 0.05947906 -0.00809760 -0.00006851 -0.00158259 0.00003423
1698252705.681196 -0.01463547 0.05946064 -0.00815599 -0.00007005 -0.00158226 0.00003323
1698252705.780199 -0.01474628 0.05950028 -0.00816294 -0.00006872 -0.00158389 0.00003171
1698252705.879201 -0.01468810 0.05945993 -0.00814811 -0.00006972 -0.00158538 0.00003317
1698252705.981203 -0.01463956 0.05944417 -0.00816496 -0.00007064 -0.00158485 0.00003359
1698252706.080205 -0.01464643 0.05945312 -0.00818537 -0.00006960 -0.00158816 0.00003295
1698252706.179207 -0.01465741 0.05944556 -0.00821368 -0.00006967 -0.00158964 0.00003277
1698252706.281209 -0.01462049 0.05945074 -0.00824751 -0.00007001 -0.00158823 0.00003202
1698252706.380211 -0.01463747 0.05946726 -0.00820407 -0.00007060 -0.00159102 0.00003276
1698252706.479213 -0.01463001 0.05946385 -0.00813100 -0.00006976 -0.00159180 0.00003212
1698252706.581216 -0.01460444 0.05944210 -0.00816730 -0.00007038 -0.00159137 0.00003238
1698252706.680218 -0.01459993 0.05945532 -0.00812778 -0.00007126 -0.00159353 0.00003243
1698252706.779220 -0.01458460 0.05946682 -0.00811051 -0.00007205 -0.00159469 0.00003184
1698252706.881222 -0.01457332 0.05948202 -0.00818132 -0.00007174 -0.00159384 0.00003103
1698252706.980224 -0.01452488 0.05945778 -0.00805558 -0.00007416 -0.00159492 0.00003169
1698252707.079226 -0.01450689 0.05946251 -0.00799604 -0.00007534 -0.00159521 0.00003161
1698252707.181229 -0.01450588 0.05944722 -0.00799433 -0.00007470 -0.00159449 0.00003242
1698252707.280231 -0.01446582 0.05946345 -0.00793630 -0.00007710 -0.00159573 0.00003226
1698252707.379233 -0.01444964 0.05949247 -0.00793871 -0.00007786 -0.00159703 0.00003132
1698252707.481235 -0.01444561 0.05949777 -0.00796163 -0.00007802 -0.00159660 0.00003068
1698252707.580237 -0.01443560 0.05946316 -0.00795671 -0.00007970 -0.00159893 0.00002953
1698252707.679239 -0.01436742 0.05948841 -0.00792061 -0.00008049 -0.00159856 0.00002870
1698252707.781241 -0.01433093 0.05946394 -0.00797231 -0.00007964 -0.00159842 0.00003001
1698252707.880244 -0.01428899 0.05946735 -0.00799292 -0.00008081 -0.00159916 0.00003018
1698252707.979246 -0.01427288 0.05946408 -0.00802000 -0.00008142 -0.00160114 0.00003045
1698252708.081248 -0.01426034 0.05945734 -0.00805083 -0.00008113 -0.00160210 0.00003036
1698252708.180250 -0.01432376 0.05944030 -0.00808599 -0.00008191 -0.00160502 0.00003100
1698252708.279252 -0.01430282 0.05946514 -0.00803966 -0.00008193 -0.00160579 0.00003060
1698252708.381254 -0.01426861 0.05945830 -0.00803266 -0.00008268 -0.00160598 0.00003177
1698252708.480256 -0.01425339 0.05945070 -0.00801994 -0.00008289 -0.00160742 0.00003233
1698252708.579258 -0.01423894 0.05945525 -0.00801520 -0.00008419 -0.00160846 0.00003286
1698252708.681261 -0.01426525 0.05944016 -0.00807620 -0.00008369 -0.00160964 0.00003350
1698252708.780263 -0.01424294 0.05951699 -0.00801062 -0.00008091 -0.00161026 0.00003234
1698252708.879265 -0.01422580 0.05959032 -0.00792633 -0.00008039 -0.00160971 0.00003231
1698252708.981267 -0.01425143 0.05957120 -0.00790813 -0.00008198 -0.00160896 0.00003474
1698252709.080269 -0.01424322 0.05956498 -0.00787519 -0.00008218 -0.00160829 0.00003511
1698252709.179271 -0.01419082 0.05955318 -0.00787785 -0.00008081 -0.00160851 0.00003483
1698252709.281273 -0.01415578 0.05957150 -0.00786794 -0.00008000 -0.00160755 0.00003422
1698252709.380275 -0.01412869 0.05959488 -0.00784547 -0.00007912 -0.00160876 0.00003360
1698252709.479278 -0.01414963 0.05964052 -0.00788410 -0.00007517 -0.00161186 0.00003221
1698252709.581280 -0.01412700 0.05967720 -0.00790257 -0.00007467 -0.00161046 0.00003123
1698252709.680282 -0.01409698 0.05971734 -0.00789557 -0.00007408 -0.00161103 0.00002999
1698252709.779284 -0.01406626 0.05974632 -0.00790949 -0.00007329 -0.00161122 0.00002874
1698252709.881286 -0.01404195 0.05976242 -0.00794685 -0.00007282 -0.00161020 0.00002806
1698252709.980288 -0.01401293 0.05979185 -0.00796148 -0.00007177 -0.00161291 0.00002669
